date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-03,00:18:00,-2.0943315555793083,-2.095263983610202,-2.0978304899890303,-2.092672273120635,-0.19313184106243492,-0.3831198376738434,-0.9407286318398002,-0.19412820085278784,-0.19130219991579053,-0.14726292389703413,-2.099194713338022,-2.0964809882133797,-2.101621857003753,-2.092232663866246,-2.1023467234471265,-2.087717906730926,-2.1027772742523485,-2.0879171377264694,-2.0925341035311855,-2.0942303476946345,-0.5569642280020092,-0.2852215270681703,-0.6365698153520553,-2.0925341035311855,-2.084311003681261,-2.079501009867073,-2.092543421340727,-2.087908866499404,-2.0834776541906717,-1.5536946183365226,-1.7040435511560361,-1.3178340534262125,-0.24897554570213873,-1.1044922807009592,0.9679084098691726,-0.9679084098691727
2023-01-03,00:45:00,-2.0939767199529604,-2.096163112433915,-2.0979005036169336,-2.0928498384752374,-0.6295419947111325,-0.6951522394239831,-0.9560757406200966,-0.2058568750604969,-0.18608861284468495,-0.1612058993550737,-2.0945167385594727,-2.0963643000678682,-2.091313167660042,-2.0975923705007737,-2.0873471571268847,-2.09748800154032,-2.082017127942765,-2.0877121502405434,-2.093944662064565,-2.097222507834149,-0.6167296152122353,-0.21585920763206157,-0.6949364233341981,-2.093944662064565,-2.085466093744285,-2.0802256783444006,-2.0933843081158945,-2.088964986657856,-2.084201354528221,-1.3580376205299625,-1.5983991180715598,-1.3225691067478442,-0.2580679296595015,-0.9397976566223947,-1.0331556062573783,1.0331556062573781
2023-01-03,01:12:00,-2.094248894578499,-2.1036117776891827,-2.10180486240911,-2.1016570800635246,-0.23970649427107718,-0.4172091652814261,-0.9487872353496521,-0.23046427752083132,-0.21804917437817004,-0.1775527350382059,-2.094898732874535,-2.096947605531284,-2.0920114609791267,-2.0978644101715953,-2.087841583774087,-2.0979587143676452,-2.0828321936062757,-2.0908123296446197,-2.0965541953513167,-2.099347596664678,-0.5994911368226956,-1.33285291478487,-1.1245884683126195,-2.0965541953513167,-2.087522330406094,-2.0812630613381184,-2.0964285876479476,-2.091184385274371,-2.0855666575406793,-1.4435943748534121,-1.4993450509498503,-1.3130629313932565,-0.38180978092320456,-1.290620743398527,-1.0331556062573783,1.0331556062573781
2023-01-03,01:39:00,-2.09810954670217,-2.1021132296496616,-2.1042017301282243,-2.098247825255155,-0.6974014870259705,-0.7438806681357109,-0.9670525296864225,-0.2458062280847072,-0.21762328386288568,-0.1938675380779546,-2.101607509736312,-2.1015856164788764,-2.101562321752527,-2.099732519090264,-2.0995194313870464,-2.0978227469544737,-2.097411973370044,-2.091848489695972,-2.098084651360033,-2.101360477210383,-0.6181244778389401,-0.6710997324728225,-0.9847645910592278,-2.098084651360033,-2.089463058061601,-2.0821363684501772,-2.0979584303901095,-2.0927275929030036,-2.086658985531709,-1.662992388415602,-1.536962244760454,-1.3209643000932099,-0.3659276259080167,-1.021258115780898,0.9679084098691726,-0.9679084098691727
2023-01-03,02:06:00,-2.0992905520328184,-2.099680292832557,-2.104936873221209,-2.0934360828780445,-0.7542441555529331,-0.7844040377079748,-0.9876265488407653,-0.2517219948441452,-0.1908372963553944,-0.20816767783052598,-2.100784383744304,-2.1033114681371545,-2.097473534991976,-2.1046335675125722,-2.092806699562562,-2.1051858783871937,-2.0873570066647456,-2.091467014686657,-2.0978325140221914,-2.1012354535929214,-0.6228022735984244,-0.125606556482813,-0.7612275511013411,-2.0978325140221914,-2.0918270248241715,-2.0827313640532927,-2.0981670853335443,-2.0935475393569694,-2.0874152049854087,-1.775656233217836,-1.6806947315351513,-1.3407083124611845,-0.42369501064584825,-0.7424045927582787,-1.0331556062573783,1.0331556062573781
2023-01-03,02:33:00,-2.0986645104522155,-2.10050008676006,-2.10497188003516,-2.094092795957455,-0.697370516837717,-0.7437771108206944,-1.00435204350253,-0.25711988564085875,-0.1679555989391909,-0.22074680895051166,-2.098627677324535,-2.1037721878890747,-2.0923844643856864,-2.1079441664709306,-2.0850273000895005,-2.111029245487468,-2.076575836397614,-2.091051854511198,-2.0988798537332247,-2.103714874860784,-0.6768954188034065,-0.07385088976170791,-0.8128991492723758,-2.0988798537332247,-2.0938506368048104,-2.0833515003156924,-2.098579541311322,-2.0943675678663283,-2.088177603498569,-1.6759812026033827,-1.7606756893550333,-1.3605711502879632,-0.37719714972366,-0.6898487390964667,-1.0331556062573783,1.0331556062573781
2023-01-03,03:00:00,-2.0987614121795635,-2.0998125176595734,-2.10301149845387,-2.096010501787163,-0.7047794805530186,-0.7491158779218292,-1.0207926334229365,-0.2588368647964911,-0.13932339793067477,-0.23117241692012605,-2.099130054518303,-2.104122262731304,-2.09336070569736,-2.1078314806642533,-2.0861617245631083,-2.1107712879114375,-2.0781935110801086,-2.0897457520149016,-2.0996098177742484,-2.106439542020936,-0.7519964708836121,0.6880852214719085,-0.7452463871749245,-2.0996098177742484,-2.0949210790464217,-2.0839112107829676,-2.0986252484233026,-2.0949133956395323,-2.0888018055664537,-1.602283800364368,-1.7397815144689488,-1.3678544913541277,-0.246549632490177,-0.6071601811071891,0.9679084098691726,-0.9679084098691727
2023-01-03,03:27:00,-2.098466057060692,-2.09606614756077,-2.0998258783842725,-2.092605720954236,-0.6605220928796252,-0.7173061375929315,-1.0343389764222592,-0.25112909773589187,-0.08997639520006802,-0.23788647254522488,-2.0988773505868012,-2.101730710331299,-2.0948401406954256,-2.1037624617581345,-2.0898371612055686,-2.1046290595548722,-2.0836472592697897,-2.0891826553292354,-2.098100520143533,-2.104004847820405,-0.7167169195842527,1.4492018053251687,-0.39087921665857095,-2.098100520143533,-2.095471289885604,-2.084414023968698,-2.0974065274666045,-2.094678322082683,-2.089009194410602,-1.4865139347781373,-1.640266932685807,-1.375080373687402,-0.1750345276815878,-0.27570907355476915,0.9679084098691726,-0.9679084098691727
2023-01-03,03:54:00,-2.096445077673288,-2.095299243564074,-2.1004209942214502,-2.0905703606563155,-0.7582852686322684,-0.7872029948687238,-1.052237860556863,-0.24247724273996066,-0.047850142651665345,-0.24143207248386112,-2.095432067238147,-2.098246907005521,-2.0911326998136577,-2.1005384795404507,-2.086170706738936,-2.101368467110719,-2.079717323149883,-2.088135835558287,-2.096737567960655,-2.1023338750804137,-0.7046595121683393,1.1050833690196031,-0.3213283304353301,-2.096737567960655,-2.095555055958875,-2.084994464453277,-2.0963383298035647,-2.094346449377812,-2.0891236771351465,-1.137457413953081,-1.4549223120716623,-1.3892228531208144,-0.11088839624730039,-0.05873013902856192,0.9679084098691726,-0.9679084098691727
2023-01-03,04:21:00,-2.0950511120759794,-2.096127852480044,-2.1004209942214502,-2.090434949652643,-0.7622322185877423,-0.7900308262623682,-1.0696543605669755,-0.23658590126672938,-0.021893795398650516,-0.24302540914061352,-2.0947025992515536,-2.0988046985776743,-2.08905999976968,-2.1024008050272296,-2.0827752232543935,-2.1044769164186046,-2.074946013226099,-2.087426810909049,-2.0960269990994664,-2.1016227533388316,-0.7043758413643586,0.5083331862448939,-0.3913229836069545,-2.0960269990994664,-2.095073621474593,-2.085604015174926,-2.095902489986512,-2.0942256842992624,-2.0893062975626635,-0.7327231894831985,-1.1556442023177562,-1.4026917269225097,-0.033027529233827395,0.11319148313487172,-1.0331556062573783,1.0331556062573781
2023-01-03,04:48:00,-2.094768459563981,-2.096427562087948,-2.1010511168725787,-2.090399436581723,-0.6428212717572169,-0.7047025891644668,-1.0806935667198099,-0.23179689520923116,-0.004221333221088709,-0.24328954108788087,-2.0949339938882336,-2.0993974884776336,-2.0895260101823814,-2.102761124246386,-2.0828734895118335,-2.1051916187875293,-2.075280849959029,-2.085448670433406,-2.0952124015464397,-2.101949726275287,-0.7468701760701527,0.12263833673572316,-0.41774126266754613,-2.0952124015464397,-2.0951900122290343,-2.086206949933606,-2.0957118654976514,-2.0941814093010613,-2.0895001148011314,-0.3360344311850113,-0.759681773894219,-1.417059060665668,-0.1153806742130077,0.1973898792397748,0.9679084098691726,-0.9679084098691727
2023-01-03,05:15:00,-2.094776997454219,-2.092143477692611,-2.094609863105483,-2.0888904106910657,-0.4788938415299588,-0.5872473744248223,-1.0836052032377723,-0.21815360291635935,0.03475744592215476,-0.2406219493009785,-2.0952337125046667,-2.1000274583781215,-2.089490503742427,-2.103716157133312,-2.0824982018157643,-2.1064659876615064,-2.074561674373577,-2.0839036875507118,-2.0936784191413893,-2.100428600188318,-0.7467736001734016,1.5689040820530626,7.844153226153064e-05,-2.0936784191413893,-2.0947879350773255,-2.086583618758706,-2.09415629429511,-2.0933656861389163,-2.089266815400477,0.27671536481715364,-0.2729635960010144,-1.416200908100479,-0.04400639232775198,1.1435863944953346,0.9679084098691726,-0.9679084098691727
2023-01-03,05:42:00,-2.092639090661944,-2.0824381753895924,-2.0790318308970144,-2.086737290954777,-0.09695858853208156,-0.3127933965445432,-1.0687331249665566,-0.1861707926858259,0.11739221333998366,-0.23173912157720516,-2.0911435274619627,-2.0933951834022575,-2.0877863810054955,-2.0947733941677154,-2.083409990023311,-2.095065191008745,-2.0779242921237193,-2.0885628449488154,-2.0909525147756343,-2.0904677700003598,-0.47471642254093055,1.5445228971425078,0.6978825697224085,-2.0909525147756343,-2.0926699760457352,-2.086552744264845,-2.089883103783177,-2.0909323761181935,-2.0881299483693496,0.7326918869799033,0.2313907280113521,-1.3770861825642517,0.19258612309726972,2.398434782040376,0.9679084098691726,-0.9679084098691727
2023-01-03,06:09:00,-2.086717183589116,-2.074628095607146,-2.072730604385724,-2.0807732447011973,-0.46769244493109097,-0.5782601235429292,-1.0712430167630613,-0.14422444978825624,0.21145284124084582,-0.21578168091456904,-2.081965333165,-2.077297456804036,-2.0851025927285884,-2.072385199215452,-2.0878447498635535,-2.0659845037160243,-2.089027827562528,-2.0910024242372653,-2.086817815074667,-2.079894753647152,-0.23233151626685528,1.2917902521922497,1.0910765438877568,-2.086817815074667,-2.0899206853461134,-2.0861482883952696,-2.0844301114377077,-2.087520425663039,-2.086356352621127,1.1893820461811488,0.7563958331425376,-1.3396566470796272,0.27951419396445737,2.2601718047635693,0.9679084098691726,-0.9679084098691727
2023-01-03,06:36:00,-2.0798509467125155,-2.079564489149099,-2.081237260175966,-2.0763362604972,-0.7528046735308619,-0.7830056579028495,-1.0864090678162044,-0.12212505008910848,0.23102049926957102,-0.19835249155364476,-2.075272328865868,-2.0698887712510277,-2.0780145730576587,-2.0653744351879673,-2.081491571486532,-2.058278106666389,-2.0822831910531714,-2.086731329803987,-2.0835047657193924,-2.077525230065215,-0.26667460331678466,0.518481333469297,0.6413410872873843,-2.0835047657193924,-2.0879085360912883,-2.086324273010275,-2.082440777852626,-2.0856270170205087,-2.08522255223213,1.0395336160055815,1.0189362488935572,-1.3400584730269094,0.17781557425469957,1.2971555062909002,-1.0331556062573783,1.0331556062573781
2023-01-03,07:03:00,-2.0788861789181263,-2.0856027562495236,-2.08655339029073,-2.0805268028658213,-0.7163821362507593,-0.7569867682424498,-1.0994607499550582,-0.11817625700982676,0.195752874624819,-0.18357589764315368,-2.0783054875117863,-2.0802825684414823,-2.075495048660748,-2.081139758494167,-2.071415300886599,-2.081179524193587,-2.0665009146866335,-2.0801196455164996,-2.0813395583706558,-2.0797212506272826,-0.42914723784323583,-0.43101386921464235,0.1697163983816727,-2.0813395583706558,-2.0864183817351734,-2.0865911168500726,-2.083127959626827,-2.085176539890024,-2.0847727217838727,0.7443564952255041,1.0229508763537694,-1.3426179299487484,0.10593892948758495,0.6555284378314056,-1.0331556062573783,1.0331556062573781
2023-01-03,07:30:00,-2.081423116790716,-2.085373566549361,-2.0884486638499977,-2.081414629638834,-0.7624473164026007,-0.7900230367378615,-1.11406756986439,-0.11513099035876963,0.16500392035430447,-0.17111203494223903,-2.0834901478673347,-2.0864448375786613,-2.080544539414111,-2.0874220165519,-2.075460428860813,-2.0884101248251237,-2.07039717465466,-2.0751532869101887,-2.079985422178612,-2.0819095350253893,-0.5611678164040889,-0.8274112060269149,0.1836256062291874,-2.079985422178612,-2.0849740782823236,-2.086404105630116,-2.083509659629671,-2.084766266144507,-2.0843438699763293,0.28464960784508414,0.7115676207301298,-1.3506012016350888,0.09959878322171623,0.47579346432326536,0.9679084098691726,-0.9679084098691727
2023-01-03,07:57:00,-2.082576983732828,-2.084915187149037,-2.0860682005012885,-2.082053864915403,-0.4567614538895824,-0.5709827873450137,-1.1152051718902969,-0.11233969293206887,0.1396922431419415,-0.16055194774343606,-2.084343936107579,-2.0872647348385716,-2.0803416777144017,-2.0892749022673525,-2.0752843383246495,-2.090220654718435,-2.06914388496317,-2.076107338915391,-2.080480880863462,-2.0819548247114064,-0.5445046331332926,-0.6031291159536522,0.21314277300022513,-2.080480880863462,-2.083858666885589,-2.086121383479192,-2.0836112839383194,-2.0843471845297517,-2.0839121364893645,-0.017625007305242826,0.3477235936025711,-1.349466608537446,0.05419477535069319,0.4368420349510327,-1.0331556062573783,1.0331556062573781
2023-01-03,08:24:00,-2.0829247132155224,-2.0899926205064734,-2.090562681004528,-2.0850724759436465,-0.6217522503787851,-0.689376048366137,-1.1232043740053974,-0.1215813749789885,0.08568422882784114,-0.15405398308618717,-2.0836034548199205,-2.085164835170274,-2.081264845153194,-2.0855589561254915,-2.0776075478717466,-2.0851920640265185,-2.073171268241702,-2.0771883685026764,-2.0835541352680607,-2.086976641730422,-0.6184601276703859,-1.273809167004648,-0.17674505995025713,-2.0835541352680607,-2.0833278545054816,-2.085897763930801,-2.0853720565410847,-2.084928149247623,-2.0840058557123187,-0.3128748965093833,-0.016145478353526376,-1.352716632260851,-0.02629432465141761,0.03552436876906088,-1.0331556062573783,1.0331556062573781
2023-01-03,08:51:00,-2.0856374529048916,-2.0869778944504964,-2.087258432175644,-2.0850724759436465,-0.627424992029386,-0.6933667573336985,-1.131183046878668,-0.12289303926319618,0.06472558016116864,-0.1491323881635162,-2.0878040844944445,-2.090528649336826,-2.0851659527018342,-2.091202968194951,-2.080314653299931,-2.0919650896711794,-2.075561868615449,-2.075713741300435,-2.085036984926276,-2.0913563147594476,-0.7273960642331186,-0.22808714575915598,0.03450033303418944,-2.085036984926276,-2.0824125999364598,-2.085199118241154,-2.085540672498876,-2.084854948272023,-2.0838030752492283,-0.42720211804919167,-0.26114466102672557,-1.346378883268255,0.026641248425479772,0.15792739420139604,0.9679084098691726,-0.9679084098691727
2023-01-03,09:18:00,-2.085486365749188,-2.079405819356679,-2.082567519106127,-2.0795336685922194,-0.5523981888848692,-0.6393244274445827,-1.1358735288159603,-0.10826064391386574,0.09268991747022384,-0.1421075023425336,-2.0856897314637246,-2.0863314460971103,-2.0842592215892775,-2.085842571952521,-2.0815450902066996,-2.084583581591199,-2.0780376897032644,-2.0777193311572955,-2.0837974566150694,-2.0869376969015527,-0.6079851919080237,1.3789877695767683,0.4902554807810233,-2.0837974566150694,-2.080709944278675,-2.0844056437489344,-2.0831282449226647,-2.0834173015800492,-2.082897308657652,-0.246628549550694,-0.3399611878939173,-1.342677165355108,0.13505291084069734,0.6506559298061241,0.9679084098691726,-0.9679084098691727
2023-01-03,09:45:00,-2.0816245485943377,-2.077078662401186,-2.078856796827256,-2.075644371470338,-0.5752213762347934,-0.6555078929573481,-1.1413298881524467,-0.09248522714424934,0.11826814803064337,-0.13315879265481384,-2.0797574735656847,-2.0800138433085906,-2.0770699884868136,-2.0807627304178054,-2.074746887425821,-2.0791228681038976,-2.0699670223746134,-2.078711327285958,-2.0821382871401815,-2.0826821793562,-0.5102826045172566,1.1013345440924567,0.612816685713852,-2.0821382871401815,-2.079203036707906,-2.0834507397602446,-2.080743990967677,-2.081817614094483,-2.0818558185682936,0.22931912702419555,-0.15335337648608335,-1.3395926422022393,0.10795241454600532,0.8929611745155117,-1.0331556062573783,1.0331556062573781
2023-01-03,10:12:00,-2.0785299889990676,-2.0801639083649066,-2.0852280369664493,-2.0740634239582882,-0.7528280072810202,-0.7830101095074753,-1.1535966241552489,-0.08753314250989093,0.10836574048406893,-0.12495487600237691,-2.0764486112853517,-2.077278342995027,-2.0741698853965453,-2.0776259935860484,-2.0712672036252076,-2.0765519651397986,-2.0669034936975366,-2.0780132949140717,-2.081187923328316,-2.081485772914617,-0.5007613052719625,0.38796361539220786,0.36068032339784245,-2.081187923328316,-2.0789755456878605,-2.082277508993541,-2.0801832349842875,-2.081070145869279,-2.0812078189352823,0.4185352928761265,0.1377254632435615,-1.353194865861088,-0.06811428634908064,0.5411296046677639,-1.0331556062573783,1.0331556062573781
2023-01-03,10:39:00,-2.0785254283538768,-2.0818211261968482,-2.0852980505943526,-2.0761231820716777,-0.7702731308931481,-0.7955218377069828,-1.1661721412672168,-0.08807279625366603,0.0850366745931834,-0.11850561605473246,-2.0790929834843763,-2.084085720062956,-2.073033268823971,-2.088097028373477,-2.065851511868681,-2.091053012766758,-2.057607109946544,-2.073152757928495,-2.0795534386277637,-2.083015575711727,-0.6185240216502607,-0.228608713699394,0.2286972213421877,-2.0795534386277637,-2.079695052169865,-2.081262179209723,-2.0803619815786423,-2.0807601152268016,-2.0807796151922258,0.25452766224764567,0.3102092232961785,-1.3662054554917442,-0.1980520382723077,0.31410698871599185,-1.0331556062573783,1.0331556062573781
2023-01-03,11:06:00,-2.0793518086045943,-2.083125744490079,-2.0870156482884465,-2.0763717735681215,-0.8017535458894538,-0.8181267521852533,-1.1795778569448283,-0.09215721220977406,0.05642854770898825,-0.1142080685624298,-2.080350626306274,-2.0845523644336885,-2.075495048660748,-2.0873908828449617,-2.069127833024843,-2.0895834702814486,-2.062113943615376,-2.0698653168338783,-2.078782921028906,-2.084713111185881,-0.7105168330814132,-1.1697305017479873,0.12380101931609346,-2.078782921028906,-2.0800512784183094,-2.0804338606458623,-2.0809161588454037,-2.080743831833643,-2.0805166400059054,-0.09513668300522991,0.1985407319809159,-1.3824272015180898,-0.14826299305516613,0.047651403035952,0.9679084098691726,-0.9679084098691727
2023-01-03,11:33:00,-2.080417348542987,-2.0839102784637102,-2.085858159617579,-2.0809174466459464,-0.23571863369534807,-0.4126111122511137,-1.171329874071609,-0.09786351289073113,0.028991828572601186,-0.11197412804930665,-2.0814444778139074,-2.086478781304085,-2.075955867006765,-2.0899290554679077,-2.068733133597494,-2.092928095460788,-2.061068038520628,-2.07149280038247,-2.079683915292102,-2.0849008047361566,-0.6841800587895808,-0.9653262100526587,0.059022267624376845,-2.079683915292102,-2.0798819827754835,-2.0796037778252074,-2.081547205934123,-2.0808732566635166,-2.080353546596107,-0.39948224455295667,-0.0829977131646594,-1.3815767963400178,-0.07609483649852877,-0.3508324865882025,-1.0331556062573783,1.0331556062573781
2023-01-03,12:00:00,-2.081342409953805,-2.085444086457102,-2.088991835418864,-2.080597829007661,-0.5208245397529768,-0.6169378004152559,-1.173875556865945,-0.10637292223087508,-0.000821702703763488,-0.11198256246848001,-2.0828218356829464,-2.084733189127346,-2.0799037649549748,-2.085692081921852,-2.075885990027871,-2.085662776853845,-2.070857920108496,-2.0719114451182166,-2.0813571903523225,-2.0878015676940103,-0.730700407632354,-1.2226854119684236,-0.06992469667553979,-2.0813571903523225,-2.0798890367606027,-2.0788848431824527,-2.082479338043752,-2.0812582292955826,-2.080352295494234,-0.7752696547916818,-0.43742475438132994,-1.3905073335700706,-0.10032910926967666,-0.5953946958673366,0.9679084098691726,-0.9679084098691727
