date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-03,08:18:00,-2.1004894201432545,-2.1070824392554806,-2.1106472353328813,-2.1004332914348045,-0.6011716017144814,-0.6843934953546765,-1.1916476675380832,-0.16964783547602832,0.07519729191996176,-0.1999238951704535,-2.1009190775262976,-2.1049645049263335,-2.0969385475322007,-2.106148804327597,-2.089840191669327,-2.1074117538999735,-2.0828206613901115,-2.091290234001971,-2.0992947571132023,-2.1030963880322044,-0.6033490994762566,-1.1092680369833499,-0.07177069449087446,-2.0992947571132023,-2.1030698555867504,-2.0986178454097635,-2.10329877739682,-2.102932325335511,-2.1004311869591628,-0.09506521232518074,0.24483541141648538,-1.4135171174658046,0.010249339865659431,0.28943179129029684,-1.0276846647853548,1.0276846647853548
2023-01-03,08:56:00,-2.1025788272720307,-2.1015888158042335,-2.103534951243549,-2.097895351826434,-0.6578492951645019,-0.7244377751364689,-1.2033819466839724,-0.16200096092020372,0.08207544788662799,-0.19387228315142263,-2.1049641138767194,-2.109504838026196,-2.099471368730904,-2.1121527100844473,-2.0918481321645155,-2.113876945512353,-2.0832748891057995,-2.091327520359562,-2.099962935036784,-2.1043797139242755,-0.6229615298420709,0.08172991438364112,0.24219828860065298,-2.099962935036784,-2.101371513770078,-2.098616958517688,-2.102192468249295,-2.1020436048784923,-2.0998544570839877,-0.030568895110705006,0.08270603642106897,-1.4124998853013713,0.07620092467493045,0.6143483580240267,0.9730611288326101,-0.9730611288326102
2023-01-03,09:34:00,-2.1008765743411484,-2.094828114686005,-2.097876136701809,-2.093687223976149,-0.6173703532709092,-0.6953404020491529,-1.2123053644532207,-0.1445344751849287,0.11620938656358103,-0.18536064580718253,-2.0999029532601616,-2.1019665485995596,-2.0964978436601944,-2.102609666932442,-2.0914365183900854,-2.1019548264889365,-2.0850200038313917,-2.091416014467856,-2.099929260287319,-2.1042267357247275,-0.6191909158880169,1.4500342564745943,0.5718976319038178,-2.099929260287319,-2.0992202217089777,-2.098334039945904,-2.099200380491738,-2.1000860051595516,-2.098687323166079,0.31172420513360666,0.06442491505848548,-1.4077188265260256,0.12771331674233766,0.8896647246687244,-1.0276846647853548,1.0276846647853548
2023-01-03,10:12:00,-2.0966449191565277,-2.0971407529453194,-2.104273057488123,-2.089419629659151,-0.8106110998279838,-0.8331301015019498,-1.2315984781546117,-0.1354255680557222,0.11914802759884999,-0.17663722126085957,-2.094355927749259,-2.0951066655213384,-2.091067079243283,-2.0956555350082966,-2.087359919266445,-2.0937337880080906,-2.0810790561319,-2.0909018485226554,-2.0986691157152606,-2.1022401280914345,-0.5958683350965679,0.6572251021781643,0.40754194923294634,-2.0986691157152606,-2.0976247022569874,-2.098498114979697,-2.0979768704092248,-2.0989052387076956,-2.097852093630109,0.6109640717969227,0.3073183189256192,-1.4258731717687743,0.06431803403682912,0.6761300932311325,-1.0276846647853548,1.0276846647853548
2023-01-03,10:50:00,-2.0956854716372266,-2.0988331433956233,-2.10434335332094,-2.0916756125045137,-0.8358324727103976,-0.8511248553489449,-1.2514614741232954,-0.13188479664786312,0.10526371526427489,-0.16891443599878161,-2.0958666697960666,-2.102295763235814,-2.087609629514803,-2.107630882117175,-2.078042394627675,-2.111173570466731,-2.066645093915488,-2.089356404356656,-2.0976287431923386,-2.1016952394975332,-0.6111150763647335,0.1589430141473767,0.28738203086729414,-2.0976287431923386,-2.09610452677912,-2.0983610901541776,-2.0977255728141215,-2.098247176431869,-2.097257953883791,0.6288806520004133,0.5341870179706262,-1.4413547288959931,0.05576946203604386,0.4888020424102726,-1.0276846647853548,1.0276846647853548
2023-01-03,11:28:00,-2.0960519877011192,-2.10159767648722,-2.104905719983474,-2.0962510529252367,-0.39113610016098505,-0.5346394288323845,-1.2467862607063298,-0.13462000715189817,0.07585714616599659,-0.16331097559381788,-2.0972001808662255,-2.1027218930647025,-2.090226746670719,-2.1068131178222598,-2.0815975046356323,-2.1094853863161642,-2.071515799555938,-2.0850043115523156,-2.096531655301896,-2.1037806304060744,-0.71094651562307,-0.9423695837354937,0.09360497199019477,-2.096531655301896,-2.095289925458909,-2.0980701895537215,-2.0984799533745813,-2.0982119138968987,-2.09698428246319,0.26493718067315936,0.5180910005906338,-1.445792250297674,-0.02462265524455888,0.19036679750258248,-1.0276846647853548,1.0276846647853548
2023-01-03,12:06:00,-2.0976175851306853,-2.1028824755201714,-2.107799438570212,-2.0959293422706544,-0.6051505376878255,-0.687024170298227,-1.253488751430486,-0.13965589559639163,0.045623716686949166,-0.15988643168865446,-2.099823199320669,-2.1034245390787913,-2.094943469192718,-2.105490292697515,-2.0882948753888924,-2.106314624283649,-2.0803615065175776,-2.0858912224380033,-2.096790419166199,-2.1034251531716563,-0.691698161314737,-1.1401876201102172,0.00414772030299245,-2.096790419166199,-2.0957535124996824,-2.0974236452313666,-2.09941132657555,-2.098416899423846,-2.0968593131933577,-0.07285749266857805,0.2828376603027698,-1.457927130307018,-0.16992827706015465,-0.034339526743737546,0.9730611288326101,-0.9730611288326102
2023-01-03,12:44:00,-2.0990428172193623,-2.102155899515329,-2.1066279678874813,-2.098896229418468,-0.5741640085591977,-0.66498607441313,-1.2583399010182665,-0.1429228633776791,0.026594682380113744,-0.15783330602948137,-2.1011179275318703,-2.1063072552145874,-2.09461199159117,-2.1099411227179448,-2.086321557908193,-2.112290231690391,-2.0767142362424775,-2.085864994939233,-2.098256156945514,-2.106345843990469,-0.7380545028776037,-0.6753236200912436,0.05107887503482519,-2.098256156945514,-2.0964697234536858,-2.0967057060970085,-2.09978994458189,-2.0984523761740346,-2.096676891738831,-0.358501985022467,-0.05684900003739336,-1.4589387667130533,-0.19856673846323034,-0.2062418196960844,0.9730611288326101,-0.9730611288326102
2023-01-03,13:22:00,-2.0993921261143256,-2.0999850321837883,-2.10497601581629,-2.093820350201728,-0.6754311141681205,-0.7369686841264025,-1.2680960068584823,-0.14224338454992774,0.022878259455417865,-0.1560480221391843,-2.1014625858546943,-2.104074486641819,-2.096497843660193,-2.1062300304317456,-2.090860400475827,-2.106090603053086,-2.0828448299883653,-2.0850278744948856,-2.0988250829759383,-2.108287491158155,-0.7815059764764091,0.5721409724256536,0.19267135409655373,-2.0988250829759383,-2.0961240275724218,-2.0959088335680147,-2.099318419050286,-2.0980862992300016,-2.0963046274771475,-0.4160168621649607,-0.291115834376565,-1.4681984681302094,-0.07800755753229184,0.16004254705540932,-1.0276846647853548,1.0276846647853548
2023-01-03,14:00:00,-2.0984812896886766,-2.095847093229381,-2.094818267974284,-2.0912715963494857,-0.039560950870594,-0.28369945160687887,-1.2461166971203395,-0.13504304878679985,0.03891823176853191,-0.15310674103217703,-2.0985057823942257,-2.103202034507663,-2.0922158695524717,-2.106633260020211,-2.084436085609013,-2.1085088835162953,-2.075056499200421,-2.086513775176324,-2.098227799261757,-2.105655927241658,-0.717206489038977,1.4891608997251287,0.44487527859467857,-2.098227799261757,-2.095304994253733,-2.094618849045565,-2.097624155107175,-2.0970336663156637,-2.0955728373534437,-0.1827558464225354,-0.3289238769365625,-1.4577242938635349,-0.02420820455912141,1.1351185644342647,0.9730611288326101,-0.9730611288326102
2023-01-03,14:38:00,-2.0959567929544143,-2.1080571143839277,-2.092990576321051,-2.120736808301764,1.2436702978146985,0.6267003545418561,-1.1628223187912992,-0.15137722362152387,-0.016870258303001432,-0.15418612392559522,-2.092869216634509,-2.094533754514411,-2.0911783684674368,-2.0935193642971117,-2.0865489964595043,-2.0925023958003823,-2.08189605943938,-2.0907875906104096,-2.0995198462280418,-2.1040320941609454,-0.6258145784875462,-1.362116681392229,-0.3940952514278905,-2.0995198462280418,-2.095402498220244,-2.094107555764579,-2.100566425094935,-2.098394676110615,-2.096076227374115,-0.08866706211902266,-0.23609327574168593,-1.3714948491646415,-0.1283795653777912,-1.3452011730160618,-1.0276846647853548,1.0276846647853548
2023-01-03,15:16:00,-2.1007998769267706,-2.1261063256261687,-2.1109550934860053,-2.1283863727551617,-0.059370264914055,-0.30155560573621576,-1.1444979764500527,-0.19616557495422418,-0.14446597531622968,-0.164461301602951,-2.1060646835484125,-2.091731338327685,-2.1196407523981815,-2.075973306635466,-2.1315067195724535,-2.059551628438126,-2.142541267680308,-2.108864364889626,-2.10416518929888,-2.0955450507625994,-0.21338535828180435,-1.595595906662287,-1.1649269375160793,-2.10416518929888,-2.097855166177831,-2.0944849283423057,-2.108546961932305,-2.102793231934007,-2.0982545308364546,-0.5097755855582792,-0.2683488435763224,-1.3175749014445695,-0.39592630836569703,-2.8706084218413968,-1.0276846647853548,1.0276846647853548
2023-01-03,15:54:00,-2.1122465001724064,-2.126079743577212,-2.1219524594415127,-2.1245258449001754,0.28724908218584766,-0.05509104404954408,-1.1106454567050095,-0.23115660357510187,-0.21797612235622063,-0.180034339134386,-2.12064916082648,-2.113123674162144,-2.1307820813762057,-2.100639324324272,-2.135623877432588,-2.0907774231348175,-2.143073611670384,-2.1180857744969157,-2.1089505484332793,-2.0959869013788244,-0.07766891340936674,-1.0195079714068158,-1.1632005597554353,-2.1089505484332793,-2.100981497904035,-2.0949727189833145,-2.1138584552826303,-2.1063872123344427,-2.100222839483998,-1.083072619937382,-0.5780824631238606,-1.3043026849300694,-0.4720528402139621,-2.0094354583323626,-1.0276846647853548,1.0276846647853548
2023-01-03,16:32:00,-2.117956520070248,-2.131723998639219,-2.1279681296069612,-2.1302451454260796,-0.36639492898582643,-0.519209505432024,-1.1079620436827258,-0.26798038263358104,-0.2821280601662284,-0.20023079247398326,-2.1230611342092947,-2.121699190828512,-2.1244646731593164,-2.117659703658722,-2.1229189619130295,-2.113695836623839,-2.1214058285055684,-2.125936035068435,-2.1152991248849156,-2.100856067242957,-0.03257268590730821,-0.9250808469536905,-1.3524187389462414,-2.1152991248849156,-2.1044411159157668,-2.095905285999716,-2.119281688442675,-2.1103550105305966,-2.102542452490553,-1.620438525399142,-1.1050537843280146,-1.2929802140673088,-0.510025553109408,-1.7527386956778375,-1.0276846647853548,1.0276846647853548
2023-01-03,17:10:00,-2.123633806289308,-2.136437881987708,-2.133597894981582,-2.133640980113335,-0.6136858327078974,-0.6944937680084998,-1.1165183203051148,-0.3041949881696653,-0.3316734199989445,-0.223997968814187,-2.1288554406583087,-2.127564012376654,-2.1300312041636387,-2.123738454879117,-2.128403413217627,-2.1198336143370575,-2.1266490624968104,-2.1263562129259195,-2.123418284216278,-2.116482150351051,-0.27206567944362287,-0.9806629286964261,-1.4967855416265559,-2.123418284216278,-2.1082029962236812,-2.0970267610280007,-2.1244691558652717,-2.1144593296322327,-2.105091105321397,-1.7955074894075698,-1.5473807608568158,-1.288154400500047,-0.5444600100872569,-1.488073966290564,-1.0276846647853548,1.0276846647853548
2023-01-03,17:48:00,-2.12882951529478,-2.135232829101629,-2.1358710343392096,-2.1307098385938104,-0.6305174622434268,-0.7063237180543688,-1.125530415112461,-0.32917869328568167,-0.33856334423004525,-0.2482617004525557,-2.1334418654229115,-2.133318062951736,-2.1335547683973313,-2.1305114827435983,-2.13071572207871,-2.1277245333754524,-2.1278611893995234,-2.121255339955006,-2.1288540977219097,-2.1322026709438804,-0.5992753828861898,-0.832000724277551,-1.409038691939246,-2.1288540977219097,-2.1115677694679897,-2.098302555277256,-2.1275256082767733,-2.117598086206853,-2.107282003131835,-1.9377425612234598,-1.8414106203689835,-1.2964141740321034,-0.49954606405490665,-1.138922559669259,0.9730611288326101,-0.9730611288326102
2023-01-03,18:26:00,-2.1308248115985537,-2.1312012183430524,-2.135343815593085,-2.1238898093825176,-0.7393429833729641,-0.78323757461755,-1.1389841282754503,-0.3401402888923546,-0.3031904854465354,-0.2699761180707631,-2.1328354225716266,-2.1349967666451146,-2.1300211152212176,-2.1350217834210157,-2.124818350661604,-2.1344264166516567,-2.1189587579321665,-2.1207571378601013,-2.1298732019820132,-2.1347023434706025,-0.6465135215810109,0.1636735671008177,-1.1192694892161514,-2.1298732019820132,-2.1144007028949665,-2.0999517310899036,-2.1282187877940877,-2.119432396355323,-2.1088794137754867,-1.842620519108837,-1.9178473092483088,-1.3144305059914527,-0.43919640070307014,-0.8187769185532249,0.9730611288326101,-0.9730611288326102
2023-01-03,19:04:00,-2.1298065481289115,-2.1330442404041148,-2.137593282243218,-2.127206767021693,-0.6769800105557432,-0.7392212147261157,-1.149323846682933,-0.35025450631846405,-0.27242146562010516,-0.28947301931263764,-2.1290598902268103,-2.1342155809577497,-2.1229449980670445,-2.1374334648751296,-2.114653187954127,-2.13971875757931,-2.105406616500852,-2.1189012400204956,-2.131266273196694,-2.1392672282716294,-0.747472497476192,0.14939018044515856,-1.1891348291959585,-2.131266273196694,-2.117490692233654,-2.1018558883739877,-2.129295515665982,-2.1212686302706025,-2.1105006124641044,-1.747857048790538,-1.9014542530712821,-1.333510694275889,-0.4683624169901101,-0.7992280309736378,-1.0276846647853548,1.0276846647853548
2023-01-03,19:42:00,-2.1302189759925043,-2.1282240288597967,-2.128489971893461,-2.1244543536436025,-0.18818191832514325,-0.3924999154600527,-1.138717945391525,-0.34794828014240764,-0.2115914898116036,-0.30458591780472655,-2.1315268671940153,-2.1358457972454694,-2.1256319428743553,-2.138853914977573,-2.1181959952617597,-2.1403256423896933,-2.109176517788108,-2.1200308157426697,-2.130566192878884,-2.1367807803474097,-0.6906370835593956,1.2605177916094978,-0.8489885839713138,-2.130566192878884,-2.1203156480633716,-2.103096206940262,-2.128405897432991,-2.1218937127125956,-2.1115073065601244,-1.5521445030418166,-1.7687979639022646,-1.3354428407389718,-0.43813304062843683,-0.5026136220372742,0.9730611288326101,-0.9730611288326102
2023-01-03,20:20:00,-2.1280149571284515,-2.124369631760938,-2.128806303141136,-2.1210560910276333,-0.624545648191442,-0.7017382569927978,-1.1465576410613887,-0.3376245855759525,-0.13955067155385079,-0.31450685063940576,-2.125949999128715,-2.1274960204447324,-2.123642819992606,-2.1270413186881716,-2.119084177046245,-2.1258619126833893,-2.1137564671575957,-2.1193591710798603,-2.1281522450488657,-2.1326690964913415,-0.6360167348222984,1.2743019086101297,-0.5971903743951521,-2.1281522450488657,-2.123168968683349,-2.104113915595822,-2.126527460129011,-2.1217036337257316,-2.1120502104101058,-1.361380441382823,-1.6032382014605413,-1.3462351579920753,-0.4411285188081153,-0.35138514900768164,-1.0276846647853548,1.0276846647853548
2023-01-03,20:58:00,-2.1249856475747437,-2.122278510576269,-2.1271543510699447,-2.1180010537734604,-0.5991280646668478,-0.6835767153116725,-1.1531140093120926,-0.32421765272105807,-0.07292810176806072,-0.31962630977207057,-2.1236481477516858,-2.126273040726875,-2.118680305667856,-2.1284034322388736,-2.112998671248602,-2.128248849584704,-2.1049489512701585,-2.1172259122084127,-2.12556106169535,-2.129635448528479,-0.6211014173129236,1.0924436453038324,-0.4646584145554176,-2.12556106169535,-2.1245916401947054,-2.1048744255497582,-2.124577824680958,-2.1211675251802222,-2.1123418048790765,-1.0607600329318818,-1.3668580162159927,-1.3595660338967688,-0.2790907356593549,-0.19084249723256577,0.9730611288326101,-0.9730611288326102
2023-01-03,21:36:00,-2.1224253770996895,-2.1216671234502424,-2.1272597948191696,-2.1154190391119094,-0.6695688702871005,-0.7335115166831925,-1.1623019588845382,-0.31113309430707414,-0.02057000536154604,-0.3209723326084214,-2.1213859002148525,-2.1247912310021677,-2.115798673144549,-2.12752076066929,-2.1093155475598637,-2.1281209180127267,-2.1006308663182978,-2.115704514127912,-2.12365400746253,-2.1273552312845005,-0.6086292584114497,0.7838965411306748,-0.42491212466796857,-2.12365400746253,-2.1241475539472354,-2.105879274270237,-2.1230741832667235,-2.120617616903696,-2.1125472695758245,-0.877666121611909,-1.1348189866961176,-1.3784252842445197,-0.06663270299357038,-0.061116194257171436,-1.0276846647853548,1.0276846647853548
2023-01-03,22:14:00,-2.1208395321876883,-2.124219000150177,-2.1295795573021183,-2.119485711311723,-0.5669492077257623,-0.660906066032455,-1.1671463910950137,-0.30397673290309146,0.004031402202993974,-0.32054533750455344,-2.120364068882037,-2.125303378198269,-2.1136312910398583,-2.1291361858788953,-2.1055685957386463,-2.131216225991022,-2.0957045193420702,-2.10998994501353,-2.121888741648507,-2.1294521039752885,-0.7301508030351899,-0.0749721905079385,-0.567850302478479,-2.121888741648507,-2.1239614100111694,-2.1073501847758966,-2.12292275161772,-2.1206321400003376,-2.112976751056651,-0.8734599101356112,-0.9669609653412987,-1.3909930911840778,-0.09605789709787557,-0.15669401323136078,0.9730611288326101,-0.9730611288326102
2023-01-03,22:52:00,-2.1213226153294915,-2.118822844211775,-2.1205113948687706,-2.114306911668113,-0.48340858219752747,-0.6012147559831822,-1.1685862934433418,-0.28766058068402783,0.05042007881894865,-0.31677512085340953,-2.1233387960727153,-2.1272032512721952,-2.1172704802217233,-2.1303947964166947,-2.1103103813103417,-2.131433722776762,-2.1011283745689147,-2.1075399435136553,-2.1200082727442116,-2.1281317105478696,-0.7471641465642086,1.3684438008639062,-0.2091187804565647,-2.1200082727442116,-2.122670812054449,-2.1084352972291245,-2.12102229531027,-2.1196619084278807,-2.112850249074319,-0.776964470385915,-0.869327521885919,-1.3925127462594242,0.030074450895308306,0.7433927061902299,0.9730611288326101,-0.9730611288326102
2023-01-03,23:30:00,-2.11886593673004,-2.1191418287992656,-2.125186067751078,-2.1118293686802505,-0.718072090754299,-0.7678752152131975,-1.179006216321671,-0.2743387690605541,0.0788003073172833,-0.3109595474826127,-2.1167797228536673,-2.119291214098359,-2.1132653337711957,-2.1200153591982382,-2.107720647501411,-2.1197733255971722,-2.101165881505392,-2.1064755947428666,-2.118962583155583,-2.1271062544568884,-0.7474155127218758,0.8085313936529137,-0.22901742084057694,-2.118962583155583,-2.120940559848736,-2.109451675546571,-2.1198616989336974,-2.1189261386021405,-2.1127662430061314,-0.40358832134079226,-0.706231778982173,-1.412540603344006,0.0804344016724132,0.86500277185426,-1.0276846647853548,1.0276846647853548
2023-01-04,00:08:00,-2.1177970981300382,-2.123067111362012,-2.1268380198222694,-2.1168047891902053,-0.7267789581231914,-0.7741065820014469,-1.1894540234932336,-0.2698153003455911,0.07585082696412244,-0.3053565425011145,-2.1176385797070925,-2.123428749572249,-2.1102444784013765,-2.1279014943720527,-2.101308436995595,-2.1308048376298006,-2.0907667150862683,-2.106845677631841,-2.119120322771495,-2.1270562171244274,-0.7409064449201102,-0.71046896385469,-0.4708289772451819,-2.119120322771495,-2.119723533066745,-2.110526145294902,-2.1203969652746495,-2.1190385565188463,-2.1130649183795596,0.14009631531397657,-0.3575406876256876,-1.4229584739564398,0.021756465296519836,0.4181303748625908,-1.0276846647853548,1.0276846647853548
2023-01-04,00:46:00,-2.119225423551658,-2.11366592671399,-2.1059953053921316,-2.1168047891902053,-0.2665970456394536,-0.44683082555668113,-1.1824157107401359,-0.24895410657275321,0.12112776920256962,-0.2964904384202493,-2.1211470396614587,-2.1254934793045845,-2.1156386848037605,-2.128137871094212,-2.108191947729786,-2.1296530412005312,-2.099581584280542,-2.1084578893300763,-2.117519885994324,-2.1223198516560378,-0.6412172935631967,1.317782299358889,0.11002506125862246,-2.117519885994324,-2.117969348069252,-2.111065819122273,-2.1176187167447376,-2.117419495296198,-2.1124377751240746,0.5236728991354787,0.08991417718585477,-1.3817591224533547,0.08299135748549477,1.392486951159829,0.9730611288326101,-0.9730611288326102
