date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-03,03:44:00,-2.104840620594246,-2.1029740609519814,-2.1089128790900658,-2.0983682010953597,-0.7436111979991005,-0.7808582552841287,-1.0924675987403947,-0.24477159451676953,-0.09139922012253764,-0.23078983840954004,-2.104580128249785,-2.106968434061904,-2.1011072631815235,-2.1081151728260155,-2.09620606373977,-2.1082017296949034,-2.0902169097037238,-2.0947634386239087,-2.104676558898555,-2.1111596915038615,-0.7490367925797563,1.4430114277752046,-0.31656556297995303,-2.104676558898555,-2.101496322257074,-2.0904986941186383,-2.1039730076405143,-2.1009646175437187,-2.095137359554903,-1.4513275073630807,-1.6172693682417048,-1.4046615612008488,-0.21018129747287864,-0.3137341599202654,0.9676952560218179,-0.9676952560218179
2023-01-03,04:16:00,-2.102926536992276,-2.103539587441561,-2.108772584449553,-2.096888156508046,-0.7761909037869016,-0.8041052999309867,-1.113357559650288,-0.2405587148034413,-0.06131604161717295,-0.23519714317802382,-2.10255704465943,-2.10672241283803,-2.096283061020303,-2.1105913821588214,-2.08954658483892,-2.112385998528716,-2.080690899462602,-2.093721856763427,-2.1036743905364736,-2.1101976051497715,-0.7500606428203811,0.7919198831856682,-0.35962058527452345,-2.1036743905364736,-2.1020001643941795,-2.090881188210528,-2.103391330739958,-2.100903739611776,-2.09536527652549,-1.3043087884386912,-1.4933090868621277,-1.4208822069194613,-0.17131007561767836,-0.2294783292297294,-1.0333831790299215,1.0333831790299215
2023-01-03,04:48:00,-2.102252277824845,-2.1025852614903937,-2.106773385822253,-2.096852535634257,-0.6175245842508614,-0.6908679596241244,-1.1243053089918325,-0.23470114970395875,-0.03253727535510689,-0.23748981951596215,-2.1022088679610205,-2.107488528321133,-2.0957239589039895,-2.111554510970269,-2.087846602166492,-2.114432758901873,-2.078768858708122,-2.0930805910750747,-2.1027924116781347,-2.109081521438418,-0.7414620395686936,0.7713814199981224,-0.27426550379500736,-2.1027924116781347,-2.101883485162429,-2.0911889522428435,-2.1026853172037545,-2.100680265059157,-2.095480425548111,-1.1941877635633962,-1.359995170271211,-1.4305361296948438,-0.09342777517118066,-0.04563740775451142,0.9676952560218179,-0.9676952560218179
2023-01-03,05:20:00,-2.1014379525470073,-2.0978047953831584,-2.101512336803043,-2.0949392491110137,-0.5277432887063955,-0.6265284415084735,-1.1297841000202644,-0.2202145957874575,0.015208839022586929,-0.23627416995862985,-2.1012073418763237,-2.1055367139100962,-2.0957358294757134,-2.10862223615815,-2.0888388585992157,-2.110585026580517,-2.0808021961944654,-2.0921614377264346,-2.1007368176656125,-2.105917466646436,-0.7015905237039738,1.4462663986929982,0.12125070414550655,-2.1007368176656125,-2.100805086202306,-2.091395897023196,-2.1006205502695727,-2.099627487553135,-2.09512845698539,-0.6429567646803883,-1.0817306121171562,-1.4303295815496206,0.02747696715417463,0.8765263445542156,0.9676952560218179,-0.9676952560218179
2023-01-03,05:52:00,-2.0986403929588278,-2.0882880449256853,-2.087342578111305,-2.0921200797509583,-0.1924713421907474,-0.38589626997784127,-1.1167406845251975,-0.1899633736795311,0.09857342027321389,-0.22893299326758376,-2.097213461934696,-2.0994967542015845,-2.0930302291886744,-2.101345732687918,-2.08823991781434,-2.1013315179301726,-2.0815353701949513,-2.0948248709364456,-2.0971965297833437,-2.0963144702860323,-0.486651501582384,1.5104687404462758,0.7164804808133662,-2.0971965297833437,-2.0993068187945942,-2.0911911631913522,-2.096070589314461,-2.0970342948204643,-2.093901923028062,0.17585968002241906,-0.5722138729251638,-1.3994381093420512,0.08008659231085825,2.0711844261942836,0.9676952560218179,-0.9676952560218179
2023-01-03,06:24:00,-2.0924829116594648,-2.08462095909481,-2.081029319288253,-2.0859150349370346,-0.5733171539521286,-0.6583855306103548,-1.1245861943979454,-0.1590302477345802,0.16721882261693255,-0.2165478366470159,-2.0883482623839935,-2.0846845134711955,-2.089554674282827,-2.0813302043551283,-2.0908959972344943,-2.075581287010871,-2.0897382780151124,-2.094893890165424,-2.0935254474411185,-2.088990646269258,-0.35678131179699113,1.1291804621972574,0.897976842292373,-2.0935254474411185,-2.096912242742976,-2.09079672997752,-2.091814457859476,-2.094245266543479,-2.0924422893149326,0.9153304080877146,0.15394321188519142,-1.3703405167733376,0.19292530662089824,2.077248272254522,-1.0333831790299215,1.0333831790299215
2023-01-03,06:56:00,-2.087570502370331,-2.0926620388685353,-2.0965309453789343,-2.0869499327208048,-0.7744090407625768,-0.8026190672211188,-1.1426514500124187,-0.1505816648389153,0.15771419682244053,-0.20486106826671185,-2.0829524301683624,-2.08008777866919,-2.0850926006188932,-2.075820816320958,-2.0856294170084158,-2.0708639383608944,-2.085425143732818,-2.0903058771237504,-2.0913496639248557,-2.0891776850667276,-0.4392421173261232,0.026024594361431837,0.23667080763601206,-2.0913496639248557,-2.0953229301771557,-2.0908590787254475,-2.0916584103302927,-2.093426625570314,-2.0918889463783494,0.8164190626619103,0.6563025234412196,-1.369215673831118,0.0917000288091318,0.8539745690512612,-1.0333831790299215,1.0333831790299215
2023-01-03,07:28:00,-2.08913511329661,-2.092273239406949,-2.0960408458230653,-2.0878404545655393,-0.7778795787838165,-0.8051478350066841,-1.160186492878072,-0.14352573263756,0.14612038274298872,-0.19402619911820995,-2.09118293104355,-2.0953971768060975,-2.085936987842495,-2.0982740151830357,-2.079170970960955,-2.100137194950183,-2.071376729515511,-2.0841855071341193,-2.089286999941526,-2.091087178604765,-0.5783035209775453,-0.2562631696626642,0.2592197394488958,-2.089286999941526,-2.0938502968430854,-2.090966530822936,-2.091424729818462,-2.092686075866329,-2.0913512036109867,0.47760875391588825,0.7601732702246919,-1.3775665981801755,0.07698415326230357,0.6780229932752787,0.9676952560218179,-0.9676952560218179
2023-01-03,08:00:00,-2.0897230056991813,-2.0919904761621577,-2.0943923837970457,-2.0884816302937486,-0.48336939825235387,-0.5944998871678085,-1.162213467085559,-0.13784659756643922,0.1329006404228249,-0.184162700413463,-2.091183244034504,-2.0945212343747723,-2.0864352365287533,-2.0969192144524778,-2.080569058751789,-2.0979334529925495,-2.0732884727612033,-2.080300081523119,-2.088123989743556,-2.0925888499935996,-0.6716198149835547,-0.5845797103101548,0.2766296019840275,-2.088123989743556,-2.0922406538050664,-2.0910784048174422,-2.0911746527555133,-2.092028715167342,-2.090837693234645,0.19787197124116154,0.5132033535989855,-1.3791987615993002,0.09423957409681682,0.590570688973728,-1.0333831790299215,1.0333831790299215
2023-01-03,08:32:00,-2.08987556058369,-2.0946237088792676,-2.098818124823717,-2.0915094045658473,-0.5877914081887853,-0.6694063829913652,-1.169324157950187,-0.13895605689099041,0.10287469882056433,-0.17650547105285158,-2.090747285621165,-2.093025232910025,-2.0872305648343623,-2.0942303300397835,-2.0824579324429964,-2.094223549888675,-2.0764407474441726,-2.0822511000972623,-2.089391282010947,-2.093185426741382,-0.6484965488054726,-0.8628318127047695,0.062277331561527566,-2.089391282010947,-2.091103915229068,-2.0916603264647553,-2.0918860108513058,-2.0919700622806414,-2.0906243510881057,0.05165015694004257,0.24994780709760975,-1.3845634059148204,0.03474757827269833,0.24266755781474833,0.9676952560218179,-0.9676952560218179
2023-01-03,09:04:00,-2.0912685446634285,-2.088526626413477,-2.091832006607697,-2.084691287553224,-0.6173983095157834,-0.6902411497154839,-1.1776074754717698,-0.1284702222839084,0.11207587146113084,-0.16817215081735976,-2.094113405124608,-2.096722791727041,-2.089519398860971,-2.0989733913869624,-2.084396199474972,-2.099276379312226,-2.0772740943518944,-2.0800901555920563,-2.09017251378527,-2.0968433288489523,-0.7500124010559767,1.4268279091809744,0.4447752318044187,-2.09017251378527,-2.0896586838357876,-2.0913446030178098,-2.0903271202695746,-2.0908125450223176,-2.08984954498964,0.10891900774034709,0.12303414743818515,-1.3851198676448842,0.07341675433952964,0.7027394787911223,0.9676952560218179,-0.9676952560218179
2023-01-03,09:36:00,-2.0889162864352944,-2.084311686795822,-2.087167209810665,-2.082320859287205,-0.5955131418298842,-0.674345043358899,-1.1845474126388535,-0.11266296442896426,0.13468333372247027,-0.1581776619964958,-2.0874786825835527,-2.090271747664892,-2.083244239051001,-2.09217676202885,-2.077943385154973,-2.0926687403050677,-2.071194501498078,-2.0816709000578193,-2.088502233181801,-2.0919956376141147,-0.6375871078629193,1.3539642545635349,0.6714751910443808,-2.088502233181801,-2.087735244379044,-2.0906344463570314,-2.0878823487484963,-2.0890984635485355,-2.0887463413481533,0.3379179543385444,0.17124201982915846,-1.3831114137870624,0.1334957568464179,0.8981118848279489,0.9676952560218179,-0.9676952560218179
2023-01-03,10:08:00,-2.085632543005521,-2.086591465456944,-2.091867080267825,-2.0804669336911337,-0.7416616342424244,-0.7790945315331389,-1.1980747888322947,-0.10544001261515532,0.1281742237452875,-0.14866145458943378,-2.0837224172347315,-2.0851531558028347,-2.080412014536247,-2.0861713019937946,-2.0765155618666093,-2.085348678569846,-2.0707224998062594,-2.0807398003014077,-2.0873657353743624,-2.0906599667018555,-0.6301623927208928,0.5457460771984121,0.47680464373483,-2.0873657353743624,-2.0861353246103365,-2.0897757139565143,-2.0870127146367095,-2.0881109004423455,-2.087965740692478,0.6302813023920597,0.37042357294801215,-1.3972137431762701,0.09283008104230993,0.6660021750056601,-1.0333831790299215,1.0333831790299215
2023-01-03,10:40:00,-2.0851306387821493,-2.0892246981740525,-2.0936207632742283,-2.0827822904874447,-0.8076933181851896,-0.8263744106954197,-1.2141616098259511,-0.10570923471909822,0.10150094720295261,-0.14110516681195542,-2.0854480343671415,-2.0904013865909983,-2.079117029059951,-2.09433753771572,-2.0715939199943496,-2.096916962513621,-2.0626946641415183,-2.0796558255291706,-2.086812510158611,-2.0906267339878926,-0.6482463464911302,-0.1799215014853739,0.25938430915608635,-2.086812510158611,-2.085277025110107,-2.0888068763202954,-2.0873110346999417,-2.087782081949751,-2.0875107454360666,0.517887323674091,0.5112022797016048,-1.410228720892531,-0.0003875553192428464,0.39342229669936934,-1.0333831790299215,1.0333831790299215
2023-01-03,11:12:00,-2.086196393307948,-2.0902143695308197,-2.094181941836278,-2.0827822904874447,-0.7677737890746738,-0.7978313003910766,-1.2278910757841128,-0.10866349252923142,0.07246937244363477,-0.1356820835231796,-2.087680848403022,-2.0925518886965686,-2.0818353899851,-2.0960122954641425,-2.0743973432892133,-2.098513484282779,-2.0659913178176024,-2.0760575016008294,-2.0859305313002725,-2.09240307000323,-0.7413946086529102,-1.0088167514297732,0.17822474991892465,-2.0859305313002725,-2.0854697226292127,-2.0881537621310247,-2.0878399299348125,-2.087693146022669,-2.087193517281768,0.13796207942678013,0.4423716921447396,-1.4237960332843298,-0.13222274985444787,0.2769399824895218,0.9676952560218179,-0.9676952560218179
2023-01-03,11:44:00,-2.0872241401795684,-2.09282109319373,-2.0961872696840773,-2.0873417623324872,-0.27240565876383843,-0.4436379026912465,-1.2191650498701603,-0.11681825721492009,0.03434402858508391,-0.13306040371756425,-2.088199285435101,-2.0935803897035834,-2.082310212854124,-2.0970785772140053,-2.074349523702095,-2.1000755487475704,-2.0658950651555283,-2.078627729539685,-2.086789532753483,-2.091586939300294,-0.6828148480472664,-1.2258451471350862,-0.03338583092611172,-2.086789532753483,-2.086290012985764,-2.0873662222724656,-2.0890617632031563,-2.088094743912247,-2.0871552343242654,-0.27287978354818615,0.13147755997084912,-1.4297893280037004,-0.21077972196540387,-0.25453727008588484,-1.0333831790299215,1.0333831790299215
2023-01-03,12:16:00,-2.089041464816915,-2.0933424379263115,-2.097990498570423,-2.0870211744683824,-0.5812997743960369,-0.6645558478055595,-1.224213597235314,-0.12491739677302445,0.0040031262471294845,-0.13266813618445522,-2.091250107716369,-2.0951447573320885,-2.0864212915413143,-2.097616922137529,-2.079985067954467,-2.0991724660327584,-2.072618325498072,-2.0794961227239135,-2.0885959102950102,-2.0943080398720224,-0.7156746700861106,-1.020246520477873,-0.07569622444804025,-2.0885959102950102,-2.0863580758709537,-2.086605213796002,-2.0900501660044037,-2.088518196733339,-2.08717034396104,-0.5821546869402691,-0.24718867307298567,-1.440947869456745,-0.11661566410986893,-0.5495260271429375,0.9676952560218179,-0.9676952560218179
2023-01-03,12:48:00,-2.0902108173758958,-2.093006656573123,-2.0959005511825524,-2.0899777069929035,-0.5611485999511965,-0.6501799992872384,-1.2282314086984367,-0.13122131445351884,-0.015126066827514717,-0.13368145828506015,-2.0919236354646324,-2.096796497775906,-2.085947505880146,-2.100379988401934,-2.0785017611813252,-2.1028773512111294,-2.0699575350225348,-2.079187635045401,-2.0898791099967235,-2.097146175050412,-0.7708786481910114,-0.6804729361994557,-0.048394460886019626,-2.0898791099967235,-2.086431442357584,-2.0859052274983614,-2.0905971317648504,-2.088803553662491,-2.0871519744028166,-0.8965874091951416,-0.603310488398114,-1.4380734456943711,-0.1172799506271609,-0.7281783786683776,0.9676952560218179,-0.9676952560218179
2023-01-03,13:20:00,-2.090627591466713,-2.0898697518262295,-2.0942520891565333,-2.0849195429148084,-0.6819578309886654,-0.7364914135242601,-1.2372230098490071,-0.13062407823387137,-0.010656776885008516,-0.13436638244495028,-2.0920875631756832,-2.09421151532152,-2.088399816149327,-2.0955834647603937,-2.0837819372613593,-2.0954238126575726,-2.0775897635976976,-2.078948873331946,-2.090008136963976,-2.097634754192785,-0.7835809767191183,1.062094175536069,0.20188820552151132,-2.090008136963976,-2.086219298299854,-2.084993874523353,-2.089915745306811,-2.0884661831235287,-2.086836031573695,-0.911480318802704,-0.8231352376088767,-1.4442070418005775,-0.08149024809880831,-0.013211656899408312,0.9676952560218179,-0.9676952560218179
2023-01-03,13:52:00,-2.089267418591627,-2.08755462775951,-2.0912006807253927,-2.0831741200991276,-0.510471838066376,-0.6136267179691602,-1.2387999931185643,-0.12621767769909276,0.0038323736387522026,-0.1339866616039745,-2.0888149294106926,-2.0926979825896117,-2.08347946416909,-2.095667492398291,-2.077054319098526,-2.0972098496007696,-2.069173671457475,-2.0799608096773823,-2.089476121660649,-2.095593348821944,-0.7302643838319225,1.3433439460601986,0.37371267998745084,-2.089476121660649,-2.085512151440757,-2.084071466805805,-2.088689487842304,-2.0877688534425545,-2.086329269914753,-0.4569622578716044,-0.7800403875362303,-1.4463767935541536,-0.019401244209522984,0.6235285967246393,0.9676952560218179,-0.9676952560218179
2023-01-03,14:24:00,-2.087429690747974,-2.093121529141319,-2.082291971052863,-2.100272139518039,1.013584626982897,0.47734880723899875,-1.1779582383400513,-0.13413621797114128,-0.019888758812883673,-0.13534994046737042,-2.0864407234569726,-2.0897059796601223,-2.0817938429840614,-2.0920108413974106,-2.0760082656302914,-2.092960115395097,-2.068836787140208,-2.080108001822239,-2.089536216412519,-2.0955681582988337,-0.7272867665784872,-0.6719220794821205,-0.1312993914112485,-2.089536216412519,-2.0859717968991696,-2.083578425288514,-2.089728318324986,-2.0882113587671576,-2.0864019637615367,-0.1689146805020817,-0.5295544166331361,-1.3805151646148874,-0.16566653137639525,-0.470550232043642,-1.0333831790299215,1.0333831790299215
2023-01-03,14:56:00,-2.0892944683751935,-2.1111035042397024,-2.098241539752202,-2.1176195050534767,0.9381960006764346,0.4172533994650575,-1.1220262268792205,-0.17565562541035545,-0.1351362316556227,-0.14518146221520875,-2.0909593734979235,-2.081840284458768,-2.09994394715242,-2.0709343918091263,-2.1069176512544727,-2.0599385320401984,-2.113726622415657,-2.09592396583755,-2.093088876743705,-2.0871201552436216,-0.30615825438983735,-1.651710917237989,-1.164883237344505,-2.093088876743705,-2.088651883495148,-2.083956939673088,-2.0964171301691623,-2.0918457137438957,-2.088183570445691,-0.32310305102122766,-0.32701796670700517,-1.3164631934912439,-0.4436006971322944,-2.921946196446755,-1.0333831790299215,1.0333831790299215
2023-01-03,15:28:00,-2.0992184612400875,-2.114911971692972,-2.1080885589551057,-2.1193649278691575,-0.3384185820610325,-0.4926993131846264,-1.1184493070323973,-0.21558830940330043,-0.22278805447208624,-0.16145353234614937,-2.108050061687431,-2.098670182145575,-2.1181861085777474,-2.0866241444564353,-2.1254149868062933,-2.0753664982193665,-2.1333804574306012,-2.10648676763905,-2.0974704911521656,-2.0854490076139847,-0.09428066493096604,-1.1807952263126582,-1.314351988607935,-2.0974704911521656,-2.0914848905994075,-2.084573794306828,-2.102146307244387,-2.095512330236617,-2.090158903419361,-0.9351161488957156,-0.4916123467236672,-1.278466218354329,-0.4628813595814567,-2.3219934799048696,0.9676952560218179,-0.9676952560218179
2023-01-03,16:00:00,-2.1060848219703745,-2.114434808717388,-2.11119266699839,-2.1155178734999014,0.415979424969786,0.04517761775058076,-1.0854890360489862,-0.24552604542689013,-0.26427277242408703,-0.18077384864635304,-2.1132050052983242,-2.1071787498720984,-2.1185748396387125,-2.09975285630226,-2.1223335514066655,-2.0917137636273795,-2.1254094115637736,-2.111783531290736,-2.102384120863954,-2.08998037649326,-0.08216703687986898,-0.7768408947841465,-1.2746896882985697,-2.102384120863954,-2.094006753085661,-2.0854059953252495,-2.1058066441599554,-2.0984254565174196,-2.091900578658249,-1.2757682227027642,-0.8726233056799348,-1.2613624258171714,-0.4240550536093487,-1.5714515248179712,-1.0333831790299215,1.0333831790299215
2023-01-03,16:32:00,-2.1092794044884564,-2.122396361328514,-2.118071466310519,-2.1212172133062053,-0.2851173101010988,-0.4550313070039998,-1.080501675827264,-0.28362864204218374,-0.3208538643974216,-0.20425167415416412,-2.112816207463931,-2.1101941872202628,-2.1146397149486464,-2.10620281968768,-2.114891567406602,-2.101448098038323,-2.1143282015536293,-2.1152117303263083,-2.109353344588263,-2.1004025812351936,-0.20599271750044224,-0.9958987578653076,-1.5679590221037143,-2.109353344588263,-2.097226039161702,-2.0871128475734455,-2.110901723133154,-2.1022577426166005,-2.0942360696426747,-1.5339882081176301,-1.2894449512735513,-1.2488304992899142,-0.5115049886060172,-1.4776708594289638,-1.0333831790299215,1.0333831790299215
2023-01-03,17:04:00,-2.1148577450104975,-2.1240664317430573,-2.123606539439722,-2.1199348618497873,-0.6155543059626029,-0.6902712741110747,-1.0882015600579102,-0.3155140714584352,-0.34830579857572436,-0.22974663409915988,-2.1196663438318364,-2.11817382080924,-2.1214578821242664,-2.114197005856715,-2.1205462487721065,-2.1105347398633985,-2.1199349496917,-2.1118032833968368,-2.115543104030955,-2.1159712891216325,-0.5392885865880086,-1.1573613028282204,-1.6231592509874204,-2.115543104030955,-2.1003516282789096,-2.089086782401411,-2.114855343086326,-2.1056971637622763,-2.0965084906614746,-1.7626778963173373,-1.5743156075608564,-1.255075389474231,-0.4999361985696205,-1.2315847423006148,0.9676952560218179,-0.9676952560218179
2023-01-03,17:36:00,-2.1184820077362336,-2.1255155933726084,-2.1272026912248507,-2.124601196316198,-0.6498142442611167,-0.7147364213556885,-1.0969633041204672,-0.34173746848078307,-0.3540449351826472,-0.25566329875954436,-2.1216583535001057,-2.123387919276366,-2.1198516416172755,-2.122895329856478,-2.1156163406182085,-2.1223371027115334,-2.1113112974627923,-2.1140953770331032,-2.1184258846280506,-2.1194274435582927,-0.5605830287886289,-0.9758235002880353,-1.671760988521057,-2.1184258846280506,-2.1035700304213742,-2.090730843711981,-2.1179743262539628,-2.1087749496368353,-2.0987027693109552,-1.9622418489055748,-1.8106196574152658,-1.258245025071185,-0.5116077119738897,-1.130387251864603,-1.0333831790299215,1.0333831790299215
