date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-03,05:45:00,-2.1047037147727616,-2.0941380138297094,-2.0920281287466107,-2.097733982045779,-0.2397977747934175,-0.4244630702481566,-1.1410501245540838,-0.2013991375737984,0.05268162789172976,-0.22705793622369352,-2.1033264622589387,-2.10638619939695,-2.0991692640018442,-2.10796417313242,-2.093321325558304,-2.108476482496982,-2.0863691791387997,-2.0980711334191913,-2.102617452297124,-2.103355526589346,-0.5158042178403736,1.5764253368262433,0.584639020206563,-2.102617452297124,-2.1039534513444553,-2.0944571161799934,-2.1017491452806922,-2.1019418931579508,-2.0981439216546574,-0.426257909462769,-0.9852359455230806,-1.4314679218782722,0.11696091632366767,1.4669946154648184,0.9731901027595865,-0.9731901027595866
2023-01-03,06:20:00,-2.0983286209891663,-2.0895197448612803,-2.0857094663884106,-2.0913074208306095,-0.5614784039477831,-0.6538908374737864,-1.1481291874462958,-0.17141286300479933,0.12867725242557027,-0.2176013522687986,-2.0936088954571312,-2.089624074188737,-2.095454305422863,-2.085421222824323,-2.096876143867564,-2.0791497300078143,-2.0961115945094,-2.0990819508354384,-2.0989648410001474,-2.095149842343232,-0.36539818403636326,1.1926655567321303,0.8058217810260817,-2.0989648410001474,-2.1020196214475404,-2.0940276394879005,-2.0971875423440465,-2.0990975177136706,-2.0966919941836872,0.3562702098252524,-0.4278025354921129,-1.3997494027573338,0.11805258750919093,1.8802557697861733,-1.0275484688596719,1.0275484688596719
2023-01-03,06:55:00,-2.0928317993389496,-2.097163776257301,-2.101786951722053,-2.0906872757869666,-0.7845396342059543,-0.8134290978525851,-1.1675091114883833,-0.162102349575524,0.12959387793949215,-0.20807821291736228,-2.0878209310334994,-2.084467196645948,-2.0902081242456108,-2.0797371856133267,-2.0909951746239415,-2.074091069415353,-2.0907867661945554,-2.0956031503183845,-2.0968801626533273,-2.0944318959582273,-0.4095194831300106,0.16249506918365894,0.22762163258303306,-2.0968801626533273,-2.1003477657609175,-2.0941042368773157,-2.096695528072578,-2.098161443480445,-2.096107867099021,0.7300066065361244,0.22727588079307426,-1.401300069164366,0.08696681884907818,0.8987894918797564,-1.0275484688596719,1.0275484688596719
2023-01-03,07:30:00,-2.093905636389846,-2.096491384606725,-2.099083968379934,-2.09157919839396,-0.6798798023545959,-0.7387493153589983,-1.1802742803435928,-0.15383452946422627,0.1273073937730663,-0.1987210932305226,-2.095567018068814,-2.1004382200776317,-2.0894856967212414,-2.1038858064519137,-2.081778659273691,-2.106150838321991,-2.072860025241048,-2.0890528828763184,-2.0944203129911196,-2.0959756531725615,-0.5398202193691574,-0.049891187584819696,0.26399893242953393,-2.0944203129911196,-2.0985944856575824,-2.0941126493073656,-2.096143296184625,-2.0972731955866664,-2.0955152002855937,0.46519003685011534,0.5340404946449846,-1.406344101812292,0.09669470859842047,0.7902818065814772,0.9731901027595865,-0.9731901027595866
2023-01-03,08:05:00,-2.094106338666942,-2.0973584159456244,-2.1012955002053038,-2.092221382670995,-0.639595268741369,-0.7101415742889647,-1.190325343253509,-0.14930301614359348,0.11465734336450145,-0.19028248291138297,-2.0947294345834484,-2.0978999476837425,-2.090543815184069,-2.099514678552693,-2.08459321343907,-2.1001443597860896,-2.0776222883286084,-2.0832548949268164,-2.0928895432372996,-2.0986197130517654,-0.6759519746983903,-0.7326467540800186,0.19987532822578027,-2.0928895432372996,-2.097116455484655,-2.0941715363177256,-2.0960642704428767,-2.0967042388838477,-2.09506172459123,0.16654804940401974,0.4687534013026416,-1.4151351857887815,0.06377005052997692,0.553101990030755,-1.0275484688596719,1.0275484688596719
2023-01-03,08:40:00,-2.094640231809943,-2.0987120465053364,-2.10231350691857,-2.095253919534772,-0.6152772077718596,-0.6929105678911174,-1.198675726858133,-0.14864346075818463,0.09332357541883064,-0.18339289928174735,-2.0959740128609976,-2.0997363936092746,-2.0908053725569027,-2.1023031566952985,-2.0842398970651184,-2.103497881263112,-2.076259919394699,-2.0847971815897055,-2.093804465737559,-2.0989196380593347,-0.656149588841897,-0.7806182349491009,0.0970445093046961,-2.093804465737559,-2.095821630249329,-2.0943597090951895,-2.096462981656714,-2.096485076923741,-2.0947806231712787,0.10291079140100563,0.25295750836942116,-1.4181307966766483,0.04188754940591558,0.3295441995054084,0.9731901027595865,-0.9731901027595866
2023-01-03,09:15:00,-2.095584034776154,-2.0917934903112547,-2.0948715268078004,-2.08854067701366,-0.5968447687568998,-0.6793624141050785,-1.2057335445955033,-0.13584382219944116,0.11141592700920423,-0.17518964543873217,-2.0977700985743337,-2.100315400445669,-2.0933912238565116,-2.1021205432618437,-2.088075475667087,-2.1021369487458967,-2.080907647040913,-2.083481860067544,-2.0942592724736664,-2.1011043270814986,-0.7129477878707452,1.5421078287715941,0.49957151187421445,-2.0942592724736664,-2.0942223484993403,-2.0945328280504563,-2.0944216589196247,-2.0950466502376686,-2.09386600873735,0.2309339552196948,0.17234542471266515,-1.4162845383213136,0.07810369774389206,0.7751686102242783,0.9731901027595865,-0.9731901027595866
2023-01-03,09:50:00,-2.092596448019634,-2.089758620842407,-2.0918526103477717,-2.0855289708602838,-0.6504335208980081,-0.7175044468181936,-1.215246742313928,-0.12264116909136975,0.12705699435588466,-0.16585070703994428,-2.0907430357082335,-2.0929832759480136,-2.086788856117658,-2.0943851018057376,-2.0817975710639036,-2.094116875436403,-2.0750743122819335,-2.0841521912576138,-2.0927780536482925,-2.097522113090639,-0.6436350964658404,1.1814517424150661,0.6049425628071845,-2.0927780536482925,-2.0924389767637424,-2.094205628797408,-2.092382209385199,-2.0934994285130784,-2.0928442990935796,0.45183275045741594,0.2705174509296468,-1.416865333947166,0.10005613542704143,0.8725118541011927,-1.0275484688596719,1.0275484688596719
2023-01-03,10:25:00,-2.0900851581003086,-2.093598331057536,-2.0983116874250425,-2.0862633396562793,-0.7966063357121212,-0.8219517105072793,-1.2317031742339557,-0.12005429808613113,0.10882506976367291,-0.15783557313112184,-2.0880543204169077,-2.090613630568979,-2.084436834042423,-2.0916874348071777,-2.0791247684346423,-2.091735697358401,-2.0727464620839813,-2.0833913428917104,-2.092199369591069,-2.0971225543626666,-0.649291550820665,0.11503859528155994,0.2957218639305646,-2.092199369591069,-2.090919349334451,-2.0937894348896053,-2.0923030041275084,-2.092932311085209,-2.0922863446273006,0.5570055861340657,0.42678032071874566,-1.4290507903315495,0.0686329723513951,0.5007860228269752,-1.0275484688596719,1.0275484688596719
2023-01-03,11:00:00,-2.090749484874657,-2.093686803643138,-2.0988733463013274,-2.086513077986238,-0.825616169945268,-0.8427010397125368,-1.248961827237355,-0.11892981333063962,0.09000425652740246,-0.15118700241429614,-2.091747755345054,-2.0972156668770965,-2.085318612213136,-2.101001673653688,-2.0770028998122227,-2.1038481634721857,-2.0677300431049526,-2.0818766846516614,-2.091464954044438,-2.097152289979065,-0.6740355390211411,-0.09514922264004393,0.2886626017448739,-2.091464954044438,-2.0897864878845422,-2.0931576171168045,-2.0922797035662817,-2.0924844070979645,-2.0917899722184194,0.37556382367432034,0.47655027748564804,-1.4443721557350608,0.022402732426920466,0.4165990002892348,0.9731901027595865,-0.9731901027595866
2023-01-03,11:35:00,-2.0911258872418768,-2.095270462925415,-2.099189279419237,-2.0910797217340433,-0.3769645718357445,-0.5227188681109203,-1.2439780917576972,-0.1217078662770428,0.06364531507073293,-0.14645233194835136,-2.0920485775827564,-2.097566580111276,-2.0853542791276145,-2.101610385098541,-2.0769849345728697,-2.1045027892399624,-2.067440690411025,-2.078989288609799,-2.0907765500742235,-2.09861509113832,-0.7441748012811772,-1.1275846076471183,0.1577331961382113,-2.0907765500742235,-2.089899774029533,-2.0922521739875966,-2.092792272554607,-2.092406151339409,-2.091492012681015,0.009376281644674796,0.32429238249243697,-1.447752009455639,-0.12615136956610706,0.11924404042327603,-1.0275484688596719,1.0275484688596719
2023-01-03,12:10:00,-2.092105966168317,-2.097340721428504,-2.101560787772213,-2.090758629595525,-0.5811451850980385,-0.6684040971780748,-1.2488283988834772,-0.12840481515164567,0.031208495343798017,-0.14407287128911342,-2.094192673335785,-2.0973267894012526,-2.089354918034824,-2.0995784483231064,-2.083437449707329,-2.100167329111276,-2.075801777629313,-2.0813309741359154,-2.091886136936241,-2.0985180782377104,-0.7051010169438118,-1.1867730022447507,-0.011389594847306764,-2.091886136936241,-2.090682156468377,-2.0916761439088196,-2.0938243541007515,-2.0927188915362542,-2.0914200090035373,-0.2991124959305885,0.029685463555159684,-1.457820158077267,-0.2057090128265898,-0.17850941640721663,0.9731901027595865,-0.9731901027595866
2023-01-03,12:45:00,-2.0936311977646214,-2.0971991652915416,-2.100593426609948,-2.0937198126507437,-0.5573626635867598,-0.6514655909748707,-1.252401218879429,-0.13403666527051822,0.008343713397481772,-0.14335360293977262,-2.095573592014578,-2.100381074046035,-2.089728739897376,-2.103598599374348,-2.0820886852161133,-2.105803844060497,-2.073411856608689,-2.0810861393758042,-2.093374434465677,-2.101698264417702,-0.7610294212191276,-0.958573728305298,-0.0006504195643542034,-2.093374434465677,-2.0906856966604073,-2.0908415422958333,-2.0944652037546083,-2.09294900798951,-2.091341353160271,-0.5415549286334094,-0.2859129749982912,-1.4571359044950114,-0.11309054319563482,-0.4911998321881547,0.9731901027595865,-0.9731901027595866
2023-01-03,13:20:00,-2.0943230311947003,-2.095226226632614,-2.0989435536608623,-2.088653692243022,-0.670315133834273,-0.731923355463443,-1.2610012370915251,-0.13540888750433977,0.002388361443602099,-0.14306674761495908,-2.096180459494714,-2.0986719567989334,-2.091934824848685,-2.1003494828199174,-2.086677181204074,-2.1003166297249765,-2.0796477571861027,-2.080901241139625,-2.0937000548526172,-2.102522453360791,-0.7774730946851638,0.269766378081887,0.1518698886753367,-2.0937000548526172,-2.0905591347952996,-2.0899011211679923,-2.094234521208208,-2.0927782287510777,-2.0910818974790524,-0.6297884434902895,-0.5058620151018303,-1.4650907957415584,-0.0976006834366161,-0.04695701805722193,0.9731901027595865,-0.9731901027595866
2023-01-03,13:55:00,-2.0936824186547054,-2.0924747292203905,-2.0958895335210666,-2.0866237087576494,-0.5596351662654575,-0.6527839928696385,-1.264342857456485,-0.1319993391950658,0.011472751096205755,-0.1421202825078711,-2.0932931558603043,-2.0979291904532573,-2.0877915182835656,-2.1008161615943037,-2.0803324575057354,-2.102860482489225,-2.0720100517026343,-2.0814512377284586,-2.093457609238428,-2.101505651135337,-0.7520327671253153,1.385013139447548,0.3540723119822117,-2.093457609238428,-2.0900705882950277,-2.088917309611465,-2.0931631912886517,-2.0921377535538213,-2.090584557868222,-0.5292332795237281,-0.5850510621014086,-1.4697417332642724,-0.054494656464345585,0.5105099635580646,0.9731901027595865,-0.9731901027595866
2023-01-03,14:30:00,-2.091986280105266,-2.102657923823188,-2.08697319886005,-2.1155184011656596,1.7122024666186768,0.9664439972351343,-1.1674496708871847,-0.14862009723415062,-0.03927028462816887,-0.14485822593300687,-2.0906783724852755,-2.0947405482530717,-2.085624180353214,-2.0971992351231123,-2.078759344843951,-2.098692656756204,-2.070900921067046,-2.0861310052127173,-2.0949352887117683,-2.099849990237686,-0.6499905975368503,-1.4621908051272763,-0.457475157317884,-2.0949352887117683,-2.0904653197064795,-2.088467023223982,-2.0958447601851713,-2.0934669743268186,-2.0911064350203263,-0.378376669741477,-0.5288982426518235,-1.3780790095891875,-0.15968294569886798,-1.5885685905174702,-1.0275484688596719,1.0275484688596719
2023-01-03,15:05:00,-2.096230117433882,-2.1208921237157754,-2.1056514360305076,-2.1231532586815227,0.14968830358095522,-0.15055803423944916,-1.141499703728685,-0.19551997560483084,-0.16755724851314718,-0.1569109763570438,-2.1006308590701224,-2.086056626030234,-2.114743816656958,-2.069974781721825,-2.1270899871297377,-2.0535108873290726,-2.1389108058111885,-2.1046834156170027,-2.099646166266298,-2.0910194634207726,-0.20793310615470142,-1.6200157430800912,-1.3165023442138994,-2.099646166266298,-2.09337624260394,-2.089123192767985,-2.103713029520644,-2.097872972002042,-2.093318822521053,-0.6912471037638969,-0.5500473655643483,-1.3218032095670422,-0.4589654639281784,-2.9836250599118372,-1.0275484688596719,1.0275484688596719
2023-01-03,15:40:00,-2.1074696898857437,-2.119848147205672,-2.1158986309887005,-2.1154113704528203,-0.02730517932045176,-0.2754252293918833,-1.1239450410027827,-0.23022887302975864,-0.2348800466605467,-0.1738519777177173,-2.115510797794738,-2.108055089559307,-2.1257579057631233,-2.095663574664134,-2.1307677656130206,-2.0860692010119526,-2.138575025184387,-2.1130310393240976,-2.1041765368671963,-2.091809654481027,-0.08655798098748071,-0.9897233754353646,-1.2384408242245002,-2.1041765368671963,-2.096386290878267,-2.089736857402254,-2.1086104076729395,-2.101287885254929,-2.0952208727160393,-1.05189119185814,-0.729904140507927,-1.3154669682957327,-0.4706348736322844,-1.9622541067275547,0.9731901027595865,-0.9731901027595866
2023-01-03,16:15:00,-2.1125674561471275,-2.1234843704739164,-2.121856056532795,-2.1193001530193105,-0.008795477480267447,-0.26312439816476446,-1.1061803928350016,-0.263580030007432,-0.28480608038510924,-0.19441806579243834,-2.116046524133515,-2.1167322912513007,-2.116426106123143,-2.1138918631549037,-2.1130261989225194,-2.112122862870115,-2.1107049463343546,-2.119035005811508,-2.1098288820622257,-2.0971082484878356,-0.07643018081954152,-0.8405308396526384,-1.3718534871774712,-2.1098288820622257,-2.099375983048418,-2.0904722808925285,-2.1130878974354266,-2.104743663728669,-2.0972888046358995,-1.5703988753500107,-1.1401022155821394,-1.3150551172841485,-0.46844462990910735,-1.6427053686899795,-1.0275484688596719,1.0275484688596719
2023-01-03,16:50:00,-2.1169345613577244,-2.129235088538051,-2.126187685072388,-2.1250084577040678,-0.44542829858285926,-0.5735958339696844,-1.1070006664389527,-0.29936789819362436,-0.3318039612468478,-0.21839662990000835,-2.1205465821663543,-2.1218312811912132,-2.1194434149546697,-2.1204263831451846,-2.115413553308845,-2.1192209259519723,-2.1115689326593197,-2.119846842107099,-2.11718188590861,-2.110843698235428,-0.28812077641484385,-0.9830867024496189,-1.5640304218388386,-2.11718188590861,-2.1029321059435215,-2.091684556338871,-2.1179905819639195,-2.1086176956092757,-2.0997086205506474,-1.7743336761472004,-1.5128134159607853,-1.3113829100584906,-0.5358566375848713,-1.4627745846254752,-1.0275484688596719,1.0275484688596719
2023-01-03,17:25:00,-2.121993647666035,-2.1312964997825796,-2.1312056733233153,-2.128397763610642,-0.6633575095384224,-0.7282470105397111,-1.1166492690208027,-0.3298863856160198,-0.3541414078397403,-0.24399709694736266,-2.125806786760787,-2.126648039862044,-2.125644758551762,-2.124323077130762,-2.122069188609875,-2.1226890232550875,-2.1191815472061406,-2.1168343972458707,-2.122910327172325,-2.125108151301581,-0.5706477737731449,-1.2090353769478057,-1.6285862423796407,-2.122910327172325,-2.106536021431044,-2.0935441461396875,-2.1219464569091184,-2.112162515574606,-2.1020947122142952,-1.9821106876660866,-1.8329200757038635,-1.3122850367206735,-0.5416588238591126,-1.2675728924322947,0.9731901027595865,-0.9731901027595866
2023-01-03,18:00:00,-2.125553959055271,-2.126085464490618,-2.1292731329802237,-2.1202634294348637,-0.5916066805299132,-0.6771268675314706,-1.1231307676406617,-0.34258219845383076,-0.32039442568084786,-0.2671472244115986,-2.129301015681988,-2.1302436756397602,-2.1275892278726665,-2.129425129133065,-2.123893914567815,-2.127871341850053,-2.1194191712544423,-2.1169178598068195,-2.1239491269937023,-2.1270791689852246,-0.6016807373268878,-0.06508580901979517,-1.2116741694063018,-2.1239491269937023,-2.1094115424081936,-2.0953740710555877,-2.1228459834768736,-2.114114463257408,-2.103756232735298,-1.9334387219230214,-1.95784916304705,-1.3234172418143106,-0.4550746004468356,-0.8648976541755913,0.9731901027595865,-0.9731901027595866
2023-01-03,18:35:00,-2.1247284388251586,-2.1245018052083413,-2.1292731329802237,-2.117920369777167,-0.7710065716136846,-0.8044036454668811,-1.1364835952889991,-0.3478266858347439,-0.27181676716609104,-0.28677016953539664,-2.1242247600663213,-2.1281779112394057,-2.1193210706815533,-2.130451713080793,-2.1125261664271795,-2.1318018322224344,-2.1047792442899564,-2.115556106281988,-2.1248799765781077,-2.1302498940200514,-0.6757207813959776,0.6430197052853949,-1.0909934542649595,-2.1248799765781077,-2.1121428005600844,-2.096742197837617,-2.122917565159567,-2.1154233002214173,-2.105108373897956,-1.7160753683191416,-1.9378013437902344,-1.3448577606605103,-0.43788857676412835,-0.7015098718740942,-1.0275484688596719,1.0275484688596719
2023-01-03,19:10:00,-2.1235238009672734,-2.1266251472627897,-2.131519768485362,-2.12197592084029,-0.6086878277419633,-0.6893402478031004,-1.1431384761549002,-0.3539765930831659,-0.23557686196535915,-0.30376176606086047,-2.1229220887616527,-2.127899220750701,-2.1166954053441027,-2.131455783432715,-2.1088439194414965,-2.133790948703479,-2.0997412274510068,-2.115154904268173,-2.1255082115637784,-2.131883519257247,-0.7090396476785973,0.27321055413593104,-1.1802376613774126,-2.1255082115637784,-2.1152838359395583,-2.098250236614184,-2.123673356934962,-2.1168805951726033,-2.106534384594996,-1.5859673022776528,-1.8014806835079353,-1.3602891666209032,-0.486557386200315,-0.7317685528764332,0.9731901027595865,-0.9731901027595866
2023-01-03,19:45:00,-2.123983217559443,-2.1212283195410646,-2.1224279154255066,-2.1171691321882715,-0.18664446121169478,-0.38919814785549783,-1.133459600632642,-0.34696471341225754,-0.16846657599416964,-0.3158805419774963,-2.1257259220172053,-2.1294704416519634,-2.1200641313998325,-2.1324836498562276,-2.1134753299063553,-2.1336221512433546,-2.104954061542538,-2.115263321413829,-2.1239066547693204,-2.128612915796608,-0.6535300990054449,1.1573925522548856,-0.7699066377293895,-2.1239066547693204,-2.118160241964717,-2.099444801681471,-2.1223775385406585,-2.1170907553637086,-2.107309529004644,-1.450684483609535,-1.6353555405715106,-1.3623037188863942,-0.4548985467275602,-0.3930370880813753,0.9731901027595865,-0.9731901027595866
2023-01-03,20:20:00,-2.1215143480727003,-2.1188041706955674,-2.122743848543417,-2.1146803310149234,-0.591654573018713,-0.6768718103820309,-1.1393235369721295,-0.33517628445704045,-0.10094479749168236,-0.32309661916367394,-2.1192820607389615,-2.1214196861599492,-2.1163136102345597,-2.121827862734134,-2.111398255876556,-2.1214360561129744,-2.1056454274488945,-2.1121700152819978,-2.1214078722347613,-2.1266998143455442,-0.6718953489455513,1.2498413293873119,-0.5988658509323103,-2.1214078722347613,-2.1197754545788445,-2.1004503084523396,-2.1207052789482623,-2.116821532251269,-2.107779497228854,-1.2919920697255847,-1.4894202115686481,-1.3723888761783842,-0.30517508766005,-0.2676278237800512,-1.0275484688596719,1.0275484688596719
2023-01-03,20:55:00,-2.119067765276059,-2.117008177207845,-2.1210939755943317,-2.1122139964566684,-0.7260769072333698,-0.7722879102737207,-1.1500130936182107,-0.32093268172714523,-0.03981685065335246,-0.3258742482815922,-2.1177571934214097,-2.1208437141227945,-2.112919084203164,-2.1230686937368906,-2.1070202732263796,-2.1235841220776237,-2.099354450862667,-2.111452936807967,-2.119592184642369,-2.1238131992519045,-0.6360251751594651,1.0430024530735518,-0.47307608418357644,-2.119592184642369,-2.119386918503445,-2.1017121729600365,-2.118991529458827,-2.1162744048211106,-2.1080333027775224,-1.0241370170985258,-1.296083459606698,-1.3837256664818993,-0.06621878787952533,-0.0854178351395771,0.9731901027595865,-0.9731901027595866
