date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-03,17:39:00,-2.1446762695234547,-2.154797679637012,-2.1565307616644898,-2.1532008233672095,-0.6473667529462307,-0.7309511032527106,-1.1838256743600322,-0.31105627402853014,-0.23986899491521996,-0.2588584258232294,-2.14991778228566,-2.1501482733706827,-2.1501564646244424,-2.146281307623944,-2.145897919925659,-2.142956415553391,-2.1420753716059466,-2.1423901618074206,-2.1433847776681456,-2.138826184567408,-0.40148635057992005,-0.8136065416581838,-1.3074338396125158,-2.1433847776681456,-2.1270194160848597,-2.1179605248701803,-2.14455240473263,-2.1345055814442553,-2.124532375174519,-1.710408397956193,-1.4896681529292144,-1.3890485265285386,-0.4832747707853083,-1.4860474439043247,0.9696643556693221,-0.9696643556693221
2023-01-03,18:30:00,-2.1481140858649965,-2.15267377215732,-2.158283622049511,-2.1467129235150932,-0.7548963597294179,-0.8070492770333504,-1.201679502761642,-0.32610572759665873,-0.2377468742066114,-0.2752186150554582,-2.1533396363161166,-2.1535653231197536,-2.1504675293507147,-2.152708862423683,-2.1461801903440443,-2.1493381040414836,-2.139164117150849,-2.1359025871634034,-2.1480171217932793,-2.154261044392932,-0.6974482002403061,-0.4227242919316492,-1.1610637240705013,-2.1480171217932793,-2.130507885849409,-2.1184697886344637,-2.146553525036408,-2.1369504864032725,-2.1263078490526848,-1.7506966139829139,-1.7418029961309303,-1.4054160079816946,-0.4764907191912962,-1.0881429929969666,-1.0312846854205941,1.0312846854205941
2023-01-03,19:21:00,-2.1487709589937007,-2.150728344297771,-2.1538663092059904,-2.1458478702014787,-0.535832327239075,-0.6516530242021183,-1.2061760356944404,-0.3338024992964458,-0.2139965554078121,-0.2899195320813551,-2.151080252719257,-2.155451668709579,-2.14411841238784,-2.158519175932551,-2.1355332068182973,-2.159109104306302,-2.124298070281793,-2.1352272264205427,-2.1488775417810704,-2.156612839480556,-0.7384290808444421,0.28712569517617853,-1.026385921388838,-2.1488775417810704,-2.1336195615928055,-2.1190094295355624,-2.1472387384817737,-2.1385966610738123,-2.127728374511112,-1.5599451691227737,-1.7291635321879157,-1.4126230482006135,-0.43986001844158107,-0.8259300659992621,0.9696643556693221,-0.9696643556693221
2023-01-03,20:12:00,-2.1481266071581775,-2.146061102231053,-2.1513926140136186,-2.1395419829767377,-0.47915543809339844,-0.6110421271838339,-1.2072954780966163,-0.33167227965229773,-0.16552257477251564,-0.3012339038789628,-2.1486590341702327,-2.151507161837671,-2.1437340556447335,-2.1526204454829845,-2.1367388174252175,-2.1517665545149596,-2.127607313125699,-2.1356590548300742,-2.148707956928704,-2.155858799191677,-0.7224314667119986,1.4284638178177131,-0.7167473356413944,-2.148707956928704,-2.1359651490183165,-2.1194347094509975,-2.1461388625187867,-2.139093771141001,-2.1285677287337825,-1.316897475441255,-1.5936523904338484,-1.4274678179772378,-0.36528720682471155,-0.5576881075035179,0.9696643556693221,-0.9696643556693221
2023-01-03,21:03:00,-2.145470631547136,-2.1435266916250333,-2.1500497509091887,-2.136860322208212,-0.6032913016532377,-0.699060662613025,-1.2152004586512726,-0.32498480734641855,-0.11307499373032051,-0.3088841221866788,-2.1441889977381408,-2.1488396184164804,-2.137231213994124,-2.15191178842539,-2.1283716253675684,-2.152782784117132,-2.117151433716137,-2.135438789646438,-2.146521204885049,-2.151765216702165,-0.6696370477778123,1.1482772845388052,-0.5574458055638912,-2.146521204885049,-2.1379142991324733,-2.1198443540754255,-2.1445602992206876,-2.139039059943061,-2.1290850205594216,-1.0624297675520094,-1.3566378100119219,-1.4440157649069798,-0.326663952258662,-0.40495040800270804,0.9696643556693221,-0.9696643556693221
2023-01-03,21:54:00,-2.142875341422511,-2.145481043465591,-2.150579828450411,-2.1389274436925545,-0.6199363727704683,-0.7110242907076386,-1.223680201150671,-0.32136452786525854,-0.08031624499470823,-0.3142457109500217,-2.1420069280606975,-2.14714877758164,-2.134194798725166,-2.1510476477078195,-2.1248262880708797,-2.1523868791286893,-2.1127309767344227,-2.132049293541548,-2.14465755661274,-2.1513903064395112,-0.7095007549656132,0.482565358372172,-0.6532868152433926,-2.14465755661274,-2.140510784946476,-2.120509970749794,-2.1441597668987895,-2.1393501231301064,-2.1297397547152834,-0.9164521946360251,-1.1350417558894084,-1.4560206378898992,-0.3896290724682267,-0.4169440859886044,-1.0312846854205941,1.0312846854205941
2023-01-03,22:45:00,-2.1425549470921843,-2.1428573930495,-2.1433707738897847,-2.1354672304380933,-0.5707898756982159,-0.6757739985791307,-1.229224029108678,-0.3134966501111294,-0.04136958423599693,-0.3168863631114678,-2.1435191500759894,-2.148116063392567,-2.13670753393481,-2.1510482271005733,-2.1279057507674866,-2.151870132803552,-2.116837009847748,-2.1287093431609594,-2.142693942532722,-2.1507702835908735,-0.7453482245168753,0.8105399009349473,-0.48094104991895775,-2.142693942532722,-2.1418456358033993,-2.121708974208859,-2.143017668164605,-2.139126943954105,-2.130081483848197,-0.8273264315801601,-0.9664509307622375,-1.4587495902366288,-0.26684996604544636,-0.11362855304970945,0.9696643556693221,-0.9696643556693221
2023-01-03,23:36:00,-2.141082824286821,-2.141929299024761,-2.148742226307506,-2.1324300817568607,-0.7561055618735459,-0.8075798321265635,-1.2441498804575892,-0.3048690356266144,-0.007933605823295347,-0.31719107232655996,-2.1390752919528415,-2.142711500245684,-2.1350860289248277,-2.142925098791446,-2.127305974636407,-2.1428588216959943,-2.119144931978738,-2.1244941102950743,-2.1409338302755403,-2.1514023883867335,-0.809800214616632,1.031415904480621,-0.4196351095722623,-2.1409338302755403,-2.1413956258824025,-2.122786022398057,-2.1419467178949776,-2.138775365654748,-2.130302002259398,-0.7828876806414677,-0.8701865955222818,-1.4795482124173227,-0.09242720625402212,-0.05184501018319019,0.9696643556693221,-0.9696643556693221
2023-01-04,00:27:00,-2.139882680344749,-2.136512442553446,-2.133369977612054,-2.136224152087506,-0.5179813603579285,-0.6381233419852557,-1.2464039396922952,-0.2891830267912934,0.03998515365404382,-0.3141480258152458,-2.139571879527159,-2.146670872793814,-2.1306115755581967,-2.1516657599067917,-2.119223536137251,-2.1548859880254123,-2.1059407773253027,-2.1254847910029775,-2.1390237693067973,-2.1466761924749562,-0.7324016001916275,1.4804693357172667,-0.0803164378899162,-2.1390237693067973,-2.1403554243785137,-2.1233404051449645,-2.139426044068781,-2.1375014690161924,-2.1299840217091313,-0.5333851963207926,-0.7382719691677107,-1.4570751668692976,-0.03462081076137316,0.5219141952103621,0.9696643556693221,-0.9696643556693221
2023-01-04,01:18:00,-2.136573972783234,-2.126937010932818,-2.1287759722547928,-2.127877626479029,-0.52390932380008,-0.6417328622633621,-1.2488684234386813,-0.26206686898888515,0.11260217720494194,-0.3060317249234198,-2.1338431992897786,-2.131613895091138,-2.1347196889040543,-2.1271825343586723,-2.133028081260704,-2.1215159398965553,-2.1299091296425834,-2.1293685890547915,-2.1357052615115655,-2.1363617791968355,-0.5408393531514103,1.43799688617571,0.4040730232448023,-2.1357052615115655,-2.1376017922428927,-2.123356040435972,-2.134551860766797,-2.1347158006435065,-2.128781540005632,-0.09048725400430566,-0.4845308084286676,-1.4441084270073503,0.133533880262073,1.3847163210938371,0.9696643556693221,-0.9696643556693221
2023-01-04,02:09:00,-2.1301315366489604,-2.1203154170255423,-2.1212488711694335,-2.121372887443327,-0.1914216019832642,-0.40418444830272665,-1.2349754632436898,-0.23062227492879203,0.18367791214354742,-0.2929498489364836,-2.126349728610815,-2.1249619920793124,-2.1242744189679463,-2.123396181299869,-2.121704883259411,-2.1185209450899074,-2.1155691406807398,-2.12869160208227,-2.1306712690518816,-2.1271034448992503,-0.42427245693311355,1.217418268840152,0.6728302522830558,-2.1306712690518816,-2.1341517161819206,-2.1234096471480024,-2.1290938770954098,-2.131231030417241,-2.1270609890538914,0.6429106261512292,0.006463330259211732,-1.4296027011250536,0.20184899852712024,1.808174084550149,0.9696643556693221,-0.9696643556693221
2023-01-04,03:00:00,-2.1235992681565574,-2.101235945632344,-2.088914141154862,-2.114777447307232,1.042409094813043,0.4822233972029707,-1.1623229798678856,-0.1779344106387583,0.30425264164710825,-0.2714442419189824,-2.119461246601359,-2.1177025355916586,-2.1180414213191834,-2.1155168559763746,-2.1158722876672065,-2.1103022235883095,-2.110424111515618,-2.131273460857466,-2.122345545352604,-2.108191230937138,-0.13421342384809606,1.3609205572489662,1.2284146525047341,-2.122345545352604,-2.129005174148939,-2.1225800832793422,-2.119091564769563,-2.1249060744107364,-2.1236815504587656,1.0623405608554803,0.5559744287043185,-1.3599158606490418,0.36803959590215374,2.0780492839564433,0.9696643556693221,-0.9696643556693221
2023-01-04,03:51:00,-2.1107926678601987,-2.076409430470566,-2.0674990084894724,-2.101846998153195,0.0679341313057226,-0.2130679488561223,-1.13823644775858,-0.1008026092635557,0.4740262065412249,-0.23807771800242272,-2.1000381529610554,-2.0857224001214547,-2.1117960183829454,-2.0709295250982467,-2.1227008374149694,-2.0537707401109255,-2.130891131751274,-2.132439736668771,-2.1092393139203374,-2.08123834249213,0.24443189129746035,1.3454808317843199,1.6583300067746514,-2.1092393139203374,-2.121569295930571,-2.1204166057263425,-2.1041428642660946,-2.115210971499648,-2.1182521720007363,1.3468475397670723,1.0509413224870767,-1.2764080106054156,0.5922340254384582,1.9518292728910653,0.9696643556693221,-0.9696643556693221
2023-01-04,04:42:00,-2.0919751597833307,-2.0745443184400805,-2.0783479288331597,-2.0828475115007685,-0.7053080222596438,-0.7690652779133776,-1.1508330793272814,-0.03896255914500304,0.5639810839550163,-0.19842666253152239,-2.080284795549374,-2.0592970511468667,-2.0937494652488824,-2.042955492873841,-2.111572055696341,-2.019405388044004,-2.1216019407742963,-2.1205358937298864,-2.096843553764294,-2.0683961355814673,0.2591760189612984,0.9201228120441121,1.6834910753401782,-2.096843553764294,-2.1144137810359975,-2.1180101110788083,-2.0935549852504263,-2.106939035481343,-2.1131616944764207,1.3432915191984272,1.2921275489658512,-1.2630036950589696,0.5642074828528986,1.4414873603813947,-1.0312846854205941,1.0312846854205941
2023-01-04,05:33:00,-2.081633778334007,-2.076177406964383,-2.082235164135458,-2.0724061215987972,-0.7161307056578172,-0.7768937725366852,-1.1634883027550398,0.005078525513224011,0.5825612181066399,-0.15747754026628205,-2.077044159328634,-2.0715028966886178,-2.076144223277165,-2.0689261157990706,-2.0779514702609294,-2.0601344840325337,-2.0731465112886824,-2.1032939220537195,-2.086689883866891,-2.0651622315418674,0.0746534847494413,0.5654640421618476,1.5889352718568865,-2.086689883866891,-2.1076752396198097,-2.11561389105108,-2.0870410901416276,-2.1004684226322152,-2.108712040791828,1.4606496114938814,1.4292909950985044,-1.2811896002437755,0.5230941997606094,1.119883343901827,0.9696643556693221,-0.9696643556693221
2023-01-04,06:24:00,-2.077279694385388,-2.0714566210116216,-2.0735772309621576,-2.0680099305873525,-0.5256559101331391,-0.6398179526535039,-1.1671857170556588,0.04396047882628918,0.5819517367922681,-0.11657099828864896,-2.075450611447923,-2.0785816433610167,-2.0689631073012915,-2.0813305799148516,-2.0618000225357003,-2.0808529245128256,-2.051203822623982,-2.0783287096614798,-2.0769164410595273,-2.0701884426419284,-0.3215962788181128,0.602812226240066,1.6612090506818145,-2.0769164410595273,-2.1002688263367455,-2.1132073964035443,-2.0811239497577785,-2.0943147760467267,-2.1042351652581086,1.5207721113901995,1.489184421001676,-1.2886289513650657,0.5887060014668608,0.9836155842148031,0.9696643556693221,-0.9696643556693221
2023-01-04,07:15:00,-2.072742078725142,-2.0715012409166573,-2.0781358978166713,-2.0644247270574203,-0.6029875581776262,-0.6954021904727323,-1.1741648235858069,0.07139141365867607,0.5471195426244231,-0.07809794329524894,-2.069510978943362,-2.0711337988618443,-2.065798945075238,-2.0712181347396994,-2.0602233880126466,-2.0693254769384177,-2.0524940778142735,-2.054858817545535,-2.070968475500781,-2.081296416837178,-0.7787074923945484,0.910986115959671,1.658395746863808,-2.070968475500781,-2.0931293832250653,-2.110303252779335,-2.0771940717669506,-2.089288098196662,-2.100188921567551,1.5372239438909023,1.5559678386645348,-1.3129804698176162,0.5622572143686823,0.7821571347842542,-1.0312846854205941,1.0312846854205941
2023-01-04,08:06:00,-2.070495582555566,-2.070483907081846,-2.0652726828163384,-2.0716335046708827,-0.19914892234036286,-0.40482347701534604,-1.1634254456444555,0.09109046776071368,0.49606384817109545,-0.043191800203076405,-2.069877222758128,-2.075372291886162,-2.0618900916594156,-2.0795588749492224,-2.052291549838043,-2.081356335669462,-2.0401504967122395,-2.0536345833386225,-2.069783166637934,-2.080152019912172,-0.7793517175695914,0.8515559083546721,1.675236042694289,-2.069783166637934,-2.085981011345112,-2.106501643451225,-2.0742348374627495,-2.084990136815127,-2.0964308438395216,1.5790890775904236,1.5967541710410524,-1.2924927446947734,0.5630219823126594,0.6921498314545311,-1.0312846854205941,1.0312846854205941
2023-01-04,08:57:00,-2.0688636286102917,-2.073473440719229,-2.0794434224183536,-2.0652897803710366,-0.6975309493837046,-0.7634611382112998,-1.1742685644836943,0.09865022378790446,0.41881035238788206,-0.013682830070180148,-2.0675868808874287,-2.0637742642180146,-2.0703819734524322,-2.0576118709369675,-2.0704605257684494,-2.0505475491625305,-2.0694452331791324,-2.0531515957862907,-2.0695689541928415,-2.080199751677871,-0.7863161069877249,-0.4047336868804514,1.4681277734242566,-2.0695689541928415,-2.079673729436544,-2.1028255631737873,-2.0732591263531277,-2.082017924371395,-2.093316282171761,1.495772022174528,1.5881450310153642,-1.3175140457340546,0.4801540226418711,0.5297014798003593,-1.0312846854205941,1.0312846854205941
2023-01-04,09:48:00,-2.069542532894346,-2.0782566945390384,-2.0821550290547868,-2.0707324074692,-0.6942328262950954,-0.7612817361373841,-1.1846291549401742,0.09399099985189122,0.3203596286494282,0.008948061878740575,-2.071260351290434,-2.0772621227904664,-2.063349446168402,-2.0813669260889966,-2.0532275641032154,-2.0836523210666,-2.041157923039261,-2.0551098389534768,-2.0699848833570638,-2.079114661364931,-0.7460931577275746,-1.6136167162645643,1.1493350860092357,-2.0699848833570638,-2.0748030863432207,-2.0990109988902725,-2.0742040310957988,-2.080456996452377,-2.0909553116578503,1.335213202263198,1.518579728813321,-1.3350497084436113,0.338932221021744,0.3694014290284334,-1.0312846854205941,1.0312846854205941
2023-01-04,10:39:00,-2.0722737950470758,-2.0803270581326876,-2.0848587362397653,-2.0705521880288633,-0.7582616334661361,-0.8072572424497847,-1.1973089869387965,0.08377718355271813,0.22493936966292777,0.024912593472729845,-2.0755641994204064,-2.0804467494447003,-2.0692741569322135,-2.0829849068704163,-2.0603101966562707,-2.0842008462363477,-2.0499020241674524,-2.059044259264672,-2.071759276443917,-2.0787837878512074,-0.690109954907353,-1.2493935348193503,1.0149942964038765,-2.071759276443917,-2.0708021052797596,-2.095283098791205,-2.075524504690267,-2.0795568226484136,-2.089016986833228,1.1552880306073268,1.3726377473653517,-1.3575160705168008,0.25361046944346377,0.2757372117832308,0.9696643556693221,-0.9696643556693221
2023-01-04,11:30:00,-2.07467468717285,-2.082058310448067,-2.0872354064119523,-2.0746611912685378,-0.6027164283084847,-0.6956491420793015,-1.2032767845599757,0.06982357366284915,0.13738654019117716,0.03476040816035304,-2.077105079813176,-2.083673210557369,-2.0696283798531323,-2.08734094501748,-2.0589165635965916,-2.0901686141265188,-2.047276179236856,-2.0621434684329256,-2.0738710541317893,-2.0799298140630724,-0.6648931162647981,-1.0447393663766764,0.9008428283082869,-2.0738710541317893,-2.0688833129777344,-2.091748182855444,-2.07698225230472,-2.07913552419476,-2.087428658867675,0.9959547161220809,1.2005184745920825,-1.3747905583514766,0.04999506228956238,0.14063196576900902,-1.0312846854205941,1.0312846854205941
2023-01-04,12:21:00,-2.0767408256649844,-2.086279353464429,-2.0892807001896885,-2.080572388911576,-0.45891697228758616,-0.5928725564361285,-1.2033077942951582,0.049459472856133606,0.048117532271822784,0.038371608300515815,-2.0798386701844453,-2.085056835489816,-2.0727242003315585,-2.088383473037048,-2.063399631835174,-2.089907045029036,-2.052136032629838,-2.065167038533988,-2.0770306876969102,-2.0832136275844833,-0.6693963666214715,-1.2741650549937837,0.6282657958105133,-2.0770306876969102,-2.069870834748808,-2.0885219522364546,-2.0793619463235293,-2.0795593465607527,-2.0863948558819168,0.8025881773463004,1.0171013923113805,-1.3827382413107279,-0.2320808702044392,-0.10444422325551785,-1.0312846854205941,1.0312846854205941
2023-01-04,13:12:00,-2.0798845779988544,-2.08751086284341,-2.092392736053541,-2.076859868440643,-0.6289032035295132,-0.7146868888699405,-1.2100404630644104,0.02867494855968174,-0.024558634426504394,0.036905422133283884,-2.083885462805793,-2.087273464791597,-2.078809321811665,-2.088636877618718,-2.0713784184406574,-2.088409602505809,-2.062210188183465,-2.066554534930805,-2.0798386558313355,-2.087395808325961,-0.7074610278068424,-1.150446274417393,0.5498569173612294,-2.0798386558313355,-2.0711681847789833,-2.0855910052562288,-2.0813591595187315,-2.0801303300016616,-2.0855771620774206,0.5710315495018778,0.8159042760386858,-1.4046336998712496,-0.26203068476901165,-0.3168513520218474,-1.0312846854205941,1.0312846854205941
2023-01-04,14:03:00,-2.082072255996904,-2.08757333071046,-2.0852035983663044,-2.084861611591587,-0.0468458520628324,-0.2974300711917597,-1.1939620053464644,0.009506747795460927,-0.0778517893963969,0.03171600801368619,-2.0841182281993755,-2.091372539876711,-2.076106049520978,-2.0955401322892975,-2.0646702894862767,-2.099012773956476,-2.052462521409515,-2.0673931044874485,-2.0817023041036444,-2.0902515720573103,-0.7349020748033703,-0.8392904285941805,0.545664834523291,-2.0817023041036444,-2.0723083884875386,-2.0827900545526776,-2.0827114701533005,-2.080608871733876,-2.0848433117159497,0.30753499923879574,0.5788370524794095,-1.392618764507914,-0.24685492217888588,-0.6930702809800413,0.9696643556693221,-0.9696643556693221
2023-01-04,14:54:00,-2.083197331320695,-2.089956033639359,-2.0888434641493654,-2.0954945585714437,0.5594058951574946,0.13602075361123647,-1.1551378721502596,-0.011568281166305377,-0.1262053914794008,0.02314845869127093,-2.084359917002842,-2.084008995738531,-2.0839245430728366,-2.080912729667409,-2.080381065310309,-2.077126888885262,-2.0759965571118055,-2.068546497287318,-2.0836284310057716,-2.0929242405483284,-0.7557621318802453,-1.1046539106213793,0.3811054408584166,-2.0836284310057716,-2.074159322150685,-2.0800105465339347,-2.0844077235312084,-2.0814342222291837,-2.0844069824327076,-0.054728545928058245,0.2836077173613885,-1.3668932887876521,-0.3155044090753836,-1.4904132449856056,0.9696643556693221,-0.9696643556693221
2023-01-04,15:45:00,-2.084951311655834,-2.075668740046977,-2.0719163213329934,-2.0757557378077847,-0.25490488283405643,-0.44522213929177473,-1.1481553315437794,-0.009529610377415045,-0.0955642226686888,0.016721598098461736,-2.089889456662101,-2.0845329675468904,-2.0913774605446447,-2.0796171052596812,-2.0929915099248952,-2.071010015508934,-2.090607291660635,-2.072135340632914,-2.08235029675005,-2.086916118074866,-0.6277556181756535,1.5626568836228671,0.9257897560852584,-2.08235029675005,-2.0745762956290683,-2.0766471720766693,-2.080773257840324,-2.0795082356737975,-2.0826472774625624,-0.012534456716460658,0.08264837603965786,-1.344508572525496,-0.1768237689843559,0.3629508330470306,0.9696643556693221,-0.9696643556693221
2023-01-04,16:36:00,-2.0786841081160583,-2.0725453466944885,-2.078771990866138,-2.0694279259893658,-0.5226629631249439,-0.6378639456884716,-1.1513324242910088,-0.005724056327746075,-0.06575194109927872,0.012377517557344533,-2.072912574762225,-2.0702754350143806,-2.0743604753158214,-2.0653974486254953,-2.0732075997896686,-2.059444139274562,-2.0707925620759458,-2.0735919682217574,-2.0796030221417334,-2.0800875038076545,-0.5167843123979018,1.1304395202491744,1.0210981052157824,-2.0796030221417334,-2.0747825501761916,-2.0731739038597428,-2.0773085221580057,-2.0773637553731326,-2.080756771312125,0.1892324772856005,0.04190920234707831,-1.3555080798307,-0.15644123118079498,0.38785854261142455,0.9696643556693221,-0.9696643556693221
