date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-03,05:28:00,-2.105133058894987,-2.0979664480910514,-2.0974907065972093,-2.0983170624999916,-0.37401703106836576,-0.519131532409362,-1.119188603300652,-0.2214809647925688,0.0327298369509996,-0.24256177639273546,-2.104838520682756,-2.1094310652636965,-2.099225130110936,-2.1124846673830526,-2.09187478472728,-2.114541402578908,-2.083503949522078,-2.0965984927706067,-2.103661731094663,-2.107025955964766,-0.6133529219439992,1.5451005212727353,0.3387564860975886,-2.103661731094663,-2.1043775679828447,-2.094227979165056,-2.1031579398107727,-2.102560527744332,-2.0980773228641416,-0.6111730008441569,-1.0667274057742329,-1.4220318226478978,0.042632907049525055,1.053780889776064,0.9742253559868926,-0.9742253559868926
2023-01-03,06:02:00,-2.1004935880076134,-2.086324891908953,-2.085028840446243,-2.093640761434293,-0.28708920450470227,-0.45617364291256424,-1.1109589874482053,-0.18276096505272302,0.13743459581473821,-0.23241663214429656,-2.096949848554885,-2.0956637460999747,-2.0966271557473326,-2.093615244200153,-2.095342130898815,-2.090009425570524,-2.0924196141090077,-2.100047885394802,-2.0989620471692114,-2.094365832231642,-0.34443389001246233,1.4616826106373668,0.9240411300308112,-2.0989620471692114,-2.1022546237935362,-2.093668859038259,-2.0970769862879752,-2.0990397439495254,-2.0963442132635532,0.22985240200658832,-0.5410533924874028,-1.382221014824885,0.14608343709850774,1.9986528804679529,0.9742253559868926,-0.9742253559868926
2023-01-03,06:36:00,-2.0923527038541914,-2.091269899436152,-2.0935590755862,-2.0872078192812595,-0.8013774688987265,-0.8239683166674073,-1.1322494605907862,-0.16166164318982357,0.17043646190799785,-0.2198611805008902,-2.0873352482368133,-2.0811954161328465,-2.0899089604960093,-2.076373859892225,-2.0936249202124766,-2.068082841705211,-2.0937026424220813,-2.0972168826023307,-2.095867262837277,-2.091018327600463,-0.33499520168154956,0.6203202580830756,0.5381384207154599,-2.095867262837277,-2.100080353733872,-2.0934802722021426,-2.094672012856197,-2.0970590237536975,-2.095248065950244,0.8678190770450817,0.1676504530347498,-1.384768690030976,0.1525431954136845,1.3704784355822175,-1.026456552228614,1.026456552228614
2023-01-03,07:10:00,-2.0907549229695337,-2.09681644634054,-2.1000586139557273,-2.091202617286976,-0.7116111128255559,-0.7599998033216039,-1.147652131639853,-0.1557317319456279,0.15313766514707172,-0.20856915492069716,-2.089722577252097,-2.092259404285586,-2.0860553181970687,-2.0934491573384597,-2.0808419839463626,-2.0935404711076075,-2.07448969870352,-2.0922737384180996,-2.093805842741964,-2.0917781945424103,-0.4289940289339244,-0.1721984979552785,0.15536090174603587,-2.093805842741964,-2.0982458963331054,-2.093534723330881,-2.094918286198883,-2.0964478272108873,-2.0947856230149706,0.7255349431372919,0.6276883134510169,-1.3897136290588754,0.11143095725245139,0.7222663856757415,-1.026456552228614,1.026456552228614
2023-01-03,07:44:00,-2.0927294825583633,-2.097205677702251,-2.098403406653336,-2.0913452886443222,-0.5999160002594892,-0.6801897417402595,-1.1563433471782933,-0.1521211482738631,0.13261707041072177,-0.1987758609910836,-2.0950765787561894,-2.0989479705548773,-2.0902433690971187,-2.101257681666782,-2.083648931196662,-2.1026308261721667,-2.0760912113064425,-2.085690270849887,-2.0919390631706722,-2.094526643976193,-0.5831484403704223,-0.6571682353517373,0.12945491510750926,-2.0919390631706722,-2.096868947121532,-2.0936152932937295,-2.095212264144103,-2.096018591888247,-2.094404366783013,0.3148617517884498,0.6569449057867682,-1.393728002695985,0.05583160572788547,0.6058746653237652,-1.026456552228614,1.026456552228614
2023-01-03,08:18:00,-2.0939113904251396,-2.101469530346455,-2.10318983158437,-2.0948764047386614,-0.5823229363510033,-0.6679191044035621,-1.1637432970021189,-0.1576060770823271,0.08999809145520206,-0.192095264987465,-2.0946973327276184,-2.0980554247315366,-2.0911604032304685,-2.099105307216164,-2.085101255653157,-2.0999912495655604,-2.078870287169491,-2.087983297566864,-2.0926397690571465,-2.093669162171499,-0.5311379326038888,-1.1297492923241022,-0.14974418830295835,-2.0926397690571465,-2.095822961280863,-2.0939721031291993,-2.0968301025200016,-2.096443359934332,-2.094466321990208,-0.07162810535805701,0.333627255351058,-1.4008797438269178,0.015745410126796654,0.21176025965293008,-1.026456552228614,1.026456552228614
2023-01-03,08:52:00,-2.096634406423948,-2.097957601923739,-2.0995969374959644,-2.094484058505956,-0.6840903727084959,-0.7403230156056522,-1.1761562340627831,-0.1556305848015907,0.07739501306637454,-0.1863351409642521,-2.0988947693416486,-2.1029063121236553,-2.0947577298262106,-2.104531288421749,-2.0880201783524566,-2.106042828427892,-2.081167213077669,-2.0863276488879374,-2.0949666080488534,-2.099886250613453,-0.6624476938146838,-0.30305346732460103,0.06170126143107983,-2.0949666080488534,-2.0946362717611207,-2.094526353642856,-2.096737550083747,-2.096151776365654,-2.0941872318368246,-0.14247949048550365,0.03489371026201083,-1.3990920703720464,0.032747590459469546,0.34104207720824564,0.9742253559868926,-0.9742253559868926
2023-01-03,09:26:00,-2.096239838406813,-2.090208359358757,-2.0911720139009446,-2.089353243681875,-0.5512560521198301,-0.6451817658388942,-1.1812885884618975,-0.13991785922316213,0.10688699981743306,-0.17842105529664362,-2.0963870392406427,-2.0983186143582433,-2.093353390864138,-2.098887874494058,-2.088755908326379,-2.0983886073663003,-2.083046006298673,-2.0868680047241908,-2.09475427293174,-2.0989382746004237,-0.6376910778387922,1.4406600796427715,0.46734657959441556,-2.09475427293174,-2.0929823398353937,-2.094309434512111,-2.0940917337349343,-2.0945029559777404,-2.0931952080924128,0.048835724039009196,-0.05666110182085131,-1.3886148715053817,0.08925336174940454,0.8244653719464424,0.9742253559868926,-0.9742253559868926
2023-01-03,10:00:00,-2.0921676864121306,-2.0903941288723003,-2.0940505294625753,-2.085248765137944,-0.7368011601760303,-0.7777942619820818,-1.1955307404492603,-0.12844285534811262,0.11827249026919384,-0.16967542477779368,-2.0892761185544133,-2.089263135334602,-2.0875803089212313,-2.088551990103175,-2.08499171105668,-2.086180949334039,-2.080668925963625,-2.087163217261447,-2.0934696454732,-2.0961110066139255,-0.5854880087094672,0.9013005812509473,0.45394493678822506,-2.0934696454732,-2.0913089394760838,-2.0937786466799424,-2.0923898041247866,-2.0931877285261864,-2.0923153908657386,0.3921129322567229,0.10293878362314739,-1.3969758563721661,0.09162394301267089,0.7560991566567122,-1.026456552228614,1.026456552228614
2023-01-03,10:34:00,-2.0902245010856886,-2.0930568252331,-2.097631121990459,-2.0859237770651355,-0.8113551233291658,-0.8310828214045373,-1.212904620359116,-0.1250453123202988,0.10411119948888213,-0.1619640710417661,-2.088947907906858,-2.092650386464021,-2.0839948619981916,-2.0950854097934375,-2.0775800369230164,-2.0963000002042262,-2.069908763341581,-2.0862871553830797,-2.092639769057148,-2.0953276888353667,-0.5867586534622891,0.24795176066214258,0.2583340580004677,-2.092639769057148,-2.0899603079860847,-2.0932620249950875,-2.0921431050834522,-2.092596206233614,-2.0917734680336264,0.5061215000052836,0.32615958011255286,-1.4122417590909706,0.05227738517677921,0.48748037097314706,-1.026456552228614,1.026456552228614
2023-01-03,11:08:00,-2.0905843413720344,-2.0931010560696577,-2.0981927835634613,-2.086137784101157,-0.8144225703591828,-0.8333029749078051,-1.229783191774488,-0.12312406978584815,0.0885292159246994,-0.15539075507932618,-2.0912618910388314,-2.0965757141635986,-2.085021226467369,-2.100250452885918,-2.076944885027004,-2.103018462608605,-2.0679459310638446,-2.0813120939160514,-2.0909658605505674,-2.096884541986708,-0.6944889016115149,-0.09258440211702638,0.2550166015879043,-2.0909658605505674,-2.089473597146518,-2.0923841665537255,-2.091993388569164,-2.092120282832422,-2.091287377867879,0.30250255776547036,0.4134608847629199,-1.427353373254082,-0.05217869445645003,0.3901449018141591,0.9742253559868926,-0.9742253559868926
2023-01-03,11:42:00,-2.0907863783416127,-2.0948702895319826,-2.0985087181982736,-2.090703267536261,-0.2803195946252908,-0.4521454003216609,-1.220718008300351,-0.12560342155286128,0.06338632404310143,-0.1506537624951409,-2.0915361365985374,-2.0969090876907623,-2.085003397299616,-2.1008679618166983,-2.076864069611626,-2.1036905383695848,-2.0675663202339187,-2.078627430325946,-2.090348319251629,-2.0982893200772477,-0.7620559654343999,-1.236255266925747,0.11764566237695918,-2.090348319251629,-2.090328438366557,-2.0917497887693233,-2.0924835580903793,-2.0920528663042757,-2.09101642072638,-0.021930207619571908,0.27096489598216683,-1.4304931265177907,-0.21418986993135458,0.0513049348984571,-1.026456552228614,1.026456552228614
2023-01-03,12:16:00,-2.0917720698825932,-2.097789524744819,-2.1010676243098287,-2.0904179248215673,-0.5445564499917255,-0.6407833100700816,-1.22428431398713,-0.13365031374300793,0.027232947771041186,-0.1485572493897626,-2.0937418965841275,-2.0967921145233372,-2.089127878106577,-2.0988965718029418,-2.0833771934584187,-2.099474268210959,-2.0760503210043275,-2.0814895455496307,-2.091864745879683,-2.0984873480624393,-0.7184240982290814,-1.3941197196466582,-0.10241116505343997,-2.091864745879683,-2.0909806308915755,-2.0909883583511983,-2.093783805646912,-2.0925289666468703,-2.091049852919463,-0.3757769245453638,-0.03254692659767094,-1.4407670018753795,-0.18980039097995888,-0.3330872443358922,-1.026456552228614,1.026456552228614
2023-01-03,12:50:00,-2.0937246261957974,-2.096842984842474,-2.0999128721307767,-2.0933426876471812,-0.6327593893040614,-0.7037145137231525,-1.2317617624560762,-0.1387468306668517,0.006809736740959033,-0.14795235546845353,-2.095480499203616,-2.100521109517738,-2.0900324668931716,-2.103420114788253,-2.0822363116823737,-2.10592477760228,-2.074042827299443,-2.0817541762508287,-2.093154681716148,-2.100777678604239,-0.7524574323884798,-0.7863842558817448,-0.03446669686042985,-2.093154681716148,-2.0909832856779746,-2.090071985696827,-2.0943349977673202,-2.0927462464809388,-2.0909897723774864,-0.6685260460100256,-0.3667335552439611,-1.439832989088139,-0.11135043766882272,-0.5628650170679663,0.9742253559868926,-0.9742253559868926
2023-01-03,13:24:00,-2.094227604267337,-2.094136057645118,-2.098262991260085,-2.0882778544613623,-0.6639469170739758,-0.7259065441975184,-1.2403839414199644,-0.13818557252076544,0.0067701801503542575,-0.1473503505820428,-2.095744184057676,-2.098166549240587,-2.091736879654493,-2.099682228705481,-2.086630762218281,-2.0996523395664286,-2.079924761697061,-2.081579580668692,-2.0933705557518807,-2.101374999261046,-0.7653330244120307,0.5378782276944764,0.15754926749966966,-2.0933705557518807,-2.0906762153846468,-2.0892295426237504,-2.093799788968893,-2.0924313986119287,-2.0906770905460834,-0.802040647145063,-0.635214294887626,-1.447598043990704,-0.07390476503596217,-0.004178137742332218,-1.026456552228614,1.026456552228614
2023-01-03,13:58:00,-2.0931255435271354,-2.092296054844301,-2.094893021822078,-2.0862142261477055,-0.31921763853735713,-0.47954495917290657,-1.2334733560904634,-0.13481726945744824,0.014825116419258445,-0.1461600494944395,-2.092612476698458,-2.0969383309826197,-2.087101296038605,-2.099908358736472,-2.080039816119645,-2.1017202649848317,-2.0717902439129388,-2.0818709537676194,-2.0932095349547355,-2.100771888497951,-0.7504442555804599,1.186313621547329,0.28362855534853865,-2.0932095349547355,-2.0897585442198645,-2.08824720884595,-2.0928294033513053,-2.0918389414506318,-2.0902185956650605,-0.45352021376650214,-0.6619702190938422,-1.4513311281855832,-3.231504089900458e-06,0.6020784818114615,0.9742253559868926,-0.9742253559868926
2023-01-03,14:32:00,-2.0916544531785974,-2.1022391469025647,-2.0862925789854954,-2.115135737481937,1.5591309398957829,0.8596414977804474,-1.1451353325980864,-0.15129720800012442,-0.03591007808939484,-0.1486752180964516,-2.0901842907597543,-2.094152694957549,-2.085630821509163,-2.0961941865571965,-2.078945188175157,-2.097669742978206,-2.0716783590128394,-2.0862873633497796,-2.094683494559367,-2.0993661711299914,-0.6543950960792131,-1.4109982745486356,-0.45585963995437545,-2.094683494559367,-2.090186849758684,-2.0878678217131967,-2.0954981701890083,-2.0931637052152383,-2.090752640585027,-0.2448928887787162,-0.5161737553774689,-1.3590668438564546,-0.16281812333489712,-1.4204320866520674,-1.026456552228614,1.026456552228614
2023-01-03,15:06:00,-2.0958907705801186,-2.1200730202027995,-2.1051533778975275,-2.122768655100002,0.15577140765578235,-0.14435621429090673,-1.1197020037126373,-0.19787878977035112,-0.16321554662392213,-0.16048820371770314,-2.100173397290773,-2.0855100525251165,-2.114498783819707,-2.069282235052177,-2.127008538272153,-2.052790851890593,-2.139119948890586,-2.104237211093296,-2.099140762559448,-2.090622580091391,-0.21281669191250316,-1.6153014019449303,-1.2754143781435259,-2.099140762559448,-2.0931743693848213,-2.0885349587132644,-2.1032243518306752,-2.0974931143240396,-2.092937718409346,-0.49067086027042583,-0.4090135554272657,-1.3028374325477436,-0.4717932403839082,-2.8056855069692275,-1.026456552228614,1.026456552228614
2023-01-03,15:40:00,-2.106926433687283,-2.118409940748215,-2.115218149995063,-2.1150287339639267,-0.030985651416432964,-0.2762216484205944,-1.1029461277826371,-0.2310959626503374,-0.22655951072424088,-0.17692754666875235,-2.114980130812351,-2.1073673261787977,-2.1251810014146986,-2.09508591160303,-2.1304258739968707,-2.0854000706995968,-2.1382625928361745,-2.112073091799625,-2.103454704355476,-2.091485425101138,-0.09811018543735261,-0.9634308012356052,-1.1566842605563505,-2.103454704355476,-2.0959769388919276,-2.0890998338374076,-2.107820557892891,-2.100732701315508,-2.0947559851843467,-1.0181886561807283,-0.6033483487996252,-1.296302482850997,-0.4494698441851477,-1.8895791154598527,0.9742253559868926,-0.9742253559868926
2023-01-03,16:14:00,-2.1116126725680457,-2.121249560455246,-2.1207495141963384,-2.118916528451632,0.026163184153471877,-0.23644184776933233,-1.0843560494005684,-0.26187428892885495,-0.27020881227628024,-0.19655483765942872,-2.1152480564436282,-2.11551366996984,-2.1154972172139,-2.112873147179882,-2.1126054353536046,-2.110761694453057,-2.110233372403845,-2.117131238268708,-2.1088780971384242,-2.097256831602272,-0.11127094144678164,-0.7940664893217907,-1.2631572179016441,-2.1088780971384242,-2.098797206975015,-2.0898360308056305,-2.1118316140195406,-2.1039000429199657,-2.096672069845072,-1.478050764218707,-1.0277486922906318,-1.294636491752779,-0.45176032359640345,-1.6145304797914133,-1.026456552228614,1.026456552228614
2023-01-03,16:48:00,-2.115375692263612,-2.1262741834882486,-2.1244824320145663,-2.1246233827455123,-0.49122204753018883,-0.6044660325494142,-1.0874335197736027,-0.2944723563429182,-0.3103705939544604,-0.21911536397384207,-2.119338991586185,-2.1198024080506306,-2.118123198693264,-2.118584795062437,-2.115013221158167,-2.1166478975509793,-2.111139789173831,-2.1170754487486096,-2.1156745903453755,-2.110742199092077,-0.3383107860601064,-0.9278537248904185,-1.4401165801544522,-2.1156745903453755,-2.1021156899720594,-2.0912526455370255,-2.1161811961446095,-2.1074059142140853,-2.0988851722249997,-1.6182189877834572,-1.415802665062311,-1.2882428777965402,-0.511955178573931,-1.43594585220583,-1.026456552228614,1.026456552228614
2023-01-03,17:22:00,-2.119769673590978,-2.1305468822997633,-2.1288412641538743,-2.1280118274825037,-0.6061565146212611,-0.686140434213229,-1.0950285145272545,-0.32672017379446755,-0.341491013397473,-0.24394878530897982,-2.1241555607615195,-2.1237406437163755,-2.1240384497136167,-2.1214532499184537,-2.1218295099413074,-2.1186663809468556,-2.119077185243945,-2.1153792039974353,-2.121336860135077,-2.1235902581504407,-0.5822249487984819,-1.3934623528538332,-1.577999943003948,-2.121336860135077,-2.105684607819281,-2.0934656633627244,-2.1205057205430613,-2.11105192482334,-2.101295248465134,-1.8464368604114691,-1.7008503701227173,-1.2849483720475852,-0.5423406059784633,-1.2733893015545135,-1.026456552228614,1.026456552228614
2023-01-03,17:56:00,-2.1241031496853613,-2.127229569557903,-2.1285927162021556,-2.1242667043521446,-0.5865627282474932,-0.6720557161260782,-1.1016189904195763,-0.3441490442855695,-0.323696680834119,-0.2674825888817534,-2.128165085552629,-2.1283592037914425,-2.127691412766176,-2.126409887444572,-2.12485153623718,-2.1242078258534525,-2.121726283727353,-2.1165795802868153,-2.122768352716285,-2.1252453310328976,-0.5902646597696741,-0.5220179560015771,-1.3174705332716088,-2.122768352716285,-2.1086296508630564,-2.095265206763699,-2.122282523313557,-2.11343132063981,-2.1031592210296255,-1.8961724116545322,-1.8447500072470193,-1.2907299914484955,-0.46711969298432454,-0.9594930614037902,0.9742253559868926,-0.9742253559868926
2023-01-03,18:30:00,-2.124611125752195,-2.1236203332947614,-2.1285927162021556,-2.117949754893859,-0.7361455028426852,-0.7781686265535648,-1.1138361738631735,-0.3492237383935726,-0.2738710986134495,-0.2873773567422535,-2.1257372118831226,-2.1272285326875338,-2.1230508412854348,-2.1274295431491015,-2.1188701266271943,-2.126472183395617,-2.113481153948764,-2.115252609742412,-2.123810564249452,-2.128602428061084,-0.6686760908247601,0.5224127679841146,-1.047198499754256,-2.123810564249452,-2.111308330338271,-2.096606563837488,-2.1222634982111774,-2.114721269330168,-2.1045012414030926,-1.741530616345359,-1.8871886102518727,-1.3107710645759558,-0.4348613988929551,-0.7063160281826291,-1.026456552228614,1.026456552228614
2023-01-03,19:04:00,-2.123060380750983,-2.1273268773983314,-2.1308393624941613,-2.121591616401888,-0.664619406665873,-0.7275092764857116,-1.1229503809848462,-0.3582262173229233,-0.2453258604771563,-0.305187309205449,-2.122445027705652,-2.126913932295296,-2.116415896948734,-2.1303542720820543,-2.1091672526004963,-2.132267195568249,-2.100351143862188,-2.114564242984372,-2.1250261827949286,-2.131677760042973,-0.7318324038057261,-0.16836522640486656,-1.19615427530735,-2.1250261827949286,-2.114628583192914,-2.0981139304501135,-2.1234868240214917,-2.1164512202439476,-2.106069167436577,-1.6522645849853086,-1.820362794978309,-1.3265201994902756,-0.5122391508213585,-0.7515233242619551,-1.026456552228614,1.026456552228614
2023-01-03,19:38:00,-2.1241383983030957,-2.1238326413102397,-2.124204735163083,-2.120735588257807,-0.4167829110950067,-0.551288132517968,-1.1224315027442184,-0.3567534176834625,-0.19231231377568453,-0.3191253914147951,-2.1256398989425827,-2.1296674232283634,-2.120572586967709,-2.132169576491002,-2.113778755458356,-2.133658224224557,-2.1059431674688076,-2.1147719790718833,-2.1245378120255665,-2.1305095424212945,-0.7087252034959944,0.8222410515421905,-0.9368522683078295,-2.1245378120255665,-2.117783354362104,-2.099233056087915,-2.1231371630134883,-2.117230733320474,-2.1071543107037303,-1.5580938266274902,-1.7040105659003932,-1.326961078963642,-0.492124356082944,-0.5299301307559227,0.9742253559868926,-0.9742253559868926
2023-01-03,20:12:00,-2.1229301777931764,-2.118675325767564,-2.1217474657812025,-2.1162554628241455,-0.3193175804072727,-0.4816133717479427,-1.118295625482871,-0.3439838843686794,-0.11735765873062264,-0.32758912381519967,-2.1219626493409365,-2.1232163530448265,-2.1199010216489946,-2.1228141712345416,-2.1159727443277028,-2.12163553561147,-2.1112275912441243,-2.1135669825096626,-2.122163197632511,-2.126995247562962,-0.6694272030507388,1.3930678293668866,-0.5840660165584517,-2.122163197632511,-2.1194275520710395,-2.100269840994454,-2.1211842624277106,-2.1169299586144246,-2.1076439421162494,-1.421006707038889,-1.5936999074551308,-1.332377867239977,-0.3099819148344092,-0.2869614517998504,-1.026456552228614,1.026456552228614
