date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-03,11:00:00,-2.1029121244092943,-2.105695776157938,-2.1115400454949693,-2.0971391879134744,-0.850277381150422,-0.8650418029141442,-1.2897609328280832,-0.14650228825189118,0.08176870019323854,-0.17703446246317298,-2.103283265708891,-2.109605966096627,-2.0957326379985433,-2.11386307777562,-2.0858437380642623,-2.116927897444572,-2.0747304648487366,-2.0947718904926553,-2.1043706772801998,-2.109184614924836,-0.6568125696150616,0.21298094691213587,0.23897438246596625,-2.1043706772801998,-2.1024795142255934,-2.102309598962497,-2.104606603182563,-2.104643019524604,-2.102990008893616,0.6216255589590876,0.5288068811260717,-1.4744755103621106,0.028099527483135583,0.4753968654428523,0.9733100335148248,-0.9733100335148247
2023-01-03,11:42:00,-2.102968091025237,-2.107231941530013,-2.111856853904399,-2.1017256333050804,-0.32778699165231506,-0.49288702282113106,-1.2802804173983173,-0.14709219511807928,0.06321374105660882,-0.17236997736876153,-2.1036118077988264,-2.1100106224897712,-2.0958221920122497,-2.1144989876569826,-2.0858527647621,-2.117634668572726,-2.074494105667309,-2.090587913590437,-2.1031984121757037,-2.110950614578217,-0.7435703563989485,-0.5915996276830018,0.13577739789608878,-2.1031984121757037,-2.1013193747887438,-2.1026922384853783,-2.1048901423020236,-2.104396067262709,-2.1026315523325,0.31151686504517867,0.5268970118497185,-1.4806425003528338,0.0018589526648165025,0.23715178156402703,-1.0274218548726886,1.0274218548726886
2023-01-03,12:24:00,-2.1037642025660532,-2.108972336980456,-2.1140041109016505,-2.1043771720471036,-0.6297954456730767,-0.7080850958814798,-1.2885537060209056,-0.15102060536920717,0.03852635255673782,-0.16946294350357638,-2.1057458514640834,-2.1097349869756012,-2.0998043604884615,-2.1124460731084747,-2.0923188893137206,-2.1132618813489445,-2.082863644886508,-2.0909391630797467,-2.1032978770936603,-2.1108044320758506,-0.736319024039306,-1.1212192706671624,0.017647946281993378,-2.1032978770936603,-2.1014650584546257,-2.1026473527806036,-2.1056595815376165,-2.1045108028045605,-2.102473399133528,0.057007600050403055,0.34134414960024867,-1.4852238069264505,-0.1392841542252551,-0.07091156622557193,0.9733100335148248,-0.9733100335148247
2023-01-03,13:06:00,-2.1050325076638474,-2.1073740146280078,-2.1132648912796457,-2.0992890841907896,-0.6779499724700991,-0.7422848933240954,-1.299181186303602,-0.15202284801339125,0.027404110178348862,-0.16734768226917215,-2.1079242927090607,-2.111447445914707,-2.1020133594932533,-2.1141302179997536,-2.095002827471023,-2.1144915481897963,-2.085578745226983,-2.089707321586247,-2.104455932924165,-2.1142895944869466,-0.8058309832500113,-0.317558605093161,0.1139160140914245,-2.104455932924165,-2.1021934767840422,-2.102257602651025,-2.105639508537852,-2.104313750141616,-2.1021777079625172,-0.11218513180218694,0.08868079645277349,-1.4997719108640308,-0.20206578104445905,0.15928193485400605,-1.0274218548726886,1.0274218548726886
2023-01-03,13:48:00,-2.1048674516467774,-2.1047367827464685,-2.1085479660725706,-2.097533335564315,-0.5572141822621753,-0.6560712540004828,-1.3027219580579459,-0.14901057378313545,0.030342931643473632,-0.1650232115674973,-2.105461706953868,-2.1115647376228646,-2.097798350581403,-2.1159305108145694,-2.0881305015166727,-2.1187781438125834,-2.076900120924385,-2.0899581837013548,-2.104297854750982,-2.113733233761087,-0.7939478685578056,1.1286312116064077,0.2703827330801248,-2.104297854750982,-2.1017821869224327,-2.101288782488563,-2.104746622929244,-2.10367249536021,-2.1016583875559975,-0.11476369900413531,-0.05809476576009108,-1.505982466633307,-0.0791742211043284,0.6118110384034381,0.9733100335148248,-0.9733100335148247
2023-01-03,14:30:00,-2.103466229504398,-2.1137140266260537,-2.0996069287397554,-2.1262702824710997,1.420296605393472,0.7514332439327606,-1.1995197631537722,-0.16201001833835288,-0.014515815643909217,-0.16589215521024275,-2.102416032985006,-2.107254267348056,-2.096455040375784,-2.109980833431411,-2.0881034214231557,-2.11162424093005,-2.078627361096338,-2.09465008641754,-2.1059017265530455,-2.1123235153126605,-0.705110661189302,-1.525689965352528,-0.3320927737861227,-2.1059017265530455,-2.1021970300441852,-2.1008745896484644,-2.1071452316765704,-2.104781873448111,-2.102045630588369,-0.10056366057477246,-0.11234919891359123,-1.4221029310633924,-0.16834314707849365,-1.5517092054722226,-1.0274218548726886,1.0274218548726886
2023-01-03,15:12:00,-2.107254506545389,-2.1310558241501165,-2.1178181039592965,-2.1339382458601923,0.02527528785449375,-0.244545203373513,-1.1741408098385382,-0.20117794443368225,-0.12755935819349334,-0.17480846736306377,-2.111896396174768,-2.0978181494267423,-2.1246764952289254,-2.0824857162322257,-2.1358696974850284,-2.0659714229366872,-2.1456745822273815,-2.1124813568277725,-2.110667161818753,-2.1043424451214974,-0.3281931752992548,-1.625332704627148,-1.1074586222478717,-2.110667161818753,-2.103994091361757,-2.1010643539646905,-2.114527706693023,-2.108846106518603,-2.1040517053008245,-0.4948474992038229,-0.2441062829794356,-1.3702437205921065,-0.3176575213436705,-2.8714253744058555,-1.0274218548726886,1.0274218548726886
2023-01-03,15:54:00,-2.1178200580066227,-2.1319260218753384,-2.1282886359822486,-2.130068432561023,0.2253497488164149,-0.10196848361897187,-1.1393949668878305,-0.23328219861534658,-0.19716728574810446,-0.18868004393542387,-2.126335663556684,-2.1188977964357023,-2.1352695505568744,-2.1072211215720684,-2.1395953358447573,-2.097083671837847,-2.1453970505186835,-2.121537767632523,-2.1152585334780354,-2.1045715075071776,-0.19992515837947702,-1.0610674694649198,-1.1381398228370292,-2.1152585334780354,-2.1063401313714962,-2.10138522009189,-2.119739563281967,-2.112329781817978,-2.1059498075997793,-0.9916798995409776,-0.5460432681535339,-1.356553416111185,-0.37675349827121174,-2.077117925702616,-1.0274218548726886,1.0274218548726886
2023-01-03,16:36:00,-2.1235379584009326,-2.137395836148162,-2.133955113439894,-2.1358014893005315,-0.43230944150851247,-0.5692798264597065,-1.1393915919477628,-0.2670594206770147,-0.2577862953923279,-0.20686697986684613,-2.1288686982111087,-2.127716969362709,-2.129723764221412,-2.123833777673556,-2.127530843657788,-2.1197032439943677,-2.1250240817695776,-2.129257004120227,-2.1212637278997137,-2.1088929372667193,-0.1515673287046353,-0.9586746054693644,-1.3255610582877062,-2.1212637278997137,-2.1099227059111727,-2.1019998431582603,-2.1250382899742553,-2.116175679127639,-2.1081893699833354,-1.5321874885739162,-1.0389754118005974,-1.34397073018206,-0.509754720026661,-1.792031371291898,-1.0274218548726886,1.0274218548726886
2023-01-03,17:18:00,-2.12913197791273,-2.1417823430487695,-2.1394988241160666,-2.1392054917396144,-0.6341091458526374,-0.7125122839654737,-1.1494454438369817,-0.2999788342219219,-0.3037522947895651,-0.2283261534488289,-2.1344920980282764,-2.1332290978828974,-2.1353002902650444,-2.1293844962383957,-2.1332122424593503,-2.1251376359381755,-2.1306494205832096,-2.1310030815282603,-2.128673864287539,-2.1218082470218467,-0.31774346563473405,-0.9675019059929929,-1.4635316515595882,-2.128673864287539,-2.1135496962026403,-2.10295710858484,-2.1300336524921084,-2.1201207559110578,-2.1106344434315543,-1.7123906569978236,-1.4581959828866569,-1.3375907330925183,-0.5148019969966552,-1.5075676203089812,-1.0274218548726886,1.0274218548726886
2023-01-03,18:00:00,-2.134122371177448,-2.1378664532852723,-2.1420240546690543,-2.1310358858858156,-0.6455409052688352,-0.7203975635142937,-1.1596861054029801,-0.31818153455229525,-0.29713355324589397,-0.2493141506055726,-2.1389435485478914,-2.138706329772261,-2.138637817904271,-2.1359288556395772,-2.13548125099703,-2.1326585771388364,-2.1317651522772287,-2.124639818163517,-2.1335050174454673,-2.1375409818887645,-0.6444094058572654,-0.43173663931554934,-1.189338614505304,-2.1335050174454673,-2.1167680615776074,-2.1038654885903783,-2.1320579645697855,-2.1226357743734727,-2.1124727822972607,-1.7664547197367022,-1.7249639742357612,-1.355947961704598,-0.47073412243165647,-1.0587699396073773,0.9733100335148248,-0.9733100335148247
2023-01-03,18:42:00,-2.134659506823189,-2.1377598984617743,-2.1420240546690543,-2.132755802907668,-0.7275287201405551,-0.7785219048834835,-1.173491826193727,-0.33091849239350296,-0.2757230737476394,-0.26877797385008867,-2.1357882137419706,-2.1404771436838264,-2.1297034605317267,-2.1432775394112475,-2.121451052137722,-2.144727561818631,-2.1117964328897227,-2.124273805770145,-2.134846017678645,-2.140543036476829,-0.6944579018551963,-0.1539945933108944,-1.1818130694096964,-2.134846017678645,-2.1198220886709382,-2.1048129769327484,-2.13337197045556,-2.124674121605332,-2.114125867925565,-1.6976159366495827,-1.7819237690752432,-1.3698569082536025,-0.4530918933729423,-0.9059834130460709,-1.0274218548726886,1.0274218548726886
2023-01-03,19:24:00,-2.134874794074994,-2.136871941599303,-2.1399471995405652,-2.1318958443967424,-0.5509126335476333,-0.6533021088113782,-1.1784739998850373,-0.33794148250939887,-0.24174732337886093,-0.285823123922681,-2.1363209846986213,-2.139843768459771,-2.1307781086962185,-2.1421276749682345,-2.123725779993013,-2.142452103552377,-2.114632743066826,-2.1224650901389515,-2.135835338380471,-2.1442576707374434,-0.7761487094271172,0.6473507350267131,-1.1154726465118425,-2.135835338380471,-2.1226131745136505,-2.106282206041511,-2.13395184521821,-2.1261802340289213,-2.115536738948772,-1.560841709523492,-1.7297429195497185,-1.379801261635264,-0.4248089445476033,-0.7414218177539021,0.9733100335148248,-0.9733100335148247
2023-01-03,20:06:00,-2.134538432942026,-2.1325475916790686,-2.135159872464728,-2.1268245803744144,-0.3340980830517255,-0.49908414690762254,-1.1732342388657964,-0.3347498297141972,-0.1844493258876129,-0.29878933157802545,-2.1350423344026566,-2.1381547678622947,-2.130312427824939,-2.1396537241969056,-2.1236896732016612,-2.139590542399362,-2.1154327279885767,-2.123886164912871,-2.1348655554303853,-2.1409594386112003,-0.7063049229865297,1.3155218039580565,-0.7995040102400378,-2.1348655554303853,-2.125131547640349,-2.1079065352588486,-2.1328962793782664,-2.1266253881354285,-2.116400373034364,-1.4126902410812934,-1.6079358642330193,-1.3894749475687143,-0.3953016540308018,-0.4759857795673195,0.9733100335148248,-0.9733100335148247
2023-01-03,20:48:00,-2.1322079491998442,-2.1299014802289036,-2.133822236958244,-2.1244736773052635,-0.7038262124813013,-0.7614346098389316,-1.1850128523715915,-0.32635476142651315,-0.12326890051998897,-0.30740021368860926,-2.1303151112773047,-2.1337684154237238,-2.1256489210688168,-2.1352088703452536,-2.1186844065603503,-2.135483476986344,-2.110497640702618,-2.1220065098270022,-2.1324890543549038,-2.1381037558134097,-0.6911144825855634,1.2754671263987463,-0.6166478292126099,-2.1324890543549038,-2.127649032452014,-2.1089602382887565,-2.1313101039179267,-2.1265079589940945,-2.116929118176461,-1.1938020114129684,-1.434464262748698,-1.4007464824632636,-0.3950852655965044,-0.32589471841334255,0.9733100335148248,-0.9733100335148247
2023-01-03,21:30:00,-2.129719573147319,-2.1283031578764553,-2.1339278397613874,-2.1219634984985207,-0.5719373157695405,-0.6677246048839093,-1.1904876747140019,-0.3157037470268042,-0.0676730085563433,-0.31205332324370566,-2.12820640664275,-2.131898900101684,-2.1227566903139183,-2.1341022074127136,-2.115543849282326,-2.1346036222056766,-2.106557729356824,-2.12113006701787,-2.130576130843474,-2.135184628714923,-0.6603982796133776,1.0200489178580565,-0.5069100001157311,-2.130576130843474,-2.1291085340559524,-2.10989794954692,-2.129719621120875,-2.1261209534085435,-2.1172549064568944,-0.9551272751079586,-1.2259066034285742,-1.4172959856353777,-0.28121557802780106,-0.19991295935897357,-1.0274218548726886,1.0274218548726886
2023-01-03,22:12:00,-2.1276761765550893,-2.1306651231306297,-2.136251101430543,-2.1250161763093325,-0.60204306403703,-0.6892748286633543,-1.197105339803371,-0.3099270528682558,-0.037568000393272044,-0.3145633108723037,-2.126879749169851,-2.1317353354218045,-2.119973234998432,-2.135346265063172,-2.1115574245218847,-2.1369620487942953,-2.1010757186676168,-2.1181053548566626,-2.129156979603331,-2.1353335978134744,-0.7066082831341893,0.23582522584944593,-0.6382221183691937,-2.129156979603331,-2.129069448194374,-2.1107774427127506,-2.1294470028249655,-2.1262342382218664,-2.1177751764391,-0.9026930325207513,-1.0503059935804426,-1.4305073194552738,-0.11932990171564176,-0.2960063499949541,0.9733100335148248,-0.9733100335148247
2023-01-03,22:54:00,-2.1278355309175705,-2.1260299883085296,-2.127169260360204,-2.1200629485911526,-0.48301895537735623,-0.604352953400423,-1.1983521654391616,-0.2965147179908108,0.009029335910938777,-0.3137561171000851,-2.1294571188737534,-2.133844297587488,-2.122807801476221,-2.137205906708374,-2.1148705894134823,-2.1383666216652433,-2.104651113020475,-2.1144147514127853,-2.126988289160012,-2.1346531080337807,-0.7501253366057191,1.2606584036510458,-0.3156853276739321,-2.126988289160012,-2.1284796070105543,-2.1116560470527457,-2.1277194630728946,-2.12548323692456,-2.1178033563729466,-0.7948565713508411,-0.9129423739465822,-1.4329076797016473,-0.05965506365053739,0.30723171146494144,0.9733100335148248,-0.9733100335148247
2023-01-03,23:36:00,-2.125597503257507,-2.12661603983776,-2.132519802386141,-2.118315666245032,-0.7006752461728765,-0.7591059033617358,-1.208831501099606,-0.28586931920634767,0.038149023209317616,-0.31087594463927454,-2.1232209012819157,-2.126352128801006,-2.1194707495544476,-2.1269148819658827,-2.1128552874248245,-2.1268967619192294,-2.1056185929859854,-2.112391419656937,-2.1258018147815188,-2.1342849405495743,-0.7740425253200326,0.7359303861782248,-0.35198390097547044,-2.1258018147815188,-2.127401192557005,-2.1129088470701682,-2.1267632151512395,-2.124975454623307,-2.1178848059034405,-0.7478636180887148,-0.8415780135912397,-1.4522410088117075,-0.006610127133374348,0.46987245711542086,0.9733100335148248,-0.9733100335148247
2023-01-04,00:18:00,-2.1247715325683294,-2.1287560158763164,-2.133505428548813,-2.1223288059626877,-0.7373105460651557,-0.7852104035322066,-1.2205141455574646,-0.280071523813915,0.0471518410211036,-0.30735487760875657,-2.1246385015546996,-2.13087681737109,-2.116885296036341,-2.135301080762376,-2.1070474512868134,-2.138251699530586,-2.09569370609363,-2.111852441757057,-2.1255726902383665,-2.1343583471844236,-0.7829644051257096,-0.3892737706476531,-0.4866614321739061,-2.1255726902383665,-2.1260980343993796,-2.1140714312651228,-2.1268393878152945,-2.124949515568618,-2.118162813023195,-0.4265145747153587,-0.6776217679812335,-1.4631678964121324,0.017868301312676648,0.4083130710872385,-1.0274218548726886,1.0274218548726886
2023-01-04,01:00:00,-2.125428598692619,-2.1204980170553336,-2.1126312744607847,-2.120143078080751,-0.2825942602156563,-0.4611316526157382,-1.2130649765626758,-0.2610180217788246,0.09343792674151076,-0.30053878655227373,-2.1270093323118013,-2.1316333488887085,-2.1206644754148125,-2.1347000152580735,-2.1124905500834075,-2.1360969095057247,-2.102584485305959,-2.1138772061906197,-2.1240114462582866,-2.1293049306462004,-0.6783622724049114,1.4150275836450041,0.05985407766362649,-2.1240114462582866,-2.1243604901892126,-2.114812267600363,-2.124136168392172,-2.123425168853556,-2.1176259090035066,-0.035553955085188736,-0.4161811164689177,-1.4290218916066129,0.06488752974761239,1.5962164567586699,0.9733100335148248,-0.9733100335148247
2023-01-04,01:42:00,-2.1216278874972696,-2.1126040805479644,-2.115271344539372,-2.11380091478897,-0.6192234646228914,-0.7006507772226609,-1.2195243962228706,-0.23239553935807958,0.15868048673572718,-0.28907819381995314,-2.116513744465754,-2.1129839672915782,-2.1207361186257794,-2.1058662932401293,-2.1210298062385946,-2.099482717403306,-2.122002301133841,-2.1150774652757582,-2.120398738345335,-2.1210084730308703,-0.5376236387195524,1.4249979608557863,0.46759439541490044,-2.120398738345335,-2.1218438936925845,-2.1150811374160927,-2.1197014338670233,-2.120741118985024,-2.116386463359305,0.6561241028653757,0.06723545107403978,-1.4183184981708752,0.14937759209930906,1.546634916022856,0.9733100335148248,-0.9733100335148247
2023-01-04,02:24:00,-2.1157803295932363,-2.1034048474527616,-2.1034086296529204,-2.1079021215149356,0.06919733636474382,-0.20930828361879425,-1.1982370269415927,-0.19445306752685876,0.23835408789638568,-0.27194577928690145,-2.1126748438916874,-2.1116057796627286,-2.1103060816410872,-2.110880959918997,-2.1080283937349646,-2.1068204562821067,-2.1022512102251314,-2.1176424084445835,-2.1158730845782734,-2.1095808690368445,-0.3307954193052649,1.2859073943436572,0.8422101532760546,-2.1158730845782734,-2.1184958343223794,-2.1148024905161558,-2.1136770460735583,-2.116870630537464,-2.1143867613352056,1.185091737535572,0.6221385888090906,-1.3940649708790565,0.23950078534207164,1.7732834807575828,0.9733100335148248,-0.9733100335148247
2023-01-04,03:06:00,-2.108256661339322,-2.083496854596156,-2.0729246204788354,-2.1003125320793785,1.1744970006571498,0.5856473157992799,-1.1340105099520064,-0.13200955210442028,0.3743331506874658,-0.24513325739650507,-2.1036695297287022,-2.0995555278248355,-2.104213413335919,-2.0960401689490267,-2.105097705195224,-2.089070752293588,-2.1023345160028626,-2.121523132314948,-2.107248055263969,-2.0887841927683217,0.033342570477088,1.3560885638290876,1.3935146186941776,-2.107248055263969,-2.1135887820642187,-2.1136074641781453,-2.103021571750479,-2.1100802073950002,-2.1106767870849157,1.366460972775009,1.1048758905353395,-1.3172272990311655,0.4081696515139129,2.111311319797091,0.9733100335148248,-0.9733100335148247
2023-01-04,03:48:00,-2.0945402405184903,-2.064343625072651,-2.0515928542438515,-2.0864759301663054,0.22812650290142056,-0.089502143603545,-1.1084334201565007,-0.05232435037207136,0.5339527071375676,-0.2069577034991689,-2.084272964570132,-2.0685765909952627,-2.0961102625426293,-2.054216758512521,-2.109000237239959,-2.03616348440466,-2.1178970884720023,-2.1182778941156357,-2.0943637960699877,-2.0665318930452035,0.31416854107362785,1.2795691162729104,1.728030955623767,-2.0943637960699877,-2.1070303521543696,-2.1115858298116135,-2.0895304161946755,-2.101038129062448,-2.1054914848743973,1.3087140323365443,1.3295735705860392,-1.227705424603661,0.5867970873493712,1.976373827472489,0.9733100335148248,-0.9733100335148247
2023-01-04,04:30:00,-2.07810484745924,-2.061368969583372,-2.062399541098868,-2.069896532813582,-0.6460439688923444,-0.7175566872640445,-1.117061485691069,0.013323968848464228,0.6202612602882226,-0.16263799738305282,-2.066142101682503,-2.046240219116751,-2.081246532557657,-2.028769476880166,-2.0985066958423664,-2.0066988905321255,-2.1108028975063458,-2.106337546031925,-2.0825363516293054,-2.0548400358430103,0.3125806175777956,0.9185828173567767,1.7706791803168274,-2.0825363516293054,-2.10033423341396,-2.1089660156566983,-2.079544279800787,-2.0930986171329673,-2.1005160150763627,1.2505832195290054,1.3521233884769335,-1.2085377161218924,0.6015147117410397,1.4685985977370832,-1.0274218548726886,1.0274218548726886
2023-01-04,05:12:00,-2.068399734987399,-2.0641127562884076,-2.0703549522690112,-2.0601063856936777,-0.7069738821673968,-0.7615383169640267,-1.1277421496160658,0.057811465502491735,0.6269164065173399,-0.11784452325696258,-2.063307130592871,-2.056904418504766,-2.0645309014774553,-2.052808105712346,-2.0678332217822573,-2.043684427245861,-2.0658459764623576,-2.0877515162807074,-2.072836745969211,-2.05382361156023,0.05821054276743998,0.5353721443919709,1.6033203630071977,-2.072836745969211,-2.093676312220093,-2.1056155866636703,-2.073801894646302,-2.0871020778488676,-2.0962763631896544,1.2784034380919573,1.321803699403123,-1.2306097113947927,0.5976663225054404,1.0890998989561835,0.9733100335148248,-0.9733100335148247
