date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-03,12:45:00,-2.1081814686895894,-2.112788685205602,-2.117195738734535,-2.107086928738259,-0.6188093795461426,-0.7022687992606989,-1.3234135904533884,-0.16466054207231123,0.03332820990261226,-0.18202910957075366,-2.110386827654641,-2.116653676838333,-2.1024587196934306,-2.1211927047449843,-2.092511579814338,-2.1241067564843976,-2.080910827875344,-2.094334179244052,-2.1072195220367766,-2.115204085386352,-0.718317475107968,-0.8384883592993407,0.021193792546695466,-2.1072195220367766,-2.104521221483608,-2.104931765373059,-2.109548271147915,-2.1079609963883916,-2.105469496532247,-0.08037410197125101,0.2376268736864792,-1.5179055176361487,-0.0919112574428754,0.004326739871459303,-1.0348830075489561,1.0348830075489561
2023-01-03,13:30:00,-2.109036024515975,-2.108486662367081,-2.112474515321179,-2.101991895772332,-0.6138166316590887,-0.6985461102700442,-1.3298806652487063,-0.16105281231597093,0.03682673937747554,-0.17923216816410956,-2.1110492149777946,-2.1150428582021483,-2.105179978064126,-2.1176021965592007,-2.097582967896395,-2.118335373659791,-2.088103907394023,-2.0926765887932204,-2.1079858057567096,-2.1183330244168133,-0.7880279096388756,0.9717905833451309,0.27832764789538134,-2.1079858057567096,-2.104803993179312,-2.1045936626676545,-2.1085437953824555,-2.107276227677971,-2.1049364038016036,-0.12343575486014688,-0.006682219075181459,-1.5209065930112793,-0.15784428311207055,0.5152327627022595,0.9662928009306349,-0.9662928009306349
2023-01-03,14:15:00,-2.107312185969243,-2.1177840092453737,-2.103525330642128,-2.129009922697282,1.0570564467819967,0.48913708106849907,-1.2402460046563752,-0.1734210921133963,-0.007939495145857163,-0.17958814148875762,-2.106343891806609,-2.110723095359518,-2.100493362417904,-2.113267333517844,-2.092508270016353,-2.114380982388544,-2.0830531573462214,-2.0969960392423164,-2.1097939508684798,-2.117687630532828,-0.7165825170965199,-1.4928277413457094,-0.3291330713894495,-2.1097939508684798,-2.105427335816701,-2.1043111689598493,-2.1109748060948363,-2.108408365609084,-2.1053419015614345,-0.14669611365308688,-0.12026559087884305,-1.4395313528590161,-0.193440385959215,-0.9321008370083351,-1.0348830075489561,1.0348830075489561
2023-01-03,15:00:00,-2.111099167144394,-2.1353920820617183,-2.1227358273187438,-2.1366883526600176,0.16497193055897613,-0.1484012684758954,-1.2044960021542648,-0.2112937189298459,-0.11968607204800756,-0.18781449820030033,-2.11535748946829,-2.1020600927022803,-2.1277881162962946,-2.0869966688932013,-2.1380901465802014,-2.071170061491357,-2.1474502204556987,-2.1149557612073338,-2.1146352282916325,-2.1097222365943336,-0.34157105245374847,-1.6284864741813805,-1.091918285324613,-2.1146352282916325,-2.1076717249989625,-2.1047880717232617,-2.1184677646852537,-2.1125398713868053,-2.1073902058532643,-0.5582357963395498,-0.2847551607149983,-1.3919874750016994,-0.36278659495101684,-2.6858705680223633,-1.0348830075489561,1.0348830075489561
2023-01-03,15:45:00,-2.1217971240689795,-2.134903215830068,-2.1325573313332202,-2.1316292002079344,0.15570225816969552,-0.15448132078250543,-1.1707450268118573,-0.24012899652305722,-0.18217661199724827,-0.2004421038904604,-2.1302259719449204,-2.1239756445878752,-2.138228492131937,-2.1131245698258003,-2.141233411571366,-2.104054814897558,-2.1459876194350267,-2.123052090732022,-2.119140478747113,-2.11071483565147,-0.23950604066229167,-1.0157045129188698,-1.0611043134151155,-2.119140478747113,-2.1096137796638055,-2.105180003938342,-2.1233000337322294,-2.1158312055977815,-2.1091967508628104,-1.0636173672167666,-0.608384509555858,-1.3829607888360458,-0.33129191238187844,-1.9982594186964733,-1.0348830075489561,1.0348830075489561
2023-01-03,16:30:00,-2.1269016574790074,-2.1398718744390215,-2.1383949251872045,-2.1385541393799334,-0.38425979408804184,-0.5376322041668662,-1.1674413206193321,-0.27017639157521367,-0.23577785735704743,-0.21684487981573228,-2.131695746373782,-2.1318523701332643,-2.1311954771615316,-2.129200570058601,-2.1275489986084724,-2.1262441562022945,-2.1235562875372467,-2.1301800202578844,-2.1245578024005636,-2.114451795825446,-0.19152548541091804,-0.9200149418959184,-1.233115434612184,-2.1245578024005636,-2.1127384958232627,-2.1056671387573136,-2.128178591959355,-2.119428564174408,-2.1113057097818007,-1.5510782479263778,-1.0918009789541196,-1.3723524321984621,-0.45450650764238976,-1.7812809801021365,-1.0348830075489561,1.0348830075489561
2023-01-03,17:15:00,-2.1319383748061265,-2.144325001385508,-2.1433859391281134,-2.1419627881951664,-0.6333131166617858,-0.7140082136746263,-1.17740976379596,-0.3000166438846965,-0.27804213164320213,-0.23622435580128584,-2.1376033015989218,-2.1367575396021263,-2.137171087203127,-2.1340408737060725,-2.1345448407804315,-2.130105743130525,-2.1306195499876064,-2.131280101590213,-2.131726377710941,-2.1275241740738915,-0.3676971251242117,-0.9623408370187775,-1.375674551748383,-2.131726377710941,-2.116707080973991,-2.1065186237285562,-2.1329160800501286,-2.1231824636958767,-2.113639052274298,-1.678532670142293,-1.4774296096486221,-1.3664067445611459,-0.5423139983660167,-1.499775064773557,-1.0348830075489561,1.0348830075489561
2023-01-03,18:00:00,-2.136683405673039,-2.1412584768415206,-2.145981108351795,-2.1337820310386078,-0.6645690549273461,-0.7359075233112843,-1.1886040099408215,-0.3174757282937382,-0.27499134411185033,-0.2553889628560021,-2.141892699359127,-2.141908559164749,-2.1407439463044353,-2.1398735224647636,-2.1372200305063678,-2.1367590824623606,-2.1325484351903086,-2.1250365481271203,-2.136421865656056,-2.1428797287168875,-0.683909175127887,-0.5437065996156509,-1.1646376543400632,-2.136421865656056,-2.119959844693768,-2.107289586871275,-2.1350517208150777,-2.1256956341982813,-2.1154573439330675,-1.7352709941064155,-1.7086262455539514,-1.3858296299069035,-0.4678784387998745,-1.0669037357561548,0.9662928009306349,-0.9662928009306349
2023-01-03,18:45:00,-2.137522583960474,-2.1415429081035713,-2.146650535552197,-2.135504295703146,-0.7327588537189414,-0.7841745266147669,-1.202827015366885,-0.3303290188100983,-0.2588379747835284,-0.27341587770458203,-2.1390411469665866,-2.144289296034815,-2.132349197594852,-2.147594683942544,-2.123411492557822,-2.1494934479060896,-2.113035915142008,-2.1253127324650576,-2.137652186617063,-2.1450380677187324,-0.7117602980981564,-0.3663822367409938,-1.1749653386167374,-2.137652186617063,-2.122996528155505,-2.1082273770067905,-2.136570339029754,-2.127803639851853,-2.11712962579145,-1.7038833828863635,-1.7612248346740738,-1.401406284683807,-0.4454534855566021,-0.9235913212159439,-1.0348830075489561,1.0348830075489561
2023-01-03,19:30:00,-2.1380843956800533,-2.13812084448202,-2.139921030537635,-2.134643163370878,-0.39917935510360014,-0.5479756886987095,-1.1999099220401916,-0.3335721436685872,-0.21730312267687926,-0.28851746616680163,-2.13993006192336,-2.1443597269507277,-2.133461073245614,-2.147455224541751,-2.12536422665893,-2.1485623267055924,-2.115221335835767,-2.12384295732304,-2.1382957938249887,-2.147741733726615,-0.7728442757784437,1.117219507398605,-0.9311896474499192,-2.1382957938249887,-2.125571706868592,-2.1089885529659305,-2.1364414944130874,-2.1289054508637477,-2.1183158639295088,-1.5312866159550076,-1.7105397925399572,-1.4020711829091184,-0.397313972116066,-0.667481410632932,0.9662928009306349,-0.9662928009306349
2023-01-03,20:15:00,-2.136654186173993,-2.133125520442248,-2.139110671295044,-2.1287937261802274,-0.5260881602947816,-0.6375345820853383,-1.203300574738608,-0.3267636934213377,-0.1541488847056335,-0.29917106097122786,-2.136241064852751,-2.1378976904157554,-2.1328692684637574,-2.138015566350479,-2.127651456879212,-2.13647499408431,-2.120703099409286,-2.126060971219965,-2.136946352192901,-2.1429154205631606,-0.6696632496098258,1.3634009863675614,-0.601442166179617,-2.136946352192901,-2.1276062403269984,-2.109832030241518,-2.1346896595630183,-2.12889762990412,-2.1189121148635177,-1.3050315418257674,-1.5624427526093145,-1.4141970685383873,-0.34085950619839517,-0.43701425822449885,-1.0348830075489561,1.0348830075489561
2023-01-03,21:00:00,-2.133441297432371,-2.131161167038709,-2.1377718168942415,-2.125551481458519,-0.5990047077353405,-0.6890657672264561,-1.2100652598540755,-0.31694570036026326,-0.09466524187498311,-0.30563518449783356,-2.1323710200116457,-2.135972877548553,-2.1258865588771565,-2.1391027792333794,-2.118651982467759,-2.1394189674670514,-2.1085117629923937,-2.124212542138944,-2.1343132519858905,-2.1395226559477307,-0.6462992610444139,1.0970048479256422,-0.4781606928475817,-2.1343132519858905,-2.1298746384268203,-2.1111083679544196,-2.132866658639822,-2.128533658168547,-2.119264000485986,-1.0162163215165687,-1.3257339717041212,-1.42972146991442,-0.36511641889218965,-0.27877655844746924,0.9662928009306349,-0.9662928009306349
2023-01-03,21:45:00,-2.1308526283970077,-2.1325922118259037,-2.138018447968074,-2.1277541047127224,-0.6184993816436041,-0.7029828222939711,-1.2175066838147037,-0.31024541037208353,-0.05636060346988601,-0.3094014876696515,-2.130194810757122,-2.1348443661660026,-2.1228590943309062,-2.138794510530771,-2.1145452249315597,-2.140119596910178,-2.1035300800593393,-2.121811512685217,-2.1325797795336046,-2.138444110505268,-0.6650135819451276,0.5204463457894752,-0.5529314663480267,-2.1325797795336046,-2.131356077562181,-2.1121613799329624,-2.1321285775178445,-2.1284963573010613,-2.1197190261369916,-0.8624123257697291,-1.095494039180376,-1.4396387333442735,-0.28321632552699827,-0.29023571161992284,-1.0348830075489561,1.0348830075489561
2023-01-03,22:30:00,-2.1302738512141364,-2.129481244897221,-2.1311127779007744,-2.125350110285137,-0.48337122384600584,-0.606962707355993,-1.2184332040437462,-0.2988890918637426,-0.011854590877095936,-0.3100332037083536,-2.1314824067841585,-2.1352330540970677,-2.125205695430009,-2.138160836559642,-2.117821489845543,-2.1386246195718823,-2.1078941058986334,-2.117348753331582,-2.1301671414641152,-2.1380364732043997,-0.7232963240848108,0.918089246207612,-0.3483008318477021,-2.1301671414641152,-2.1307647468148736,-2.1129883969452603,-2.1305990172912677,-2.1278995466944983,-2.1198336443922274,-0.7610302706954769,-0.9082379018228237,-1.4382622030802141,-0.06633973487664199,0.05867623958999179,0.9662928009306349,-0.9662928009306349
2023-01-03,23:15:00,-2.1284289031992,-2.1278724305712458,-2.134953176050446,-2.1204932892668347,-0.7553168520128305,-0.7997618588212687,-1.2316965635481032,-0.2863872596114644,0.027160734670668284,-0.3079170452390581,-2.1273282108861706,-2.129363811104359,-2.123854706736072,-2.129589894219153,-2.1182614577140026,-2.128428267660255,-2.1112208018435803,-2.1133525865943734,-2.128117199169258,-2.1378893984283165,-0.7786562568246795,1.2052642935106113,-0.24441719468292158,-2.128117199169258,-2.130061374452286,-2.113608103614509,-2.129042771581287,-2.1271183933918474,-2.119783718157081,-0.6695391478235942,-0.7889046724704395,-1.4569711823686318,-0.05459787102103055,0.2664649733909647,-1.0348830075489561,1.0348830075489561
2023-01-04,00:00:00,-2.1267019827470084,-2.1309478435921716,-2.1369966906621976,-2.1226949522606406,-0.7465010232725904,-0.7935634451472175,-1.2441161470714746,-0.2805301045350727,0.038589928825365334,-0.3049959212639335,-2.1264794634349875,-2.1324494008710815,-2.1182328968771866,-2.1372772674948193,-2.10856174691155,-2.1398769645326396,-2.0966112058573616,-2.112214850852916,-2.127681608655607,-2.138139649849111,-0.7987147770330685,-0.3320777712051713,-0.4304672887235282,-2.127681608655607,-2.1291685984067277,-2.1147247322863043,-2.1290309233734708,-2.127039087772076,-2.1200322233167306,-0.623793586387635,-0.7067673213113507,-1.472846416641545,-0.03466127825047359,0.28905692836238644,-1.0348830075489561,1.0348830075489561
2023-01-04,00:45:00,-2.127376304122429,-2.123125983885769,-2.1165615445446817,-2.125063066174381,-0.3168025569679736,-0.4882577361770557,-1.2372294102616443,-0.26273118588162286,0.08328726128503705,-0.29892673537423986,-2.1289193686587944,-2.135121538480204,-2.121075017609165,-2.1395525251634004,-2.111164715726176,-2.142377842682529,-2.0996198603275342,-2.1138939771347864,-2.126074368556257,-2.133330282159569,-0.7037180930821817,1.3942346722562364,0.05236700620542993,-2.126074368556257,-2.127047810688938,-2.1156491762623966,-2.126414437688751,-2.125550382186796,-2.119510138389337,-0.20640271851748176,-0.5158534051046159,-1.436018192107764,0.09436509452345589,1.4696353847354258,0.9662928009306349,-0.9662928009306349
2023-01-04,01:30:00,-2.123802343973912,-2.1149930274864976,-2.1192040203357396,-2.115824457435363,-0.5791403828852251,-0.6742222095930752,-1.2419134588674694,-0.2352875809252209,0.14776006153241428,-0.2883166886363625,-2.1202198542818396,-2.115565220828501,-2.12432695499634,-2.1084995652531853,-2.1256776284282446,-2.100948696922099,-2.126451969956482,-2.1154677182595263,-2.122554086037768,-2.1248487886446474,-0.5562892926761722,1.4181310898874815,0.45136450235671277,-2.122554086037768,-2.1244201680448875,-2.1159619212648955,-2.1219577764049067,-2.122851902003693,-2.1182611457450484,0.45887404902335654,-0.12743097339629117,-1.428995917518165,0.14744784930455798,1.6029120832703883,0.9662928009306349,-0.9662928009306349
2023-01-04,02:15:00,-2.117948687121075,-2.1088422014446446,-2.1090569132980765,-2.109917316055726,-0.15814762754431924,-0.3742487486745853,-1.2285339175405765,-0.2037315229036479,0.21158222711940267,-0.27321160566850455,-2.115345843251049,-2.1149780925233,-2.1118038249202913,-2.1153123341131637,-2.1086975147441582,-2.111839716783428,-2.101624217656376,-2.116148737743263,-2.1184257547206324,-2.1160382478800033,-0.4170589620570833,1.190266523424058,0.7029890586964196,-2.1184257547206324,-2.1211487307225636,-2.1158444750619663,-2.1169353710180023,-2.119524414961813,-2.1165437517506502,1.2035037203655479,0.5015613720728933,-1.4124359430928666,0.21503540499762905,1.6703546183342894,0.9662928009306349,-0.9662928009306349
2023-01-04,03:00:00,-2.1119462954916215,-2.08965197973314,-2.076818708647168,-2.103860080918353,1.2291384193960937,0.6196369616686775,-1.1574895035611088,-0.14871469701332085,0.3324892409798205,-0.24959096383856796,-2.1079307079955405,-2.1060877587030604,-2.107173790841709,-2.103740311226245,-2.105617320689277,-2.098879139138867,-2.1014157716467037,-2.1203333590346944,-2.110780696725934,-2.0968707839814793,-0.07589447691433875,1.3477732964282005,1.26983574524275,-2.110780696725934,-2.1162998185946424,-2.1147069374070724,-2.1071871699954574,-2.113308714670622,-2.113157411584877,1.3385138601370286,1.0333526130334336,-1.3363394978676804,0.38031683744377326,2.0751774974123998,0.9662928009306349,-0.9662928009306349
2023-01-04,03:45:00,-2.099349520261648,-2.067324125662136,-2.0554675042554176,-2.0911482096758673,0.15604051252741324,-0.14438931676321237,-1.1328968062283773,-0.07098737246598655,0.4968303717345855,-0.2143956703178833,-2.088687869973244,-2.0739162878953867,-2.1011704551114465,-2.058856275689243,-2.113030268437135,-2.04164124956598,-2.122497988145266,-2.119555607514858,-2.0980543420454603,-2.0725170755756412,0.26847940608734633,1.3256932232797,1.671818765730799,-2.0980543420454603,-2.109716929087396,-2.1124314172253054,-2.093242039494075,-2.1041587851678436,-2.107961454554495,1.2566935206692147,1.307978060614907,-1.2453089294502406,0.5616318867025943,1.9886564623057612,0.9662928009306349,-0.9662928009306349
2023-01-04,04:30:00,-2.081886660441427,-2.0656442035206477,-2.066284038493482,-2.0735257927074335,-0.6571899366689637,-0.7275027235301452,-1.1420653212174148,-0.008970305612473169,0.5815294360055925,-0.17323496714614717,-2.069863218109637,-2.0491044554721425,-2.0849279024805187,-2.0316217937205265,-2.1029877464216993,-2.0086627033562174,-2.1151717645697983,-2.108677858568208,-2.0865565304055274,-2.0604394486671707,0.28772337715267987,0.9027032907773268,1.6960537432076694,-2.0865565304055274,-2.103162494593554,-2.110287134277872,-2.083385032508048,-2.096366681684933,-2.1030999319001045,1.208154717236218,1.309579026927089,-1.2257821909274178,0.5584216907868267,1.4751810883232601,-1.0348830075489561,1.0348830075489561
2023-01-04,05:15:00,-2.072315228442626,-2.06699525201539,-2.0732249415713286,-2.0638669070836384,-0.7209709147099718,-0.7734073251745599,-1.1535052986606535,0.03524337389439114,0.5962830134630985,-0.13103516001133844,-2.0671207174034887,-2.0609678590353684,-2.0683838692192253,-2.056759739136092,-2.071336375457962,-2.047805048150229,-2.069299680327293,-2.0922327688244335,-2.076955759900559,-2.0575357264927163,0.09379594237639764,0.5591048411773617,1.6146154464303903,-2.076955759900559,-2.0966000571271928,-2.107745135779609,-2.077264268614732,-2.090237256691761,-2.0988304253637358,1.2863736411514555,1.2916313188492587,-1.245548300814603,0.5594263220181748,1.1132770904501008,0.9662928009306349,-0.9662928009306349
2023-01-04,06:00:00,-2.0682050696785748,-2.0635198575322033,-2.070159669653701,-2.0597191940347885,-0.6664370863957018,-0.7342318869654051,-1.162456625018397,0.072629017859231,0.5877568998989957,-0.08943585254649682,-2.0667154213034418,-2.0696448992268213,-2.0605004112837375,-2.072616176677184,-2.0540657270108436,-2.07237956008448,-2.04431328865238,-2.0679203431967212,-2.0678901434552195,-2.0633620444920626,-0.338859226578889,0.5566082458505035,1.6718123756752132,-2.0678901434552195,-2.090001161674905,-2.104147900942898,-2.072024716773105,-2.0845896438619844,-2.094635667059735,1.327728968249263,1.3160831432019238,-1.2662023342274844,0.5628842913936174,0.9420065744911716,0.9662928009306349,-0.9662928009306349
2023-01-04,06:45:00,-2.064412208197724,-2.0615377271747852,-2.0615275820695778,-2.0558916773962097,-0.4984697471654622,-0.6136170571469522,-1.1646285582273501,0.10188010014447121,0.5567171390206102,-0.05002269543294818,-2.06315563776667,-2.0666644733106376,-2.0564391257944052,-2.070122710642531,-2.0494112079532805,-2.0704471009279457,-2.0391473227520596,-2.0472273777424315,-2.062266581027956,-2.0724498809225387,-0.7662133970727142,1.2543782585975067,1.7045503871107033,-2.062266581027956,-2.0833649190175265,-2.100475927613414,-2.067870642582327,-2.0796080610072694,-2.0906511324861765,1.3732607867523539,1.372915960462886,-1.2741343515415517,0.5666077508510649,0.8470720563945547,-1.0348830075489561,1.0348830075489561
2023-01-04,07:30:00,-2.0615246638817544,-2.0595822622481856,-2.061985611206694,-2.0535890825960252,-0.5383663426179032,-0.6421905110266252,-1.1682628528053154,0.12438248121392517,0.5117925553123618,-0.013773605685777632,-2.0583267676965527,-2.0608559648206635,-2.0554844917440254,-2.060565068959116,-2.0495022649617503,-2.059988608000161,-2.043216214038532,-2.0466598141967944,-2.0607180123039157,-2.0699477780718802,-0.7378415209047663,1.138918925125927,1.7375232524056174,-2.0607180123039157,-2.0762253783105598,-2.0964573990108915,-2.064449113068598,-2.0751762656975,-2.08685934666357,1.4776021947613716,1.4387406601498258,-1.2877516743325648,0.6197013750826765,0.72992826587671,0.9662928009306349,-0.9662928009306349
2023-01-04,08:15:00,-2.059103111514713,-2.0582312137534426,-2.0532478245909287,-2.0607651853649367,-0.1419546505458989,-0.3577335697573236,-1.156854311949561,0.14038618241252976,0.4565044969586075,0.018581510500645066,-2.057068372702808,-2.060623237173761,-2.052479463348424,-2.0620218145342735,-2.0454317080911615,-2.06242212033606,-2.037353582394473,-2.0459682335582947,-2.0592352266370364,-2.067696452145389,-0.7149001764085162,0.9488157155381537,1.7609328408536986,-2.0592352266370364,-2.069733189158539,-2.0921483690049083,-2.0617175192954096,-2.071304318951206,-2.083299669339797,1.5270914021161317,1.5073652043949972,-1.2640639126629931,0.5509785803423023,0.6517251694862162,-1.0348830075489561,1.0348830075489561
