date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-02,19:57:00,-2.0737016114777806,-2.074372878888156,-2.075838063734429,-2.0732461051400093,-0.4332971855610872,-0.5432971368011051,-0.9659337361643823,-0.09682246494292378,-0.008525895290932088,-0.0997871818330545,-2.0732058179188226,-2.075894041244688,-2.0697944404313855,-2.077732262230115,-2.065418224561652,-2.0788453269284637,-2.0603312016123,-2.065210488436072,-2.0738195663594996,-2.0800477834446447,-0.7679032567704777,0.46459239058713264,0.30553609599187836,-2.0738195663594996,-2.074029512504807,-2.072349985061935,-2.0743017299983455,-2.073954684993886,-2.07301211089134,-0.051459694736556226,0.20789771367146323,-1.3451252877118398,-0.12959799889775675,0.1684022554562259,-1.014599312391785,1.014599312391785
2023-01-02,20:18:00,-2.073410142301261,-2.075137583091989,-2.0790872531801496,-2.070627647007683,-0.436858649996355,-0.5459018651556303,-0.969481072383912,-0.098361250048264,-0.011093585572403536,-0.10062296561071526,-2.0739207646235016,-2.074590008426626,-2.072082214731958,-2.074898974600138,-2.0697718292705267,-2.074046332203343,-2.06629494522707,-2.064007776944804,-2.0735031056747575,-2.080601836533668,-0.804390558592082,-0.7116570148195266,0.2027930196051988,-2.0735031056747575,-2.0739855538897576,-2.0720061148370936,-2.0743001691351424,-2.073826146847619,-2.072837632237387,-0.1549075819087622,0.03189507838808658,-1.3566609824433769,-0.08158213995078777,0.06025356513217738,0.9856107606091623,-0.9856107606091624
2023-01-02,20:39:00,-2.073646781590633,-2.073573015870353,-2.0780041900315758,-2.068602581063493,-0.6959685663879781,-0.7319755193281028,-0.9873795040615266,-0.09629368374075065,-0.003252647737396745,-0.10085418737466739,-2.0743983724631034,-2.078123704500568,-2.0697531661527666,-2.081164009594177,-2.0643120293597383,-2.083282674921903,-2.057963595397236,-2.0641630536323867,-2.0733870700903516,-2.0802195347368087,-0.7931466712177045,1.1075549411069603,0.3720013649448102,-2.0733870700903516,-2.073483546505898,-2.0714674434490727,-2.07377747249647,-2.0734363480854276,-2.0725305796135567,0.024158103462707237,-0.06290222233896625,-1.3694752616016372,-0.008990394782453188,0.651375628419785,0.9856107606091623,-0.9856107606091624
2023-01-02,21:00:00,-2.0729827730718893,-2.0735290673528914,-2.0771656895294552,-2.0689645722479626,-0.4460313773549336,-0.5523602548538676,-0.9908221731207479,-0.09514894034327613,0.00048806536642947713,-0.1007969878943318,-2.0728427164245,-2.077031928626417,-2.0677194008630346,-2.0805390718956995,-2.0618040114517084,-2.0831095528613606,-2.054967995114333,-2.0635099976502125,-2.072980945544932,-2.0800562979829644,-0.8032007604855095,0.8323105398274464,0.3768240927778716,-2.072980945544932,-2.0730105518079696,-2.070982859065726,-2.0734143548104864,-2.073109426567363,-2.072248579338766,0.361157690406392,0.07891999411991686,-1.3782629511974342,-0.01359237065372827,0.7129952884116663,0.9856107606091623,-0.9856107606091624
2023-01-02,21:21:00,-2.072628793302308,-2.073054423364306,-2.0775500022595934,-2.067726112320511,-0.6049306679717076,-0.666556748236913,-1.0026461555789719,-0.09368526489131115,0.004355720121925677,-0.10044157955218462,-2.0726666777808664,-2.076324837800652,-2.0682142251928433,-2.079177817143367,-2.0628440223223445,-2.0812333434423955,-2.0566933180072877,-2.0635872073677515,-2.072766455525273,-2.0795556297297115,-0.7910818139345999,0.9538407589109715,0.43173670211157,-2.072766455525273,-2.0723837019573694,-2.0703830649651045,-2.073014021142978,-2.0727555965379483,-2.0719481760466816,0.8437230236880832,0.4221629378469609,-1.3914647766322128,0.010806048814537596,0.9219634522137147,0.9856107606091623,-0.9856107606091624
2023-01-02,21:42:00,-2.072214467907264,-2.066216034047268,-2.056063426892736,-2.0671611525600397,0.5639056198492745,0.1754640986241932,-0.9525605780012243,-0.0764004232825607,0.050859885282955875,-0.09650054761153498,-2.0722271613640566,-2.076674132305492,-2.066940618881188,-2.080340043293623,-2.0607621214329535,-2.083162126011344,-2.0537591561488253,-2.0667573560079107,-2.0711349248839337,-2.073211272099131,-0.5923155572074303,1.5805190447788717,1.07423229016752,-2.0711349248839337,-2.0710341724753634,-2.069511076914131,-2.0704670847438194,-2.071222037082488,-2.0710243006482796,0.5065338521749092,0.5879620541994565,-1.337620602298529,0.12535925993751618,2.8089810013724064,0.9856107606091623,-0.9856107606091624
2023-01-02,22:03:00,-2.0685879158212703,-2.0683519319959043,-2.0701083103032674,-2.063798425122023,-0.09217364367319043,-0.29750401277669175,-0.9382683807735821,-0.06889954288638944,0.0612180306119688,-0.09176086870668716,-2.062552335248616,-2.058009769930242,-2.06922918859915,-2.050011521189129,-2.072288318376328,-2.044125691914946,-2.077508794503152,-2.065281034150072,-2.069777660169371,-2.0719723608487457,-0.5968019112565084,0.6636400661183871,0.7447593740111185,-2.069777660169371,-2.0701972004448286,-2.0688976511294035,-2.069481275590215,-2.070355876162061,-2.0703920842215013,0.04918626488878626,0.4807332251877652,-1.3425247303025822,0.04405007156775231,1.3244573997081683,-1.014599312391785,1.014599312391785
2023-01-02,22:24:00,-2.0678426495744158,-2.076174768104085,-2.0743251269276213,-2.079049174514352,0.0023987832124117603,-0.23064566228798442,-0.9197614164890131,-0.08307977330231762,0.010016016909432705,-0.09096903292485724,-2.0668621309695157,-2.06989199733656,-2.0636799508703194,-2.0715077027736477,-2.058961959267908,-2.0729613920083114,-2.0541110170220955,-2.066954204114251,-2.0702980621842806,-2.071360347767746,-0.5493901655518659,-1.112522484164257,-0.1940788277093874,-2.0702980621842806,-2.0703994100740535,-2.0690612313386647,-2.071432349803831,-2.071070354985211,-2.0705660338056835,-0.6995130786018998,-0.04969804704355083,-1.310658420923435,-0.12056529703110001,-0.6463178597421404,-1.014599312391785,1.014599312391785
2023-01-02,22:45:00,-2.071381657268135,-2.0816155945658408,-2.0778416594838416,-2.081278402383764,-0.23178443825264097,-0.3991961944023889,-0.913563475097281,-0.10825030709999015,-0.06110073682750786,-0.09566053201346485,-2.075936046212904,-2.072865563142371,-2.077669620772772,-2.069695366924655,-2.0791891168054377,-2.065205845200699,-2.079364087102769,-2.072364397547913,-2.0719155279062993,-2.069252150406811,-0.3933147410631004,-1.3234038202789735,-0.6636888891476274,-2.0719155279062993,-2.071005159789431,-2.069589788896543,-2.0745471395592925,-2.0726447415192197,-2.0712422326022932,-1.1875395685997345,-0.6319741605308844,-1.287629186184738,-0.18449001176714405,-1.3876075510337207,0.9856107606091623,-0.9856107606091624
2023-01-02,23:06:00,-2.0758717292788296,-2.079207215808941,-2.0804847540170184,-2.0750153336077966,-0.3361851380088749,-0.47377761943665975,-0.9126719979379976,-0.12251803456825663,-0.08807907104320192,-0.1024321491189666,-2.079667857446149,-2.0780794131572677,-2.081618365980983,-2.0746837819241777,-2.0816262567886823,-2.0716438478478105,-2.082010699459854,-2.0746524304712053,-2.0731462083469636,-2.069443338437339,-0.35000126855361646,-0.7117195299385768,-0.4175003643268136,-2.0731462083469636,-2.071513321379397,-2.0698892462151077,-2.0758206674038453,-2.0734947358128517,-2.071624377975514,-1.4606499768769692,-1.1509254456857414,-1.2928995093863769,-0.16901333597598384,-0.9952450988352575,-1.014599312391785,1.014599312391785
2023-01-02,23:27:00,-2.0769125073247414,-2.0829516294966757,-2.083337384831414,-2.0800045578869573,-0.4813899302268185,-0.5782064167902837,-0.918738040133582,-0.14315232448847,-0.12713028255465242,-0.11221474266197046,-2.077677164932514,-2.0803067951558027,-2.0749360362821556,-2.081484922784919,-2.070620011114353,-2.0825421601856107,-2.066211452816462,-2.076340993638464,-2.0764936591455743,-2.0744159938001427,-0.4194531192692339,-0.8837960024775122,-0.7133095431036052,-2.0764936591455743,-2.072371393545154,-2.0704481452634127,-2.077918143736121,-2.0748713816786535,-2.0723271811322608,-1.6784379159566896,-1.487395248411601,-1.2923583134693097,-0.22442815132372587,-1.5471736587324574,-1.014599312391785,1.014599312391785
2023-01-02,23:48:00,-2.079305209817478,-2.090774465604855,-2.0857148920145683,-2.0937337707969887,0.1208925642571018,-0.14748034819049483,-0.8963841627201826,-0.17852959396594587,-0.19882296979512104,-0.12752507743674033,-2.0815349410674426,-2.0830464165455735,-2.0798105345846287,-2.0832322860378407,-2.0766367760645896,-2.083199409574168,-2.0732653930287968,-2.0802562209408126,-2.080978610294343,-2.0794555228141336,-0.4442899488481585,-1.5026282518005525,-1.207930373969933,-2.080978610294343,-2.0739354410686013,-2.071208441451077,-2.0819247416069904,-2.0774208842359894,-2.073709005577725,-1.639225771294111,-1.6426459497067492,-1.2569495532538761,-0.33625783365434186,-2.091681939661042,-1.014599312391785,1.014599312391785
2023-01-03,00:09:00,-2.084413201880992,-2.0897284908892675,-2.090790444808686,-2.0845691673338496,-0.5304594846838416,-0.6136873116172246,-0.9047808632366724,-0.20333035178078193,-0.2271573365870377,-0.14502008478580375,-2.089487847104613,-2.0852947147632968,-2.0934068685953253,-2.079979221024165,-2.096072590072271,-2.0743964834887936,-2.0984657759149683,-2.0823573197623895,-2.0836896234936377,-2.0827624783514773,-0.470305279084397,-0.9216752069289904,-1.0975761529160204,-2.0836896234936377,-2.0755513597578044,-2.071765581572402,-2.0842470592614197,-2.0793165537312888,-2.0748594876548245,-1.6688262195581722,-1.7141989603509857,-1.2681828036280332,-0.3444050754246119,-1.4009821982891337,0.9856107606091623,-0.9856107606091624
2023-01-03,00:30:00,-2.0864441807697824,-2.0865817770390107,-2.087542133243205,-2.084073783362869,-0.10485161346144034,-0.30832166298808317,-0.8936548533659131,-0.21441628636431664,-0.2121941624850833,-0.16136138235462089,-2.0878062587841186,-2.091000443460614,-2.084883433744914,-2.0923456600776142,-2.0799832299258334,-2.0939469408893534,-2.0753789255672848,-2.082793329874932,-2.0846829584207467,-2.084301962665613,-0.49365547679987865,-0.17943062619075748,-0.7750561420557631,-2.0846829584207467,-2.0768569306247624,-2.072182007535223,-2.084746097600551,-2.0802950955664437,-2.0756003417380207,-1.4402867017759096,-1.632343143646144,-1.2700197877925763,-0.29526388089927824,-0.9435638157848614,0.9856107606091623,-0.9856107606091624
2023-01-03,00:51:00,-2.085886223683236,-2.0871179489520437,-2.0885203838290143,-2.08463993647256,-0.5974201753988099,-0.6616167532006291,-0.9047820582981051,-0.22365186870905956,-0.19514663542560934,-0.17638825969658528,-2.0855034872611955,-2.0869142828723137,-2.0835387752113683,-2.0873336379639382,-2.0804630724418387,-2.0871976443029183,-2.076844807681595,-2.0812318710762647,-2.0862652618444595,-2.0889693033064916,-0.6242268979406224,0.05730103629542826,-0.8118981496454574,-2.0862652618444595,-2.078263606306334,-2.072572049593324,-2.085257559601108,-2.0811932628529854,-2.0763217655369948,-1.3244886198210553,-1.524163696945419,-1.273025913113285,-0.3112544547453837,-0.8596258679113516,-1.014599312391785,1.014599312391785
2023-01-03,01:12:00,-2.0858753463645083,-2.0946946733624374,-2.092243303667204,-2.0934153096727877,-0.3228689539931758,-0.46543242250032746,-0.9035488727138932,-0.24857830342019815,-0.224561100768942,-0.19368308875227636,-2.086197923199758,-2.087735124958684,-2.083945621672038,-2.088435150807839,-2.080738879824621,-2.0884203546814506,-2.0768269164507496,-2.083966961667674,-2.088614103371216,-2.090936382571642,-0.6089900374285054,-1.4384657346751297,-1.2704584054142136,-2.088614103371216,-2.0811121245615136,-2.0733217922190996,-2.0881247563270304,-2.083306509491083,-2.077696968985432,-1.4817624570915031,-1.459867333371281,-1.2604192460787818,-0.5390080995181724,-1.2051083142812602,-1.014599312391785,1.014599312391785
2023-01-03,01:33:00,-2.0896584856651224,-2.0955472746011936,-2.095927138264418,-2.0921768497453366,-0.462798089885188,-0.5654779015903251,-0.908362418680373,-0.2690433641750847,-0.23585157614663582,-0.21184845047557663,-2.0928792684500017,-2.0923471946765226,-2.093620791844106,-2.0901205225460044,-2.092534909881306,-2.0880965579602297,-2.0916738060315847,-2.0866093471994858,-2.0895687597701893,-2.090232900995803,-0.5394109345025483,-1.1046647149815922,-1.3155979038318562,-2.0895687597701893,-2.0838322836607492,-2.074263697617581,-2.090320494058904,-2.085190637474637,-2.079022501381933,-1.7656904465000995,-1.57171303348597,-1.2640052727764262,-0.5188655356809907,-1.096051037381784,0.9856107606091623,-0.9856107606091624
2023-01-03,01:54:00,-2.0919763802134788,-2.0919610755763216,-2.0939007620509584,-2.088603008240405,-0.6807377028485363,-0.7214503558315881,-0.922218563936964,-0.2749070015575777,-0.20482063961234753,-0.22762122525670306,-2.0939890842150954,-2.0957747201450285,-2.092123825164032,-2.096087918518597,-2.0886601864849768,-2.0963134381109167,-2.0851344113061248,-2.08703268741462,-2.0900153209586594,-2.0907017828819243,-0.5405093910578238,-0.2114159646729706,-0.9344390415257441,-2.0900153209586594,-2.085411277113313,-2.075154594133606,-2.0905886131809757,-2.086079783673837,-2.079879826745612,-1.9190672329355436,-1.776077802899968,-1.2696048107611728,-0.3386690861601178,-0.7596141132995112,0.9856107606091623,-0.9856107606091624
2023-01-03,02:15:00,-2.091342125854628,-2.0900976584359454,-2.0946344499903153,-2.086410533257694,-0.7167304663619769,-0.7472184925668177,-0.9371226804706039,-0.27348390310806997,-0.1600025788497651,-0.2399383806163653,-2.09093004995409,-2.0932248702597143,-2.088019982604242,-2.094561412530203,-2.0840337400641022,-2.0952801617346966,-2.0794449998976337,-2.086411234594596,-2.090718566924754,-2.0927049432994984,-0.5955870710686656,0.4447976667146078,-0.7478893431093142,-2.090718566924754,-2.086259678383761,-2.0758819104403705,-2.0901460610297766,-2.0864682679847486,-2.0804778139357665,-1.7734845481701473,-1.8763466598034653,-1.2861612475485285,-0.22306236569790625,-0.5990773406430042,-1.014599312391785,1.014599312391785
2023-01-03,02:36:00,-2.0900932370423546,-2.090792045011839,-2.0946693875112365,-2.0858783964000116,-0.6315066797763457,-0.6861583658141555,-0.9480701039461372,-0.2726333719955235,-0.1257191378083342,-0.24961217027296925,-2.0898287820306365,-2.093201133720074,-2.0850609392357344,-2.0963530062314835,-2.079966674664887,-2.098114155492456,-2.073483562455859,-2.0852797641236305,-2.0914534589593217,-2.0952715538214775,-0.6731239025314818,0.6692529323722991,-0.7966028701237706,-2.0914534589593217,-2.087418427476455,-2.0767156418295025,-2.0900825477735077,-2.0869124438623947,-2.081085063941238,-1.506833372338641,-1.7873739569423848,-1.3032454323795482,-0.2721939977920932,-0.5488802734203204,-1.014599312391785,1.014599312391785
2023-01-03,02:57:00,-2.0898160056975144,-2.0921456593496597,-2.0950187627204535,-2.0877891631452226,-0.647463829582983,-0.6976492021719238,-0.9593174820185552,-0.27385590215611033,-0.10398044075500677,-0.25760983511612484,-2.08989572131986,-2.0938594219435007,-2.085160264728525,-2.096975489235335,-2.0794636413880974,-2.099315680026272,-2.0730101205372957,-2.084225200958564,-2.090943605633904,-2.095297076290098,-0.6955158085933065,-0.05411481147337031,-0.8934499459140587,-2.090943605633904,-2.0883380417032797,-2.077604779418547,-2.090491526016894,-2.087522114438704,-2.081763555959029,-1.3665665458121752,-1.5974719439291767,-1.314327869098148,-0.23438665456084187,-0.6246451822661834,-1.014599312391785,1.014599312391785
2023-01-03,03:18:00,-2.0903542357395226,-2.088796782319079,-2.089533571935743,-2.087010702619396,-0.728082028454899,-0.7553155034729798,-0.973412685120386,-0.2651699584159508,-0.05940265898383116,-0.2621704068358119,-2.0910970661924777,-2.0943600774004354,-2.087223978659454,-2.096634338275807,-2.0822454405821875,-2.0982938844986747,-2.076671859116765,-2.0815719283057352,-2.0895933733790013,-2.0952276958515226,-0.7490206435095265,1.2787798562569814,-0.535085309701296,-2.0895933733790013,-2.0881402279355603,-2.078288122550778,-2.089647599751731,-2.0874116971529295,-2.08205809393037,-1.0431396156804558,-1.3464424409689046,-1.3100174250038668,-0.05713161563745864,-0.12255035347040136,0.9856107606091623,-0.9856107606091624
2023-01-03,03:39:00,-2.088948816882623,-2.0855094332129447,-2.089533571935743,-2.0840019939761985,-0.6091883123117852,-0.670022679984833,-0.9824418470691885,-0.24897066286086683,-0.003125334162670922,-0.2623918123057533,-2.087882736130866,-2.0887422574476306,-2.086310048204329,-2.0887791928771917,-2.083796486401493,-2.088104631344269,-2.080578111184439,-2.082324570575148,-2.088302917031218,-2.0919325868655334,-0.6639996834572939,1.4196974728203606,-0.21851204199760427,-2.088302917031218,-2.0877182252310873,-2.0788852782609277,-2.0879889183784877,-2.0867233104322307,-2.082011111968493,-0.537061283082212,-1.0131185624545265,-1.3152017349339054,-0.021541955209143197,0.32999638133737236,-1.014599312391785,1.014599312391785
2023-01-03,04:00:00,-2.0866023392905637,-2.0855885405443777,-2.090127509791413,-2.081640584095681,-0.7072076667895402,-0.7402961012862591,-0.9949688526240098,-0.23531556807264264,0.03491575958545845,-0.25968012472943053,-2.0857903000499154,-2.0875549918396668,-2.0820993917471062,-2.0896645393621114,-2.078652645111211,-2.0898625252991385,-2.073276769465893,-2.0822798453989373,-2.087401004079701,-2.0901900029825287,-0.6282241215737768,0.8834579798188495,-0.22566894172277369,-2.087401004079701,-2.0876188787610785,-2.079488590215511,-2.0869095066646897,-2.0861744763980377,-2.081976147843563,0.09646981022355172,-0.5102530355911091,-1.329046650408561,-0.07277967443038282,0.6471392514384788,0.9856107606091623,-0.9856107606091624
2023-01-03,04:21:00,-2.0854686564129112,-2.0860543948294707,-2.090127509791413,-2.0810660949676296,-0.7002862759021135,-0.7353382066094348,-1.0068653055058188,-0.22475674182393623,0.05685310751473493,-0.2552769957058438,-2.0852337482237546,-2.0887802655399,-2.080378004715228,-2.0920204604317107,-2.075109352602609,-2.0939547857761958,-2.0685394349309965,-2.0810832739323577,-2.08645338014039,-2.0894878272478317,-0.638222066464626,0.46873240923564863,-0.2703392607356655,-2.08645338014039,-2.0875124989126594,-2.080138953466843,-2.0863452234136357,-2.0858101801058058,-2.0819889356700148,0.5771793601232837,0.046672670385294025,-1.3436394094973303,-0.07166201652363553,0.7938593933778576,-1.014599312391785,1.014599312391785
2023-01-03,04:42:00,-2.0851347553822963,-2.087575013533645,-2.091507415948052,-2.0822337857563693,-0.602091576840169,-0.664992282338269,-1.0147522179727464,-0.21932773704809813,0.06032780580615647,-0.2506059560521392,-2.085198755878874,-2.0892778423550493,-2.080307588828087,-2.0925492000909554,-2.0744961428272255,-2.0950046213677047,-2.0678872647722124,-2.077574539652099,-2.085539160384466,-2.091122038467668,-0.7452827736425943,-0.6009800589140321,-0.41812332130898083,-2.085539160384466,-2.0868003693488637,-2.0812075016079787,-2.0864760373826017,-2.0857887554329535,-2.0821455058347804,0.7544004848205226,0.4905656739057818,-1.3568522908049232,0.02461832564944019,0.4010752610444633,-1.014599312391785,1.014599312391785
2023-01-03,05:03:00,-2.08572815752021,-2.085667647875808,-2.087926445973345,-2.081879940062812,-0.6289539648632835,-0.6841522803544963,-1.0234019970549275,-0.20958285713658967,0.0749494423560592,-0.24480754028318732,-2.0865553543099797,-2.0908204758242914,-2.0816402008972945,-2.094113123787592,-2.0756380115881052,-2.0967495034656394,-2.0690026567815765,-2.0759101865303293,-2.084913271474642,-2.0915164475379977,-0.7880342431034943,0.40523713215033225,-0.20645681322894596,-2.084913271474642,-2.08581217968256,-2.0820737731462646,-2.0859272952024637,-2.0854242319540988,-2.082105285658401,0.9900254337945606,0.7976929148489543,-1.3601656776327424,0.06850935244196901,0.7470918025135526,0.9856107606091623,-0.9856107606091624
