date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-03,13:34:00,-2.111426838981055,-2.111143281042346,-2.114571146172922,-2.1038748644022585,-0.5968935768237803,-0.6886843717376874,-1.3298198387772207,-0.16591486038782335,0.03349735427088357,-0.18328937083377445,-2.1131855203367493,-2.117414714817715,-2.107340853023467,-2.1198778590263716,-2.0994558489728288,-2.1208012014601825,-2.089919777611066,-2.09493293217748,-2.110386608788863,-2.1206441939635585,-0.7820877622617173,0.8910931108590436,0.25770772902106304,-2.110386608788863,-2.107014492353139,-2.1063358265479923,-2.111019734938218,-2.1096217612462227,-2.1070957337104734,-0.17681116569159386,-0.022579400028815373,-1.5240787771156854,-0.14530418862314304,0.5174753620868389,0.9730244661333819,-0.9730244661333818
2023-01-03,14:20:00,-2.109810052505265,-2.120108103144512,-2.1056191793028325,-2.130942522586058,1.1836988757642806,0.579228977568544,-1.230695592476708,-0.1778620114254509,-0.009485073188749915,-0.18375083362785605,-2.1085313422513803,-2.11323401573094,-2.1027590305082153,-2.1156290469175296,-2.0943960140381495,-2.117018455190496,-2.084938153592149,-2.099097194523051,-2.1122011678616146,-2.1201635308544167,-0.7165892188964563,-1.4945190367165624,-0.3301061371462077,-2.1122011678616146,-2.1076675693916047,-2.1062868610156436,-2.11339003567671,-2.110733683674453,-2.107499306339816,-0.19096370382424926,-0.15388959438260075,-1.4432166654541991,-0.19771401271271555,-0.8613714122136956,-1.027723387032408,1.0277233870324083
2023-01-03,15:06:00,-2.1134843226264093,-2.13705054967688,-2.124975959158032,-2.1386248552801344,0.004234857091719841,-0.2635947395820731,-1.2035927356154879,-0.21400659193189853,-0.11618021436057377,-0.19169642684775365,-2.1174483917295914,-2.104332414866397,-2.129867150141533,-2.089217826366792,-2.139940559242783,-2.073534119652598,-2.149213253738642,-2.1163926044150534,-2.1169172424712825,-2.1126033328587215,-0.36405815646770834,-1.6258647831388642,-1.0737185468170514,-2.1169172424712825,-2.1098866077212106,-2.1067965476932713,-2.120620631259864,-2.114727574113946,-2.1094824117144286,-0.5755500580775744,-0.3243647680396219,-1.3962053504764358,-0.35984421510110554,-2.538928769349681,-1.027723387032408,1.0277233870324083
2023-01-03,15:52:00,-2.1237931577851676,-2.137415190258417,-2.1346602056845394,-2.1347477901821885,0.15714867942178654,-0.1545797808871255,-1.1690513682178105,-0.2428241742014111,-0.17964105219183021,-0.20409348038762792,-2.1321457827754773,-2.125904647205155,-2.139811708186025,-2.115316811016024,-2.1427606169022075,-2.106217653999534,-2.1470943599967667,-2.124760296582973,-2.121419839542982,-2.1133269926288523,-0.25630425697416925,-1.0431553608716682,-1.086505152954991,-2.121419839542982,-2.1118725313586117,-2.107334278266698,-2.125562637868436,-2.118061680379625,-2.111311472323937,-1.053592780951174,-0.626137435794173,-1.3842592589613507,-0.33580429391846395,-2.0356390018736406,-1.027723387032408,1.0277233870324083
2023-01-03,16:38:00,-2.1291299059178415,-2.1433739509810854,-2.140475217903125,-2.140491590327292,-0.44603437581639716,-0.5833397228637647,-1.1691344184375227,-0.2743036402852618,-0.23836423213883304,-0.22060967124636352,-2.1342449350618877,-2.1338674098193295,-2.134185787029277,-2.1307236639444356,-2.1310451402575024,-2.1272169230969245,-2.1274277613827506,-2.1327183816887234,-2.1270449726685103,-2.116664550867841,-0.1917983957219718,-0.9739254160442222,-1.2893425125178888,-2.1270449726685103,-2.115066736492246,-2.107909845842394,-2.1308445870042574,-2.1218742946588853,-2.1135353858800032,-1.574960880123771,-1.1024846958048928,-1.373632107144044,-0.46060773315476367,-1.7879942808938618,-1.027723387032408,1.0277233870324083
2023-01-03,17:24:00,-2.134777828050206,-2.146477842760507,-2.146070318122213,-2.1439019716634466,-0.5782109027890824,-0.6772349223561301,-1.1763376000579868,-0.30305425697619376,-0.2771881531186166,-0.23984916595064484,-2.1400848096331444,-2.1397977347108172,-2.1400477308250547,-2.1366228582555613,-2.1368047126635705,-2.1331953372936847,-2.133199488573648,-2.1337593684633664,-2.1341128581548223,-2.1295928727896376,-0.363359822885541,-0.919948136162653,-1.3873799533841937,-2.1341128581548223,-2.119021678503111,-2.10874671130435,-2.135401050673124,-2.1255587264827023,-2.115843913322752,-1.717237928211102,-1.4954333939949263,-1.3690270026315572,-0.5390082290764041,-1.4903311328430682,0.9730244661333819,-0.9730244661333818
2023-01-03,18:10:00,-2.139153822362723,-2.142644669818013,-2.1480881559896727,-2.13485548643491,-0.7523088421306575,-0.8004203233652678,-1.1924478313738625,-0.3185124780835193,-0.2685256127964746,-0.25848102678446344,-2.144128352807728,-2.144459999391088,-2.142509073545312,-2.142810241448975,-2.138610852258207,-2.1399590618769575,-2.1333755012044615,-2.1272177821512805,-2.1386207921649696,-2.144864402377513,-0.6764791237296645,-0.331616888687266,-1.1213735165398433,-2.1386207921649696,-2.122183852610337,-2.1095043416321433,-2.1371603097677765,-2.1278754860219435,-2.11756652100445,-1.7421404880834135,-1.7324192920124828,-1.3888170078864597,-0.45727115192848505,-1.0337507923237046,0.9730244661333819,-0.9730244661333818
2023-01-03,18:56:00,-2.139425125166058,-2.1440054017442347,-2.1491807188753915,-2.1374401965002057,-0.7194810089522606,-0.7772533400314856,-1.206226447103534,-0.33148646097286766,-0.25417192934450267,-0.2761060485264022,-2.140541415478019,-2.14623335402825,-2.133216785400726,-2.1500787177371175,-2.123772004463438,-2.1523624127376886,-2.1126651438632846,-2.127296885624739,-2.140011954120745,-2.1475317201730464,-0.7139480303936145,-0.3863659474034858,-1.1709350842880812,-2.140011954120745,-2.125238366878796,-2.110506354480474,-2.1387869604234755,-2.1300187187934196,-2.119255017866697,-1.6798144370741703,-1.7685080250034315,-1.4049801475471977,-0.4462623272637626,-0.9268882861268204,-1.027723387032408,1.0277233870324083
2023-01-03,19:42:00,-2.1402411808275814,-2.1400388237109356,-2.141215582998856,-2.1346759926803758,-0.21678059628995294,-0.42027094822516337,-1.1939456128915213,-0.33405185079632577,-0.21158497501030776,-0.2907438084570265,-2.1422163266998235,-2.1470142992228305,-2.1354837706922143,-2.1502908677261363,-2.1269592783168068,-2.1517127921776966,-2.116462113389896,-2.1260149675755513,-2.140536753068257,-2.149816968231935,-0.7651430615149254,1.2616239431569538,-0.8949086181583813,-2.140536753068257,-2.127752802451958,-2.111238611759686,-2.1385485195427565,-2.131050212756565,-2.1204039055920187,-1.5009087764900053,-1.69405137115511,-1.4078116164446066,-0.3904266592758874,-0.625431488375288,0.9730244661333819,-0.9730244661333818
2023-01-03,20:28:00,-2.138665808005434,-2.1356987114233776,-2.141532778675356,-2.1304769529619896,-0.7821242511483689,-0.8214173128543157,-1.2102973158731958,-0.3278501451033992,-0.15131669250328475,-0.30115404985336175,-2.137301277486102,-2.1399916642399863,-2.1336773602488646,-2.140276225778751,-2.127351279831413,-2.139697686245094,-2.120058602925504,-2.127700104749023,-2.1390014937743516,-2.145145150306661,-0.6737208077080536,1.3275376110060662,-0.6141399571260534,-2.1390014937743516,-2.1297983393885103,-2.111942380001895,-2.136942108664626,-2.131104105547007,-2.1210289037862005,-1.3079180017437975,-1.5445996994718194,-1.4206622203675763,-0.3418961658655442,-0.44381588684214834,0.9730244661333819,-0.9730244661333818
2023-01-03,21:14:00,-2.1357079433014903,-2.134106744006427,-2.1398763123647484,-2.127492312223992,-0.5332328117932129,-0.644559375957792,-1.2138716602877226,-0.31913937200851966,-0.09560421823166929,-0.30765633987333374,-2.1345743564297286,-2.13871125426588,-2.1278521300501656,-2.141995953449369,-2.1200193334640542,-2.142789142621998,-2.1095504767328532,-2.1255210846184536,-2.136526933313374,-2.14238806296841,-0.6646536729420788,1.0792624813675926,-0.5143524658372335,-2.136526933313374,-2.132095675782674,-2.1131651828869984,-2.1353402385667355,-2.1308584042179053,-2.121442348781768,-1.0328876146855506,-1.3219389711485068,-1.4354872285045852,-0.36780108115828086,-0.29061608435269454,0.9730244661333819,-0.9730244661333818
2023-01-03,22:00:00,-2.1334329824363576,-2.136543610331817,-2.142308145884575,-2.1296860663043167,-0.606563249728293,-0.6968070427402535,-1.2208369639204162,-0.3148499258868571,-0.06424649399482248,-0.3119590424006814,-2.1325005433974136,-2.137532678997134,-2.125354486056765,-2.141223274541055,-2.116602140818436,-2.142881837969811,-2.105696369328738,-2.123681124423319,-2.135306553387975,-2.141774588657624,-0.681785536068995,0.3154943831643276,-0.6371471444265038,-2.135306553387975,-2.133739935138373,-2.114314537473579,-2.135085032913489,-2.1311009733321566,-2.122049133704445,-0.9357744591474463,-1.1274297711196932,-1.4498512668762424,-0.3004904881688137,-0.361329980990125,-1.027723387032408,1.0277233870324083
2023-01-03,22:46:00,-2.1335140037501956,-2.1322657537533027,-2.1332152031582643,-2.1262397862172553,-0.5518418316189889,-0.657575735812963,-1.224972995310214,-0.30359361086923925,-0.01834121431720345,-0.31304171919332774,-2.1348556106578025,-2.1400445101554095,-2.1276300723077166,-2.1438072153220107,-2.1187121695287603,-2.145613257539184,-2.107719970751825,-2.1194023850553916,-2.132958300470298,-2.141314015715531,-0.7355600544627227,1.0626784249563903,-0.3614312391544151,-2.132958300470298,-2.133261249243694,-2.115185233666976,-2.133488208126975,-2.1305207149375156,-2.122189603224428,-0.840391054471372,-0.9665152951885676,-1.4500523544902528,-0.0803778467141292,0.07545354397166039,0.9730244661333819,-0.9730244661333818
2023-01-03,23:32:00,-2.131415465720907,-2.1311540446632526,-2.1379026503776415,-2.1231609770426134,-0.6985042922506134,-0.7619109551024424,-1.2357587637863998,-0.2919486468395459,0.01954440960051218,-0.31146690898563373,-2.1292320591750338,-2.1322879041250262,-2.1255425317622554,-2.132644638502536,-2.1188538931532714,-2.1324311341403996,-2.111504789975952,-2.1164319781543433,-2.131181099966691,-2.1407043061362576,-0.7686755611584393,1.1063697946460993,-0.29180117402749495,-2.131181099966691,-2.132634864727238,-2.1158654094254166,-2.1320528974365667,-2.1298435869585766,-2.122210528800283,-0.758351442159261,-0.8720248180429505,-1.4679071559819656,-0.06502616325679782,0.2005040968388407,-1.027723387032408,1.0277233870324083
2023-01-04,00:18:00,-2.129810310873048,-2.1341778933881894,-2.1395591166882486,-2.1269936599862995,-0.7553610657967837,-0.8023898105243458,-1.2487613626144392,-0.2865863099435703,0.03107852869061545,-0.30908303802157217,-2.1294216213550246,-2.135684882846594,-2.1211517895426093,-2.140459632298754,-2.1111308030509774,-2.143302847422237,-2.099071161556694,-2.1157624502050862,-2.130876894475083,-2.1407570029428578,-0.778884912369709,-0.28324426956470306,-0.4665226130365759,-2.130876894475083,-2.131714862468693,-2.1170031903407147,-2.13210449310799,-2.1298400225784477,-2.1225182326974776,-0.6926209094031806,-0.7883356825692422,-1.4796259389888915,-0.034417600521398015,0.17489576418493913,-1.027723387032408,1.0277233870324083
2023-01-04,01:04:00,-2.130519742915462,-2.1252842206677878,-2.1186594460033557,-2.1248038361809796,-0.3165035527902277,-0.4894992007775235,-1.2416801874856396,-0.26760754006971493,0.08099582229147631,-0.3031977186156273,-2.132252828263564,-2.13753139328864,-2.125177660778666,-2.1411509812129252,-2.116173205872623,-2.143049268426295,-2.1053385114647343,-2.117881787265199,-2.12911214682786,-2.1352090883658703,-0.6688280213340806,1.4101765704068447,0.062469966630237836,-2.12911214682786,-2.129594586470517,-2.117921071501647,-2.1291728035604223,-2.128218137382665,-2.1219473043047663,-0.25705271129029944,-0.5875609799961784,-1.4476110628881544,0.09055434443385127,1.6600042468949756,0.9730244661333819,-0.9730244661333818
2023-01-04,01:50:00,-2.126427372270954,-2.1122549901323975,-2.1111524816595413,-2.1181277289377163,-0.4017624823851438,-0.54974691819693,-1.238587589457647,-0.23172248889788424,0.17145071205327858,-0.2909674411807135,-2.1215333964440126,-2.118448146052651,-2.1248307342696795,-2.11208933888157,-2.1245198227374558,-2.1060151476522178,-2.1243780354589803,-2.121439082290457,-2.124253753859543,-2.122156025596998,-0.4303313275019184,1.4988231706493866,0.6261831960826075,-2.124253753859543,-2.126554308213796,-2.1179820558464812,-2.1228730269024325,-2.124519350988109,-2.120186485759926,0.39430779214574374,-0.19083613301685534,-1.415767568059914,0.18610118895908406,1.9720163092153769,0.9730244661333819,-0.9730244661333818
2023-01-04,02:36:00,-2.1178662049834296,-2.092217545493328,-2.078904254548787,-2.109489061788036,1.3590449096312938,0.7118826863738027,-1.1593676934334352,-0.17206291262868284,0.3148600575714642,-0.26867771554271275,-2.1124595816708176,-2.10702720965663,-2.1141664416213284,-2.102251286183012,-2.1162681083219383,-2.0939009526539327,-2.1145320098543565,-2.1283175100790546,-2.1162430092471944,-2.09964580452936,-0.009439148178231877,1.4061453258069934,1.1891259316535991,-2.1162430092471944,-2.1213732896920248,-2.1169181683709106,-2.111990582547955,-2.117845534313358,-2.1166798301349976,1.007411225676266,0.39428474970090627,-1.3320124628542256,0.40888415154821856,2.3059083201204125,0.9730244661333819,-0.9730244661333818
2023-01-04,03:22:00,-2.103566335081811,-2.0687471431841855,-2.0575464123311717,-2.09505974248904,0.18752281009389102,-0.12340786243559763,-1.1326026707566144,-0.08909859186307735,0.49922912192257235,-0.2334554223207089,-2.0920773674105244,-2.075133405205074,-2.105878731721967,-2.0587521633261345,-2.1199371329953687,-2.0394139888472362,-2.130695571243251,-2.132323518801098,-2.103759910214356,-2.0711134014074295,0.45572521924117426,1.2879961653019207,1.5962982980254492,-2.103759910214356,-2.114241047811464,-2.1146078855264667,-2.096908116944346,-2.108112679965291,-2.111265767345546,1.246292731495069,0.9117095644213598,-1.2379772893298664,0.6113812383100583,2.0561388077951603,0.9730244661333819,-0.9730244661333818
2023-01-04,04:08:00,-2.0846805384201814,-2.0624771039163012,-2.067731917943203,-2.07600298238413,-0.5298646846681382,-0.6382398546897569,-1.1367584592304778,-0.015665857515439016,0.6182411255478901,-0.18988503238514273,-2.072302210758084,-2.0501248964263925,-2.0877262235990233,-2.0322495702944026,-2.10720577366822,-2.007890484758807,-2.119696820672566,-2.1190760613919184,-2.089417777621693,-2.055736594691087,0.48783477643249695,0.9763463890516753,1.679845140371354,-2.089417777621693,-2.1069157300217105,-2.1119664176268667,-2.0847620487786687,-2.099008062434928,-2.10576855393809,1.3197170635685564,1.230219008211852,-1.216638204660572,0.63089662547624,1.5291399907207,-1.027723387032408,1.0277233870324083
2023-01-04,04:54:00,-2.0721024439900386,-2.067377517585244,-2.072384121198525,-2.0633110249080056,-0.7220018521604025,-0.7765195416635058,-1.1487124566011344,0.032028400367073814,0.6365364171852306,-0.14503131926083185,-2.0673445038687883,-2.0590070904202165,-2.067350932029313,-2.0559806667273053,-2.0724968768005314,-2.0448658495914964,-2.069118304379472,-2.096560028697066,-2.0778348422072996,-2.0548404149155477,0.18333069975320884,0.5385875163973258,1.4270421787938008,-2.0778348422072996,-2.1002399302674872,-2.109775877766075,-2.0782989837522297,-2.0924508817655942,-2.101262863928096,1.4365266216301404,1.377912910043054,-1.2338503222121988,0.5632329893288284,1.1492994346682963,-1.027723387032408,1.0277233870324083
2023-01-04,05:40:00,-2.0682637415277756,-2.0671284947490722,-2.072243145342303,-2.059827097039499,-0.7019889364463611,-0.7621126954588873,-1.1594855583004473,0.06705045247431876,0.6133042871245163,-0.10180722384482781,-2.0663508371889616,-2.069494640906746,-2.060608625368198,-2.071939547266127,-2.0539166697844786,-2.071881957678181,-2.0445717334723303,-2.070545706833265,-2.0688083003101045,-2.062398439781436,-0.28949075257250495,0.3075449746899201,1.4311560093788915,-2.0688083003101045,-2.0932954257917156,-2.1071241716188025,-2.073907223308072,-2.0870405846346385,-2.097162506091996,1.4343789848754138,1.442648859637231,-1.259236913540475,0.591437386581964,0.9178992176547118,0.9730244661333819,-0.9730244661333818
2023-01-04,06:26:00,-2.066219871870004,-2.062130250680205,-2.063608374148713,-2.057375200875806,-0.5119908465666507,-0.6254284672134214,-1.1623299590728684,0.09915719696897655,0.58600676684061,-0.060497912924746676,-2.0650696193790186,-2.070375978323095,-2.0581670111202213,-2.0739284963362645,-2.049246485744389,-2.0759543874026556,-2.038700177484876,-2.0486708392383233,-2.0627900127188155,-2.071854881451504,-0.730261988872959,1.0049762987008004,1.5147819358214285,-2.0627900127188155,-2.0862788515065223,-2.103374302123314,-2.0693124423080076,-2.081704117377887,-2.092975336663856,1.423571503879687,1.4783937144167958,-1.2686186152764956,0.5983997906619151,0.83262121525687,0.9730244661333819,-0.9730244661333818
2023-01-04,07:12:00,-2.0626986743349853,-2.061827865807713,-2.067308990374537,-2.055483348179764,-0.6018784194506137,-0.690014512242779,-1.1686323721182845,0.12128509209506096,0.534348946499588,-0.022812139690631714,-2.0596885556769275,-2.0621237987958008,-2.0561021925935146,-2.062491003813092,-2.0501667692605845,-2.0617800264180657,-2.0430438912011977,-2.046835284751069,-2.0614059666809736,-2.0709142351173178,-0.7424354185999105,0.736756551130565,1.5199011882118298,-2.0614059666809736,-2.079343244538086,-2.0995910470375865,-2.066148408028128,-2.0772828719530088,-2.0891580681531594,1.4949083384900195,1.4984876649949912,-1.2899504684937102,0.589858128565272,0.6861033085489303,0.9730244661333819,-0.9730244661333818
2023-01-04,07:58:00,-2.060786874620843,-2.0619256962076364,-2.0553260425956776,-2.062663098361143,-0.11259029843814135,-0.337993592457854,-1.1557477302516925,0.13471800954436652,0.4670394809889585,0.01015221124401544,-2.0602079301688243,-2.0650091820234993,-2.053381817892806,-2.0684997815487685,-2.0449887462165197,-2.0700445649630823,-2.0345326237324675,-2.0468925078719122,-2.0612956699530214,-2.070640849025899,-0.7377325345979772,0.6449259338489493,1.5137545980706384,-2.0612956699530214,-2.0721149095782962,-2.0955144438989723,-2.0640716787948206,-2.0736832979903865,-2.0857136916231602,1.5364620317184936,1.5336228375878027,-1.2665089627909234,0.6206285986846067,0.6206520148525124,-1.027723387032408,1.0277233870324083
2023-01-04,08:44:00,-2.059879892717095,-2.0653586538777127,-2.0694588721819214,-2.055914133190647,-0.6876248351578502,-0.7517224559618433,-1.165244593074994,0.13598036499459945,0.37682260773587534,0.036788299817136376,-2.058580450061266,-2.0547394591263486,-2.0623002217704065,-2.0480723531540597,-2.0628730614713326,-2.041363529796696,-2.0632741642611134,-2.04563008536199,-2.0608918416103594,-2.0710751162795593,-0.7615439447974542,-0.6896905227108017,1.2925219665132823,-2.0608918416103594,-2.0661197691352804,-2.0914543109848744,-2.063832102090758,-2.0713631140104893,-2.0829251912356996,1.4375211941213768,1.538424073340605,-1.291890787690991,0.4916141426140737,0.4701769563501752,-1.027723387032408,1.0277233870324083
2023-01-04,09:30:00,-2.0611429772181866,-2.0693697002746134,-2.073124133602089,-2.0617656295884705,-0.6552830167541299,-0.7286358887304634,-1.1732499960800769,0.12679076354582372,0.2734155173811478,0.05617089828125034,-2.062250432526035,-2.068632063114148,-2.055313839658376,-2.072210953274484,-2.0452933012394054,-2.0752817714246152,-2.034708803118502,-2.0476280797667656,-2.0613401444400976,-2.0700113653235177,-0.7184808187784345,-1.531394879890023,1.041676500896007,-2.0613401444400976,-2.0618293910978465,-2.0877867926119706,-2.0650100893725445,-2.0701949366303323,-2.0807853088614454,1.2650625037752508,1.4593152171477062,-1.3107181565081674,0.3138454679648877,0.31438995662905006,-1.027723387032408,1.0277233870324083
2023-01-04,10:16:00,-2.0637801555549684,-2.071966652708971,-2.0757366478585,-2.0615861358339362,-0.7450184923319786,-0.7931537503417524,-1.1843675562454012,0.11172402634893634,0.1731271953081621,0.06851877263012336,-2.0667533866422567,-2.0718086159414906,-2.060667312204905,-2.074567706230251,-2.0520086645911397,-2.076356626418197,-2.0422968198703715,-2.0518372649452976,-2.063307695748395,-2.069788719136037,-0.6565558901400861,-1.2571617428984434,0.8825233093123976,-2.063307695748395,-2.059803428677431,-2.0841811488663096,-2.0666615115323297,-2.0697118940518293,-2.079097228338346,1.0813787734925375,1.3026836380918183,-1.3345103103417058,0.07882213389150536,0.2188288444777093,0.9730244661333819,-0.9730244661333818
