date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-03,04:36:00,-2.104251363154562,-2.106391335876932,-2.112581505777536,-2.0985808915861774,-0.7563367936891212,-0.7915861735977223,-1.1204804145707867,-0.24034584364396025,-0.059578914067159434,-0.2354748931842201,-2.1039506772749177,-2.1091332558467757,-2.0973105484391064,-2.1132489330605155,-2.0894251977395615,-2.115937333310563,-2.0800761123349503,-2.0946929541935253,-2.1052566446095047,-2.112090973745689,-0.7358895922054443,0.2767051696895224,-0.43503414803207063,-2.1052566446095047,-2.1038090139498205,-2.092566935088056,-2.105330174478464,-2.102798126857044,-2.0972340564342953,-1.2605257254835842,-1.4130396033580597,-1.4445384247998998,-0.1907487281666323,-0.33471565189200525,-1.0217114092120754,1.0217114092120754
2023-01-03,05:09:00,-2.104305313855949,-2.10266052101077,-2.104862593426055,-2.0982244695582284,-0.5193862707914315,-0.6224838102448356,-1.1256541219560028,-0.23104999241065236,-0.021262448567061217,-0.23694017672367976,-2.1049509387499263,-2.1112716212611224,-2.097402055528899,-2.1162634239149187,-2.088344429439556,-2.1200503534819455,-2.078059414767267,-2.0933803456362057,-2.10379595287908,-2.1104878859909264,-0.7305169453816693,1.182513097002789,-0.1166258389804132,-2.10379595287908,-2.103271303798273,-2.0927766427243046,-2.1039920917317145,-2.1022293238230283,-2.0971622202324305,-1.0196472453370968,-1.2474754770182224,-1.44425837083328,-0.04311933447536019,0.32761671673169024,0.9787499591212172,-0.9787499591212172
2023-01-03,05:42:00,-2.1024667542427964,-2.09213113592641,-2.0892493388969235,-2.095791434531872,-0.2127898621628776,-0.4026891589701411,-1.113236096982544,-0.203203916657815,0.06259259578842091,-0.2322507451700406,-2.1009959641454445,-2.103777320355938,-2.09727140087285,-2.1050712034480212,-2.0918675642748314,-2.105451725525884,-2.0855126231067413,-2.096405891539667,-2.1004218610853203,-2.1008606900773734,-0.517707452340927,1.5720714275085972,0.5711965102632116,-2.1004218610853203,-2.1019509069952154,-2.092602771203112,-2.09958885461076,-2.099847769608548,-2.0960924439761563,-0.2953310169703129,-0.8863110595261325,-1.408471342170255,0.05301916877179072,1.797777667940609,0.9787499591212172,-0.9787499591212172
2023-01-03,06:15:00,-2.0962824219671634,-2.08686202298747,-2.082933865154803,-2.0895587316609197,-0.5134172455306192,-0.6173125720563322,-1.1180128664880191,-0.171125420877863,0.141815172674663,-0.2217466080918428,-2.0914355025727858,-2.087207581894948,-2.0938621990733077,-2.082568238741347,-2.0956861755428045,-2.076191883053406,-2.0956651958554198,-2.097745550077454,-2.0967400690965285,-2.0922741425210014,-0.35063200138508377,1.2198168148321935,0.8307496404153429,-2.0967400690965285,-2.10007953416516,-2.0922886521699153,-2.0948962981707235,-2.096940335856875,-2.09462173855147,0.4929211575503952,-0.28293953762640867,-1.374939490237503,0.12072695692392824,1.9558588695520867,-1.0217114092120754,1.0217114092120754
2023-01-03,06:48:00,-2.0905555192453367,-2.0927588322664517,-2.098476947753466,-2.0855358453632498,-0.785159589286585,-0.8118610739486878,-1.1373417704151059,-0.1572892034864191,0.15287454887726176,-0.21043074513409218,-2.0854957481699903,-2.081559014146103,-2.08830655829026,-2.0765488671660246,-2.0898425032909875,-2.07046584961212,-2.090218657208965,-2.094203763792326,-2.09426255200897,-2.0908415729097434,-0.38517011124042355,0.3469160292541743,0.3591957930521195,-2.09426255200897,-2.0980418956961393,-2.092234676786745,-2.093734307030141,-2.095634645930476,-2.0938538117504684,0.784272013577081,0.33779982959751176,-1.3838251422313328,0.1414779394042502,1.0785603449919536,-1.0217114092120754,1.0217114092120754
2023-01-03,07:21:00,-2.0906406740950523,-2.093863931456666,-2.0986874635448696,-2.089527772076277,-0.7773392870817639,-0.8063434213792863,-1.1554658884966453,-0.14880847163265978,0.14636256696435176,-0.1995928426100093,-2.0913531348564236,-2.0971365045772385,-2.084324712227826,-2.1016399271578066,-2.075837001696674,-2.1049233723504477,-2.0661029755409435,-2.0873862313639453,-2.0917567406506055,-2.092556694262919,-0.5269531974508422,-0.07815375209351237,0.2765873756914089,-2.0917567406506055,-2.09625542446896,-2.0922430827890417,-2.0933281582299164,-2.0947674635253595,-2.0932644765025152,0.5419894663732844,0.6259267978228998,-1.3943778206835487,0.11052376187834297,0.7111588747960481,0.9787499591212172,-0.9787499591212172
2023-01-03,07:54:00,-2.091235838890718,-2.0944385830355774,-2.0963016179089577,-2.090169331726585,-0.5275269359039516,-0.6278740454952288,-1.1598467444858445,-0.1436134999469852,0.13172945173202097,-0.18982896796190826,-2.0931125386111744,-2.0966980704369185,-2.0876564059571185,-2.099683751907894,-2.0814267631628267,-2.1008401211794148,-2.07330934903234,-2.080856698791855,-2.090112136159935,-2.0956921762151532,-0.6878142246359289,-0.7917427546021422,0.23190664676521258,-2.090112136159935,-2.09470243264969,-2.0923421851319093,-2.0932490185823873,-2.0941625275119264,-2.0927861053679973,0.25453139138062353,0.54389545862984,-1.3960999756261625,0.08174803345024234,0.6095767322252431,-1.0217114092120754,1.0217114092120754
2023-01-03,08:27:00,-2.09182076672137,-2.0980898307600433,-2.10081755140014,-2.0931989189641502,-0.584813448440609,-0.6690435182839956,-1.1669825984735474,-0.14689136528253316,0.0957229415152414,-0.18270786589337407,-2.0927146834907533,-2.0952775438222853,-2.089277711461748,-2.096301742253604,-2.0841094897733874,-2.09648120748207,-2.0780594147672695,-2.0839637599217644,-2.0913040323176904,-2.0950091024461743,-0.6249240031521446,-1.1598629467126962,-0.04670400499050183,-2.0913040323176904,-2.093611093296057,-2.0930332470049446,-2.094413822333753,-2.094332045166377,-2.092701718913701,0.04972007556019674,0.29113175928768575,-1.4017682263895817,0.024958260494410967,0.2406540160871084,0.9787499591212172,-0.9787499591212172
2023-01-03,09:00:00,-2.0939389793098453,-2.0935279813028407,-2.0974945407269145,-2.0875674509225584,-0.6445595588182028,-0.7113965851117784,-1.1768377537600254,-0.1411818348772982,0.09269350101030523,-0.17580911590088588,-2.0964511093678224,-2.099707728807516,-2.0922208793544863,-2.1014960935664178,-2.0863325809434667,-2.1023396414089093,-2.0794640597113276,-2.0817098160154153,-2.09263739982948,-2.0998485688784805,-0.7438544072904325,0.4064783444234177,0.24476501285865662,-2.09263739982948,-2.0924366211229404,-2.093141640192457,-2.093669140796434,-2.093640562020559,-2.092190048270218,-0.0037408650661138114,0.10334270002762873,-1.408295363521171,0.03508787944669293,0.5178550877056564,0.9787499591212172,-0.9787499591212172
2023-01-03,09:33:00,-2.0927170049373887,-2.0876842167849894,-2.0890739090707537,-2.085965427813845,-0.5904285502708684,-0.6724577323488387,-1.1836597978917458,-0.1260629127833646,0.1172559967414267,-0.1671075505338135,-2.091951391074538,-2.0963239399705134,-2.08652802483668,-2.099272230596062,-2.079494721478966,-2.101196185275905,-2.0714069145935072,-2.0836864445583503,-2.091622342864271,-2.095909393651368,-0.6446967917398978,1.4062927536714283,0.5670058844217581,-2.091622342864271,-2.0906899475221103,-2.0925333110788693,-2.0912239951928684,-2.0920113368252196,-2.091169458595856,0.18214252186576219,0.0784332586351367,-1.400811017208973,0.10538909786629543,0.8497598982190816,0.9787499591212172,-0.9787499591212172
2023-01-03,10:06:00,-2.0891839357343303,-2.0885771369306805,-2.0937754284121093,-2.0824047248011786,-0.7561215149202064,-0.791029454513251,-1.1982242128564409,-0.11653035619204467,0.1208843488522506,-0.1581396747298293,-2.0866443295343853,-2.087373422336684,-2.0843853510660515,-2.087270237393635,-2.081109268765193,-2.0856820069651767,-2.0762805563716427,-2.0836685836450206,-2.0905648444928517,-2.0938369086125497,-0.6100349961074457,0.7916687615818698,0.4938447135828331,-2.0905648444928517,-2.0889078982534137,-2.091974090715543,-2.0898916557876372,-2.090840830749769,-2.0903312761172272,0.46646566436582626,0.2218378992864478,-1.4155833498338335,0.10978182536603827,0.7041481830656408,-1.0217114092120754,1.0217114092120754
2023-01-03,10:39:00,-2.087863891728412,-2.09120285260663,-2.0955297266738095,-2.0844665792794035,-0.8099063057491501,-0.8294951841592691,-1.2148070576490935,-0.11477202809589533,0.10149061528638396,-0.15059524226913842,-2.0873439496019492,-2.092265193586901,-2.0810203684936455,-2.0960924734108297,-2.0734247043294554,-2.0985474673113007,-2.0644203636301066,-2.0827806568271536,-2.0899176130481343,-2.093426147098697,-0.6177897494709107,0.09182981327237491,0.2791103380520224,-2.0899176130481343,-2.0877617266145907,-2.091131720801164,-2.089879013934837,-2.0903609797831275,-2.089823483206682,0.46820764215626676,0.3842381931398613,-1.4285325997573493,0.031548425150106925,0.4480850344231918,-1.0217114092120754,1.0217114092120754
2023-01-03,11:12:00,-2.0885168173184927,-2.0938550906631437,-2.0960911021175543,-2.088137726167276,-0.4466563113159765,-0.5700668619078658,-1.2138960558403262,-0.11917499666678595,0.06830508670984148,-0.145486530583177,-2.08949058347786,-2.09449420815825,-2.083564539683532,-2.0979304392764933,-2.0758848541222807,-2.100466828175032,-2.067282966521992,-2.079418500455582,-2.0890705533158456,-2.0950402048315775,-0.7005843907960979,-1.000388125757571,0.0710943935777752,-2.0890705533158456,-2.087934182995432,-2.090557458117938,-2.0907550147373666,-2.0904510368936147,-2.089617145127084,0.06823075883548106,0.3450404766382151,-1.4324747247639267,-0.13036059365731203,0.14339971997739356,-1.0217114092120754,1.0217114092120754
2023-01-03,11:45:00,-2.0901694898034715,-2.0958089060314427,-2.0991793306975812,-2.089028781237148,-0.6079040925595784,-0.6853234396586926,-1.220388065948249,-0.12702942258221273,0.03185791618060858,-0.14305293465538105,-2.09177751365154,-2.095417842747189,-2.0876029563250986,-2.0971537652513446,-2.0813280675350128,-2.0983763873504837,-2.074519441824128,-2.0810259408376948,-2.0895267984326096,-2.0943698478819703,-0.6627122371278122,-1.2287093353906624,-0.0777815988325524,-2.0895267984326096,-2.088829187392416,-2.090069025142372,-2.0919905444179583,-2.090880281319847,-2.08961690391284,-0.39705517701315673,0.04789780907508828,-1.441949058206839,-0.21884440418214204,-0.23834676227081908,0.9787499591212172,-0.9787499591212172
2023-01-03,12:18:00,-2.0919728005175493,-2.0959945626953966,-2.1002663319804,-2.0887436436147895,-0.550571788320479,-0.6443936296154937,-1.2240805942341797,-0.13414254069643733,0.0048262436589059194,-0.1426033844595954,-2.093761118075508,-2.098475632436977,-2.088463864622738,-2.1012959377530542,-2.0810793805207726,-2.103551888951833,-2.073115786458316,-2.082231607678102,-2.0911890868425345,-2.0964759414038707,-0.6783094582682763,-0.894581748965453,-0.09229254359521691,-2.0911890868425345,-2.089152874753379,-2.0892116129080933,-2.0928761408809926,-2.0912652676762242,-2.0896344022234765,-0.7060369679137934,-0.35616675901413414,-1.4543236388772964,-0.14890511052660418,-0.5264193241390636,-1.0217114092120754,1.0217114092120754
2023-01-03,12:51:00,-2.0929672905528833,-2.094942508266313,-2.0978103144140197,-2.0916663042439705,-0.6218942651790634,-0.695312742396341,-1.230797764483231,-0.13824464858048466,-0.0081635449313507,-0.1431072467687712,-2.094093914574879,-2.0994163621068953,-2.0880305533812624,-2.102978820439966,-2.080018107384036,-2.105819275560966,-2.071268446264098,-2.0813165186131406,-2.0924623290288604,-2.0998872097955186,-0.7510079747836472,-0.3202438434721964,-0.010099023004422832,-2.0924623290288604,-2.0892607705403656,-2.088371897520757,-2.093115715136939,-2.0913888004093497,-2.089549840233127,-0.8597508520875108,-0.675490761523261,-1.4517746439246553,-0.12244960226657413,-0.688263985363686,0.9787499591212172,-0.9787499591212172
2023-01-03,13:24:00,-2.092938472393541,-2.092246066242191,-2.096161274048021,-2.0866051114470965,-0.6562873101764176,-0.7198079279529841,-1.2387846130917994,-0.1368199385105659,-0.0027045131469789143,-0.1432104321052589,-2.093884672252287,-2.096125183160233,-2.0901032113340663,-2.097487039553178,-2.085260938764542,-2.097348395846098,-2.078860122932979,-2.0807907552375173,-2.0926709992760624,-2.1008137937730575,-0.7753418188025003,1.348022128658706,0.19591871275270686,-2.0926709992760624,-2.0890414413996035,-2.087485285489026,-2.092376262124766,-2.0909991658245985,-2.089216019937608,-0.8493854329324488,-0.8311402981907633,-1.4581629292556915,-0.08231878289793637,0.08018601804396211,-1.0217114092120754,1.0217114092120754
2023-01-03,13:57:00,-2.0915757501290986,-2.0900712310358505,-2.093108795072664,-2.0848152467105194,-0.544187509259325,-0.639535555550913,-1.2417212543810727,-0.13207133634292717,0.011195604003219959,-0.14229338948196527,-2.0907578257132746,-2.0949034133558797,-2.0854768487402735,-2.097715984508354,-2.078678239467057,-2.099421607762756,-2.070738654395059,-2.0818740220395098,-2.0919141275319695,-2.098258563149697,-0.7143017015829549,1.3068850025398624,0.35355522578116005,-2.0919141275319695,-2.0882392981307656,-2.086538061756523,-2.09115806191238,-2.0902845906852185,-2.0887064552980603,-0.458762981660119,-0.7460518459224321,-1.4606987593972556,-0.010779464807708469,0.7905264478022347,0.9787499591212172,-0.9787499591212172
2023-01-03,14:30:00,-2.089806897051129,-2.0997607407356464,-2.0841969599032266,-2.1134436901516445,1.8076502265047432,1.0390559334708886,-1.1457247098594354,-0.1472909635248908,-0.034952998939308234,-0.14476351939240403,-2.088415283435347,-2.0920181375294034,-2.0838563136744797,-2.0941332583559022,-2.077621056508362,-2.0953196376283265,-2.0704245379161703,-2.084709739945641,-2.0927045987226465,-2.097047514008497,-0.6469762715335208,-1.3394307665455112,-0.42740520050848646,-2.0927045987226465,-2.0888627942768863,-2.086262433365422,-2.093577041304185,-2.0914632651042107,-2.089170055914528,-0.1994088646728813,-0.5188242328274467,-1.3658410100324458,-0.18567429608400346,-1.4827781013324655,-1.0217114092120754,1.0217114092120754
2023-01-03,15:03:00,-2.093767556579386,-2.118114228086722,-2.102748948499175,-2.1210711215497504,0.24428030293733066,-0.08033245904965355,-1.1174350475905075,-0.194425838209847,-0.16340451526720218,-0.15666161505435133,-2.098119618978548,-2.0830949205099536,-2.1124629740627445,-2.0669098468690157,-2.125412114624948,-2.0501239593068776,-2.1376128371372713,-2.1028591207309257,-2.0971291153201275,-2.0880420590544855,-0.19451249071199087,-1.6181567724740626,-1.308812342268638,-2.0971291153201275,-2.0919068704966626,-2.0869114652269722,-2.1013099408664795,-2.095767659215461,-2.09134091181282,-0.443228978514408,-0.37906337642352905,-1.3068209051687145,-0.4821292157906723,-2.91652642026746,-1.0217114092120754,1.0217114092120754
2023-01-03,15:36:00,-2.104925257397889,-2.1147812489290363,-2.113818428291269,-2.1138001121795935,-0.20669384280582284,-0.4004834897694064,-1.1083898295384553,-0.2248678818555122,-0.21829084365679677,-0.17258820675181624,-2.1129936019123927,-2.105092812368483,-2.1235952483382117,-2.0924825049093454,-2.1292102069127297,-2.082580815938086,-2.1375281615604202,-2.109732037940452,-2.1010973868008387,-2.089163058232754,-0.0993182649316757,-0.8963325500569534,-1.0677870381328183,-2.1010973868008387,-2.094528207485455,-2.0873313229206407,-2.105353775169484,-2.098682890407389,-2.092986965237933,-0.9446043670939718,-0.5462442924623834,-1.2997934271154854,-0.43039047401202046,-1.9193239704609815,0.9787499591212172,-0.9787499591212172
2023-01-03,16:09:00,-2.108837504296785,-2.1139767367185613,-2.1131077952560458,-2.117221763647902,0.191155223336824,-0.11788717578998212,-1.0836745937571814,-0.2466835613951318,-0.23745957408153098,-0.18992172721984524,-2.113196902295039,-2.1126513221517893,-2.112762837734435,-2.110748646708139,-2.1107721661686116,-2.107907077722044,-2.107781747439548,-2.112495353724421,-2.105444094153602,-2.0950510688808603,-0.1526799229799395,-0.5601300560422597,-1.00944277911686,-2.105444094153602,-2.0968064004959563,-2.087897622022745,-2.107781387997821,-2.1009216719555495,-2.094399479944429,-1.2615148770773532,-0.9117213008189081,-1.282611221134878,-0.3884715523757982,-1.4409098955846604,-1.0217114092120754,1.0217114092120754
2023-01-03,16:42:00,-2.1103913441402846,-2.121765475811189,-2.119241296113324,-2.1229245160950834,-0.4604693998023,-0.5818476046411123,-1.0854338052181174,-0.2778019109621752,-0.27947452982119686,-0.21033902260224402,-2.1138216343978344,-2.110523360328313,-2.1147434916956303,-2.1073200804760672,-2.1155784411628233,-2.1018106829908163,-2.113988936067731,-2.112426518823554,-2.111783779206346,-2.107647618997031,-0.36652671263795417,-0.9419290473343473,-1.3133953673024785,-2.111783779206346,-2.0995984250821955,-2.089380617796378,-2.1119970688452905,-2.104170821031998,-2.0964207209834766,-1.326714136055837,-1.2157338085483815,-1.2680353366397068,-0.45160882972745436,-1.431610362856075,-1.0217114092120754,1.0217114092120754
2023-01-03,17:15:00,-2.115062899851486,-2.1278479417541276,-2.1238759150535476,-2.1263105253605974,-0.5700592721598591,-0.6597970994979099,-1.0914024288916078,-0.31261557784723104,-0.3236846302241974,-0.234001210099472,-2.120364889538782,-2.117890539031756,-2.1217000977362233,-2.1142696211735306,-2.1216870781198045,-2.1095587246505643,-2.120505929279811,-2.1132545927181607,-2.1174019603535057,-2.1179410907021348,-0.5269219153882183,-1.4414058767133284,-1.5142969197151968,-2.1174019603535057,-2.1028034605907586,-2.091431682356808,-2.116835812572352,-2.1079361216089776,-2.0988298908684264,-1.585567321402203,-1.4362929808645273,-1.2579159995717046,-0.5023869558937651,-1.3100456806343679,-1.0217114092120754,1.0217114092120754
2023-01-03,17:48:00,-2.1204401185960133,-2.1270699519242178,-2.1270018374887107,-2.123387864731418,-0.6091449424822015,-0.6874651088934206,-1.0986931844881476,-0.3369066835647022,-0.32887410266552497,-0.2580442897017052,-2.1250695203640095,-2.123890498392546,-2.126473824015129,-2.120185941043074,-2.1251302218056893,-2.1167313052658048,-2.1240052891851273,-2.1166503056018815,-2.1191933413739887,-2.1181604941893353,-0.4741899908313434,-0.8909728925668359,-1.4537155385949498,-2.1191933413739887,-2.105912097404389,-2.093148718931232,-2.1198022093037716,-2.110875241096647,-2.1009353752126922,-1.8473659889500138,-1.6378878397664502,-1.2641996977502485,-0.49057349058603744,-1.0650035272767457,0.9787499591212172,-0.9787499591212172
2023-01-03,18:21:00,-2.122739706459228,-2.1226407143698394,-2.1264755480102004,-2.117328690256288,-0.6999872782530857,-0.7518751839416834,-1.109203051142599,-0.34574679629259225,-0.2887123759601924,-0.27913961598250014,-2.124893795045406,-2.126418059362012,-2.122945040786814,-2.12596315511707,-2.1188114706678607,-2.1251099094336734,-2.1142478116401064,-2.116381386694093,-2.1207654417957142,-2.121530460820694,-0.5357470260295147,-0.04094195355450567,-1.1148370119921376,-2.1207654417957142,-2.108682896589911,-2.094588799851035,-2.1203028111883744,-2.1124739289367147,-2.1024176709241664,-1.7950322539178023,-1.7990388950060932,-1.2811047826986965,-0.44906841555185045,-0.7722863391102999,0.9787499591212172,-0.9787499591212172
2023-01-03,18:54:00,-2.1216747302086385,-2.123851903082314,-2.1271421813496474,-2.1198949288575184,-0.702333814182028,-0.75361797001813,-1.119499981175053,-0.35308611098542036,-0.25227871974425387,-0.29756081841621435,-2.121236475012498,-2.1251261400952046,-2.116109426736161,-2.127757040272173,-2.1095370724300118,-2.1291816746661074,-2.1017194380097,-2.113244687280667,-2.1227407355764445,-2.128501893368987,-0.706085401494064,0.22570257433707497,-1.1637441471094714,-2.1227407355764445,-2.1118445969053394,-2.0960607350953313,-2.121040434886452,-2.1140023621111257,-2.1038743750267934,-1.6842164366933157,-1.8329846434648485,-1.2950487403964575,-0.49683732272062137,-0.7448542218431062,-1.0217114092120754,1.0217114092120754
