time,open,close,high,low,volume,turnover,color,avg_vol_last_100,PP,R1,S1,R2,S2,R3,S3,RSI_5,RSI_10,RSI_14,ATR_14,ATR_10,ATR_5,ROC_14,ROC_10,ROC_5,CCI_14,CCI_10,CCI_5,cmf,obv,mfi,RVI_15,RVI_10,RVI_5,PSARl_0.01_0.1,PSARs_0.01_0.1,PSARaf_0.01_0.1,PSARr_0.01_0.1,TRIX_18_9,TRIXs_18_9,TRIX_12_6,TRIXs_12_6,TRIX_10_5,TRIXs_10_5,SMA_20,SMA_5,SMA_10,EMA_2,EMA_5,EMA_10,ISA_5,ISB_15,ITS_5,IKS_15,ICS_15,BBL_5_2.0_5,BBM_5_2.0_5,BBU_5_2.0_5,BBB_5_2.0_5,BBP_5_2.0_5,BBL_10_2.0_10,BBM_10_2.0_10,BBU_10_2.0_10,BBB_10_2.0_10,BBP_10_2.0_10,BBL_15_2.0_15,BBM_15_2.0_15,BBU_15_2.0_15,BBB_15_2.0_15,BBP_15_2.0_15,BBL_20_2.0_20,BBM_20_2.0_20,BBU_20_2.0_20,BBB_20_2.0_20,BBP_20_2.0_20,bollinger_bandwidth,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,MACD_6_13_5_6_13_5,MACDh_6_13_5_6_13_5,MACDs_6_13_5_6_13_5,STOCHk_14_3_3,STOCHd_14_3_3,STOCHk_14_3_3_7_3_3,STOCHd_14_3_3_7_3_3,STOCHk_14_3_3_10_3_3,STOCHd_14_3_3_10_3_3
1672692300,16728.96501464844,16719.600000000002,16728.96501464844,16713.2,36.54621811,610988.447057724,red,123.00307813833332,16732.008333333335,16739.41666666667,16723.61666666667,16747.808333333338,16716.208333333332,16755.216666666674,16707.816666666666,58.36185175379992,71.70328097120264,,,39.60390935626403,33.06873368571842,,0.4951246376724703,-0.05230641396190516,,14.946625473189526,-102.52811574659523,0.026122930235926406,957.8662505599999,,,13.787957809375579,54.323845956876504,16645.089712195077,,0.03,0,,,,,0.0023720529448212346,,16725.3125,16726.835000000003,16718.170000000002,16722.95462687768,16722.634279835394,16707.857603305783,,,16730.5,,16682.1,16718.920292172108,16726.835000000003,16734.749707827898,0.0946348526531737,0.0429395400736454,16664.65785278088,16718.170000000002,16771.682147219122,0.6401675209561857,0.5133614522525582,,,,,,,,,,,,,,,,,,,,,,,
1672695000,16724.28250732422,16706.05,16724.28250732422,16688.2,160.19793595,2675044.890239987,red,125.86422104692308,16720.588338216145,16727.97667643229,16712.21166178385,16736.353352864582,16704.823323567707,16743.741691080726,16696.446647135414,41.87084772352719,60.12934460612579,,,39.11316981066242,33.71596587048231,,0.35878790063269156,-0.13673921067851044,,-123.03065936884688,-151.7719197328587,-0.03917526076891713,797.6683146099999,,,12.810717682555511,36.81235399856904,16648.726020829225,,0.03,0,,,4.8639868777122786e-05,,0.0030573392804766897,,16712.825,16722.260000000002,16724.142499999998,16711.68487562589,16717.106186556928,16707.528948159277,,,16714.300000000003,,16678.7,16704.342449944234,16722.260000000002,16740.17755005577,0.2142957956133742,0.04765021028128811,16697.404081479057,16724.142499999998,16750.88091852094,0.3197583196979002,0.16167595166802748,,,,,,,,,,,,,,,11.86345653195167,,,,,,,,
1672697700,16715.166253662108,16693.85,16715.166253662108,16669.6,140.41931051,2343785.944462436,red,126.90387029428572,16706.17750244141,16724.155004882818,16688.072497558598,16742.26000976563,16670.09499511719,16760.237512207037,16651.98999023438,31.768094422604726,51.76956871874286,,,39.978410861964285,36.22389848222205,,-0.005690394613896109,-0.20802635000435127,-20.582438244437657,-200.97158464327532,-119.3107443735879,-0.014137118750745432,657.2490040999999,68.3958058711364,,11.77470090599372,21.22650882378679,16652.253240204347,,0.03,0,,,-0.00014248194235566558,,0.0029226462545661747,,16699.949999999997,16715.3,16724.0475,16699.794958541963,16709.354124371286,16705.041866675772,,,16705.0,,16670.075,16688.09138004233,16715.3,16742.50861995767,0.3255534744535812,0.10582344798501483,16696.889292676962,16724.0475,16751.20570732304,0.32478031795877604,-0.05595532578443478,,,,,,,,,,,,,,,7.02527114919576,,,,,,,,
1672700400,16704.508126831053,16720.175,16748.8,16693.8,157.42911463,2631768.162360773,green,128.93888658333333,16692.872084554034,16716.14416910807,16670.57791544596,16738.438338216143,16647.305830891924,16761.71042277018,16625.01166178385,58.667332955381724,63.82708198569625,66.2782680953681,42.87137322015046,41.92615002066866,40.151872928886206,0.5609885186053792,-0.09201954519041894,-0.03467660330712723,34.68640545151502,-8.328565838709208,35.640315795392,0.0049639960120085435,814.6781187299998,70.97715361843272,100.0,19.426843708312056,50.79434137208218,16655.674642998216,,0.03,0,,,0.0001077087140810562,,0.0032804685877518835,0.002553288030644474,16707.012499999997,16714.140000000003,16722.5075,16713.38165284732,16712.96108291419,16707.793345461992,,,16709.199999999997,16690.6,16678.025,16688.395590898202,16714.140000000003,16739.884409101804,0.3080554440946474,0.617209914900982,16696.41292154008,16722.5075,16748.60207845992,0.3120893019174396,0.45530680820188424,16631.479485844975,16704.393333333333,16777.307180821692,0.872990069538893,0.6082213270201218,,,,,,,,,,7.537085357744218,,,,,,,,
1672703100,16712.341563415524,16733.6,16741.1,16712.341563415524,119.76268645,2003837.85426409,red,128.365374075,16720.925,16748.05,16693.05,16775.925,16665.925,16803.05,16638.05,66.96846266618225,68.31544178709922,69.78632634947394,41.368980624452774,40.26797518238389,37.790087730800444,0.5792732862601787,-0.05300888906807387,0.015390569316566615,54.12294359744643,56.91079203441939,87.43287252318099,0.08457849607264761,934.4408051799999,71.27326346106781,100.0,26.53651323813629,69.12203076309571,16658.993403708268,,0.03,0,,,0.0009015792831856828,,0.004340221308352099,0.0031945456751936163,16726.887499999997,16714.655,16721.62,16726.860550949106,16719.840721942794,16712.485464468904,,,16709.199999999997,16690.6,16682.125,16687.514911569768,16714.655,16741.79508843023,0.3247460199475385,0.849022444210186,16697.797460252925,16721.62,16745.442539747073,0.2849310024635674,0.7514425440610485,16650.350191221387,16711.506666666668,16772.66314211195,0.7319085785037667,0.6806295504479998,,,,,,,,,,9.460662001438322,,,65.77372250158392,,65.77372250158392,,65.77372250158392,
1672705800,16722.97078170776,16722.0,16734.4,16709.0,75.31604854,1259201.445726843,red,125.24482551411764,16729.01385447184,16745.686145528154,16716.92770894368,16757.772291056313,16700.255417887365,16774.44458211263,16688.169272359206,55.031161348206794,61.043584710002236,63.62708360048319,39.72653197727056,38.44300746096676,35.24030004159709,0.4546048452135568,-0.03795951184664683,0.014354410392580067,7.129717907901733,9.257283118294152,43.522441578988214,0.054893621674263635,859.1247566399999,67.41109190129207,91.4785223291995,23.994064101090913,44.10426940158075,16662.21260159702,,0.03,0,,,0.0017180663264060314,,0.005248413400837926,0.0037698177663969545,16727.8,16715.135,16720.985,16723.620183649702,16720.560481295197,16714.21538002001,,,16709.199999999997,16699.18125,16690.699999999997,16687.58033433335,16715.135,16742.689665666647,0.32969719558529875,0.6245705551838879,16697.578994360403,16720.985,16744.391005639598,0.2799596511760213,0.5216824693548369,16670.57177351662,16717.158333333333,16763.744893150044,0.5573502252930079,0.5519642004659292,,,,,,,,,,8.595069660783338,-0.30123927943932394,8.896308940222662,70.13405519273412,,70.13405519273412,,70.13405519273412,
1672708500,16722.48539085388,16713.325,16722.48539085388,16709.2,45.15677411,754710.265035724,red,120.795489325,16721.8,16734.6,16709.199999999997,16747.2,16696.399999999998,16760.0,16683.799999999996,47.170985163516505,56.08306501220179,59.404552199388704,37.08985078147892,35.423712492281346,30.748164299788787,0.11096269497089786,-0.09325165842992629,0.04354709820694572,-57.74953683385962,-31.24061735963195,-6.392773920388608,0.04897590558696633,813.9679825299999,54.72768694086043,86.5048272046315,21.50262253665803,29.08163367264877,16665.33522354911,,0.03,0,,,0.002300839132285404,0.0008223918970632719,0.005650663738765438,0.004288482658054704,16717.6625,16716.59,16719.425,16716.756727883236,16718.148654196797,16714.053492743646,,,16709.199999999997,16702.6,16690.399999999998,16690.37201762147,16716.59,16742.80798237853,0.31367620284435993,0.4377335762748636,16696.26556347834,16719.425,16742.584436521658,0.2770362799158319,0.36830422246470024,16694.121206322263,16721.625,16749.128793677737,0.328960775974071,0.34911172441789934,,,,,,,,,,6.475010282392759,-1.6141991052199351,8.089209387612694,62.507019746591595,66.13826581363655,62.507019746591595,66.13826581363655,62.507019746591595,66.13826581363655
1672711200,16717.905195426938,16710.525,16717.905195426938,16708.3,35.09430568,586436.009193351,red,116.28490071210526,16715.00346361796,16720.806927235917,16707.52153638204,16728.288854471837,16701.71807276408,16734.092318089795,16694.23614552816,44.600797761447936,54.494923367648006,58.06512393516133,34.42451470855563,32.38590167973696,26.44199752081403,-0.14968114331296817,-0.10834705729392388,0.09988708416574314,-70.50810767103819,-39.55473116362602,-101.9611393117653,0.032762028578003186,778.8736768499998,47.52947215506455,81.9937660893524,19.11236299414851,22.14222574179343,16668.36416684264,,0.03,0,2.1185411891444517e-05,,0.0026354592474353566,0.0012535284601729775,0.005606037868788327,0.004825160980899135,16711.925000000003,16719.925,16717.6125,16712.602242627745,16715.6074361312,16713.41194860844,,,16721.3,16716.6484375,16709.075,16703.84286705686,16719.925,16736.007132943138,0.19237087418918777,0.20775020846944026,16694.79008503136,16717.6125,16740.43491496864,0.2730343817771748,0.34472502121846293,16698.321116003288,16722.673333333332,16747.025550663377,0.29124789852233796,0.2505702834225511,,,,,,,,,,4.512728610625345,-2.3843205179915667,6.897049128616912,51.40082750492388,61.34730081474987,51.40082750492388,61.34730081474987,51.40082750492388,61.34730081474987
1672713900,16714.21509771347,16715.675,16729.4,16708.6,56.28185236,941160.838754956,green,113.2847482945,16712.243398475646,16716.186796951293,16706.581601524354,16721.848593902585,16702.638203048708,16725.791992378232,16696.976406097416,50.768105290280644,56.98430307788143,59.857930256479136,33.13618441699208,31.04635918358069,25.297098279705786,-0.16007191290415113,-0.06158086449369483,-0.026913593906762342,-17.865443829407276,8.426388216960826,-17.410926608576112,0.012282235569692978,835.1555292099998,43.68738232653574,82.97504504844125,28.531679923882653,42.98506262570539,16671.30224183736,,0.03,0,9.281826316431818e-05,,0.002901079012507246,0.001760788619316796,0.005472177054755001,0.005263502674299758,16713.1,16719.025,16716.582499999997,16714.650747542582,16715.629957420802,16713.82341249781,,,16724.699999999997,16717.949999999997,16738.925000000003,16702.599562410676,16719.025,16735.450437589327,0.1964879840699461,0.3980240257897501,16694.443213087347,16716.582499999997,16738.721786912647,0.26487814614799743,0.47950475994150055,16697.795376067428,16721.346666666665,16744.8979572659,0.2816913143267933,0.37958904751383016,16643.1256397314,16708.05125,16772.9768602686,0.7771775331201632,0.5587114234926627,0.007771775331201633,,,,3.862852949925582,-2.022797452460887,5.885650402386469,47.64228121124878,53.85004282092142,47.64228121124878,53.85004282092142,47.64228121124878,53.85004282092142
1672716600,16714.945048856735,16720.5,16735.4,16710.1,91.86614446,1536356.402865971,green,112.26481477857143,16717.891666666666,16727.183333333334,16706.38333333333,16738.69166666667,16697.091666666664,16747.983333333337,16685.58333333333,56.44638062191981,59.30197625922487,61.51786839559645,32.41194940267367,30.392191780857647,25.297685392717373,-0.04692632566869145,-0.06290708429400742,-0.07828560501027003,21.570529856705377,55.22790910571235,84.29427583621319,-0.030382551344192335,927.0216736699998,50.192068934829464,83.85741301633837,36.74925530287682,52.89937853144183,16674.15217458224,,0.03,0,0.00023194669815929103,,0.0032025681434122433,0.0022765985242053275,0.005441805989114812,0.005483819610452301,16718.0875,16716.405,16715.53,16718.550249180862,16717.253304947204,16715.03733749821,,,16721.85,16712.3,16722.35,16707.79492450667,16716.405,16725.015075493327,0.10301348278327335,0.7378027929705209,16695.32056161095,16715.53,16735.739438389046,0.24180433870834053,0.6229623481940681,16699.212176536937,16719.881666666664,16740.55115679639,0.24724445473719256,0.5149576339197242,16659.4244542911,16712.73125,16766.0380457089,0.6379184217289512,0.5728682890866589,0.0063791842172895115,,,,3.996588139296364,-1.2593748420600708,5.255962981356435,51.95849246847882,50.3338670615505,51.95849246847882,50.3338670615505,51.95849246847882,50.3338670615505
1672719300,16717.72252442837,16723.475,16729.2,16717.5,67.30608579,1125547.801253102,green,110.22123618818182,16722.0,16733.9,16708.6,16747.300000000003,16696.699999999997,16759.200000000004,16683.299999999996,60.00194416592456,60.75076020316867,62.54626725273276,30.53707170172977,28.293315704145833,22.552831505586227,-0.03257830374635984,0.023176391779685886,0.008820715225442798,40.40573668143352,63.29768949116164,95.96703932945779,-0.019908942359201143,994.3277594599998,46.420631735766214,84.74386939423586,44.691590950781425,63.356096085707044,16676.91660934477,,0.03,0,0.0004356181112497026,,0.003559739139480378,0.00271962516692111,0.005545050280297836,0.005543146986344283,16721.9875,16716.7,16715.9175,16721.83341639362,16719.327203298137,16716.57145795308,,,16721.85,16712.3,16718.4,16707.280339708843,16716.7,16726.11966029116,0.11269760528283602,0.8596201874900624,16695.26697882012,16715.9175,16736.56802117988,0.24707613183517368,0.6829856964424349,16699.28044523475,16719.556666666667,16739.832888098586,0.2425449649911265,0.5966238543627994,16676.4226874985,16717.04375,16757.6648125015,0.4859838032247897,0.5791615187288636,0.004859838032247896,,,,4.3403407801633875,-0.6104148007953647,4.950755580958752,60.52595135586938,53.375575011865664,60.52595135586938,53.375575011865664,60.52595135586938,53.375575011865664
1672722000,16720.598762214184,16727.55,16731.6,16720.598762214184,75.88354585,1269370.939778206,green,108.72829313,16723.391666666666,16729.283333333333,16717.583333333332,16735.091666666667,16711.691666666666,16740.983333333334,16705.88333333333,64.90711287062481,62.76794393492456,63.96673509333,28.80178949483144,26.375219366192592,20.22533889744157,-0.006575545546127049,0.12869589160813,0.08511172971266068,72.53053312024882,80.84155727252393,95.88675670140168,-0.10529128558832183,1070.2113053099997,52.08792118837101,85.63816176126261,52.0257219316707,74.20199189948087,16679.598111064428,,0.03,0,0.0007071629765098564,,0.004003712217270916,0.003100566148731924,0.005825697543770936,0.005578153747345382,16725.512499999997,16719.545000000002,16718.067499999997,16725.644472131207,16722.068135532092,16718.567556507063,,,16721.85,16709.199999999997,16711.275,16707.653011099872,16719.545000000002,16731.436988900132,0.142252542161045,0.8365711180536802,16697.497302504577,16718.067499999997,16738.63769749542,0.24608343632325774,0.7304912240660983,16699.34720688046,16719.465,16739.58279311954,0.24065115862907815,0.7009415235547305,16696.489077307542,16721.105,16745.720922692457,0.29442937763332494,0.6309112008621666,0.0029442937763332496,,,,4.955787671300641,0.0033547268945923747,4.952432944406048,66.93168511816064,59.805376314169614,66.93168511816064,59.805376314169614,66.93168511816064,59.805376314169614
1672724700,16724.074381107093,16742.199999999997,16792.0,16722.5,267.67670125,4484403.451580961,red,115.35114346833332,16726.58292073806,16732.567079261935,16721.56584147612,16737.584158523874,16715.581682952245,16743.56831704775,16710.564603690305,77.37557039078656,69.10963097828267,68.58026658458095,32.35501693449478,31.107079242301534,30.138789803312577,0.09700480838933782,0.2896276173560835,0.1895511960276271,240.90068683208185,264.04905660628276,166.66666666669215,-0.25773855325062994,1337.8880065599997,64.63866304898313,86.64886967906325,58.01636056936793,84.59352673078027,16682.199167732495,,0.04,0,0.0011203732538378475,,0.0047766576505514635,0.0035132025684429338,0.0066709579732204816,0.005791137768231813,16734.875,16725.879999999997,16722.9025,16736.681490710398,16728.778757021395,16722.86436441487,,,16750.3,16730.8,16730.55,16707.813417589354,16725.879999999997,16743.94658241064,0.21603147231289005,0.9516626229868763,16704.792275677788,16722.9025,16741.012724322212,0.21659187838010968,1.0327791543787945,16697.635116324815,16720.368333333332,16743.10155034185,0.27192244279926514,0.980171078701389,16700.364715492855,16723.475,16746.585284507142,0.2763813681922407,0.9051226629038346,0.002763813681922407,,,,7.223171985413501,1.5138260273383022,5.709345958075199,66.83563576945855,64.76442408116286,66.83563576945855,64.76442408116286,66.83563576945855,64.76442408116286
1672727400,16733.137190553545,16711.975,16733.137190553545,16687.4,171.52807281,2865324.466052692,red,117.598220642,16752.233333333334,16781.966666666667,16712.466666666667,16821.733333333334,16682.733333333334,16851.466666666667,16642.966666666667,40.37782542823344,49.70279377937269,53.39169447960865,34.28398640849465,33.68174309578165,35.0944342117044,-0.11386032834212434,-0.04904254889677128,-0.022134912290414404,-65.10307065841158,-105.28526564533357,-106.85255896379763,-0.17612674274662155,1166.3599337499998,55.76621813988721,80.15883601507558,49.92283895100764,50.80213698885792,16686.591201023195,,0.04,0,0.0014099728953720359,,0.005023450004815189,0.003911201028006239,0.006624338438321331,0.006021570044945079,16727.087499999998,16725.14,16722.0825,16720.210496903466,16723.17750468093,16720.8844799758,,,16739.7,16730.8,16741.75,16705.25089242825,16725.14,16745.02910757175,0.23783487099959802,0.16903995183023196,16702.84506189092,16722.0825,16741.31993810908,0.230084238719445,0.2372961008973819,16696.550108331758,16719.435,16742.319891668245,0.27375197389437683,0.3370103711184555,16699.36720791264,16722.295,16745.222792087356,0.2742182468059244,0.27494562143883305,0.002742182468059244,,,,3.9986859742384695,-1.140439989224486,5.139125963462956,55.70100514953387,63.156108679051016,55.70100514953387,63.156108679051016,55.70100514953387,63.156108679051016
1672730100,16722.55609527677,16688.95,16722.55609527677,16660.0,108.04522488,1803520.775810881,red,117.23079772807692,16710.83739685118,16734.27479370236,16688.537603148816,16756.574587404724,16665.100206297637,16780.011984255903,16642.800412595272,27.745020635414786,40.15777742479601,45.18241195988353,36.67899141306101,36.79249884299287,40.607594555615755,-0.18331778272208338,-0.26682841707700566,-0.1886905295894218,-164.54866664185946,-192.5487567044002,-125.61463143169445,-0.14793391602997472,1058.3147088699998,53.23651425937821,72.92048690830119,40.5709400203997,24.515057081792946,,16792.0,0.01,1,0.001439703653849378,,0.004415721711614751,0.00416364147785749,0.005225423562515985,0.005978293559625314,16700.4625,16718.829999999998,16717.6175,16699.37016563449,16711.768336453955,16715.07821088929,,,16726.0,16726.0,16730.25,16683.23700349787,16718.829999999998,16754.422996502126,0.4257833413238581,0.0802545031827944,16691.610231304487,16717.6175,16743.624768695514,0.3111360658360993,-0.05114399623488403,16690.092327406735,16716.629999999997,16743.16767259326,0.3175002688132951,-0.021522750397951932,16694.360766732312,16719.61875,16744.87673326769,0.3021358757679719,-0.10711003081613933,0.003021358757679719,4.184350019299018,,,-1.427986521346611,-4.3780749898730456,2.950088468526434,38.621880570409395,53.71950716313393,38.621880570409395,53.71950716313393,38.621880570409395,53.71950716313393
1672732800,16705.753047638384,16682.1,16705.753047638384,16652.2,172.40629121,2875759.679672169,green,119.2743345237037,16690.502031758922,16721.004063517845,16658.447968241075,16753.058127035692,16627.945936482152,16783.560158794615,16595.891872964305,24.853386287354425,37.76068819896837,43.06115729023088,38.08969736196595,38.58432508322598,43.20453393985312,-0.14336123739603754,-0.23860782203086625,-0.24740671421459956,-181.73946504380817,-175.05031278234475,-97.46970705905618,-0.09002759836205983,885.9084176599997,52.83557494024178,64.95343344598768,31.371246604947256,12.328227925441722,,16790.68,0.02,0,0.0012328877827538776,0.0007435187829764169,0.0031637891172664467,0.004157178306833191,0.002930223069230742,0.005455328117411895,16685.525,16710.555,16713.6275,16687.85672187816,16701.878890969303,16709.08217254578,,,16722.1,16722.1,16723.375,16665.223196594437,16710.555,16755.886803405563,0.5425529362198063,0.1861474962133325,16680.316657545918,16713.6275,16746.93834245408,0.39860697450724636,0.026768198020490973,16682.588787806,16714.129999999997,16745.671212193996,0.3774197304196982,-0.007748399189503698,16687.593298804426,16717.30625,16747.019201195577,0.35547534693964755,-0.092439468033143,0.003554753469396475,1.266869477211003,,,-5.670725334101007,-5.747209201751628,0.07648386765062054,25.979870976872558,40.10091889893861,25.979870976872558,40.10091889893861,25.979870976872558,40.10091889893861
