time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02 17:46:00,16712.55,16712.55,16712.6,16712.5,5.42526939,90669.942283138,red,36.22528620216666
2023-01-02 17:59:00,16710.699999999997,16710.675,16712.6,16708.7,8.03945725,134347.920534982,red,35.76322343245902
2023-01-02 18:12:00,16710.65,16710.65,16712.6,16708.7,16.89282845,282280.146375645,green,35.458862223064514
2023-01-02 18:25:00,16710.6,16710.5,16712.5,16708.3,8.12777118,135821.503193639,red,35.02503538111111
2023-01-02 18:38:00,16715.85,16715.824999999997,16723.0,16708.6,18.48852556,309059.238070084,green,34.76665241515625
2023-01-02 18:51:00,16724.15,16724.600000000002,16729.4,16720.7,23.30083556,389682.303172539,green,34.59025523276923
2023-01-02 19:04:00,16726.3,16726.0,16727.3,16724.1,5.71760133,95624.850175759,green,34.15279077969697
2023-01-02 19:17:00,16721.699999999997,16721.675,16727.3,16716.0,11.61077443,194178.230797688,red,33.81634277447761
2023-01-02 19:30:00,16717.0,16717.0,16718.0,16716.0,6.08197916,101669.855480499,green,33.40848448602941
2023-01-02 19:43:00,16725.45,16725.45,16733.0,16717.9,39.35346474,658197.9735386721,green,33.49464362014493
2023-01-02 19:56:00,16724.6,16723.675,16735.4,16710.1,39.34640509,658052.741755996,red,33.57824021257143
2023-01-02 20:09:00,16717.3,16717.825,16720.5,16716.2,21.82825139,364939.238831486,green,33.41274741225352
2023-01-02 20:22:00,16719.6,16720.875,16726.1,16718.2,31.95157952,534283.647266065,green,33.392453413750005
2023-01-02 20:35:00,16725.050000000003,16725.025,16729.2,16720.8,9.19001609,153714.003990489,green,33.06091317643836
2023-01-02 20:48:00,16727.95,16727.925000000003,16729.2,16726.6,12.16493915,203498.128841256,red,32.77853514905406
2023-01-02 21:01:00,16727.300000000003,16727.100000000002,16731.6,16722.2,37.92380537,634394.109798922,green,32.847138752
2023-01-02 21:14:00,16726.95,16726.95,16728.0,16725.9,9.21643066,154168.593496208,red,32.53620838236842
2023-01-02 21:27:00,16727.5,16727.8,16730.5,16725.7,23.95357603,400680.567350881,green,32.42474562454546
2023-01-02 21:40:00,16729.9,16729.925000000003,16730.8,16729.1,9.57689635,160220.833489535,green,32.13182448
2023-01-02 21:53:00,16738.85,16750.074999999997,16792.0,16730.6,162.66422835,2726392.776016648,green,33.784133389746835
2023-01-02 22:06:00,16742.75,16743.525,16751.8,16736.8,68.10612655,1140493.602463191,red,34.21315830425
2023-01-02 22:19:00,16722.2,16722.175,16738.5,16705.8,34.24915957,573010.282415235,red,34.21360276432099
2023-01-02 22:32:00,16707.0,16705.8,16715.5,16693.7,61.80797542,1032496.060437534,green,34.55011950402439
2023-01-02 22:45:00,16702.35,16700.85,16711.3,16687.4,36.79130738,614333.433446209,red,34.57712176759036
2023-01-02 22:58:00,16702.15,16703.675,16722.1,16688.3,60.02387934,1002859.571585549,green,34.88005935773809
2023-01-02 23:11:00,16708.75,16709.175,16712.1,16707.1,18.98259455,317192.850228939,green,34.69303036
2023-01-02 23:24:00,16703.5,16703.5,16712.2,16694.8,36.99313039,618052.719101443,red,34.719775709186045
2023-01-02 23:37:00,16692.25,16693.475,16702.1,16687.3,19.35859146,323154.498161635,red,34.543210372988504
2023-01-02 23:50:00,16673.35,16671.575,16687.4,16652.2,84.15068009,1402657.831846544,red,35.10693161977272
2023-01-03 00:03:00,16671.9,16671.925,16684.6,16659.3,32.16982603,536351.421918496,green,35.07393043337078
2023-01-03 00:16:00,16681.75,16682.550000000003,16688.3,16678.4,21.5451875,359484.127880899,red,34.92361106744445
2023-01-03 00:29:00,16689.9,16690.175000000003,16701.9,16679.0,75.37903889,1258201.860185382,green,35.36817620835165
2023-01-03 00:42:00,16694.75,16694.949999999997,16701.7,16688.6,15.45797246,258125.090563357,red,35.151760950217394
2023-01-03 00:55:00,16683.4,16684.975,16695.2,16677.9,22.39597494,373758.955903558,red,35.01460196086021
2023-01-03 01:08:00,16668.5,16668.975,16679.9,16659.0,19.29545488,321706.593219858,red,34.84737699191489
2023-01-03 01:21:00,16662.75,16661.25,16666.4,16653.1,52.17470594,869090.789115181,green,35.02976992821053
2023-01-03 01:34:00,16665.2,16667.75,16677.9,16662.7,27.12992442,452260.439569699,red,34.947479870833334
2023-01-03 01:47:00,16669.7,16669.95,16676.4,16664.0,11.02439538,183737.644359604,green,34.700850133814434
2023-01-03 02:00:00,16678.45,16677.625,16683.7,16669.9,14.77125837,246350.720779794,green,34.49748695255102
2023-01-03 02:13:00,16679.1,16679.074999999997,16681.6,16676.5,14.89775554,248490.247750029,red,34.29950986757576
2023-01-03 02:26:00,16678.5,16678.475,16680.4,16676.5,3.9319995,65576.464097964,green,33.9958347639
2023-01-03 02:39:00,16678.9,16678.425000000003,16681.5,16674.4,22.38087454,373283.083100353,red,34.1861396777
2023-01-03 02:52:00,16673.3,16673.375,16677.9,16669.0,10.49242669,174952.842658752,red,34.1323702348
2023-01-03 03:05:00,16670.2,16672.5,16680.5,16669.1,16.61478917,277008.599842166,green,33.9416632421
2023-01-03 03:18:00,16679.15,16679.15,16687.1,16671.2,8.48676769,141555.178471609,green,33.6960841337
2023-01-03 03:31:00,16687.85,16689.725,16696.2,16687.0,19.13805053,319472.760446903,green,33.7085261889
2023-01-03 03:44:00,16689.35,16689.35,16690.0,16688.7,14.56297652,243048.031479829,green,33.548149209500004
2023-01-03 03:57:00,16690.55,16690.550000000003,16691.2,16689.9,6.02753855,100605.186765891,green,33.3891024134
2023-01-03 04:10:00,16692.800000000003,16692.800000000003,16694.5,16691.1,17.98044832,300164.460268362,green,33.423742820300006
2023-01-03 04:23:00,16691.75,16691.5,16694.5,16688.0,13.2135632,220556.742327015,red,33.403029925
2023-01-03 04:36:00,16687.5,16687.2,16689.1,16684.7,2.94746419,49185.38303381,red,33.346863853
2023-01-03 04:49:00,16685.75,16686.35,16689.1,16684.8,26.56947228,443345.9273274,red,29.2829160627
2023-01-03 05:02:00,16689.25,16689.225,16692.7,16685.7,9.28267669,154911.430308108,green,28.8416088421
2023-01-03 05:15:00,16693.7,16695.199999999997,16700.8,16692.6,26.42917278,441326.18590722,green,28.6770496699
2023-01-03 05:28:00,16700.25,16701.55,16711.1,16694.6,31.45047639,525332.409182552,green,28.6760001518
2023-01-03 05:41:00,16710.5,16710.5,16715.2,16705.8,18.27615168,305438.299718254,green,28.076782451200003
2023-01-03 05:54:00,16732.6,16733.975,16755.6,16715.1,86.79771774999999,1452939.408881985,green,28.1318957251
2023-01-03 06:07:00,16744.65,16744.025,16749.2,16737.6,17.36758183,290751.641610943,red,27.9048807767
2023-01-03 06:20:00,16747.2,16752.025,16773.6,16740.1,38.02218825,637094.46135608,green,28.1194620931
2023-01-03 06:33:00,16742.8,16742.649999999998,16754.3,16730.7,21.41153867,358442.310094668,red,27.9740907495
2023-01-03 06:46:00,16729.050000000003,16729.050000000003,16731.4,16726.7,6.39635398,107000.050075551,red,27.8337789866
2023-01-03 06:59:00,16724.0,16723.975,16726.6,16721.3,3.56794271,59665.466609815,red,27.7072805832
2023-01-03 07:12:00,16718.05,16719.125,16727.8,16712.6,20.49190022,342686.696336472,red,27.6820366001
2023-01-03 07:25:00,16712.5,16712.5,16714.9,16710.1,10.08803506,168597.268337684,red,27.5685139514
2023-01-03 07:38:00,16717.550000000003,16717.550000000003,16725.0,16710.1,10.39154132,173693.352101153,green,26.7818713851
2023-01-03 07:51:00,16727.0,16728.575,16735.5,16724.8,27.7088044,463615.688924919,green,26.7612261892
2023-01-03 08:04:00,16720.5,16720.125,16729.3,16710.2,25.47301398,425891.725469805,red,26.7043293745
2023-01-03 08:17:00,16712.25,16711.825,16714.5,16708.3,20.09315215,335794.092363775,green,26.658619122300003
2023-01-03 08:30:00,16707.15,16707.75,16715.3,16701.4,13.47444137,225184.273762496,red,26.683661147
2023-01-03 08:43:00,16704.25,16703.85,16707.1,16699.8,31.72566986,529865.801166596,green,26.887061025100003
2023-01-03 08:56:00,16714.55,16715.199999999997,16724.8,16706.9,15.73786265,263108.980006315,green,26.9644692013
2023-01-03 09:09:00,16725.65,16726.375,16732.1,16722.1,11.61643687,194323.495146478,green,26.6380027472
2023-01-03 09:22:00,16735.449999999997,16735.074999999997,16742.8,16726.6,30.18502957,505024.355586951,green,26.738117161
2023-01-03 09:35:00,16744.1,16743.725,16747.5,16739.2,18.63463916,311995.839054495,green,26.7233771124
2023-01-03 09:48:00,16745.55,16745.875,16756.1,16736.3,27.12306883,454254.700619971,red,26.715966021600003
2023-01-03 10:01:00,16741.199999999997,16741.975,16747.9,16737.6,13.80938746,231204.191884125,red,26.7807753419
2023-01-03 10:14:00,16736.300000000003,16735.325,16737.9,16730.8,13.83896345,231574.739379381,red,26.6590533684
2023-01-03 10:27:00,16734.65,16734.325,16734.7,16733.3,9.09034027,152119.621803265,green,26.6377753938
2023-01-03 10:40:00,16736.15,16736.175,16737.7,16734.7,5.2512195,87885.25753549901,green,26.5723640833
2023-01-03 10:53:00,16731.35,16731.35,16737.7,16725.0,12.57981039,210477.036465531,red,26.6069289276
2023-01-03 11:06:00,16724.9,16724.775,16725.0,16724.3,7.54564085,126197.039934367,red,25.8076934029
2023-01-03 11:19:00,16725.1,16725.1,16725.5,16724.7,4.01224871,67104.956535203,green,25.6656046707
2023-01-03 11:32:00,16720.75,16722.9,16736.1,16714.0,68.71866319,1149320.147739985,red,25.991858758000003
2023-01-03 11:45:00,16718.8,16718.125,16723.4,16711.5,22.91196395,383076.269503251,green,25.7867387925
2023-01-03 11:58:00,16721.25,16721.199999999997,16721.7,16720.6,12.47328653,208567.893011741,red,25.737018524200003
2023-01-03 12:11:00,16721.25,16719.125,16721.6,16712.4,32.14539893,537402.846851633,green,25.291167701200003
2023-01-03 12:24:00,16721.6,16721.725,16724.2,16719.5,21.79205008,364396.9554062,red,25.380194938900004
2023-01-03 12:37:00,16716.85,16717.05,16722.2,16712.3,25.5001438,426319.887227472,red,25.122772999900004
2023-01-03 12:50:00,16714.2,16712.15,16716.1,16704.1,18.49433254,309012.361420691,green,24.7472298176
2023-01-03 13:03:00,16719.3,16721.45,16731.2,16716.0,23.85194547,398945.739449652,green,24.7634625049
2023-01-03 13:16:00,16720.4,16722.525,16731.0,16718.3,14.93934297,249874.700144967,red,24.3682368519
2023-01-03 13:29:00,16721.949999999997,16721.975,16725.7,16718.3,17.36304307,290309.004326814,green,23.9467901977
2023-01-03 13:42:00,16725.449999999997,16727.5,16735.9,16723.2,19.52109731,326565.562470522,red,23.7792539296
2023-01-03 13:55:00,16728.25,16728.35,16732.8,16724.1,12.35521021,206660.719011469,green,23.822316976400003
2023-01-03 14:08:00,16734.45,16736.175,16744.6,16731.2,42.17406202,705943.416480255,green,24.1078311161
2023-01-03 14:21:00,16749.0,16746.075,16760.4,16725.9,80.46355981,1346884.677220962,green,24.7748081029
2023-01-03 14:34:00,16758.449999999997,16755.449999999997,16770.0,16734.9,127.29387299,2132390.221370299,red,25.652926538700004
2023-01-03 14:47:00,16709.949999999997,16706.774999999998,16764.2,16643.0,196.17979299,3274714.296333318,red,27.486998937
2023-01-03 15:00:00,16663.85,16666.725,16682.2,16657.0,79.20797765,1320377.414648975,green,28.109052088900004
2023-01-03 15:13:00,16659.75,16653.675,16668.7,16626.5,102.95832627,1713897.440317019,red,28.9612302191
2023-01-03 15:26:00,16649.35,16643.975,16655.6,16621.6,43.34023528,721105.011466506,red,29.340379878000004
2023-01-03 15:39:00,16649.8,16651.325,16662.4,16643.3,31.23366817,520218.077184698,green,29.5723219872
2023-01-03 15:52:00,16658.3,16662.075,16678.0,16653.7,36.01369398,600189.717784318,green,29.7635306425
2023-01-03 16:05:00,16657.6,16662.35,16687.6,16646.6,105.08233148,1751918.873518,red,30.7330762455
2023-01-03 16:18:00,16649.449999999997,16648.949999999997,16661.2,16635.7,74.05246444,1232904.5543745488,red,31.2887156343
2023-01-03 16:31:00,16650.0,16648.825,16662.9,16632.4,47.77731844,795404.413727686,green,31.5334804631
2023-01-03 16:44:00,16642.3,16642.25,16656.0,16628.4,36.53087669,607853.3230491941,red,31.8416132167
2023-01-03 16:57:00,16632.65,16630.325,16639.6,16616.4,34.48790315,573333.513800629,green,32.0703845039
2023-01-03 17:10:00,16635.7,16636.9,16642.1,16634.1,14.70017119,244572.09380639097,red,32.1565664242
2023-01-03 17:23:00,16635.550000000003,16631.825,16636.2,16620.0,28.4029028,472277.534043009,green,32.0470608048
2023-01-03 17:36:00,16627.25,16624.4,16636.2,16606.9,20.56390082,341746.659681662,red,31.859235762100003
2023-01-03 17:49:00,16624.199999999997,16624.475,16632.1,16617.4,14.77827014,245676.696533985,green,31.788735949600003
2023-01-03 18:02:00,16631.949999999997,16635.475,16648.0,16630.0,34.77538299,578542.8531514,green,31.8169739843
2023-01-03 18:15:00,16639.95,16639.550000000003,16646.2,16632.1,12.17026368,202478.39765317,green,31.8467764602
2023-01-03 18:28:00,16647.75,16647.6,16649.5,16645.4,14.77389598,245964.98789210705,green,31.8728660285
2023-01-03 18:41:00,16648.050000000003,16646.15,16649.5,16639.0,13.88236843,231054.361372058,red,31.632451659100003
2023-01-03 18:54:00,16642.75,16642.825,16647.6,16638.2,10.41484925,173340.550208234,red,31.644435845
2023-01-03 19:07:00,16639.75,16636.875,16643.1,16624.9,20.27496708,337234.31434300303,green,31.6076497555
2023-01-03 19:20:00,16634.800000000003,16635.025,16641.6,16628.9,15.91494733,264743.859421637,red,31.6710302653
2023-01-03 19:33:00,16640.45,16640.225000000002,16652.7,16627.3,25.67521498,427046.417325083,green,30.3011401316
2023-01-03 19:46:00,16648.2,16647.975,16655.4,16640.1,33.50466696,557757.696413496,red,29.9551255357
2023-01-03 19:59:00,16650.1,16651.449999999997,16662.0,16643.6,34.49477908,574297.6228366611,green,29.9575817308
2023-01-03 20:12:00,16655.7,16658.05,16669.0,16651.8,72.81948591,1213292.5419073969,red,30.0676968357
2023-01-03 20:25:00,16658.25,16659.875,16668.1,16654.9,19.53548279,325489.713244827,green,29.8951385898
2023-01-03 20:38:00,16659.3,16658.45,16661.9,16653.3,19.2153987,320069.528853555,red,29.4870537834
2023-01-03 20:51:00,16659.25,16659.5,16662.6,16656.9,9.45824879,157563.807301482,green,29.3918103258
2023-01-03 21:04:00,16663.85,16665.275,16671.9,16661.5,17.10439759,285033.02307004004,green,29.1929229978
2023-01-03 21:17:00,16667.35,16668.4,16672.8,16666.1,17.32598213,288798.366759071,green,29.1725969045
2023-01-03 21:30:00,16668.5,16667.875,16672.1,16662.4,35.02198836,583736.04983475,red,28.6813099872
2023-01-03 21:43:00,16669.75,16669.5,16672.5,16666.0,25.34618775,422529.398069256,green,28.6130736044
2023-01-03 21:56:00,16668.45,16668.449999999997,16671.3,16665.6,11.34051249,189017.28518153,red,28.5110268543
2023-01-03 22:09:00,16660.050000000003,16658.075,16665.7,16646.5,30.5875177,509419.259702135,red,28.0631116424
2023-01-03 22:22:00,16658.9,16658.925000000003,16663.5,16654.4,19.48764874,324629.992507176,green,28.1034084052
2023-01-03 22:35:00,16662.25,16660.9,16665.9,16653.2,27.22115445,453545.853902821,red,28.151660200300004
2023-01-03 22:48:00,16669.2,16669.375,16677.9,16661.2,20.15109895,335919.288141021,green,28.160216641
2023-01-03 23:01:00,16681.050000000003,16681.825,16691.7,16673.5,52.58534934,877321.47575674,green,28.164323075
2023-01-03 23:14:00,16680.25,16680.1,16684.9,16675.0,10.99468733,183365.50435409,red,28.0029707041
2023-01-03 23:27:00,16673.05,16673.45,16678.4,16669.3,15.00818386,250248.674313879,red,28.0428085889
2023-01-03 23:40:00,16672.85,16673.199999999997,16676.5,16670.6,20.18779422,336584.407103278,green,28.0969739474
2023-01-03 23:53:00,16672.35,16672.375,16675.0,16669.8,12.823663410000002,213814.127482482,red,28.0762330261
2023-01-04 00:06:00,16671.35,16670.2,16672.9,16665.2,19.91341661,331910.342109074,green,28.236047197200005
2023-01-04 00:19:00,16673.25,16672.55,16673.7,16670.0,6.75848216,112680.63203087,green,28.0798232734
2023-01-04 00:32:00,16667.15,16667.15,16673.7,16660.6,14.1518013,235875.88192898704,red,28.1164170195
2023-01-04 00:45:00,16660.5,16658.925,16660.7,16654.0,25.23377895,420323.59290011297,red,28.2026069173
2023-01-04 00:58:00,16674.9,16674.875,16689.6,16660.1,18.77553472,312945.40867840697,green,28.305494587599995
2023-01-04 01:11:00,16703.05,16707.15,16733.0,16689.5,81.60279429,1363827.835387131,green,28.9301420252
2023-01-04 01:24:00,16714.1,16713.55,16723.7,16702.3,25.46568312,425590.707178972,red,29.0391690912
2023-01-04 01:37:00,16709.55,16707.325,16712.0,16698.2,18.82518818,314491.232014711,red,29.1671455875
2023-01-04 01:50:00,16707.7,16705.875,16708.1,16700.0,14.57603663,243478.573392882,green,29.1331014706
2023-01-04 02:03:00,16711.45,16713.775,16725.5,16706.7,39.60329317,661950.162025956,green,29.3969987703
2023-01-04 02:16:00,16716.35,16716.05,16718.8,16712.7,14.51194675,242569.123739897,green,29.5126435959
2023-01-04 02:29:00,16723.75,16729.9,16754.3,16717.8,84.03521514,1406640.203608797,green,30.0873010245
2023-01-04 02:42:00,16730.95,16734.2,16746.5,16728.4,52.75668637,882905.112011164,green,30.5220411213
2023-01-04 02:55:00,16780.0,16780.325,16829.0,16732.3,219.07950605,3678343.03306615,green,32.448544454
2023-01-04 03:08:00,16823.85,16822.75,16845.8,16797.5,154.99101142,2606667.922651874,red,33.6839498043
2023-01-04 03:21:00,16818.9,16817.7,16835.9,16797.1,68.43100532,1150813.799192191,red,34.1854983407
2023-01-04 03:34:00,16815.6,16817.225,16830.3,16807.4,28.22888469,474790.097476959,red,33.59981001010001
2023-01-04 03:47:00,16840.3,16842.025,16873.6,16813.9,101.22701161,1705347.110440598,green,34.4384043079
2023-01-04 04:00:00,16863.199999999997,16873.6,16906.4,16861.6,97.41158925,1644706.716269148,red,35.0322983179
2023-01-04 04:13:00,16862.300000000003,16863.15,16876.6,16851.4,31.90999998,538105.0535887231,green,35.137282931
2023-01-04 04:26:00,16866.1,16864.15,16873.0,16851.4,23.62624993,398443.44051158,green,35.309581890500006
2023-01-04 04:39:00,16867.45,16869.025,16875.7,16865.5,19.23481265,324543.51122551097,red,35.4662505899
2023-01-04 04:52:00,16859.199999999997,16859.149999999998,16865.6,16852.6,18.18449218,306612.414418633,red,35.4431765095
2023-01-04 05:05:00,16849.3,16847.7,16852.9,16839.3,14.30979596,241055.739316495,red,35.4853941185
2023-01-04 05:18:00,16849.45,16849.45,16853.1,16845.8,20.87001445,351636.61832411,green,35.590178849800004
2023-01-04 05:31:00,16848.449999999997,16848.425,16853.1,16843.7,11.97018878,201685.764011814,red,35.4327926936
2023-01-04 05:44:00,16848.449999999997,16847.774999999998,16853.1,16841.1,13.67977186,230438.799709061,green,35.314860272400004
2023-01-04 05:57:00,16853.15,16855.275,16861.7,16853.1,15.81572545,266597.770264459,green,35.2720860054
2023-01-04 06:10:00,16858.15,16858.225,16864.7,16851.9,25.68841867,433000.88590458303,green,35.3942257784
2023-01-04 06:23:00,16859.3,16859.275,16863.1,16855.4,10.50362029,177094.68085831302,red,35.182005282700004
2023-01-04 06:36:00,16859.9,16859.15,16864.3,16852.5,29.69412265,500526.385705437,green,35.3215678827
2023-01-04 06:49:00,16874.699999999997,16874.675,16885.1,16864.2,21.6301794,364970.168408291,green,35.421705308
2023-01-04 07:02:00,16878.8,16874.2,16889.2,16850.0,48.70280868,821582.055702645,red,35.6068830991
2023-01-04 07:15:00,16864.1,16864.125,16872.6,16855.7,18.79770959,316970.264604368,red,35.6085138034
2023-01-04 07:28:00,16864.15,16863.55,16872.7,16853.2,28.81053783,485797.259648145,green,35.6253884934
2023-01-04 07:41:00,16865.4,16866.300000000003,16876.3,16858.1,17.69653659,298595.081248825,red,35.6642599847
2023-01-04 07:54:00,16865.25,16865.45,16874.6,16856.7,27.72087499,467586.1291351,green,35.80307910010001
2023-01-04 08:07:00,16880.4,16880.7,16890.1,16871.9,33.38425031,563568.446148232,green,36.0460182005
2023-01-04 08:20:00,16866.8,16871.775,16912.7,16840.8,108.22544481,1826908.184153137,red,37.0757604536
2023-01-04 08:33:00,16849.300000000003,16849.275,16865.3,16833.2,28.22116797,475553.328107194,green,37.2321740294
2023-01-04 08:46:00,16862.4,16862.75,16872.6,16853.6,18.86622529,318096.944157349,green,37.3453798738
2023-01-04 08:59:00,16865.15,16864.800000000003,16871.3,16857.6,16.00008206,269822.165052825,red,37.4652582073
2023-01-04 09:12:00,16858.7,16858.45,16861.4,16855.0,17.56721955,296129.568526654,red,36.9537437709
2023-01-04 09:25:00,16855.0,16854.775,16858.3,16850.8,12.48541864,210426.490803321,red,36.8494783178
2023-01-04 09:38:00,16851.0,16852.7,16861.3,16847.5,33.19664143,559545.7364674769,red,37.0567118668
2023-01-04 09:51:00,16845.5,16844.325,16850.6,16835.7,28.67474952,482926.36033941,red,37.0220053727
2023-01-04 10:04:00,16841.800000000003,16840.9,16843.0,16837.0,10.53523593,177405.598440272,green,36.9094372312
