iter	Passed	Remaining
189	949	4047
190	954	4042
191	959	4036
192	964	4032
193	968	4024
194	973	4019
195	978	4014
196	983	4008
197	988	4004
198	993	3999
199	998	3995
200	1003	3990
201	1009	3986
202	1014	3981
203	1019	3976
204	1024	3974
205	1030	3970
206	1034	3963
207	1039	3959
208	1044	3953
209	1049	3947
210	1054	3943
211	1059	3938
212	1064	3933
213	1069	3928
214	1074	3922
215	1079	3918
216	1084	3913
217	1089	3908
218	1094	3904
219	1099	3899
220	1104	3894
221	1109	3888
222	1114	3883
223	1119	3878
224	1124	3874
225	1129	3868
226	1134	3862
227	1138	3856
228	1143	3849
229	1148	3843
230	1152	3837
231	1157	3832
232	1162	3826
233	1167	3820
234	1171	3815
235	1176	3808
236	1181	3802
237	1186	3797
238	1190	3791
239	1195	3786
240	1200	3780
241	1205	3775
242	1210	3770
243	1214	3763
244	1219	3757
245	1224	3753
246	1229	3747
247	1234	3742
248	1238	3736
249	1243	3731
250	1248	3726
251	1253	3721
252	1259	3718
253	1264	3714
254	1269	3709
255	1274	3704
256	1280	3701
257	1285	3698
258	1291	3694
259	1296	3689
260	1301	3684
261	1306	3681
262	1312	3677
263	1317	3673
264	1322	3668
265	1327	3663
266	1332	3659
267	1337	3654
268	1342	3649
269	1348	3645
270	1353	3641
271	1358	3635
272	1363	3629
273	1367	3624
274	1372	3618
275	1377	3612
276	1381	3607
277	1386	3601
278	1391	3596
279	1396	3590
280	1401	3584
281	1405	3579
282	1410	3573
283	1415	3568
284	1420	3562
285	1425	3559
286	1430	3553
287	1435	3548
288	1439	3542
289	1444	3536
290	1448	3530
291	1454	3525
292	1458	3520
293	1463	3514
294	1468	3508
295	1472	3502
296	1477	3496
297	1482	3491
298	1487	3486
299	1492	3481
300	1496	3475
301	1501	3470
302	1506	3464
303	1510	3458
304	1515	3452
305	1520	3448
306	1525	3442
307	1530	3437
308	1534	3431
309	1539	3426
310	1544	3421
311	1549	3416
312	1554	3411
313	1559	3407
314	1564	3403
315	1570	3398
316	1575	3393
317	1580	3390
318	1586	3386
319	1591	3382
320	1596	3377
321	1602	3373
322	1607	3369
323	1613	3365
324	1617	3360
325	1623	3356
326	1628	3351
327	1633	3347
328	1638	3342
329	1643	3336
330	1648	3332
331	1653	3327
332	1658	3322
333	1663	3316
334	1668	3311
335	1673	3306
336	1677	3300
337	1682	3295
338	1687	3290
339	1692	3285
340	1697	3279
341	1701	3274
342	1706	3268
343	1711	3263
344	1716	3258
345	1721	3253
346	1725	3247
347	1730	3242
348	1735	3237
349	1741	3233
350	1746	3229
351	1751	3225
352	1756	3220
353	1761	3214
354	1765	3208
355	1770	3203
356	1775	3198
357	1780	3192
358	1784	3186
359	1789	3181
360	1794	3176
361	1799	3170
362	1804	3165
363	1808	3160
364	1813	3155
365	1818	3150
366	1823	3144
367	1827	3139
368	1832	3133
369	1837	3128
370	1841	3122
371	1846	3117
372	1851	3111
373	1855	3106
374	1860	3100
375	1865	3095
376	1870	3090
377	1874	3085
378	1879	3079
379	1884	3075
380	1889	3069
381	1894	3064
382	1899	3060
383	1904	3054
384	1909	3049
385	1913	3044
386	1918	3038
387	1923	3033
388	1928	3028
389	1932	3023
390	1937	3017
391	1942	3012
392	1947	3007
393	1952	3002
394	1957	2997
395	1962	2992
396	1966	2987
397	1971	2982
398	1976	2977
399	1981	2972
400	1986	2967
401	1991	2962
402	1996	2957
403	2001	2952
404	2005	2946
405	2011	2942
406	2016	2937
407	2021	2932
408	2026	2927
409	2030	2922
410	2035	2916
411	2040	2911
412	2044	2906
413	2049	2901
414	2054	2896
415	2059	2891
416	2064	2886
417	2069	2880
418	2074	2875
419	2079	2871
420	2083	2866
421	2088	2861
422	2093	2855
423	2097	2850
424	2102	2844
425	2107	2839
426	2112	2834
427	2117	2829
428	2122	2824
429	2126	2819
430	2131	2814
431	2136	2809
432	2141	2804
433	2146	2799
434	2151	2794
435	2156	2789
436	2161	2784
437	2165	2778
438	2170	2774
439	2175	2769
440	2181	2764
441	2185	2759
442	2190	2754
443	2195	2749
444	2200	2744
445	2205	2739
446	2211	2735
447	2215	2730
448	2220	2724
449	2225	2719
450	2230	2714
451	2235	2709
452	2240	2705
453	2245	2700
454	2249	2695
455	2254	2690
456	2260	2685
457	2265	2680
458	2270	2676
459	2277	2673
460	2282	2668
461	2287	2663
462	2292	2659
463	2298	2655
464	2305	2652
465	2311	2648
466	2318	2645
467	2324	2642
468	2331	2639
469	2337	2636
470	2343	2632
471	2349	2628
472	2355	2624
473	2361	2620
474	2368	2617
475	2374	2614
476	2382	2612
477	2389	2608
478	2396	2606
479	2402	2602
480	2408	2599
481	2415	2595
482	2421	2591
483	2426	2587
484	2432	2583
485	2439	2580
486	2445	2576
487	2451	2571
488	2456	2566
489	2461	2561
490	2466	2557
491	2471	2551
492	2476	2546
493	2481	2542
494	2487	2537
495	2492	2532
496	2497	2527
497	2502	2522
498	2507	2517
499	2512	2512
500	2517	2507
501	2522	2502
502	2527	2497
503	2533	2493
504	2539	2489
505	2545	2484
506	2550	2480
507	2555	2475
508	2560	2470
509	2566	2466
510	2572	2461
511	2578	2457
512	2583	2452
513	2589	2448
514	2594	2443
515	2601	2439
516	2606	2435
517	2612	2430
518	2617	2425
519	2622	2420
520	2627	2415
521	2633	2411
522	2638	2406
523	2643	2401
524	2648	2396
525	2653	2391
526	2658	2385
527	2663	2381
528	2668	2375
529	2673	2370
530	2678	2365
531	2684	2361
532	2689	2356
533	2695	2351
534	2701	2347
535	2706	2343
536	2712	2338
537	2717	2333
538	2722	2328
539	2727	2323
540	2732	2318
541	2736	2312
542	2741	2307
543	2746	2302
544	2751	2296
545	2756	2291
546	2760	2286
547	2765	2281
548	2770	2276
549	2776	2271
550	2782	2267
551	2787	2262
552	2793	2257
553	2798	2253
554	2803	2247
555	2809	2243
556	2815	2239
557	2819	2233
558	2826	2229
559	2831	2224
560	2836	2219
561	2841	2214
562	2845	2208
563	2850	2203
564	2854	2198
565	2859	2192
566	2864	2187
567	2869	2182
568	2874	2177
569	2879	2172
570	2884	2167
571	2890	2162
572	2895	2157
573	2899	2152
574	2904	2147
575	2909	2141
576	2914	2136
577	2919	2131
578	2924	2126
579	2930	2121
580	2935	2117
581	2940	2112
582	2946	2107
583	2950	2101
584	2955	2096
585	2960	2091
586	2964	2085
587	2969	2080
588	2974	2075
589	2979	2070
590	2984	2065
591	2988	2059
592	2994	2055
593	2999	2050
594	3005	2045
595	3010	2040
596	3015	2035
597	3019	2030
598	3024	2024
599	3029	2019
600	3034	2014
601	3039	2009
602	3043	2003
603	3048	1998
604	3053	1993
605	3058	1988
606	3064	1983
607	3069	1978
608	3074	1973
609	3078	1968
610	3083	1963
611	3088	1957
612	3093	1952
613	3098	1947
614	3103	1942
615	3108	1937
616	3113	1932
617	3118	1927
618	3125	1923
619	3130	1918
620	3136	1914
621	3142	1909
622	3163	1914
623	3168	1909
624	3173	1903
625	3177	1898
626	3182	1893
627	3187	1887
628	3192	1883
629	3197	1877
630	3201	1872
631	3206	1867
632	3210	1861
633	3215	1856
634	3219	1850
635	3224	1845
636	3229	1840
637	3235	1835
638	3239	1830
639	3244	1825
640	3249	1819
641	3254	1814
642	3259	1809
643	3264	1804
644	3268	1799
645	3273	1793
646	3278	1788
647	3282	1783
648	3287	1778
649	3292	1772
650	3296	1767
651	3301	1762
652	3306	1756
653	3310	1751
654	3315	1746
655	3320	1741
656	3324	1735
657	3329	1730
658	3334	1725
659	3339	1720
660	3343	1714
661	3348	1709
662	3353	1704
663	3357	1699
664	3362	1694
665	3367	1688
666	3371	1683
667	3376	1678
668	3380	1672
669	3385	1667
670	3390	1662
671	3395	1657
672	3400	1652
673	3405	1647
674	3410	1641
675	3414	1636
676	3419	1631
677	3424	1626
678	3430	1621
679	3434	1616
680	3439	1611
681	3444	1605
682	3448	1600
683	3453	1595
684	3458	1590
685	3463	1585
686	3468	1580
687	3473	1574
688	3477	1569
689	3481	1564
690	3486	1559
691	3491	1554
692	3496	1549
693	3502	1544
694	3506	1538
695	3511	1533
696	3516	1528
697	3521	1523
698	3526	1518
699	3530	1513
700	3535	1508
701	3540	1502
702	3545	1497
703	3550	1492
704	3555	1487
705	3560	1482
706	3565	1477
707	3570	1472
708	3575	1467
709	3580	1462
710	3585	1457
711	3590	1452
712	3595	1447
713	3599	1441
714	3604	1436
715	3608	1431
716	3613	1426
717	3618	1421
718	3622	1415
719	3627	1410
720	3632	1405
721	3636	1400
722	3641	1395
723	3646	1390
724	3651	1384
725	3656	1379
726	3660	1374
727	3665	1369
728	3669	1364
729	3674	1359
730	3679	1354
731	3684	1349
732	3689	1343
733	3694	1338
734	3698	1333
735	3703	1328
736	3708	1323
737	3713	1318
738	3717	1313
739	3722	1307
740	3726	1302
741	3731	1297
742	3736	1292
743	3741	1287
744	3745	1282
745	3751	1277
746	3755	1272
747	3760	1266
748	3765	1261
749	3769	1256
750	3774	1251
751	3779	1246
752	3784	1241
753	3789	1236
754	3793	1231
755	3797	1225
756	3802	1220
757	3806	1215
758	3811	1210
759	3815	1205
760	3820	1199
761	3825	1194
762	3829	1189
763	3834	1184
764	3839	1179
765	3843	1174
766	3848	1169
767	3853	1164
768	3857	1158
769	3862	1153
770	3867	1148
771	3871	1143
772	3876	1138
773	3881	1133
774	3885	1128
775	3890	1123
776	3895	1117
777	3900	1112
778	3904	1107
779	3909	1102
780	3914	1097
781	3918	1092
782	3922	1087
783	3927	1082
784	3932	1076
785	3936	1071
786	3941	1066
787	3946	1061
788	3950	1056
789	3955	1051
790	3960	1046
791	3964	1041
792	3969	1036
793	3974	1031
794	3979	1026
795	3984	1021
796	3988	1015
797	3993	1010
798	3998	1005
799	4003	1000
800	4007	995
801	4012	990
802	4017	985
803	4021	980
804	4026	975
805	4031	970
806	4035	965
807	4040	960
808	4045	955
809	4049	949
810	4054	944
811	4058	939
812	4063	934
813	4068	929
814	4073	924
815	4078	919
816	4083	914
817	4087	909
818	4092	904
819	4097	899
820	4101	894
821	4106	889
822	4111	884
823	4116	879
824	4121	874
825	4125	869
826	4130	864
827	4135	859
828	4140	853
829	4144	848
830	4149	843
831	4154	838
832	4158	833
833	4163	828
834	4168	823
835	4173	818
836	4177	813
837	4182	808
838	4186	803
839	4191	798
840	4196	793
841	4200	788
842	4205	783
843	4210	778
844	4215	773
845	4220	768
846	4225	763
847	4229	758
848	4234	753
849	4239	748
850	4243	743
851	4248	737
852	4253	732
853	4257	727
854	4262	722
855	4267	717
856	4271	712
857	4276	707
858	4281	702
859	4286	697
860	4290	692
861	4295	687
862	4300	682
863	4305	677
864	4310	672
865	4315	667
866	4319	662
867	4324	657
868	4328	652
869	4333	647
870	4337	642
871	4342	637
872	4347	632
873	4351	627
874	4356	622
875	4361	617
876	4366	612
877	4370	607
878	4375	602
879	4380	597
880	4384	592
881	4389	587
882	4394	582
883	4400	577
884	4405	572
885	4410	567
886	4415	562
887	4420	557
888	4425	552
889	4432	547
890	4438	543
891	4445	538
892	4451	533
893	4456	528
894	4461	523
895	4466	518
896	4471	513
897	4477	508
898	4483	503
899	4488	498
900	4493	493
901	4498	488
902	4505	483
903	4510	479
904	4515	474
905	4520	469
906	4525	464
907	4530	459
908	4535	454
909	4541	449
910	4546	444
911	4551	439
912	4556	434
913	4561	429
914	4566	424
915	4571	419
916	4576	414
917	4581	409
918	4586	404
919	4591	399
920	4596	394
921	4601	389
922	4605	384
923	4610	379
924	4615	374
925	4620	369
926	4625	364
927	4630	359
928	4635	354
929	4641	349
930	4645	344
931	4650	339
932	4655	334
933	4661	329
934	4665	324
935	4671	319
936	4676	314
937	4680	309
938	4685	304
939	4690	299
940	4695	294
941	4700	289
942	4705	284
943	4709	279
944	4714	274
945	4719	269
946	4724	264
947	4729	259
948	4734	254
949	4739	249
950	4744	244
951	4750	239
952	4754	234
953	4759	229
954	4764	224
955	4769	219
956	4774	214
957	4779	209
958	4784	204
959	4789	199
960	4794	194
961	4799	189
962	4804	184
963	4809	179
964	4813	174
965	4818	169
966	4823	164
967	4827	159
968	4832	154
969	4837	149
970	4841	144
971	4846	139
972	4851	134
973	4855	129
974	4860	124
975	4865	119
976	4870	114
977	4874	109
978	4878	104
979	4883	99
980	4887	94
981	4892	89
982	4897	84
983	4901	79
984	4906	74
985	4910	69
986	4915	64
987	4920	59
988	4924	54
989	4929	49
990	4934	44
991	4939	39
992	4944	34
993	4948	29
994	4953	24
995	4958	19
996	4962	14
997	4967	9
998	4972	4
999	4977	0
