iter	RMSE
199	0.3893567172
200	0.388944482
201	0.3885811373
202	0.3881876798
203	0.3879690849
204	0.3875216881
205	0.3870556576
206	0.386657242
207	0.3860187659
208	0.3852944643
209	0.3849359972
210	0.3846631402
211	0.3842738022
212	0.3837556066
213	0.383310822
214	0.3828376558
215	0.3826356588
216	0.3819009919
217	0.3817759868
218	0.381549293
219	0.3807700893
220	0.3802376702
221	0.3800442569
222	0.37925659
223	0.3788438324
224	0.3780344591
225	0.3776703677
226	0.377239087
227	0.3767847147
228	0.3764576781
229	0.375919114
230	0.3756088764
231	0.3752752176
232	0.3748436778
233	0.3742856151
234	0.3736110999
235	0.3728315588
236	0.3724664992
237	0.3717758817
238	0.3714826411
239	0.371075166
240	0.3707458382
241	0.3703153083
242	0.3699289694
243	0.3697153396
244	0.3691859017
245	0.3689646495
246	0.3687330169
247	0.3683824117
248	0.3679204276
249	0.3675270958
250	0.3669103399
251	0.3664498375
252	0.3656913595
253	0.365332257
254	0.3650325657
255	0.364513609
256	0.3635399432
257	0.3634141496
258	0.3629629132
259	0.3624134499
260	0.3622653766
261	0.3618930861
262	0.3613926536
263	0.3611398369
264	0.3606195287
265	0.3601451637
266	0.3596387744
267	0.359319502
268	0.3589036413
269	0.3583638644
270	0.3578329594
271	0.3575857271
272	0.3572372161
273	0.3567686975
274	0.3562954301
275	0.3558971449
276	0.3554986841
277	0.3549520366
278	0.3546177632
279	0.3541861169
280	0.3537202814
281	0.353545774
282	0.3530782504
283	0.3528869442
284	0.3523755888
285	0.3519179958
286	0.3514537768
287	0.3512885504
288	0.3508844233
289	0.3506064865
290	0.3502775788
291	0.3499334368
292	0.3498333651
293	0.3493054316
294	0.3486291907
295	0.3483289204
296	0.348007067
297	0.3477024004
298	0.3474081986
299	0.3470738395
300	0.3459276693
301	0.3452809448
302	0.3448331631
303	0.3443445765
304	0.3437223004
305	0.3433271931
306	0.3431110608
307	0.3428123505
308	0.3422320321
309	0.3419119222
310	0.3418025399
311	0.3414060304
312	0.3407466184
313	0.340158739
314	0.3397991996
315	0.3395096916
316	0.3392020072
317	0.3389876571
318	0.3384866545
319	0.3380809007
320	0.3376296264
321	0.3372349655
322	0.3368736522
323	0.336631479
324	0.3361962487
325	0.3357526177
326	0.3355701842
327	0.3350540734
328	0.3343430256
329	0.33387279
330	0.3336851343
331	0.3333824612
332	0.3330983146
333	0.3326364315
334	0.3323780029
335	0.3317831947
336	0.3315964183
337	0.3312464046
338	0.3306183144
339	0.3300343674
340	0.3299090117
341	0.3297112456
342	0.3293815439
343	0.3292156498
344	0.3287751627
345	0.3283129071
346	0.3279231604
347	0.3275463598
348	0.327281032
349	0.3265470651
350	0.3264612348
351	0.3263152348
352	0.3259795594
353	0.3258892812
354	0.3253428246
355	0.3250975368
356	0.3246767892
357	0.3242258928
358	0.3239244731
359	0.3234353661
360	0.3230899516
361	0.3227552523
362	0.3225232074
363	0.3221979245
364	0.3221178753
365	0.3217552146
366	0.3210305222
367	0.320432023
368	0.3197396091
369	0.3191799976
370	0.3187804327
371	0.3185650119
372	0.3181785179
373	0.3178995739
374	0.3174406116
375	0.317326457
376	0.3172002846
377	0.317048757
378	0.3168454464
379	0.316481981
380	0.3160243768
381	0.3158640149
382	0.3153919502
383	0.3150596192
384	0.3146022698
385	0.3141625164
386	0.3139123448
387	0.313659266
388	0.3133492185
389	0.3132300894
390	0.3126511047
391	0.3125767935
392	0.3121380684
393	0.3118847169
394	0.3118079637
395	0.3113014956
396	0.3106797299
397	0.3100233808
398	0.3096591909
399	0.3093207474
400	0.3088889608
401	0.3086669802
402	0.3081879904
403	0.3077860493
404	0.3074840624
405	0.306909162
406	0.3068124783
407	0.30643245
408	0.3062617167
409	0.3060646221
410	0.3059057496
411	0.3056702846
412	0.3053006054
413	0.3050576538
414	0.304383742
415	0.3041665567
416	0.3038141228
417	0.3037198763
418	0.3035663309
419	0.3034772915
420	0.3030722919
421	0.302676642
422	0.3022012682
423	0.3020672671
424	0.3019347008
425	0.3012906445
426	0.3005615015
427	0.3000751256
428	0.2998370308
429	0.2994965796
430	0.2990735808
431	0.2987547565
432	0.2985027361
433	0.2982114661
434	0.2979121734
435	0.2975809208
436	0.2975445318
437	0.2969840029
438	0.2966179926
439	0.2960719159
440	0.2957884768
441	0.295473186
442	0.2953382291
443	0.2948861114
444	0.2948091245
445	0.2947649543
446	0.2945729623
447	0.2944559214
448	0.2941770014
449	0.2938951291
450	0.2935267224
451	0.2934565811
452	0.2931815001
453	0.2930915205
454	0.2928246526
455	0.2926537814
456	0.2924936898
457	0.2923031141
458	0.2921051593
459	0.2916227309
460	0.2912123807
461	0.2907798636
462	0.2901403364
463	0.2896670249
464	0.2892471991
465	0.2890938745
466	0.2889374197
467	0.2887474418
468	0.2883341075
469	0.2878171517
470	0.2876473243
471	0.2869359162
472	0.2866428695
473	0.2862790117
474	0.2858807825
475	0.2854189827
476	0.285206192
477	0.2849564639
478	0.2848024296
479	0.2843225389
480	0.2841495129
481	0.2839471079
482	0.283578576
483	0.2832871695
484	0.2829505076
485	0.2825723696
486	0.2822587472
487	0.2818126451
488	0.2815433865
489	0.2813054962
490	0.2811728152
491	0.2808667921
492	0.2805877767
493	0.2805188966
494	0.2801251686
495	0.2799429732
496	0.2794337734
497	0.2790341421
498	0.2785940241
499	0.2783683269
500	0.2781900284
501	0.2777702441
502	0.277625156
503	0.277286346
504	0.2770830189
505	0.2770125662
506	0.2767963046
507	0.276734118
508	0.2765685497
509	0.2762599447
510	0.2759141698
511	0.2754890293
512	0.2752769489
513	0.2748527309
514	0.2747787067
515	0.2743732867
516	0.2737927076
517	0.2734989368
518	0.2731155364
519	0.2725829093
520	0.2725226381
521	0.2720572908
522	0.2719933291
523	0.2714641665
524	0.2711158227
525	0.2709194583
526	0.2705311118
527	0.2701323889
528	0.2696589742
529	0.2695636029
530	0.269317097
531	0.269140661
532	0.2690758136
533	0.2685117708
534	0.2683093878
535	0.2680246452
536	0.2679100837
537	0.2676670747
538	0.2673050198
539	0.2669660186
540	0.2666953258
541	0.2663093564
542	0.2661723767
543	0.265994699
544	0.2654534328
545	0.2649898111
546	0.264627681
547	0.2643411517
548	0.2640749268
549	0.2636645686
550	0.2631630309
551	0.2629488544
552	0.2626861403
553	0.2624758499
554	0.2623510794
555	0.2621053595
556	0.2618362934
557	0.2613447697
558	0.261053932
559	0.2607898665
560	0.2602394155
561	0.2599024751
562	0.2597912992
563	0.2594005426
564	0.2591345199
565	0.258817146
566	0.2586475937
567	0.2583582768
568	0.2580183176
569	0.2578871465
570	0.2575244807
571	0.2572189079
572	0.2570254339
573	0.2568887417
574	0.2563902143
575	0.2561175117
576	0.25581634
577	0.2555591771
578	0.2552103381
579	0.2550629858
580	0.2549142521
581	0.2546793242
582	0.2545629879
583	0.2544899718
584	0.254201658
585	0.2540093248
586	0.2536799967
587	0.2534669823
588	0.253178333
589	0.2527293627
590	0.2522928564
591	0.2520746386
592	0.251724963
593	0.2514404727
594	0.2511589899
595	0.2509313417
596	0.2505355579
597	0.2504142773
598	0.2502735695
599	0.2502186277
600	0.2500162464
601	0.2498817298
602	0.2497647438
603	0.2495207841
604	0.2492113486
605	0.2488949352
606	0.2485787261
607	0.2483996827
608	0.2481293309
609	0.247940337
610	0.2477744721
611	0.2473791711
612	0.2468734361
613	0.2464598041
614	0.2462122707
615	0.2459931316
616	0.2458959357
617	0.2456344438
618	0.2454427451
619	0.2451964463
620	0.2450909224
621	0.2448953222
622	0.2448208922
623	0.2446023008
624	0.24446474
625	0.2441884294
626	0.2437736254
627	0.2436146169
628	0.2435373663
629	0.2432304967
630	0.2428993338
631	0.2427669579
632	0.242468434
633	0.2423498207
634	0.2421817536
635	0.241941177
636	0.2415876686
637	0.2410404972
638	0.2408307341
639	0.2406033582
640	0.2403608552
641	0.2401543719
642	0.2397358876
643	0.2394929021
644	0.2393795512
645	0.2393177205
646	0.2389483261
647	0.238440093
648	0.2384104751
649	0.238197639
650	0.2380952525
651	0.2379636925
652	0.237624144
653	0.2374778373
654	0.2370948072
655	0.2368868597
656	0.2368393794
657	0.236622029
658	0.2363854024
659	0.2361014639
660	0.2356233353
661	0.2353548491
662	0.2352581366
663	0.2350752235
664	0.2350041929
665	0.2348592995
666	0.2348025378
667	0.2344874846
668	0.234386873
669	0.2339883516
670	0.2336479861
671	0.2334687854
672	0.233345182
673	0.2331775438
674	0.2330491182
675	0.2327316046
676	0.2326517289
677	0.2325097329
678	0.2320618685
679	0.2317038561
680	0.2313422616
681	0.2313103339
682	0.2311514298
683	0.2310308589
684	0.2308948409
685	0.2306670264
686	0.2305051518
687	0.2302774468
688	0.2298042262
689	0.2295143687
690	0.2291565232
691	0.2289082597
692	0.2287666419
693	0.2285919789
694	0.2283580963
695	0.2281964349
696	0.2280329633
697	0.2279733684
698	0.2277304895
699	0.22754799
700	0.227223083
701	0.2271375621
702	0.2268197302
703	0.2266258422
704	0.2265290826
705	0.2264450613
706	0.2261587711
707	0.2259407551
708	0.2256097203
709	0.225392087
710	0.2252743663
711	0.2251011857
712	0.2248629263
713	0.2245180867
714	0.2244616774
715	0.2240878704
716	0.2239667914
717	0.2235563874
718	0.2234496279
719	0.2232959041
720	0.2231070276
721	0.2226873365
722	0.2226336267
723	0.2224526405
724	0.2223523616
725	0.221940494
726	0.2215927801
727	0.2214905904
728	0.2212336143
729	0.2210663839
730	0.2208296667
731	0.2207163101
732	0.2205462205
733	0.2203522178
734	0.220231285
735	0.2200751985
736	0.2198583231
737	0.2197078087
738	0.2196388448
739	0.2193776232
740	0.2192254552
741	0.2190085386
742	0.218906928
743	0.2187220691
744	0.218288919
745	0.2180639798
746	0.2177355863
747	0.2176058946
748	0.2175482994
749	0.2174565594
750	0.2173761814
751	0.2172771481
752	0.2168212952
753	0.2167513733
754	0.2163620385
755	0.2161255146
756	0.2159481961
757	0.2156908662
758	0.2153655514
759	0.215063111
760	0.2147093806
761	0.2145302709
762	0.214428667
763	0.2140946977
764	0.2139017542
765	0.2136248236
766	0.2133146436
767	0.2130663603
768	0.2130427294
769	0.2127151056
770	0.2124174204
771	0.2123908062
772	0.2119735584
773	0.211859567
774	0.2116952877
775	0.2115279917
776	0.2112829612
777	0.2111498447
778	0.2110911814
779	0.2106796052
780	0.2102621392
781	0.2098855474
782	0.2097883707
783	0.209629121
784	0.2095094108
785	0.2090911686
786	0.2089727581
787	0.2086761989
788	0.2085415175
789	0.2085090345
790	0.2084344867
791	0.2082404335
792	0.2080111734
793	0.2077653991
794	0.2075080317
795	0.2072252669
796	0.2071730891
797	0.2070170886
798	0.2066724095
799	0.2064961966
800	0.2064470764
801	0.206247658
802	0.205952574
803	0.2058631193
804	0.2056780345
805	0.2054046293
806	0.2051261006
807	0.2048954017
808	0.2046456532
809	0.204586002
810	0.2042685532
811	0.2041952841
812	0.204079268
813	0.20391963
814	0.203723076
815	0.2035654402
816	0.2033324091
817	0.2030184649
818	0.2029587912
819	0.2028945439
820	0.2028023049
821	0.2025584128
822	0.2023250724
823	0.2022218863
824	0.2017991341
825	0.2016812029
826	0.2016551014
827	0.2012903382
828	0.2010496196
829	0.2009880823
830	0.2008639524
831	0.2008270433
832	0.2005800499
833	0.2003101687
834	0.2002522554
835	0.2000933224
836	0.1999871654
837	0.1998911941
838	0.1998685269
839	0.1997443974
840	0.1996125691
841	0.1995859812
842	0.1995195279
843	0.1993580453
844	0.1991291211
845	0.1989951137
846	0.1988417655
847	0.1986086074
848	0.1983116545
849	0.1980422026
850	0.1978344709
851	0.1978033694
852	0.1977625459
853	0.1973757464
854	0.1972002294
855	0.196980371
856	0.196644773
857	0.1965348193
858	0.1963638309
859	0.1960916124
860	0.1960287904
861	0.1957321094
862	0.1953773181
863	0.1951069436
864	0.1949527992
865	0.1946943453
866	0.1945839736
867	0.1943554027
868	0.1940765515
869	0.1939559149
870	0.193683913
871	0.1935084899
872	0.1933222596
873	0.1931583844
874	0.1928841028
875	0.1926060498
876	0.1924317732
877	0.1921964547
878	0.1920444227
879	0.1918042096
880	0.1917507133
881	0.1914543212
882	0.191175476
883	0.1907997951
884	0.1905563391
885	0.1902455698
886	0.190006731
887	0.1897155042
888	0.189608038
889	0.1892928939
890	0.1889975046
891	0.1887160612
892	0.1885015749
893	0.1880757154
894	0.1880038967
895	0.1878108045
896	0.1877784056
897	0.1876021843
898	0.1874452186
899	0.1871701478
900	0.1867642642
901	0.1866211695
902	0.1863484932
903	0.1862211918
904	0.1860054268
905	0.1858871236
906	0.1857561782
907	0.1854867208
908	0.1852448306
909	0.1851166473
910	0.1850007932
911	0.1846491131
912	0.1844863167
913	0.18438646
914	0.1841850711
915	0.1840741818
916	0.1838180916
917	0.1836517947
918	0.1834079543
919	0.1833703984
920	0.1832731594
921	0.1830523903
922	0.1828910355
923	0.1825899964
924	0.1821844104
925	0.1821001011
926	0.1819885904
927	0.1819189354
928	0.1817461287
929	0.181581577
930	0.1814374695
931	0.1813339749
932	0.1811478007
933	0.1809559936
934	0.1808413047
935	0.1805406563
936	0.1802125849
937	0.1799296397
938	0.1796347417
939	0.1796109591
940	0.1794011374
941	0.1792502034
942	0.1792155901
943	0.179052249
944	0.1787595892
945	0.1785076714
946	0.1781373794
947	0.1779700395
948	0.1778828662
949	0.1777916228
950	0.1777559934
951	0.1775426815
952	0.177504137
953	0.1773820878
954	0.1771978566
955	0.1771295981
956	0.1768687568
957	0.1767099229
958	0.1766474691
959	0.1764735633
960	0.1763006255
961	0.1760919896
962	0.1758684369
963	0.1756281019
964	0.1754256353
965	0.1754027932
966	0.1752334224
967	0.1752041903
968	0.1749783392
969	0.1747603824
970	0.1746121492
971	0.1743754837
972	0.1742414608
973	0.1740292132
974	0.17379861
975	0.1737346119
976	0.1735796223
977	0.1734727129
978	0.1733908567
979	0.1731874944
980	0.1730257354
981	0.1728386617
982	0.1726342577
983	0.1724864078
984	0.1723651839
985	0.1723077391
986	0.1721342851
987	0.1719911046
988	0.1718903647
989	0.1717685396
990	0.1715432419
991	0.1714670996
992	0.1713357197
993	0.1711294747
994	0.1709789352
995	0.1709138847
996	0.1707210391
997	0.1705929875
998	0.1704266968
999	0.1701794099
