open,close,high,low,volume,color,time
16687.0,16688.8,16696.2,16687.0,20.59803986,1,1672745400
16688.7,16691.1,16691.2,16688.7,14.9025659,1,1672746300
16691.2,16693.9,16694.1,16691.1,13.40456587,1,1672747200
16693.9,16691.6,16694.5,16688.0,16.930795959999998,0,1672748100
16691.5,16689.1,16691.6,16689.0,6.6226789,0,1672749000
16689.1,16686.6,16689.1,16684.7,28.03671383,0,1672749900
16686.6,16692.7,16692.7,16685.7,9.45716653,1,1672750800
16692.7,16694.6,16700.8,16692.6,26.65563911,1,1672751700
16694.6,16710.0,16711.1,16694.6,35.827590640000004,1,1672752600
16709.9,16725.3,16725.7,16709.9,21.43614303,1,1672753500
16725.4,16737.7,16755.6,16725.3,88.84630933,1,1672754400
16737.6,16757.1,16757.3,16737.6,26.88107906,1,1672755300
16757.1,16731.4,16773.6,16730.7,39.24925401,0,1672756200
16731.4,16724.6,16731.4,16724.5,7.313953469999999,0,1672757100
16724.5,16721.9,16724.6,16721.3,6.46766051,0,1672758000
16722.0,16714.0,16727.8,16712.6,21.21811215,0,1672758900
16714.0,16719.1,16720.4,16710.1,14.20667253,1,1672759800
16719.1,16730.8,16730.8,16719.1,6.65671312,1,1672760700
16730.7,16714.0,16735.5,16713.9,39.48871551,0,1672761600
16714.0,16712.8,16714.5,16708.3,29.7177287,0,1672762500
16712.8,16700.1,16715.3,16700.0,15.75969262,0,1672763400
16700.0,16715.6,16715.7,16699.8,34.96053031,1,1672764300
16715.7,16725.2,16726.3,16715.6,13.39373207,1,1672765200
16725.2,16726.6,16732.1,16725.2,27.24016485,1,1672766100
16726.7,16745.4,16745.5,16726.6,25.37957476,1,1672767000
16745.4,16738.9,16756.1,16736.3,29.85663375,0,1672767900
16738.9,16735.0,16747.9,16734.3,17.11887803,0,1672768800
16734.9,16734.7,16735.0,16730.8,12.92520633,0,1672769700
16734.7,16737.2,16737.2,16733.3,11.474806,1,1672770600
16737.1,16725.0,16737.7,16725.0,12.28983229,0,1672771500
16725.1,16724.3,16725.1,16724.3,6.22097575,0,1672772400
16724.3,16725.4,16725.5,16724.3,6.91846116,1,1672773300
16725.5,16716.0,16736.1,16714.0,69.80493421,0,1672774200
16716.0,16721.6,16723.4,16711.5,25.00578264,1,1672775100
16721.7,16718.8,16721.7,16717.8,23.84035902,0,1672776000
16718.9,16722.3,16724.2,16712.4,28.82161101,1,1672776900
16722.4,16721.8,16722.4,16719.2,18.34134457,0,1672777800
16721.8,16709.0,16722.2,16704.1,33.0874724,0,1672778700
16708.9,16723.4,16731.2,16708.9,27.71199686,1,1672779600
16722.4,16718.4,16731.0,16718.3,15.3741182,0,1672780500
16718.3,16723.3,16725.7,16718.3,18.96958377,1,1672781400
16723.3,16727.4,16735.9,16723.2,25.82127708,1,1672782300
16727.4,16742.7,16744.6,16726.8,32.40134845,1,1672783200
16742.7,16740.4,16743.1,16734.2,24.99936522,0,1672784100
16740.3,16750.5,16770.0,16725.9,167.01601004,1,1672785000
16750.5,16663.6,16764.2,16643.0,226.06883341,0,1672785900
16663.6,16662.1,16682.2,16655.7,92.85577935,0,1672786800
16662.1,16646.3,16668.7,16626.5,106.38376435,0,1672787700
16646.4,16653.8,16653.9,16621.6,36.84132895,1,1672788600
16653.9,16678.0,16678.0,16652.0,41.0384303,1,1672789500
16677.9,16650.7,16687.6,16650.6,102.18503645,0,1672790400
16650.7,16649.5,16661.2,16635.7,90.96620471,0,1672791300
16649.5,16654.8,16662.9,16632.4,49.54886433,1,1672792200
16654.8,16622.5,16654.8,16616.4,52.99151676,0,1672793100
16622.6,16642.0,16642.1,16617.8,21.48607932,1,1672794000
16642.0,16625.3,16642.0,16620.0,30.66944985,0,1672794900
16625.2,16621.6,16636.2,16621.6,17.54907859,0,1672795800
16621.5,16629.8,16632.1,16606.9,24.99600246,1,1672796700
16629.8,16633.8,16648.0,16629.7,36.39388807,1,1672797600
16633.7,16649.5,16649.5,16632.1,14.91902985,1,1672798500
16649.5,16646.2,16649.5,16645.4,15.52476759,0,1672799400
16646.3,16643.2,16647.6,16639.0,16.70430683,0,1672800300
16643.1,16631.9,16646.1,16624.9,20.27649575,0,1672801200
16631.9,16633.2,16643.1,16631.8,15.94478084,1,1672802100
16633.2,16641.2,16643.0,16627.3,28.42618301,1,1672803000
16641.2,16643.6,16655.4,16640.1,35.35836101,1,1672803900
16643.6,16663.3,16666.7,16643.6,57.19802332,1,1672804800
16663.3,16659.1,16669.0,16651.8,58.80031858,0,1672805700
16659.1,16659.2,16668.1,16659.1,11.90074352,1,1672806600
16659.2,16662.6,16662.6,16653.3,24.38953481,1,1672807500
16662.5,16662.3,16662.6,16661.5,8.66141121,0,1672808400
16662.3,16668.6,16672.8,16662.3,28.46099236,1,1672809300
16668.7,16672.0,16672.5,16662.4,43.09173865,1,1672810200
16672.1,16665.7,16672.1,16665.6,23.1471551,0,1672811100
16665.6,16652.4,16665.7,16652.4,16.35837568,0,1672812000
16652.5,16662.0,16662.0,16646.5,36.73130254,1,1672812900
16662.0,16656.1,16665.9,16653.2,27.57901603,0,1672813800
16656.1,16677.2,16677.9,16656.1,22.17002116,1,1672814700
16677.2,16680.8,16691.7,16673.5,54.05668121,1,1672815600
16680.8,16678.4,16680.8,16675.0,13.50595823,0,1672816500
16678.3,16671.3,16678.4,16669.3,18.69563424,0,1672817400
16671.2,16674.9,16676.5,16671.2,16.12170174,1,1672818300
16675.0,16667.1,16675.0,16667.0,14.71535814,0,1672819200
16667.1,16673.7,16673.7,16665.2,20.36730288,1,1672820100
16673.6,16660.6,16673.7,16660.6,15.03924107,0,1672821000
16660.6,16660.4,16660.7,16654.0,25.72054113,0,1672821900
16660.4,16696.4,16720.0,16660.1,65.44634210000001,1,1672822800
16696.3,16711.6,16733.0,16694.0,46.62222183,1,1672823700
16711.5,16699.6,16723.7,16698.2,26.51385302,0,1672824600
16699.6,16704.1,16707.5,16699.6,15.72609013,1,1672825500
16704.1,16715.5,16725.5,16704.0,42.02692426,1,1672826400
16715.5,16717.8,16718.8,16712.7,16.58134827,1,1672827300
16717.8,16742.2,16754.3,16717.8,103.77140664,1,1672828200
16742.2,16737.4,16746.5,16728.4,49.80517385,0,1672829100
16737.4,16838.1,16842.5,16737.4,312.78901271,1,1672830000
16837.3,16802.1,16845.8,16797.1,97.72455914,0,1672830900
16802.1,16815.2,16830.3,16802.0,42.67884968,1,1672831800
16815.2,16865.5,16873.6,16813.9,101.93725365,1,1672832700
16864.8,16856.1,16906.4,16853.9,101.78246896,0,1672833600
16856.5,16851.5,16876.6,16851.4,30.5389596,0,1672834500
16851.5,16872.3,16875.7,16851.4,30.03581035,1,1672835400
16872.3,16862.3,16875.7,16860.5,21.40494324,0,1672836300
16862.3,16839.4,16862.3,16839.3,16.90242172,0,1672837200
16839.4,16853.0,16853.1,16839.3,24.31481592,1,1672838100
16853.1,16842.5,16853.1,16842.3,12.92983211,0,1672839000
16842.6,16856.0,16856.0,16841.1,18.08591405,1,1672839900
16856.0,16852.6,16861.7,16852.5,12.86098617,0,1672840800
16852.6,16861.4,16864.7,16851.9,28.08078989,1,1672841700
16861.3,16857.2,16861.4,16852.5,25.51479314,0,1672842600
16857.1,16877.1,16877.1,16857.1,26.75472405,1,1672843500
16877.1,16872.5,16889.2,16850.0,54.02533098,0,1672844400
16872.5,16855.8,16872.6,16855.7,19.94525836,0,1672845300
16855.8,16875.1,16876.3,16853.2,35.28444675,1,1672846200
16875.1,16873.7,16876.0,16856.7,20.6345185,0,1672847100
16873.0,16877.2,16887.9,16868.5,36.66663342,1,1672848000
16878.4,16845.4,16912.7,16840.8,114.50901495,0,1672848900
16845.5,16855.3,16865.3,16833.2,31.2303151,1,1672849800
16855.3,16865.0,16872.6,16853.6,27.72229447,1,1672850700
16865.0,16855.8,16865.0,16855.0,20.24917402,0,1672851600
16855.7,16854.7,16861.4,16852.0,15.74788039,0,1672852500
16854.7,16855.5,16855.5,16850.8,17.14667831,1,1672853400
16855.5,16842.7,16861.3,16835.7,44.769823730000006,0,1672854300
16842.8,16837.8,16842.8,16837.0,8.39918911,0,1672855200
16837.8,16843.1,16844.5,16837.8,20.80348537,1,1672856100
16843.2,16836.4,16843.2,16836.2,16.15208859,0,1672857000
16836.3,16841.8,16842.2,16836.2,14.62454242,1,1672857900
16841.8,16847.9,16848.0,16840.2,16.87369021,1,1672858800
16848.0,16847.8,16851.0,16845.5,17.09606847,0,1672859700
16847.8,16850.0,16850.2,16847.8,17.82260505,1,1672860600
16850.0,16835.1,16850.1,16835.0,29.65612584,0,1672861500
16835.1,16842.2,16844.5,16824.8,37.8307421,1,1672862400
16842.2,16836.8,16842.2,16828.4,20.42406831,0,1672863300
16836.7,16827.0,16843.4,16814.1,55.81344262,0,1672864200
16827.0,16812.8,16827.0,16808.4,34.87810526,0,1672865100
16812.9,16822.3,16824.5,16811.2,28.73711283,1,1672866000
16822.3,16822.2,16833.7,16819.7,42.37642437,0,1672866900
16822.2,16823.1,16824.0,16822.2,13.27945761,1,1672867800
16823.1,16822.2,16823.1,16822.1,13.67503074,0,1672868700
16822.2,16800.7,16822.2,16800.6,31.62003216,0,1672869600
16800.8,16814.6,16818.5,16800.7,42.51784001,1,1672870500
16814.6,16835.7,16856.3,16796.5,124.54576843,1,1672871400
16835.8,16824.8,16838.5,16814.6,43.32601274,0,1672872300
16824.7,16788.8,16846.0,16767.0,299.91714455,0,1672873200
16788.7,16814.2,16814.3,16788.7,22.317955230000003,1,1672874100
16814.3,16831.9,16832.3,16806.2,22.11577709,1,1672875000
16831.9,16851.5,16855.0,16831.8,34.61303778,1,1672875900
16851.5,16881.3,16883.2,16831.5,60.06971818,1,1672876800
16880.4,16866.9,16893.9,16857.3,70.34343019,0,1672877700
16866.9,16848.4,16878.4,16848.4,43.75639506,0,1672878600
16848.3,16858.1,16865.0,16843.3,42.84556913,1,1672879500
16858.2,16851.1,16858.2,16848.1,13.30535436,0,1672880400
16851.2,16873.4,16874.5,16851.1,23.70349111,1,1672881300
16873.4,16918.8,16936.0,16873.3,195.18058857,1,1672882200
16918.9,16891.3,16930.0,16891.2,67.11553703999999,0,1672883100
16891.2,16900.7,16910.3,16875.0,28.98483483,1,1672884000
16900.0,16915.8,16925.6,16899.9,40.24183035,1,1672884900
16915.9,16936.9,16952.9,16915.8,48.85833276,1,1672885800
16936.8,16951.0,16982.9,16934.9,133.48145902,1,1672886700
16949.9,16879.0,16989.0,16867.3,269.51531429,0,1672887600
16878.9,16810.9,16905.0,16789.7,105.81354669,0,1672888500
16811.0,16831.7,16842.7,16789.9,54.03331707,1,1672889400
16831.8,16841.2,16842.7,16814.7,27.56716988,1,1672890300
16841.2,16830.2,16847.0,16828.1,28.06830542,0,1672891200
16829.7,16838.1,16847.7,16828.1,26.30079199,1,1672892100
16837.5,16797.9,16837.5,16781.9,66.97053774,0,1672893000
16797.9,16805.9,16815.2,16781.6,53.89538362,1,1672893900
16805.9,16812.4,16812.7,16797.2,18.74318821,1,1672894800
16812.5,16823.6,16823.6,16810.6,16.366259330000002,1,1672895700
16823.6,16818.7,16826.7,16813.8,26.21746561,0,1672896600
16818.8,16822.8,16823.7,16817.4,13.79196645,1,1672897500
16822.8,16824.3,16828.7,16822.7,13.30968925,1,1672898400
16824.3,16828.9,16837.9,16816.4,18.11225549,1,1672899300
16828.9,16840.0,16848.0,16824.7,29.9158001,1,1672900200
16840.0,16828.1,16840.0,16827.9,7.14422714,0,1672901100
16827.3,16841.4,16841.5,16817.2,23.52730342,1,1672902000
16841.5,16850.1,16850.4,16835.7,36.60932833,1,1672902900
16850.3,16860.4,16865.2,16850.3,15.87980337,1,1672903800
16860.5,16854.1,16860.5,16852.5,24.33024778,0,1672904700
16853.9,16860.0,16860.0,16851.2,29.49544525,1,1672905600
16860.0,16864.9,16875.1,16859.9,36.96357383,1,1672906500
16864.9,16850.1,16864.9,16850.1,23.37113504,0,1672907400
16850.2,16829.0,16850.2,16829.0,65.47494606,0,1672908300
16829.0,16821.8,16835.6,16808.9,40.45176361,0,1672909200
16821.8,16833.8,16833.9,16821.8,6.09301638,1,1672910100
16833.8,16839.9,16849.0,16833.8,24.8491702,1,1672911000
16839.9,16835.5,16843.8,16835.5,18.68445637,0,1672911900
16835.5,16830.2,16835.6,16826.4,13.82668544,0,1672912800
16830.2,16829.6,16831.2,16828.1,13.82920033,0,1672913700
16829.6,16834.5,16834.6,16829.5,6.03515172,1,1672914600
16834.5,16837.9,16840.3,16834.5,9.02512597,1,1672915500
16837.9,16834.4,16837.9,16828.6,23.6060005,0,1672916400
16834.5,16828.7,16834.5,16826.9,16.08242743,0,1672917300
16828.6,16824.7,16828.7,16822.5,15.84030403,0,1672918200
16824.7,16825.8,16825.9,16819.7,21.19370021,1,1672919100
16825.9,16831.0,16831.0,16825.1,24.08312765,1,1672920000
16830.9,16832.5,16833.7,16830.9,10.72742234,1,1672920900
16832.4,16834.8,16834.9,16832.2,5.94247891,1,1672921800
16834.8,16839.0,16843.6,16834.8,32.1269926,1,1672922700
16839.1,16843.4,16843.4,16837.5,18.00646601,1,1672923600
16843.3,16844.9,16847.2,16843.3,15.27508715,1,1672924500
16845.0,16840.1,16845.0,16811.2,68.10538577,0,1672925400
16840.2,16842.8,16842.9,16840.1,4.505154210000001,1,1672926300
16842.9,16837.0,16842.9,16836.9,10.32128739,0,1672927200
16837.1,16825.5,16837.1,16825.5,17.11778104,0,1672928100
16825.6,16818.0,16825.6,16814.7,24.12173897,0,1672929000
16818.1,16820.4,16823.7,16818.0,29.77289096,1,1672929900
16820.1,16815.7,16820.2,16815.6,15.6420651,0,1672930800
16815.8,16793.0,16815.8,16792.9,21.52435708,0,1672931700
16793.4,16815.6,16817.3,16793.4,30.89271489,1,1672932600
16815.6,16821.8,16821.8,16814.6,22.64135807,1,1672933500
16821.7,16822.9,16826.1,16821.7,26.50427993,1,1672934400
16823.0,16817.1,16823.0,16814.7,19.39787324,0,1672935300
16817.2,16803.0,16817.2,16793.8,22.64999311,0,1672936200
16803.0,16807.4,16815.1,16802.9,38.33444761,1,1672937100
16807.4,16800.0,16807.4,16790.4,35.17009319,0,1672938000
16800.0,16806.3,16810.2,16800.0,16.55253629,1,1672938900
16806.3,16802.5,16806.3,16792.3,27.37741125,0,1672939800
16802.5,16806.7,16806.7,16786.0,46.78108673,1,1672940700
16806.6,16816.3,16816.9,16805.4,31.994628,1,1672941600
16816.4,16821.3,16828.7,16816.3,25.18278686,1,1672942500
16821.3,16828.5,16832.8,16821.3,22.23572038,1,1672943400
16828.6,16826.4,16828.6,16826.3,12.09608238,0,1672944300
16826.4,16824.3,16826.4,16824.2,8.69498982,0,1672945200
16824.3,16817.1,16824.3,16816.9,7.09949044,0,1672946100
16817.1,16827.6,16827.7,16817.0,19.50615932,1,1672947000
16827.6,16832.6,16836.3,16827.6,45.84294332,1,1672947900
16832.6,16821.5,16832.6,16821.4,20.24016935,0,1672948800
16821.5,16817.2,16821.5,16817.1,6.40817107,0,1672949700
16817.2,16828.7,16830.9,16817.1,37.99952557,1,1672950600
16828.8,16819.0,16828.8,16818.9,17.17429401,0,1672951500
16819.1,16823.6,16823.6,16819.0,5.08106365,1,1672952400
16823.6,16810.0,16829.9,16801.0,83.59531927,0,1672953300
16810.0,16795.0,16818.2,16780.2,88.47449944,0,1672954200
16795.9,16782.0,16799.0,16782.0,20.85408628,0,1672955100
16782.1,16801.7,16806.4,16760.0,61.29284165,1,1672956000
16801.8,16810.0,16813.2,16801.7,25.69692855,1,1672956900
16810.1,16788.9,16817.4,16775.5,74.10208329,0,1672957800
16788.6,16826.6,16829.9,16764.7,84.12259809,1,1672958700
16826.7,16863.2,16873.7,16823.9,120.92259334,1,1672959600
16863.2,16850.9,16867.1,16839.0,48.51372484,0,1672960500
16850.8,16877.2,16877.3,16848.0,29.72960519,1,1672961400
16877.2,16845.0,16877.2,16844.9,33.43628159,0,1672962300
16845.0,16857.2,16861.2,16831.7,33.59104851,1,1672963200
16857.2,16833.6,16857.2,16829.0,28.0934036,0,1672964100
16833.5,16837.9,16838.0,16826.2,19.96187116,1,1672965000
16837.9,16835.5,16841.2,16834.8,22.57889592,0,1672965900
16835.6,16838.3,16844.1,16832.8,17.38787642,1,1672966800
16838.3,16829.0,16840.7,16822.4,23.96296211,0,1672967700
16828.9,16818.2,16832.0,16818.1,25.56661386,0,1672968600
16818.3,16814.8,16819.4,16814.7,12.75207607,0,1672969500
16814.8,16812.0,16817.3,16802.8,36.71799259,0,1672970400
16812.0,16837.3,16842.9,16812.0,29.81282048,1,1672971300
16837.4,16839.7,16846.2,16835.7,29.06840309,1,1672972200
16839.7,16841.0,16842.9,16837.3,31.22141901,1,1672973100
16840.9,16841.2,16843.0,16840.9,11.57719968,1,1672974000
16841.3,16836.6,16847.2,16836.6,28.83161387,0,1672974900
16836.7,16848.1,16849.7,16828.6,33.92084024,1,1672975800
16848.1,16862.4,16872.5,16848.0,50.51146057,1,1672976700
16862.4,16863.7,16867.8,16854.1,67.95424815,1,1672977600
16863.7,16849.2,16867.3,16846.3,34.03178897,0,1672978500
16849.1,16855.7,16858.4,16849.1,23.65589214,1,1672979400
16855.7,16856.3,16856.3,16853.1,20.58493524,1,1672980300
16856.3,16856.8,16859.2,16855.5,21.647903810000003,1,1672981200
16856.9,16842.3,16856.9,16840.1,18.11960236,0,1672982100
16842.4,16839.7,16842.4,16837.4,29.59967414,0,1672983000
16839.8,16849.9,16851.4,16839.7,25.83588833,1,1672983900
16849.8,16852.2,16852.2,16848.7,10.4569917,1,1672984800
16852.2,16853.3,16853.9,16852.1,7.60186378,1,1672985700
16853.3,16843.3,16853.4,16843.3,11.84646464,0,1672986600
16843.3,16834.8,16843.4,16834.7,11.92453861,0,1672987500
16834.7,16834.7,16846.4,16822.3,48.89582437,0,1672988400
16834.7,16825.0,16835.4,16818.3,29.83170905,0,1672989300
16825.0,16825.1,16827.0,16825.0,14.27098121,1,1672990200
16825.1,16830.6,16837.4,16825.0,11.13007631,1,1672991100
16830.7,16829.7,16832.3,16827.6,12.47680326,0,1672992000
16829.7,16841.4,16841.4,16828.0,12.90985064,1,1672992900
16841.4,16851.1,16853.9,16841.4,17.72091032,1,1672993800
16851.1,16855.8,16868.8,16851.0,97.74808845,1,1672994700
16855.8,16859.0,16859.0,16854.2,10.99036522,1,1672995600
16858.9,16850.1,16859.0,16849.7,4.77826687,0,1672996500
16850.1,16850.2,16850.2,16850.1,3.31654258,1,1672997400
16850.2,16823.3,16850.2,16821.4,11.9054889,0,1672998300
16823.3,16821.0,16826.1,16802.2,45.46104836,0,1672999200
16821.1,16827.0,16831.1,16821.0,20.6170049,1,1673000100
16826.5,16831.1,16831.2,16822.0,15.33457184,1,1673001000
16831.1,16835.0,16835.0,16828.9,13.13333959,1,1673001900
16835.0,16827.3,16837.9,16826.3,16.06991264,0,1673002800
16827.3,16837.8,16837.8,16826.3,15.534566,1,1673003700
16837.7,16837.4,16837.8,16833.7,14.1514854,0,1673004600
16837.4,16832.8,16837.5,16832.6,10.8993016,0,1673005500
16832.7,16831.9,16832.8,16831.9,5.95219596,0,1673006400
16832.0,16808.7,16832.0,16806.7,38.31241451,0,1673007300
16808.8,16816.3,16816.4,16807.7,11.78475578,1,1673008200
16816.4,16823.5,16823.5,16814.7,8.83565981,1,1673009100
16823.5,16817.6,16823.5,16817.3,11.85053911,0,1673010000
16817.7,16813.4,16817.7,16813.4,10.33950955,0,1673010900
16813.4,16800.6,16813.4,16796.2,34.12723225,0,1673011800
16800.5,16808.3,16808.4,16800.5,15.39000076,1,1673012700
16808.3,16811.2,16812.0,16807.0,10.0954982,1,1673013600
16811.1,16799.3,16811.2,16799.3,15.4867768,0,1673014500
16799.3,16799.9,16799.9,16782.0,37.06084354,1,1673015400
16799.9,16786.0,16799.9,16784.9,47.45445487,0,1673016300
16786.1,16785.5,16787.5,16785.0,10.09870244,0,1673017200
16785.5,16799.9,16799.9,16780.0,37.74562496,1,1673018100
16799.8,16794.5,16799.9,16790.6,21.24529659,0,1673019000
16794.5,16791.1,16795.3,16788.5,49.47759675,0,1673019900
16791.2,16801.0,16801.1,16791.1,86.71751062,1,1673020800
16801.1,16808.7,16815.1,16801.0,48.11470175,1,1673021700
16808.8,16808.2,16809.3,16808.1,17.20382772,0,1673022600
16808.2,16801.5,16808.2,16801.4,9.43157563,0,1673023500
16801.5,16785.5,16801.5,16785.2,14.83393769,0,1673024400
16785.6,16780.0,16785.6,16765.1,56.50584685,0,1673025300
16780.0,16781.1,16781.1,16771.8,39.87129303,1,1673026200
16781.6,16790.4,16791.7,16781.5,11.91751351,1,1673027100
16790.3,16786.1,16790.3,16786.1,16.0505163,0,1673028000
16786.2,16790.8,16792.1,16786.1,21.04711636,1,1673028900
16790.8,16797.9,16799.3,16790.4,29.31579026,1,1673029800
16797.8,16764.4,16797.9,16764.3,31.72831694,0,1673030700
16764.4,16749.4,16769.0,16717.0,169.52575722999998,0,1673031600
16749.5,16744.5,16751.4,16735.0,31.12393287,0,1673032500
16744.4,16748.9,16749.0,16730.7,47.23015557,1,1673033400
16749.0,16741.0,16752.3,16740.9,25.28430888,0,1673034300
16741.0,16735.1,16747.3,16733.7,34.99110942,0,1673035200
16735.1,16722.5,16735.1,16722.3,26.34962565,0,1673036100
16722.4,16736.3,16738.0,16722.0,41.44160261,1,1673037000
16736.4,16730.8,16742.1,16730.8,34.03913172,0,1673037900
16730.9,16728.9,16730.9,16703.6,59.91847315,0,1673038800
16728.9,16688.0,16745.2,16687.2,81.60514382,0,1673039700
16687.2,16779.5,16786.6,16681.6,620.2714280299999,1,1673040600
16779.5,16774.3,16812.1,16765.1,55.58357977,0,1673041500
16774.3,16756.5,16779.1,16752.9,33.70446391,0,1673042400
16756.4,16765.1,16767.1,16746.9,23.19226748,1,1673043300
