date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,18:30:00,16710.7,16708.6,16710.8,16708.3,4.0601388400000005,67840.691994621,red,27.252954422098764
2023-01-02,18:40:00,16708.6,16719.9,16719.9,16708.6,10.92111121,182540.306564974,green,27.053785602439024
2023-01-02,18:50:00,16719.9,16720.8,16727.9,16719.8,25.90788301,433261.924617443,green,27.03997954710844
2023-01-02,19:00:00,16720.8,16724.1,16729.4,16720.7,6.93671161,116007.480778198,green,26.800654928809525
2023-01-02,19:10:00,16724.1,16723.3,16727.3,16723.2,9.72594078,162676.632099213,red,26.599775938823527
2023-01-02,19:20:00,16723.3,16716.1,16723.3,16716.0,4.71401109,78818.636316853,red,26.34529030104651
2023-01-02,19:30:00,16716.1,16718.0,16718.0,16716.0,5.1759619400000005,86523.136875925,green,26.101964687701148
2023-01-02,19:40:00,16718.0,16726.9,16731.5,16717.9,33.7464339,564388.319040469,green,26.188833656022727
2023-01-02,19:50:00,16727.0,16735.3,16735.4,16726.9,10.09097196,168825.469533155,green,26.00795880550562
2023-01-02,20:00:00,16735.4,16716.3,16735.4,16710.1,35.83179624,599242.035275149,red,26.11711255477778
2023-01-02,20:10:00,16716.3,16718.2,16720.5,16716.2,21.03170108,351622.4659105,green,26.0612289121978
2023-01-02,20:20:00,16718.2,16726.0,16726.1,16718.2,23.42444734,391659.033201024,green,26.032568242934783
2023-01-02,20:30:00,16726.0,16726.1,16726.1,16720.8,11.349351230000002,189819.24467726,green,25.87468418903226
2023-01-02,20:40:00,16726.0,16729.1,16729.2,16726.0,9.40304122,157288.357532631,green,25.69945394468085
2023-01-02,20:50:00,16729.2,16726.7,16729.2,16726.6,9.11852534,152536.14207296,red,25.524917854105265
2023-01-02,21:00:00,16726.7,16728.0,16731.6,16722.2,34.2994945,573765.805453394,green,25.616319694166663
2023-01-02,21:10:00,16728.0,16727.9,16728.0,16727.9,10.85819722,181635.321235631,red,25.464174101649483
2023-01-02,21:20:00,16728.0,16726.0,16728.0,16725.9,3.61359474,60442.946285736,red,25.24120900612245
2023-01-02,21:30:00,16726.0,16729.0,16730.5,16725.7,23.06693049,385850.58325664,green,25.21924659686869
2023-01-02,21:40:00,16729.1,16730.4,16730.8,16729.1,6.986739249999999,116886.238422813,green,25.0369215234
2023-01-02,21:50:00,16730.3,16755.1,16792.0,16730.3,128.30958512,2151082.718043742,green,26.2099034283
2023-01-02,22:00:00,16755.1,16737.4,16759.7,16736.8,54.19058762,907391.896161793,red,26.6257145461
2023-01-02,22:10:00,16737.5,16738.4,16751.8,16737.5,50.98268535,853794.244937902,green,26.8064147372
2023-01-02,22:20:00,16738.4,16724.6,16738.5,16722.5,31.25243281,522924.637561516,red,26.8335345602
2023-01-02,22:30:00,16724.7,16711.6,16724.7,16693.7,38.59910195,644743.950639368,red,27.0145564016
2023-01-02,22:40:00,16711.7,16697.3,16715.0,16687.4,37.34798373,623881.629439841,red,27.3223761714
2023-01-02,22:50:00,16697.3,16696.5,16703.5,16692.2,25.9645766,433554.756663143,red,27.2593797168
2023-01-02,23:00:00,16696.6,16711.6,16722.1,16688.3,57.66601077,963472.7352636972,green,27.6962845755
2023-01-02,23:10:00,16711.6,16710.0,16712.1,16705.1,16.07189096,268547.756901096,red,27.7327704117
2023-01-02,23:20:00,16710.0,16711.6,16712.2,16706.7,32.807839200000004,548172.564828524,green,27.935429233
2023-01-02,23:30:00,16711.6,16697.1,16711.6,16694.8,10.01099789,167214.795745688,red,27.9835276556
2023-01-02,23:40:00,16697.1,16687.4,16702.1,16687.3,18.36345811,306538.702736795,red,28.084732906200003
2023-01-02,23:50:00,16687.4,16672.5,16687.4,16660.0,42.74143848,712718.349645421,red,24.354367023100004
2023-01-03,00:00:00,16672.6,16679.9,16680.0,16652.2,61.9915065,1032994.067917651,green,24.3737730505
2023-01-03,00:10:00,16680.0,16688.1,16688.3,16678.1,16.27060389,271436.665703465,green,24.3053079533
2023-01-03,00:20:00,16688.2,16679.5,16688.2,16678.4,19.79623676,330282.323148448,red,24.170251030600003
2023-01-03,00:30:00,16679.5,16701.9,16701.9,16679.5,66.34631523,1107408.698719931,green,24.6602803541
2023-01-03,00:40:00,16701.9,16701.7,16701.9,16700.7,13.8568377,231429.327998968,red,24.0181097384
2023-01-03,00:50:00,16701.7,16695.2,16701.7,16688.6,18.16568113,303240.560733696,red,23.4954764255
2023-01-03,01:00:00,16695.1,16678.0,16695.1,16677.9,12.74489576,212659.043233915,red,23.247794451500003
2023-01-03,01:10:00,16677.9,16664.9,16679.9,16664.9,15.93600137,265724.701979261,red,23.1599527175
2023-01-03,01:20:00,16665.0,16658.4,16665.0,16653.1,38.70199924,644641.92297794,red,23.3986972898
2023-01-03,01:30:00,16658.4,16662.7,16677.9,16656.6,36.11308069,601881.69886796,green,23.5196463717
2023-01-03,01:40:00,16662.8,16664.0,16670.8,16662.7,11.94391906,199036.280042529,green,23.4095798752
2023-01-03,01:50:00,16664.1,16675.4,16676.4,16664.0,6.11464472,101921.113593393,green,23.3452724792
2023-01-03,02:00:00,16675.4,16681.6,16683.7,16669.9,12.18131367,203146.551962225,green,23.3297708429
2023-01-03,02:10:00,16681.6,16680.0,16681.6,16679.9,6.04378142,100817.925701666,red,23.2626584625
2023-01-03,02:20:00,16680.0,16676.5,16680.0,16676.5,11.68611758,194915.52301042704,red,23.2025882118
2023-01-03,02:30:00,16676.6,16680.3,16680.4,16676.5,3.98499417,66461.371854443,green,23.066356289100003
2023-01-03,02:40:00,16680.4,16674.5,16681.5,16674.4,15.29851081,255182.38324627,red,22.365567691000003
2023-01-03,02:50:00,16674.5,16674.5,16677.9,16674.4,12.36610223,206214.490466842,red,22.2480476059
2023-01-03,03:00:00,16674.5,16674.6,16674.6,16669.0,13.621529209999998,227085.531365924,green,22.139862037000004
2023-01-03,03:10:00,16674.5,16671.6,16680.5,16669.8,9.25643,154339.425383916,red,22.0180502214
2023-01-03,03:20:00,16671.6,16687.1,16687.1,16671.5,6.90675584,115210.28610808,green,21.9194381421
2023-01-03,03:30:00,16687.0,16696.1,16696.2,16687.0,7.38625755,123288.702957048,green,21.9432998177
2023-01-03,03:40:00,16696.2,16689.9,16696.2,16688.7,19.58772936,326957.35846643697,red,22.0187977017
2023-01-03,03:50:00,16689.9,16691.1,16691.2,16689.8,8.52661885,142309.501314717,green,22.022833975000005
2023-01-03,04:00:00,16691.2,16691.1,16691.2,16691.1,4.45829641,74414.063555295,red,22.006941299100003
2023-01-03,04:10:00,16691.2,16694.4,16694.5,16691.1,10.22493205,170690.191381628,green,21.742357437400003
2023-01-03,04:20:00,16694.4,16691.6,16694.5,16688.0,15.65213337,261284.66557707,red,21.711546568200003
2023-01-03,04:30:00,16691.5,16689.0,16691.6,16689.0,5.65318094,94357.779174529,red,21.5242803961
2023-01-03,04:40:00,16689.0,16685.9,16689.1,16684.7,3.70626121,61845.441521528,red,21.5015824409
2023-01-03,04:50:00,16685.9,16686.6,16689.1,16684.8,25.29995058,422162.918563487,green,21.5032855307
2023-01-03,05:00:00,16686.6,16685.7,16686.6,16685.7,0.7370541799999999,12298.314357826,red,21.4690017011
2023-01-03,05:10:00,16685.8,16699.0,16700.2,16685.7,21.45628476,358211.030573353,green,21.5146173383
2023-01-03,05:20:00,16699.1,16694.6,16700.8,16694.6,13.9194667,232420.56274567,red,21.4478360141
2023-01-03,05:30:00,16694.6,16705.9,16711.1,16694.6,29.81462456,498006.5824199181,green,21.7104639239
2023-01-03,05:40:00,16705.9,16715.2,16715.2,16705.8,18.76388992,313577.85544135,green,21.854445936
2023-01-03,05:50:00,16715.2,16725.3,16725.7,16715.1,8.68521919,145205.382468539,green,21.7910528126
2023-01-03,06:00:00,16725.4,16742.6,16755.6,16725.3,83.19058502,1392739.362460567,green,22.583535449
2023-01-03,06:10:00,16742.5,16740.1,16742.6,16737.6,13.21114263,221151.801880184,red,21.862794433100003
2023-01-03,06:20:00,16740.2,16757.1,16757.3,16740.1,19.32566074,323615.431612904,green,21.882933646
2023-01-03,06:30:00,16757.1,16732.4,16773.6,16732.4,30.459678030000003,510490.590302377,red,22.1036752373
2023-01-03,06:40:00,16732.5,16729.1,16732.5,16729.0,10.5493193,176503.48457158598,red,21.839134476
2023-01-03,06:50:00,16729.0,16724.6,16729.0,16724.5,5.55421015,92910.567640839,red,21.5333503806
2023-01-03,07:00:00,16724.5,16721.3,16724.6,16721.3,3.41590851,57122.996802863,red,21.4157413611
2023-01-03,07:10:00,16721.4,16725.7,16727.8,16721.3,14.76476342,246929.631659471,green,20.9779182879
2023-01-03,07:20:00,16725.1,16714.0,16725.2,16712.6,9.50510073,158905.850365529,red,20.853371603100005
2023-01-03,07:30:00,16714.0,16710.6,16714.0,16710.1,11.2133932,187385.294968222,red,20.7573547515
2023-01-03,07:40:00,16711.3,16724.9,16725.0,16711.3,5.45954752,91276.691315505,green,20.4071414543
2023-01-03,07:50:00,16724.8,16730.8,16730.8,16724.8,4.19044493,70099.10786029,green,19.9826672112
2023-01-03,08:00:00,16730.7,16718.8,16735.5,16718.7,35.94324198,601337.63070539,red,20.1763068887
2023-01-03,08:10:00,16718.8,16711.3,16718.8,16708.3,20.05028847,335076.388038926,red,20.1196698076
2023-01-03,08:20:00,16711.4,16712.8,16714.5,16711.4,13.21291376,220827.44582602,green,19.8135474204
2023-01-03,08:30:00,16712.8,16712.4,16715.3,16712.4,7.85809695,131342.081046923,red,19.3345873091
2023-01-03,08:40:00,16712.5,16700.5,16712.5,16700.0,17.99709834,300630.007567378,red,19.2449096456
2023-01-03,08:50:00,16700.5,16715.6,16715.7,16699.8,24.86502764,415331.611076216,green,19.329021144
2023-01-03,09:00:00,16715.7,16722.2,16724.8,16715.6,10.33478549,172812.418879479,green,19.3845511915
2023-01-03,09:10:00,16722.2,16729.2,16732.1,16722.1,9.93212427,166147.11125889298,green,19.3510033974
2023-01-03,09:20:00,16729.2,16726.6,16731.6,16726.6,20.36698716,340739.864566917,red,19.480155258
2023-01-03,09:30:00,16726.7,16739.2,16742.8,16726.6,18.42247468,308310.164884893,green,19.3171847297
2023-01-03,09:40:00,16739.3,16744.1,16747.5,16739.2,13.61630472,227995.949814188,green,19.3331050275
2023-01-03,09:50:00,16744.2,16738.9,16756.1,16736.3,23.19742911,388525.513993442,red,19.4448769726
2023-01-03,10:00:00,16738.9,16740.7,16747.9,16738.8,12.34721677,206731.810727642,green,19.4684654773
2023-01-03,10:10:00,16740.7,16734.9,16740.7,16734.3,8.05422542,134804.350476914,red,19.4066330826
2023-01-03,10:20:00,16735.0,16734.7,16735.0,16730.8,9.64264217,161347.303705769,red,19.3851610075
2023-01-03,10:30:00,16734.7,16734.7,16734.7,16733.3,8.60142677,143937.810411419,red,19.4216312757
2023-01-03,10:40:00,16734.7,16737.6,16737.7,16734.7,4.5590779,76300.421356673,green,19.403915661200003
2023-01-03,10:50:00,16737.7,16725.0,16737.7,16725.0,10.60413362,177442.493222833,red,19.486649088
2023-01-03,11:00:00,16725.1,16725.0,16725.1,16724.9,3.3782974,56502.097200333,red,19.3159427499
2023-01-03,11:10:00,16725.0,16724.7,16725.0,16724.3,6.88600283,115164.625691041,red,19.3442013898
2023-01-03,11:20:00,16724.8,16725.4,16725.5,16724.7,2.87513668,48086.241760251,green,19.2637416445
2023-01-03,11:30:00,16725.5,16735.1,16736.1,16725.4,10.44376981,174724.414083012,green,19.109100512500003
2023-01-03,11:40:00,16735.1,16721.2,16735.2,16711.5,74.12711220999999,1239620.830589153,red,19.7810045185
2023-01-03,11:50:00,16721.3,16721.6,16723.4,16721.2,10.23983483,171231.656906796,green,19.786143459
2023-01-03,12:00:00,16721.7,16720.9,16721.7,16720.6,9.14949707,152989.714227881,red,19.8304983188
2023-01-03,12:10:00,16720.9,16716.8,16720.9,16716.7,20.39816968,341032.689130813,red,19.9827203962
2023-01-03,12:20:00,16716.8,16722.3,16724.2,16712.4,23.11430328,386456.462853921,green,19.876399090000003
2023-01-03,12:30:00,16722.4,16719.2,16722.4,16719.2,14.3477402,239902.688528924,red,19.9189667724
2023-01-03,12:40:00,16719.3,16712.3,16722.2,16712.3,22.80735042,381293.95465925103,red,19.7887223142
2023-01-03,12:50:00,16712.4,16709.0,16712.4,16704.1,14.27372635,238477.83615985,red,19.7211425669
2023-01-03,13:00:00,16708.9,16723.6,16731.2,16708.9,20.80453428,347911.096491978,green,19.6949434363
2023-01-03,13:10:00,16723.7,16723.8,16730.9,16722.4,11.86235882,198401.281106388,green,19.700073512200003
2023-01-03,13:20:00,16723.7,16718.4,16731.0,16718.3,10.41922196,174283.430561276,red,19.7102353196
2023-01-03,13:30:00,16718.3,16724.5,16724.5,16718.3,15.3424416,256514.42217555887,green,19.7724744822
2023-01-03,13:40:00,16724.5,16726.5,16726.8,16723.3,8.432293940000001,141025.680426078,green,19.5138024766
2023-01-03,13:50:00,16726.6,16727.4,16735.9,16723.2,21.01612531,351579.470499521,green,19.6153817575
2023-01-03,14:00:00,16727.4,16737.2,16737.4,16726.8,6.68049302,111769.037624541,green,19.6460507403
2023-01-03,14:10:00,16737.3,16737.7,16744.6,16734.2,39.52043108,661534.479800779,green,19.8105857462
2023-01-03,14:20:00,16737.6,16740.4,16740.4,16734.2,11.19978957,187446.146049948,green,19.8527162494
2023-01-03,14:30:00,16740.3,16743.6,16764.8,16725.9,116.21209084,1945747.038666076,green,19.7317413066
2023-01-03,14:40:00,16743.6,16722.2,16770.0,16719.9,117.22604371,1963730.208816209,red,20.3620958675
2023-01-03,14:50:00,16722.3,16663.6,16727.1,16643.0,159.64670890000002,2662880.569850746,red,21.448736103
2023-01-03,15:00:00,16663.6,16679.9,16682.2,16657.0,58.23290909,970685.178496829,green,21.7185408658
2023-01-03,15:10:00,16679.9,16629.7,16680.0,16626.5,101.67633884,1693168.830832548,red,22.3493132347
2023-01-03,15:20:00,16629.7,16646.3,16656.1,16627.9,39.33029577,654621.245797158,green,22.3691363551
2023-01-03,15:30:00,16646.4,16643.4,16646.4,16621.6,27.37622336,455365.831146602,red,22.3832528227
2023-01-03,15:40:00,16643.3,16661.9,16662.4,16643.3,20.51101965,341596.318617003,green,22.0117029115
2023-01-03,15:50:00,16661.9,16678.0,16678.0,16653.7,29.99251624,499718.668347308,green,22.1509091643
2023-01-03,16:00:00,16677.9,16674.1,16687.6,16660.1,86.50569534,1442702.062317446,red,22.6878877257
2023-01-03,16:10:00,16674.1,16654.0,16674.1,16646.6,37.96831291,632428.219189811,red,22.967460875899995
2023-01-03,16:20:00,16654.1,16649.5,16661.2,16635.7,68.67723291,1143390.200070069,red,23.4705986239
2023-01-03,16:30:00,16649.5,16655.9,16656.3,16632.4,30.23973197,503249.777315205,green,23.3455815588
2023-01-03,16:40:00,16655.9,16637.8,16662.9,16636.8,34.51839366,574837.992923403,red,23.0708504304
2023-01-03,16:50:00,16637.7,16622.5,16640.2,16616.4,37.78225546,628242.872271459,red,23.285966946100004
2023-01-03,17:00:00,16622.6,16636.6,16639.6,16617.8,17.87387035,297195.14254673297,green,23.266743282
2023-01-03,17:10:00,16636.5,16634.1,16642.1,16634.1,11.44558439,190433.389686708,red,22.7177359736
2023-01-03,17:20:00,16634.1,16625.3,16635.8,16620.0,22.83607443,379720.561622005,red,22.807528340900003
2023-01-03,17:30:00,16625.2,16631.6,16636.2,16624.0,11.96399047,198973.668781392,green,22.745511434300003
2023-01-03,17:40:00,16631.6,16620.4,16631.7,16606.9,19.12053568,317707.376932143,red,22.8092678335
2023-01-03,17:50:00,16620.4,16629.8,16632.1,16617.4,11.4605549,190522.477261784,green,22.7645133688
2023-01-03,18:00:00,16629.8,16637.6,16648.0,16629.7,29.59128834,492262.71521841,green,22.6734062598
2023-01-03,18:10:00,16637.6,16636.7,16641.6,16633.7,8.87918784,147739.455015616,red,22.4010673313
2023-01-03,18:20:00,16636.7,16649.5,16649.5,16632.1,12.84244174,213694.868765913,green,22.410052558099995
2023-01-03,18:30:00,16649.5,16649.3,16649.5,16645.4,11.84601044,197222.493682356,red,22.4673662153
2023-01-03,18:40:00,16649.3,16639.0,16649.5,16639.0,9.32771725,155260.795127058,red,22.438830251100004
2023-01-03,18:50:00,16639.0,16643.2,16647.6,16639.0,11.05534673,183998.383535536,green,22.4889459042
2023-01-03,19:00:00,16643.1,16639.1,16646.1,16638.2,7.310883809999999,121655.230683178,red,22.4451935665
2023-01-03,19:10:00,16639.1,16640.7,16643.1,16624.9,17.05735634,283697.03237292,green,22.575917188199995
2023-01-03,19:20:00,16640.7,16633.2,16641.6,16631.9,11.85303644,197184.508125948,red,22.5414624445
2023-01-03,19:30:00,16633.2,16627.3,16633.2,16627.3,12.10839493,201352.972980125,red,22.5388853715
2023-01-03,19:40:00,16627.3,16649.6,16655.4,16627.3,34.29797177,570740.61656686,green,22.7456497971
2023-01-03,19:50:00,16650.4,16643.6,16651.3,16640.1,17.37817732,289303.225633959,red,22.8268672703
2023-01-03,20:00:00,16643.6,16645.3,16651.0,16643.6,17.36113787,289003.571126814,green,22.931411090600005
2023-01-03,20:10:00,16645.4,16659.0,16669.0,16645.0,73.8359945,1230196.791612315,green,23.5959084601
2023-01-03,20:20:00,16659.0,16659.1,16661.5,16651.8,24.80120953,413057.11619983206,green,23.6480432618
2023-01-03,20:30:00,16659.1,16661.6,16668.1,16659.1,10.32100018,171994.74338953302,green,23.6659870751
2023-01-03,20:40:00,16661.5,16657.3,16661.6,16653.3,17.14323338,285552.403521272,red,23.7928364448
2023-01-03,20:50:00,16657.4,16662.6,16662.6,16656.9,8.82604477,147019.795485477,green,23.778847572
2023-01-03,21:00:00,16662.5,16661.6,16662.6,16661.5,5.74520292,95726.211429636,red,23.6797782675
2023-01-03,21:10:00,16661.6,16668.9,16672.8,16661.5,23.87489232,397909.627644999,green,23.8619953813
2023-01-03,21:20:00,16668.9,16668.6,16669.0,16667.3,7.50230833,125050.993416479,red,23.8999558525
2023-01-03,21:30:00,16668.7,16669.1,16672.1,16662.4,32.98148911,549723.042003607,green,23.9767712378
2023-01-03,21:40:00,16669.0,16667.3,16672.5,16666.0,19.37051433,322909.670194013,red,24.1631058393
2023-01-03,21:50:00,16667.3,16665.7,16671.3,16665.6,13.88689031,231492.372458268,red,24.0874118948
2023-01-03,22:00:00,16665.6,16664.7,16665.7,16664.7,7.30607789,121759.609337773,red,24.021278006700005
2023-01-03,22:10:00,16664.7,16651.8,16664.8,16646.5,25.27377806,420907.381565321,red,23.975869541700003
2023-01-03,22:20:00,16651.8,16662.0,16662.0,16651.8,20.50982227,341629.270452367,green,23.9933288652
2023-01-03,22:30:00,16662.0,16663.9,16664.0,16661.9,7.831162020000001,130492.349299394,green,23.9847882935
2023-01-03,22:40:00,16663.9,16664.6,16665.9,16653.2,23.746330120000003,395642.147273553,green,23.3903457445
