date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-03,18:54:00,16646.8,16628.9,16647.6,16624.9,46.60476366,775318.723972874,red,94.55642226616668
2023-01-03,19:33:00,16628.2,16656.5,16662.0,16627.3,93.67466102,1559101.73657524,green,94.5419671637705
2023-01-03,20:12:00,16656.4,16657.0,16669.0,16651.8,111.5703674,1858851.7840057788,green,94.81661878048388
2023-01-03,20:51:00,16657.0,16668.6,16672.8,16656.9,43.88862851,731395.197130593,green,94.00823798253968
2023-01-03,21:30:00,16668.7,16665.7,16672.5,16662.4,71.7086886,1195282.733085536,red,93.65980752343752
2023-01-03,22:09:00,16665.7,16661.2,16665.9,16646.5,77.29632089,1287595.106112132,red,93.40806157523078
2023-01-03,22:48:00,16661.2,16675.6,16691.7,16661.2,83.73113562,1396606.268251851,green,93.261441485
2023-01-03,23:27:00,16675.5,16669.8,16678.4,16669.3,48.01964149,800647.208899639,red,92.58619073880598
2023-01-04,00:06:00,16669.9,16660.6,16673.7,16660.6,40.82370007,680466.856068931,red,91.8249776407353
2023-01-04,00:45:00,16660.6,16716.6,16733.0,16654.0,125.61210796,2097096.836965651,green,92.31464619608695
2023-01-04,01:24:00,16716.5,16708.0,16723.7,16698.2,58.86690793,983560.512586565,red,91.8368213637143
2023-01-04,02:03:00,16708.0,16729.6,16754.3,16706.7,138.15045506,2311159.48937465,green,92.48912606366196
2023-01-04,02:42:00,16729.5,16821.7,16845.8,16728.4,426.82720384,7167916.067729188,green,97.13271047722225
2023-01-04,03:21:00,16821.8,16865.5,16873.6,16797.1,197.88690162,3330951.007109748,green,98.51290487643836
2023-01-04,04:00:00,16864.8,16869.3,16906.4,16851.4,152.94783916,2581255.210369451,green,99.2485120964865
2023-01-04,04:39:00,16869.4,16845.8,16875.7,16839.3,51.72910079,872211.664960639,red,98.61491994573332
2023-01-04,05:18:00,16845.9,16853.1,16853.1,16841.1,46.51997509,783761.182044985,green,97.929460145
2023-01-04,05:57:00,16853.1,16855.5,16864.7,16851.9,52.00776441,876693.3370273551,green,97.3330744861039
2023-01-04,06:36:00,16855.5,16872.5,16889.2,16850.0,100.02711073,1687078.609816373,green,97.36761341230768
2023-01-04,07:15:00,16872.5,16858.2,16876.3,16853.2,65.30478401,1101362.605501338,red,96.96175481227849
2023-01-04,07:54:00,16858.3,16845.0,16912.7,16840.8,169.33057011,2858062.759436469,red,97.8663650035
2023-01-04,08:33:00,16844.9,16859.1,16872.6,16833.2,63.08747532,1063472.437317368,green,97.43699599506172
2023-01-04,09:12:00,16859.2,16850.2,16861.4,16847.5,63.24927962,1066101.795797452,red,97.02007262463415
2023-01-04,09:51:00,16850.4,16843.1,16850.6,16835.7,52.13660342,878066.063866283,red,96.47930793542167
2023-01-04,10:30:00,16843.2,16840.4,16843.2,16836.2,37.79002241,636373.645956115,red,95.78062596488095
2023-01-04,11:09:00,16840.4,16843.9,16851.0,16840.3,52.32963792,881640.641554855,green,95.2694378702353
2023-01-04,11:48:00,16843.9,16836.6,16848.5,16824.8,78.96988756,1329578.565545663,red,95.07990821546512
2023-01-04,12:27:00,16836.6,16824.3,16843.4,16808.4,108.3882177,1823189.209188046,red,95.23287729000002
2023-01-04,13:06:00,16824.3,16823.1,16833.7,16819.7,68.08670809,1145661.710324528,red,94.92439809454544
2023-01-04,13:45:00,16823.1,16804.9,16823.1,16800.6,63.88031037,1074113.970798469,red,94.57558812011236
2023-01-04,14:24:00,16804.9,16827.5,16856.3,16772.1,393.58200791,6618010.192594243,green,97.89788167333334
2023-01-04,15:03:00,16827.6,16816.4,16832.3,16767.0,139.07391325,2336640.326571026,red,98.3503655368132
2023-01-04,15:42:00,16816.4,16868.6,16893.9,16815.6,143.20041147,2414800.277055489,green,98.83786603608696
2023-01-04,16:21:00,16868.6,16858.1,16878.4,16843.3,111.92706829,1886998.328661311,red,98.9786101463441
2023-01-04,17:00:00,16858.2,16902.6,16936.0,16848.1,194.37908068,3284590.790057066,green,99.99350876904256
2023-01-04,17:39:00,16902.6,16915.4,16930.0,16875.0,147.09197262,2486893.399623514,green,100.48928207273684
2023-01-04,18:18:00,16915.6,16961.3,16982.9,16906.8,186.67043815,3164309.46941975,green,101.38700244854168
2023-01-04,18:57:00,16961.2,16826.0,16989.0,16789.7,433.52891143,7324274.905216158,red,104.8111458401031
2023-01-04,19:36:00,16826.0,16830.2,16847.0,16814.7,74.19867851000001,1248919.75915704,green,104.4987737244898
2023-01-04,20:15:00,16829.7,16811.2,16847.7,16781.9,126.55830523,2127697.010924976,red,104.72159727505051
2023-01-04,20:54:00,16811.2,16821.3,16824.4,16781.6,60.17408454,1011288.929869953,green,104.2761221477
2023-01-04,21:33:00,16821.3,16825.6,16828.7,16813.8,46.95998707,789956.287775676,green,104.71221818680002
2023-01-04,22:12:00,16825.7,16833.6,16848.0,16816.4,54.12486397,910872.496270644,green,104.407471447
2023-01-04,22:51:00,16833.7,16850.1,16850.4,16817.2,63.08695587,1062290.675544933,green,104.3340736294
2023-01-04,23:30:00,16850.3,16854.5,16865.2,16850.3,63.96791965,1078223.350093249,green,104.5900995084
2023-01-05,00:09:00,16854.5,16844.1,16875.1,16844.0,69.0787278,1164946.561453892,red,99.9882593858
2023-01-05,00:48:00,16844.1,16833.8,16844.2,16808.9,108.61975679,1828098.491259002,red,99.1640595507
2023-01-05,01:27:00,16833.9,16826.4,16849.0,16826.4,46.55460735,784064.6535808931,red,98.7037875611
2023-01-05,02:06:00,16826.5,16834.5,16834.6,16826.4,31.06358379,522801.447385572,green,98.4178072805
2023-01-05,02:45:00,16834.5,16830.2,16840.3,16828.3,44.79371837,754011.595733656,red,97.4630502455
2023-01-05,03:24:00,16830.2,16825.9,16830.2,16819.7,43.77550448,736498.814483904,red,97.2328341731
2023-01-05,04:03:00,16825.8,16832.5,16833.7,16825.1,33.4902442,563605.743321761,green,96.9312785215
2023-01-05,04:42:00,16832.4,16844.7,16844.7,16832.2,58.05541188,977575.39608611,green,96.8303685391
2023-01-05,05:21:00,16844.7,16842.8,16847.2,16811.2,84.40479384999999,1421021.128561136,red,97.228838938
2023-01-05,06:00:00,16842.9,16816.2,16842.9,16814.7,43.34078625,729429.6359110649,red,96.5783981022
2023-01-05,06:39:00,16816.2,16815.6,16823.7,16815.6,55.49142645,933321.56166135,red,96.1559289978
2023-01-05,07:18:00,16815.6,16821.7,16821.8,16792.9,72.42498324,1217408.566496319,green,95.80952762120002
2023-01-05,07:57:00,16821.7,16808.3,16826.1,16808.1,53.06764642,892634.620088096,red,95.0450074333
2023-01-05,08:36:00,16808.2,16800.0,16815.1,16790.4,89.76603822,1508241.663591512,red,94.4402244067
2023-01-05,09:15:00,16800.0,16789.4,16810.2,16786.0,76.13250026,1278921.304467357,red,94.8471752622
2023-01-05,09:54:00,16789.3,16821.3,16828.7,16789.3,72.54768701,1219730.140539177,green,94.880079682
2023-01-05,10:33:00,16821.3,16824.3,16832.8,16821.3,39.54122255,665347.269013908,green,94.9634395086
2023-01-05,11:12:00,16824.3,16827.7,16827.7,16816.9,33.88722731,570070.851732496,green,94.8672205298
2023-01-05,11:51:00,16827.7,16817.2,16836.3,16817.1,67.90353808,1142848.20267914,red,95.1399637974
2023-01-05,12:30:00,16817.2,16819.1,16830.9,16817.1,57.23988208,963003.652847467,green,94.8645441283
2023-01-05,13:09:00,16819.0,16796.2,16829.9,16780.2,179.42855242000002,3015254.717891027,red,96.0291311825
2023-01-05,13:48:00,16796.2,16808.6,16813.2,16760.0,98.92231945,1660695.355147455,green,96.4253026252
2023-01-05,14:27:00,16808.7,16842.8,16873.7,16764.7,246.9139489,4151382.207485741,green,96.9324951069
2023-01-05,15:06:00,16842.8,16877.2,16877.3,16837.0,115.05446032,1938940.376292167,green,96.44140709469998
2023-01-05,15:45:00,16877.2,16833.6,16877.2,16831.4,85.45566382,1440065.596376166,red,96.1379859202
2023-01-05,16:24:00,16833.6,16837.8,16841.2,16826.2,56.71270007,954685.063585448,green,95.3000889015
2023-01-05,17:03:00,16837.9,16825.2,16844.1,16822.4,52.78738761,888496.2283106371,red,94.5370222534
2023-01-05,17:42:00,16825.2,16831.4,16834.8,16802.8,69.63609076,1170882.30030109,green,94.6618891382
2023-01-05,18:21:00,16830.7,16841.0,16846.2,16830.6,79.55982215,1339706.290290083,green,94.5541971023
2023-01-05,19:00:00,16840.9,16847.8,16847.9,16828.6,66.22084799,1115114.664203068,green,94.8803954481
2023-01-05,19:39:00,16847.9,16863.9,16872.5,16847.8,135.8525835,2290625.396667147,green,95.7440403791
2023-01-05,20:18:00,16864.0,16853.3,16864.0,16846.3,64.58922106,1088607.925721728,red,95.96805464230002
2023-01-05,20:57:00,16853.3,16841.9,16859.2,16837.4,59.70465081,1005970.374668999,red,96.1928856497
2023-01-05,21:36:00,16841.9,16852.2,16852.2,16838.1,50.36073584,848337.221614683,green,96.3084968765
2023-01-05,22:15:00,16852.2,16837.0,16853.9,16835.9,25.31031989,426404.507917559,red,95.8000420669
2023-01-05,22:54:00,16837.0,16825.0,16846.4,16818.3,85.70024631,1442495.768228665,red,95.2351696517
2023-01-05,23:33:00,16825.0,16830.7,16837.4,16825.0,35.29933773,594044.142963911,green,95.2744046754
2023-01-06,00:12:00,16830.8,16867.3,16868.8,16828.0,114.27185297,1925794.827312096,green,96.0074084391
2023-01-06,00:51:00,16867.2,16850.1,16867.3,16849.7,31.54398583,531782.190336736,red,95.5900985921
2023-01-06,01:30:00,16850.1,16819.1,16850.2,16802.2,57.97114158,974965.046922354,red,95.5604302691
2023-01-06,02:09:00,16819.2,16831.2,16831.2,16819.2,38.78333406,652588.180669281,green,95.3439025537
2023-01-06,02:48:00,16831.2,16836.7,16837.9,16826.3,42.25894974,711247.213706332,green,95.2187778537
2023-01-06,03:27:00,16836.7,16832.8,16837.8,16832.6,30.0006166,505086.930544948,red,95.2495703181
2023-01-06,04:06:00,16832.7,16816.3,16832.8,16806.7,53.45858608,899000.365840363,red,94.9813906514
2023-01-06,04:45:00,16816.4,16815.5,16823.5,16814.7,27.21637446,457750.233757045,red,94.5782479019
2023-01-06,05:24:00,16815.5,16807.1,16815.5,16796.2,56.14318801,943454.577340847,red,94.48181451780002
2023-01-06,06:03:00,16807.0,16797.2,16812.0,16782.0,56.80327442,954214.73233336,red,94.4883039469
2023-01-06,06:42:00,16797.3,16787.5,16799.9,16780.0,89.62656907,1504863.688590492,red,94.6440659422
2023-01-06,07:21:00,16788.9,16791.1,16799.9,16788.5,79.41832967,1333785.799108732,green,91.398876981
2023-01-06,08:00:00,16791.2,16808.2,16815.1,16791.1,147.46101167,2477597.935252306,green,90.6184217057
2023-01-06,08:39:00,16808.2,16785.5,16808.2,16785.2,29.49552435,495464.53336756,red,89.1900800129
2023-01-06,09:18:00,16785.6,16784.1,16785.6,16765.1,99.58775155,1670677.298494463,red,88.6023509327
2023-01-06,09:57:00,16784.0,16799.2,16799.3,16784.0,65.75312072,1104046.560416795,green,88.4839723685
2023-01-06,10:36:00,16799.3,16749.4,16799.3,16717.0,209.9662956,3516917.584420165,red,89.88245978500001
2023-01-06,11:15:00,16749.5,16748.6,16752.3,16730.7,93.81873302,1570779.193603792,red,90.4123818343
2023-01-06,11:54:00,16748.6,16725.4,16748.6,16722.0,87.29998106,1460840.072426995,red,90.8193340083
2023-01-06,12:33:00,16725.4,16716.3,16742.1,16703.6,97.59477371,1632490.531005468,red,90.8585351352
2023-01-06,13:12:00,16716.2,16774.7,16812.1,16681.6,754.49291671,12633929.05058566,green,97.28776062829998
2023-01-06,13:51:00,16774.7,16765.1,16789.2,16746.9,81.52881838,1367004.965729671,red,97.664162527
2023-01-06,14:30:00,16765.1,16775.9,16788.3,16722.4,164.71114043,2760573.432437351,green,98.5941870453
2023-01-06,15:09:00,16776.0,16818.1,16843.9,16766.0,163.78056216,2752305.440882903,green,99.459029458
2023-01-06,15:48:00,16818.0,16812.2,16849.9,16811.1,127.47020867,2144971.747962317,red,99.89642018850002
2023-01-06,16:27:00,16812.2,16834.5,16842.9,16811.9,63.03572488,1060743.664972976,green,100.0465810224
2023-01-06,17:06:00,16834.6,16817.6,16834.6,16816.4,58.58146291,985433.805142818,red,100.2241586508
2023-01-06,17:45:00,16817.7,16845.0,16859.0,16815.5,84.68332003,1426040.357718567,green,99.8148707715
2023-01-06,18:24:00,16845.0,16854.0,16857.7,16842.5,61.81890122,1041711.487943725,green,99.8443907044
2023-01-06,19:03:00,16854.1,16911.4,16931.7,16848.4,181.42502385,3064210.184059739,green,100.2771363923
2023-01-06,19:42:00,16911.4,16989.9,17027.1,16901.9,435.18689149,7381573.331034386,green,100.36073326880002
2023-01-06,20:21:00,16989.1,16896.0,16989.1,16889.9,149.14330624,2526929.993077192,red,99.873297315
2023-01-06,21:00:00,16896.0,16945.1,16947.6,16890.6,75.63307307,1279672.052985208,green,99.1001496541
2023-01-06,21:39:00,16945.1,16949.2,16949.2,16920.1,75.66119085,1280953.830901804,green,99.3394705547
2023-01-06,22:18:00,16949.2,16955.7,16966.7,16940.4,68.60724773,1163140.162050155,green,99.5603432811
2023-01-06,22:57:00,16955.8,16962.0,16982.3,16947.8,90.27402897,1531456.360373954,green,99.9430059267
2023-01-06,23:36:00,16962.0,16945.9,16962.5,16933.1,51.86290225,879019.803466104,red,99.4613638419
2023-01-07,00:15:00,16945.9,16959.6,16961.8,16944.7,31.28993705,530426.825412725,green,99.1212153723
2023-01-07,00:54:00,16959.7,16951.4,16978.6,16946.3,48.66473538,825512.618454483,red,97.914557025
2023-01-07,01:33:00,16951.5,16950.3,16965.8,16948.1,47.145113,799416.316390025,red,97.7551334018
2023-01-07,02:12:00,16950.3,16943.1,16951.6,16931.2,65.48229705,1109567.416906598,red,97.7774635761
2023-01-07,02:51:00,16943.1,16953.3,16953.3,16937.1,42.39192025,718211.495083801,green,97.6800167444
2023-01-07,03:30:00,16953.3,16950.9,16953.3,16942.9,38.29962076,649121.1722396159,red,97.6851127279
2023-01-07,04:09:00,16950.9,16941.2,16950.9,16938.8,28.64849568,485418.744363421,red,97.4483013055
2023-01-07,04:48:00,16941.2,16936.2,16941.3,16936.1,10.11821071,171391.406111079,red,96.75978453700002
2023-01-07,05:27:00,16936.1,16927.4,16936.2,16925.0,34.21196055,579285.777324127,red,96.0180219655
2023-01-07,06:06:00,16927.3,16934.6,16934.6,16921.8,29.20928939,494402.144016238,green,95.6292477785
2023-01-07,06:45:00,16934.6,16944.3,16944.4,16934.5,13.04348863,220917.640820294,green,95.1208795611
2023-01-07,07:24:00,16944.3,16950.0,16950.1,16944.3,17.73233859,300492.911381985,green,91.3623828679
2023-01-07,08:03:00,16950.1,16932.4,16950.1,16929.3,44.29110018,750173.15636474,red,90.4145547372
2023-01-07,08:42:00,16932.4,16926.7,16937.0,16926.0,31.73263607,537287.623879369,red,89.2998769832
2023-01-07,09:21:00,16926.8,16929.9,16932.0,16924.7,36.19888279,612765.912674014,green,88.54259512819999
2023-01-07,10:00:00,16929.8,16918.5,16929.9,16918.5,18.7823144,317879.005395727,red,86.78662746540002
2023-01-07,10:39:00,16918.5,16914.5,16921.9,16913.4,41.99741609,710487.106649072,red,85.73568190009999
2023-01-07,11:18:00,16914.5,16921.8,16922.6,16910.9,25.26801455,427456.158137522,green,84.1216576641
2023-01-07,11:57:00,16921.7,16912.4,16921.8,16910.9,52.54879556,888827.531808167,red,80.3118565054
2023-01-07,12:36:00,16912.3,16922.1,16922.2,16910.1,35.311403920000004,597330.477726254,green,79.9229837595
2023-01-07,13:15:00,16922.2,16929.7,16936.8,16922.1,27.510803860000003,465790.471963152,green,78.9325087458
2023-01-07,13:54:00,16929.6,16925.1,16929.7,16908.7,54.4376616,920846.443533386,red,78.8751445164
2023-01-07,14:33:00,16925.1,16942.3,16944.9,16925.1,58.68769957,993991.20194202,green,78.9924216414
2023-01-07,15:12:00,16942.4,16934.8,16945.0,16920.6,47.01094006,796192.180503744,red,78.92128240230001
2023-01-07,15:51:00,16934.8,16925.5,16935.3,16925.5,41.22460152,697989.392323191,red,78.70265885879999
2023-01-07,16:30:00,16925.5,16919.7,16925.5,16917.0,30.01066869,507783.101467688,red,78.36308634919999
2023-01-07,17:09:00,16919.8,16931.2,16931.5,16919.7,16.24373336,274924.177948402,green,77.8347364048
2023-01-07,17:48:00,16931.2,16934.8,16934.9,16928.9,27.97585892,473655.135111764,green,77.0282974261
2023-01-07,18:27:00,16934.9,16937.5,16937.6,16934.8,14.99913671,254034.08926236496,green,76.7127427197
2023-01-07,19:06:00,16937.5,16937.7,16940.2,16936.7,42.73024165,723769.385412955,green,76.82940929829999
2023-01-07,19:45:00,16937.6,16943.0,16947.5,16937.6,47.94034683,812292.138614172,green,76.86087558290001
2023-01-07,20:24:00,16943.1,16942.7,16944.7,16938.1,51.40961611,870931.180224523,red,76.9372166992
2023-01-07,21:03:00,16942.6,16938.7,16942.7,16938.7,20.57632913,348578.212857099,red,76.8080775485
2023-01-07,21:42:00,16938.8,16937.4,16947.3,16932.9,52.88769759,895831.145316779,red,76.7564004056
2023-01-07,22:21:00,16937.4,16939.5,16940.9,16932.2,28.6261691,484856.168852967,green,76.1986141581
2023-01-07,23:00:00,16939.5,16945.0,16945.0,16932.9,47.59074571,806179.264458448,green,76.2411137527
2023-01-07,23:39:00,16945.0,16946.4,16952.4,16943.0,49.72001944,842649.2467061541,green,76.1833996826
2023-01-08,00:18:00,16946.4,16924.1,16946.4,16912.5,66.71383042,1129035.646132349,red,76.12628815440002
2023-01-08,00:57:00,16924.1,16929.4,16932.5,16917.5,47.33508508,801239.864820851,green,76.068962541
2023-01-08,01:36:00,16929.4,16932.1,16932.2,16918.6,63.05197339,1067192.676032183,green,75.8018218927
2023-01-08,02:15:00,16932.2,16923.9,16932.2,16919.9,42.41128757,717865.10679758,red,75.4646097658
2023-01-08,02:54:00,16923.8,16929.9,16930.0,16923.8,16.34332872,276653.320348359,green,74.9025661829
2023-01-08,03:33:00,16929.9,16942.6,16942.7,16929.8,47.56632995,805547.030415545,green,74.9828172569
2023-01-08,04:12:00,16942.6,16938.0,16942.7,16937.9,23.04189044,390349.484119103,red,74.8743638882
2023-01-08,04:51:00,16937.9,16936.6,16938.0,16934.9,15.21780335,257744.158400093,red,74.3475065409
2023-01-08,05:30:00,16936.6,16939.9,16939.9,16936.2,26.6463049,451313.106824152,green,74.0415707691
2023-01-08,06:09:00,16939.8,16936.4,16939.9,16936.4,16.65901395,282168.344434604,red,72.4138753844
2023-01-08,06:48:00,16936.4,16947.9,16948.2,16936.4,25.62542111,434198.791634031,green,71.680906401
2023-01-08,07:27:00,16947.9,16951.6,16952.4,16947.9,30.84746095,522869.604529406,green,69.5202415215
2023-01-08,08:06:00,16951.6,16943.9,16951.6,16943.8,20.40786299,345857.714317892,red,68.5737755482
2023-01-08,08:45:00,16943.8,16949.9,16950.1,16942.4,37.8242489,640880.6959268281,green,68.097461399
2023-01-08,09:24:00,16949.9,16935.3,16963.9,16925.7,83.93695169,1422153.596908341,red,68.36970391519999
2023-01-08,10:03:00,16935.2,16937.1,16938.8,16935.2,23.96898796,405981.185385641,green,68.0815199187
2023-01-08,10:42:00,16937.1,16937.0,16937.1,16937.0,7.61814966,129029.08890921,red,67.4613405077
2023-01-08,11:21:00,16937.1,16929.2,16939.0,16929.1,35.53934187,601882.691927683,red,67.0211357049
2023-01-08,12:00:00,16929.1,16927.2,16929.2,16926.3,22.39359896,379066.943784729,red,66.5828632146
2023-01-08,12:39:00,16927.3,16925.6,16927.3,16924.1,27.3062146,462164.787364164,red,65.4973995256
2023-01-08,13:18:00,16925.5,16930.7,16933.1,16925.5,17.99255058,304639.316994893,green,65.0314328208
2023-01-08,13:57:00,16930.7,16941.7,16941.7,16930.6,29.49498623,499482.210809169,green,64.72933617500001
2023-01-08,14:36:00,16941.6,16943.4,16957.1,16939.3,61.8981404,1048991.500024154,green,64.8447102206
2023-01-08,15:15:00,16943.4,16994.8,16998.9,16943.4,132.65043481,2251849.222539488,green,65.9181113698
2023-01-08,15:54:00,16994.9,16936.3,17018.5,16928.4,350.95180501,5958642.112620214,red,68.57062695680001
2023-01-08,16:33:00,16936.2,16935.6,16948.2,16920.2,90.56595595,1533775.418843162,red,69.12329313900001
2023-01-08,17:12:00,16935.6,16928.3,16948.5,16928.3,88.21883083,1494322.783558964,red,68.86276291760001
2023-01-08,17:51:00,16928.4,16933.7,16933.7,16921.2,83.66106405000001,1416000.276772462,green,69.3839336998
2023-01-08,18:30:00,16933.6,16926.9,16934.0,16925.6,41.10240415,695804.076347917,red,69.2152463255
2023-01-08,19:09:00,16927.0,16936.9,16936.9,16925.9,36.21914628,613215.71766496,green,69.1896044477
2023-01-08,19:48:00,16936.9,16957.3,16968.7,16926.8,136.07419339999998,2305889.179438578,green,70.1277568843
2023-01-08,20:27:00,16957.3,16964.4,16979.4,16955.2,105.8550519,1795963.429315689,green,70.8863012373
2023-01-08,21:06:00,16964.3,16972.9,16979.2,16964.3,87.58316221,1486470.64161107,green,71.2275469986
