open,close,high,low,volume,color,time
16655.8,16642.0,16668.7,16621.6,138.16714565,0,1672787640
16642.1,16668.5,16668.5,16642.0,47.39473205,1,1672788960
16668.5,16654.0,16687.6,16646.6,129.89577514,0,1672790280
16654.1,16658.1,16662.9,16632.4,116.5956229,1,1672791600
16658.2,16628.5,16658.2,16616.4,66.30594881,0,1672792920
16628.5,16624.9,16642.1,16620.0,35.741978870000004,0,1672794240
16624.9,16615.1,16636.2,16606.9,33.02044096,0,1672795560
16615.1,16637.6,16648.0,16615.1,43.84552102,1,1672796880
16637.6,16649.5,16649.5,16632.1,22.46577652,1,1672798200
16649.5,16646.7,16649.5,16639.0,25.1633513,0,1672799520
16646.8,16631.9,16647.6,16624.9,26.73994224,0,1672800840
16631.9,16627.4,16643.1,16627.3,27.78698051,0,1672802160
16627.3,16643.6,16655.4,16627.3,51.80047404,1,1672803480
16643.6,16652.7,16669.0,16643.6,99.8143847,1,1672804800
16652.7,16659.2,16668.1,16652.7,28.04458244,1,1672806120
16659.1,16661.6,16662.6,16653.3,27.99759411,1,1672807440
16661.6,16668.6,16672.8,16661.5,33.45782917,1,1672808760
16668.7,16667.3,16672.5,16662.4,52.44863682,0,1672810080
16667.3,16662.5,16671.3,16662.5,26.18155975,0,1672811400
16662.5,16663.3,16663.5,16646.5,43.18110185,1,1672812720
16663.4,16667.0,16667.0,16653.2,39.2226283,1,1672814040
16667.1,16680.8,16691.7,16667.1,64.07371329,1,1672815360
16680.8,16670.6,16680.8,16669.3,22.73332234,0,1672816680
16670.7,16672.6,16676.5,16670.6,30.02795906,1,1672818000
16672.5,16672.7,16672.9,16665.2,26.87518711,1,1672819320
16672.7,16654.0,16673.7,16654.0,18.82354576,0,1672820640
16654.0,16672.6,16672.6,16654.0,37.2750296,1,1672821960
16672.6,16711.6,16733.0,16672.5,98.62254123,1,1672823280
16711.5,16704.3,16723.7,16698.2,33.45383347,0,1672824600
16704.3,16714.9,16725.5,16700.0,40.7756228,1,1672825920
16715.0,16745.6,16754.3,16712.7,81.21626056,1,1672827240
16745.5,16738.9,16746.5,16725.7,92.3282558,0,1672828560
16738.9,16814.8,16845.8,16737.4,360.09644417000004,1,1672829880
16814.7,16814.7,16835.9,16797.1,96.47968415,1,1672831200
16814.7,16886.2,16906.4,16812.6,168.30312406000002,1,1672832520
16886.2,16862.9,16890.3,16851.4,66.22283557,0,1672833840
16862.9,16872.4,16875.7,16851.4,33.5037326,1,1672835160
16872.3,16846.6,16875.7,16846.6,33.07858044,0,1672836480
16846.6,16853.1,16853.1,16839.3,29.79000873,1,1672837800
16853.0,16849.6,16853.1,16841.1,23.36985089,0,1672839120
16849.7,16851.9,16861.7,16849.6,23.08015787,1,1672840440
16852.0,16855.4,16864.7,16851.9,33.24166287,1,1672841760
16855.4,16877.1,16877.1,16852.5,43.82087657,1,1672843080
16877.1,16858.5,16889.2,16850.0,66.81682435,0,1672844400
16858.5,16873.8,16876.3,16853.2,40.32732031,1,1672845720
16873.8,16872.2,16876.0,16856.7,39.60035173,0,1672847040
16872.3,16848.4,16912.7,16847.1,131.25097319,0,1672848360
16848.4,16857.3,16865.3,16833.2,46.18786009,1,1672849680
16857.2,16859.1,16872.6,16857.1,27.56483075,1,1672851000
16859.2,16854.6,16861.4,16852.0,26.28573643,0,1672852320
16854.6,16835.8,16861.3,16835.7,56.07261081,0,1672853640
16835.8,16842.9,16843.4,16835.7,20.41077156,1,1672854960
16843.0,16839.8,16844.5,16839.8,24.5736854,0,1672856280
16839.8,16841.7,16842.2,16836.2,19.41678828,1,1672857600
16841.8,16850.1,16851.0,16840.2,25.28656907,1,1672858920
16850.0,16846.7,16850.2,16845.5,31.41475202,0,1672860240
16846.7,16836.3,16848.5,16824.8,53.34319457,0,1672861560
16837.0,16836.8,16844.5,16828.4,29.06170589,0,1672862880
16836.7,16810.7,16843.4,16808.4,78.21556984,0,1672864200
16810.7,16823.1,16824.5,16810.6,37.00671628,1,1672865520
16823.1,16823.1,16833.7,16819.7,53.53337703,1,1672866840
16823.0,16822.1,16823.1,16822.1,17.09531101,0,1672868160
16822.1,16803.9,16822.2,16800.6,46.3772656,0,1672869480
16803.9,16848.1,16848.1,16796.5,119.27473528,1,1672870800
16848.1,16820.0,16856.3,16772.1,298.17194797,0,1672872120
16820.1,16804.4,16824.5,16767.0,101.16909565,0,1672873440
16804.3,16837.3,16846.1,16802.8,34.48131325,1,1672874760
16837.3,16847.8,16856.8,16831.5,44.806014600000005,1,1672876080
16847.7,16878.3,16893.9,16847.7,111.18122295,1,1672877400
16878.3,16855.6,16878.4,16843.3,63.71135697,0,1672878720
16855.5,16854.5,16865.0,16848.1,36.60091767,0,1672880040
16854.5,16904.8,16936.0,16854.4,176.97277230999998,1,1672881360
16904.8,16891.3,16930.0,16891.2,107.45560865,0,1672882680
16891.2,16915.9,16917.6,16875.0,49.17920318,1,1672884000
16915.9,16937.2,16952.9,16912.1,66.82459669,1,1672885320
16937.3,16921.1,16989.0,16878.4,327.70558121,0,1672886640
16921.2,16838.7,16922.2,16835.0,141.66268653,0,1672887960
16838.2,16823.7,16842.7,16789.7,102.71096147,0,1672889280
16823.7,16834.9,16847.0,16814.7,44.59321662,1,1672890600
16834.8,16829.0,16847.7,16828.1,34.54955178,0,1672891920
16829.0,16796.1,16829.0,16781.9,104.44721683,0,1672893240
16796.1,16810.6,16812.7,16781.6,31.3638132,1,1672894560
16810.6,16817.7,16826.7,16810.6,38.90815645,1,1672895880
16818.7,16822.7,16823.7,16817.4,17.56340951,1,1672897200
16822.7,16820.6,16828.7,16816.4,23.18987242,0,1672898520
16820.5,16837.4,16848.0,16820.5,38.87342793,1,1672899840
16837.5,16830.4,16837.5,16817.2,17.32495618,0,1672901160
16830.5,16850.1,16850.4,16830.4,48.57165699,1,1672902480
16850.3,16855.8,16865.2,16850.3,24.99350131,1,1672903800
16855.9,16858.6,16859.0,16851.2,43.99482441,1,1672905120
16858.6,16861.6,16875.1,16858.5,45.95868649,1,1672906440
16861.5,16834.0,16861.5,16834.0,76.02472852,0,1672907760
16834.1,16821.8,16835.6,16808.9,46.61633612,0,1672909080
16821.9,16839.8,16849.0,16821.9,26.90878017,1,1672910400
16839.8,16834.3,16843.8,16834.2,22.55555074,0,1672911720
16834.4,16830.7,16834.4,16826.4,21.06659562,0,1672913040
16830.7,16835.4,16835.4,16828.7,12.62765821,1,1672914360
16835.4,16828.7,16840.3,16828.6,17.884330119999998,0,1672915680
16828.7,16828.6,16834.5,16826.9,31.09229928,0,1672917000
16828.6,16820.4,16828.7,16819.7,27.73165745,0,1672918320
16820.4,16831.0,16831.0,16820.3,33.27749679,1,1672919640
16831.0,16832.4,16833.7,16830.9,10.02568218,1,1672920960
16832.5,16839.0,16843.6,16832.2,37.154047610000006,1,1672922280
16839.1,16847.0,16847.2,16837.5,22.69373055,1,1672923600
16847.0,16840.1,16847.0,16811.2,77.55139115,0,1672924920
16840.2,16837.1,16842.9,16836.9,13.77408522,0,1672926240
16837.0,16835.8,16837.1,16832.4,14.68181005,0,1672927560
16835.2,16818.5,16835.2,16814.7,43.04597261,0,1672928880
16818.4,16816.3,16823.7,16815.6,30.18300431,0,1672930200
16816.3,16809.7,16816.4,16792.9,34.08563687,0,1672931520
16809.7,16821.7,16821.8,16809.6,40.81422534,1,1672932840
16821.8,16821.5,16826.1,16821.4,29.60417464,0,1672934160
16821.5,16798.7,16821.5,16797.8,29.52620942,0,1672935480
16798.7,16805.0,16815.1,16793.8,51.68045668,1,1672936800
16804.9,16809.2,16809.2,16790.4,37.88924399,1,1672938120
16809.2,16800.4,16810.2,16792.3,40.29424642,0,1672939440
16800.3,16814.4,16814.4,16786.0,62.98746027,1,1672940760
16814.4,16821.3,16828.7,16814.3,39.05977533,1,1672942080
16821.3,16827.6,16832.8,16821.3,28.84618592,1,1672943400
16827.6,16824.3,16828.6,16824.2,11.97723433,0,1672944720
16824.3,16822.9,16824.3,16816.9,19.86554675,0,1672946040
16822.8,16832.5,16836.3,16822.8,45.78773199,1,1672947360
16832.3,16820.4,16832.6,16820.4,30.88486714,0,1672948680
16820.5,16830.2,16830.9,16817.1,34.76719192,1,1672950000
16830.3,16819.1,16830.3,16818.9,25.99959851,0,1672951320
16819.0,16811.7,16829.9,16801.0,85.12066375,0,1672952640
16811.8,16796.2,16818.2,16780.2,95.54314027,0,1672953960
16796.2,16800.3,16806.4,16760.0,73.78058431,1,1672955280
16800.3,16809.7,16817.4,16798.6,48.11847503,1,1672956600
16809.6,16787.0,16810.2,16764.7,114.58922694,0,1672957920
16787.1,16859.4,16873.7,16787.0,151.7918923,1,1672959240
16859.2,16850.8,16859.2,16839.0,54.87146659,0,1672960560
16850.9,16845.0,16877.3,16844.9,51.17536509,0,1672961880
16845.0,16840.1,16861.2,16831.7,46.21798186,0,1672963200
16840.1,16835.4,16840.2,16826.2,34.99639752,0,1672964520
16835.5,16837.3,16841.2,16832.8,30.50337143,1,1672965840
16837.3,16828.9,16844.1,16822.4,32.74059405,0,1672967160
16828.9,16819.3,16832.0,16818.1,30.25909284,0,1672968480
16819.4,16817.3,16819.4,16802.8,38.36867216,0,1672969800
16817.3,16843.7,16846.2,16811.3,46.95042553,1,1672971120
16843.8,16838.7,16844.6,16835.7,42.75036405,0,1672972440
16838.6,16841.3,16843.0,16838.6,21.36103508,1,1672973760
16841.2,16847.9,16847.9,16828.6,52.88676988,1,1672975080
16847.9,16863.7,16872.5,16847.8,78.34269761,1,1672976400
16863.7,16852.0,16867.8,16852.0,67.72689002999999,0,1672977720
16852.1,16855.7,16858.4,16846.3,38.76164961,1,1672979040
16855.8,16856.2,16856.3,16853.1,25.98724948,1,1672980360
16856.2,16842.3,16859.2,16840.1,33.69767672,0,1672981680
16842.4,16847.5,16851.4,16837.4,40.1958014,1,1672983000
16847.6,16848.8,16849.9,16843.2,22.92276192,1,1672984320
16848.8,16847.4,16853.9,16847.4,13.83497265,0,1672985640
16847.5,16834.8,16847.5,16834.8,19.67440529,0,1672986960
16834.8,16834.6,16846.4,16822.3,52.16367168,0,1672988280
16834.6,16825.2,16834.6,16818.3,41.11244602,0,1672989600
16825.2,16827.7,16837.4,16825.0,12.19025501,1,1672990920
16827.7,16834.5,16834.5,16827.6,22.06248592,1,1672992240
16834.5,16851.1,16853.9,16834.5,20.68031649,1,1672993560
16851.1,16855.7,16868.8,16851.0,105.9164085,1,1672994880
16855.7,16850.1,16859.0,16849.7,7.64816588,0,1672996200
16850.1,16838.3,16850.2,16838.2,8.86805083,0,1672997520
16838.2,16821.0,16838.2,16802.2,51.68394151,0,1672998840
16821.0,16826.8,16831.1,16821.0,30.74725353,1,1673000160
16826.8,16835.0,16835.0,16822.0,18.08535644,1,1673001480
16835.0,16833.8,16837.9,16826.3,25.33100048,0,1673002800
16833.9,16833.7,16837.8,16833.7,17.3551053,0,1673004120
16833.7,16832.8,16837.6,16832.6,16.55994003,0,1673005440
16832.7,16815.1,16832.8,16809.0,37.73508798,0,1673006760
16815.0,16816.2,16816.4,16806.7,19.70313119,1,1673008080
16816.3,16818.4,16823.5,16816.3,16.29811817,1,1673009400
16817.6,16809.3,16817.7,16809.2,14.63428576,0,1673010720
16809.3,16804.4,16811.7,16796.2,44.06454826,0,1673012040
16805.0,16811.1,16812.0,16805.0,12.14103641,1,1673013360
16811.1,16797.2,16811.2,16782.0,48.73455817,0,1673014680
16797.2,16786.1,16799.9,16784.9,51.92301591,0,1673016000
16786.0,16791.8,16791.9,16780.0,38.75882018,1,1673017320
16791.8,16795.3,16799.9,16790.6,30.24680786,1,1673018640
16795.2,16797.5,16798.1,16788.5,131.65335456,1,1673019960
16797.5,16808.7,16815.1,16797.5,51.605769630000005,1,1673021280
16808.8,16808.2,16809.3,16808.1,22.24940397,0,1673022600
16808.2,16785.2,16808.2,16785.2,13.41204382,0,1673023920
16785.3,16780.8,16785.6,16765.1,68.9316427,0,1673025240
16780.8,16791.7,16791.7,16771.8,38.350655960000005,1,1673026560
16791.7,16791.6,16791.7,16786.1,30.61791564,0,1673027880
16791.7,16798.6,16799.3,16790.4,40.97306397,1,1673029200
16798.6,16768.5,16798.7,16764.3,39.78287246,0,1673030520
16768.5,16740.9,16769.0,16717.0,187.71230133,0,1673031840
16740.8,16752.3,16752.3,16730.7,58.93781097,1,1673033160
16752.2,16735.0,16752.3,16733.7,45.19313747,0,1673034480
16735.0,16723.1,16738.4,16722.0,51.04624522,0,1673035800
16723.8,16736.3,16739.1,16723.7,45.24094183,1,1673037120
16736.4,16732.0,16742.1,16703.6,76.61508339,0,1673038440
16732.1,16757.6,16786.6,16681.6,664.02907254,1,1673039760
16757.6,16774.3,16812.1,16750.0,92.17779174,1,1673041080
16774.3,16748.4,16779.1,16746.9,42.52918238,0,1673042400
16748.5,16745.0,16788.3,16740.3,101.02381296,0,1673043720
16745.0,16769.6,16780.3,16722.4,73.28924953,1,1673045040
16769.6,16766.1,16786.6,16766.0,56.6264785,0,1673046360
16766.0,16831.3,16843.9,16766.0,125.12263366,1,1673047680
16831.3,16826.9,16849.9,16823.6,73.55798761,0,1673049000
16826.9,16816.3,16827.0,16811.1,50.33517258,0,1673050320
16816.2,16833.7,16837.4,16816.2,29.40164608,1,1673051640
16833.6,16817.4,16842.9,16817.1,40.44707345,0,1673052960
16817.3,16817.2,16827.6,16816.4,39.20578901,0,1673054280
16817.2,16836.6,16837.7,16815.5,27.72905081,1,1673055600
16836.6,16845.0,16859.0,16831.3,59.8910739,1,1673056920
16845.0,16854.1,16857.7,16844.9,41.55324741,1,1673058240
16854.1,16849.5,16854.2,16842.5,28.33790431,0,1673059560
16849.6,16861.9,16868.5,16848.4,39.03918229,1,1673060880
16861.8,16938.7,16947.6,16861.8,263.05343411,1,1673062200
16938.8,16992.8,17000.0,16930.0,230.32552687,1,1673063520
16992.7,16952.9,17027.1,16938.0,158.66693168,0,1673064840
16953.0,16892.3,16956.6,16892.3,53.01321398,0,1673066160
16892.4,16919.9,16920.9,16889.9,46.56621456,1,1673067480
16920.0,16921.7,16947.6,16916.5,55.70864388,1,1673068800
16921.7,16935.3,16935.4,16920.1,46.6638903,1,1673070120
16935.3,16954.7,16954.8,16935.0,23.66818205,1,1673071440
16954.6,16948.6,16957.7,16940.4,37.18364062,0,1673072760
16948.6,16959.3,16966.7,16947.8,58.74493315,1,1673074080
16959.3,16969.5,16982.3,16959.3,48.22619749,1,1673075400
16969.5,16954.4,16969.5,16944.6,31.94490972,0,1673076720
16954.5,16944.9,16954.8,16933.1,28.34604414,0,1673078040
16945.0,16945.6,16945.8,16944.7,10.3398936,1,1673079360
16945.5,16976.0,16976.1,16945.5,30.45144595,1,1673080680
16976.1,16952.4,16978.6,16952.4,24.13190029,0,1673082000
16952.4,16965.8,16965.8,16946.3,27.56228593,1,1673083320
16965.8,16952.5,16965.8,16948.1,30.39508302,0,1673084640
16952.5,16948.7,16952.5,16931.2,41.2635309,0,1673085960
16948.7,16947.6,16948.8,16945.4,12.8325223,0,1673087280
16947.5,16948.7,16948.7,16931.2,51.42346858,1,1673088600
16948.7,16952.9,16953.3,16948.6,9.8777647,1,1673089920
16952.9,16948.7,16953.0,16942.9,28.69534836,0,1673091240
16948.7,16950.4,16950.9,16948.7,9.33789988,1,1673092560
16950.3,16940.0,16950.3,16938.8,17.0153331,0,1673093880
16939.9,16938.8,16941.3,16938.8,11.19628422,0,1673095200
16938.9,16936.2,16938.9,16936.1,5.32092095,0,1673096520
16936.2,16933.3,16936.2,16930.3,17.83839412,0,1673097840
16933.2,16927.4,16934.9,16925.0,17.36322741,0,1673099160
16927.3,16927.1,16927.4,16921.8,17.10618252,0,1673100480
16927.2,16934.5,16934.6,16927.1,13.30700744,1,1673101800
16934.5,16934.5,16934.6,16934.5,3.33693795,1,1673103120
16934.5,16944.9,16945.0,16934.5,12.10080092,1,1673104440
16945.0,16946.1,16946.2,16944.9,6.55882487,1,1673105760
16946.2,16941.4,16950.1,16938.7,25.94732215,0,1673107080
16941.5,16932.4,16941.5,16929.3,25.69659717,0,1673108400
16932.4,16927.1,16937.0,16927.1,22.41385092,0,1673109720
16927.1,16928.5,16928.5,16926.0,17.1482985,1,1673111040
16928.5,16926.2,16928.9,16924.7,17.29879176,0,1673112360
16926.2,16928.9,16932.0,16926.1,13.75646484,1,1673113680
16928.9,16920.0,16928.9,16920.0,8.86059342,0,1673115000
16920.0,16921.3,16921.3,16913.4,27.31927994,1,1673116320
16921.3,16915.5,16921.9,16915.1,20.39026701,0,1673117640
16915.5,16922.6,16922.6,16910.9,21.04732469,1,1673118960
16922.6,16921.3,16922.6,16921.3,8.75682467,0,1673120280
16921.4,16915.8,16921.4,16910.9,30.54846235,0,1673121600
16915.8,16912.2,16915.8,16910.1,24.36913322,0,1673122920
16912.2,16918.4,16918.9,16912.2,20.68020406,1,1673124240
16918.4,16923.5,16923.5,16918.4,14.34573007,1,1673125560
16923.4,16929.7,16936.8,16923.4,21.74268592,1,1673126880
16929.6,16912.3,16929.7,16908.7,36.011570469999995,0,1673128200
16912.4,16928.4,16928.4,16912.1,19.52653792,1,1673129520
16928.4,16935.4,16944.9,16928.3,48.43169797,1,1673130840
16935.7,16944.9,16945.0,16935.6,15.77359019,1,1673132160
16944.9,16939.9,16944.9,16938.7,17.08141479,0,1673133480
16940.0,16935.2,16940.0,16920.6,38.98982873,0,1673134800
16935.3,16929.1,16935.3,16927.4,24.36669072,0,1673136120
16929.1,16917.0,16929.1,16917.0,15.35650657,0,1673137440
16917.0,16919.8,16919.8,16917.0,15.17833749,1,1673138760
16919.7,16925.2,16925.3,16919.7,10.91916539,1,1673140080
16925.2,16931.1,16931.5,16925.2,8.62761869,1,1673141400
16931.1,16931.3,16931.3,16928.9,16.93805997,1,1673142720
16931.3,16935.0,16935.0,16931.2,12.82121329,1,1673144040
16935.0,16937.6,16937.6,16934.9,8.471038049999999,1,1673145360
16937.6,16937.5,16937.6,16937.4,8.12089364,0,1673146680
16937.4,16937.7,16940.2,16936.7,34.33477602,1,1673148000
16937.6,16942.6,16942.7,16937.6,21.94967431,1,1673149320
16942.7,16942.4,16947.5,16942.4,29.88302226,0,1673150640
16942.5,16942.1,16944.7,16938.1,36.89492794,0,1673151960
16942.1,16942.6,16942.7,16941.1,15.26289714,1,1673153280
16942.6,16938.8,16942.7,16938.7,8.40817069,0,1673154600
16938.7,16943.0,16947.3,16938.7,27.58400746,1,1673155920
16942.9,16937.4,16943.0,16932.9,33.48072458,0,1673157240
16937.4,16935.2,16937.4,16932.2,13.21492441,0,1673158560
16935.3,16939.5,16940.9,16933.8,17.805768020000002,1,1673159880
16939.5,16942.3,16945.0,16932.9,38.87693358,1,1673161200
16942.2,16943.1,16945.0,16942.2,15.51337197,1,1673162520
16943.1,16950.4,16950.5,16943.0,11.96179291,1,1673163840
16950.4,16943.9,16952.4,16943.9,32.56128396,0,1673165160
16943.9,16924.2,16944.0,16912.5,61.95094622,0,1673166480
16924.1,16932.4,16932.5,16917.5,27.50234496,1,1673167800
16932.4,16932.0,16932.5,16929.4,20.76041816,0,1673169120
16932.1,16929.1,16932.1,16918.6,53.32520886,0,1673170440
16929.2,16932.2,16932.2,16929.1,13.13769214,1,1673171760
16932.2,16920.0,16932.2,16919.9,25.50063456,0,1673173080
16919.9,16928.9,16928.9,16919.9,25.22548666,1,1673174400
16928.8,16929.8,16930.0,16928.8,3.20447971,1,1673175720
16929.8,16933.6,16936.4,16929.8,32.05081521,1,1673177040
16933.5,16942.7,16942.7,16933.5,18.68298091,1,1673178360
16942.6,16939.4,16942.7,16939.3,18.92709353,0,1673179680
16939.3,16937.9,16939.4,16937.9,4.82415157,0,1673181000
16937.9,16936.7,16938.0,16934.9,8.920875010000001,0,1673182320
16936.7,16936.3,16936.7,16936.2,8.38650509,0,1673183640
16936.2,16938.1,16938.3,16936.2,17.85854127,1,1673184960
16938.1,16939.9,16939.9,16938.1,9.19808028,1,1673186280
16939.9,16937.3,16939.9,16937.1,10.8194969,0,1673187600
16937.3,16948.1,16948.2,16936.4,14.23679115,1,1673188920
16948.0,16947.9,16948.1,16946.7,12.48904902,0,1673190240
16947.9,16949.3,16949.4,16947.8,12.71696566,1,1673191560
16949.3,16951.6,16952.4,16948.6,21.2811796,1,1673192880
16951.5,16944.6,16951.6,16944.4,11.76764333,0,1673194200
16944.6,16942.4,16944.6,16942.4,11.34524642,0,1673195520
16942.5,16945.9,16945.9,16942.4,28.99796826,1,1673196840
16945.8,16958.6,16963.9,16945.8,27.00605802,1,1673198160
16958.7,16933.1,16958.7,16925.7,56.1725417,0,1673199480
16933.1,16938.1,16938.8,16933.1,19.90756789,1,1673200800
16938.1,16937.0,16938.1,16936.9,9.88984217,0,1673202120
16937.0,16937.1,16937.1,16937.0,5.12173577,1,1673203440
16937.1,16936.1,16937.1,16936.0,4.63601981,0,1673204760
16936.1,16936.6,16936.7,16935.9,13.1626676,1,1673206080
16936.6,16928.4,16939.0,16927.1,26.08910864,0,1673207400
16928.3,16926.5,16928.4,16926.3,13.36709561,0,1673208720
16926.6,16927.1,16927.6,16926.5,8.7107151,1,1673210040
16927.0,16925.6,16927.1,16924.1,21.6785224,0,1673211360
16925.5,16933.0,16933.1,16925.5,9.70031278,1,1673212680
16933.0,16930.7,16933.1,16930.5,8.816425090000001,0,1673214000
16930.6,16938.3,16938.4,16930.6,21.46037067,1,1673215320
16938.3,16944.7,16946.8,16938.3,20.62798214,1,1673216640
16944.7,16942.1,16957.1,16939.3,42.0483602,0,1673217960
16942.1,16948.0,16948.0,16942.1,19.2301026,1,1673219280
16948.0,16987.3,16998.9,16947.9,111.17265008,1,1673220600
