time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-05 19:12:00,16841.6,16849.4,16849.7,16828.6,67.58446479999999,1138142.708802993,green,90.3986519918
2023-01-05 19:48:00,16849.4,16852.0,16872.5,16849.4,136.25927336,2297601.818637532,green,91.1133218641
2023-01-05 20:24:00,16852.1,16856.3,16858.4,16846.3,58.67906964,988933.504251222,green,91.1050383321
2023-01-05 21:00:00,16856.3,16841.9,16859.2,16837.4,55.2993245,931722.2171195151,red,91.1361361083
2023-01-05 21:36:00,16841.9,16848.7,16851.4,16838.1,45.770572550000004,770995.36152903,green,91.0037840456
2023-01-05 22:12:00,16848.8,16840.0,16853.9,16840.0,25.45454098,428887.713768907,red,90.98109496229999
2023-01-05 22:48:00,16839.8,16833.3,16846.4,16822.3,67.61144656,1138235.98139204,red,91.4342543878
2023-01-05 23:24:00,16833.3,16830.6,16837.4,16818.3,47.02563372,791254.916247231,red,90.94036369679999
2023-01-06 00:00:00,16830.7,16852.1,16852.2,16827.6,36.27109213,610691.031609335,green,90.66094745030001
2023-01-06 00:36:00,16852.1,16854.3,16868.8,16850.9,113.39677397999999,1911552.284201684,green,91.1728162274
2023-01-06 01:12:00,16854.2,16850.2,16859.0,16849.7,10.94820962,184503.669018358,red,90.86656291570002
2023-01-06 01:48:00,16850.2,16826.3,16850.2,16802.2,69.15192999,1163004.781764726,red,90.8253125446
2023-01-06 02:24:00,16826.4,16835.0,16835.0,16822.0,36.62427521,616304.194395632,green,87.1797533058
2023-01-06 03:00:00,16835.0,16833.9,16837.9,16826.3,38.18033697,642670.871066684,red,85.3185286354
2023-01-06 03:36:00,16833.8,16832.3,16837.6,16832.3,22.836764600000002,384456.81188391,red,84.0792414334
2023-01-06 04:12:00,16832.3,16815.5,16832.4,16806.7,53.35166881,897173.159846078,red,83.01158693529999
2023-01-06 04:48:00,16815.4,16815.5,16823.5,16814.7,25.552235969999998,429765.853090358,green,82.47411879699999
2023-01-06 05:24:00,16815.5,16808.3,16815.5,16796.2,53.32656702,896112.867623642,red,82.4371136853
2023-01-06 06:00:00,16808.3,16791.9,16812.0,16782.0,52.3085686,878761.0527400309,red,82.34600519940001
2023-01-06 06:36:00,16791.9,16787.4,16799.9,16784.9,63.467449439999996,1065902.873664253,red,82.67108057
2023-01-06 07:12:00,16787.5,16790.5,16799.9,16780.0,96.40981927,1618854.524756861,green,82.9712537106
2023-01-06 07:48:00,16790.6,16808.7,16815.1,16788.5,147.16405023,2472305.738047426,green,83.12839483249999
2023-01-06 08:24:00,16808.8,16801.5,16809.3,16801.4,30.78252233,517396.615537286,red,82.98007345220002
2023-01-06 09:00:00,16801.5,16780.8,16801.5,16765.1,77.95768714,1308025.588711055,red,83.11260022249999
2023-01-06 09:36:00,16780.8,16787.2,16791.7,16771.8,60.23963757,1010873.466048263,green,83.20548703169999
2023-01-06 10:12:00,16787.3,16791.3,16799.3,16786.1,56.45309402,948024.358525834,green,83.0653035089
2023-01-06 10:48:00,16791.2,16750.8,16791.3,16717.0,213.98733608,3583563.285082051,red,84.43029957609998
2023-01-06 11:24:00,16750.9,16741.0,16752.3,16730.7,85.79673068,1436393.670108449,red,84.8386184256
2023-01-06 12:00:00,16741.0,16734.9,16747.3,16722.0,81.87056414,1369879.833620192,red,85.20623473610001
2023-01-06 12:36:00,16734.9,16716.3,16742.1,16703.6,93.20452633000001,1559038.631895632,red,85.6466923942
2023-01-06 13:12:00,16716.2,16791.1,16812.1,16681.6,744.50732843,12466320.27076121,green,91.84552967459999
2023-01-06 13:48:00,16791.1,16753.7,16791.2,16746.9,78.82557964,1321891.282231195,red,92.0268940791
2023-01-06 14:24:00,16753.8,16749.2,16788.3,16722.4,127.53315485,2137217.311804057,red,91.6746719263
2023-01-06 15:00:00,16749.2,16779.5,16786.6,16749.2,114.07146678,1913315.507449512,green,88.53203030639999
2023-01-06 15:36:00,16779.5,16826.9,16849.9,16779.5,186.33681864,3135431.54970765,green,88.174012621
2023-01-06 16:12:00,16826.9,16817.6,16829.2,16811.1,68.97370519,1160018.830400844,red,88.1889418623
2023-01-06 16:48:00,16817.6,16824.2,16842.9,16817.1,61.14229733,1028940.237311235,green,88.2631282096
2023-01-06 17:24:00,16824.2,16818.6,16827.6,16815.5,47.5605659,799962.072499966,red,88.3442720534
2023-01-06 18:00:00,16818.7,16856.8,16859.0,16818.6,92.98647267,1566507.889950117,green,88.8020416451
2023-01-06 18:36:00,16856.9,16848.4,16857.7,16842.5,47.8843103,806890.761275527,red,88.35118073219999
2023-01-06 19:12:00,16848.5,16931.0,16947.6,16848.5,260.54631587,4404443.06919219,green,90.28466465110002
2023-01-06 19:48:00,16931.1,16967.1,17027.1,16929.3,366.31365415,6216534.638367841,green,92.57002048999999
2023-01-06 20:24:00,16967.1,16896.0,16971.9,16889.9,129.17660722,2187954.04059596,red,92.98105459770001
2023-01-06 21:00:00,16896.0,16938.7,16938.8,16890.6,64.2617007,1086998.97549431,green,93.21261966670001
2023-01-06 21:36:00,16938.7,16935.1,16947.6,16920.1,80.77145615,1367548.468356832,red,93.37811350310001
2023-01-06 22:12:00,16935.4,16948.6,16957.7,16935.4,51.17273241,867347.1009153831,green,93.49218046710001
2023-01-06 22:48:00,16948.6,16968.0,16982.3,16947.8,87.70909162,1487715.051605296,green,93.9824393121
2023-01-06 23:24:00,16968.0,16952.3,16971.0,16944.6,54.15376128,918501.942885889,red,93.9683285042
2023-01-07 00:00:00,16952.3,16945.5,16954.8,16933.1,35.59669023,603155.345136695,red,93.56894192850001
2023-01-07 00:36:00,16945.6,16967.2,16978.6,16945.5,48.27262311,818939.573581418,green,93.0995596585
2023-01-07 01:12:00,16967.3,16958.5,16967.3,16946.3,46.65147236,791081.423086019,red,92.9036846053
2023-01-07 01:48:00,16958.6,16951.6,16958.6,16931.2,55.17494345,935039.352394148,red,92.85308916100001
2023-01-07 02:24:00,16951.5,16939.9,16951.6,16931.2,40.95656497,693927.7433590209,red,91.34461107359999
2023-01-07 03:00:00,16940.0,16952.2,16953.3,16939.0,41.19047145,697985.931443376,green,88.43281304729999
2023-01-07 03:36:00,16952.1,16950.8,16952.2,16942.9,30.46854239,516360.327200922,red,87.9517742645
2023-01-07 04:12:00,16950.8,16941.2,16950.9,16938.8,27.58051192,467315.563168585,red,86.7501126116
2023-01-07 04:48:00,16941.2,16936.2,16941.3,16936.1,9.3510935,158399.415102695,red,86.24126227629999
2023-01-07 05:24:00,16936.2,16934.7,16936.2,16930.3,24.338496199999998,412133.08258795,red,83.7210622453
2023-01-07 06:00:00,16934.7,16930.0,16934.8,16921.8,36.857823440000004,623885.066862009,red,83.2904746462
2023-01-07 06:36:00,16929.9,16934.6,16934.6,16929.9,7.61207446,128899.837893102,green,79.1713409102
2023-01-07 07:12:00,16934.6,16946.1,16946.2,16934.5,13.88339465,235198.33664364798,green,77.45669618289999
2023-01-07 07:48:00,16946.2,16929.3,16950.1,16929.3,38.19287434,647107.342581726,red,77.166743152
2023-01-07 08:24:00,16929.3,16929.8,16937.0,16929.3,38.32689679,648987.469632464,green,76.2324846455
2023-01-07 09:00:00,16929.7,16926.2,16929.8,16924.7,34.3774185,581920.146559649,red,76.0743839388
2023-01-07 09:36:00,16926.2,16928.3,16932.0,16926.1,18.082715139999998,306109.927981371,green,75.891829347
2023-01-07 10:12:00,16928.3,16917.2,16928.4,16913.4,32.25614128,545735.1196356891,red,75.6943872464
2023-01-07 10:48:00,16918.0,16910.9,16921.9,16910.9,28.90264611,488969.124760163,red,75.4627826846
2023-01-07 11:24:00,16911.0,16921.3,16922.6,16910.9,23.416509389999998,396169.224280215,green,75.1633636049
2023-01-07 12:00:00,16921.4,16912.4,16921.4,16910.9,49.53636371,837852.280041653,red,74.91135763140001
2023-01-07 12:36:00,16912.3,16921.7,16921.8,16910.1,34.44947372,582745.042194453,green,74.1047764802
2023-01-07 13:12:00,16921.8,16929.7,16936.8,16921.7,27.21736788,460815.986558797,green,73.95821232099999
2023-01-07 13:48:00,16929.7,16916.4,16929.7,16908.7,48.26850478,816480.19082429,red,74.0797236162
2023-01-07 14:24:00,16916.4,16935.6,16944.9,16916.3,57.333959310000004,970899.869849082,green,74.4504235969
2023-01-07 15:00:00,16935.7,16939.9,16945.0,16935.6,30.62764591,518879.548209282,green,74.2679031705
2023-01-07 15:36:00,16939.9,16928.3,16940.0,16920.6,50.262801689999996,851074.9299397611,red,74.3568234019
2023-01-07 16:12:00,16928.4,16917.1,16929.1,16917.0,30.21320887,511351.43422183197,red,74.3817599514
2023-01-07 16:48:00,16917.1,16925.2,16925.3,16917.0,23.48993283,397446.606524329,green,74.044788316
2023-01-07 17:24:00,16925.2,16929.3,16931.5,16925.2,17.02038355,288144.696862619,green,73.4116178573
2023-01-07 18:00:00,16929.4,16935.0,16935.0,16928.9,23.28880556,394317.62566222297,green,73.3052821485
2023-01-07 18:36:00,16935.0,16937.5,16937.6,16934.9,13.81257271,233946.28059217898,green,72.8222526325
2023-01-07 19:12:00,16937.5,16937.7,16940.2,16936.7,40.91395259,693006.320154019,green,72.6758789523
2023-01-07 19:48:00,16937.6,16943.0,16947.5,16937.6,47.18448729,799489.664216227,green,72.55348526889999
2023-01-07 20:24:00,16943.1,16942.6,16944.7,16938.1,50.74658261,859697.6311662319,red,72.381873991
2023-01-07 21:00:00,16942.7,16939.5,16942.7,16938.7,17.03137074,288531.980619041,red,71.95174316800001
2023-01-07 21:36:00,16939.5,16937.4,16947.3,16932.9,48.41968436,820161.421357971,red,71.54146981989999
2023-01-07 22:12:00,16937.5,16939.9,16940.1,16932.2,26.87401967,455156.763462307,green,71.23387142669999
2023-01-07 22:48:00,16939.8,16942.2,16945.0,16932.9,50.67833355,858456.671704017,green,71.5113797731
2023-01-07 23:24:00,16942.3,16943.1,16945.0,16942.2,19.15129123,324489.319037251,green,71.0180817067
2023-01-08 00:00:00,16943.0,16931.3,16952.4,16929.2,56.77195141,961934.751996598,red,71.0744756634
2023-01-08 00:36:00,16931.3,16932.4,16932.5,16912.5,72.19325196,1221572.706531033,green,71.4529061886
2023-01-08 01:12:00,16932.4,16919.2,16932.5,16918.6,46.51967879,787431.7481040311,red,70.1397627791
2023-01-08 01:48:00,16919.2,16931.3,16932.2,16919.2,47.81756247,809463.635951126,green,69.676681024
2023-01-08 02:24:00,16931.3,16928.5,16931.4,16919.9,42.98062551,727451.667567567,red,68.4304966059
2023-01-08 03:00:00,16928.5,16934.5,16934.6,16928.4,12.62382561,213724.60897707602,green,66.7464514281
2023-01-08 03:36:00,16934.6,16942.6,16942.7,16931.5,42.4242343,718485.9564885871,green,66.38000792579999
2023-01-08 04:12:00,16942.6,16937.9,16942.7,16937.9,22.30535898,377874.129998376,red,66.0320595078
2023-01-08 04:48:00,16937.9,16936.6,16938.0,16934.9,15.22751502,257909.69995686298,red,65.6093698097
2023-01-08 05:24:00,16936.6,16938.3,16938.3,16936.2,23.1661902,392361.359313655,green,65.42299832089999
2023-01-08 06:00:00,16938.3,16937.2,16939.9,16937.1,17.059353989999998,288957.644649629,red,64.7899728251
2023-01-08 06:36:00,16937.3,16946.8,16948.2,16936.4,23.39482907,396356.593814865,green,64.4738820892
2023-01-08 07:12:00,16946.8,16949.3,16949.4,16946.7,16.74609175,283817.386753275,green,63.965498358699996
2023-01-08 07:48:00,16949.3,16951.2,16952.4,16948.6,25.94317975,439763.692515927,green,62.86233742260001
2023-01-08 08:24:00,16951.1,16942.4,16951.2,16942.4,23.75156816,402458.869521325,red,62.5130624078
