time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02 09:19:00,16726.4,16722.5,16735.7,16722.5,16.21778305,271303.592218233,red,49.82245668952381
2023-01-02 09:32:00,16722.6,16722.0,16731.6,16716.1,23.01629853,384939.410536826,red,48.603994955000005
2023-01-02 09:45:00,16722.0,16714.0,16722.0,16713.9,21.44029993,358416.569101677,red,47.42296473652174
2023-01-02 09:58:00,16714.0,16734.3,16755.0,16708.7,89.05579795,1490273.1940960502,green,49.15766612041667
2023-01-02 10:11:00,16734.3,16725.8,16738.4,16725.7,29.77332399,498194.706748777,red,48.38229243520001
2023-01-02 10:24:00,16725.7,16732.6,16736.7,16724.2,31.16269545,521375.03316000703,green,47.72000024346154
2023-01-02 10:37:00,16732.5,16728.3,16732.6,16721.6,24.66417737,412515.847110382,red,46.866080877777776
2023-01-02 10:50:00,16728.3,16728.4,16728.4,16727.5,10.9702389,183509.952491731,green,45.584086521428574
2023-01-02 11:03:00,16728.3,16726.3,16728.4,16722.6,11.38568205,190427.928138633,red,44.404831194827594
2023-01-02 11:16:00,16726.3,16719.1,16726.4,16719.1,7.99704503,133723.760347526,red,43.19123832266667
2023-01-02 11:29:00,16719.1,16728.4,16728.7,16706.0,44.26308228,739831.937661119,green,43.22581393419355
2023-01-02 11:42:00,16728.5,16735.4,16737.1,16728.4,20.17358819,337582.348510752,green,42.5054318796875
2023-01-02 11:55:00,16735.4,16732.5,16736.0,16732.4,20.10864402,336514.045068126,red,41.82674133848485
2023-01-02 12:08:00,16732.5,16735.0,16740.4,16732.4,27.86417791,466362.150073437,green,41.41607770823529
2023-01-02 12:21:00,16734.9,16734.4,16735.0,16734.3,7.32845543,122639.13771303301,red,40.44214564314286
2023-01-02 12:34:00,16734.4,16724.6,16734.4,16724.6,26.0111608,435202.81396886,red,40.04128495305556
2023-01-02 12:47:00,16724.7,16720.6,16724.7,16720.5,11.21813773,187607.589152855,red,39.26228097405406
2023-01-02 13:00:00,16720.5,16713.8,16720.6,16713.2,11.79235055,197116.65848751098,red,38.5393880681579
2023-01-02 13:13:00,16713.7,16715.5,16715.5,16713.7,9.12332596,152490.420841357,green,37.785130065384614
2023-01-02 13:26:00,16715.5,16693.9,16715.9,16688.2,87.46919331999999,1460566.850198155,red,39.027231646749996
2023-01-02 13:39:00,16694.1,16700.7,16703.1,16690.9,18.22112193,304205.132713013,green,38.51976555609756
2023-01-02 13:52:00,16700.7,16704.0,16706.7,16693.2,36.09325446,602781.094947589,green,38.46199148238095
2023-01-02 14:05:00,16704.1,16704.6,16704.6,16689.6,43.4239605,725191.233849349,green,38.577386110697674
2023-01-02 14:18:00,16704.5,16689.1,16704.6,16689.0,17.44531336,291329.990712262,red,38.09711173
2023-01-02 14:31:00,16689.0,16699.4,16699.4,16669.6,76.73048123,1280243.600329599,green,38.95563105222222
2023-01-02 14:44:00,16699.4,16695.7,16699.4,16695.7,12.889326310000001,215237.269881322,red,38.38897225347826
2023-01-02 14:57:00,16695.8,16698.3,16706.3,16693.8,51.2423377,855700.144006473,green,38.662448114042554
2023-01-02 15:10:00,16698.4,16712.1,16721.7,16698.3,56.048650769999995,936774.6069090749,green,39.024660669375
2023-01-02 15:23:00,16712.2,16723.8,16726.0,16712.1,22.22867674,371677.886657669,green,38.68188548714286
2023-01-02 15:36:00,16723.7,16740.6,16748.8,16723.7,54.46190827,911615.8358732089,green,38.9974859428
2023-01-02 15:49:00,16741.0,16736.1,16741.0,16726.7,59.50770849,995698.73565432,red,39.39964716921569
2023-01-02 16:02:00,16736.2,16732.2,16736.2,16720.6,36.27472412,606790.88301626,red,39.33955249519231
2023-01-02 16:15:00,16732.2,16731.7,16732.2,16731.6,8.04890553,134674.467475545,red,38.74916292981132
2023-01-02 16:28:00,16731.7,16734.2,16734.4,16730.4,13.62264805,227923.861517171,green,38.283857098703706
2023-01-02 16:41:00,16734.3,16720.0,16734.3,16719.9,13.76586113,230306.289530481,red,37.838075353818176
2023-01-02 16:54:00,16720.0,16712.1,16720.0,16709.0,39.48202941,659843.4453209781,red,37.86743167625
2023-01-02 17:07:00,16712.1,16711.2,16713.1,16709.6,12.772553160000001,213446.517752943,red,37.42717064964913
2023-01-02 17:20:00,16711.2,16714.0,16718.5,16710.2,17.00266246,284182.778569308,green,37.07502395672414
2023-01-02 17:33:00,16714.0,16712.6,16714.8,16709.2,17.74051325,296489.811122061,red,36.74732038542373
2023-01-02 17:46:00,16712.6,16712.5,16712.6,16712.5,5.42526939,90669.942283138,red,36.225286202166664
2023-01-02 17:59:00,16712.6,16708.8,16712.6,16708.7,8.03945725,134347.920534982,red,35.76322343245902
2023-01-02 18:12:00,16708.7,16712.6,16712.6,16708.7,16.89282845,282280.146375645,green,35.458862223064514
2023-01-02 18:25:00,16712.5,16708.7,16712.5,16708.3,8.12777118,135821.503193639,red,35.02503538111111
2023-01-02 18:38:00,16708.7,16723.0,16723.0,16708.6,18.48852556,309059.238070084,green,34.76665241515625
2023-01-02 18:51:00,16723.0,16725.3,16729.4,16720.7,23.30083556,389682.303172539,green,34.59025523276923
2023-01-02 19:04:00,16725.3,16727.3,16727.3,16724.1,5.71760133,95624.850175759,green,34.15279077969697
2023-01-02 19:17:00,16727.3,16716.1,16727.3,16716.0,11.610774430000001,194178.23079768798,red,33.81634277447761
2023-01-02 19:30:00,16716.1,16717.9,16718.0,16716.0,6.08197916,101669.855480499,green,33.40848448602941
2023-01-02 19:43:00,16718.0,16732.9,16733.0,16717.9,39.35346474,658197.9735386721,green,33.49464362014493
2023-01-02 19:56:00,16732.9,16716.3,16735.4,16710.1,39.34640509,658052.741755996,red,33.57824021257143
2023-01-02 20:09:00,16716.3,16718.3,16720.5,16716.2,21.828251390000002,364939.23883148597,green,33.41274741225352
2023-01-02 20:22:00,16718.3,16720.9,16726.1,16718.2,31.95157952,534283.647266065,green,33.392453413750005
2023-01-02 20:35:00,16720.9,16729.2,16729.2,16720.8,9.19001609,153714.003990489,green,33.06091317643836
2023-01-02 20:48:00,16729.2,16726.7,16729.2,16726.6,12.16493915,203498.128841256,red,32.77853514905406
2023-01-02 21:01:00,16726.7,16727.9,16731.6,16722.2,37.92380537,634394.109798922,green,32.847138752
2023-01-02 21:14:00,16728.0,16725.9,16728.0,16725.9,9.216430659999999,154168.593496208,red,32.53620838236842
2023-01-02 21:27:00,16726.0,16729.0,16730.5,16725.7,23.95357603,400680.567350881,green,32.42474562454546
2023-01-02 21:40:00,16729.1,16730.7,16730.8,16729.1,9.57689635,160220.833489535,green,32.13182448
2023-01-02 21:53:00,16730.6,16747.1,16792.0,16730.6,162.66422835,2726392.776016648,green,33.784133389746835
2023-01-02 22:06:00,16747.1,16738.4,16751.8,16736.8,68.10612655,1140493.602463191,red,34.21315830425
2023-01-02 22:19:00,16738.5,16705.9,16738.5,16705.8,34.24915957,573010.282415235,red,34.21360276432099
2023-01-02 22:32:00,16705.9,16708.1,16715.5,16693.7,61.80797542,1032496.060437534,green,34.55011950402439
2023-01-02 22:45:00,16708.1,16696.6,16711.3,16687.4,36.79130738,614333.433446209,red,34.57712176759036
2023-01-02 22:58:00,16696.6,16707.7,16722.1,16688.3,60.02387934,1002859.571585549,green,34.88005935773809
2023-01-02 23:11:00,16707.6,16709.9,16712.1,16707.1,18.98259455,317192.850228939,green,34.69303036
2023-01-02 23:24:00,16710.0,16697.0,16712.2,16694.8,36.99313039,618052.719101443,red,34.719775709186045
2023-01-02 23:37:00,16697.1,16687.4,16702.1,16687.3,19.35859146,323154.498161635,red,34.543210372988504
2023-01-02 23:50:00,16687.4,16659.3,16687.4,16652.2,84.15068009,1402657.831846544,red,35.10693161977272
2023-01-03 00:03:00,16659.4,16684.4,16684.6,16659.3,32.16982603,536351.421918496,green,35.07393043337078
2023-01-03 00:16:00,16684.4,16679.1,16688.3,16678.4,21.5451875,359484.127880899,red,34.92361106744445
2023-01-03 00:29:00,16679.1,16700.7,16701.9,16679.0,75.37903889,1258201.860185382,green,35.36817620835165
2023-01-03 00:42:00,16700.8,16688.7,16701.7,16688.6,15.45797246,258125.090563357,red,35.151760950217394
2023-01-03 00:55:00,16688.8,16678.0,16695.2,16677.9,22.395974940000002,373758.955903558,red,35.01460196086021
2023-01-03 01:08:00,16677.9,16659.1,16679.9,16659.0,19.29545488,321706.593219858,red,34.84737699191489
2023-01-03 01:21:00,16659.1,16666.4,16666.4,16653.1,52.174705939999996,869090.789115181,green,35.02976992821053
2023-01-03 01:34:00,16666.4,16664.0,16677.9,16662.7,27.129924420000002,452260.439569699,red,34.947479870833334
2023-01-03 01:47:00,16664.0,16675.4,16676.4,16664.0,11.02439538,183737.644359604,green,34.700850133814434
2023-01-03 02:00:00,16675.4,16681.5,16683.7,16669.9,14.77125837,246350.720779794,green,34.49748695255102
2023-01-03 02:13:00,16681.6,16676.6,16681.6,16676.5,14.897755539999999,248490.247750029,red,34.29950986757576
2023-01-03 02:26:00,16676.6,16680.4,16680.4,16676.5,3.9319995000000003,65576.464097964,green,33.9958347639
2023-01-03 02:39:00,16680.4,16677.4,16681.5,16674.4,22.38087454,373283.083100353,red,34.1861396777
2023-01-03 02:52:00,16677.5,16669.1,16677.9,16669.0,10.49242669,174952.842658752,red,34.1323702348
2023-01-03 03:05:00,16669.2,16671.2,16680.5,16669.1,16.61478917,277008.599842166,green,33.9416632421
2023-01-03 03:18:00,16671.2,16687.1,16687.1,16671.2,8.48676769,141555.178471609,green,33.6960841337
2023-01-03 03:31:00,16687.0,16688.7,16696.2,16687.0,19.13805053,319472.760446903,green,33.7085261889
2023-01-03 03:44:00,16688.7,16690.0,16690.0,16688.7,14.562976520000001,243048.031479829,green,33.548149209500004
2023-01-03 03:57:00,16690.0,16691.1,16691.2,16689.9,6.02753855,100605.186765891,green,33.3891024134
2023-01-03 04:10:00,16691.2,16694.4,16694.5,16691.1,17.98044832,300164.460268362,green,33.423742820300006
2023-01-03 04:23:00,16694.4,16689.1,16694.5,16688.0,13.2135632,220556.742327015,red,33.403029925
2023-01-03 04:36:00,16689.1,16685.9,16689.1,16684.7,2.94746419,49185.38303381,red,33.346863853
2023-01-03 04:49:00,16685.8,16685.7,16689.1,16684.8,26.56947228,443345.92732739996,red,29.2829160627
2023-01-03 05:02:00,16685.8,16692.7,16692.7,16685.7,9.28267669,154911.43030810799,green,28.8416088421
2023-01-03 05:15:00,16692.7,16694.7,16700.8,16692.6,26.42917278,441326.18590722,green,28.677049669899997
2023-01-03 05:28:00,16694.7,16705.8,16711.1,16694.6,31.45047639,525332.409182552,green,28.6760001518
2023-01-03 05:41:00,16705.9,16715.1,16715.2,16705.8,18.27615168,305438.299718254,green,28.076782451200003
2023-01-03 05:54:00,16715.2,16750.0,16755.6,16715.1,86.79771774999999,1452939.408881985,green,28.1318957251
2023-01-03 06:07:00,16749.2,16740.1,16749.2,16737.6,17.36758183,290751.641610943,red,27.9048807767
2023-01-03 06:20:00,16740.2,16754.2,16773.6,16740.1,38.02218825,637094.46135608,green,28.1194620931
2023-01-03 06:33:00,16754.3,16731.3,16754.3,16730.7,21.411538670000002,358442.310094668,red,27.9740907495
2023-01-03 06:46:00,16731.4,16726.7,16731.4,16726.7,6.39635398,107000.050075551,red,27.8337789866
2023-01-03 06:59:00,16726.6,16721.4,16726.6,16721.3,3.56794271,59665.466609815,red,27.7072805832
2023-01-03 07:12:00,16721.3,16714.8,16727.8,16712.6,20.491900219999998,342686.696336472,red,27.682036600100002
2023-01-03 07:25:00,16714.8,16710.2,16714.9,16710.1,10.08803506,168597.26833768399,red,27.5685139514
2023-01-03 07:38:00,16710.2,16724.9,16725.0,16710.1,10.39154132,173693.352101153,green,26.781871385099997
2023-01-03 07:51:00,16724.8,16729.2,16735.5,16724.8,27.708804400000002,463615.688924919,green,26.761226189200002
2023-01-03 08:04:00,16729.3,16711.7,16729.3,16710.2,25.47301398,425891.725469805,red,26.7043293745
2023-01-03 08:17:00,16711.7,16712.8,16714.5,16708.3,20.09315215,335794.092363775,green,26.658619122300003
2023-01-03 08:30:00,16712.8,16701.5,16715.3,16701.4,13.47444137,225184.273762496,red,26.683661147000002
2023-01-03 08:43:00,16701.5,16707.0,16707.1,16699.8,31.72566986,529865.801166596,green,26.887061025100003
2023-01-03 08:56:00,16707.0,16722.1,16724.8,16706.9,15.73786265,263108.980006315,green,26.9644692013
2023-01-03 09:09:00,16722.1,16729.2,16732.1,16722.1,11.61643687,194323.495146478,green,26.6380027472
2023-01-03 09:22:00,16729.3,16741.6,16742.8,16726.6,30.18502957,505024.355586951,green,26.738117161
2023-01-03 09:35:00,16741.6,16746.6,16747.5,16739.2,18.63463916,311995.839054495,green,26.7233771124
2023-01-03 09:48:00,16746.6,16744.5,16756.1,16736.3,27.12306883,454254.700619971,red,26.715966021600003
2023-01-03 10:01:00,16744.6,16737.8,16747.9,16737.6,13.80938746,231204.191884125,red,26.780775341899997
2023-01-03 10:14:00,16737.9,16734.7,16737.9,16730.8,13.838963450000001,231574.739379381,red,26.6590533684
2023-01-03 10:27:00,16734.6,16734.7,16734.7,16733.3,9.09034027,152119.621803265,green,26.6377753938
2023-01-03 10:40:00,16734.7,16737.6,16737.7,16734.7,5.2512194999999995,87885.25753549901,green,26.5723640833
2023-01-03 10:53:00,16737.7,16725.0,16737.7,16725.0,12.57981039,210477.036465531,red,26.606928927600002
2023-01-03 11:06:00,16725.0,16724.8,16725.0,16724.3,7.54564085,126197.03993436699,red,25.8076934029
2023-01-03 11:19:00,16724.7,16725.5,16725.5,16724.7,4.01224871,67104.956535203,green,25.6656046707
2023-01-03 11:32:00,16725.5,16716.0,16736.1,16714.0,68.71866319,1149320.147739985,red,25.991858758000003
2023-01-03 11:45:00,16716.0,16721.6,16723.4,16711.5,22.91196395,383076.269503251,green,25.7867387925
2023-01-03 11:58:00,16721.7,16720.8,16721.7,16720.6,12.47328653,208567.893011741,red,25.737018524200003
2023-01-03 12:11:00,16720.9,16721.6,16721.6,16712.4,32.14539893,537402.846851633,green,25.291167701200003
2023-01-03 12:24:00,16721.7,16721.5,16724.2,16719.5,21.79205008,364396.9554062,red,25.380194938900004
2023-01-03 12:37:00,16721.4,16712.3,16722.2,16712.3,25.5001438,426319.887227472,red,25.122772999900004
2023-01-03 12:50:00,16712.4,16716.0,16716.1,16704.1,18.494332540000002,309012.361420691,green,24.7472298176
2023-01-03 13:03:00,16716.1,16722.5,16731.2,16716.0,23.85194547,398945.73944965197,green,24.763462504899998
2023-01-03 13:16:00,16722.5,16718.3,16731.0,16718.3,14.93934297,249874.700144967,red,24.368236851899997
2023-01-03 13:29:00,16718.3,16725.6,16725.7,16718.3,17.36304307,290309.004326814,green,23.946790197699997
2023-01-03 13:42:00,16725.6,16725.3,16735.9,16723.2,19.521097310000002,326565.562470522,red,23.7792539296
2023-01-03 13:55:00,16725.2,16731.3,16732.8,16724.1,12.35521021,206660.719011469,green,23.822316976400003
2023-01-03 14:08:00,16731.2,16737.7,16744.6,16731.2,42.17406202,705943.416480255,green,24.1078311161
2023-01-03 14:21:00,16737.6,16760.4,16760.4,16725.9,80.46355981,1346884.677220962,green,24.7748081029
2023-01-03 14:34:00,16760.6,16756.3,16770.0,16734.9,127.29387299,2132390.221370299,red,25.652926538700004
2023-01-03 14:47:00,16756.3,16663.6,16764.2,16643.0,196.17979299,3274714.296333318,red,27.486998937
2023-01-03 15:00:00,16663.6,16664.1,16682.2,16657.0,79.20797765,1320377.414648975,green,28.109052088900004
2023-01-03 15:13:00,16664.1,16655.4,16668.7,16626.5,102.95832627,1713897.440317019,red,28.9612302191
2023-01-03 15:26:00,16655.3,16643.4,16655.6,16621.6,43.34023528,721105.011466506,red,29.340379878000004
2023-01-03 15:39:00,16643.3,16656.3,16662.4,16643.3,31.23366817,520218.07718469796,green,29.572321987200002
2023-01-03 15:52:00,16656.3,16660.3,16678.0,16653.7,36.01369398,600189.717784318,green,29.7635306425
2023-01-03 16:05:00,16660.4,16654.8,16687.6,16646.6,105.08233148,1751918.873518,red,30.7330762455
2023-01-03 16:18:00,16654.8,16644.1,16661.2,16635.7,74.05246444,1232904.5543745488,red,31.2887156343
2023-01-03 16:31:00,16644.1,16655.9,16662.9,16632.4,47.77731844,795404.413727686,green,31.5334804631
2023-01-03 16:44:00,16656.0,16628.6,16656.0,16628.4,36.53087669,607853.3230491941,red,31.841613216699997
2023-01-03 16:57:00,16628.7,16636.6,16639.6,16616.4,34.48790315,573333.513800629,green,32.0703845039
2023-01-03 17:10:00,16636.5,16634.9,16642.1,16634.1,14.70017119,244572.09380639097,red,32.1565664242
2023-01-03 17:23:00,16634.9,16636.2,16636.2,16620.0,28.4029028,472277.534043009,green,32.0470608048
2023-01-03 17:36:00,16636.2,16618.3,16636.2,16606.9,20.56390082,341746.659681662,red,31.859235762100003
2023-01-03 17:49:00,16618.3,16630.1,16632.1,16617.4,14.77827014,245676.696533985,green,31.788735949600003
2023-01-03 18:02:00,16630.1,16633.8,16648.0,16630.0,34.77538299,578542.8531514,green,31.816973984300002
2023-01-03 18:15:00,16633.7,16646.2,16646.2,16632.1,12.17026368,202478.39765317,green,31.846776460199997
2023-01-03 18:28:00,16646.2,16649.3,16649.5,16645.4,14.773895979999999,245964.98789210702,green,31.872866028500002
2023-01-03 18:41:00,16649.4,16646.7,16649.5,16639.0,13.88236843,231054.361372058,red,31.632451659100003
2023-01-03 18:54:00,16646.8,16638.7,16647.6,16638.2,10.41484925,173340.550208234,red,31.644435844999997
2023-01-03 19:07:00,16638.8,16640.7,16643.1,16624.9,20.27496708,337234.31434300303,green,31.607649755500002
2023-01-03 19:20:00,16640.7,16628.9,16641.6,16628.9,15.91494733,264743.859421637,red,31.6710302653
2023-01-03 19:33:00,16628.2,16652.7,16652.7,16627.3,25.67521498,427046.417325083,green,30.3011401316
2023-01-03 19:46:00,16652.7,16643.7,16655.4,16640.1,33.50466696,557757.696413496,red,29.955125535700002
2023-01-03 19:59:00,16643.7,16656.5,16662.0,16643.6,34.49477908,574297.6228366611,green,29.957581730799998
2023-01-03 20:12:00,16656.4,16655.0,16669.0,16651.8,72.81948591,1213292.5419073969,red,30.067696835699998
2023-01-03 20:25:00,16654.9,16661.6,16668.1,16654.9,19.53548279,325489.713244827,green,29.8951385898
2023-01-03 20:38:00,16661.6,16657.0,16661.9,16653.3,19.2153987,320069.528853555,red,29.4870537834
2023-01-03 20:51:00,16657.0,16661.5,16662.6,16656.9,9.45824879,157563.807301482,green,29.391810325799998
2023-01-03 21:04:00,16661.6,16666.1,16671.9,16661.5,17.10439759,285033.02307004004,green,29.1929229978
2023-01-03 21:17:00,16666.1,16668.6,16672.8,16666.1,17.32598213,288798.366759071,green,29.172596904499997
2023-01-03 21:30:00,16668.7,16668.3,16672.1,16662.4,35.02198836,583736.04983475,red,28.681309987200002
2023-01-03 21:43:00,16668.2,16671.3,16672.5,16666.0,25.34618775,422529.398069256,green,28.6130736044
2023-01-03 21:56:00,16671.2,16665.7,16671.3,16665.6,11.34051249,189017.28518153,red,28.5110268543
2023-01-03 22:09:00,16665.7,16654.4,16665.7,16646.5,30.5875177,509419.259702135,red,28.0631116424
2023-01-03 22:22:00,16654.4,16663.4,16663.5,16654.4,19.48764874,324629.992507176,green,28.1034084052
2023-01-03 22:35:00,16663.3,16661.2,16665.9,16653.2,27.22115445,453545.853902821,red,28.151660200300004
2023-01-03 22:48:00,16661.2,16677.2,16677.9,16661.2,20.151098949999998,335919.288141021,green,28.160216640999998
2023-01-03 23:01:00,16677.2,16684.9,16691.7,16673.5,52.58534934,877321.47575674,green,28.164323075
2023-01-03 23:14:00,16684.9,16675.6,16684.9,16675.0,10.99468733,183365.50435409002,red,28.002970704099997
2023-01-03 23:27:00,16675.5,16670.6,16678.4,16669.3,15.00818386,250248.674313879,red,28.0428085889
2023-01-03 23:40:00,16670.7,16675.0,16676.5,16670.6,20.18779422,336584.407103278,green,28.096973947400002
2023-01-03 23:53:00,16674.9,16669.8,16675.0,16669.8,12.823663410000002,213814.127482482,red,28.0762330261
2023-01-04 00:06:00,16669.9,16672.8,16672.9,16665.2,19.913416610000002,331910.342109074,green,28.236047197200005
2023-01-04 00:19:00,16672.9,16673.6,16673.7,16670.0,6.75848216,112680.63203087001,green,28.079823273400002
2023-01-04 00:32:00,16673.7,16660.6,16673.7,16660.6,14.151801299999999,235875.88192898702,red,28.1164170195
2023-01-04 00:45:00,16660.6,16660.4,16660.7,16654.0,25.23377895,420323.59290011297,red,28.2026069173
2023-01-04 00:58:00,16660.3,16689.5,16689.6,16660.1,18.77553472,312945.40867840697,green,28.305494587599995
2023-01-04 01:11:00,16689.5,16716.6,16733.0,16689.5,81.60279429,1363827.835387131,green,28.9301420252
2023-01-04 01:24:00,16716.5,16711.7,16723.7,16702.3,25.46568312,425590.707178972,red,29.039169091199998
2023-01-04 01:37:00,16711.6,16707.5,16712.0,16698.2,18.82518818,314491.232014711,red,29.1671455875
2023-01-04 01:50:00,16707.4,16708.0,16708.1,16700.0,14.57603663,243478.573392882,green,29.1331014706
2023-01-04 02:03:00,16708.0,16714.9,16725.5,16706.7,39.60329317,661950.162025956,green,29.396998770299998
2023-01-04 02:16:00,16714.9,16717.8,16718.8,16712.7,14.51194675,242569.123739897,green,29.512643595900002
2023-01-04 02:29:00,16717.9,16729.6,16754.3,16717.8,84.03521514,1406640.203608797,green,30.087301024499997
2023-01-04 02:42:00,16729.5,16732.4,16746.5,16728.4,52.75668637,882905.112011164,green,30.5220411213
2023-01-04 02:55:00,16732.4,16827.6,16829.0,16732.3,219.07950605000002,3678343.03306615,green,32.448544454
2023-01-04 03:08:00,16826.0,16821.7,16845.8,16797.5,154.99101142,2606667.922651874,red,33.6839498043
2023-01-04 03:21:00,16821.8,16816.0,16835.9,16797.1,68.43100532,1150813.799192191,red,34.1854983407
2023-01-04 03:34:00,16816.0,16815.2,16830.3,16807.4,28.22888469,474790.097476959,red,33.59981001010001
2023-01-04 03:47:00,16815.1,16865.5,16873.6,16813.9,101.22701161,1705347.1104405979,green,34.4384043079
2023-01-04 04:00:00,16864.8,16861.6,16906.4,16861.6,97.41158925,1644706.716269148,red,35.0322983179
2023-01-04 04:13:00,16861.7,16862.9,16876.6,16851.4,31.90999998,538105.0535887231,green,35.137282931
2023-01-04 04:26:00,16862.9,16869.3,16873.0,16851.4,23.626249929999997,398443.44051158,green,35.309581890500006
2023-01-04 04:39:00,16869.4,16865.5,16875.7,16865.5,19.234812650000002,324543.51122551097,red,35.4662505899
2023-01-04 04:52:00,16865.6,16852.8,16865.6,16852.6,18.18449218,306612.414418633,red,35.4431765095
2023-01-04 05:05:00,16852.8,16845.8,16852.9,16839.3,14.30979596,241055.739316495,red,35.4853941185
2023-01-04 05:18:00,16845.9,16853.0,16853.1,16845.8,20.87001445,351636.61832411,green,35.590178849800004
2023-01-04 05:31:00,16853.1,16843.8,16853.1,16843.7,11.97018878,201685.764011814,red,35.4327926936
2023-01-04 05:44:00,16843.8,16853.1,16853.1,16841.1,13.67977186,230438.799709061,green,35.314860272400004
2023-01-04 05:57:00,16853.1,16853.2,16861.7,16853.1,15.815725449999999,266597.770264459,green,35.2720860054
2023-01-04 06:10:00,16853.3,16863.0,16864.7,16851.9,25.68841867,433000.88590458303,green,35.3942257784
2023-01-04 06:23:00,16863.1,16855.5,16863.1,16855.4,10.50362029,177094.68085831302,red,35.182005282700004
2023-01-04 06:36:00,16855.5,16864.3,16864.3,16852.5,29.69412265,500526.385705437,green,35.3215678827
2023-01-04 06:49:00,16864.3,16885.1,16885.1,16864.2,21.6301794,364970.168408291,green,35.421705308
2023-01-04 07:02:00,16885.1,16872.5,16889.2,16850.0,48.702808680000004,821582.055702645,red,35.6068830991
2023-01-04 07:15:00,16872.5,16855.7,16872.6,16855.7,18.79770959,316970.264604368,red,35.6085138034
2023-01-04 07:28:00,16855.7,16872.6,16872.7,16853.2,28.81053783,485797.259648145,green,35.6253884934
2023-01-04 07:41:00,16872.6,16858.2,16876.3,16858.1,17.69653659,298595.081248825,red,35.6642599847
2023-01-04 07:54:00,16858.3,16872.2,16874.6,16856.7,27.72087499,467586.1291351,green,35.80307910010001
2023-01-04 08:07:00,16872.3,16888.5,16890.1,16871.9,33.38425031,563568.446148232,green,36.0460182005
2023-01-04 08:20:00,16888.6,16845.0,16912.7,16840.8,108.22544481,1826908.184153137,red,37.0757604536
2023-01-04 08:33:00,16844.9,16853.7,16865.3,16833.2,28.22116797,475553.328107194,green,37.2321740294
2023-01-04 08:46:00,16853.6,16871.2,16872.6,16853.6,18.86622529,318096.944157349,green,37.3453798738
2023-01-04 08:59:00,16871.2,16859.1,16871.3,16857.6,16.00008206,269822.165052825,red,37.465258207299996
2023-01-04 09:12:00,16859.2,16858.2,16861.4,16855.0,17.56721955,296129.568526654,red,36.9537437709
2023-01-04 09:25:00,16858.3,16851.7,16858.3,16850.8,12.48541864,210426.490803321,red,36.8494783178
2023-01-04 09:38:00,16851.8,16850.2,16861.3,16847.5,33.19664143,559545.7364674769,red,37.0567118668
2023-01-04 09:51:00,16850.4,16840.6,16850.6,16835.7,28.67474952,482926.36033941,red,37.0220053727
2023-01-04 10:04:00,16840.7,16842.9,16843.0,16837.0,10.535235929999999,177405.598440272,green,36.9094372312
2023-01-04 10:17:00,16842.9,16843.1,16844.5,16842.9,12.92661797,217734.10508660102,green,36.7837019729
2023-01-04 10:30:00,16843.2,16836.4,16843.2,16836.2,15.9692284,268919.340407827,red,36.7584509315
