date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,23:24:00,16710.0,16687.4,16712.2,16687.3,56.35172185,941207.217263078,red,68.30134778295455
2023-01-02,23:50:00,16687.4,16684.4,16687.4,16652.2,116.32050612,1939009.25376504,red,69.36844019044445
2023-01-03,00:16:00,16684.4,16700.7,16701.9,16678.4,96.92422639,1617685.988066281,green,69.96747902086956
2023-01-03,00:42:00,16700.8,16678.0,16701.7,16677.9,37.8539474,631884.046466915,red,69.28421239063829
2023-01-03,01:08:00,16677.9,16666.4,16679.9,16653.1,71.47016082,1190797.3823350389,red,69.32975298291667
2023-01-03,01:34:00,16666.4,16675.4,16677.9,16662.7,38.1543198,635998.083929303,green,68.69351965265307
2023-01-03,02:00:00,16675.4,16676.6,16683.7,16669.9,29.66901391,494840.968529823,green,67.9130295378
2023-01-03,02:26:00,16676.6,16677.4,16681.5,16674.4,26.31287404,438859.547198317,green,67.09734021431372
2023-01-03,02:52:00,16677.5,16671.2,16680.5,16669.0,27.10721586,451961.442500918,red,66.32829936134615
2023-01-03,03:18:00,16671.2,16688.7,16696.2,16671.2,27.62481822,461027.938918512,green,65.59804500018868
2023-01-03,03:44:00,16688.7,16691.1,16691.2,16688.7,20.59051507,343653.21824572,green,64.76457222370371
2023-01-03,04:10:00,16691.2,16689.1,16694.5,16688.0,31.19401152,520721.202595377,red,64.15419839272728
2023-01-03,04:36:00,16689.1,16685.7,16689.1,16684.7,29.51693647,492531.31036121,red,63.53567585839286
2023-01-03,05:02:00,16685.8,16694.7,16700.8,16685.7,35.71184947,596237.616215328,green,63.04753855333333
2023-01-03,05:28:00,16694.7,16715.1,16715.2,16694.6,49.72662807,830770.708900806,green,62.81786768293104
2023-01-03,05:54:00,16715.2,16740.1,16755.6,16715.1,104.16529958,1743691.050492928,green,63.51867161338984
2023-01-03,06:20:00,16740.2,16731.3,16773.6,16730.7,59.433726920000005,995536.771450748,red,63.45058920183333
2023-01-03,06:46:00,16731.4,16721.4,16731.4,16721.3,9.96429669,166665.516685366,red,62.57376473442624
2023-01-03,07:12:00,16721.3,16710.2,16727.8,16710.1,30.57993528,511283.964674156,red,62.05773522709678
2023-01-03,07:38:00,16710.2,16729.2,16735.5,16710.1,38.10034572,637309.041026072,green,61.67745920317461
2023-01-03,08:04:00,16729.3,16712.8,16729.3,16708.3,45.56616613,761685.81783358,red,61.42572024890625
2023-01-03,08:30:00,16712.8,16707.0,16715.3,16699.8,45.200111230000005,755050.074929092,red,61.17609549476924
2023-01-03,08:56:00,16707.0,16729.2,16732.1,16706.9,27.35429952,457432.475152793,green,60.66364404060607
2023-01-03,09:22:00,16729.3,16746.6,16747.5,16726.6,48.81966873,817020.194641446,green,60.48686828970149
2023-01-03,09:48:00,16746.6,16737.8,16756.1,16736.3,40.93245629,685458.892504096,red,60.19930340735294
2023-01-03,10:14:00,16737.9,16734.7,16737.9,16730.8,22.92930372,383694.361182646,red,59.65915848434783
2023-01-03,10:40:00,16734.7,16725.0,16737.7,16725.0,17.83102989,298362.29400103,red,59.061613790142864
2023-01-03,11:06:00,16725.0,16725.5,16725.5,16724.3,11.55788956,193301.99646957,green,58.39254725169014
2023-01-03,11:32:00,16725.5,16721.6,16736.1,16711.5,91.63062714,1532396.417243236,red,58.854187250138885
2023-01-03,11:58:00,16721.7,16721.6,16721.7,16712.4,44.61868546,745970.739863374,red,58.65918037630136
2023-01-03,12:24:00,16721.7,16712.3,16724.2,16712.3,47.29219388,790716.8426336721,red,58.50557245067567
2023-01-03,12:50:00,16712.4,16722.5,16731.2,16704.1,42.34627801,707958.100870343,green,58.29011519146668
2023-01-03,13:16:00,16722.5,16725.6,16731.0,16718.3,32.30238604,540183.704471781,green,57.94817138684211
2023-01-03,13:42:00,16725.6,16731.3,16735.9,16723.2,31.87630752,533226.2814819909,green,57.60957575220779
2023-01-03,14:08:00,16731.2,16760.4,16760.4,16725.9,122.63762183,2052828.093701217,green,58.44326865064102
2023-01-03,14:34:00,16760.6,16663.6,16770.0,16643.0,323.47366598,5407104.517703617,red,61.79808380670886
2023-01-03,15:00:00,16663.6,16655.4,16682.2,16626.5,182.16630392,3034274.854965994,red,63.30268655812501
2023-01-03,15:26:00,16655.3,16656.3,16662.4,16621.6,74.57390345,1241323.088651204,green,63.44183738395061
2023-01-03,15:52:00,16656.3,16654.8,16687.6,16646.6,141.09602546,2352108.591302318,red,64.38883967756098
2023-01-03,16:18:00,16654.8,16655.9,16662.9,16632.4,121.82978288,2028308.9681022349,green,65.08089923421686
2023-01-03,16:44:00,16656.0,16636.6,16656.0,16616.4,71.01877984,1181186.8368498231,red,65.15158828904762
2023-01-03,17:10:00,16636.5,16636.2,16642.1,16620.0,43.10307399,716849.6278494,red,64.89219400317647
2023-01-03,17:36:00,16636.2,16630.1,16636.2,16606.9,35.34217096,587423.356215647,red,64.54858908406977
2023-01-03,18:02:00,16630.1,16646.2,16648.0,16630.0,46.94564667,781021.25080457,green,64.34625641264367
2023-01-03,18:28:00,16646.2,16646.7,16649.5,16639.0,28.65626441,477019.349264165,green,63.94068832170455
2023-01-03,18:54:00,16646.8,16640.7,16647.6,16624.9,30.68981633,510574.864551237,red,63.56708301842697
2023-01-03,19:20:00,16640.7,16652.7,16652.7,16627.3,41.59016231,691790.27674672,green,63.32289501055556
2023-01-03,19:46:00,16652.7,16656.5,16662.0,16640.1,67.99944604,1132055.319250157,green,63.3742856812088
2023-01-03,20:12:00,16656.4,16661.6,16669.0,16651.8,92.3549687,1538782.255152224,green,63.68929310532609
2023-01-03,20:38:00,16661.6,16661.5,16662.6,16653.3,28.67364749,477633.336155037,red,63.31278078688172
2023-01-03,21:04:00,16661.6,16668.6,16672.8,16661.5,34.43037972,573831.389829111,green,63.00552120106383
2023-01-03,21:30:00,16668.7,16671.3,16672.5,16662.4,60.36817611,1006265.447904006,green,62.97775967378947
2023-01-03,21:56:00,16671.2,16654.4,16671.3,16646.5,41.92803019,698436.544883665,red,62.75849165833333
2023-01-03,22:22:00,16654.4,16661.2,16665.9,16653.2,46.70880319,778175.846409997,green,62.59303095247422
2023-01-03,22:48:00,16661.2,16684.9,16691.7,16661.2,72.73644829,1213240.763897761,green,62.6965352110204
2023-01-03,23:14:00,16684.9,16670.6,16684.9,16669.3,26.00287119,433614.178667969,red,62.32589214010101
2023-01-03,23:40:00,16670.7,16669.8,16676.5,16669.8,33.01145763,550398.53458576,red,62.032747795
2023-01-04,00:06:00,16669.9,16673.6,16673.7,16665.2,26.67189877,444590.974139944,green,62.2659629511
2023-01-04,00:32:00,16673.7,16660.4,16673.7,16654.0,39.38558025,656199.4748291,red,62.1442701594
2023-01-04,00:58:00,16660.3,16716.6,16733.0,16660.1,100.37832901,1676773.244065538,green,62.63866821410001
2023-01-04,01:24:00,16716.5,16707.5,16723.7,16698.2,44.2908713,740081.939193683,red,62.556248000900005
2023-01-04,01:50:00,16707.4,16714.9,16725.5,16700.0,54.1793298,905428.735418838,green,62.80002869530001
2023-01-04,02:16:00,16714.9,16729.6,16754.3,16712.7,98.54716189,1649209.327348694,green,59.37021708720001
2023-01-04,02:42:00,16729.5,16827.6,16829.0,16728.4,271.83619242,4561248.145077314,green,61.1255941239
2023-01-04,03:08:00,16826.0,16816.0,16845.8,16797.1,223.42201674,3757481.721844065,red,62.2622807919
2023-01-04,03:34:00,16816.0,16865.5,16873.6,16807.4,129.4558963,2180137.207917557,green,62.343285084600005
2023-01-04,04:00:00,16864.8,16862.9,16906.4,16851.4,129.32158923,2182811.769857871,red,63.1113736805
2023-01-04,04:26:00,16862.9,16865.5,16875.7,16851.4,42.86106258,722986.951737091,green,63.1735311731
2023-01-04,04:52:00,16865.6,16845.8,16865.6,16839.3,32.49428814,547668.153735128,red,63.0539080699
2023-01-04,05:18:00,16845.9,16843.8,16853.1,16843.7,32.84020323,553322.382335924,red,62.1940188828
2023-01-04,05:44:00,16843.8,16853.2,16861.7,16841.1,29.49549731,497036.56997352,green,61.9307051277
2023-01-04,06:10:00,16853.3,16855.5,16864.7,16851.9,36.19203896,610095.566762896,green,62.0690663078
2023-01-04,06:36:00,16855.5,16885.1,16885.1,16852.5,51.32430205,865496.554113728,green,62.0597080552
2023-01-04,07:02:00,16885.1,16855.7,16889.2,16850.0,67.50051827,1138552.320307013,red,62.3318909158
2023-01-04,07:28:00,16855.7,16858.2,16876.3,16853.2,46.50707442,784392.34089697,green,62.4450353266
2023-01-04,07:54:00,16858.3,16888.5,16890.1,16856.7,61.1051253,1031154.575283332,green,62.683793594300006
2023-01-04,08:20:00,16888.6,16853.7,16912.7,16833.2,136.44661278,2302461.512260331,red,63.839102957
2023-01-04,08:46:00,16853.6,16859.1,16872.6,16853.6,34.86630735,587919.1092101741,green,63.130862878
2023-01-04,09:12:00,16859.2,16851.7,16861.4,16850.8,30.05263819,506556.059329975,red,62.6362171103
2023-01-04,09:38:00,16851.8,16840.6,16861.3,16835.7,61.87139095,1042472.096806887,red,62.3131730739
2023-01-04,10:04:00,16840.7,16843.1,16844.5,16837.0,23.4618539,395139.703526873,green,61.906474972800005
2023-01-04,10:30:00,16843.2,16841.8,16843.2,16836.2,28.3696405,477721.023111228,red,61.4073981027
2023-01-04,10:56:00,16841.8,16850.0,16851.0,16840.2,26.6123278,448270.4793558101,green,60.5338252131
2023-01-04,11:22:00,16850.0,16843.9,16850.2,16843.1,35.13769203,592022.785043932,red,60.4419658369
2023-01-04,11:48:00,16843.9,16837.4,16848.5,16824.8,55.47737393,934055.238220015,red,60.7228544844
2023-01-04,12:14:00,16837.4,16814.1,16844.5,16814.1,62.14979629,1046120.251647735,red,60.8218066216
2023-01-04,12:40:00,16814.2,16824.3,16828.5,16808.4,69.73093504,1172592.284865959,green,61.1716842149
2023-01-04,13:06:00,16824.3,16822.2,16833.7,16819.7,56.43511904,949642.882800019,red,61.6013881389
2023-01-04,13:32:00,16822.3,16822.1,16824.0,16822.1,22.41802052,377139.864591246,red,61.5753623478
2023-01-04,13:58:00,16822.1,16804.9,16822.2,16800.6,53.1138789,892992.9337317321,red,61.6886075256
2023-01-04,14:24:00,16804.9,16824.8,16856.3,16796.5,170.94433784,2876148.36957372,green,63.2247671464
2023-01-04,14:50:00,16824.7,16795.2,16846.0,16767.0,321.45154346,5401579.118669227,red,65.984928142
2023-01-04,15:16:00,16795.3,16816.4,16832.3,16795.2,40.26003986,676923.030922322,green,65.7757819758
2023-01-04,15:42:00,16816.4,16835.5,16856.8,16815.6,53.21153539,896307.221240981,green,65.8964813736
2023-01-04,16:08:00,16835.5,16870.1,16893.9,16835.5,120.70895478,2036704.230337489,green,66.6026834762
2023-01-04,16:34:00,16870.2,16858.1,16870.2,16843.3,81.20698959,1368787.15413833,red,67.0830533052
2023-01-04,17:00:00,16858.2,16873.4,16873.5,16848.1,29.82505608,502785.330706682,green,65.65889261900001
2023-01-04,17:26:00,16873.5,16915.1,16936.0,16873.3,241.31173146,4080053.8291447,green,67.0484570724
2023-01-04,17:52:00,16915.0,16915.4,16917.6,16875.0,70.33426576,1188645.029829198,green,66.765806902
2023-01-04,18:18:00,16915.6,16937.2,16952.9,16906.8,73.83771765,1250289.236083713,green,66.7141193396
2023-01-04,18:44:00,16937.3,16881.5,16989.0,16878.4,372.51595803,6309116.208517431,red,69.8757617014
2023-01-04,19:10:00,16883.3,16826.0,16905.0,16789.7,173.8456739,2929178.930034764,red,70.4510133792
2023-01-04,19:36:00,16826.0,16842.9,16847.0,16814.7,51.7917932,871681.478811925,green,69.9996890473
2023-01-04,20:02:00,16842.9,16838.2,16847.7,16828.1,45.18024905,760664.02780127,red,70.07295206379999
2023-01-04,20:28:00,16838.3,16811.2,16841.6,16781.9,103.78494149,1744271.263468821,red,70.3960998705
2023-01-04,20:54:00,16811.2,16812.5,16812.7,16781.6,42.09139324,707163.311619751,green,70.4354706049
2023-01-04,21:20:00,16812.5,16817.5,16826.7,16812.4,40.81203081,686452.974828177,green,70.5469007739
2023-01-04,21:46:00,16817.5,16825.6,16828.7,16817.4,24.23064756,407628.93119770096,green,70.5260785091
2023-01-04,22:12:00,16825.7,16828.6,16837.9,16816.4,36.99102943,622349.683724748,green,70.6249166448
2023-01-04,22:38:00,16828.5,16833.3,16848.0,16817.2,24.77400624,417081.882143399,green,70.596408525
2023-01-04,23:04:00,16833.3,16850.1,16850.4,16827.5,55.44678417,933731.60594743,green,70.944971216
2023-01-04,23:30:00,16850.3,16857.0,16865.2,16850.3,29.23719464,492863.367051311,green,70.92540304719999
2023-01-04,23:56:00,16857.1,16874.6,16875.1,16851.2,66.50875002,1121379.6629670411,green,71.2953211827
2023-01-05,00:22:00,16874.6,16844.1,16874.6,16844.0,37.30070279,628926.881528789,red,71.31120971589999
2023-01-05,00:48:00,16844.1,16821.8,16844.2,16808.9,102.7015573,1728526.622957437,red,71.8409590082
2023-01-05,01:14:00,16821.9,16838.5,16849.0,16821.8,24.52569868,413007.822534986,green,71.0445629992
2023-01-05,01:40:00,16838.6,16826.4,16843.8,16826.4,27.94710816,470628.699347472,red,70.72969681160001
2023-01-05,02:06:00,16826.5,16829.6,16831.2,16826.4,25.40313851,427515.609667428,green,70.88408522980001
2023-01-05,02:32:00,16829.6,16839.4,16840.3,16829.5,13.24623459,223018.725253741,green,70.71074822290001
2023-01-05,02:58:00,16839.5,16830.2,16839.5,16828.3,37.20792906,626278.708198059,red,70.7018240563
2023-01-05,03:24:00,16830.2,16825.1,16830.2,16822.4,24.1102784,405677.1671377261,red,70.487265179
2023-01-05,03:50:00,16825.0,16831.0,16831.0,16819.7,42.54385308,715803.528430186,green,70.46070259749999
2023-01-05,04:16:00,16831.0,16832.5,16833.7,16830.9,10.6116172,178623.862237753,green,70.2932757743
2023-01-05,04:42:00,16832.4,16839.1,16843.6,16832.2,43.024557130000005,724437.22601591,green,70.2353246583
2023-01-05,05:08:00,16839.1,16841.9,16847.2,16839.0,32.11656594,540959.71289294,green,70.1471657548
2023-01-05,05:34:00,16841.8,16842.8,16842.9,16811.2,67.31908265999999,1133199.585738396,green,70.5910635442
2023-01-05,06:00:00,16842.9,16833.4,16842.9,16832.4,17.96352908,302488.571964885,red,70.5923885361
2023-01-05,06:26:00,16833.3,16818.5,16835.9,16814.7,49.0426324,824977.989634395,red,70.9672359645
2023-01-05,06:52:00,16818.4,16815.6,16823.7,16815.6,31.82605122,535284.635973135,red,70.3691902053
2023-01-05,07:18:00,16815.6,16816.3,16817.3,16792.9,47.75086197,802494.990315023,green,70.4005119704
2023-01-05,07:44:00,16816.3,16823.0,16826.1,16814.6,47.79872394,803984.3782731179,green,70.405577271
2023-01-05,08:10:00,16823.0,16808.3,16823.0,16808.1,29.94304375,503563.817996274,red,70.2815449284
2023-01-05,08:36:00,16808.2,16805.0,16815.1,16793.8,57.42376134,965032.056925357,red,70.5327586814
2023-01-05,09:02:00,16804.9,16808.7,16810.2,16790.4,46.68227458,784233.928399866,green,70.680818352
2023-01-05,09:28:00,16808.7,16789.4,16808.7,16786.0,61.79250256,1037896.982733646,red,70.0723671593
2023-01-05,09:54:00,16789.3,16826.2,16827.3,16789.3,52.57716541,883705.22817553,green,67.3634021536
2023-01-05,10:20:00,16826.2,16828.5,16832.8,16821.3,41.91355041,705242.778492029,green,65.96087461849999
2023-01-05,10:46:00,16828.5,16824.3,16828.6,16824.2,17.59819374,296129.402885526,red,65.3911175214
2023-01-05,11:12:00,16824.3,16824.1,16824.8,16816.9,23.10510641,388635.595646156,red,64.21120833089999
2023-01-05,11:38:00,16824.1,16829.3,16836.3,16824.1,59.90125329,1008223.66292351,green,63.591923035
2023-01-05,12:04:00,16829.3,16817.2,16831.1,16817.1,18.78440569,316059.79584197,red,63.0695792935
2023-01-05,12:30:00,16817.2,16819.1,16830.9,16817.1,53.50809297,900238.559217333,green,63.1736294833
2023-01-05,12:56:00,16819.1,16806.9,16829.9,16801.0,84.355715,1418173.281843337,red,63.6637649237
2023-01-05,13:22:00,16806.9,16796.2,16818.2,16780.2,98.80462653,1659846.529677824,red,64.1823547223
2023-01-05,13:48:00,16796.2,16798.6,16806.4,16760.0,74.58951025,1251727.651216525,green,64.6416871807
2023-01-05,14:14:00,16798.7,16796.9,16817.4,16791.2,79.89379054,1342583.626084732,red,65.1337269228
2023-01-05,14:40:00,16796.9,16842.8,16873.7,16764.7,191.35296756,3217766.285331939,green,66.6313549753
2023-01-05,15:06:00,16842.8,16850.1,16867.1,16837.0,86.64487757,1460011.525826027,green,66.8178092906
2023-01-05,15:32:00,16850.0,16844.9,16877.3,16844.9,60.49007144,1019901.77243532,red,66.49916031800001
2023-01-05,15:58:00,16844.9,16833.6,16861.2,16831.4,53.37517513,899092.674406986,red,66.7461755944
2023-01-05,16:24:00,16833.6,16835.6,16841.2,16826.2,35.4167054,596158.276140237,green,66.7560388512
2023-01-05,16:50:00,16835.7,16838.3,16844.1,16832.8,34.33695172,578138.050927974,green,66.4957266073
2023-01-05,17:16:00,16838.2,16825.2,16840.7,16822.4,39.74643056,668884.964827874,red,66.473910611
2023-01-05,17:42:00,16825.2,16813.5,16825.2,16802.8,44.24212586,743840.3961738601,red,66.44924383770001
2023-01-05,18:08:00,16813.5,16843.7,16846.2,16811.3,54.27493962,913335.624076979,green,66.264628751
2023-01-05,18:34:00,16843.8,16841.0,16844.6,16835.7,50.67884743,853412.570340334,red,66.5113885134
2023-01-05,19:00:00,16840.9,16844.5,16847.2,16840.7,32.46000294,546715.735091328,green,66.5058739665
2023-01-05,19:26:00,16844.5,16860.0,16860.0,16828.6,70.03218681999999,1179599.6537296278,green,66.939476847
2023-01-05,19:52:00,16860.0,16863.9,16872.5,16854.1,99.58124173,1679424.672049259,green,67.5414334618
2023-01-05,20:18:00,16864.0,16856.1,16864.0,16846.3,47.31832273,797493.815864995,red,67.01083339899999
2023-01-05,20:44:00,16856.2,16859.1,16859.2,16853.1,36.34902686,612697.438120718,green,66.9314149546
2023-01-05,21:10:00,16859.0,16841.9,16859.1,16837.4,40.62652228,684387.046405014,red,66.7958868794
2023-01-05,21:36:00,16841.9,16849.7,16851.4,16838.1,40.69512643,685478.903810336,green,66.2173665248
2023-01-05,22:02:00,16849.8,16853.4,16853.9,16848.7,15.86677151,267369.948038772,green,63.65767231569999
2023-01-05,22:28:00,16853.4,16837.0,16853.5,16835.9,19.10915779,321892.877683134,red,61.6145437262
2023-01-05,22:54:00,16837.0,16834.6,16846.4,16822.3,57.58873888,969505.015930202,red,60.895872152
2023-01-05,23:20:00,16834.6,16830.1,16834.6,16818.3,44.02995382,740840.2787591451,red,60.04295579790001
2023-01-05,23:46:00,16830.1,16830.7,16837.4,16827.6,19.38089134,326194.616503229,green,59.8081540855
2023-01-06,00:12:00,16830.8,16852.2,16852.2,16828.0,26.04499373,438597.195553666,green,59.7436611414
2023-01-06,00:38:00,16852.2,16857.0,16868.8,16850.9,110.09074597,1855826.0984569949,green,60.5161665688
2023-01-06,01:04:00,16857.0,16850.1,16859.0,16849.7,9.6800991,163153.723638171,red,60.3180125867
2023-01-06,01:30:00,16850.1,16832.9,16850.2,16832.9,10.42318344,175578.20752816,red,60.0603240315
2023-01-06,01:56:00,16833.0,16826.4,16833.0,16802.2,61.56297055,1035211.18977511,red,60.16271071650001
2023-01-06,02:22:00,16826.3,16831.2,16831.2,16822.0,24.76832165,416763.830288365,green,59.7353887503
2023-01-06,02:48:00,16831.2,16827.4,16837.9,16827.3,23.22353933,390892.448082401,red,59.5025533994
2023-01-06,03:14:00,16827.4,16833.7,16837.8,16826.3,28.94071286,487131.875663615,green,59.180909275
2023-01-06,03:40:00,16833.7,16832.8,16837.6,16832.6,20.09531415,338309.820505264,red,58.0173962887
2023-01-06,04:06:00,16832.7,16807.8,16832.8,16806.7,44.4408272,747381.978478543,red,58.1131414872
2023-01-06,04:32:00,16807.8,16823.4,16823.5,16807.7,17.42534686,293021.410173047,green,57.9868685739
2023-01-06,04:58:00,16823.4,16815.5,16823.5,16815.4,18.80878648,316347.210945818,red,57.5562425292
2023-01-06,05:24:00,16815.5,16800.9,16815.5,16796.2,42.80894823,719391.549086359,red,57.7497134725
2023-01-06,05:50:00,16800.8,16811.2,16812.0,16800.8,20.95822978,352220.553182968,green,57.6755993653
2023-01-06,06:16:00,16811.2,16797.2,16811.2,16782.0,49.17928442,826057.20740488,red,57.9012689315
2023-01-06,06:42:00,16797.3,16786.1,16799.9,16784.9,52.81562937,887031.247479829,red,58.0780483049
2023-01-06,07:08:00,16786.1,16798.2,16799.9,16780.0,51.95513083,872224.268501638,green,58.0428258739
2023-01-06,07:34:00,16798.3,16791.1,16798.3,16788.5,64.27413854,1079393.971717757,red,58.0640692964
2023-01-06,08:00:00,16791.2,16808.7,16815.1,16791.1,133.81055064,2248153.137850137,green,58.7048654524
2023-01-06,08:26:00,16808.8,16808.2,16809.3,16808.1,23.2710657,391149.079346553,red,58.373224919
2023-01-06,08:52:00,16808.2,16785.5,16808.2,16785.2,19.87491968,333760.251423176,red,58.3477939106
2023-01-06,09:18:00,16785.6,16779.8,16785.6,16765.1,92.83048575,1557278.098098337,red,58.7449599791
2023-01-06,09:44:00,16779.7,16787.3,16791.7,16779.7,28.31568146,475347.681229427,green,57.3186734153
2023-01-06,10:10:00,16787.4,16799.2,16799.3,16786.1,44.19470506,742098.079583494,green,54.5461050313
2023-01-06,10:36:00,16799.3,16768.4,16799.3,16764.3,45.97497382,771536.514729115,red,54.6032543709
2023-01-06,11:02:00,16768.5,16737.8,16769.0,16717.0,190.25712462,3185248.0395320943,red,55.9737102632
2023-01-06,11:28:00,16737.9,16748.6,16752.3,16730.7,67.55293018,1130912.223762748,green,55.44215001719999
2023-01-06,11:54:00,16748.6,16730.9,16748.6,16729.2,53.25909504,891468.436240491,red,55.1626710717
2023-01-06,12:20:00,16731.0,16733.4,16738.0,16722.0,60.71403148,1015749.79047409,green,55.4715608257
2023-01-06,12:46:00,16733.3,16716.3,16742.1,16703.6,70.92162825,1186112.376717882,red,53.7676597936
2023-01-06,13:12:00,16716.2,16757.6,16786.6,16681.6,686.94721196,11500461.76666706,green,59.9337892556
2023-01-06,13:38:00,16757.6,16777.8,16812.1,16750.0,102.98894893,1728025.505001271,green,60.2253015684
2023-01-06,14:04:00,16777.8,16765.1,16777.9,16746.9,46.0855742,772446.744647,red,56.9609977301
2023-01-06,14:30:00,16765.1,16758.9,16788.3,16722.4,109.29196682,1831487.8327897529,red,56.3154606593
2023-01-06,14:56:00,16758.9,16781.7,16786.6,16745.5,94.49348418,1584748.740742509,green,56.7424775691
2023-01-06,15:22:00,16781.7,16818.1,16843.9,16766.0,124.70625159,2096642.299787992,green,57.5377375945
2023-01-06,15:48:00,16818.0,16821.7,16849.9,16814.7,90.52297513,1523663.281059961,green,57.4051179309
2023-01-06,16:14:00,16821.8,16823.8,16824.2,16811.1,52.53690689,883458.5480160799,green,57.509573067400005
