date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,15:18:00,16717.7,16723.8,16726.0,16709.2,42.25804645,706446.826719171,green,54.154639682
2023-01-02,15:36:00,16723.7,16727.4,16748.8,16723.7,82.47328861,1380329.039265246,green,54.94126881888889
2023-01-02,15:54:00,16727.4,16720.6,16736.3,16720.6,58.48440906,978435.087495665,red,55.03702936594595
2023-01-02,16:12:00,16720.6,16731.6,16732.2,16720.6,17.47589866,292364.074963965,green,54.048578557894736
2023-01-02,16:30:00,16731.6,16732.0,16734.4,16730.4,19.33846112,323570.963291939,green,53.15857554666667
2023-01-02,16:48:00,16732.0,16712.0,16732.1,16709.0,46.60192749,778955.197205824,red,52.99465934525
2023-01-02,17:06:00,16712.0,16710.5,16713.1,16709.6,15.74445852,263110.670109064,red,52.08611786170732
2023-01-02,17:24:00,16710.4,16714.8,16718.5,16709.2,29.86426905,499131.962867375,green,51.55702622333334
2023-01-02,17:42:00,16714.8,16712.5,16714.8,16712.5,8.923706469999999,149142.91728836502,red,50.56555367093024
2023-01-02,18:00:00,16712.6,16708.7,16712.6,16708.7,8.27314193,138249.480475458,red,49.604362495
2023-01-02,18:18:00,16708.7,16708.6,16712.6,16708.3,23.60608046,394466.83598421,red,49.02662289422223
2023-01-02,18:36:00,16708.6,16727.3,16727.9,16708.6,23.29436987,389423.978147094,green,48.46722608934783
2023-01-02,18:54:00,16727.2,16724.2,16729.4,16720.7,22.0658099,369031.97386263503,red,47.90549383
2023-01-02,19:12:00,16724.2,16716.1,16727.3,16716.0,14.13675588,236424.57947891,red,47.20197845604167
2023-01-02,19:30:00,16716.1,16726.9,16731.5,16716.0,36.93038932,617591.531594623,green,46.99235418795919
2023-01-02,19:48:00,16726.9,16714.0,16735.4,16710.1,43.52766883,728058.725953433,red,46.9230604808
2023-01-02,20:06:00,16714.0,16718.3,16720.5,16714.0,26.36835042,440825.854978204,green,46.52002695019608
2023-01-02,20:24:00,16718.2,16726.0,16726.1,16718.2,34.41993584,575566.984949662,green,46.28733289038462
2023-01-02,20:42:00,16726.1,16726.7,16729.2,16726.0,17.92588584,299861.106643151,green,45.75221124792453
2023-01-02,21:00:00,16726.7,16727.9,16731.6,16722.2,43.15376735,721879.675302739,green,45.70409191648149
2023-01-02,21:18:00,16728.0,16727.5,16730.5,16725.7,20.91763132,349893.075269209,red,45.25342899654545
2023-01-02,21:36:00,16727.4,16730.7,16730.8,16727.4,18.0314805,301649.49413411296,green,44.767322773392856
2023-01-02,21:54:00,16730.7,16739.4,16792.0,16730.6,180.09384313,3018222.042528973,green,47.14147225333333
2023-01-02,22:12:00,16739.4,16724.6,16751.8,16722.5,81.36352480000001,1362130.104124133,red,47.73150764206897
2023-01-02,22:30:00,16724.7,16711.1,16724.7,16693.7,65.90257801999999,1100920.835620618,red,48.03949188576272
2023-01-02,22:48:00,16711.2,16709.7,16711.2,16687.4,67.85156654000001,1133037.55903586,red,48.36969313
2023-01-02,23:06:00,16709.8,16709.9,16722.1,16705.1,46.7259928,780961.280298596,green,48.34274722295082
2023-01-02,23:24:00,16710.0,16701.1,16712.2,16694.8,38.36151543,640901.153890944,red,48.1817596133871
2023-01-02,23:42:00,16701.1,16672.5,16702.1,16660.0,60.7316449,1013024.413017555,red,48.380964141746034
2023-01-03,00:00:00,16672.6,16687.3,16687.3,16652.2,76.76659455,1279473.697869687,green,48.824489616875
2023-01-03,00:18:00,16687.3,16701.7,16701.7,16678.4,82.33186708000001,1374024.765774248,green,49.339987731692304
2023-01-03,00:36:00,16701.8,16688.8,16701.9,16688.6,26.67730872,445507.828881322,red,48.99661380727272
2023-01-03,00:54:00,16688.7,16677.9,16695.2,16677.9,24.63892215,411168.717839432,red,48.63306617059702
2023-01-03,01:12:00,16678.0,16658.4,16679.9,16653.1,53.39538508,889642.302048586,red,48.70310027220588
2023-01-03,01:30:00,16658.4,16664.0,16677.9,16656.6,43.67052696,727821.3905410459,green,48.630164427101455
2023-01-03,01:48:00,16664.1,16681.6,16683.7,16664.0,21.47028261,357943.718542815,green,48.24216611542857
2023-01-03,02:06:00,16681.5,16676.6,16681.6,16676.5,18.31945575,305571.319003482,red,47.82071949056338
2023-01-03,02:24:00,16676.5,16681.1,16681.2,16676.5,5.73414068,95635.636861002,green,47.23618367375
2023-01-03,02:42:00,16681.2,16674.5,16681.5,16674.4,26.53805835,442605.27379741,red,46.95264771041096
2023-01-03,03:00:00,16674.5,16671.2,16680.5,16669.0,21.52828393,358923.711987185,red,46.60907522689189
2023-01-03,03:18:00,16671.2,16696.1,16696.2,16671.2,14.34916853,239403.470503937,green,46.1789431376
2023-01-03,03:36:00,16696.1,16690.0,16696.2,16688.7,26.11250655,435863.665387617,red,45.914911077236845
2023-01-03,03:54:00,16690.0,16693.9,16694.1,16689.9,9.11534006,152142.787623463,green,45.43699457051948
2023-01-03,04:12:00,16694.0,16691.6,16694.5,16688.0,24.51538357,409246.090607913,red,45.168768788461534
2023-01-03,04:30:00,16691.5,16685.9,16691.6,16684.7,7.86178797,131213.650546449,red,44.69652852493671
2023-01-03,04:48:00,16685.9,16685.8,16689.1,16684.8,27.15225982,453070.194190112,red,44.477225166125
2023-01-03,05:06:00,16685.8,16698.2,16700.8,16685.7,26.05389699,434985.916558591,green,44.24977667012346
2023-01-03,05:24:00,16698.3,16708.3,16711.1,16694.6,40.95125549,683962.043668624,green,44.20955080207317
2023-01-03,05:42:00,16708.4,16725.3,16725.7,16708.3,26.01673177,434854.062302424,green,43.9903602113253
2023-01-03,06:00:00,16725.4,16740.1,16755.6,16725.3,94.96259378,1589799.916083368,green,44.59717251571429
2023-01-03,06:18:00,16740.1,16749.6,16773.6,16740.1,46.74265498,783166.999635536,green,44.62241348588236
2023-01-03,06:36:00,16749.3,16727.4,16749.3,16727.4,18.55734611,310521.771605038,red,44.31933130709302
2023-01-03,06:54:00,16727.4,16721.4,16727.5,16721.3,5.53715639,92604.765152923,red,43.8735591816092
2023-01-03,07:12:00,16721.3,16714.0,16727.8,16712.6,24.17661727,404276.264819455,red,43.64973029625
2023-01-03,07:30:00,16714.0,16724.8,16725.0,16710.1,16.49034382,275608.079130709,green,43.34456865044944
2023-01-03,07:48:00,16724.8,16728.2,16735.5,16724.8,31.234309450000005,522591.664932764,green,43.21001021488889
2023-01-03,08:06:00,16728.2,16714.2,16728.2,16708.3,33.55797668,560946.9100757759,red,43.10394391230769
2023-01-03,08:24:00,16714.2,16701.5,16715.3,16701.4,22.22570185,371439.934237136,red,42.87700649858696
2023-01-03,08:42:00,16701.6,16715.6,16715.7,16699.8,37.28172099,622719.670028485,green,42.816842138279576
2023-01-03,09:00:00,16715.7,16731.6,16732.1,16715.6,17.81764138,297980.660332669,green,42.55089319404255
2023-01-03,09:18:00,16731.7,16741.6,16742.8,16726.6,34.3719055,575074.128147437,green,42.46479858673684
2023-01-03,09:36:00,16741.6,16746.4,16747.5,16739.2,23.34420148,390859.328889059,green,42.26562570020833
2023-01-03,09:54:00,16746.3,16737.8,16756.1,16736.3,35.66157734,597199.548247098,red,42.197542727422686
2023-01-03,10:12:00,16737.8,16734.7,16737.9,16730.8,14.71886409,246300.822691874,red,41.917148047448975
2023-01-03,10:30:00,16734.7,16737.6,16737.7,16733.3,13.00458522,217628.511184896,green,41.625101958282826
2023-01-03,10:48:00,16737.7,16725.0,16737.7,16725.0,13.42787144,224671.593227553,red,41.34312965310001
2023-01-03,11:06:00,16725.0,16724.7,16725.0,16724.3,8.86763257,148307.064995262,red,41.2928982254
2023-01-03,11:24:00,16724.7,16735.2,16736.1,16724.7,13.33151211,223034.746276106,green,40.971592409
2023-01-03,11:42:00,16735.1,16721.6,16735.2,16711.5,83.08319071,1389368.675537694,red,41.34024395669999
2023-01-03,12:00:00,16721.7,16717.5,16721.7,16717.4,28.032851970000003,468699.14889228,red,41.259840693700006
2023-01-03,12:18:00,16717.4,16721.4,16724.2,16712.4,36.17986481,604914.093614724,green,41.3819617475
2023-01-03,12:36:00,16721.5,16706.5,16722.2,16706.5,34.47854977,576337.368767063,red,41.5024379407
2023-01-03,12:54:00,16706.5,16725.7,16731.2,16704.1,27.7313465,463658.962748341,green,41.6912592808
2023-01-03,13:12:00,16725.7,16718.4,16731.0,16718.3,20.75428901,347139.579697874,red,37.1415726038
2023-01-03,13:30:00,16718.3,16723.3,16725.7,16718.3,20.81925178,348110.925701542,green,36.8158672399
2023-01-03,13:48:00,16723.3,16726.8,16735.9,16723.2,26.12518311,437031.68064132,green,36.3074196637
2023-01-03,14:06:00,16726.8,16736.4,16744.6,16726.8,47.15178399,789233.532271883,green,35.7283039088
2023-01-03,14:24:00,16736.4,16765.2,16765.4,16725.9,158.17638623,2648671.952373763,green,36.8151958098
2023-01-03,14:42:00,16765.3,16663.6,16770.0,16643.0,243.00381286,4059178.962920949,red,38.860893587
2023-01-03,15:00:00,16663.6,16667.4,16682.2,16655.7,107.09322157,1784953.632268247,green,39.6115617408
2023-01-03,15:18:00,16667.3,16642.0,16667.3,16621.6,117.20958244,1950393.55582163,red,40.5309231576
2023-01-03,15:36:00,16642.1,16659.5,16662.4,16642.0,38.94928774,648712.6796347629,green,40.5756519205
2023-01-03,15:54:00,16659.6,16666.6,16687.6,16656.5,107.81619706,1797879.768782511,green,40.5925240859
2023-01-03,16:12:00,16666.5,16649.5,16666.6,16635.7,99.2022553,1651736.918307623,red,41.2514055647
2023-01-03,16:30:00,16649.5,16646.7,16662.9,16632.4,60.91486332,1014134.814861661,red,41.4800436748
2023-01-03,16:48:00,16646.7,16632.1,16646.7,16616.4,57.06910438,948956.772993,red,41.8826518008
2023-01-03,17:06:00,16632.9,16629.9,16642.1,16629.8,22.22994542,369831.299344361,red,42.0114670406
2023-01-03,17:24:00,16630.0,16627.3,16636.2,16620.0,27.32815202,454399.818864547,red,41.7986099802
2023-01-03,17:42:00,16626.5,16629.8,16632.1,16606.9,29.69892617,493560.553277263,green,41.7317104932
2023-01-03,18:00:00,16629.8,16634.8,16648.0,16629.7,37.94119999,631196.815727212,green,41.8084603238
2023-01-03,18:18:00,16634.9,16647.4,16649.5,16632.1,23.4782172,390761.062269799,green,41.941603657
2023-01-03,18:36:00,16647.5,16646.7,16649.5,16639.0,15.80099897,262998.231852739,red,41.7626712767
2023-01-03,18:54:00,16646.8,16634.1,16647.6,16634.0,15.15891341,252274.869080803,red,41.7823310998
2023-01-03,19:12:00,16634.1,16633.2,16643.1,16624.9,27.38393936,455484.5035963821,red,41.93286487419999
2023-01-03,19:30:00,16633.2,16643.2,16655.4,16627.3,39.00856585,648949.464145333,green,41.3027362212
2023-01-03,19:48:00,16643.3,16651.0,16651.3,16640.1,36.69164759,610793.770370094,green,41.2189556646
2023-01-03,20:06:00,16650.9,16655.0,16669.0,16645.0,94.75829045,1578585.643646878,green,41.7329204467
2023-01-03,20:24:00,16655.0,16659.8,16668.1,16654.9,21.11735067,351845.364111369,green,41.1081786251
2023-01-03,20:42:00,16659.9,16662.6,16662.6,16653.3,24.49730969,408046.99424251297,green,41.0874240521
2023-01-03,21:00:00,16662.5,16672.8,16672.8,16661.5,28.75352218,479192.53365165903,green,40.6099576909
2023-01-03,21:18:00,16667.0,16672.0,16672.1,16662.4,35.95148793,599207.895878383,green,40.5468921057
2023-01-03,21:36:00,16672.0,16671.3,16672.5,16666.0,30.45566616,507709.559196288,red,40.0267158812
2023-01-03,21:54:00,16671.3,16662.5,16671.3,16662.5,20.49529049,341592.288416118,red,39.6468246955
2023-01-03,22:12:00,16662.5,16662.0,16662.6,16646.5,40.79500878,679405.901360015,red,39.8800157967
2023-01-03,22:30:00,16662.0,16661.2,16665.9,16653.2,29.67643752,494456.493186319,red,39.9833955607
2023-01-03,22:48:00,16661.2,16674.8,16690.3,16661.2,46.97946957,783446.318640971,green,39.9871709815
2023-01-03,23:06:00,16674.9,16676.7,16691.7,16674.8,30.50825979,509050.161409292,green,40.1348089942
2023-01-03,23:24:00,16676.6,16671.2,16678.4,16669.3,22.70511008,378589.623591059,red,40.0632174045
2023-01-03,23:42:00,16671.2,16674.9,16676.5,16671.1,22.25973565,371140.141046253,green,40.1965776963
2023-01-04,00:00:00,16675.0,16672.8,16675.0,16665.2,29.19440471,486650.569634232,red,40.4057903241
2023-01-04,00:18:00,16672.9,16667.3,16673.7,16667.3,15.91452838,265314.066500709,red,40.3288748033
2023-01-04,00:36:00,16667.3,16660.4,16667.4,16654.0,28.41284431,473299.576297136,red,40.3800595477
2023-01-04,00:54:00,16660.4,16689.8,16689.8,16660.1,20.74591621,345776.645058219,green,40.3668606108
2023-01-04,01:12:00,16689.8,16711.6,16733.0,16689.7,93.64331354,1565014.318753824,green,41.161926187400006
2023-01-04,01:30:00,16711.5,16707.4,16723.7,16698.2,30.98028685,517678.333786871,red,41.1024251627
2023-01-04,01:48:00,16707.4,16707.9,16708.1,16700.0,26.75515555,446957.608259363,green,40.9347000299
2023-01-04,02:06:00,16708.0,16718.7,16725.5,16708.0,33.93398364,567279.942976614,green,41.0103563621
2023-01-04,02:24:00,16718.8,16729.6,16754.3,16712.7,93.17093985,1559339.866192744,green,41.5978664022
2023-01-04,02:42:00,16729.5,16737.4,16746.5,16728.4,69.58443027999999,1164574.460367223,green,42.114451846600005
2023-01-04,03:00:00,16737.4,16821.4,16845.8,16737.4,347.1425524,5833511.631447447,green,45.154339697100006
2023-01-04,03:18:00,16821.5,16821.8,16835.9,16797.1,81.19307637,1365413.751552956,green,45.7570941476
2023-01-04,03:36:00,16821.8,16834.5,16834.5,16807.4,48.10265625,809086.809096758,green,46.0578059051
2023-01-04,03:54:00,16834.5,16868.9,16906.4,16831.9,174.03593093,2936120.911476431,green,45.9972267831
2023-01-04,04:12:00,16868.9,16851.5,16876.6,16851.4,36.97688779,623548.069045032,red,45.553360413
2023-01-04,04:30:00,16851.5,16872.4,16875.7,16851.4,30.50389327,514525.332077541,green,45.1993735655
2023-01-04,04:48:00,16872.3,16851.2,16875.7,16851.2,28.70094642,484031.658792898,red,44.8078673643
2023-01-04,05:06:00,16851.3,16848.4,16851.3,16839.3,25.02271618,421529.262540686,red,44.5908345981
2023-01-04,05:24:00,16848.4,16845.0,16853.1,16844.8,19.61962367,330599.004871298,red,44.4034156805
2023-01-04,05:42:00,16845.0,16856.0,16856.0,16841.1,19.82655785,334030.686313657,green,43.99436481
2023-01-04,06:00:00,16856.0,16857.9,16861.7,16851.9,26.98780619,454874.414113674,green,43.4965769264
2023-01-04,06:18:00,16858.0,16855.5,16864.7,16855.4,20.22170731,340942.477545765,red,42.87547532869999
2023-01-04,06:36:00,16855.5,16866.9,16866.9,16852.5,32.74248452,551938.129604804,green,42.9361270867
2023-01-04,06:54:00,16866.9,16870.3,16889.2,16850.0,60.22791707,1016046.1930349992,green,43.29201703590001
2023-01-04,07:12:00,16870.3,16855.8,16878.7,16855.7,27.0019675,455407.294987013,red,43.02808286009999
2023-01-04,07:30:00,16855.8,16873.9,16876.3,16853.2,40.19595648,677943.405258682,green,42.9933371553
2023-01-04,07:48:00,16873.8,16872.2,16874.6,16856.7,32.57795057,549521.07750603,red,43.1044138349
2023-01-04,08:06:00,16872.3,16859.3,16912.7,16859.3,105.20011969,1776782.086061815,red,43.9732204743
2023-01-04,08:24:00,16859.3,16863.1,16869.9,16833.2,53.50563335,901723.131961691,green,44.450935401
2023-01-04,08:42:00,16863.1,16865.0,16872.6,16853.6,34.5675631,582821.854211517,green,44.5312304485
2023-01-04,09:00:00,16865.0,16855.8,16865.0,16855.0,21.58998912,363990.8741411381,red,44.5318475004
2023-01-04,09:18:00,16855.7,16851.7,16861.4,16850.8,19.51520468,328936.443214877,red,44.5835078619
2023-01-04,09:36:00,16851.8,16835.8,16861.3,16835.7,50.9714525,858917.683148948,red,44.8320973214
2023-01-04,09:54:00,16835.8,16840.5,16843.4,16835.7,13.25062001,223148.813821927,green,44.8734501209
2023-01-04,10:12:00,16840.5,16843.1,16844.5,16837.0,21.78896462,366967.284781842,green,44.8461859314
2023-01-04,10:30:00,16843.2,16836.3,16843.2,16836.2,17.97707139,302723.976880784,red,44.9473387656
2023-01-04,10:48:00,16836.3,16841.8,16842.2,16836.2,16.83847957,283557.510591972,green,44.8442009631
2023-01-04,11:06:00,16841.7,16850.1,16851.0,16840.2,21.84472755,367989.552194406,green,44.80210926870001
2023-01-04,11:24:00,16850.0,16849.0,16850.1,16845.5,16.99254575,286299.132287125,red,44.5625221713
2023-01-04,11:42:00,16849.0,16835.1,16850.2,16835.0,38.57229632,649773.6560543859,red,44.6880778168
2023-01-04,12:00:00,16835.1,16840.7,16844.5,16824.8,41.24993986,694399.943652108,green,44.1509512776
2023-01-04,12:18:00,16840.7,16827.3,16843.4,16827.3,34.28540794,577211.538629321,red,44.0263788072
2023-01-04,12:36:00,16827.4,16810.6,16828.5,16808.4,63.31598937,1064893.299369276,red,44.4739652398
2023-01-04,12:54:00,16810.7,16823.6,16824.5,16810.6,31.89486074,536355.47732104,green,44.7375422833
2023-01-04,13:12:00,16823.6,16822.2,16833.7,16819.7,49.31369758,829836.420009486,red,44.9889130864
2023-01-04,13:30:00,16822.2,16822.2,16824.0,16822.2,16.9252801,284736.644488972,red,44.9932624492
2023-01-04,13:48:00,16822.3,16818.8,16822.9,16818.7,22.02613568,370516.869437184,red,44.9011807115
2023-01-04,14:06:00,16818.8,16804.9,16819.3,16800.6,38.2083522,642263.722451616,red,44.9476844667
2023-01-04,14:24:00,16804.9,16848.1,16848.1,16796.5,112.53812198,1892520.690792463,green,45.850808668
2023-01-04,14:42:00,16848.1,16824.8,16856.3,16814.6,79.26625173000001,1334542.638265479,red,46.2706539754
2023-01-04,15:00:00,16824.7,16807.1,16846.0,16767.0,311.56167947,5235012.159590931,red,49.2080943563
2023-01-04,15:18:00,16808.9,16830.0,16832.3,16802.8,20.80859461,349897.378332667,green,49.07246124740001
2023-01-04,15:36:00,16830.0,16850.9,16855.0,16810.5,36.81600768,619852.194395268,green,49.2071793094
2023-01-04,15:54:00,16850.8,16856.5,16859.0,16831.5,41.75641299,703592.02993311,green,49.2681276659
2023-01-04,16:12:00,16856.4,16866.9,16893.9,16856.4,98.43436827,1661198.946570378,green,50.1052827077
2023-01-04,16:30:00,16866.9,16848.0,16878.4,16843.3,49.31230894,831305.774653796,red,50.4683599449
2023-01-04,16:48:00,16848.0,16850.3,16865.0,16847.9,42.12094908,709950.999632215,green,50.7552907213
2023-01-04,17:06:00,16850.3,16862.9,16864.0,16848.1,18.11517795,305315.939442221,green,50.847766175100006
2023-01-04,17:24:00,16862.9,16909.3,16936.0,16862.9,198.84814755,3361308.593402436,green,52.7029325295
2023-01-04,17:42:00,16909.4,16891.3,16930.0,16891.2,77.51035175,1310925.754105367,red,52.6472041399
2023-01-04,18:00:00,16891.2,16915.4,16917.6,16875.0,42.16608222,712510.215446318,green,52.7885364424
2023-01-04,18:18:00,16915.6,16933.2,16935.8,16906.8,37.75050113,638778.753166103,green,52.8042428056
2023-01-04,18:36:00,16933.2,16971.3,16982.9,16932.3,138.34692748,2346185.211723201,green,53.8429265827
2023-01-04,18:54:00,16971.4,16887.9,16989.0,16877.6,281.17852058,4758889.58223145,red,56.37739832349999
2023-01-04,19:12:00,16887.1,16810.9,16905.0,16789.7,127.45328653,2148599.330947339,red,57.444388298700005
2023-01-04,19:30:00,16811.0,16839.0,16842.7,16789.9,57.89458085,973571.2984270932,green,57.8151415894
2023-01-04,19:48:00,16839.0,16837.4,16847.0,16814.7,37.34068257,628496.336835912,red,57.927296584
2023-01-04,20:06:00,16837.4,16836.4,16843.0,16828.1,29.84749486,502459.466304411,red,57.7542536927
2023-01-04,20:24:00,16836.4,16806.9,16847.7,16796.3,55.0934733,926635.324141697,red,56.7234245634
2023-01-04,20:42:00,16806.9,16805.9,16815.2,16781.6,76.65927414,1287714.63408555,red,55.0599791762
2023-01-04,21:00:00,16805.9,16810.6,16812.7,16797.2,19.30600385,324435.702599755,green,54.182106999
2023-01-04,21:18:00,16810.6,16821.4,16826.7,16810.6,30.88148532,519420.795147443,green,53.31882602779999
2023-01-04,21:36:00,16821.4,16818.3,16821.4,16813.8,18.96281005,318920.570923794,red,53.1189612509
2023-01-04,21:54:00,16818.2,16825.6,16828.7,16818.2,17.37536427,292339.355829805,green,52.214552923
2023-01-04,22:12:00,16825.7,16828.9,16837.9,16816.4,20.01516085,336697.682160371,green,51.4226819785
2023-01-04,22:30:00,16828.9,16834.4,16848.0,16824.7,31.98519049,538414.0839925869,green,51.1333852502
2023-01-04,22:48:00,16834.3,16828.6,16835.1,16817.2,16.00106966,269278.480951961,red,50.72270490299999
2023-01-04,23:06:00,16828.7,16848.8,16849.3,16828.6,36.06203263,607267.772055703,green,50.8610257751
2023-01-04,23:24:00,16848.8,16862.3,16865.2,16842.4,28.13198126,474109.601459591,green,50.86906406749999
2023-01-04,23:42:00,16862.2,16854.1,16862.3,16852.5,25.2264361,425209.922899142,red,50.8243391668
2023-01-05,00:00:00,16853.9,16874.2,16875.1,16851.2,45.04078423,759341.2108673321,green,50.89533500920001
2023-01-05,00:18:00,16874.2,16861.6,16874.6,16861.4,29.69617683,500933.590559565,red,50.9575146055
2023-01-05,00:36:00,16861.5,16839.7,16861.5,16836.2,42.32403211,713009.358947722,red,51.22274493690001
2023-01-05,00:54:00,16839.7,16813.4,16839.8,16808.9,72.78355673,1224849.120918025,red,51.798991370100005
2023-01-05,01:12:00,16813.4,16833.8,16833.9,16813.4,12.00533027,201945.327340842,green,51.6452052792
2023-01-05,01:30:00,16833.8,16843.8,16849.0,16833.8,29.86845353,503074.691590438,green,51.553804156
2023-01-05,01:48:00,16843.8,16826.4,16843.8,16826.4,16.29262674,274365.384459334,red,51.3498139475
2023-01-05,02:06:00,16826.5,16830.7,16831.2,16826.4,19.82474852,333636.176708583,green,50.6004785282
2023-01-05,02:24:00,16830.6,16834.6,16834.6,16828.7,10.57643516,178014.079356634,green,50.4950693731
2023-01-05,02:42:00,16834.5,16837.9,16840.3,16834.5,9.68752608,163120.988016693,green,50.346971537
2023-01-05,03:00:00,16837.9,16833.8,16837.9,16828.6,26.95237771,453664.542836036,red,50.3289600923
2023-01-05,03:18:00,16832.1,16823.6,16832.1,16822.5,21.92731084,368996.804008929,red,50.1887183214
2023-01-05,03:36:00,16823.6,16820.4,16827.6,16819.7,20.26553854,340944.063773241,red,50.08681704520001
2023-01-05,03:54:00,16820.4,16825.2,16826.1,16820.3,21.10524001,355078.413138765,green,50.092916540400005
2023-01-05,04:12:00,16825.2,16832.5,16833.7,16825.1,21.28251506,358191.021518639,green,49.897791603200005
2023-01-05,04:30:00,16832.4,16837.8,16838.6,16832.2,6.43703886,108353.005594897,green,49.6653976166
2023-01-05,04:48:00,16837.7,16837.9,16843.6,16835.7,32.97134267,555186.524878092,green,49.5253163476
2023-01-05,05:06:00,16837.8,16847.0,16847.2,16837.8,24.2157537,407827.673810091,green,49.4623912867
2023-01-05,05:24:00,16847.0,16840.0,16847.0,16811.2,70.09652507,1180036.6526373678,red,49.9363054366
2023-01-05,05:42:00,16840.1,16842.8,16842.9,16840.0,10.24090435,172464.179294171,green,49.8161171236
2023-01-05,06:00:00,16842.9,16837.0,16842.9,16836.9,11.17214781,188146.638873354,red,49.6358945546
2023-01-05,06:18:00,16837.0,16817.6,16837.1,16817.4,22.75022863,382896.167237271,red,49.70425155710001
2023-01-05,06:36:00,16817.5,16823.6,16823.7,16814.7,40.59275193,682723.199007208,green,49.8260506333
2023-01-05,06:54:00,16823.6,16816.3,16823.6,16815.6,21.52277238,361996.807964585,red,49.833819195
2023-01-05,07:12:00,16816.3,16793.0,16816.4,16792.9,22.46221979,377462.22722002,red,49.1220082575
2023-01-05,07:30:00,16793.4,16815.4,16817.3,16793.4,33.08910082,556204.238805081,green,49.1430963972
2023-01-05,07:48:00,16815.4,16825.3,16826.1,16814.6,36.40537464,612336.710708203,green,49.2395985881
