date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-03,12:48:00,16719.2,16718.5,16731.2,16704.1,78.16779746,1306905.864796276,red,107.24115651463414
2023-01-03,13:36:00,16718.4,16736.4,16744.6,16718.4,83.98100454,1405264.030540339,green,106.68734337238097
2023-01-03,14:24:00,16736.4,16677.1,16770.0,16643.0,470.75048281,7867592.625380283,red,115.15392801046512
2023-01-03,15:12:00,16677.0,16678.0,16678.0,16621.6,207.54901923,3455414.363151877,green,117.25381644727273
2023-01-03,16:00:00,16677.9,16646.7,16687.6,16632.4,254.06610448,4232655.296438987,red,120.29408951466668
2023-01-03,16:48:00,16646.7,16636.2,16646.7,16616.4,102.60246211,1706240.598044539,red,119.90948891891304
2023-01-03,17:36:00,16636.2,16632.5,16648.0,16606.9,77.34985394,1286280.111947953,red,119.00396477042554
2023-01-03,18:24:00,16632.4,16634.1,16649.5,16632.4,48.75314151,811458.713417232,green,117.5404059525
2023-01-03,19:12:00,16634.1,16643.6,16655.4,16624.9,91.16848338,1516881.318777326,green,117.0022034510204
2023-01-03,20:00:00,16643.6,16653.4,16669.0,16643.6,136.30688872,2270625.68431508,green,117.3882971564
2023-01-03,20:48:00,16653.4,16672.0,16672.8,16653.3,80.68674161999999,1344599.166550205,green,116.668658812549
2023-01-03,21:36:00,16672.0,16656.6,16672.5,16646.5,81.76717634,1362482.020347312,red,115.99747645730768
2023-01-03,22:24:00,16656.7,16686.5,16690.3,16653.2,105.35233151,1756445.64887424,green,115.79662466584904
2023-01-03,23:12:00,16686.6,16674.9,16691.7,16669.3,56.75547019,946462.817624763,red,114.70326995333332
2023-01-04,00:00:00,16675.0,16655.7,16675.0,16654.0,60.14449711,1002418.840714465,red,113.71129226527272
2023-01-04,00:48:00,16655.6,16711.6,16733.0,16655.6,139.30373996,2326493.102620316,green,114.16830025982142
2023-01-04,01:36:00,16711.7,16718.7,16725.5,16698.2,80.13219612,1339059.117932187,green,113.57117562578946
2023-01-04,02:24:00,16718.8,16798.8,16833.2,16712.7,439.10708045,7366514.816346105,green,119.18386364
2023-01-04,03:12:00,16798.9,16865.5,16873.6,16797.1,278.77796486,4691692.124685575,green,121.88884840644069
2023-01-04,04:00:00,16864.8,16872.4,16906.4,16851.4,162.82532183,2747913.890224452,green,122.5711229635
2023-01-04,04:48:00,16872.3,16849.7,16875.7,16839.3,66.7820444,1125611.702782854,red,121.65654790508196
2023-01-04,05:36:00,16849.6,16863.0,16864.7,16841.1,63.33970833,1067449.686935163,green,120.7159537183871
2023-01-04,06:24:00,16863.0,16870.3,16889.2,16850.0,103.22800648,1740930.437099764,green,120.43836725428572
2023-01-04,07:12:00,16870.3,16873.7,16878.7,16853.2,82.92093275,1398526.570012078,green,119.85215734015624
2023-01-04,08:00:00,16873.0,16857.5,16912.7,16833.2,193.10288672,3258548.263401532,red,120.9790916383077
2023-01-04,08:48:00,16857.5,16851.7,16872.6,16850.8,58.13056502,980051.333929153,red,120.026841235
2023-01-04,09:36:00,16851.8,16843.1,16861.3,16835.7,82.25647115,1385795.173533383,red,119.4631043680597
2023-01-04,10:24:00,16843.1,16842.3,16843.2,16836.2,45.48725446,766010.878067521,red,118.37522422235294
2023-01-04,11:12:00,16842.4,16835.1,16851.0,16835.0,70.4924321,1187571.558160486,red,117.68127071333332
2023-01-04,12:00:00,16835.1,16817.1,16844.5,16814.1,123.32565636,2075504.269964735,red,117.761904794
2023-01-04,12:48:00,16817.2,16823.1,16833.7,16808.4,103.6848172,1744124.549123384,green,117.56363595464788
2023-01-04,13:36:00,16823.0,16804.9,16823.1,16800.6,70.20918990999999,1180585.096270884,red,116.90593531513888
2023-01-04,14:24:00,16804.9,16775.6,16856.3,16767.0,486.24756177,8174535.189124373,red,121.96540965013698
2023-01-04,15:12:00,16775.6,16851.5,16855.0,16770.1,84.52072659000001,1422028.0160149229,green,121.4594004195946
2023-01-04,16:00:00,16851.5,16848.0,16893.9,16831.5,179.72545731,3031358.607394796,red,122.23628117813334
2023-01-04,16:48:00,16848.0,16898.2,16936.0,16847.9,220.22616868,3719695.373981117,green,123.52562180315788
2023-01-04,17:36:00,16898.2,16920.4,16930.0,16875.0,175.4736626,2966864.455270547,green,124.20027168363636
2023-01-04,18:24:00,16920.5,16887.9,16989.0,16877.6,440.33682646,7457305.219897647,red,128.25330443717948
2023-01-04,19:12:00,16887.1,16841.2,16905.0,16789.7,209.05377348,3521057.6546047293,red,129.27609518455697
2023-01-04,20:00:00,16841.2,16797.0,16847.7,16781.9,129.64557632,2180364.016103181,red,129.28071369875
2023-01-04,20:48:00,16796.3,16821.4,16826.7,16781.6,95.77693162,1609911.21778129,green,128.86708675950618
2023-01-04,21:36:00,16821.4,16820.6,16828.7,16813.8,48.77995306,820529.190696237,red,127.89041439731707
2023-01-04,22:24:00,16820.5,16835.6,16848.0,16817.2,62.52229811,1052324.300096052,green,127.10284673120482
2023-01-04,23:12:00,16835.6,16854.1,16865.2,16835.5,82.45779414,1389383.979480665,green,126.57135800988095
2023-01-05,00:00:00,16853.9,16844.1,16875.1,16844.0,92.8365963,1565355.539843363,red,126.17447846035294
2023-01-05,00:48:00,16844.1,16845.8,16849.0,16808.9,118.68827247,1997709.928137883,green,126.08742955348836
2023-01-05,01:36:00,16845.7,16830.7,16845.8,16826.4,56.31084019,948089.393410595,red,125.28539979068964
2023-01-05,02:24:00,16830.6,16828.8,16840.3,16828.6,36.6325483,616663.486681343,red,124.27798102375
2023-01-05,03:12:00,16828.7,16825.8,16834.5,16819.7,60.35384511,1015535.357641721,red,123.55973230561796
2023-01-05,04:00:00,16825.9,16837.8,16838.6,16825.1,41.24758885,694164.07392077,green,122.6451529338889
2023-01-05,04:48:00,16837.7,16839.9,16847.2,16835.7,71.50671461,1204231.101811004,green,122.0831920731868
2023-01-05,05:36:00,16839.9,16837.1,16842.9,16811.2,77.56527461,1305749.783664301,red,121.59930166597826
2023-01-05,06:24:00,16837.1,16816.3,16837.1,16814.7,84.49043732,1421296.958226835,red,121.2002816192473
2023-01-05,07:12:00,16816.3,16821.8,16821.8,16792.9,75.99629275,1277467.374789069,green,120.71938812063829
2023-01-05,08:00:00,16821.7,16804.0,16826.1,16793.8,74.77585955,1257302.556676966,red,120.23577203042105
2023-01-05,08:48:00,16804.0,16804.5,16815.1,16790.4,92.15518738,1548564.472444648,green,119.94326594031251
2023-01-05,09:36:00,16804.5,16824.2,16828.7,16786.0,117.19408916,1969358.669294959,green,119.91492391164948
2023-01-05,10:24:00,16824.3,16824.3,16832.8,16821.3,46.15296081,776578.875480724,green,119.16225081877552
2023-01-05,11:12:00,16824.3,16832.6,16836.3,16816.9,75.14242497000001,1264493.497077304,green,118.71760611323232
2023-01-05,12:00:00,16832.6,16823.8,16832.6,16817.1,66.66221381,1121631.94198128,red,118.1970521902
2023-01-05,12:48:00,16823.9,16806.2,16829.9,16788.1,157.41885468,2646315.097069985,red,119.37277592310002
2023-01-05,13:36:00,16806.3,16802.7,16813.2,16760.0,133.36144441,2238829.978066555,red,119.6002331283
2023-01-05,14:24:00,16802.7,16849.6,16873.7,16764.7,277.39045204,4664673.465758854,green,121.9098398448
2023-01-05,15:12:00,16849.7,16845.0,16877.3,16839.0,122.81082024,2070062.61832918,red,117.6430942249
2023-01-05,16:00:00,16845.0,16839.8,16861.2,16826.2,84.59492374,1424570.698466772,red,116.2552522087
2023-01-05,16:48:00,16839.8,16830.7,16844.1,16822.4,71.05495113,1196098.220540573,red,116.1307755628
2023-01-05,17:36:00,16830.7,16833.3,16839.6,16802.8,86.5734345,1455969.000055938,green,115.4335278888
2023-01-05,18:24:00,16833.3,16841.5,16846.2,16833.2,77.03724451,1297304.438042156,green,115.4740946154
2023-01-05,19:12:00,16841.6,16862.4,16872.5,16828.6,116.2959433,1959381.740268127,green,115.6985418074
2023-01-05,20:00:00,16862.4,16856.0,16867.8,16846.3,136.80980307,2306573.059436375,red,116.3468378969
2023-01-05,20:48:00,16856.1,16841.9,16859.2,16837.4,64.71638593,1090445.44910676,red,116.6099719069
2023-01-05,21:36:00,16841.9,16853.9,16853.9,16838.1,54.109664200000005,911519.879623101,green,115.3538925647
2023-01-05,22:24:00,16853.8,16829.9,16853.9,16824.0,69.16470563,1164672.584710251,red,114.5381696366
2023-01-05,23:12:00,16829.9,16830.6,16837.4,16818.3,62.58782398,1053181.508603856,green,113.2798620841
2023-01-06,00:00:00,16830.7,16851.1,16853.9,16827.6,43.44310424,731554.589174816,green,113.038903283
2023-01-06,00:48:00,16851.1,16850.2,16868.8,16849.7,114.12294999,1923799.0758525487,red,113.3403127113
2023-01-06,01:36:00,16850.1,16826.3,16850.2,16802.2,72.20195149,1214398.101566738,red,113.6798415317
2023-01-06,02:24:00,16826.4,16827.3,16837.9,16822.0,45.61676834,767690.910430975,green,113.5745823443
2023-01-06,03:12:00,16827.4,16832.8,16837.8,16826.3,47.66277251,802319.399613098,green,113.4197088326
2023-01-06,04:00:00,16832.7,16815.5,16832.8,16806.7,57.71350474,970594.727148231,red,113.0094605981
2023-01-06,04:48:00,16815.4,16810.5,16823.5,16809.2,40.99893427,689443.838029494,red,112.6645306115
2023-01-06,05:36:00,16810.4,16801.1,16812.0,16796.2,60.83275065,1022248.995705269,red,110.7748536218
2023-01-06,06:24:00,16801.1,16787.4,16801.2,16782.0,92.82313611,1558849.813383521,red,109.7794458536
2023-01-06,07:12:00,16787.5,16791.1,16799.9,16780.0,112.88877611,1895542.0033455049,green,109.739355779
2023-01-06,08:00:00,16791.2,16808.1,16815.1,16791.1,153.74335862,2583192.434066787,green,109.543169256
2023-01-06,08:48:00,16808.2,16780.8,16808.2,16765.1,85.68194424,1437848.029640336,red,109.252063655
2023-01-06,09:36:00,16780.8,16792.0,16792.1,16771.8,73.64190213,1235876.87748459,green,109.3973243999
2023-01-06,10:24:00,16792.1,16750.8,16799.3,16717.0,229.3346524,3842604.306388816,red,111.2078039376
2023-01-06,11:12:00,16750.1,16741.0,16754.1,16730.7,113.50024382,1900373.595891191,red,111.8500981637
2023-01-06,12:00:00,16741.0,16733.3,16747.3,16722.0,104.58683032,1750057.791497784,red,112.5139949689
2023-01-06,12:48:00,16733.3,16775.1,16786.6,16681.6,744.43549145,12461357.44571522,green,119.3230098225
2023-01-06,13:36:00,16774.3,16753.7,16812.1,16746.9,149.38567677,2505714.781295226,red,119.1932389056
2023-01-06,14:24:00,16753.8,16779.7,16788.3,16722.4,193.51449355,3243677.11039508,green,120.5276126333
2023-01-06,15:12:00,16779.7,16842.4,16845.4,16766.0,187.68417916,3155448.16808246,green,121.95405439569998
2023-01-06,16:00:00,16842.5,16817.6,16849.9,16811.1,115.71647275,1946857.920884523,red,122.1903195087
2023-01-06,16:48:00,16817.6,16819.8,16842.9,16817.1,80.086372,1347663.483287239,green,122.190920703
2023-01-06,17:36:00,16819.8,16845.0,16859.0,16815.5,97.94972864,1649144.229790556,green,122.4704902788
2023-01-06,18:24:00,16845.0,16848.4,16857.7,16842.5,71.53754556,1205493.24795905,green,122.8641512742
2023-01-06,19:12:00,16848.5,16936.6,16957.0,16848.5,351.62761503,5947375.552505309,green,125.3476752457
2023-01-06,20:00:00,16936.7,16937.4,17027.1,16936.7,363.5841728,6171263.953978911,green,128.1922737843
2023-01-06,20:48:00,16937.3,16938.7,16938.8,16889.9,105.08649011,1777291.217166081,green,128.4614607108
2023-01-06,21:36:00,16938.7,16950.8,16950.9,16920.1,91.18540899,1544009.41789827,green,128.5335047553
2023-01-06,22:24:00,16950.9,16977.7,16982.3,16940.4,109.74678317,1860873.587172711,green,124.9234677589
2023-01-06,23:12:00,16977.7,16952.3,16977.7,16944.6,72.87484930000001,1236229.558692419,red,123.5767260596
2023-01-07,00:00:00,16952.3,16961.8,16961.8,16933.1,43.06195746,729702.221350332,green,121.4666845894
2023-01-07,00:48:00,16961.8,16952.4,16978.6,16946.3,63.31826355,1073998.458370157,red,121.0738426038
2023-01-07,01:36:00,16952.5,16951.6,16965.8,16931.2,79.31550813999999,1344515.014477791,red,121.0934991458
2023-01-07,02:24:00,16951.5,16948.7,16951.6,16931.2,68.10363302,1153849.191893194,red,121.2870040609
2023-01-07,03:12:00,16948.7,16950.7,16953.3,16942.9,41.63884887,705723.477705669,green,120.7917077158
2023-01-07,04:00:00,16950.8,16941.2,16950.9,16938.8,30.45360884,516016.895573041,red,119.733174917
2023-01-07,04:48:00,16941.2,16936.2,16941.3,16936.1,12.65255148,214313.295069631,red,119.0528330156
2023-01-07,05:36:00,16936.2,16926.3,16936.2,16921.8,46.25561216,783075.562867396,red,118.6977173738
2023-01-07,06:24:00,16926.3,16934.6,16934.6,16926.3,19.25132396,325928.544508729,green,117.83670729829998
2023-01-07,07:12:00,16934.6,16946.1,16946.2,16934.5,19.01892916,322225.692687515,green,117.459341888
2023-01-07,08:00:00,16946.2,16935.8,16950.1,16929.3,58.34460182,988250.205472727,red,117.4413429351
2023-01-07,08:48:00,16935.8,16926.2,16937.0,16924.7,47.4170533,802737.397257245,red,116.5224760685
2023-01-07,09:36:00,16926.2,16926.1,16932.0,16926.1,22.40701023,379308.833392357,red,115.9452242096
2023-01-07,10:24:00,16926.2,16915.4,16926.2,16913.4,49.72556699,841268.25538994,red,112.051409075
2023-01-07,11:12:00,16915.4,16921.3,16922.6,16910.9,30.5254347,516406.307875141,green,109.5688837734
2023-01-07,12:00:00,16921.4,16914.4,16921.4,16910.1,64.11805816,1084461.996365339,red,108.5818111367
2023-01-07,12:48:00,16914.5,16931.9,16931.9,16914.4,28.82525572,487742.273407627,green,108.2022432499
2023-01-07,13:36:00,16931.8,16916.4,16936.8,16908.7,66.52839621,1125689.229846227,red,108.2341301287
2023-01-07,14:24:00,16916.4,16942.3,16944.9,16916.3,66.01222257,1117917.375587272,green,107.8619722896
2023-01-07,15:12:00,16942.4,16935.3,16945.0,16920.6,58.32910052,987865.958396537,red,107.6160539673
2023-01-07,16:00:00,16935.3,16917.1,16935.3,16917.0,44.09629269,746422.448236148,red,106.125988027
2023-01-07,16:48:00,16917.1,16925.3,16925.3,16917.0,26.55397062,449306.244112201,green,105.810222083
2023-01-07,17:36:00,16925.2,16934.8,16934.9,16925.2,33.10740987,560530.552377879,green,105.3187314702
2023-01-07,18:24:00,16934.9,16937.5,16937.6,16934.8,17.950314159999998,304018.41315127,green,105.0433620672
2023-01-07,19:12:00,16937.5,16941.5,16942.3,16936.7,50.18839037,850110.034402327,green,104.8403216499
2023-01-07,20:00:00,16941.4,16942.1,16947.5,16938.1,75.65336914,1281786.82338038,green,104.3635987777
2023-01-07,20:48:00,16942.1,16939.5,16942.7,16938.7,30.03463372,508828.738372812,red,103.6270969429
2023-01-07,21:36:00,16939.5,16937.4,16947.3,16932.9,57.33505205,971165.087141936,red,103.4983555643
2023-01-07,22:24:00,16937.4,16939.8,16940.9,16932.2,54.98136924,931233.828247032,green,99.185693639
2023-01-07,23:12:00,16939.9,16943.1,16945.0,16939.9,32.80690752,555865.260172578,green,98.6685554483
2023-01-08,00:00:00,16943.0,16918.9,16952.4,16912.5,97.49990866,1651028.573488006,red,97.8462999618
2023-01-08,00:48:00,16918.9,16929.4,16932.5,16917.5,54.45830176,921778.3685343452,green,96.1886212926
2023-01-08,01:36:00,16929.4,16931.3,16932.2,16918.6,71.34423421,1207595.900560437,green,95.1473270087
2023-01-08,02:24:00,16931.3,16929.8,16931.4,16919.9,44.53177325,753711.461735307,red,91.1892764766
2023-01-08,03:12:00,16929.8,16942.6,16942.7,16929.8,51.77749565,876819.3435634781,green,89.61651369830001
2023-01-08,04:00:00,16942.7,16937.9,16942.7,16937.9,24.0247755,407005.557732821,red,88.56030569010001
2023-01-08,04:48:00,16937.9,16936.3,16938.0,16934.9,18.27505575,309524.007167354,red,87.78528693139998
2023-01-08,05:36:00,16936.2,16939.9,16939.9,16936.2,27.48422335,465515.391004715,green,87.57232963429999
2023-01-08,06:24:00,16939.8,16946.8,16948.2,16936.4,33.08860918,560545.899562943,green,87.27799274499999
2023-01-08,07:12:00,16946.8,16952.4,16952.4,16946.7,25.66510081,434989.527848087,green,86.71006581169999
2023-01-08,08:00:00,16952.4,16943.2,16952.4,16943.2,33.12036853,561347.86218593,red,86.112903534
2023-01-08,08:48:00,16943.3,16959.8,16963.9,16942.4,54.79716494,928777.150031509,green,85.47399245870001
2023-01-08,09:36:00,16959.8,16938.0,16959.9,16925.7,80.44466194,1362580.758549522,red,85.7153306762
2023-01-08,10:24:00,16938.0,16937.0,16938.1,16936.9,15.22446054,257863.916997145,red,85.5012497986
2023-01-08,11:12:00,16937.1,16929.2,16939.0,16929.1,36.92843375,625409.819971403,red,85.266995685
2023-01-08,12:00:00,16929.1,16927.3,16929.2,16926.3,26.07618982,441402.977565669,red,85.11528169469999
2023-01-08,12:48:00,16927.2,16933.1,16933.1,16924.1,31.84326899,538994.174325077,green,84.7186472385
2023-01-08,13:36:00,16933.1,16938.3,16938.4,16930.5,31.75746329,537738.565980202,green,84.2605691253
2023-01-08,14:24:00,16938.3,16942.1,16957.1,16938.3,64.20490931,1088045.057937363,green,84.0577138452
2023-01-08,15:12:00,16942.2,16999.0,17014.2,16942.1,225.45319631,3828987.184465822,green,85.5522828808
2023-01-08,16:00:00,16998.9,16945.9,17018.5,16920.2,316.04314666,5361972.037582492,red,87.96495575189999
2023-01-08,16:48:00,16945.9,16939.4,16948.5,16926.6,73.70607236,1248551.90325998,red,87.78046460169999
2023-01-08,17:36:00,16939.4,16933.7,16939.5,16921.2,132.12046856,2236712.788024036,red,87.92972839570001
2023-01-08,18:24:00,16933.7,16925.9,16934.0,16925.6,46.94290876,794691.57527902,red,87.9376278752
2023-01-08,19:12:00,16926.0,16930.1,16936.9,16925.9,47.25701891,800156.1856402031,green,87.65877381460001
2023-01-08,20:00:00,16930.0,16968.7,16979.4,16926.8,192.36089143,3261183.103205711,green,88.9157605908
2023-01-08,20:48:00,16968.8,16975.6,16979.2,16962.5,107.78788096,1829189.351464298,green,88.4194508536
2023-01-08,21:36:00,16975.7,16961.6,16985.1,16945.4,111.76358767,1896039.695136762,red,88.20347228620001
2023-01-08,22:24:00,16961.6,17016.0,17079.0,16961.6,318.66885563,5423425.726828179,green,88.6162563221
2023-01-08,23:12:00,17016.0,17127.4,17163.1,17015.0,326.02423606,5566856.814246322,green,90.6483904803
2023-01-09,00:00:00,17127.5,17179.3,17185.9,17106.3,329.92342989,5655339.649931349,green,93.1016755418
2023-01-09,00:48:00,17179.2,17151.2,17197.6,17141.3,304.36321216,5224184.645981249,red,95.4347581521
2023-01-09,01:36:00,17151.1,17198.5,17225.0,17151.1,293.6839541,5049229.874522179,green,97.5058633481
2023-01-09,02:24:00,17198.5,17182.3,17250.0,17181.0,247.82265012,4267099.375999913,red,99.2137174042
2023-01-09,03:12:00,17182.3,17196.0,17215.2,17182.3,88.17338407,1516430.865644395,green,98.9324918119
2023-01-09,04:00:00,17196.0,17231.0,17243.5,17195.9,129.19862635,2225081.006248971,green,98.8563800447
2023-01-09,04:48:00,17231.0,17231.9,17256.8,17220.1,122.47714122,2110734.647899776,green,99.4339875976
2023-01-09,05:36:00,17231.8,17205.3,17231.9,17195.4,141.76201097,2439279.5880772937,red,100.3105110653
2023-01-09,06:24:00,17205.3,17190.3,17212.0,17181.4,52.63088434,904947.639007837,red,100.1451728524
2023-01-09,07:12:00,17190.2,17198.7,17210.0,17187.6,79.25524342,1363127.045863203,green,100.3118470468
2023-01-09,08:00:00,17198.7,17217.3,17224.2,17187.3,129.95436374,2235524.169899467,green,101.1769596418
2023-01-09,08:48:00,17217.3,17236.0,17243.3,17190.7,121.50330686,2092061.931347045,green,101.2507632105
2023-01-09,09:36:00,17236.0,17262.1,17266.7,17232.9,193.7291381,3341435.593147753,green,102.4660350766
2023-01-09,10:24:00,17262.0,17266.0,17283.3,17254.1,144.69757779,2498664.898569166,green,103.4568431711
2023-01-09,11:12:00,17266.0,17237.9,17272.0,17237.7,87.43609475,1509140.062276287,red,103.8545763935
2023-01-09,12:00:00,17238.0,17248.9,17251.9,17231.2,99.73237813,1719685.37140166,green,104.2747651274
2023-01-09,12:48:00,17249.0,17273.0,17273.6,17246.3,96.74490489,1669704.133870108,green,104.8322248336
2023-01-09,13:36:00,17273.0,17248.2,17288.2,17191.2,242.64414027,4184154.602016045,red,106.6503387298
2023-01-09,14:24:00,17248.2,17274.8,17309.6,17220.7,233.27436249,4027849.3675233102,green,108.0548509936
2023-01-09,15:12:00,17274.8,17271.6,17330.0,17230.5,227.89831335,3938314.324746382,red,109.204946366
2023-01-09,16:00:00,17271.6,17333.3,17341.9,17259.2,260.83093936,4512308.159635825,green,110.27582217340002
2023-01-09,16:48:00,17333.3,17337.1,17370.0,17311.3,316.53654858,5491382.179397596,green,112.5843682168
2023-01-09,17:36:00,17337.1,17386.5,17394.6,17320.1,186.9327498,3245317.485705046,green,113.7172766935
2023-01-09,18:24:00,17386.4,17336.2,17387.3,17312.2,344.4252253,5977485.978154966,red,114.8681824225
2023-01-09,19:12:00,17336.3,17293.3,17341.3,17289.8,113.93626552,1973441.625544154,red,114.8725426395
2023-01-09,20:00:00,17293.3,17212.6,17308.8,17204.3,464.10388493,8006754.020132751,red,118.4677131856
2023-01-09,20:48:00,17212.1,17201.3,17246.9,17178.3,155.17779816,2670634.75496874,red,112.5751362527
2023-01-09,21:36:00,17201.3,17199.4,17201.4,17166.4,124.5492619,2139801.711760914,red,112.326772104
2023-01-09,22:24:00,17199.3,17154.3,17219.4,17129.0,147.03820106,2526230.343022173,red,111.8620091791
2023-01-09,23:12:00,17154.7,17181.4,17194.4,17154.7,96.93715069,1665116.363038501,green,110.95453889440002
2023-01-10,00:00:00,17181.4,17211.7,17215.5,17180.8,91.50896123,1573783.992812288,green,110.7124637792
2023-01-10,00:48:00,17211.8,17193.8,17233.3,17188.4,121.05590755,2083159.043809764,red,111.1221591347
2023-01-10,01:36:00,17193.8,17184.8,17213.5,17184.8,176.88706938,3042608.0233064387,red,111.91153254210002
2023-01-10,02:24:00,17184.8,17176.3,17195.6,17147.3,124.55269973,2139044.263617945,red,112.4416840838
2023-01-10,03:12:00,17176.3,17207.9,17208.8,17176.3,82.85096027,1424619.071612562,green,109.7539175362
2023-01-10,04:00:00,17207.9,17212.6,17212.7,17199.7,117.92563055,2029059.22192662,green,107.2973321137
2023-01-10,04:48:00,17212.6,17216.5,17222.2,17204.4,109.80135815,1890315.042887463,green,107.3444807941
2023-01-10,05:36:00,17216.5,17221.5,17230.0,17215.7,41.05351544,707069.798465398,green,106.8431618586
2023-01-10,06:24:00,17221.5,17203.3,17221.6,17190.5,43.39321274,746410.187326045,red,106.1796261543
2023-01-10,07:12:00,17203.3,17199.4,17207.8,17192.5,42.17147382,725346.109549842,red,105.8725923995
2023-01-10,08:00:00,17199.4,17245.0,17262.9,17186.9,168.10203789,2896004.87136203,green,107.1229932038
2023-01-10,08:48:00,17244.9,17251.2,17274.9,17244.9,63.24447788,1091503.979162891,green,107.1222553471
2023-01-10,09:36:00,17251.3,17247.0,17260.7,17232.3,52.13687846,899125.441250008,red,106.8504690503
2023-01-10,10:24:00,17246.9,17270.5,17273.1,17246.9,67.12460792,1158810.086324069,green,106.8406787993
