date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-03,12:40:00,16719.3,16723.8,16731.2,16704.1,69.74796987,1166084.168417467,green,89.31332613877552
2023-01-03,13:20:00,16723.7,16727.4,16735.9,16718.3,55.21008281,923403.003662434,green,88.63126127219999
2023-01-03,14:00:00,16727.4,16743.6,16764.8,16725.9,173.61280451,2906496.702141344,green,90.29756604156864
2023-01-03,14:40:00,16743.6,16629.7,16770.0,16626.5,436.78200054,7290464.787996332,red,96.96072824346152
2023-01-03,15:20:00,16629.7,16678.0,16678.0,16621.6,117.21005502,1951302.063908071,green,97.3427910128302
2023-01-03,16:00:00,16677.9,16655.9,16687.6,16632.4,223.39097313,3721770.258892531,red,99.6770166075926
2023-01-03,16:40:00,16655.9,16634.1,16662.9,16616.4,101.62010386,1690709.397428303,red,99.71234546672729
2023-01-03,17:20:00,16634.1,16629.8,16636.2,16606.9,65.38115548,1086924.084597324,red,99.09928850267856
2023-01-03,18:00:00,16629.8,16649.3,16649.5,16629.7,63.15892836,1050919.532682295,green,98.4687558685965
2023-01-03,18:40:00,16649.3,16640.7,16649.5,16624.9,44.75130413,744611.4417186921,red,97.5425929075862
2023-01-03,19:20:00,16640.7,16643.6,16655.4,16627.3,75.63758046,1258581.323306892,green,97.17132151016948
2023-01-03,20:00:00,16643.6,16661.6,16669.0,16643.6,126.31934208,2104252.222328494,green,97.657121853
2023-01-03,20:40:00,16661.5,16668.9,16672.8,16653.3,55.58937339,926208.038081384,green,96.96748663229508
2023-01-03,21:20:00,16668.9,16665.7,16672.5,16662.4,73.74120208000001,1229176.078072367,red,96.59286913951613
2023-01-03,22:00:00,16665.6,16663.9,16665.7,16646.5,60.92084024,1014788.610654855,red,96.02664645857142
2023-01-03,22:40:00,16663.9,16680.8,16691.7,16653.2,98.07814518,1635530.001729927,green,96.05870112609377
2023-01-03,23:20:00,16680.8,16674.9,16680.8,16669.3,46.21970541,770660.3868445731,red,95.29194734584615
2023-01-04,00:00:00,16675.0,16660.6,16675.0,16660.6,48.02674711,800587.419738021,red,94.57580794833332
2023-01-04,00:40:00,16660.7,16728.6,16728.6,16654.0,104.30633918,1740663.951477913,green,94.7210397577612
2023-01-04,01:20:00,16728.8,16704.1,16733.0,16698.2,77.81786401,1300554.577896299,red,94.47246364382352
2023-01-04,02:00:00,16704.1,16727.4,16754.3,16704.0,133.77972865,2237950.134072395,green,95.04213415115942
2023-01-04,02:40:00,16727.4,16814.8,16845.8,16727.3,431.850745,7251626.648063908,green,99.85368573471428
2023-01-04,03:20:00,16814.7,16865.5,16873.6,16797.1,201.68405455,3394795.2710501123,green,101.28791628140846
2023-01-04,04:00:00,16864.8,16872.0,16906.4,16851.4,154.23053115,2602894.7881856128,green,102.02323037680554
2023-01-04,04:40:00,16872.1,16845.9,16875.7,16839.3,54.5567925,919815.195829206,red,101.37300520041096
2023-01-04,05:20:00,16845.9,16856.0,16856.0,16841.1,47.2078423,795394.5187281719,green,100.6410435395946
2023-01-04,06:00:00,16856.0,16852.5,16864.7,16851.9,57.3718546,967097.670746281,red,100.0641210204
2023-01-04,06:40:00,16852.5,16859.8,16889.2,16850.0,99.21642595,1673532.515657479,green,100.05296713789474
2023-01-04,07:20:00,16859.8,16873.7,16876.3,16853.2,66.51256729,1121697.59790756,green,99.61737752948052
2023-01-04,08:00:00,16873.0,16858.0,16912.7,16833.2,173.01320507,2919889.1412088,red,100.5583496774359
2023-01-04,08:40:00,16858.1,16855.8,16872.6,16853.6,59.39855192,1001463.617821419,red,100.03733957924052
2023-01-04,09:20:00,16855.7,16842.7,16861.4,16835.7,75.6300574,1274453.145686751,red,99.732248552
2023-01-04,10:00:00,16842.8,16839.8,16844.5,16837.0,41.15959564,693192.731462819,red,99.0091293802469
2023-01-04,10:40:00,16839.8,16850.1,16851.0,16836.2,42.81805052,721138.34117506,green,98.3238723209756
2023-01-04,11:20:00,16850.1,16835.1,16850.2,16835.0,57.4501489,967840.229737226,red,97.8314178219277
2023-01-04,12:00:00,16835.1,16814.1,16844.5,16814.1,95.52170997,1607845.949370047,red,97.80392129988095
2023-01-04,12:40:00,16814.2,16822.2,16828.5,16808.4,84.68861042,1424228.057974496,green,97.64962352482354
2023-01-04,13:20:00,16822.3,16822.2,16833.7,16819.7,66.80406345,1124075.93586453,red,97.2909542216279
2023-01-04,14:00:00,16822.2,16832.1,16842.5,16796.5,155.77769749,2619260.3438387928,green,97.96321563850576
2023-01-04,14:40:00,16832.1,16809.6,16856.3,16767.0,400.89854719,6739073.574494595,red,101.40566258795457
2023-01-04,15:20:00,16809.7,16851.5,16855.0,16802.8,64.29732331,1082293.258955838,green,100.98871495561798
2023-01-04,16:00:00,16851.5,16856.3,16893.9,16831.5,154.89589042,2612920.715303421,green,101.58768357188887
2023-01-04,16:40:00,16856.3,16856.9,16865.0,16843.3,79.53370315,1340435.232481658,green,101.34533213868131
2023-01-04,17:20:00,16856.8,16891.3,16936.0,16856.8,281.89049007,4765503.946191956,green,103.3077795075
2023-01-04,18:00:00,16891.2,16948.8,16952.9,16875.0,107.26875007,1814794.975904676,green,103.3503705888172
2023-01-04,18:40:00,16948.8,16900.1,16989.0,16867.3,440.71064725,7461059.388801568,red,106.93930970223406
2023-01-04,19:20:00,16900.1,16841.2,16900.7,16789.7,160.51640757,2701567.052465557,red,107.50327915347368
2023-01-04,20:00:00,16841.2,16810.2,16847.7,16809.2,82.91763546,1395557.317330864,red,107.24717869833334
2023-01-04,20:40:00,16810.2,16812.5,16815.2,16781.6,113.80036843,1911895.937281328,green,107.31473735536083
2023-01-04,21:20:00,16812.5,16822.8,16826.7,16812.4,53.63589448,902142.135328288,green,106.76699406071428
2023-01-04,22:00:00,16822.8,16834.4,16837.9,16816.4,51.00453023,858169.789004005,green,106.20373685030305
2023-01-04,22:40:00,16834.4,16841.7,16848.0,16817.2,56.31215541,948080.138356815,green,105.7048210359
2023-01-04,23:20:00,16841.6,16854.1,16865.2,16841.6,61.51196924,1036667.386856125,green,106.209826782
2023-01-05,00:00:00,16853.9,16858.6,16875.1,16851.2,84.53592697,1425467.841211803,green,106.1095909477
2023-01-05,00:40:00,16858.5,16821.8,16858.6,16808.9,112.84209873,1899364.389702809,red,106.5857213245
2023-01-05,01:20:00,16821.9,16835.5,16849.0,16821.9,48.00548104,808459.80802165,green,102.6481354095
2023-01-05,02:00:00,16835.5,16834.6,16835.6,16826.4,31.88265559,536584.868516266,red,101.6288286726
2023-01-05,02:40:00,16834.6,16831.9,16840.3,16828.3,43.33507102,729466.277543585,red,99.9548175866
2023-01-05,03:20:00,16831.8,16825.8,16831.9,16819.7,44.22086902,744010.520718792,red,99.6536096014
2023-01-05,04:00:00,16825.9,16832.4,16833.7,16825.1,35.94087136,604837.120622721,green,99.3951400565
2023-01-05,04:40:00,16832.4,16844.7,16844.7,16832.2,58.3683403,982842.029659928,green,98.4250916693
2023-01-05,05:20:00,16844.7,16842.8,16847.2,16811.2,84.46290298,1421999.954257843,red,98.8504308367
2023-01-05,06:00:00,16842.9,16818.0,16842.9,16814.7,46.41385172,781108.998282673,red,98.4561303473
2023-01-05,06:40:00,16818.1,16812.3,16823.7,16812.3,54.25872244,912586.490900096,red,98.4770590066
2023-01-05,07:20:00,16812.3,16821.8,16821.8,16792.9,71.36161934,1199534.698688718,green,98.7552786706
2023-01-05,08:00:00,16821.7,16798.7,16826.1,16797.8,58.03395352,976054.30651793,red,98.1863699663
2023-01-05,08:40:00,16798.7,16805.9,16815.1,16790.4,87.14435238,1464205.228925511,green,97.5892145269
2023-01-05,09:20:00,16805.9,16806.7,16810.2,16786.0,87.58941545,1471303.26578992,green,97.1661727409
2023-01-05,10:00:00,16806.6,16831.9,16832.0,16805.4,72.63686354000001,1221659.364723539,green,96.4738160626
2023-01-05,10:40:00,16832.0,16824.3,16832.8,16824.2,31.25367407,525923.852214397,red,96.1714785342
2023-01-05,11:20:00,16824.2,16832.6,16836.3,16816.9,68.76226291,1157152.052803304,green,96.1969427818
2023-01-05,12:00:00,16832.6,16830.3,16832.6,16817.1,56.32174872,947613.843561275,red,96.3504594608
2023-01-05,12:40:00,16830.2,16805.6,16830.3,16801.0,98.4053476,1654788.50994851,red,97.00280793340002
2023-01-05,13:20:00,16805.7,16782.0,16818.2,16780.2,125.10003232,2101522.912936196,red,97.7188917905
2023-01-05,14:00:00,16782.1,16796.9,16817.4,16760.0,137.97294707,2317069.938928103,green,98.5613474723
2023-01-05,14:40:00,16796.9,16842.5,16873.7,16764.7,245.69475832,4133546.615698722,green,100.1019220966
2023-01-05,15:20:00,16842.5,16845.0,16877.3,16839.0,94.14895115,1586971.280133049,green,100.4066190253
2023-01-05,16:00:00,16845.0,16826.4,16861.2,16826.2,71.97249436,1212111.5565311469,red,99.5065754729
2023-01-05,16:40:00,16826.4,16829.8,16844.1,16826.3,55.65009012,936932.657180212,green,98.3128282968
2023-01-05,17:20:00,16829.9,16814.8,16832.0,16814.7,56.27216317,946722.9927941732,red,97.5050453079
2023-01-05,18:00:00,16814.8,16835.7,16846.2,16802.8,85.62427396,1440547.14130525,green,97.3220507107
2023-01-05,18:40:00,16835.7,16840.9,16843.0,16835.7,57.21984959,963572.75636556,green,96.2502025828
2023-01-05,19:20:00,16841.0,16862.4,16872.5,16828.6,108.81762598,1833436.993197224,green,96.731344683
2023-01-05,20:00:00,16862.4,16858.4,16867.8,16846.3,117.27772745,1977334.865002897,red,96.9753855204
2023-01-05,20:40:00,16858.4,16856.6,16859.2,16853.1,54.32009129,915646.201420067,red,97.1796243649
2023-01-05,21:20:00,16856.6,16849.9,16856.7,16837.4,69.8321144,1176181.700642778,red,97.3725197864
2023-01-05,22:00:00,16849.8,16844.9,16853.9,16844.9,25.11658735,423230.475677271,red,97.19961204390002
2023-01-05,22:40:00,16844.9,16834.6,16846.4,16822.3,68.23946312,1148872.011262566,red,97.5221212474
2023-01-05,23:20:00,16834.6,16830.6,16837.4,16818.3,52.6023992,885127.227474764,red,97.5361497321
2023-01-06,00:00:00,16830.7,16853.3,16853.3,16827.6,37.21853729,626657.680451844,green,97.1965031013
2023-01-06,00:40:00,16853.2,16858.6,16868.8,16850.9,116.23000212,1959315.0348154488,green,96.8969324583
2023-01-06,01:20:00,16858.1,16823.3,16858.2,16821.4,18.39777683,309831.484278865,red,96.7380682128
2023-01-06,02:00:00,16823.3,16822.0,16831.1,16802.2,78.25908494,1316157.444226666,red,97.2169741984
2023-01-06,02:40:00,16822.1,16830.1,16837.9,16822.0,37.90529217,637939.756236247,green,96.8253817085
2023-01-06,03:20:00,16830.0,16832.8,16837.8,16830.0,35.03685322,589860.676629105,green,96.5444598833
2023-01-06,04:00:00,16832.7,16816.3,16832.8,16806.7,55.43300326,932245.377845534,red,96.3427579592
2023-01-06,04:40:00,16816.4,16815.4,16823.5,16814.7,25.80017822,433936.778458637,red,96.2143046301
2023-01-06,05:20:00,16815.4,16808.3,16815.5,16796.2,55.35912625,930291.29155806,red,96.5136207751
2023-01-06,06:00:00,16808.3,16797.2,16812.0,16782.0,59.30923838,996338.256839487,red,96.12985462359998
2023-01-06,06:40:00,16797.2,16786.1,16799.9,16780.0,88.09719607,1479193.372809894,red,96.340729482
2023-01-06,07:20:00,16786.1,16791.1,16799.9,16786.0,81.2583597,1364674.300100408,green,96.4558333803
2023-01-06,08:00:00,16791.2,16808.2,16815.1,16791.1,149.44003674,2510861.649418666,green,97.39813291960002
2023-01-06,08:40:00,16808.2,16780.3,16808.2,16780.3,33.87360469,568901.455120246,red,96.0007409214
2023-01-06,09:20:00,16780.3,16790.4,16791.7,16765.1,101.28256537,1699173.246070891,green,92.6457465697
2023-01-06,10:00:00,16790.3,16799.0,16799.3,16786.1,61.49058095,1032508.342573385,green,92.088551829
2023-01-06,10:40:00,16799.0,16751.4,16799.1,16717.0,219.66664431,3679156.858475135,red,92.0513085408
2023-01-06,11:20:00,16751.4,16741.0,16752.3,16730.7,90.14866915,1509293.691813397,red,91.9365941937
2023-01-06,12:00:00,16741.0,16737.9,16747.3,16722.0,95.40269393,1596344.098169832,red,92.2368095782
2023-01-06,12:40:00,16738.0,16739.9,16745.2,16703.6,114.59022188,1916576.9872471,green,92.7511225134
2023-01-06,13:20:00,16740.0,16774.3,16812.1,16681.6,744.20717836,12463148.098133584,green,99.7456812557
2023-01-06,14:00:00,16774.3,16751.0,16788.3,16740.3,123.05629558,2062962.283128261,red,100.2198684069
2023-01-06,14:40:00,16751.8,16786.4,16786.6,16722.4,133.77268717,2242378.396606267,green,100.2944018578
2023-01-06,15:20:00,16786.4,16842.4,16845.4,16766.0,168.57759433,2834845.433700726,green,101.4242840672
2023-01-06,16:00:00,16842.5,16823.8,16849.9,16811.1,103.04173892,1733597.8872416809,red,101.7172894356
2023-01-06,16:40:00,16823.9,16817.3,16842.9,16817.1,64.38377446,1083551.58505257,red,101.7519187778
2023-01-06,17:20:00,16817.4,16818.6,16827.6,16815.5,56.9938226,958610.758401473,green,101.341075552
2023-01-06,18:00:00,16818.7,16856.4,16859.0,16818.6,97.31117659,1639407.8730687909,green,101.8519902638
2023-01-06,18:40:00,16856.4,16853.6,16857.7,16842.5,52.15817883,878894.733677516,red,101.893304581
2023-01-06,19:20:00,16853.6,16936.6,16957.0,16853.6,343.02904258,5802471.596984646,green,104.280531615
2023-01-06,20:00:00,16936.7,16949.1,17027.1,16936.7,344.5231089,5848285.048539574,green,106.9475840639
2023-01-06,20:40:00,16949.2,16919.9,16956.6,16889.9,92.86738572,1570864.148289852,red,106.5384606346
2023-01-06,21:20:00,16920.0,16929.4,16947.6,16916.5,92.9010262,1572663.491088599,green,103.1489634466
2023-01-06,22:00:00,16929.4,16941.1,16956.4,16929.3,51.10259217,865898.48786876,green,101.6431488228
2023-01-06,22:40:00,16941.2,16976.1,16982.3,16940.4,102.82259043,1743744.897945485,green,101.1290694156
2023-01-06,23:20:00,16976.1,16952.3,16976.1,16944.6,58.26100095,988211.661176122,red,101.1661115001
2023-01-07,00:00:00,16952.3,16946.9,16954.8,16933.1,38.49259439,652228.748254362,red,101.078959021
2023-01-07,00:40:00,16946.9,16954.5,16978.6,16946.9,50.61279399,858694.262299229,green,101.0113684149
2023-01-07,01:20:00,16954.5,16948.9,16965.8,16946.3,45.19325878,766306.242975984,red,100.4711367432
2023-01-07,02:00:00,16948.9,16947.6,16952.5,16931.2,62.81777179,1064543.422281042,red,100.4341887882
2023-01-07,02:40:00,16947.7,16950.5,16950.6,16931.2,58.62248268,993165.167296044,green,99.2902815643
2023-01-07,03:20:00,16950.5,16950.7,16953.3,16942.9,39.69930941,672850.520690482,green,99.0932891392
2023-01-07,04:00:00,16950.8,16940.0,16950.9,16938.8,23.28749717,394618.373740675,red,98.5698635369
2023-01-07,04:40:00,16939.9,16938.7,16941.3,16938.7,14.72567575,249454.380283925,red,98.305524338
2023-01-07,05:20:00,16938.8,16934.7,16938.8,16930.3,26.13002562,442476.639239086,red,98.138644089
2023-01-07,06:00:00,16934.7,16931.9,16934.8,16921.8,38.68830597,654877.039553686,red,97.9510256597
2023-01-07,06:40:00,16932.0,16934.6,16934.6,16932.0,6.54021083,110754.74396609,green,97.0612106683
2023-01-07,07:20:00,16934.5,16946.1,16946.2,16934.5,18.26031026,309378.81392285,green,96.3969276667
2023-01-07,08:00:00,16946.2,16933.2,16950.1,16929.3,49.079679,831356.897936857,red,96.2196838222
2023-01-07,08:40:00,16933.1,16926.7,16937.0,16926.0,34.01811458,575987.431562993,red,95.0020879931
2023-01-07,09:20:00,16926.7,16929.9,16932.0,16924.7,36.26169657,613829.147938725,green,91.3557194869
2023-01-07,10:00:00,16929.8,16918.3,16929.9,16918.2,18.82911393,318670.781749292,red,90.9010373931
2023-01-07,10:40:00,16918.3,16914.5,16921.9,16913.4,42.09517926,712140.539747106,red,89.77303028150001
2023-01-07,11:20:00,16914.5,16921.3,16922.6,16910.9,28.1358837,475986.200452437,green,89.259052087
2023-01-07,12:00:00,16921.4,16910.1,16921.4,16910.1,51.70349852,874501.134089035,red,86.95718217150001
2023-01-07,12:40:00,16910.1,16922.9,16922.9,16910.1,37.04823417,626747.251480949,green,86.2549770125
2023-01-07,13:20:00,16922.8,16917.2,16936.8,16916.6,37.49917762,634794.446939706,red,82.22286231620001
2023-01-07,14:00:00,16917.2,16932.2,16932.6,16908.7,50.13109224,848080.963126684,green,81.1190091629
2023-01-07,14:40:00,16932.2,16942.4,16945.0,16929.0,59.3244017,1004894.793761905,green,80.8830768253
2023-01-07,15:20:00,16942.3,16935.3,16942.4,16920.6,48.10662893,814658.244204723,red,80.2261394303
2023-01-07,16:00:00,16935.3,16920.0,16935.3,16920.0,40.26157799,681543.283689038,red,80.0923962654
2023-01-07,16:40:00,16920.1,16921.9,16922.1,16917.0,25.72712206,435290.928858525,green,79.8396221837
2023-01-07,17:20:00,16921.8,16929.3,16931.5,16921.8,18.61790902,315179.539075533,green,79.4626797198
2023-01-07,18:00:00,16929.4,16935.0,16935.0,16928.9,24.20802422,409884.539983371,green,79.08964026960001
2023-01-07,18:40:00,16934.9,16937.5,16937.6,16934.9,15.67271303,265454.632469651,green,78.4010081302
2023-01-07,19:20:00,16937.4,16941.5,16942.3,16936.7,47.40903139,803034.7682037071,green,77.7466774568
2023-01-07,20:00:00,16941.4,16938.4,16947.5,16938.2,55.20657843,935412.902575692,red,77.81868843069999
2023-01-07,20:40:00,16938.4,16942.2,16944.7,16938.1,40.24086329,681723.798316842,green,77.90227050770001
2023-01-07,21:20:00,16942.2,16939.7,16947.3,16938.7,33.1258388,561191.7450045791,red,77.8001781855
2023-01-07,22:00:00,16939.7,16938.2,16942.5,16932.2,46.43768662,786468.061963773,red,77.82234636150001
2023-01-07,22:40:00,16938.1,16943.7,16945.0,16932.9,52.59127802,890842.271704464,green,77.9888504281
2023-01-07,23:20:00,16943.8,16943.1,16945.0,16942.2,23.20908651,393240.957749388,red,77.6372578902
2023-01-08,00:00:00,16943.0,16919.9,16952.4,16918.3,74.28373248,1258289.458228877,red,77.5354661852
2023-01-08,00:40:00,16920.0,16930.8,16932.5,16912.5,62.81376833,1062917.227840792,green,77.69946535129999
2023-01-08,01:20:00,16930.8,16929.2,16932.1,16918.6,66.69572009,1128887.711281576,red,77.8238353278
2023-01-08,02:00:00,16929.2,16920.0,16932.2,16919.9,37.89593619,641558.304407045,red,77.4891784963
2023-01-08,02:40:00,16919.9,16929.9,16930.0,16919.9,27.57340528,466643.236078032,green,77.18457301389999
2023-01-08,03:20:00,16929.9,16942.6,16942.7,16929.8,50.34915116,852637.7100452511,green,76.8166210017
2023-01-08,04:00:00,16942.7,16938.8,16942.7,16938.7,22.21232874,376305.171287655,red,76.16285013459999
2023-01-08,04:40:00,16938.8,16936.5,16938.8,16934.9,13.01936762,220515.268120321,red,75.56667517540001
2023-01-08,05:20:00,16936.6,16938.3,16938.3,16936.2,27.18678436,460456.177595363,green,75.52600627829999
2023-01-08,06:00:00,16938.3,16937.3,16939.9,16937.1,17.5362074,297034.244007651,red,75.0137457232
2023-01-08,06:40:00,16937.3,16946.8,16948.2,16936.4,23.9079693,405057.142345339,green,74.689607929
2023-01-08,07:20:00,16946.8,16952.4,16952.4,16946.7,24.67510717,418212.379959591,green,73.95230552470001
2023-01-08,08:00:00,16952.4,16943.9,16952.4,16943.8,30.39706416,515205.483624201,red,73.0052758431
2023-01-08,08:40:00,16943.8,16946.3,16946.3,16942.4,35.94416953,609013.582859,green,71.9849880677
2023-01-08,09:20:00,16946.3,16933.1,16963.9,16925.7,81.31039458,1377718.185233171,red,70.3411444303
2023-01-08,10:00:00,16933.1,16937.2,16938.8,16933.1,28.46203987,482061.915665755,green,69.6842753175
2023-01-08,10:40:00,16937.2,16937.1,16937.2,16937.0,8.77963065,148701.206823393,red,69.0523466804
2023-01-08,11:20:00,16937.1,16929.2,16939.0,16929.1,35.62179091,603279.1335299889,red,68.85206368829999
2023-01-08,12:00:00,16929.1,16927.2,16929.2,16926.3,22.48858307,380674.76237359,red,68.51422788730001
2023-01-08,12:40:00,16927.3,16925.5,16927.3,16924.1,27.59934492,467126.007751298,red,67.93397859689999
2023-01-08,13:20:00,16925.5,16930.7,16933.1,16925.5,17.92295656,303463.039951222,green,67.54100966659999
2023-01-08,14:00:00,16930.7,16941.7,16941.7,16930.6,30.60287663,518255.139479669,green,66.7588621731
2023-01-08,14:40:00,16941.6,16943.4,16957.1,16939.3,63.17731426,1070667.670382028,green,66.2178580412
2023-01-08,15:20:00,16943.4,16999.0,17014.2,16943.4,217.54395228,3694981.340336326,green,67.8500966511
2023-01-08,16:00:00,16998.9,16935.1,17018.5,16920.2,288.15617657,4889517.454870217,red,70.0333372728
2023-01-08,16:40:00,16935.1,16947.8,16948.5,16926.6,78.89277366,1336430.024020234,green,70.5710991359
2023-01-08,17:20:00,16947.9,16926.4,16947.9,16921.2,118.93872302,2013966.672120881,red,71.0780917349
2023-01-08,18:00:00,16926.4,16933.9,16934.0,16921.5,42.62944324,721581.525669757,green,70.97836217529999
2023-01-08,18:40:00,16933.9,16931.3,16934.0,16925.6,51.50448644,871871.749736941,red,71.1212216668
2023-01-08,19:20:00,16931.4,16930.1,16936.9,16930.1,35.948012320000004,608717.0633677021,red,70.3184017688
2023-01-08,20:00:00,16930.0,16975.2,16975.3,16926.8,166.56518126,2823358.761838465,green,71.80007581310001
2023-01-08,20:40:00,16975.2,16968.8,16979.4,16962.5,93.65060755,1589304.038633087,red,71.9539910392
2023-01-08,21:20:00,16968.8,16955.4,16985.1,16948.6,114.6596141,1945755.615554163,red,72.7215342585
2023-01-08,22:00:00,16955.3,16964.1,16966.4,16945.4,69.4326369,1177570.5623892131,green,73.0654920953
2023-01-08,22:40:00,16964.1,17065.0,17079.0,16963.7,352.29628667000003,5998882.645744705,green,76.0341249294
2023-01-08,23:20:00,17065.0,17127.4,17163.1,17030.7,260.00112527,4441823.0667216405,green,78.3761343999
2023-01-09,00:00:00,17127.5,17144.3,17185.9,17106.3,302.74867045,5189153.783785492,green,80.85002984190001
2023-01-09,00:40:00,17144.4,17152.9,17197.6,17137.8,296.06976086000003,5081727.010872524,green,83.2176350667
2023-01-09,01:20:00,17152.9,17175.4,17222.5,17150.7,233.24739798,4008650.079661369,green,84.66913708580002
