time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-03 14:00:00,16727.4,16740.4,16744.6,16726.8,57.40071367,960749.6634752679,green,66.99945936238805
2023-01-03 14:30:00,16740.3,16663.6,16770.0,16643.0,393.08484345,6572357.817333031,red,71.79483265779412
2023-01-03 15:00:00,16663.6,16646.3,16682.2,16626.5,199.2395437,3318475.255126535,red,73.64185745550724
2023-01-03 15:30:00,16646.4,16678.0,16678.0,16621.6,77.87975925,1296680.818110913,green,73.70239890971429
2023-01-03 16:00:00,16677.9,16649.5,16687.6,16635.7,193.15124115999998,3218520.481577326,red,75.38477696957746
2023-01-03 16:30:00,16649.5,16622.5,16662.9,16616.4,102.54038109,1706330.642510067,red,75.76193813791666
2023-01-03 17:00:00,16622.6,16625.3,16642.1,16617.8,52.15552917,867349.093855446,green,75.43856267260274
2023-01-03 17:30:00,16625.2,16629.8,16636.2,16606.9,42.54508105,707203.522975319,green,74.99405616418919
2023-01-03 18:00:00,16629.8,16649.5,16649.5,16629.7,51.31291792,853697.038999939,green,74.67830765426667
2023-01-03 18:30:00,16649.5,16643.2,16649.5,16639.0,32.229074419999996,536481.67234495,red,74.11976511171054
2023-01-03 19:00:00,16643.1,16633.2,16646.1,16624.9,36.22127659,602536.771182046,red,73.62757694909091
2023-01-03 19:30:00,16633.2,16643.6,16655.4,16627.3,63.78454402,1061396.815180944,green,73.50138421923076
2023-01-03 20:00:00,16643.6,16659.1,16669.0,16643.6,115.9983419,1932257.478938961,green,74.03932039240506
2023-01-03 20:30:00,16659.1,16662.6,16668.1,16653.3,36.29027833,604566.942396282,green,73.567457366625
2023-01-03 21:00:00,16662.5,16668.6,16672.8,16661.5,37.122403569999996,618686.832491114,green,73.1175184308642
2023-01-03 21:30:00,16668.7,16665.7,16672.5,16662.4,66.23889375,1104125.084655888,red,73.03363276402439
2023-01-03 22:00:00,16665.6,16662.0,16665.7,16646.5,53.08967822,884296.261355461,red,72.79334415506024
2023-01-03 22:30:00,16662.0,16677.2,16677.9,16653.2,49.749037189999996,829066.6374779029,green,72.51900716738095
2023-01-03 23:00:00,16677.2,16678.4,16691.7,16673.5,67.56263944,1127101.533140082,green,72.46069695882352
2023-01-03 23:30:00,16678.3,16674.9,16678.4,16669.3,34.81733598,580514.567255909,red,72.02298345906976
2023-01-04 00:00:00,16675.0,16673.7,16675.0,16665.2,35.08266102,584821.366713512,red,71.59838205172414
2023-01-04 00:30:00,16673.6,16660.4,16673.7,16654.0,40.759782200000004,679105.9379716379,red,71.24794341704545
2023-01-04 01:00:00,16660.4,16711.6,16733.0,16660.1,112.06856393000001,1872127.8715589698,green,71.70660207449438
2023-01-04 01:30:00,16711.5,16704.1,16723.7,16698.2,42.23994315,705750.772868113,red,71.37919475311111
2023-01-04 02:00:00,16704.1,16717.8,16725.5,16704.0,58.60827253,979584.726888626,green,71.23885494846154
2023-01-04 02:30:00,16717.8,16737.4,16754.3,16717.8,153.57658049,2570494.711826076,green,72.13383022608696
2023-01-04 03:00:00,16737.4,16802.1,16845.8,16737.4,410.51357185,6899294.092250495,green,75.77232207150537
2023-01-04 03:30:00,16802.1,16865.5,16873.6,16802.0,144.61610333,2434998.522221218,green,76.50470272319149
2023-01-04 04:00:00,16864.8,16851.5,16906.4,16851.4,132.32142856000002,2233388.5581469107,red,77.0922472056842
2023-01-04 04:30:00,16851.5,16862.3,16875.7,16851.4,51.44075359,867671.450023055,green,76.8250441471875
2023-01-04 05:00:00,16862.3,16853.0,16862.3,16839.3,41.21723764,694478.804779787,red,76.45795335845361
2023-01-04 05:30:00,16853.1,16856.0,16856.0,16841.1,31.01574616,522565.689793238,green,75.99425736663265
2023-01-04 06:00:00,16856.0,16861.4,16864.7,16851.9,40.94177606,690147.499066295,green,75.64019189888889
2023-01-04 06:30:00,16861.3,16877.1,16877.1,16852.5,52.26951719,881324.760020352,green,75.4064851518
2023-01-04 07:00:00,16877.1,16855.8,16889.2,16850.0,73.97058934,1247736.250199608,red,75.9099823405
2023-01-04 07:30:00,16855.8,16873.7,16876.3,16853.2,55.91896525,943119.275025065,green,75.6496716474
2023-01-04 08:00:00,16873.0,16845.4,16912.7,16840.8,151.17564837,2552011.734833243,red,76.63337059400001
2023-01-04 08:30:00,16845.5,16865.0,16872.6,16833.2,58.95260957,993660.5451414271,green,76.9212324893
2023-01-04 09:00:00,16865.0,16854.7,16865.0,16852.0,35.99705441,606835.944519964,red,72.4404843974
2023-01-04 09:30:00,16854.7,16842.7,16861.3,16835.7,61.916502040000005,1043297.680222336,red,72.3220251626
2023-01-04 10:00:00,16842.8,16843.1,16844.5,16837.0,29.20267448,491827.474366432,green,70.7538918589
2023-01-04 10:30:00,16843.2,16841.8,16843.2,16836.2,30.77663101,518258.92406999,red,70.4259992762
2023-01-04 11:00:00,16841.8,16847.8,16851.0,16840.2,33.96975868,572254.31385492,green,70.27342255970001
2023-01-04 11:30:00,16847.8,16835.1,16850.2,16835.0,47.47873089,799830.590083763,red,70.2676463831
2023-01-04 12:00:00,16835.1,16836.8,16844.5,16824.8,58.25481041,980658.515607285,green,69.5108388126
2023-01-04 12:30:00,16836.7,16812.8,16843.4,16808.4,90.69154788,1525564.230472213,red,69.9856976382
2023-01-04 13:00:00,16812.9,16822.2,16833.7,16811.2,71.1135372,1196473.932901733,green,70.4347480454
2023-01-04 13:30:00,16822.2,16822.2,16824.0,16822.1,26.95448835,453453.264227842,grey,69.9063295623
2023-01-04 14:00:00,16822.2,16814.6,16822.2,16800.6,74.13787217,1246387.505822151,red,70.2949969293
2023-01-04 14:30:00,16814.6,16824.8,16856.3,16796.5,167.87178117,2824739.795385721,green,71.5632732036
2023-01-04 15:00:00,16824.7,16814.2,16846.0,16767.0,322.23509978,5414424.226875088,red,74.5522987852
2023-01-04 15:30:00,16814.3,16851.5,16855.0,16806.2,56.72881487,955075.649206266,green,74.0097619082
2023-01-04 16:00:00,16851.5,16866.9,16893.9,16831.5,130.41314837,2200052.8327409998,green,74.43076513609999
2023-01-04 16:30:00,16866.9,16858.1,16878.4,16843.3,86.60196419,1459833.087001773,red,74.2835655949
2023-01-04 17:00:00,16858.2,16873.4,16874.5,16848.1,37.00884547,624004.156708064,green,73.61667384249999
2023-01-04 17:30:00,16873.4,16891.3,16936.0,16873.3,262.29612561,4434969.817526198,green,74.98670252720001
2023-01-04 18:00:00,16891.2,16915.8,16925.6,16875.0,69.22666518,1170329.615696687,green,75.19696394670001
2023-01-04 18:30:00,16915.9,16951.0,16982.9,16915.8,182.33979178,3091881.951600723,green,76.4657795416
2023-01-04 19:00:00,16949.9,16810.9,16989.0,16789.7,375.32886098,6342751.5262170015,red,79.87873939299999
2023-01-04 19:30:00,16811.0,16841.2,16842.7,16789.9,81.60048695,1372458.32365739,green,80.38492711730001
2023-01-04 20:00:00,16841.2,16838.1,16847.7,16828.1,54.36909741,915419.451351901,red,80.6375144764
2023-01-04 20:30:00,16837.5,16805.9,16837.5,16781.6,120.86592136,2030999.284785372,red,81.4372823594
2023-01-04 21:00:00,16805.9,16823.6,16823.6,16797.2,35.10944754,590187.757978355,green,81.5746102
2023-01-04 21:30:00,16823.6,16822.8,16826.7,16813.8,40.00943206,672988.8958248519,red,81.48457084260001
2023-01-04 22:00:00,16822.8,16828.9,16837.9,16816.4,31.42194474,528637.4528579611,green,80.99591084340001
2023-01-04 22:30:00,16828.9,16828.1,16848.0,16824.7,37.060027240000004,623838.2350256239,red,81.0678019379
2023-01-04 23:00:00,16827.3,16850.1,16850.4,16817.2,60.13663175,1012627.2546295819,green,81.1814553908
2023-01-04 23:30:00,16850.3,16854.1,16865.2,16850.3,40.21005115,677814.371703778,green,79.9999233537
2023-01-05 00:00:00,16853.9,16864.9,16875.1,16851.2,66.45901908,1120687.551036594,green,79.3002564867
2023-01-05 00:30:00,16864.9,16829.0,16864.9,16829.0,88.84608109999999,1496448.793718956,red,79.1696006749
2023-01-05 01:00:00,16829.0,16833.8,16835.6,16808.9,46.54477999,782942.2638779359,green,78.56959106549999
2023-01-05 01:30:00,16833.8,16835.5,16849.0,16833.8,43.53362657,733213.430302776,green,78.2937683864
2023-01-05 02:00:00,16835.5,16829.6,16835.6,16826.4,27.65588577,465436.123001413,red,77.5897437726
2023-01-05 02:30:00,16829.6,16837.9,16840.3,16829.5,15.06027769,253561.766827493,green,76.75665820889999
2023-01-05 03:00:00,16837.9,16828.7,16837.9,16826.9,39.688427929999996,668004.151780551,red,76.4797135245
2023-01-05 03:30:00,16828.6,16825.8,16828.7,16819.7,37.03400424,623059.625169186,red,76.3083371222
2023-01-05 04:00:00,16825.9,16832.5,16833.7,16825.1,34.81054999,585811.068325873,green,76.3573304954
2023-01-05 04:30:00,16832.4,16839.0,16843.6,16832.2,38.06947151,640994.780376847,green,76.4215291384
2023-01-05 05:00:00,16839.1,16844.9,16847.2,16837.5,33.28155316,560540.240942745,green,76.4564975195
2023-01-05 05:30:00,16845.0,16842.8,16845.0,16811.2,72.61053998,1222333.014895027,red,76.82759686169999
2023-01-05 06:00:00,16842.9,16825.5,16842.9,16825.5,27.43906843,461991.803577953,red,76.7986339277
2023-01-05 06:30:00,16825.6,16820.4,16825.6,16814.7,53.89462993,906481.195754854,red,76.9909862997
2023-01-05 07:00:00,16820.1,16793.0,16820.2,16792.9,37.16642218,624752.0409696309,red,77.0015224651
2023-01-05 07:30:00,16793.4,16821.8,16821.8,16793.4,53.534072959999996,900005.147569049,green,76.964225858
2023-01-05 08:00:00,16821.7,16817.1,16826.1,16814.7,45.90215317,772153.041453046,red,76.2659735058
2023-01-05 08:30:00,16817.2,16807.4,16817.2,16793.8,60.98444072,1024919.686006808,red,76.41018583820001
2023-01-05 09:00:00,16807.4,16806.3,16810.2,16790.4,51.72262948,868945.569666442,red,76.6505544064
2023-01-05 09:30:00,16806.3,16806.7,16806.7,16786.0,74.15849798,1245544.504107065,green,77.1835055297
2023-01-05 10:00:00,16806.6,16821.3,16828.7,16805.4,57.17741486,961576.3770719,green,77.06321523620001
2023-01-05 10:30:00,16821.3,16826.4,16832.8,16821.3,34.33180276,577693.7081230921,green,76.8993310345
2023-01-05 11:00:00,16826.4,16817.1,16826.4,16816.9,15.79448026,265715.025981256,red,76.6509368679
2023-01-05 11:30:00,16817.1,16832.6,16836.3,16817.0,65.34910264,1099750.158564992,green,76.7520658092
2023-01-05 12:00:00,16832.6,16817.2,16832.6,16817.1,26.64834042,448425.55733433197,red,76.7181083698
2023-01-05 12:30:00,16817.2,16819.0,16830.9,16817.1,55.17381958,928254.476875305,green,77.0322001827
2023-01-05 13:00:00,16819.1,16810.0,16829.9,16801.0,88.67638292,1490783.382217766,red,77.7875696428
2023-01-05 13:30:00,16810.0,16782.0,16818.2,16780.2,109.32858572,1836461.850018577,red,77.9327483315
2023-01-05 14:00:00,16782.1,16810.0,16813.2,16760.0,86.9897702,1460400.578207906,green,78.27602633320001
2023-01-05 14:30:00,16810.1,16826.6,16829.9,16764.7,158.22468138,2657146.721100853,green,79.3439849773
2023-01-05 15:00:00,16826.7,16850.9,16873.7,16823.9,169.43631818,2855057.285943403,green,80.60748700849999
2023-01-05 15:30:00,16850.8,16845.0,16877.3,16844.9,63.16588678,1064983.249507712,red,80.7912372678
2023-01-05 16:00:00,16845.0,16833.6,16861.2,16829.0,61.68445211,1038928.2128131139,red,80.8340746522
2023-01-05 16:30:00,16833.5,16835.5,16841.2,16826.2,42.54076708,716138.652284076,green,77.3286338885
2023-01-05 17:00:00,16835.6,16829.0,16844.1,16822.4,41.35083853,696064.129057536,red,75.7497468368
2023-01-05 17:30:00,16828.9,16814.8,16832.0,16814.7,38.31868993,644636.212350806,red,75.3541361436
2023-01-05 18:00:00,16814.8,16837.3,16842.9,16802.8,66.53081307,1118975.202466874,green,74.0879318627
2023-01-05 18:30:00,16837.4,16841.0,16846.2,16835.7,60.2898221,1015281.835683353,green,73.6654262728
2023-01-05 19:00:00,16840.9,16836.6,16847.2,16836.6,40.40881355,680579.190093053,red,73.5479591166
2023-01-05 19:30:00,16836.7,16862.4,16872.5,16828.6,84.43230081,1422720.662624754,green,73.9668313142
2023-01-05 20:00:00,16862.4,16849.2,16867.8,16846.3,101.98603711999999,1719610.651953223,red,74.4735625062
2023-01-05 20:30:00,16849.1,16856.3,16858.4,16849.1,44.24082738,745685.639470397,green,74.59368003579999
2023-01-05 21:00:00,16856.3,16842.3,16859.2,16840.1,39.76750617,670169.3336375441,red,74.62914233160001
2023-01-05 21:30:00,16842.4,16849.9,16851.4,16837.4,55.43556247,933697.142004578,green,74.5456525161
2023-01-05 22:00:00,16849.8,16853.3,16853.9,16848.7,18.058855480000002,304311.159661928,green,73.5662576519
2023-01-05 22:30:00,16853.3,16834.8,16853.4,16834.7,23.77100325,400357.211257329,red,73.44106490109999
2023-01-05 23:00:00,16834.7,16825.0,16846.4,16818.3,78.72753342,1325111.286215077,red,73.8571161996
2023-01-05 23:30:00,16825.0,16830.6,16837.4,16825.0,25.401057520000002,427450.057280267,green,73.4487378373
2023-01-06 00:00:00,16830.7,16841.4,16841.4,16827.6,25.3866539,427296.229946537,green,73.17170759410001
2023-01-06 00:30:00,16841.4,16855.8,16868.8,16841.4,115.46899877,1946404.9928519938,green,73.8289072099
2023-01-06 01:00:00,16855.8,16850.1,16859.0,16849.7,15.76863209,265783.462637911,red,73.31096713640001
2023-01-06 01:30:00,16850.1,16823.3,16850.2,16821.4,15.22203148,256319.514109716,red,73.1150140914
2023-01-06 02:00:00,16823.3,16827.0,16831.1,16802.2,66.07805326,1111204.256474254,green,73.4249680138
2023-01-06 02:30:00,16826.5,16835.0,16835.0,16822.0,28.46791143,479047.504969323,green,73.3020493061
2023-01-06 03:00:00,16835.0,16837.8,16837.9,16826.3,31.60447864,531949.791731186,green,72.49740845320001
2023-01-06 03:30:00,16837.7,16832.8,16837.8,16832.6,25.050787,421756.323917255,red,72.3255168917
2023-01-06 04:00:00,16832.7,16808.7,16832.8,16806.7,44.26461047,744484.250783462,red,72.1820802711
2023-01-06 04:30:00,16808.8,16823.5,16823.5,16807.7,20.62041559,346730.761872194,green,70.85251862209999
2023-01-06 05:00:00,16823.5,16813.4,16823.5,16813.4,22.19004866,373196.857691621,red,66.9692833902
2023-01-06 05:30:00,16813.4,16808.3,16813.4,16796.2,49.51723301,832061.577514954,red,66.018294687
2023-01-06 06:00:00,16808.3,16799.3,16812.0,16799.3,25.582275,429987.655673517,red,64.9509031514
2023-01-06 06:30:00,16799.3,16786.0,16799.9,16782.0,84.51529841,1419355.085586441,red,65.2816485996
2023-01-06 07:00:00,16786.1,16799.9,16799.9,16780.0,47.8443274,803133.3736513429,green,65.3479194972
2023-01-06 07:30:00,16799.8,16791.1,16799.9,16788.5,70.72289334,1187729.8148384881,red,65.744990969
2023-01-06 08:00:00,16791.2,16808.7,16815.1,16791.1,134.83221237,2265325.97117055,green,66.68389533210001
2023-01-06 08:30:00,16808.8,16801.5,16809.3,16801.4,26.63540335,447688.903825518,red,66.4275541937
2023-01-06 09:00:00,16801.5,16780.0,16801.5,16765.1,71.33978454,1196975.872747911,red,66.4012461457
2023-01-06 09:30:00,16780.0,16790.4,16791.7,16771.8,51.78880654,868945.602865824,green,66.3599445586
2023-01-06 10:00:00,16790.3,16790.8,16792.1,16786.1,37.09763266,622836.402584543,green,65.2191644015
2023-01-06 10:30:00,16790.8,16764.4,16799.3,16764.3,61.0441072,1024765.196275052,red,65.2400793778
2023-01-06 11:00:00,16764.4,16744.5,16769.0,16717.0,200.6496901,3359339.590877036,red,66.8866057347
2023-01-06 11:30:00,16744.4,16741.0,16752.3,16730.7,72.51446445,1214017.703125286,red,66.9925853588
2023-01-06 12:00:00,16741.0,16722.5,16747.3,16722.3,61.34073507,1026520.964355042,red,67.31396596469999
2023-01-06 12:30:00,16722.4,16730.8,16742.1,16722.0,75.48073433,1263075.455225766,green,67.7610069979
2023-01-06 13:00:00,16730.9,16688.0,16745.2,16687.2,141.52361697,2366173.246594293,red,68.83654558079999
2023-01-06 13:30:00,16687.2,16774.3,16812.1,16681.6,675.8550078,11320299.517375415,green,75.1203083499
2023-01-06 14:00:00,16774.3,16765.1,16779.1,16746.9,56.89673139,953783.29828064,red,75.10672755969999
2023-01-06 14:30:00,16765.1,16749.2,16788.3,16722.4,114.84432783,1924494.848481131,red,75.3482553592
2023-01-06 15:00:00,16749.2,16766.2,16786.6,16749.2,105.89196463,1776106.361597558,green,75.69603963349999
2023-01-06 15:30:00,16766.1,16842.4,16845.4,16766.1,147.77355323,2485801.605075925,green,76.9042302823
2023-01-06 16:00:00,16842.5,16813.7,16849.9,16811.1,91.59778249,1541149.93031221,red,77.0788293855
2023-01-06 16:30:00,16813.7,16829.8,16837.4,16811.9,42.08796561,708144.06761664,green,75.8209912299
2023-01-06 17:00:00,16829.9,16824.0,16842.9,16817.1,51.62622737,868712.972956961,red,73.1149025058
2023-01-06 17:30:00,16824.0,16818.6,16827.6,16815.5,39.10736051,657753.259809913,red,72.9386879622
2023-01-06 18:00:00,16818.7,16848.2,16859.0,16818.6,82.58224869,1391179.69059396,green,72.46037896540001
2023-01-06 18:30:00,16848.1,16848.1,16857.7,16842.5,44.74364397,753961.942004297,grey,72.0417957632
2023-01-06 19:00:00,16848.1,16861.9,16868.5,16848.1,50.93767876,858741.767679188,green,72.18108409610001
2023-01-06 19:30:00,16861.8,16936.6,16957.0,16861.8,314.23482658,5316890.803453508,green,72.70047110579999
2023-01-06 20:00:00,16936.7,16942.1,17027.1,16936.7,315.59545602,5357915.78844728,green,75.1641590142
2023-01-06 20:30:00,16942.1,16896.0,16957.4,16889.9,88.81350619,1503640.407203402,red,74.2288961583
2023-01-06 21:00:00,16896.0,16926.2,16931.3,16890.6,54.47734194,921343.365218326,green,71.0203809679
2023-01-06 21:30:00,16926.2,16929.4,16947.6,16920.1,71.40521667,1208913.127049017,green,70.9184282651
2023-01-06 22:00:00,16929.4,16955.6,16956.4,16929.3,36.189746729999996,613076.347043409,green,70.7366347583
2023-01-06 22:30:00,16955.6,16955.9,16966.7,16940.4,61.81176337,1047960.7349176949,green,70.14609317840001
2023-01-06 23:00:00,16955.8,16969.7,16982.3,16947.8,77.83949745,1320515.680507465,green,70.5733936775
2023-01-06 23:30:00,16969.7,16952.3,16969.7,16944.6,36.345176,616302.284521798,red,70.53675111689999
2023-01-07 00:00:00,16952.3,16945.7,16954.8,16933.1,30.27665876,513004.117729666,red,70.52529825709999
2023-01-07 00:30:00,16945.7,16976.0,16976.1,16944.7,35.91391239,608999.026819459,green,70.5138371086
2023-01-07 01:00:00,16976.1,16948.8,16978.6,16946.3,37.14656923,630113.245430544,red,70.2839364834
2023-01-07 01:30:00,16948.8,16948.9,16965.8,16948.7,30.96150678,525112.863549906,green,70.1914510397
2023-01-07 02:00:00,16948.9,16945.5,16952.5,16931.2,56.76166301,961916.548581429,red,70.09447747899999
2023-01-07 02:30:00,16945.5,16939.9,16948.0,16931.2,35.59198395,602997.635446297,red,69.5619365075
2023-01-07 03:00:00,16940.0,16953.3,16953.3,16939.0,32.29140932,547121.905209846,green,69.4194028008
2023-01-07 03:30:00,16953.3,16950.7,16953.3,16942.9,36.4945076,618523.021029996,red,69.3490116111
2023-01-07 04:00:00,16950.8,16948.0,16950.9,16947.9,10.46723026,177418.114760068,red,69.17712505600001
2023-01-07 04:30:00,16947.9,16938.9,16948.0,16938.8,23.80115042,403222.213777707,red,69.2645337833
2023-01-07 05:00:00,16938.9,16936.2,16938.9,16936.1,6.51321453,110320.766151171,red,68.9327816493
2023-01-07 05:30:00,16936.2,16934.7,16936.2,16930.3,23.361603329999998,395588.29857474,red,68.7960576402
2023-01-07 06:00:00,16934.7,16927.1,16934.8,16921.8,27.96930785,473418.480140038,red,68.72764521879999
2023-01-07 06:30:00,16927.2,16934.6,16934.6,16927.1,14.53684761,246111.337133364,green,68.4923189798
2023-01-07 07:00:00,16934.5,16945.0,16945.0,16934.5,12.17428436,206216.552795679,green,68.2812462918
2023-01-07 07:30:00,16944.9,16946.1,16946.2,16944.9,8.80838724,149264.227373545,green,67.6432247644
2023-01-07 08:00:00,16946.2,16929.9,16950.1,16929.3,41.98983325,711308.928645125,red,67.7887324126
2023-01-07 08:30:00,16930.0,16929.8,16937.0,16929.7,29.39440337,497758.527525198,red,67.543730147
