date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-03,06:24:00,16745.7,16749.6,16773.6,16745.7,35.98261828,603034.927508792,green,25.5242537011
2023-01-03,06:36:00,16749.3,16729.2,16749.3,16729.2,14.96426326,250415.021811415,red,25.4263974888
2023-01-03,06:48:00,16729.3,16724.6,16729.3,16724.5,5.62108385,94029.300938138,red,25.4310621972
2023-01-03,07:00:00,16724.5,16721.4,16724.6,16721.3,3.50915539,58682.214008408,red,25.3446176607
2023-01-03,07:12:00,16721.3,16716.5,16727.8,16712.6,20.43734967,341774.88797034696,red,25.4605062457
2023-01-03,07:24:00,16716.5,16710.6,16716.5,16710.5,7.78329999,130084.681868239,red,25.3862543721
2023-01-03,07:36:00,16710.5,16724.8,16725.0,16710.1,12.44631143,208024.774111578,green,25.099891257200003
2023-01-03,07:48:00,16724.8,16730.8,16730.8,16724.8,4.37304183,73153.015013308,green,24.8565054489
2023-01-03,08:00:00,16730.7,16717.5,16735.5,16717.4,37.16963992,621840.584028495,red,25.1125324024
2023-01-03,08:12:00,16717.5,16714.2,16717.5,16708.3,23.24960438,388544.97596673697,red,25.1395614238
2023-01-03,08:24:00,16714.2,16712.9,16715.3,16711.5,12.89244027,215474.37945660105,red,25.1853212865
2023-01-03,08:36:00,16712.9,16706.5,16713.9,16700.0,18.77827688,313717.325303746,red,25.057603122200003
2023-01-03,08:48:00,16706.6,16715.6,16715.7,16699.8,27.83670569,464967.899505274,green,25.2926192282
2023-01-03,09:00:00,16715.7,16725.2,16726.3,16715.6,12.67415205,211938.13839168104,green,25.3093409517
2023-01-03,09:12:00,16725.3,16730.2,16732.1,16725.2,18.18533586,304229.877256542,green,25.4038971529
2023-01-03,09:24:00,16730.2,16741.6,16742.8,16726.6,21.33005897,356886.772831883,green,25.473835798600003
2023-01-03,09:36:00,16741.6,16746.6,16747.5,16739.2,18.46430967,309144.256552708,green,24.745618066
2023-01-03,09:48:00,16746.6,16738.9,16756.1,16736.3,25.21624888,422331.978364998,red,24.9081698406
2023-01-03,10:00:00,16738.9,16737.8,16747.9,16737.6,15.32522027,256582.64221845104,red,24.6815240873
2023-01-03,10:12:00,16737.8,16732.9,16737.9,16730.8,10.98699224,183852.03923919,red,24.376587525
2023-01-03,10:24:00,16732.8,16733.4,16734.7,16732.8,8.26479623,138305.02639682,green,23.8902612715
2023-01-03,10:36:00,16733.5,16737.6,16737.7,16733.3,8.47166084,141772.26824076,green,23.6568151939
2023-01-03,10:48:00,16737.7,16725.0,16737.7,16725.0,10.76005307,180052.213806029,red,23.5499096282
2023-01-03,11:00:00,16725.1,16724.4,16725.1,16724.3,4.6749358800000005,78187.723611646,red,23.190932000800004
2023-01-03,11:12:00,16724.4,16724.7,16724.8,16724.3,6.86051506,114738.72080514,green,22.6694230089
2023-01-03,11:24:00,16724.7,16735.2,16736.1,16724.7,10.27652632,171909.102170803,green,22.580447353299995
2023-01-03,11:36:00,16735.1,16721.2,16735.2,16711.5,74.53494727,1246465.022895323,red,22.827100861000005
2023-01-03,11:48:00,16721.3,16721.6,16723.4,16721.2,11.60322923,194029.296747674,green,22.3394983873
2023-01-03,12:00:00,16721.7,16720.0,16721.7,16720.0,11.45502212,191539.466626674,red,22.1468023628
2023-01-03,12:12:00,16720.0,16721.6,16721.6,16712.4,31.06984465,519419.200140444,green,22.3083054794
2023-01-03,12:24:00,16721.7,16721.4,16724.2,16719.5,21.68785001,362654.575739886,red,22.4712846764
2023-01-03,12:36:00,16721.5,16719.2,16722.2,16719.2,14.91160216,249342.154491408,red,22.4553517332
2023-01-03,12:48:00,16719.2,16709.0,16719.3,16704.1,24.96646806,417197.948562228,red,22.3438187021
2023-01-03,13:00:00,16708.9,16725.7,16731.2,16708.9,22.33182605,373456.228461768,green,22.4199007683
2023-01-03,13:12:00,16725.7,16730.5,16731.0,16722.4,14.46934832,242021.505099728,green,22.4495642974
2023-01-03,13:24:00,16730.4,16718.5,16730.5,16718.3,16.40015503,274230.182672552,red,22.3972096362
2023-01-03,13:36:00,16718.4,16723.3,16725.7,16718.4,10.70403744,178998.817627136,green,22.3856991814
2023-01-03,13:48:00,16723.3,16727.4,16735.9,16723.2,23.97160907,401008.647399616,green,22.5724425576
2023-01-03,14:00:00,16727.4,16738.8,16744.6,16726.8,21.45528147,359121.142498958,green,22.714617157000003
2023-01-03,14:12:00,16738.8,16736.4,16743.1,16734.2,27.85007656,466135.423014629,red,22.8545289871
2023-01-03,14:24:00,16736.4,16748.5,16764.8,16725.9,98.05712425,1641797.786013967,green,23.7272751565
2023-01-03,14:36:00,16748.5,16748.8,16770.0,16734.9,109.78814002,1839005.893302355,green,24.7566407093
2023-01-03,14:48:00,16748.7,16663.6,16764.2,16643.0,193.33493482,3227047.23597839,red,26.3773031832
2023-01-03,15:00:00,16663.6,16677.1,16682.2,16657.0,69.57028372,1159741.710085571,green,27.0006069444
2023-01-03,15:12:00,16677.0,16648.3,16677.0,16626.5,106.59055162,1774526.446171901,red,27.9600317771
2023-01-03,15:24:00,16648.3,16642.0,16656.1,16621.6,48.14196867,801079.031832405,red,28.3592573462
2023-01-03,15:36:00,16642.1,16657.0,16657.0,16642.0,14.49835245,241383.9617160569,green,28.1822442198
2023-01-03,15:48:00,16656.9,16678.0,16678.0,16653.7,38.31814649,638424.923431514,green,28.4445958999
2023-01-03,16:00:00,16677.9,16666.6,16687.6,16660.1,93.94898586,1566783.563269703,red,28.9699081996
2023-01-03,16:12:00,16666.5,16661.1,16666.6,16645.5,42.25697886,703675.48182147,red,29.2285251394
2023-01-03,16:24:00,16661.1,16645.7,16661.2,16632.4,82.18488264,1368062.695210283,red,29.732750231
2023-01-03,16:36:00,16645.6,16646.7,16662.9,16645.6,35.67525712,594133.5561375311,green,29.997873662800004
2023-01-03,16:48:00,16646.7,16622.5,16646.7,16616.4,41.62551777,692195.827648406,red,30.2999234979
2023-01-03,17:00:00,16622.6,16637.3,16639.6,16617.8,18.71968703,311266.715124098,green,30.1088652292
2023-01-03,17:12:00,16637.3,16629.9,16642.1,16629.8,18.953845,315325.529564857,red,30.2144891047
2023-01-03,17:24:00,16630.0,16636.2,16636.2,16620.0,23.30341231,387452.525707178,green,30.2689789546
2023-01-03,17:36:00,16636.2,16615.1,16636.2,16606.9,19.4694332,323561.500043709,red,30.3394550182
2023-01-03,17:48:00,16615.1,16629.8,16632.1,16615.1,14.25423268,236946.346390923,green,29.1755841869
2023-01-03,18:00:00,16629.8,16641.5,16648.0,16629.7,29.99907768,499048.389937042,green,28.9249531539
2023-01-03,18:12:00,16641.6,16632.5,16641.6,16632.1,13.62711038,226723.8755762789,red,28.5444729978
2023-01-03,18:24:00,16632.4,16647.4,16649.5,16632.4,17.79322913,296185.61248369,green,28.069965363600005
2023-01-03,18:36:00,16647.5,16639.0,16649.5,16639.0,9.73216634,162008.245036896,red,27.8638171842
2023-01-03,18:48:00,16639.0,16643.2,16647.6,16639.0,12.39040881,206212.588310982,green,27.6276304297
2023-01-03,19:00:00,16643.1,16634.1,16646.1,16634.0,8.83733723,147052.267585664,red,27.1083652836
2023-01-03,19:12:00,16634.1,16635.8,16643.1,16624.9,20.4968318,340936.323606599,green,27.1352873692
2023-01-03,19:24:00,16635.9,16627.5,16635.9,16627.5,17.5567685,291978.833873216,red,26.9485594927
2023-01-03,19:36:00,16627.5,16643.2,16655.4,16627.3,28.33890491,471518.8102619,green,27.0625034639
2023-01-03,19:48:00,16643.3,16643.6,16651.3,16640.1,24.77597817,412447.351035611,green,26.8510722817
2023-01-03,20:00:00,16643.6,16656.5,16662.0,16643.6,33.95202789,565264.272689985,green,26.5283365611
2023-01-03,20:12:00,16656.4,16655.0,16669.0,16651.8,72.72193198,1211667.790291376,red,26.9931875836
2023-01-03,20:24:00,16655.0,16668.1,16668.1,16654.9,16.61938355,276886.147093011,green,26.4930210996
2023-01-03,20:36:00,16668.1,16653.4,16668.1,16653.3,13.0135453,216807.474240708,red,26.4805210597
2023-01-03,20:48:00,16653.4,16662.6,16662.6,16653.3,15.98173151,266198.737020163,green,26.409686671900005
2023-01-03,21:00:00,16662.5,16661.5,16662.6,16661.5,7.20320813,120018.766220055,red,26.3418436403
2023-01-03,21:12:00,16661.6,16667.3,16672.8,16661.5,26.84756219,447471.308687189,green,26.3389996636
2023-01-03,21:24:00,16667.3,16672.0,16672.1,16662.4,30.65423979,510910.3546227981,green,26.1394634325
2023-01-03,21:36:00,16672.0,16666.6,16672.5,16666.0,23.29652902,388371.325506931,red,26.179167829900003
2023-01-03,21:48:00,16666.6,16665.7,16671.3,16665.6,15.35975819,256040.162110029,red,26.2277542367
2023-01-03,22:00:00,16665.6,16662.5,16665.7,16662.5,12.29466944,204890.359995446,red,26.2263801709
2023-01-03,22:12:00,16662.5,16656.6,16662.6,16646.5,30.81621969,513180.172734906,red,26.3659769195
2023-01-03,22:24:00,16656.7,16663.4,16663.5,16656.6,14.98936327,249716.290484162,green,26.4784177802
2023-01-03,22:36:00,16663.5,16661.2,16665.9,16653.2,24.66586334,410965.931327266,red,26.5831955578
2023-01-03,22:48:00,16661.2,16677.2,16677.9,16661.2,20.07259967,334610.14429158403,green,26.640533192
2023-01-03,23:00:00,16677.2,16686.5,16690.3,16673.5,45.62450523,761153.282771228,green,26.9366332483
2023-01-03,23:12:00,16686.6,16676.7,16691.7,16676.6,11.79062446,196733.052987451,red,26.9419964261
2023-01-03,23:24:00,16676.6,16670.7,16678.4,16669.3,20.44757922,340955.079185765,red,27.0603857565
2023-01-03,23:36:00,16670.6,16675.4,16675.4,16670.6,16.21795823,270377.160625997,green,27.037561644400004
2023-01-03,23:48:00,16675.4,16674.9,16676.5,16674.9,8.29930828,138397.52482555,red,27.0114797381
2023-01-04,00:00:00,16675.0,16667.1,16675.0,16667.0,13.6911774,228252.964810343,red,27.0901917295
2023-01-04,00:12:00,16667.1,16672.7,16672.9,16665.2,19.49871316,325010.20178397,green,27.0876439552
2023-01-04,00:24:00,16672.7,16667.3,16673.7,16667.3,11.91904253,198701.469540628,red,27.1060459897
2023-01-04,00:36:00,16667.3,16655.7,16667.4,16654.0,15.03556402,250454.204579524,red,27.2309532112
2023-01-04,00:48:00,16655.6,16660.4,16660.6,16655.6,15.69794611,261508.463970685,green,27.1199566247
2023-01-04,01:00:00,16660.4,16689.8,16689.8,16660.1,18.42525039,307113.552805146,green,27.2550584298
2023-01-04,01:12:00,16689.8,16716.6,16733.0,16689.7,81.46631644,1361550.068008201,green,27.8547867725
2023-01-04,01:24:00,16716.5,16711.6,16723.7,16702.3,23.71422702,396321.017836284,red,27.988650549900004
2023-01-04,01:36:00,16711.7,16707.4,16712.0,16698.2,19.44305693,324821.56669621,red,27.721061342
2023-01-04,01:48:00,16707.4,16704.1,16707.5,16700.0,11.2596563,188072.439081242,red,27.7292763024
2023-01-04,02:00:00,16704.1,16715.3,16725.5,16704.0,29.50545991,493130.730503328,green,27.1765342915
2023-01-04,02:12:00,16715.4,16718.7,16718.8,16714.0,19.92402298,333034.381651407,green,27.1663448265
2023-01-04,02:24:00,16718.8,16745.6,16754.3,16712.7,63.77629079,1067436.410327963,green,27.4442815516
2023-01-04,02:36:00,16745.5,16735.0,16746.5,16725.7,66.18382633,1107680.617065165,red,27.9564771823
2023-01-04,02:48:00,16735.0,16737.4,16739.9,16728.4,32.79525301,548797.299166839,green,28.2282188739
2023-01-04,03:00:00,16737.4,16798.8,16833.2,16737.4,276.35171032,4642600.489786138,green,30.9566444232
2023-01-04,03:12:00,16798.9,16811.4,16845.8,16798.9,118.60941928,1995343.6052794247,green,31.9383651193
2023-01-04,03:24:00,16811.4,16821.8,16821.9,16797.1,33.37449917,560981.28793484,green,32.1942771111
2023-01-04,03:36:00,16821.8,16814.6,16830.3,16807.4,26.32203193,442715.402713123,red,32.3330343161
2023-01-04,03:48:00,16814.6,16865.5,16873.6,16813.9,100.47201448,1692651.8287581871,green,33.2940240426
2023-01-04,04:00:00,16864.8,16868.9,16906.4,16864.8,95.34454077,1609840.4891018788,green,33.8757730511
2023-01-04,04:12:00,16868.9,16851.5,16876.6,16851.4,30.01948432,506262.890088205,red,33.9434718505
2023-01-04,04:24:00,16851.5,16869.3,16869.4,16851.4,17.55976718,296039.753427951,green,33.9901451196
2023-01-04,04:36:00,16869.4,16872.4,16875.7,16869.3,19.90152956,335770.757606417,green,34.001377646399995
2023-01-04,04:48:00,16872.3,16862.3,16875.7,16860.5,20.93686032,353146.11794551404,red,33.9323791927
2023-01-04,05:00:00,16862.3,16847.0,16862.3,16845.7,12.80434518,215804.844480971,red,33.933681124
2023-01-04,05:12:00,16847.0,16848.4,16850.0,16839.3,19.9824571,336609.958907099,green,33.9516523364
2023-01-04,05:24:00,16848.4,16849.7,16853.1,16848.4,13.0583818,220050.78144927,green,33.8689355647
2023-01-04,05:36:00,16849.6,16842.0,16850.8,16841.1,13.63532234,229691.692065857,red,33.8206456914
2023-01-04,05:48:00,16842.0,16856.0,16856.0,16842.0,12.75247738,214887.217669828,green,33.696007976400004
2023-01-04,06:00:00,16856.0,16854.6,16861.7,16853.2,11.21806794,189102.18315852,red,33.6549364531
2023-01-04,06:12:00,16854.6,16863.0,16864.7,16851.9,25.73384067,433768.5940409581,green,33.8024049374
2023-01-04,06:24:00,16863.0,16855.5,16863.1,16855.4,10.25760489,172946.114459961,red,33.822333024
2023-01-04,06:36:00,16855.5,16859.5,16859.5,16852.5,24.60907642,414791.820346904,green,33.98370717980001
2023-01-04,06:48:00,16859.5,16877.1,16877.1,16859.4,21.39270333,360863.547080304,green,34.0900336824
