date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,12:32:00,16734.4,16731.7,16734.4,16731.6,14.22651966,238068.582138246,red,25.06236777789474
2023-01-02,12:40:00,16731.7,16723.7,16731.7,16723.4,19.81433761,331433.085896975,red,24.97188449913793
2023-01-02,12:48:00,16723.7,16723.6,16723.7,16723.6,3.42224587,57232.396894612,red,24.60663638677966
2023-01-02,12:56:00,16723.6,16720.6,16723.7,16720.5,2.9285267,48968.013367202,red,24.245334558666663
2023-01-02,13:04:00,16720.6,16713.8,16720.6,16713.2,8.986302219999999,150203.409383705,red,23.99518648754098
2023-01-02,13:12:00,16713.7,16715.5,16715.5,16713.7,8.38824054,140201.70862027002,green,23.743461552903227
2023-01-02,13:20:00,16715.5,16715.5,16715.5,16715.4,2.64340267,44185.681672369,green,23.40853998333333
2023-01-02,13:28:00,16715.5,16709.9,16715.9,16709.8,12.03426693,201145.055120662,red,23.230816966875
2023-01-02,13:36:00,16709.9,16690.9,16709.9,16688.2,85.40322139999999,1425814.017830952,red,24.187315496615383
2023-01-02,13:44:00,16691.0,16700.7,16703.1,16690.9,7.13488052,119125.978850739,green,23.928945269696968
2023-01-02,13:52:00,16700.7,16697.4,16702.3,16697.3,7.70905243,128745.267972455,red,23.68685731686567
2023-01-02,14:00:00,16697.4,16699.3,16706.7,16693.2,36.59256068,611128.647904423,green,23.876647072205884
2023-01-02,14:08:00,16699.3,16703.2,16704.4,16689.6,33.23898684,555080.531385353,green,24.0123331557971
2023-01-02,14:16:00,16703.2,16704.1,16704.6,16703.2,9.63889655,161011.696430768,green,23.80699834714286
2023-01-02,14:24:00,16704.1,16688.6,16704.2,16688.5,12.38112452,206695.524313196,red,23.64607054676057
2023-01-02,14:32:00,16688.6,16682.5,16692.7,16669.6,55.00832773,917701.8120028548,red,24.08165745208333
2023-01-02,14:40:00,16682.6,16699.3,16699.4,16682.5,21.32423793,355923.878090647,green,24.04388458191781
2023-01-02,14:48:00,16699.3,16698.4,16699.4,16698.4,7.18494249,119982.708609385,red,23.816061040135136
2023-01-02,14:56:00,16698.5,16694.4,16706.3,16693.8,47.27867212,789537.60975935,red,24.128895854533333
2023-01-02,15:04:00,16694.3,16698.3,16698.7,16694.3,7.55969365,126208.923415511,green,23.91088003605263
2023-01-02,15:12:00,16698.3,16712.5,16721.7,16698.3,46.54604786,777984.5772838109,green,24.20484325454545
2023-01-02,15:20:00,16712.5,16718.1,16718.2,16709.2,16.44721874,274856.373422524,green,24.10538653
2023-01-02,15:28:00,16718.2,16723.8,16726.0,16718.1,15.192239530000002,254078.27670306,green,23.99256188443038
2023-01-02,15:36:00,16723.7,16748.7,16748.8,16723.7,21.58141029,361103.41000632,green,23.9624224895
2023-01-02,15:44:00,16748.7,16732.6,16748.7,16729.1,56.2429339,941452.524640536,red,24.3609473217284
2023-01-02,15:52:00,16732.5,16733.5,16736.3,16726.7,32.40872891,542224.012298611,green,24.459090999634142
2023-01-02,16:00:00,16733.6,16720.9,16736.2,16720.8,25.48789195,426422.0633173829,red,24.47148619180723
2023-01-02,16:08:00,16720.8,16732.2,16732.2,16720.6,15.72831756,263064.662230192,green,24.367400850952382
2023-01-02,16:16:00,16732.2,16732.2,16732.2,16732.1,4.42794805,74089.15369729,green,24.13281905329412
2023-01-02,16:24:00,16732.1,16731.6,16732.2,16731.6,3.31001342,55382.12113659,red,23.890693406395343
2023-01-02,16:32:00,16731.6,16734.2,16734.4,16730.4,12.53325593,209696.04826876,green,23.76014814804597
2023-01-02,16:40:00,16734.3,16732.0,16734.3,16732.0,6.05155744,101265.169421133,red,23.55891416272728
2023-01-02,16:48:00,16732.0,16713.0,16732.1,16712.2,23.58949414,394365.542925959,red,23.55925775797753
2023-01-02,16:56:00,16712.9,16712.1,16716.4,16709.0,22.651386180000003,378555.808219322,red,23.549170296
2023-01-02,17:04:00,16712.1,16710.1,16712.1,16710.0,4.602510280000001,76915.69881052201,red,23.34096524087912
2023-01-02,17:12:00,16710.0,16711.2,16713.1,16709.6,9.32089011,155763.821168289,green,23.188573119891306
2023-01-02,17:20:00,16711.2,16714.5,16714.7,16710.2,8.88568719,148495.53502247398,green,23.03477864752688
2023-01-02,17:28:00,16714.6,16711.6,16718.5,16709.2,14.93203926,249585.380430994,red,22.948579292340423
2023-01-02,17:36:00,16711.5,16712.6,16714.8,16711.5,10.71949514,179149.65546854498,green,22.81985209073684
2023-01-02,17:44:00,16712.6,16712.5,16712.6,16712.5,2.29959944,38432.15557359,red,22.606099458958337
2023-01-02,17:52:00,16712.6,16712.5,16712.6,16712.5,4.13325979,69077.149850933,red,22.4156578128866
2023-01-02,18:00:00,16712.6,16709.9,16712.6,16709.4,4.7316627,79074.505124363,red,22.235208883163263
2023-01-02,18:08:00,16710.0,16708.7,16710.0,16708.7,3.2080586500000003,53603.930234091,red,22.043015446464647
2023-01-02,18:16:00,16708.8,16712.6,16712.6,16708.7,13.156993729999998,219847.590094175,green,21.9541552293
2023-01-02,18:24:00,16712.5,16708.6,16712.6,16708.3,8.87508525,148319.808228211,red,22.0094022502
2023-01-02,18:32:00,16708.5,16708.6,16708.7,16708.5,3.19870001,53446.033890786,green,21.9647791356
2023-01-02,18:40:00,16708.6,16716.1,16716.1,16708.6,5.56030679,92922.709822097,green,21.8964446437
2023-01-02,18:48:00,16716.1,16727.3,16727.9,16716.0,17.03613694,284850.845097164,green,21.9023927053
2023-01-02,18:56:00,16727.3,16725.3,16729.4,16720.7,18.28083821,305728.344483973,red,21.6619544468
2023-01-02,19:04:00,16725.3,16724.2,16725.4,16724.1,3.19161988,53378.501494537,red,21.6352109674
2023-01-02,19:12:00,16724.2,16723.3,16727.3,16723.2,9.42274479,157605.943162057,red,21.554100497699995
2023-01-02,19:20:00,16723.3,16719.1,16723.3,16719.0,4.52958172,75735.39645442899,red,21.5395992324
2023-01-02,19:28:00,16719.1,16717.9,16719.1,16716.0,4.9151536,82162.906585163,red,21.3561586794
2023-01-02,19:36:00,16718.0,16717.9,16718.0,16717.9,1.6863412,28192.159993021,red,21.2164982604
2023-01-02,19:44:00,16718.0,16726.9,16731.5,16717.9,33.044984490000004,552666.397749243,green,21.4148545893
2023-01-02,19:52:00,16727.0,16735.3,16735.4,16726.9,9.55131788,159798.700984546,green,21.4390836761
2023-01-02,20:00:00,16735.4,16716.3,16735.4,16710.1,35.67771005,596666.288422137,red,21.692486594
2023-01-02,20:08:00,16716.3,16720.5,16720.5,16716.2,7.219957440000001,120703.783174426,green,21.6942808208
2023-01-02,20:16:00,16720.4,16718.3,16720.5,16717.5,14.91537328,249369.115480148,red,21.8317376465
2023-01-02,20:24:00,16718.2,16726.0,16726.1,16718.2,23.30029236,389589.81212824,green,21.9892968115
2023-01-02,20:32:00,16726.1,16726.1,16726.1,16720.8,10.523962760000002,176013.779858982,green,17.937815909599998
2023-01-02,20:40:00,16726.0,16729.2,16729.2,16726.0,7.1010323,118777.756349725,green,17.460981043700002
2023-01-02,20:48:00,16729.2,16726.6,16729.2,16726.6,10.92867221,182819.547264836,red,17.403236353900002
2023-01-02,20:56:00,16726.6,16731.5,16731.6,16726.6,9.71079514,162451.02102775202,green,17.265731046400003
2023-01-02,21:04:00,16731.4,16728.0,16731.5,16722.2,28.60658081,478525.05830548296,red,17.3233319059
2023-01-02,21:12:00,16727.9,16727.9,16728.0,16727.9,7.33217782,122652.24334682,red,17.2364751996
2023-01-02,21:20:00,16728.0,16726.0,16728.0,16725.9,3.16830497,52995.063543442,red,16.5333949933
2023-01-02,21:28:00,16725.9,16727.5,16730.5,16725.7,15.74540198,263376.560339481,green,16.297316777800003
2023-01-02,21:36:00,16727.4,16729.7,16729.7,16727.4,11.69827639,195693.171410046,green,15.925988404400002
2023-01-02,21:44:00,16729.7,16730.6,16730.8,16729.6,5.09055031,85165.911551631,green,15.7227563093
2023-01-02,21:52:00,16730.7,16755.1,16792.0,16730.6,126.27431595,2117031.779164331,green,16.7488818994
2023-01-02,22:00:00,16755.1,16747.1,16759.7,16737.4,37.60473618,629696.683454657,red,16.998499803799998
2023-01-02,22:08:00,16747.2,16751.6,16751.8,16736.8,46.66101498,781342.625312612,green,17.3670601384
2023-01-02,22:16:00,16751.6,16738.3,16751.7,16738.3,22.47155581,376326.29725825,red,17.3554087036
2023-01-02,22:24:00,16738.3,16705.9,16738.3,16705.8,32.56277948,544782.931892535,red,17.5178766869
2023-01-02,22:32:00,16705.9,16711.6,16715.5,16693.7,35.72472128,596706.191382525,green,17.7557133013
2023-01-02,22:40:00,16711.7,16711.1,16715.0,16700.7,27.30347607,456176.88498125,red,17.9053311085
2023-01-02,22:48:00,16711.2,16693.6,16711.2,16687.4,21.93928742,366307.009004689,red,18.030101997
2023-01-02,22:56:00,16693.6,16706.2,16709.9,16688.3,42.93325276,716962.993868976,green,18.3306678985
2023-01-02,23:04:00,16706.2,16707.1,16722.1,16704.0,31.90039592,533217.053950163,green,18.4789600446
2023-01-02,23:12:00,16707.2,16710.0,16712.1,16707.1,12.97404989,216792.936462699,green,18.5083396634
2023-01-02,23:20:00,16710.0,16712.1,16712.2,16706.7,27.80999256,464648.488629781,green,18.5218758529
2023-01-02,23:28:00,16712.1,16694.9,16712.1,16694.8,13.25013694,221375.05035081,red,17.8750346698
2023-01-02,23:36:00,16694.9,16701.0,16702.1,16694.9,3.60383855,60179.748205219,green,17.7918366442
2023-01-02,23:44:00,16701.0,16682.4,16701.1,16677.5,37.94989442,633168.083531741,red,17.9033149096
2023-01-02,23:52:00,16682.5,16672.5,16682.5,16660.0,21.30987121,355273.042238877,red,17.99384521
2023-01-03,00:00:00,16672.6,16675.2,16675.3,16652.2,61.03167613,1016985.054161458,green,18.4380275638
2023-01-03,00:08:00,16675.2,16684.4,16684.6,16675.2,12.54739151,209305.849958161,green,18.520193844700003
2023-01-03,00:16:00,16684.4,16679.0,16688.3,16678.4,18.88336204,315087.394816874,red,18.5977789535
2023-01-03,00:24:00,16679.1,16688.6,16688.6,16679.0,35.98995592,600496.0771227949,green,18.939152438
2023-01-03,00:32:00,16688.6,16701.9,16701.9,16688.5,35.95227678,600247.379430207,green,19.2186019714
2023-01-03,00:40:00,16701.9,16701.7,16701.9,16700.7,8.95734854,149600.00614264002,red,19.2789510766
2023-01-03,00:48:00,16701.7,16688.8,16701.7,16688.6,13.75923509,229738.886539219,red,19.2852712569
2023-01-03,00:56:00,16688.8,16686.0,16695.2,16685.7,15.97743055,266674.209431514,red,19.0965861046
2023-01-03,01:04:00,16686.0,16677.9,16688.7,16677.9,7.31601594,122040.152761821,red,18.9870782056
2023-01-03,01:12:00,16678.0,16664.9,16679.9,16664.9,14.69338584,245000.379070646,red,18.9671971244
2023-01-03,01:20:00,16665.0,16660.2,16665.0,16653.1,34.92287472,581683.901258624,red,19.2774922982
2023-01-03,01:28:00,16660.3,16674.5,16677.9,16656.6,28.1235622,468650.347613684,green,19.3605615448
2023-01-03,01:36:00,16674.4,16662.8,16674.4,16662.7,14.82416933,247102.97263467,red,19.4247667188
2023-01-03,01:44:00,16662.8,16666.7,16670.8,16662.7,10.40256428,173355.701240889,green,19.4705354612
2023-01-03,01:52:00,16666.8,16675.4,16676.4,16666.7,4.60047318,76688.09273395501,green,19.3742749964
2023-01-03,02:00:00,16675.4,16681.6,16683.7,16669.9,11.56034441,192787.794377842,green,19.2917350644
2023-01-03,02:08:00,16681.6,16680.9,16681.6,16680.8,5.34851688,89221.209231525,red,19.3109977745
2023-01-03,02:16:00,16680.9,16676.6,16680.9,16676.5,12.37975956,206488.331974094,red,19.4055101031
2023-01-03,02:24:00,16676.5,16676.5,16676.6,16676.5,0.79669531,13286.112030117,red,19.323614034
2023-01-03,02:32:00,16676.6,16680.3,16680.4,16676.5,3.81089068,63557.92491518299,green,19.2778405354
2023-01-03,02:40:00,16680.4,16676.4,16681.5,16676.3,13.32577679,222286.086667474,red,19.3846642766
2023-01-03,02:48:00,16676.4,16676.0,16677.9,16674.4,11.48130965,191459.395632201,red,19.3791347038
2023-01-03,02:56:00,16675.9,16669.2,16676.0,16669.0,7.38080284,123061.911951773,red,18.5989105182
2023-01-03,03:04:00,16669.1,16676.8,16680.5,16669.1,11.49122336,191583.37073961,green,18.6424739466
2023-01-03,03:12:00,16676.7,16671.6,16676.7,16669.8,6.8634596100000005,114431.065471894,red,18.634018018400003
2023-01-03,03:20:00,16671.6,16687.1,16687.1,16671.5,5.76816506,96210.618179353,green,18.3257740622
2023-01-03,03:28:00,16687.1,16696.1,16696.2,16687.0,7.23132819,120691.607561929,green,18.0656974757
2023-01-03,03:36:00,16696.1,16688.7,16696.2,16688.7,13.27564969,221624.468414575,red,18.1020650071
2023-01-03,03:44:00,16688.7,16689.9,16690.0,16688.7,9.82475841,163967.31988351402,green,18.076501346
2023-01-03,03:52:00,16690.0,16691.1,16691.2,16689.9,6.30746025,105271.834806911,green,17.5894926712
2023-01-03,04:00:00,16691.2,16691.2,16691.2,16691.1,4.31280504,71985.649958387,green,17.4193783423
2023-01-03,04:08:00,16691.2,16694.0,16694.1,16691.1,9.21688893,153861.28780720202,green,17.4396978067
2023-01-03,04:16:00,16694.0,16694.1,16694.5,16693.9,12.04377488,201063.809966339,green,17.087348834300002
2023-01-03,04:24:00,16694.1,16691.6,16694.1,16688.0,4.87532184,81371.476722694,red,17.060505116199998
2023-01-03,04:32:00,16691.6,16689.0,16691.6,16689.0,5.53975208,92464.4752339,red,16.6504421584
2023-01-03,04:40:00,16689.0,16685.9,16689.1,16684.7,2.20860703,36855.87137192,red,16.508056041299998
2023-01-03,04:48:00,16685.9,16684.8,16688.4,16684.8,10.91930959,182202.334306012,red,16.4653267419
2023-01-03,04:56:00,16684.8,16685.8,16689.1,16684.8,16.17588842,269915.741877944,green,16.4112715232
2023-01-03,05:04:00,16685.8,16688.8,16688.8,16685.7,4.6174766300000005,77048.673671771,green,15.8950169505
2023-01-03,05:12:00,16688.8,16699.0,16700.2,16688.8,17.27826906,288495.083788547,green,15.743712352
2023-01-03,05:20:00,16699.1,16694.7,16700.8,16694.6,13.69300037,228639.788022494,red,15.6257634362
2023-01-03,05:28:00,16694.7,16694.6,16694.7,16694.6,0.85006202,14191.480658929,red,15.4769808808
2023-01-03,05:36:00,16694.6,16709.9,16711.1,16694.6,35.19211977,587863.016648128,green,15.784622598
2023-01-03,05:44:00,16710.0,16715.1,16715.2,16709.9,13.01920081,217596.502155084,green,15.881714471900002
2023-01-03,05:52:00,16715.2,16725.3,16725.7,16715.1,8.4288174,140919.595590842,green,15.8406700866
2023-01-03,06:00:00,16725.4,16742.5,16755.6,16725.3,82.07717690999999,1374098.0923408829,green,16.600926281299998
2023-01-03,06:08:00,16742.5,16737.7,16742.6,16737.6,7.59391495,127129.358530563,red,16.4409704894
2023-01-03,06:16:00,16737.7,16745.8,16745.8,16737.7,16.05153862,268704.53733866604,green,16.3749720138
2023-01-03,06:24:00,16745.7,16760.1,16773.6,16745.7,28.00063214,469312.534886472,green,16.608953232399998
2023-01-03,06:32:00,16760.0,16732.4,16760.1,16732.4,12.4638038,208752.663159448,red,16.6403823693
2023-01-03,06:40:00,16732.5,16729.2,16732.5,16729.2,10.4824456,175384.751274287,red,16.6563499534
2023-01-03,06:48:00,16729.3,16727.0,16729.3,16726.9,4.82104481,80647.145902708,red,16.5552400089
2023-01-03,06:56:00,16727.0,16722.0,16727.0,16721.9,2.28230046,38171.938304706,red,16.4708680621
2023-01-03,07:04:00,16722.1,16721.4,16722.1,16721.3,2.02689397,33892.430739132,red,16.4681410074
2023-01-03,07:12:00,16721.3,16725.7,16727.8,16721.3,14.67151654,245370.414453926,green,16.5735235749
2023-01-03,07:20:00,16725.1,16714.8,16725.2,16712.6,5.9599038,99648.342216663,red,16.5858059859
2023-01-03,07:28:00,16714.9,16710.6,16714.9,16710.5,7.58922932,126840.813167997,red,16.629617692600004
2023-01-03,07:36:00,16710.5,16719.2,16720.4,16710.1,10.10041889,168794.592008214,green,16.5990519442
2023-01-03,07:44:00,16719.1,16725.9,16725.9,16719.1,2.848402,47634.620746429,green,16.5387851117
2023-01-03,07:52:00,16725.8,16730.8,16730.8,16725.8,3.87053237,64748.576370243,green,16.5455034353
2023-01-03,08:00:00,16730.7,16726.6,16735.5,16726.6,31.47098141,526547.2368552301,red,16.804610181500003
2023-01-03,08:08:00,16726.6,16710.2,16726.7,16710.2,9.48404079,158563.738633164,red,16.729089220000002
2023-01-03,08:16:00,16710.2,16714.2,16714.5,16708.3,19.4642221,325274.584506838,green,16.740923058899998
2023-01-03,08:24:00,16714.2,16715.3,16715.3,16711.5,9.1376396,152713.54742939802,green,16.800383256099998
2023-01-03,08:32:00,16715.2,16712.4,16715.3,16712.4,7.50765726,125484.438192629,red,16.7812323808
2023-01-03,08:40:00,16712.5,16706.5,16712.5,16700.0,15.02542029,250993.71913832,red,16.8861907665
2023-01-03,08:48:00,16706.6,16707.0,16707.1,16699.8,22.31659399,372714.27474384906,green,17.060205170400003
2023-01-03,08:56:00,16707.0,16722.5,16722.5,16706.9,8.69935701,145399.740986705,green,17.1303353285
2023-01-03,09:04:00,16722.5,16725.2,16726.3,16722.1,9.49490674,158792.022166401,green,16.894834551
2023-01-03,09:12:00,16725.3,16729.2,16732.1,16725.2,7.59275771,127021.391746691,green,16.8752489493
2023-01-03,09:20:00,16729.2,16730.4,16731.6,16729.2,15.42611334,258079.736866366,green,16.6727329822
2023-01-03,09:28:00,16730.4,16741.6,16742.8,16726.6,16.49652378,276015.521475368,green,16.7654986456
2023-01-03,09:36:00,16741.6,16745.5,16745.5,16739.2,12.67393656,212178.916483977,green,16.743084278399998
2023-01-03,09:44:00,16745.4,16746.3,16747.5,16744.1,10.03850405,168100.69297989502,green,16.6104663953
2023-01-03,09:52:00,16746.4,16738.9,16756.1,16736.3,20.968117940000003,351196.625453834,red,16.714907947100002
2023-01-03,10:00:00,16738.9,16742.7,16747.9,16738.8,8.6847311,145413.00676825,green,16.730744935100002
2023-01-03,10:08:00,16742.7,16734.9,16742.7,16734.3,8.57399856,143530.159153171,red,16.7071981986
2023-01-03,10:16:00,16734.9,16732.9,16735.0,16730.8,9.05348285,151491.51553622,red,16.7006250757
2023-01-03,10:24:00,16732.8,16734.7,16734.7,16732.8,7.27082024,121671.671487407,green,16.48726747
2023-01-03,10:32:00,16734.7,16734.7,16734.7,16733.3,5.06247838,84714.922376696,green,16.4645704756
2023-01-03,10:40:00,16734.7,16737.6,16737.7,16734.7,4.40315845,73690.700773477,green,16.4769190104
2023-01-03,10:48:00,16737.7,16732.8,16737.7,16732.7,7.48507354,125270.082309692,red,16.394315726
2023-01-03,10:56:00,16732.9,16725.1,16732.9,16725.0,5.6118315,93866.08914469,red,16.333451277099996
2023-01-03,11:04:00,16725.0,16724.4,16725.1,16724.3,2.33808391,39103.765963293,red,16.3059266131
2023-01-03,11:12:00,16724.4,16724.7,16724.8,16724.3,5.58936435,93478.999279728,green,15.0990770971
2023-01-03,11:20:00,16724.8,16725.3,16725.3,16724.7,2.56758138,42942.245945733,green,14.7487055491
2023-01-03,11:28:00,16725.3,16735.2,16736.1,16725.2,8.980095649999999,150226.577750482,green,14.3718963558
2023-01-03,11:36:00,16735.1,16725.1,16735.2,16724.5,8.82075501,147597.346962368,red,14.2353883478
2023-01-03,11:44:00,16725.1,16721.2,16725.1,16711.5,68.21010183,1140602.333179556,red,14.5918615713
2023-01-03,11:52:00,16721.3,16721.6,16723.4,16721.2,9.10731966,152294.639501073,green,14.3256875551
2023-01-03,12:00:00,16721.7,16720.9,16721.7,16720.6,7.12459759,119131.601558602,red,14.1238987703
2023-01-03,12:08:00,16720.9,16718.7,16720.9,16717.8,17.45552775,291844.58112852,red,14.0790611736
2023-01-03,12:16:00,16718.7,16721.6,16721.6,16712.4,17.94474143,299982.484079996,green,13.829176060300002
2023-01-03,12:24:00,16721.7,16720.7,16724.2,16720.6,11.16533238,186714.177254519,red,13.6218254249
2023-01-03,12:32:00,16720.6,16719.2,16721.5,16719.2,13.31951108,222708.710719902,red,13.6252800368
2023-01-03,12:40:00,16719.3,16719.2,16722.2,16719.2,12.11460871,202573.842256873,red,13.468326198300002
2023-01-03,12:48:00,16719.2,16705.8,16719.3,16704.1,22.71313902,379551.300944047,red,13.562956219099998
2023-01-03,12:56:00,16705.8,16717.9,16718.0,16705.8,6.65416301,111193.979081852,green,13.5934594637
2023-01-03,13:04:00,16718.0,16725.7,16731.2,16717.9,17.93099208,299908.89699809696,green,13.3932704403
2023-01-03,13:12:00,16725.7,16723.8,16730.9,16722.4,10.33506705,172856.149136598,red,13.283522398700002
2023-01-03,13:20:00,16723.7,16723.9,16731.0,16723.5,8.00342858,133889.288881609,green,12.7532399232
2023-01-03,13:28:00,16723.9,16718.5,16723.9,16718.3,12.53100772,209506.249754073,red,12.7530760853
2023-01-03,13:36:00,16718.4,16723.3,16725.7,16718.4,8.14889343,136268.255879773,green,12.6457313992
2023-01-03,13:44:00,16723.4,16735.9,16735.9,16723.3,10.43002117,174457.966841385,green,12.3901320517
2023-01-03,13:52:00,16735.8,16727.4,16735.8,16723.2,16.09673191,269281.242305594,red,12.191576603
2023-01-03,14:00:00,16727.4,16731.3,16732.8,16726.8,4.37426931,73174.869403465,green,12.1457458107
2023-01-03,14:08:00,16731.2,16740.4,16744.6,16731.2,30.02358605,502585.01631824905,green,12.3083893203
2023-01-03,14:16:00,16740.4,16736.4,16740.4,16734.2,14.90750267,249496.679791873,red,12.2976900415
