date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,15:50:00,16741.0,16731.7,16741.0,16720.6,103.81428139,1736878.540380258,red,114.09475751555556
2023-01-02,16:28:00,16731.7,16712.0,16734.4,16709.0,66.08073853,1104874.4402033049,red,111.56770388473684
2023-01-02,17:06:00,16712.0,16712.6,16718.5,16709.2,48.09957481,803876.244840281,green,108.394297431
2023-01-02,17:44:00,16712.6,16710.6,16712.6,16708.7,23.84429601,398449.67657443305,red,104.36810688714286
2023-01-02,18:22:00,16710.6,16720.8,16727.9,16708.3,52.58805778,879153.727604133,green,102.01446829136364
2023-01-02,19:00:00,16720.8,16718.0,16729.4,16716.0,26.23563098,438726.38141956,red,98.71973623434783
2023-01-02,19:38:00,16717.9,16720.5,16735.4,16710.1,87.05206779,1455883.364820816,green,98.2335833825
2023-01-02,20:16:00,16720.4,16726.6,16729.2,16717.5,64.33735488,1075891.278120117,green,96.8777342424
2023-01-02,20:54:00,16726.6,16726.0,16731.6,16722.2,51.8669972,867624.7062346659,red,95.14655204846152
2023-01-02,21:32:00,16726.0,16737.4,16792.0,16725.7,212.38197182,3558336.731577927,green,99.4886046325926
2023-01-02,22:10:00,16737.5,16711.1,16751.8,16693.7,148.13769618,2477639.718120036,red,101.22607218785711
2023-01-02,22:48:00,16711.2,16707.5,16722.1,16687.4,124.74376027,2083856.611287089,red,102.03702694931036
2023-01-02,23:26:00,16707.5,16661.6,16712.2,16652.2,134.98271313,2251434.82456681,red,103.13521648866666
2023-01-03,00:04:00,16661.6,16700.7,16701.9,16661.4,124.4475403,2076609.862574956,green,103.8227108051613
2023-01-03,00:42:00,16700.8,16664.9,16701.7,16664.9,54.60478431,911198.4972494348,red,102.2846506021875
2023-01-03,01:20:00,16665.0,16671.8,16677.9,16653.1,91.07903121,1517557.969328941,green,101.9450863781818
2023-01-03,01:58:00,16671.7,16680.3,16683.7,16669.9,34.82851055,580880.774901151,green,99.97106944205882
2023-01-03,02:36:00,16680.3,16671.5,16681.5,16669.0,47.64978415,794605.981929231,red,98.47617557657144
2023-01-03,03:14:00,16671.6,16689.9,16696.2,16669.8,39.85499824,665093.506353583,green,96.84780953944444
2023-01-03,03:52:00,16690.0,16691.6,16694.5,16688.0,36.64282208,611660.755320904,green,95.22064771621622
2023-01-03,04:30:00,16691.5,16685.7,16691.6,16684.7,35.112717929999995,585930.232673288,red,93.63886009026317
2023-01-03,05:08:00,16685.8,16715.2,16715.2,16685.7,78.20664546,1306135.406974325,green,93.24316227923076
2023-01-03,05:46:00,16715.1,16745.8,16755.6,16715.1,120.43919913,2015952.215828699,green,93.9230632005
2023-01-03,06:24:00,16745.7,16724.5,16773.6,16724.5,57.52713047,963520.824676321,red,93.03535752414632
2023-01-03,07:02:00,16724.5,16710.6,16727.8,16710.1,37.94000078,634302.199378109,red,91.72356331595238
2023-01-03,07:40:00,16711.3,16709.8,16735.5,16709.7,59.27935689,991447.081356721,red,90.96904688744186
2023-01-03,08:18:00,16709.8,16707.0,16715.3,16699.8,64.777191,1082220.257318502,red,90.37377743545454
2023-01-03,08:56:00,16707.0,16740.0,16740.0,16706.9,54.79204743,916460.724529071,green,89.58307232422223
2023-01-03,09:34:00,16740.0,16737.8,16756.1,16736.3,61.92338997,1036906.565848617,red,88.98177488173913
2023-01-03,10:12:00,16737.8,16737.6,16737.9,16730.8,27.87936876,466539.054459966,red,87.68172368765958
2023-01-03,10:50:00,16737.7,16725.3,16737.7,16724.3,23.43601523,392051.46205994,red,86.34327142812499
2023-01-03,11:28:00,16725.3,16720.9,16736.1,16711.5,101.78001363,1702113.141778354,red,86.6583069832653
2023-01-03,12:06:00,16720.8,16721.9,16724.2,16712.4,64.0762054,1071330.825620893,green,86.20666495159999
2023-01-03,12:44:00,16721.8,16730.4,16731.2,16704.1,69.53523034,1162555.452393763,green,85.87977407686274
2023-01-03,13:22:00,16730.4,16727.4,16735.9,16718.3,51.69458569,864590.204421909,red,85.22236660788461
2023-01-03,14:00:00,16727.4,16740.6,16764.8,16725.9,163.71846115,2740855.594127402,green,86.7034249954717
2023-01-03,14:38:00,16740.6,16667.3,16770.0,16643.0,389.79061532,6509370.0321725365,red,92.31615074222223
2023-01-03,15:16:00,16667.4,16659.5,16668.7,16621.6,160.2285724,2666941.722233001,red,93.5509220450909
2023-01-03,15:54:00,16659.6,16637.9,16687.6,16632.4,221.29393576,3687158.612559256,red,95.83204729
2023-01-03,16:32:00,16637.9,16636.6,16662.9,16616.4,106.13876804,1765983.859587678,red,96.0128669522807
2023-01-03,17:10:00,16636.5,16615.1,16642.1,16606.9,62.57250719,1040411.127893109,red,95.43630902534484
2023-01-03,17:48:00,16615.1,16636.0,16648.0,16615.1,59.60720943,991442.161458678,green,94.82903615084746
2023-01-03,18:26:00,16636.0,16638.3,16649.5,16635.9,40.43496747,673064.480590931,green,93.9224683395
2023-01-03,19:04:00,16638.2,16632.7,16643.1,16624.9,51.42171021,855266.065697553,red,93.22573459967214
2023-01-03,19:42:00,16632.7,16659.0,16669.0,16632.6,137.53529089,2290486.299090769,green,93.94040486241934
2023-01-03,20:20:00,16659.0,16657.9,16668.1,16651.8,60.6592886,1010423.2465807472,red,93.41213317571427
2023-01-03,20:58:00,16657.8,16672.0,16672.8,16657.8,65.13720937,1085601.241545409,green,92.97033749125
2023-01-03,21:36:00,16672.0,16661.4,16672.5,16661.4,52.72736143,878900.824147972,red,92.3512147826154
2023-01-03,22:14:00,16661.4,16664.7,16665.9,16646.5,70.80629163,1179444.263645779,green,92.0247765530303
2023-01-03,22:52:00,16664.7,16678.4,16691.7,16664.6,85.523989,1426530.831796655,green,91.92774987313432
2023-01-03,23:30:00,16678.3,16669.8,16678.4,16669.3,44.18234856,736655.523588454,red,91.2256116185294
2023-01-04,00:08:00,16669.8,16654.0,16673.7,16654.0,42.64842374,710861.366393262,red,90.52159440289856
2023-01-04,00:46:00,16654.0,16716.6,16733.0,16654.0,123.72057373,2065588.60277269,green,90.99586553614286
2023-01-04,01:24:00,16716.5,16708.0,16723.7,16698.2,58.81418985,982679.699414587,red,90.54260249830986
2023-01-04,02:02:00,16708.0,16727.4,16754.3,16706.7,129.38247905,2164485.458271544,green,91.08204522819445
2023-01-04,02:40:00,16727.4,16821.4,16845.8,16727.3,425.54767677,7145640.936089754,green,95.66376620821916
2023-01-04,03:18:00,16821.5,16831.9,16835.9,16797.1,139.55326302,2347173.990171799,green,96.2568675164865
2023-01-04,03:56:00,16832.0,16867.1,16906.4,16831.9,209.10538048,3527761.109250397,green,97.761514356
2023-01-04,04:34:00,16867.1,16847.0,16875.7,16845.7,55.89500661,942710.736253007,red,97.21063925407896
2023-01-04,05:12:00,16847.0,16845.9,16853.1,16839.3,48.64526184,819517.652323008,red,96.57992006688312
2023-01-04,05:50:00,16845.9,16861.3,16864.7,16845.9,51.19642729,862954.460501992,green,95.99808041589743
2023-01-04,06:28:00,16861.3,16864.7,16889.2,16852.5,76.28810347,1286750.577036189,green,95.74858703683545
2023-01-04,07:06:00,16864.7,16873.8,16878.7,16850.0,83.65428392999999,1410668.1750013991,green,95.597408248
2023-01-04,07:44:00,16873.8,16890.7,16890.8,16856.7,77.95519756,1315535.38679377,green,95.37960317777777
2023-01-04,08:22:00,16890.7,16865.0,16912.7,16833.2,154.91847031,2613813.462721686,red,96.10568692329268
2023-01-04,09:00:00,16865.0,16851.7,16865.0,16850.8,41.78298608,704349.298774972,red,95.45119655168676
2023-01-04,09:38:00,16851.8,16837.8,16861.3,16835.7,64.7961042,1091723.815687572,red,95.08625497607144
2023-01-04,10:16:00,16837.9,16840.7,16844.5,16836.2,44.77466885,754020.879338191,green,94.49435396282352
2023-01-04,10:54:00,16840.6,16847.9,16851.0,16840.2,40.64887613,684739.295144359,green,93.86824375546512
2023-01-04,11:32:00,16847.8,16837.3,16850.2,16824.8,79.51027105,1338986.489213296,red,93.70320958643678
2023-01-04,12:10:00,16837.3,16817.1,16844.5,16814.1,91.15410156,1533989.41892375,red,93.67424244977272
2023-01-04,12:48:00,16817.2,16833.7,16833.7,16808.4,86.48256887,1454692.73732822,green,93.5934371286517
2023-01-04,13:26:00,16833.7,16818.7,16833.7,16818.7,47.86853594,805307.765394558,red,93.085382671
2023-01-04,14:04:00,16818.7,16848.1,16848.1,16796.5,152.08102428,2557229.833463953,green,93.73368642494503
2023-01-04,14:42:00,16848.1,16809.6,16856.3,16767.0,393.9328430700001,6621749.255390995,red,96.99672073630435
2023-01-04,15:20:00,16809.7,16846.8,16855.0,16802.8,59.70735845,1004968.33775398,green,96.59575985150538
2023-01-04,15:58:00,16846.7,16870.2,16893.9,16831.5,141.76157041,2391425.787866714,green,97.07624719787236
2023-01-04,16:36:00,16870.2,16851.2,16870.2,16843.3,90.47731615,1524981.737077203,red,97.00678476578948
2023-01-04,17:14:00,16851.2,16915.1,16936.0,16851.1,260.5029784,4403642.475852096,green,98.70987011614584
2023-01-04,17:52:00,16915.0,16915.8,16925.6,16875.0,97.39484872,1646464.430079567,green,98.69631319453607
2023-01-04,18:30:00,16915.9,16897.3,16989.0,16878.4,408.27855509,6915512.568630478,red,101.85531566285717
2023-01-04,19:08:00,16897.3,16841.1,16905.0,16789.7,205.37271889,3460493.622648784,red,102.90094599848484
2023-01-04,19:46:00,16841.2,16836.4,16847.0,16814.7,69.10013706,1163154.388105878,red,102.5629379091
2023-01-04,20:24:00,16836.4,16798.1,16847.7,16781.6,134.54231965,2261218.835932921,red,103.3148324147
2023-01-04,21:02:00,16798.1,16817.7,16826.7,16798.1,55.42458809,931983.935491552,green,103.0185956481
2023-01-04,21:40:00,16818.7,16816.5,16828.7,16816.4,30.99892904,521477.502284726,red,102.8901825353
2023-01-04,22:18:00,16816.4,16834.9,16848.0,16816.4,52.97918531,891613.550346474,green,98.461871143
2023-01-04,22:56:00,16834.8,16861.9,16861.9,16817.2,68.0174061,1145423.7939182,green,97.6249813861
2023-01-04,23:34:00,16861.9,16854.0,16865.2,16851.2,59.63543566,1005198.723796732,red,96.8426248591
2023-01-05,00:12:00,16854.1,16840.5,16875.1,16840.3,69.4051805,1170420.102922385,red,96.821101429
2023-01-05,00:50:00,16840.4,16833.9,16840.5,16808.9,106.38481378,1790453.895291086,red,97.1398223452
2023-01-05,01:28:00,16833.8,16826.4,16849.0,16826.4,46.32338423,780172.270946581,red,96.2958547837
2023-01-05,02:06:00,16826.5,16834.5,16834.6,16826.4,30.76432025,517763.491568531,green,96.1938297962
2023-01-05,02:44:00,16834.6,16831.8,16840.3,16828.3,43.20716207,727309.260291155,red,95.755998829
2023-01-05,03:22:00,16831.8,16825.8,16831.8,16819.7,42.83965961,720762.269171961,red,95.6826121186
2023-01-05,04:00:00,16825.9,16832.4,16833.7,16825.1,35.72597389,601219.872977844,green,95.6205251438
2023-01-05,04:38:00,16832.5,16844.7,16844.7,16832.2,55.38093448,932517.750134015,green,95.0585345403
2023-01-05,05:16:00,16844.6,16842.9,16847.2,16811.2,86.48296316,1456029.154943719,red,94.8216591087
2023-01-05,05:54:00,16842.9,16825.5,16842.9,16825.5,28.90802001,486728.146284217,red,93.86087184
2023-01-05,06:32:00,16825.5,16818.2,16825.6,16814.7,66.57928788,1119806.115615106,red,93.2000200073
2023-01-05,07:10:00,16818.3,16815.4,16818.3,16792.9,57.28415658,962807.34369311,red,92.7347187592
2023-01-05,07:48:00,16815.4,16814.8,16826.1,16814.6,59.5546809,1001737.427715009,red,92.6694581829
2023-01-05,08:26:00,16814.7,16802.0,16817.2,16793.8,72.13580602,1212387.759877775,red,92.909820495
2023-01-05,09:04:00,16802.0,16802.6,16810.2,16790.4,73.02135704,1226761.804430352,green,93.4015911053
2023-01-05,09:42:00,16802.6,16826.2,16827.3,16786.0,86.49948093,1453346.309260574,green,93.7407053368
2023-01-05,10:20:00,16826.2,16826.3,16832.8,16821.3,53.1880963,894974.167853169,green,94.01022999
2023-01-05,10:58:00,16826.3,16822.9,16826.4,16816.9,26.67965416,448783.83846863697,red,93.4065058537
2023-01-05,11:36:00,16822.8,16823.2,16836.3,16822.8,73.92926439,1244288.789353479,green,93.5024249488
2023-01-05,12:14:00,16823.3,16826.1,16830.9,16817.1,55.80208642,938801.155319433,green,93.541775841
2023-01-05,12:52:00,16826.0,16810.0,16829.9,16801.0,95.55361077,1606481.143887544,red,92.37349223050002
2023-01-05,13:30:00,16810.0,16802.1,16818.2,16760.0,163.1074146,2738696.198822562,red,92.52318941469998
2023-01-05,14:08:00,16802.1,16782.7,16817.4,16775.5,113.10480224,1900111.571406666,red,92.4067998344
2023-01-05,14:46:00,16782.7,16843.0,16873.7,16764.7,228.23072541,3841108.687705865,green,93.3392799572
2023-01-05,15:24:00,16842.8,16841.5,16877.3,16839.0,85.95495257,1448920.499274845,red,92.9543540799
2023-01-05,16:02:00,16841.6,16826.4,16861.2,16826.2,68.7198418,1157324.28409966,red,93.09550465479998
2023-01-05,16:40:00,16826.4,16840.1,16844.1,16826.3,52.62051634,885923.098142112,green,92.7109195061
2023-01-05,17:18:00,16840.1,16817.3,16840.1,16817.3,52.93530789,890672.349449317,red,92.8919874795
2023-01-05,17:56:00,16817.3,16843.7,16846.2,16802.8,82.5082168,1387904.6701928491,green,93.240571806
2023-01-05,18:34:00,16843.8,16841.5,16844.6,16835.7,59.22401849,997330.682790014,red,93.4342620085
2023-01-05,19:12:00,16841.6,16857.6,16857.6,16828.6,89.75455322,1511718.484603011,green,93.9653793199
2023-01-05,19:50:00,16857.6,16846.4,16872.5,16846.3,122.36292698,2063419.955113384,red,94.8378814104
2023-01-05,20:28:00,16846.4,16856.2,16858.4,16846.3,56.12941672,946025.984519964,green,94.617109123
2023-01-05,21:06:00,16856.2,16839.5,16859.2,16837.4,58.19925585,980464.791705852,red,93.9947096902
2023-01-05,21:44:00,16839.5,16853.9,16853.9,16839.5,43.4589171,732132.858688349,green,93.8540275565
2023-01-05,22:22:00,16853.8,16834.8,16853.9,16834.7,29.6506653,499450.803622566,red,93.7711342017
2023-01-05,23:00:00,16834.7,16826.6,16846.4,16818.3,86.59554572,1457500.588299347,red,94.04429609
2023-01-05,23:38:00,16826.5,16829.7,16837.4,16825.0,30.1232659,506956.309856202,green,93.697756839
2023-01-06,00:16:00,16829.7,16861.4,16868.8,16828.0,123.26336217,2077479.847720453,green,94.3824699864
2023-01-06,00:54:00,16861.6,16850.1,16861.6,16849.7,21.15409577,356569.543695589,red,93.9747770444
2023-01-06,01:32:00,16850.1,16819.7,16850.2,16802.2,58.27508481,980065.375305735,red,94.2787342049
2023-01-06,02:10:00,16820.3,16831.2,16831.2,16820.3,38.09599697,641027.591646095,green,94.4253340223
2023-01-06,02:48:00,16831.2,16834.9,16837.9,16826.3,41.27341298,694655.351613021,green,93.8202680158
2023-01-06,03:26:00,16834.9,16832.8,16837.8,16832.6,30.2610736,509473.709934964,red,93.4821166978
2023-01-06,04:04:00,16832.8,16816.4,16832.8,16806.7,53.82316347,905143.124079017,red,93.3249960291
2023-01-06,04:42:00,16816.4,16815.4,16823.5,16814.7,25.5443176,429634.134287268,red,93.0634933482
2023-01-06,05:20:00,16815.4,16808.4,16815.5,16796.2,54.89905555,922558.254416856,red,91.97529929220002
2023-01-06,05:58:00,16808.4,16791.9,16812.0,16782.0,52.7686393,886494.0898812349,red,88.605079532
2023-01-06,06:36:00,16791.9,16785.5,16799.9,16784.9,67.49303401,1133478.14231711,red,87.67772414809998
2023-01-06,07:14:00,16785.6,16790.5,16799.9,16780.0,93.23435598,1565553.235391734,green,86.39712835030001
2023-01-06,07:52:00,16790.6,16808.7,16815.1,16788.5,150.46104793,2527739.470471464,green,86.84035114919999
2023-01-06,08:30:00,16808.8,16798.2,16809.3,16798.1,29.44105581,494822.008878065,red,86.50903663540001
2023-01-06,09:08:00,16798.2,16781.6,16798.2,16765.1,108.46103547,1819648.621927736,red,86.99757489580001
2023-01-06,09:46:00,16781.6,16792.0,16792.1,16781.5,40.33290134,677120.739215362,green,86.9965542345
2023-01-06,10:24:00,16792.1,16768.4,16799.3,16764.3,75.20517712,1262405.501068526,red,87.23438890359999
2023-01-06,11:02:00,16768.5,16730.7,16769.0,16717.0,220.80541696,3696559.028347286,red,88.06709016430001
2023-01-06,11:40:00,16730.8,16731.0,16752.3,16729.2,87.75625194,1469117.123648352,green,88.33805979770001
2023-01-06,12:18:00,16731.0,16740.8,16742.1,16722.0,83.70657649,1400568.840834465,green,88.5237534689
2023-01-06,12:56:00,16740.8,16762.0,16786.6,16681.6,699.28868471,11705070.108118882,green,94.9893667017
2023-01-06,13:34:00,16761.9,16756.0,16812.1,16742.5,161.03303893,2701109.446174597,red,95.8916341747
2023-01-06,14:12:00,16755.9,16733.5,16788.3,16722.4,126.76260373,2124348.602408933,red,96.304020322
2023-01-06,14:50:00,16733.5,16766.1,16786.6,16733.4,115.94596388,1944430.687532298,green,97.0216564752
2023-01-06,15:28:00,16766.0,16828.2,16849.9,16766.0,180.55497588,3037457.957813086,green,98.4007219966
2023-01-06,16:06:00,16828.1,16825.7,16829.5,16811.1,82.95580309,1395317.225939034,red,97.9930742902
2023-01-06,16:44:00,16825.7,16818.9,16842.9,16817.1,63.75203831,1072847.947882876,red,98.0424527748
2023-01-06,17:22:00,16818.9,16818.6,16827.6,16815.5,49.09437241,825760.960193165,red,97.2395717084
2023-01-06,18:00:00,16818.7,16856.4,16859.0,16818.6,97.07185059,1635373.690172992,green,93.9548134466
2023-01-06,18:38:00,16856.4,16852.9,16857.7,16842.5,47.42112236,799061.875716835,red,93.03349204
2023-01-06,19:16:00,16852.9,16948.0,16948.0,16852.9,302.99565312,5123759.963479162,green,93.9723947664
2023-01-06,19:54:00,16947.9,16954.7,17027.1,16930.0,371.44630773,6304264.862863102,green,97.1279077776
2023-01-06,20:32:00,16953.9,16900.1,16956.6,16889.9,100.95564086,1708385.889550727,red,97.6510115678
2023-01-06,21:10:00,16900.1,16924.8,16947.6,16900.1,77.57643601,1313191.112835574,green,97.914811655
2023-01-06,21:48:00,16924.7,16954.7,16954.8,16921.9,58.46259818,989912.212097905,green,97.7365566021
2023-01-06,22:26:00,16954.6,16961.0,16966.7,16940.4,83.87200718,1421992.535092109,green,97.73873383459998
2023-01-06,23:04:00,16961.1,16951.4,16982.3,16951.4,69.69663727,1182571.125004141,red,97.6561482317
2023-01-06,23:42:00,16951.5,16945.0,16962.5,16933.1,52.74740483,893976.311988495,red,96.6344375769
2023-01-07,00:20:00,16944.9,16968.5,16968.5,16944.7,37.62764149,638003.013717339,green,96.592884131
2023-01-07,00:58:00,16968.5,16952.4,16978.6,16946.3,41.48302376,703650.025841453,red,96.3597533266
2023-01-07,01:36:00,16952.5,16947.2,16965.8,16947.1,49.57268127,840557.715608265,red,96.40773345079998
2023-01-07,02:14:00,16947.1,16943.0,16951.6,16931.2,60.65643068,1027770.523304879,red,96.6078089963
2023-01-07,02:52:00,16943.0,16953.3,16953.3,16937.1,42.33437048,717236.4241335139,green,96.23604999059998
2023-01-07,03:30:00,16953.3,16950.8,16953.3,16942.9,37.22502934,630905.987311153,red,95.6967592684
2023-01-07,04:08:00,16950.9,16941.3,16950.9,16938.8,28.71317387,486524.78217118897,red,95.1190653184
2023-01-07,04:46:00,16941.2,16936.2,16941.3,16936.1,10.36100673,175508.56222339,red,94.7439900263
2023-01-07,05:24:00,16936.2,16934.7,16936.2,16930.3,25.96908372,439746.633397729,red,93.4828706207
2023-01-07,06:02:00,16934.7,16931.9,16934.8,16921.8,37.05771845,627263.488743907,red,89.9141193745
2023-01-07,06:40:00,16932.0,16934.6,16934.6,16932.0,6.45166857,109255.319798247,green,89.38156247570001
2023-01-07,07:18:00,16934.5,16946.1,16946.2,16934.5,17.65862481,299181.562530398,green,88.1405330197
2023-01-07,07:56:00,16946.2,16933.1,16950.1,16929.3,47.28769687,801022.043439375,red,87.7086368269
2023-01-07,08:34:00,16933.2,16926.8,16937.0,16926.0,32.72699091,554147.338716086,red,85.430876952
2023-01-07,09:12:00,16926.8,16926.3,16928.9,16924.7,30.37702548,514200.983150128,red,84.7606987196
2023-01-07,09:50:00,16926.3,16925.8,16932.0,16925.8,19.47774547,329727.699196197,red,80.87269062339999
2023-01-07,10:28:00,16925.9,16915.2,16925.9,16913.4,45.22593153,765145.007883155,red,79.2712227498
2023-01-07,11:06:00,16915.1,16922.5,16922.6,16910.9,26.99805818,456692.73175548,green,78.850201961
2023-01-07,11:44:00,16922.5,16915.8,16922.6,16910.9,37.56490866,635424.934685786,red,77.88042785110001
2023-01-07,12:22:00,16915.8,16918.8,16918.9,16910.1,40.72520764,688824.74365797,green,77.7334340466
2023-01-07,13:00:00,16918.9,16933.8,16933.9,16918.4,22.2026313,375711.076003166,green,77.6454710692
2023-01-07,13:38:00,16933.9,16912.1,16936.8,16908.7,58.13047248,983635.996944852,red,77.6969839409
2023-01-07,14:16:00,16912.1,16933.5,16944.9,16912.1,59.97435216,1015452.967418952,green,77.6165534015
2023-01-07,14:54:00,16933.5,16939.9,16945.0,16933.4,34.64887207,586970.952350791,green,77.3666877656
2023-01-07,15:32:00,16940.0,16928.4,16940.0,16920.6,47.06933818,797029.003723569,red,77.14332934240001
2023-01-07,16:10:00,16928.4,16917.1,16929.1,16917.0,34.60998969,585781.477861348,red,76.4255811015
2023-01-07,16:48:00,16917.1,16925.3,16925.3,16917.0,24.25954509,410472.514797245,green,76.2049427101
2023-01-07,17:26:00,16925.2,16929.3,16931.5,16925.2,16.96631013,287232.402495969,green,76.0669626089
2023-01-07,18:04:00,16929.4,16934.9,16935.0,16928.9,23.95549694,405611.985254774,green,75.87444595759999
2023-01-07,18:42:00,16934.9,16937.5,16937.6,16934.9,15.20970147,257613.573291982,green,75.5981463762
2023-01-07,19:20:00,16937.4,16941.4,16942.3,16936.7,45.55172479,771569.217258335,green,75.6964038852
2023-01-07,19:58:00,16941.5,16938.3,16947.5,16938.2,55.96210395,948216.126179997,red,75.7022155799
2023-01-07,20:36:00,16938.3,16942.7,16944.7,16938.1,38.2696461,648322.588250675,green,75.22008240929999
2023-01-07,21:14:00,16942.7,16942.9,16947.3,16938.7,34.38504349,582525.599133808,green,75.27485264410001
2023-01-07,21:52:00,16943.0,16936.0,16943.0,16932.9,38.8896391,658659.891064676,red,74.9979561563
2023-01-07,22:30:00,16936.0,16938.7,16940.9,16932.2,50.77069551,859914.58809672,green,74.93282154559999
2023-01-07,23:08:00,16938.6,16943.1,16945.0,16938.6,29.4385422,498788.038358713,green,74.6316601586
2023-01-07,23:46:00,16943.1,16944.7,16952.4,16943.0,44.19948546,749109.211002365,green,74.35229695299999
2023-01-08,00:24:00,16944.6,16924.2,16944.7,16912.5,67.74600326,1146476.281570696,red,74.29954341519999
2023-01-08,01:02:00,16924.1,16927.6,16932.5,16917.5,45.28455424,766537.640420396,green,73.8873941483
2023-01-08,01:40:00,16927.6,16932.2,16932.2,16918.6,63.91144749,1081746.694058644,green,73.9946276602
2023-01-08,02:18:00,16932.2,16924.0,16932.2,16919.9,42.3374048,716605.050260138,red,74.15120516660001
2023-01-08,02:56:00,16924.0,16929.9,16930.0,16924.0,15.26563464,258414.699780416,green,73.5645688691
2023-01-08,03:34:00,16929.9,16942.6,16942.7,16929.8,47.53956808,805093.955698884,green,73.4819436857
2023-01-08,04:12:00,16942.6,16938.0,16942.7,16937.9,22.48370824,380894.994356306,red,72.7512446604
2023-01-08,04:50:00,16937.9,16936.6,16938.0,16934.9,15.53807832,263169.32697531,red,71.2755512976
2023-01-08,05:28:00,16936.6,16939.9,16939.9,16936.2,26.05662293,441323.222776066,green,70.40506950449999
2023-01-08,06:06:00,16939.9,16937.3,16939.9,16937.1,14.729252,249486.623214516,red,68.2700547704
2023-01-08,06:44:00,16937.3,16946.8,16948.2,16936.4,23.40539817,396545.611694394,green,67.64455922639999
2023-01-08,07:22:00,16946.7,16952.4,16952.4,16946.7,24.60528841,417029.17656488303,green,67.2034136925
2023-01-08,08:00:00,16952.4,16943.9,16952.4,16943.8,29.25178549,495800.07676208,red,66.96972638400001
2023-01-08,08:38:00,16943.9,16945.9,16945.9,16942.4,35.22124306,596760.430255033,green,66.7925857357
2023-01-08,09:16:00,16945.8,16935.5,16963.9,16925.7,75.37370376,1277213.353904201,red,66.7212406053
2023-01-08,09:54:00,16935.6,16937.8,16938.8,16932.1,33.23230513,562825.9309055121,green,66.4613234717
2023-01-08,10:32:00,16937.8,16937.1,16937.9,16936.9,10.04559429,170144.588390038,red,65.6642338824
2023-01-08,11:10:00,16937.1,16935.9,16937.1,16935.9,9.94467686,168425.289534319,red,64.5400513812
2023-01-08,11:48:00,16936.0,16928.3,16939.0,16927.1,38.52238888,652315.580952621,red,64.3639811028
2023-01-08,12:26:00,16928.4,16924.3,16928.4,16924.2,23.1596436,392012.900004119,red,64.0135849803
2023-01-08,13:04:00,16924.3,16932.1,16933.1,16924.1,28.15319477,476567.487025111,green,63.860527757
2023-01-08,13:42:00,16932.0,16936.6,16936.7,16930.5,25.72697883,435619.617507994,green,63.821290892300006
2023-01-08,14:20:00,16936.7,16953.8,16954.3,16936.6,31.91426277,540769.756244103,green,63.2744780628
2023-01-08,14:58:00,16953.7,16948.0,16957.1,16939.3,57.30668023,971158.855171007,red,63.54631220609999
2023-01-08,15:36:00,16948.0,16957.1,17018.5,16947.9,362.23573517,6153330.258780813,green,65.9360359361
2023-01-08,16:14:00,16957.1,16936.8,16970.2,16920.2,164.18073379999998,2782087.522416096,red,67.3663023164
2023-01-08,16:52:00,16936.8,16940.0,16948.5,16926.6,58.44239472,989954.002211072,green,67.3679754155
2023-01-08,17:30:00,16940.1,16924.3,16941.0,16921.2,126.93599607,2149004.640115933,red,68.2563754065
2023-01-08,18:08:00,16924.3,16926.7,16934.0,16924.3,30.90119183,523210.289552972,green,68.152653195
