time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02 18:20:00,16708.7,16708.6,16712.6,16708.3,26.43287539,441698.715662523,red,66.95191253121212
2023-01-02 18:45:00,16708.6,16724.1,16729.4,16708.6,41.84190049,699665.57033889,green,66.21338276529411
2023-01-02 19:10:00,16724.1,16718.0,16727.3,16716.0,19.128348470000002,319867.305129017,red,64.86809607114286
2023-01-02 19:35:00,16718.0,16735.3,16735.4,16717.9,44.3249712,741364.888736598,green,64.2974537136111
2023-01-02 20:00:00,16735.4,16718.3,16735.4,16710.1,58.52747466,978683.306581618,red,64.14150833378378
2023-01-02 20:25:00,16718.3,16729.1,16729.2,16718.2,42.51286245,710947.830014946,green,63.57233344210527
2023-01-02 20:50:00,16729.2,16727.9,16731.6,16722.2,47.81531828,799859.767615053,red,63.1683074123077
2023-01-02 21:15:00,16727.9,16729.0,16730.5,16725.7,33.14142401,554371.030689308,green,62.417635327250004
2023-01-02 21:40:00,16729.1,16740.5,16792.0,16729.1,161.18547149,2701526.5161606018,green,64.82660694097561
2023-01-02 22:05:00,16740.6,16724.6,16751.8,16722.5,110.53655866,1850553.218967164,red,65.91493912476191
2023-01-02 22:30:00,16724.7,16692.3,16724.7,16687.4,86.36173154,1442520.531755502,red,66.39044592511628
2023-01-02 22:55:00,16692.3,16710.0,16722.1,16688.3,89.28783247,1491680.297151643,green,66.91084107386364
2023-01-02 23:20:00,16710.0,16701.0,16712.2,16694.8,44.70150959,746830.271327465,red,66.41730037422222
2023-01-02 23:45:00,16701.0,16679.9,16701.1,16652.2,121.21373059,2020808.209546614,red,67.60852711804348
2023-01-03 00:10:00,16680.0,16701.7,16701.7,16678.1,93.80157312,1565298.977902881,green,68.16582596914894
2023-01-03 00:35:00,16701.7,16695.2,16701.9,16688.6,40.63410159,678498.598401627,red,67.59224837791668
2023-01-03 01:00:00,16695.1,16653.2,16695.1,16653.1,50.97360987,849714.544060142,red,67.25309249
2023-01-03 01:25:00,16653.2,16664.0,16677.9,16653.1,64.46628625,1074229.103041463,green,67.19735636520001
2023-01-03 01:50:00,16664.1,16681.6,16683.7,16664.0,22.46579058,374626.754639475,green,66.32026684
2023-01-03 02:15:00,16681.6,16680.3,16681.6,16676.5,17.54506098,292635.731482679,red,65.38228211192308
2023-01-03 02:40:00,16680.4,16669.1,16681.5,16669.0,32.5781078,543311.985858131,red,64.76333542679245
2023-01-03 03:05:00,16669.2,16687.1,16687.1,16669.1,24.87122029,414720.130712901,green,64.0245925538889
2023-01-03 03:30:00,16687.0,16690.0,16696.2,16687.0,33.32316958,556213.681446221,green,63.46638486345455
2023-01-03 03:55:00,16689.9,16694.4,16694.5,16689.9,16.86066464,281446.136228904,green,62.63413985946429
2023-01-03 04:20:00,16694.4,16689.1,16694.5,16688.0,22.274812269999998,371822.45921886,red,61.926081480701754
2023-01-03 04:45:00,16689.1,16685.7,16689.1,16684.7,28.77376801,480126.65997558,red,61.35448986913793
2023-01-03 05:10:00,16685.8,16694.7,16700.8,16685.7,35.93526916,599972.538583301,green,60.92365561983051
2023-01-03 05:35:00,16694.7,16725.3,16725.7,16694.6,56.70421597,947448.875065529,green,60.85333162566667
2023-01-03 06:00:00,16725.4,16745.8,16755.6,16725.3,105.85415547,1772134.467503304,green,61.59105004934427
2023-01-03 06:25:00,16745.8,16729.1,16773.6,16729.0,50.88223025,852366.203324314,red,61.41832714935484
2023-01-03 06:50:00,16729.0,16721.9,16729.0,16721.3,12.02187066,201063.30140769,red,60.63425641142857
2023-01-03 07:15:00,16722.0,16710.6,16727.8,16710.1,32.43150535,542191.040029234,red,60.19358842609375
2023-01-03 07:40:00,16711.3,16729.3,16735.5,16711.3,34.44705683,576283.670496745,green,59.79748794
2023-01-03 08:05:00,16729.2,16712.8,16729.2,16708.3,44.40937983,742333.593249386,red,59.564334786818186
2023-01-03 08:30:00,16712.8,16702.6,16715.3,16699.8,43.23255575,722183.754011967,red,59.32057689074627
2023-01-03 08:55:00,16702.6,16729.2,16732.1,16702.5,27.75457694,464079.47581692203,green,58.856371009117645
2023-01-03 09:20:00,16729.2,16745.4,16745.5,16726.6,45.74656192,765531.197066395,green,58.66637377594203
2023-01-03 09:45:00,16745.4,16740.7,16756.1,16736.3,42.20385052,706772.106920687,red,58.431194872285715
2023-01-03 10:10:00,16740.7,16733.5,16740.7,16730.8,22.09565551,369763.327961679,red,57.919426712253525
2023-01-03 10:35:00,16733.5,16725.0,16737.7,16725.0,19.36585037,324069.051211929,red,57.38396037416666
2023-01-03 11:00:00,16725.1,16724.8,16725.1,16724.3,11.71117207,195865.341425617,red,56.75830573986302
2023-01-03 11:25:00,16724.8,16721.2,16736.1,16711.5,85.99914686,1438232.867898173,red,57.15345224148649
2023-01-03 11:50:00,16721.3,16718.8,16723.4,16717.8,34.08019385,569839.84361098,red,56.845808796266674
2023-01-03 12:15:00,16718.9,16719.2,16724.2,16712.4,43.16935121,721773.368037355,green,56.66585540697369
2023-01-03 12:40:00,16719.3,16717.9,16722.2,16704.1,41.66765302,696424.360108002,red,56.4710735577922
2023-01-03 13:05:00,16717.9,16718.4,16731.2,16717.9,38.49953881,643943.238870741,green,56.24066926615385
2023-01-03 13:30:00,16718.3,16725.3,16735.9,16718.3,36.80991995,615633.7234931539,green,55.99471041405064
2023-01-03 13:55:00,16725.2,16737.7,16744.6,16724.1,54.181865,906789.367033324,green,55.972049846375
2023-01-03 14:20:00,16737.6,16750.5,16770.0,16725.9,178.21579961,2984507.183123369,green,57.48123194222223
2023-01-03 14:45:00,16750.5,16679.9,16764.2,16643.0,284.3017425,4745981.958756439,red,60.2473357295122
2023-01-03 15:10:00,16679.9,16631.8,16680.0,16621.6,163.58498789,2723324.998907938,red,61.492367683253015
2023-01-03 15:35:00,16631.7,16678.0,16678.0,16631.7,55.30140597,921145.895832681,green,61.41866575809524
2023-01-03 16:00:00,16677.9,16656.6,16687.6,16645.5,149.49470771,2491821.0075149178,red,62.45485448694117
2023-01-03 16:25:00,16656.5,16637.8,16662.9,16632.4,108.41465908,1804787.244301016,red,62.9892708194186
2023-01-03 16:50:00,16637.7,16642.0,16642.1,16616.4,59.268334779999996,985540.624999061,green,62.94650143965517
2023-01-03 17:15:00,16642.0,16631.6,16642.0,16620.0,42.63344032,709025.009909236,red,62.71567119965909
2023-01-03 17:40:00,16631.6,16635.0,16635.0,16606.9,34.64393857,575798.811272172,green,62.40025847348315
2023-01-03 18:05:00,16634.9,16649.5,16649.5,16630.1,47.250069929999995,786128.081921694,green,62.231923045222224
2023-01-03 18:30:00,16649.5,16646.4,16649.5,16639.0,28.62789427,476546.853240296,red,61.86264800373627
2023-01-03 18:55:00,16646.3,16640.7,16646.4,16624.9,27.9694203,465287.08216075203,red,61.49424335478261
2023-01-03 19:20:00,16640.7,16641.2,16643.0,16627.3,40.27921945,669966.973068944,green,61.266124818172045
2023-01-03 19:45:00,16641.2,16645.3,16655.4,16640.1,52.719498879999996,877617.921364762,green,61.1752032656383
2023-01-03 20:10:00,16645.4,16668.1,16669.0,16645.0,104.72561032,1744703.089273589,green,61.63362860305263
2023-01-03 20:35:00,16668.1,16662.6,16668.1,16653.3,30.20187204,503117.76093484,red,61.3062144721875
2023-01-03 21:00:00,16662.5,16667.3,16672.8,16661.5,34.412123969999996,573512.870953793,green,61.02895580721649
2023-01-03 21:25:00,16667.3,16667.3,16672.5,16662.4,55.06228304,917806.6737349409,grey,60.968071391224484
2023-01-03 21:50:00,16667.3,16652.4,16671.3,16652.4,30.24526599,504079.804240473,red,60.657740023535354
2023-01-03 22:15:00,16652.5,16663.9,16664.0,16646.5,44.56246456,742201.17887265,green,60.4967872689
2023-01-03 22:40:00,16663.9,16673.5,16690.3,16653.2,65.74460361,1096051.707192769,green,60.9620357636
2023-01-03 23:05:00,16673.6,16678.4,16691.7,16673.5,43.735911,729624.114125822,green,60.74085254279999
2023-01-03 23:30:00,16678.3,16674.9,16678.4,16669.3,32.4977486,541835.571838028,red,60.5708773183
2023-01-03 23:55:00,16675.0,16672.9,16675.0,16665.2,31.55666424,526041.031799908,red,60.524136882600004
2023-01-04 00:20:00,16672.8,16660.6,16673.7,16660.6,20.88482523,348132.052150819,red,60.54703046349999
2023-01-04 00:45:00,16660.6,16682.1,16682.1,16654.0,42.82056037,713432.903224809,green,56.14304097560001
2023-01-04 01:10:00,16682.1,16714.1,16733.0,16682.0,105.95648697,1770804.786969143,green,56.5845831115
2023-01-04 01:35:00,16714.1,16704.1,16714.1,16698.2,31.25200087,522074.170385435,red,55.29247248189999
2023-01-04 02:00:00,16704.1,16714.0,16725.5,16704.0,52.56245341,878539.299317122,green,55.1071392833
2023-01-04 02:25:00,16714.0,16732.8,16754.3,16712.7,127.2303751,2129490.483403022,green,55.850105255500004
2023-01-04 02:50:00,16732.9,16838.1,16842.5,16728.4,345.18103722,5797504.177868111,green,58.9585093686
2023-01-04 03:15:00,16837.3,16807.5,16845.8,16797.1,131.54669366000002,2212648.543940847,red,59.874050462599996
2023-01-04 03:40:00,16807.5,16886.2,16906.4,16807.4,177.32829098000002,2989816.122259387,green,60.468626547999996
2023-01-04 04:05:00,16886.2,16851.5,16890.3,16851.4,65.78710638999999,1109761.984544837,red,60.5837930084
2023-01-04 04:30:00,16851.5,16860.8,16875.7,16851.4,45.95513365,775175.724621286,green,60.82109950139999
2023-01-04 04:55:00,16860.7,16845.9,16864.3,16839.3,30.51076144,514145.701246622,red,60.6695329124
2023-01-04 05:20:00,16845.9,16842.5,16853.1,16842.3,29.12192825,490683.389987043,red,60.4939601149
2023-01-04 05:45:00,16842.6,16853.2,16861.7,16841.1,29.103388589999998,490432.453637672,green,60.4679445417
2023-01-04 06:10:00,16853.3,16855.5,16864.7,16851.9,36.12163043,608908.798531014,green,60.4328538709
2023-01-04 06:35:00,16855.5,16877.1,16877.1,16852.5,46.07218828,776842.13565909,green,60.685538988999994
2023-01-04 07:00:00,16877.1,16855.8,16889.2,16850.0,72.31676522,1219859.849479417,red,60.4070011952
2023-01-04 07:25:00,16855.8,16873.2,16876.3,16853.2,42.61609486,718750.430261858,green,60.315585395999996
2023-01-04 07:50:00,16873.2,16877.2,16887.9,16856.7,51.62332793,871011.619427293,green,60.06773761240001
2023-01-04 08:15:00,16878.4,16858.0,16912.7,16833.2,136.34657165,2301122.767264905,red,60.6689709072
2023-01-04 08:40:00,16858.1,16862.2,16872.6,16853.6,41.9761511,707740.92933136,green,60.0603461842
2023-01-04 09:05:00,16862.3,16854.7,16865.0,16852.0,31.13595618,524878.153954474,red,59.6677202823
2023-01-04 09:30:00,16854.7,16835.8,16861.3,16835.7,56.19484668,946949.4566990089,red,59.272014990500004
2023-01-04 09:55:00,16835.8,16844.5,16844.5,16835.7,23.773707560000002,400356.284577877,green,59.294990474799995
2023-01-04 10:20:00,16844.4,16836.4,16844.5,16836.2,27.302710870000002,459817.444080689,red,59.0433960395
2023-01-04 10:45:00,16836.3,16841.8,16842.2,16836.2,25.2965792,425990.737558646,green,59.058941331
2023-01-04 11:10:00,16841.7,16847.8,16851.0,16841.7,28.22527302,475543.347772096,green,59.0652124362
2023-01-04 11:35:00,16847.9,16835.1,16850.2,16835.0,42.55117977,716811.7119091239,red,59.37027441079999
2023-01-04 12:00:00,16835.1,16833.7,16844.5,16824.8,54.14662505,911497.2244224179,red,59.64741190739999
2023-01-04 12:25:00,16833.6,16813.7,16843.4,16808.4,80.90726307,1361167.614404202,red,60.0380655332
2023-01-04 12:50:00,16813.7,16822.3,16824.5,16809.7,42.629583000000004,716901.783322156,green,60.2730778785
2023-01-04 13:15:00,16822.3,16823.1,16833.7,16819.7,51.7110068,870168.44227473,green,60.346938234499994
2023-01-04 13:40:00,16823.1,16818.7,16823.1,16818.7,29.06448501,488925.341210325,red,60.052308337999996
2023-01-04 14:05:00,16818.8,16814.6,16819.3,16800.6,62.69329308,1053877.043397393,red,60.2541126443
2023-01-04 14:30:00,16814.6,16822.5,16856.3,16796.5,156.61580997,2635429.059338124,green,61.34211756119999
2023-01-04 14:55:00,16822.6,16809.6,16846.0,16767.0,325.92256254,5476517.353173113,red,64.2699289465
2023-01-04 15:20:00,16809.7,16831.9,16832.3,16802.8,29.68428553,499232.370056315,green,62.954917086900004
2023-01-04 15:45:00,16831.9,16847.8,16856.8,16831.5,55.011242870000004,926705.200694222,green,62.399663929
2023-01-04 16:10:00,16847.7,16870.1,16893.9,16847.7,116.337752,1963107.109718095,green,62.6994241336
2023-01-04 16:35:00,16870.2,16858.1,16870.2,16843.3,80.27915547,1353134.498229979,red,62.6093373636
2023-01-04 17:00:00,16858.2,16871.1,16871.1,16848.1,25.87074622,436069.566493851,green,62.4210297299
2023-01-04 17:25:00,16871.1,16909.9,16936.0,16871.0,236.42766548999998,3997246.240411932,green,63.5731690789
2023-01-04 17:50:00,16909.9,16900.7,16920.1,16875.0,65.9913942,1115251.647898222,red,63.29506728969999
2023-01-04 18:15:00,16900.0,16948.8,16952.9,16899.9,78.28391524,1325201.495334933,green,63.6715654262
2023-01-04 18:40:00,16948.8,16908.7,16989.0,16878.4,316.86845901,5368574.63331995,red,66.3305139176
2023-01-04 19:05:00,16908.7,16810.9,16922.9,16789.7,202.75810886,3421593.484289785,red,67.7134321437
2023-01-04 19:30:00,16811.0,16817.1,16842.7,16789.9,68.67390337,1154937.624706196,green,68.1755132716
2023-01-04 19:55:00,16817.2,16836.8,16847.0,16814.7,47.88702737,806112.072441598,green,68.4789329355
2023-01-04 20:20:00,16836.9,16797.9,16847.7,16781.9,86.37919136,1452299.4648189861,red,69.01694377109999
2023-01-04 20:45:00,16797.9,16806.1,16815.2,16781.6,68.97169407,1158865.879881084,green,69.4579485089
2023-01-04 21:10:00,16806.1,16822.1,16824.4,16806.0,29.11717708,489672.926624426,green,69.4158885839
2023-01-04 21:35:00,16822.1,16822.8,16826.7,16813.8,30.92539207,520165.74512558,green,69.55653585820001
2023-01-04 22:00:00,16822.8,16821.9,16828.7,16816.4,26.04578585,438169.261919822,red,69.594245594
2023-01-04 22:25:00,16822.4,16832.3,16848.0,16822.4,38.02115672,639988.488246598,green,69.6867194811
2023-01-04 22:50:00,16832.4,16841.4,16841.5,16817.2,27.942332829999998,470320.440977405,green,69.6067901178
2023-01-04 23:15:00,16841.5,16864.3,16865.2,16835.7,50.02043239,842711.789395339,green,69.539952282
2023-01-04 23:40:00,16864.3,16853.8,16864.3,16851.2,48.05172665,809914.905849272,red,68.9619279938
2023-01-05 00:05:00,16854.1,16864.9,16875.1,16854.0,45.20623952,762499.978865103,green,68.9051680865
2023-01-05 00:30:00,16864.9,16839.8,16864.9,16836.2,50.73836884,854893.458239571,red,69.29233306830001
2023-01-05 00:55:00,16839.8,16821.8,16839.8,16808.9,80.18063778,1349251.221638447,red,69.7698243926
2023-01-05 01:20:00,16821.9,16839.9,16849.0,16821.9,29.32102467,493789.163431002,green,69.718564071
2023-01-05 01:45:00,16839.9,16831.2,16843.8,16826.4,30.03390674,505673.363764084,red,69.5748093401
2023-01-05 02:10:00,16831.2,16830.7,16831.2,16828.1,17.47110627,294034.573278306,red,69.3171948453
2023-01-05 02:35:00,16830.7,16837.9,16840.3,16830.6,13.89560682,233960.597377164,green,69.1786051441
2023-01-05 03:00:00,16837.9,16828.2,16837.9,16828.2,35.854466179999996,603486.915371615,red,69.07968418669999
2023-01-05 03:25:00,16828.3,16825.1,16828.7,16822.4,24.02440462,404232.05080342904,red,68.8978897277
2023-01-05 03:50:00,16825.0,16831.0,16831.0,16819.7,40.92668902,688585.0602386959,green,69.0862000628
2023-01-05 04:15:00,16830.9,16832.4,16833.7,16830.9,11.85774371,199596.871158718,green,69.0111189962
2023-01-05 04:40:00,16832.4,16837.8,16843.6,16832.2,38.257927880000004,644174.4940322409,green,69.2765865543
2023-01-05 05:05:00,16837.8,16844.9,16847.2,16837.8,31.96277542,538334.474990503,green,68.7362228399
2023-01-05 05:30:00,16845.0,16842.9,16845.0,16811.2,71.46403416,1203022.607619129,red,69.110061243
2023-01-05 05:55:00,16842.9,16837.1,16842.9,16836.9,12.36648528,208262.389218738,red,68.8020325837
2023-01-05 06:20:00,16837.0,16818.0,16837.1,16814.7,40.34082794,678719.028181916,red,68.7887643329
2023-01-05 06:45:00,16818.1,16818.2,16823.7,16815.6,42.74425738,718950.925289653,green,68.8312115186
2023-01-05 07:10:00,16818.3,16809.7,16818.3,16792.9,36.05209717,605807.540019219,red,68.8236332908
2023-01-05 07:35:00,16809.7,16821.8,16821.8,16809.6,41.67703155,700800.712437859,green,68.6985849563
2023-01-05 08:00:00,16821.7,16814.8,16826.1,16814.7,39.08311073,657489.2808818939,red,67.3072580675
2023-01-05 08:25:00,16814.8,16807.5,16817.2,16793.8,42.6134555,716117.150179214,red,64.89037519749999
2023-01-05 08:50:00,16807.6,16800.0,16815.1,16790.4,60.36012085,1014199.428815747,red,63.85812652709999
2023-01-05 09:15:00,16800.0,16798.3,16810.2,16792.3,36.89842727,620039.484971321,red,63.6740967401
2023-01-05 09:40:00,16798.3,16810.9,16811.0,16786.0,69.6053031,1169141.2373036959,green,62.875202694
2023-01-05 10:05:00,16811.0,16821.3,16828.7,16811.0,41.38471876,696152.596153389,green,62.204903290800004
2023-01-05 10:30:00,16821.3,16828.6,16832.8,16821.3,30.63945122,515558.14528593305,green,61.91861445519999
2023-01-05 10:55:00,16828.6,16824.3,16828.6,16824.2,16.07367153,270448.694580103,red,61.653016767299995
2023-01-05 11:20:00,16824.2,16827.6,16827.7,16816.9,22.91931959,385528.606450615,green,61.535770577499996
2023-01-05 11:45:00,16827.6,16831.1,16836.3,16827.6,58.074424719999996,977494.931150308,green,61.6440141254
2023-01-05 12:10:00,16831.0,16830.3,16831.1,16817.1,38.85196465,653577.861575529,red,61.7462548292
2023-01-05 12:35:00,16830.3,16819.0,16830.9,16818.9,30.738713949999998,517230.687836489,red,61.773947765699994
2023-01-05 13:00:00,16819.1,16811.8,16829.9,16801.0,85.8710187,1443626.9911678252,red,62.22986575819999
2023-01-05 13:25:00,16811.8,16796.6,16818.2,16780.2,96.37398711,1618980.649840555,red,62.6664106405
2023-01-05 13:50:00,16796.7,16801.7,16806.4,16760.0,77.05280448,1293111.519813527,green,62.389682582099994
2023-01-05 14:15:00,16801.8,16796.9,16817.4,16791.2,76.68010542,1288596.010342539,red,62.854464915899996
2023-01-05 14:40:00,16796.9,16852.2,16873.7,16764.7,187.99869413,3161251.820027877,green,64.3903306175
2023-01-05 15:05:00,16852.2,16850.9,16867.1,16837.0,88.67912856,1494282.8262961821,red,64.7264990727
2023-01-05 15:30:00,16850.8,16850.8,16877.3,16848.0,58.78432697,991167.570269395,grey,65.0118896825
2023-01-05 15:55:00,16850.1,16847.4,16861.2,16831.7,47.5522738,801099.248081781,red,65.0417877749
2023-01-05 16:20:00,16846.8,16837.9,16846.8,16826.2,38.47560928,647633.974803127,red,64.7690978316
2023-01-05 16:45:00,16837.9,16844.0,16844.1,16832.8,34.60320296,582614.746765871,green,64.6777707512
2023-01-05 17:10:00,16844.1,16831.9,16844.1,16822.4,37.47078264,630658.219498483,red,64.7275010916
2023-01-05 17:35:00,16831.9,16814.8,16832.0,16814.7,30.17443878,507576.696594587,red,64.713678837
2023-01-05 18:00:00,16814.8,16834.9,16839.6,16802.8,59.89556798,1007251.207734606,green,65.1037862645
2023-01-05 18:25:00,16834.8,16842.8,16846.2,16834.8,39.34487878,662579.585831402,green,65.06902944859999
2023-01-05 18:50:00,16842.8,16841.2,16843.0,16837.3,39.15738809,659408.41977744,red,64.40103845979999
2023-01-05 19:15:00,16841.3,16847.9,16847.9,16828.6,54.7421219,921791.556715968,green,64.6359396701
2023-01-05 19:40:00,16847.9,16866.9,16872.5,16847.8,94.70104795,1596581.43390731,green,65.05732561549999
2023-01-05 20:05:00,16867.0,16849.2,16867.8,16846.3,65.80678195,1109555.338854531,red,64.443089684
2023-01-05 20:30:00,16849.1,16853.3,16858.4,16849.1,38.99939192,657346.281940735,green,61.381273230999994
2023-01-05 20:55:00,16853.4,16856.6,16859.2,16853.3,30.6123897,516024.132529006,green,60.371930191400004
2023-01-05 21:20:00,16856.6,16839.7,16856.7,16837.4,43.99622607,740938.580194211,red,59.0386095423
2023-01-05 21:45:00,16839.8,16848.8,16851.4,16839.7,30.897664820000003,520530.099769554,green,58.68971512660001
2023-01-05 22:10:00,16848.7,16850.2,16853.9,16848.7,16.244820960000002,273756.859806458,green,58.3926119997
2023-01-05 22:35:00,16850.2,16834.8,16850.2,16834.7,20.52326128,345624.531791812,red,58.2927369981
2023-01-05 23:00:00,16834.7,16833.2,16846.4,16822.3,57.432659199999996,966856.367449461,red,58.5758443076
2023-01-05 23:25:00,16833.2,16835.6,16837.4,16818.3,40.55001991,682268.301461636,green,58.69031062079999
2023-01-05 23:50:00,16835.7,16829.7,16835.7,16827.6,18.62271509,313423.457462929,red,58.5153214674
2023-01-06 00:15:00,16829.7,16853.3,16853.3,16828.0,24.74173403,416670.897573162,green,58.3020169249
2023-01-06 00:40:00,16853.2,16857.0,16868.8,16850.9,109.76924273,1850408.1531785838,green,58.6765417
2023-01-06 01:05:00,16857.1,16850.1,16859.0,16849.7,9.63650474,162418.851806014,red,58.3467457988
2023-01-06 01:30:00,16850.1,16832.9,16850.2,16832.9,9.75801654,164381.454147441,red,57.928092684899994
2023-01-06 01:55:00,16832.9,16830.9,16833.0,16802.2,56.33403011,947212.241999922,red,57.127967269500004
2023-01-06 02:20:00,16831.0,16831.1,16831.2,16822.0,30.54260993,513942.840291493,green,57.01363185779999
2023-01-06 02:45:00,16831.1,16827.3,16837.9,16827.3,22.00968555,370467.005220552,red,56.9223691515
2023-01-06 03:10:00,16827.3,16837.8,16837.8,16826.3,25.00282036,420818.091544791,green,56.6104488883
2023-01-06 03:35:00,16837.8,16832.8,16837.8,16832.6,22.77609932,383455.757997535,red,56.6004728059
2023-01-06 04:00:00,16832.7,16815.4,16832.8,16809.0,28.798070159999998,484407.44288775895,red,56.61542639879999
2023-01-06 04:25:00,16815.4,16816.2,16817.7,16806.7,31.23092918,525122.068262623,green,56.6747698986
2023-01-06 04:50:00,16816.3,16817.6,16823.5,16816.3,16.70656583,281018.069251501,green,56.559582826699994
2023-01-06 05:15:00,16817.7,16811.6,16817.7,16809.2,23.424870589999998,393832.996655826,red,56.368319734900005
2023-01-06 05:40:00,16811.6,16812.0,16812.0,16796.2,43.06950175,723657.9727920671,green,56.257548501900004
2023-01-06 06:05:00,16812.0,16799.3,16812.0,16799.3,18.94464522,318422.553685972,red,55.6379223234
2023-01-06 06:30:00,16799.3,16795.4,16799.9,16782.0,73.39772847,1232681.79037368,red,55.9456037781
2023-01-06 06:55:00,16795.4,16786.1,16795.5,16780.0,48.42643098,812862.183602184,red,55.912758019900004
2023-01-06 07:20:00,16786.1,16794.5,16799.9,16786.0,31.78076295,533804.321001873,green,55.9399207993
2023-01-06 07:45:00,16794.5,16798.0,16798.1,16788.5,133.33164261,2239246.533412336,green,56.64630429459999
2023-01-06 08:10:00,16798.0,16808.2,16815.1,16797.9,58.847566670000006,989224.635978039,green,55.6686218616
2023-01-06 08:35:00,16808.2,16801.5,16808.2,16801.4,18.76600319,315413.684704228,red,52.5970562681
2023-01-06 09:00:00,16801.5,16777.6,16801.5,16765.1,50.21201439,842451.715746286,red,52.8023335567
2023-01-06 09:25:00,16777.7,16781.6,16782.5,16771.8,61.38483385,1029870.613922608,green,52.8660694665
2023-01-06 09:50:00,16781.5,16786.1,16791.7,16781.5,27.58225914,463057.84299884597,green,51.9785145379
2023-01-06 10:15:00,16786.2,16799.0,16799.3,16786.1,45.440064650000004,763049.64551938,green,51.6301236297
2023-01-06 10:40:00,16799.0,16768.9,16799.1,16764.3,44.61839671,748672.736722614,red,51.8176001346
2023-01-06 11:05:00,16769.0,16744.5,16769.0,16717.0,192.6824523,3225760.110440632,red,51.3801480027
2023-01-06 11:30:00,16744.4,16748.5,16752.3,16730.7,62.73841299,1050336.016688254,green,51.3476181906
2023-01-06 11:55:00,16748.5,16730.9,16748.6,16729.2,53.215482200000004,890737.984760884,red,51.096933860200004
