model,duration,best_features,accuracy
SelectKBest_RandomForest,3,"['open', 'low', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBM_5_2.0', 'SMA_5', 'SMA_10', 'EMA_10']",0.4862856891483623
SelectKBest_LogisticRegression,3,"['open', 'low', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBM_5_2.0', 'SMA_5', 'SMA_10', 'EMA_10']",0.5919778176422501
SelectKBest_KNeighbors,3,"['open', 'low', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBM_5_2.0', 'SMA_5', 'SMA_10', 'EMA_10']",0.4807752057481484
SelectKBest_DecisionTree,3,"['open', 'low', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBM_5_2.0', 'SMA_5', 'SMA_10', 'EMA_10']",0.47471976550300754
SelectKBest_GaussianNB,3,"['open', 'low', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBM_5_2.0', 'SMA_5', 'SMA_10', 'EMA_10']",0.5040070448661378
LogisticRegression_RandomForest,3,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.4818422555376339
LogisticRegression_LogisticRegression,3,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5956762768673548
LogisticRegression_KNeighbors,3,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.48045223698250983
LogisticRegression_DecisionTree,3,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.4925654463745269
LogisticRegression_GaussianNB,3,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5038332952422355
RFA_RandomForest,6,"['BBP_5_2.0', 'time', 'MACDh_12_26_9', 'low', 'volume', 'close', 'high', 'avg_vol_last_100', 'turnover', 'MACD_12_26_9', 'MACDs_12_26_9', 'R1', 'PP', 'R2', 'RSI', 'S3', 'BBB_5_2.0', 'S2', 'R3', 'BBL_5_2.0', 'STOCHd_14_3_3', 'BBM_5_2.0', 'open', 'S1', 'SMA_5', 'BBU_5_2.0', 'SMA_10', 'EMA_5', 'EMA_20', 'STOCHk_14_3_3', 'SMA_20', 'ROC', 'EMA_10', 'ATR', 'CCI']",0.5232824775604533
RFA_LogisticRegression,6,"['BBP_5_2.0', 'time', 'MACDh_12_26_9', 'low', 'volume', 'close', 'high', 'avg_vol_last_100', 'turnover', 'MACD_12_26_9', 'MACDs_12_26_9', 'R1', 'PP', 'R2', 'RSI', 'S3', 'BBB_5_2.0', 'S2', 'R3', 'BBL_5_2.0', 'STOCHd_14_3_3', 'BBM_5_2.0', 'open', 'S1', 'SMA_5', 'BBU_5_2.0', 'SMA_10', 'EMA_5', 'EMA_20', 'STOCHk_14_3_3', 'SMA_20', 'ROC', 'EMA_10', 'ATR', 'CCI']",0.5138868164384914
RFA_KNeighbors,6,"['BBP_5_2.0', 'time', 'MACDh_12_26_9', 'low', 'volume', 'close', 'high', 'avg_vol_last_100', 'turnover', 'MACD_12_26_9', 'MACDs_12_26_9', 'R1', 'PP', 'R2', 'RSI', 'S3', 'BBB_5_2.0', 'S2', 'R3', 'BBL_5_2.0', 'STOCHd_14_3_3', 'BBM_5_2.0', 'open', 'S1', 'SMA_5', 'BBU_5_2.0', 'SMA_10', 'EMA_5', 'EMA_20', 'STOCHk_14_3_3', 'SMA_20', 'ROC', 'EMA_10', 'ATR', 'CCI']",0.4656930695818793
RFA_DecisionTree,6,"['BBP_5_2.0', 'time', 'MACDh_12_26_9', 'low', 'volume', 'close', 'high', 'avg_vol_last_100', 'turnover', 'MACD_12_26_9', 'MACDs_12_26_9', 'R1', 'PP', 'R2', 'RSI', 'S3', 'BBB_5_2.0', 'S2', 'R3', 'BBL_5_2.0', 'STOCHd_14_3_3', 'BBM_5_2.0', 'open', 'S1', 'SMA_5', 'BBU_5_2.0', 'SMA_10', 'EMA_5', 'EMA_20', 'STOCHk_14_3_3', 'SMA_20', 'ROC', 'EMA_10', 'ATR', 'CCI']",0.5050437251035967
RFA_GaussianNB,6,"['BBP_5_2.0', 'time', 'MACDh_12_26_9', 'low', 'volume', 'close', 'high', 'avg_vol_last_100', 'turnover', 'MACD_12_26_9', 'MACDs_12_26_9', 'R1', 'PP', 'R2', 'RSI', 'S3', 'BBB_5_2.0', 'S2', 'R3', 'BBL_5_2.0', 'STOCHd_14_3_3', 'BBM_5_2.0', 'open', 'S1', 'SMA_5', 'BBU_5_2.0', 'SMA_10', 'EMA_5', 'EMA_20', 'STOCHk_14_3_3', 'SMA_20', 'ROC', 'EMA_10', 'ATR', 'CCI']",0.5113020028201782
RFE_RandomForest,6,"['turnover', 'avg_vol_last_100', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.6295025810492667
RFE_LogisticRegression,6,"['turnover', 'avg_vol_last_100', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.5317734724292101
RFE_KNeighbors,6,"['turnover', 'avg_vol_last_100', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.5249172305480216
RFE_DecisionTree,6,"['turnover', 'avg_vol_last_100', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.5673969508752117
RFE_GaussianNB,6,"['turnover', 'avg_vol_last_100', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.54528781553443
SelectKBest_RandomForest,6,"['time', 'open', 'low', 'volume', 'turnover', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBB_5_2.0']",0.4739417389453028
SelectKBest_LogisticRegression,6,"['time', 'open', 'low', 'volume', 'turnover', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBB_5_2.0']",0.5138868164384914
SelectKBest_KNeighbors,6,"['time', 'open', 'low', 'volume', 'turnover', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBB_5_2.0']",0.4656930695818793
SelectKBest_DecisionTree,6,"['time', 'open', 'low', 'volume', 'turnover', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBB_5_2.0']",0.47622658928147166
SelectKBest_GaussianNB,6,"['time', 'open', 'low', 'volume', 'turnover', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBB_5_2.0']",0.5090658668962303
LogisticRegression_RandomForest,6,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.48179232504250324
LogisticRegression_LogisticRegression,6,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5771360195993125
LogisticRegression_KNeighbors,6,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.46971813646083066
LogisticRegression_DecisionTree,6,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.4911318294440177
LogisticRegression_GaussianNB,6,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5080725100511272
RFA_RandomForest,9,"['BBP_5_2.0', 'time', 'volume', 'R2', 'open', 'avg_vol_last_100', 'close', 'MACDh_12_26_9', 'high', 'MACDs_12_26_9', 'turnover', 'MACD_12_26_9', 'low', 'PP', 'R1', 'S1', 'S2', 'S3', 'R3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'EMA_5', 'SMA_10', 'SMA_20', 'EMA_20', 'ATR', 'EMA_10', 'STOCHk_14_3_3', 'ROC', 'STOCHd_14_3_3', 'CCI']",0.5725485860257269
RFA_LogisticRegression,9,"['BBP_5_2.0', 'time', 'volume', 'R2', 'open', 'avg_vol_last_100', 'close', 'MACDh_12_26_9', 'high', 'MACDs_12_26_9', 'turnover', 'MACD_12_26_9', 'low', 'PP', 'R1', 'S1', 'S2', 'S3', 'R3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'EMA_5', 'SMA_10', 'SMA_20', 'EMA_20', 'ATR', 'EMA_10', 'STOCHk_14_3_3', 'ROC', 'STOCHd_14_3_3', 'CCI']",0.5224136708146732
RFA_KNeighbors,9,"['BBP_5_2.0', 'time', 'volume', 'R2', 'open', 'avg_vol_last_100', 'close', 'MACDh_12_26_9', 'high', 'MACDs_12_26_9', 'turnover', 'MACD_12_26_9', 'low', 'PP', 'R1', 'S1', 'S2', 'S3', 'R3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'EMA_5', 'SMA_10', 'SMA_20', 'EMA_20', 'ATR', 'EMA_10', 'STOCHk_14_3_3', 'ROC', 'STOCHd_14_3_3', 'CCI']",0.4921344195530678
RFA_DecisionTree,9,"['BBP_5_2.0', 'time', 'volume', 'R2', 'open', 'avg_vol_last_100', 'close', 'MACDh_12_26_9', 'high', 'MACDs_12_26_9', 'turnover', 'MACD_12_26_9', 'low', 'PP', 'R1', 'S1', 'S2', 'S3', 'R3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'EMA_5', 'SMA_10', 'SMA_20', 'EMA_20', 'ATR', 'EMA_10', 'STOCHk_14_3_3', 'ROC', 'STOCHd_14_3_3', 'CCI']",0.540319440724228
RFA_GaussianNB,9,"['BBP_5_2.0', 'time', 'volume', 'R2', 'open', 'avg_vol_last_100', 'close', 'MACDh_12_26_9', 'high', 'MACDs_12_26_9', 'turnover', 'MACD_12_26_9', 'low', 'PP', 'R1', 'S1', 'S2', 'S3', 'R3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'EMA_5', 'SMA_10', 'SMA_20', 'EMA_20', 'ATR', 'EMA_10', 'STOCHk_14_3_3', 'ROC', 'STOCHd_14_3_3', 'CCI']",0.5101822947740903
RFE_RandomForest,9,"['volume', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.6386225770265583
RFE_LogisticRegression,9,"['volume', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.5482214862452127
RFE_KNeighbors,9,"['volume', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.5265162280705414
RFE_DecisionTree,9,"['volume', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.5740288288258218
RFE_GaussianNB,9,"['volume', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.5602302334126331
SelectKBest_RandomForest,9,"['open', 'low', 'volume', 'turnover', 'PP', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBB_5_2.0']",0.5129451012886274
SelectKBest_LogisticRegression,9,"['open', 'low', 'volume', 'turnover', 'PP', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBB_5_2.0']",0.5586640431839933
SelectKBest_KNeighbors,9,"['open', 'low', 'volume', 'turnover', 'PP', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBB_5_2.0']",0.4931784165702192
SelectKBest_DecisionTree,9,"['open', 'low', 'volume', 'turnover', 'PP', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBB_5_2.0']",0.5071249305675506
SelectKBest_GaussianNB,9,"['open', 'low', 'volume', 'turnover', 'PP', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBB_5_2.0']",0.5411338551927685
LogisticRegression_RandomForest,9,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.49608897478068803
LogisticRegression_LogisticRegression,9,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5741043457411937
LogisticRegression_KNeighbors,9,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.4939990337172596
LogisticRegression_DecisionTree,9,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.4942965953970562
LogisticRegression_GaussianNB,9,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5067512122342409
RFA_RandomForest,12,"['BBP_5_2.0', 'time', 'STOCHd_14_3_3', 'MACD_12_26_9', 'open', 'close', 'volume', 'turnover', 'high', 'low', 'MACDs_12_26_9', 'avg_vol_last_100', 'MACDh_12_26_9', 'PP', 'R1', 'S1', 'S2', 'R3', 'R2', 'S3', 'BBM_5_2.0', 'BBL_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'EMA_20', 'SMA_20', 'EMA_5', 'EMA_10', 'STOCHk_14_3_3', 'ATR', 'CCI', 'ROC']",0.5751084795039239
RFA_LogisticRegression,12,"['BBP_5_2.0', 'time', 'STOCHd_14_3_3', 'MACD_12_26_9', 'open', 'close', 'volume', 'turnover', 'high', 'low', 'MACDs_12_26_9', 'avg_vol_last_100', 'MACDh_12_26_9', 'PP', 'R1', 'S1', 'S2', 'R3', 'R2', 'S3', 'BBM_5_2.0', 'BBL_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'EMA_20', 'SMA_20', 'EMA_5', 'EMA_10', 'STOCHk_14_3_3', 'ATR', 'CCI', 'ROC']",0.5300089893984532
RFA_KNeighbors,12,"['BBP_5_2.0', 'time', 'STOCHd_14_3_3', 'MACD_12_26_9', 'open', 'close', 'volume', 'turnover', 'high', 'low', 'MACDs_12_26_9', 'avg_vol_last_100', 'MACDh_12_26_9', 'PP', 'R1', 'S1', 'S2', 'R3', 'R2', 'S3', 'BBM_5_2.0', 'BBL_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'EMA_20', 'SMA_20', 'EMA_5', 'EMA_10', 'STOCHk_14_3_3', 'ATR', 'CCI', 'ROC']",0.4894035051224713
RFA_DecisionTree,12,"['BBP_5_2.0', 'time', 'STOCHd_14_3_3', 'MACD_12_26_9', 'open', 'close', 'volume', 'turnover', 'high', 'low', 'MACDs_12_26_9', 'avg_vol_last_100', 'MACDh_12_26_9', 'PP', 'R1', 'S1', 'S2', 'R3', 'R2', 'S3', 'BBM_5_2.0', 'BBL_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'EMA_20', 'SMA_20', 'EMA_5', 'EMA_10', 'STOCHk_14_3_3', 'ATR', 'CCI', 'ROC']",0.5596719241027317
RFA_GaussianNB,12,"['BBP_5_2.0', 'time', 'STOCHd_14_3_3', 'MACD_12_26_9', 'open', 'close', 'volume', 'turnover', 'high', 'low', 'MACDs_12_26_9', 'avg_vol_last_100', 'MACDh_12_26_9', 'PP', 'R1', 'S1', 'S2', 'R3', 'R2', 'S3', 'BBM_5_2.0', 'BBL_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'EMA_20', 'SMA_20', 'EMA_5', 'EMA_10', 'STOCHk_14_3_3', 'ATR', 'CCI', 'ROC']",0.5298083995156126
RFE_RandomForest,12,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.649846783999366
RFE_LogisticRegression,12,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.5573804942435656
RFE_KNeighbors,12,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.5371761402048987
RFE_DecisionTree,12,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.5776858366207785
RFE_GaussianNB,12,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.5682290389763477
SelectKBest_RandomForest,12,"['time', 'volume', 'turnover', 'avg_vol_last_100', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.6087482943668914
SelectKBest_LogisticRegression,12,"['time', 'volume', 'turnover', 'avg_vol_last_100', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.5300089893984532
SelectKBest_KNeighbors,12,"['time', 'volume', 'turnover', 'avg_vol_last_100', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.48930395310654295
SelectKBest_DecisionTree,12,"['time', 'volume', 'turnover', 'avg_vol_last_100', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.5477326656909579
SelectKBest_GaussianNB,12,"['time', 'volume', 'turnover', 'avg_vol_last_100', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.5584759626457063
LogisticRegression_RandomForest,12,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.49417932735525955
LogisticRegression_LogisticRegression,12,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.579178572047676
LogisticRegression_KNeighbors,12,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.4909922760513014
LogisticRegression_DecisionTree,12,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.49855733775126365
LogisticRegression_GaussianNB,12,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5170694065758812
RFA_RandomForest,15,"['BBP_5_2.0', 'time', 'volume', 'open', 'MACDh_12_26_9', 'close', 'turnover', 'low', 'high', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDs_12_26_9', 'R1', 'PP', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBU_5_2.0', 'BBM_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5960715146452203
RFA_LogisticRegression,15,"['BBP_5_2.0', 'time', 'volume', 'open', 'MACDh_12_26_9', 'close', 'turnover', 'low', 'high', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDs_12_26_9', 'R1', 'PP', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBU_5_2.0', 'BBM_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5325613113859741
RFA_KNeighbors,15,"['BBP_5_2.0', 'time', 'volume', 'open', 'MACDh_12_26_9', 'close', 'turnover', 'low', 'high', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDs_12_26_9', 'R1', 'PP', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBU_5_2.0', 'BBM_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.4970775429104145
RFA_DecisionTree,15,"['BBP_5_2.0', 'time', 'volume', 'open', 'MACDh_12_26_9', 'close', 'turnover', 'low', 'high', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDs_12_26_9', 'R1', 'PP', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBU_5_2.0', 'BBM_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5173793668887906
