date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-02,15:12:00,16704.895581054687,16716.574999999997,16748.8,16698.3,215.22980065,3600248.435251663,green,169.37139028250002,,,,16693.13038736979,16716.660774739583,16671.069612630206,16738.721549479167,16647.539225260414,16762.25193684896,16625.47845052083,16689.844147851745,16713.3,16736.755852148253,0.28068486951414806,0.5698120021242032,
2023-01-02,16:09:00,16710.735290527344,16719.075,16734.4,16709.0,87.32969042,1460325.154380371,red,163.06049029307692,,,,16721.225,16744.149999999998,16693.649999999998,16771.725,16670.725,16794.649999999998,16643.149999999998,16690.751057357076,16712.03,16733.30894264292,0.2546541939300328,0.6655392403236976,
2023-01-02,17:06:00,16714.90514526367,16713.05,16718.5,16709.2,55.23829913,923182.343556325,green,155.35890521000002,,,,16720.825,16732.65,16707.25,16746.225000000002,16695.425,16758.050000000003,16681.85,16692.090076314445,16709.78,16727.469923685552,0.21173137749932516,0.5924254976484413,
2023-01-02,18:03:00,16713.977572631833,16717.4,16727.9,16708.3,69.29362947,1158297.305462522,green,149.62122016066667,,,,16713.583333333332,16717.966666666664,16708.666666666664,16722.88333333333,16704.283333333333,16727.266666666663,16699.366666666665,16694.164221852705,16712.14,16730.115778147294,0.21512239781732892,0.646307991701425,67.70506404241621
2023-01-02,19:00:00,16715.688786315917,16725.65,16733.0,16715.688786315917,67.40349783,1127266.245553125,green,144.482612515,,,,16717.866666666665,16727.43333333333,16707.83333333333,16737.466666666667,16698.266666666663,16747.033333333333,16688.233333333326,16710.057412948845,16718.35,16726.642587051152,0.0992034148244717,0.9401521476333161,70.37997392609874
2023-01-02,19:57:00,16720.669393157958,16726.25,16735.4,16710.1,110.22155582,1843234.778807368,red,142.46725623882352,,,,16724.779595438642,16733.870404561367,16716.559190877284,16742.090809122725,16707.46838175456,16751.18161824545,16699.2479771932,16710.225298215104,16720.285,16730.344701784896,0.12032930999556382,0.7964799617100123,70.57088622050298
2023-01-02,20:54:00,16723.45969657898,16727.699999999997,16731.6,16722.2,81.80181843,1368373.904065518,green,139.09695413833333,,,,16723.916666666668,16737.733333333337,16712.433333333334,16749.21666666667,16698.616666666665,16763.03333333334,16687.13333333333,16710.516105968774,16722.010000000002,16733.50389403123,0.13747024468024696,0.7475227274819104,71.05640097104471
2023-01-02,21:51:00,16725.57984828949,16731.800000000003,16792.0,16693.7,330.58484677,5535227.251867111,red,149.1752642768421,,,,16727.166666666668,16732.133333333335,16722.733333333337,16736.566666666666,16717.76666666667,16741.533333333333,16713.33333333334,16716.362681233393,16725.760000000002,16735.15731876661,0.11236940822550132,0.8213682620548435,72.44089440823277
2023-01-02,22:48:00,16728.689924144746,16705.425000000003,16728.689924144746,16687.4,154.44849558,2580110.264613992,red,149.438925842,,,,16739.166666666668,16784.633333333335,16686.333333333336,16837.466666666667,16640.86666666667,16882.933333333334,16588.033333333336,16704.918764611684,16723.364999999998,16741.81123538831,0.2206043507190527,0.01372191608915819,54.41021456933528
2023-01-02,23:45:00,16717.057462072375,16688.95,16717.057462072375,16652.2,229.72551812,3831791.033814863,red,153.26209690285714,,,,16707.171641381585,16726.943282763168,16685.653358618423,16748.46156552633,16665.88171723684,16768.233206907913,16644.36343447368,16683.343231381998,16716.025,16748.706768618005,0.3910232081850062,0.08577823133651402,46.606637748529316
2023-01-03,00:42:00,16703.003731036188,16679.8,16703.003731036188,16653.1,129.4005563,2157400.385732702,red,152.1774814209091,,,,16686.069154024124,16719.938308048248,16655.080845975874,16750.926616096498,16621.21169195175,16784.79577012062,16590.2233839035,16665.63704871286,16706.735,16747.832951287142,0.49199261599758143,0.17230726646429687,42.92450906339046
2023-01-03,01:39:00,16691.40186551809,16672.575,16691.40186551809,16662.7,51.11176977,852236.855746825,green,147.7833200447826,,,,16678.634577012064,16704.16915402413,16654.26542298794,16728.538308048253,16628.730845975875,16754.07288506032,16604.36169195175,16653.463833309994,16695.710000000003,16737.95616669001,0.5060721190055286,0.22618817501525698,40.222296594358184
2023-01-03,02:36:00,16681.988432759048,16685.4,16696.2,16669.0,64.01897022,1067672.922595352,green,144.29313880208335,,,,16675.5589551727,16688.417910345397,16659.716044827306,16704.26082069079,16646.857089654608,16717.119775863488,16631.014179309215,16664.4456555704,16686.43,16708.414344429602,0.26349967524032475,0.4765742389249521,46.643358381596414
2023-01-03,03:33:00,16683.694216379525,16693.0,16696.2,16683.694216379525,60.12863425,1003687.321008366,red,140.92655862,,,,16683.533333333333,16698.066666666666,16670.866666666665,16710.733333333334,16656.333333333332,16725.266666666666,16643.666666666664,16669.644846154704,16683.945,16698.245153845295,0.1714241307471995,0.8166049854414424,50.06632051094993
2023-01-03,04:30:00,16688.347108189762,16692.925,16700.8,16684.7,70.40007667,1175083.612594071,green,138.21400162192307,-7.593772212705517,,,16690.964738793176,16698.235261206828,16685.729477586352,16703.470522413652,16678.4589551727,16710.741044827304,16673.223693965876,16669.041637028047,16684.739999999998,16700.43836297195,0.18817629728663082,0.760695972396166,50.03220941726984
2023-01-03,05:27:00,16690.63605409488,16722.649999999998,16755.6,16690.63605409488,163.35848585,2732934.242882241,green,139.14527881555557,-5.030255207813752,,,16692.808333333334,16700.916666666668,16684.81666666667,16708.908333333333,16676.708333333336,16717.016666666666,16668.71666666667,16660.403000744533,16693.31,16726.21699925547,0.39425373704158956,0.9458018151734179,61.289302329930514
2023-01-03,06:24:00,16706.643027047437,16740.9,16773.6,16706.643027047437,76.24995251,1276640.648644753,red,136.8990171617857,-1.5086364124399552,,,16722.962018031627,16755.287981968373,16690.324036063255,16787.925963936745,16657.99807212651,16820.25192787349,16625.360090158138,16664.503409495286,16706.975,16749.44659050471,0.5084294494330945,0.899384619187252,66.30797536380089
2023-01-03,07:21:00,16723.77151352372,16719.5,16735.5,16709.7,78.49653563,1312629.456766398,red,134.88513848827586,-0.4394634370037238,,,16740.38100901581,16774.118990984185,16707.162018031624,16807.337981968372,16673.42403606325,16841.075963936746,16640.205045079063,16676.76930081686,16713.795000000002,16750.820699183143,0.4430555619850681,0.5770410839749349,56.97947311099859
2023-01-03,08:18:00,16721.63575676186,16715.274999999998,16726.3,16699.8,83.69103477,1398447.147050798,green,133.17866836433333,0.06617879089390044,,,16721.566666666666,16733.43333333333,16707.63333333333,16747.366666666665,16695.766666666666,16759.23333333333,16681.833333333332,16687.471419785823,16718.25,16749.028580214177,0.3682033731302864,0.4516709351227342,55.324609768172856
2023-01-03,09:15:00,16718.45537838093,16736.075,16756.1,16718.45537838093,97.80159363,1637140.400645392,green,132.0374724051613,2.12084231656263,,,16713.791666666668,16727.783333333336,16701.283333333336,16740.291666666668,16687.291666666668,16754.283333333336,16674.783333333336,16707.118588107096,16726.879999999997,16746.6414118929,0.23628329841430537,0.732650380697402,61.28582759754357
2023-01-03,10:12:00,16727.265189190468,16731.375,16737.9,16724.9,41.63182785,696637.377930797,red,129.21229601281252,3.331523513974389,,,16736.876792793642,16755.298207206353,16717.653585587286,16774.52141441271,16699.232171174575,16792.94282882542,16680.00896396822,16709.126718024378,16728.625,16748.123281975622,0.23311278692208567,0.570519033508649,59.358443171961575
2023-01-03,11:09:00,16729.320094595234,16723.35,16736.1,16711.5,111.46356977,1864066.280367463,red,128.67445582363638,3.6019258935521066,,,16731.391666666666,16737.88333333333,16724.88333333333,16744.391666666666,16718.391666666666,16750.88333333333,16711.88333333333,16709.863029635464,16725.115,16740.36697036454,0.1823840417783382,0.442138623475598,56.11349703882282
2023-01-03,12:06:00,16726.335047297616,16716.275,16726.335047297616,16704.1,101.64965171,1699295.626436606,red,127.87960864382354,3.2083445568277966,3.4576014677335882,-0.24925691090579172,16723.649999999998,16735.799999999996,16711.199999999997,16748.249999999996,16699.05,16760.399999999994,16686.6,16708.091587378483,16724.47,16740.84841262152,0.19586166403500715,0.2498231303187097,53.34475314290537
2023-01-03,13:03:00,16721.30502364881,16723.85,16735.9,16716.0,83.65636972,1399180.855999959,green,126.6160875317143,3.467694283819583,2.9735609557802993,0.4941333280392832,16715.570015765872,16727.040031531746,16704.804984234128,16737.80506306349,16693.334968468254,16749.275078829363,16682.56993693651,16712.43157860746,16726.184999999998,16739.938421392537,0.16445377583159781,0.415112031640876,55.856211216796126
2023-01-03,14:00:00,16722.577511824406,16717.050000000003,16770.0,16675.2,353.11366575,5910083.49482422,red,132.90768692666668,3.088920488346048,2.0758297282454117,1.0130907601006363,16725.25,16734.5,16714.6,16745.15,16705.35,16754.4,16694.699999999997,16711.436810336992,16722.379999999997,16733.323189663002,0.13088076772570517,0.2564695411424082,53.09324442733568
2023-01-03,14:57:00,16719.813755912204,16668.25,16719.813755912204,16621.6,360.62398312,6007083.853708719,red,139.06218141837837,-1.1359184737884789,-1.719207387111292,0.5832889133228132,16720.75,16766.3,16671.5,16815.55,16625.95,16861.1,16576.7,16667.784672386308,16709.754999999997,16751.725327613687,0.5023452182714796,0.0055435308722795555,38.40946036294762
2023-01-03,15:54:00,16694.031877956102,16654.325,16694.031877956102,16632.4,271.94941364,4530580.046368863,red,142.55921384526317,-5.5438587606622605,-4.901718139188059,-0.6421406214742015,16669.8879186374,16718.1758372748,16619.962081362595,16768.101674549605,16571.674162725194,16816.389593187007,16521.74832545039,16638.423267083905,16695.95,16753.476732916097,0.6891100286727748,0.13821168098742095,35.40080829185082
2023-01-03,16:51:00,16674.17843897805,16625.45,16674.17843897805,16606.9,118.05579735,1962973.55367118,red,141.9309211146154,-11.237614156238124,-8.476378827811137,-2.761235328426986,16660.252292652032,16688.104585304063,16626.472707347963,16721.884170608133,16598.62041469593,16749.736463260164,16564.840829391862,16602.717219960894,16677.785,16752.852780039106,0.9002128284913836,0.15141502804042095,30.130339359267143
2023-01-03,17:48:00,16649.814219489024,16631.475,16649.814219489024,16615.1,81.09191819,1349113.244855705,green,140.4099460415,-15.089842866091203,-9.862886030131374,-5.22695683595983,16635.50947965935,16664.1189593187,16596.84052034065,16702.7879186374,16568.2310406813,16731.39739829675,16529.5620813626,16593.827371769312,16659.310000000005,16724.792628230698,0.786138540320014,0.2874627152872924,32.3921333873287
2023-01-03,18:45:00,16640.64460974451,16637.875,16647.6,16624.9,70.37196892,1170659.4628914571,red,138.70170269707316,-17.425465440865082,-9.758806883924201,-7.66665855694088,16632.129739829674,16649.15947965935,16614.445260170323,16666.8439593187,16597.415520340648,16683.873699148375,16579.731040681298,16612.083488408512,16643.475,16674.866511591485,0.3772230449649013,0.41080391296739327,34.80635583111097
2023-01-03,19:42:00,16639.259804872258,16648.949999999997,16669.0,16632.6,172.65675047,2875525.660328994,green,139.51015621547617,-18.173312581318896,-8.405323219502412,-9.767989361816484,16636.791666666668,16648.683333333334,16625.983333333337,16659.491666666665,16614.09166666667,16671.38333333333,16603.28333333334,16618.196115808743,16639.614999999998,16661.033884191253,0.2574444684117346,0.7179151798161977,38.8741011492082
2023-01-03,20:39:00,16644.104902436127,16664.925,16672.8,16644.104902436127,90.67503839,1510985.126887931,green,138.37445580093024,-17.277770453969424,-6.007824873722351,-11.269945580247073,16650.18333333333,16667.766666666663,16631.36666666666,16686.583333333332,16613.78333333333,16704.166666666664,16594.96666666666,16613.803644859254,16641.734999999997,16669.66635514074,0.335678403011983,0.9151248638519399,44.27516263242581
2023-01-03,21:36:00,16654.514951218065,16663.575,16672.5,16646.5,94.0479254,1567063.513653543,red,137.36703465545455,-16.486929522809078,-4.173587154049603,-12.313342368759475,16660.60996747871,16677.115032521295,16648.419934957423,16689.305065042583,16631.91486991484,16705.810130085167,16619.72483739355,16622.58266630154,16649.359999999997,16676.137333698454,0.3216620182212094,0.7654297130565824,43.921968690579774
2023-01-03,22:33:00,16659.04497560903,16671.65,16691.7,16653.2,115.00971666,1917812.405936863,green,136.87020536666668,-15.035280023777887,-2.1775501240147275,-12.857729899763159,16660.858333333334,16675.216666666667,16649.216666666667,16686.858333333334,16634.858333333334,16701.216666666667,16623.216666666667,16632.89280826132,16657.394999999997,16681.897191738673,0.29418995873816567,0.7908923444898031,46.66276658343066
2023-01-03,23:30:00,16665.347487804516,16673.649999999998,16678.4,16665.2,68.23914096,1137644.354292122,red,135.37822570565217,-13.56706141315226,-0.5674652107112799,-12.99959620244098,16672.183333333334,16691.166666666668,16652.666666666668,16710.683333333334,16633.683333333334,16729.666666666668,16614.166666666668,16647.167911517914,16664.55,16681.932088482085,0.20861155545256532,0.7617637118053281,47.34914220836186
2023-01-04,00:27:00,16669.49874390226,16694.074999999997,16733.0,16654.0,142.31220507,2375461.138462284,green,135.52575718148938,-10.632792571061145,1.8934429051038695,-12.526235476165015,16672.416666666668,16679.633333333335,16666.433333333334,16685.61666666667,16659.216666666667,16692.833333333336,16653.233333333334,16651.688314549727,16673.574999999997,16695.461685450267,0.2625314061354006,0.9683212550977384,53.87693393388604
2023-01-04,01:24:00,16681.786871951128,16714.75,16725.5,16681.786871951128,102.97961878,1720888.213270624,green,134.84771263145834,-6.563404816479306,4.770264527748568,-11.333669344227873,16693.691666666666,16733.38333333333,16654.38333333333,16772.691666666666,16614.691666666666,16812.38333333333,16575.38333333333,16646.414959932692,16683.54,16720.66504006731,0.4450499122765177,0.9203362466870663,59.36845118252899
2023-01-04,02:21:00,16698.268435975566,16774.675000000003,16845.8,16698.268435975566,510.76472689,8571917.88050526,green,142.51948843265305,1.4800004592398182,10.250935842774155,-8.770935383534336,16707.34562398371,16732.904376016293,16689.19124796742,16751.058752032583,16663.63249593484,16776.617504065165,16645.47811991855,16630.0702080859,16705.760000000002,16781.449791914103,0.9061520327611683,0.9552463301670271,70.37737619448211
2023-01-04,03:18:00,16736.471717987784,16845.275,16906.4,16736.471717987784,309.76959174,5219157.300382262,green,145.8644904988,13.396856439256226,17.734233458232453,-4.337377018976225,16772.914478658524,16847.560521341482,16700.02895731705,16920.446042682957,16625.38291463409,16995.092085365915,16552.497393292615,16615.799810021395,16740.485,16865.170189978606,1.4896245835004802,0.9202183114850362,77.95551862873249
2023-01-04,04:15:00,16790.873358993893,16856.45,16876.6,16790.873358993893,94.78405837,1598488.535292941,red,144.8629133982353,23.47220677756559,22.24766703723345,1.2245397403321379,16829.38223932926,16922.292760670738,16752.36447865852,16999.31052134148,16659.453957317044,17092.221042682955,16582.436196646304,16645.19420022996,16777.045000000002,16908.895799770045,1.5718000371345908,0.8011168689855745,78.87666621069972
2023-01-04,05:12:00,16823.661679496945,16850.3,16861.7,16823.661679496945,70.23128262,1183340.372074061,green,143.4276897294231,30.607911951141432,23.506697768647435,7.101214182493997,16841.307786331297,16891.742213668702,16806.015572662596,16927.034427337403,16755.58114532519,16977.468854674808,16720.28893165649,16697.540496163645,16808.29,16919.039503836357,1.3177962045675777,0.6896622492416428,76.97047799024529
2023-01-04,06:09:00,16836.980839748474,16864.775,16889.2,16836.980839748474,105.89850998,1785882.317787128,green,142.7195919983019,37.004456893959286,23.92259416917223,13.081862724787056,16845.220559832316,16866.779440167687,16828.74111966463,16883.258880335372,16807.18223932926,16904.817760670743,16790.702799161576,16773.357249808,16838.295000000002,16903.232750192004,0.7713102804292544,0.7038875686461703,78.29973919093256
2023-01-04,07:06:00,16850.877919874238,16865.475,16878.7,16850.0,117.91196822,1988556.199820936,green,142.26019155796297,41.65013219794491,22.854615578526285,18.795516619418628,16863.651946582824,16890.323053417174,16838.103893165648,16915.87110683435,16811.432786331297,16942.5422136687,16785.88473291412,16840.619362974645,16856.455,16872.29063702536,0.18788810607398582,0.7848006678087375,78.36477476472031
2023-01-04,08:03:00,16858.176459937116,16869.85,16912.7,16833.2,198.61598358,3351460.824695919,red,143.284842322,45.16426376434174,21.09499771593849,24.06926604840325,16864.725,16879.449999999997,16850.749999999996,16893.425,16836.024999999998,16908.149999999998,16822.049999999996,16847.309935988804,16861.37,16875.430064011194,0.16677249845291586,0.8015633496848746,78.79257272524575
2023-01-04,09:00:00,16864.013229968557,16851.725,16865.0,16835.7,95.57688225,1610780.558105381,red,142.43291446357142,45.95693933613802,17.510138630187814,28.446800705950206,16871.916666666668,16910.633333333335,16831.133333333335,16951.416666666668,16792.416666666668,16990.133333333335,16751.633333333335,16844.639912100374,16860.425,16876.210087899624,0.1872442468042777,0.22442345410672776,72.405072574131
2023-01-04,09:57:00,16857.869114984278,16840.649999999998,16857.869114984278,16836.2,55.77687688,939313.435695354,red,140.91263310245614,45.1707798629177,13.37918332557399,31.791596537343707,16850.80833333333,16865.91666666666,16836.61666666666,16880.10833333333,16821.50833333333,16895.21666666666,16807.316666666662,16836.928883057004,16858.495,16880.061116942994,0.25584866197124945,0.08627229818028291,68.73821296669107
2023-01-04,10:54:00,16849.259557492136,16843.9,16851.0,16840.2,67.68478342,1140245.025732884,green,139.65008397,44.29933549087582,10.006191162825687,34.29314432805013,16844.906371661422,16853.612743322843,16831.943628338566,16866.5754866457,16823.237256677145,16875.28185830712,16810.27451335429,16831.206467167503,16854.32,16877.433532832496,0.27427428496072553,0.274590927412266,69.23066921199329
2023-01-04,11:51:00,16846.57977874607,16830.9,16848.5,16814.1,143.62846532,2417470.1775485207,red,139.71751416237288,42.074707159608806,6.225250265246942,35.849456894361865,16845.033333333333,16849.866666666665,16839.066666666666,16855.833333333332,16834.233333333334,16860.666666666664,16828.266666666666,16821.285727422095,16847.405,16873.524272577903,0.3100687919344701,0.18404556538147634,64.83136789186244
2023-01-04,12:48:00,16838.739889373035,16820.6,16838.739889373035,16808.4,110.01369674,1850595.674595799,green,139.22245053866666,39.03062847089677,2.544937261227922,36.48569120966885,16831.166666666668,16848.233333333337,16813.833333333336,16865.56666666667,16796.766666666666,16882.63333333334,16779.433333333334,16815.9700422748,16837.555,16859.1399577252,0.2563906425273871,0.10724963616198634,61.496969776614854
2023-01-04,13:45:00,16829.669944686517,16828.949999999997,16848.1,16796.5,176.41843235,2966634.661590932,green,139.83222073229507,36.866969914546644,0.30502296390223194,36.56194695064441,16822.579963124346,16836.75992624869,16806.420036875657,16852.91985249738,16792.240073751313,16867.099815621725,16776.080147502624,16816.22132305577,16833.0,16849.77867694423,0.1993545647742911,0.3793111038055926,63.151541235741696
2023-01-04,14:42:00,16829.309972343257,16823.85,16856.3,16767.0,415.49083508,6984314.857241826,red,144.2783274153226,34.34482181581916,-1.7737001078602006,36.11852192367936,16824.516666666666,16852.533333333333,16800.933333333334,16876.116666666665,16772.916666666668,16904.13333333333,16749.333333333336,16813.623583422042,16829.64,16845.656416577956,0.19033581916139608,0.319247958124119,61.41558957486139
2023-01-04,15:39:00,16826.57998617163,16849.65,16893.9,16810.5,179.91093685,3033828.523769863,green,144.8439243904762,34.03550553543391,-1.666413110596359,35.70191864603027,16815.716666666667,16864.433333333334,16775.133333333335,16905.016666666666,16726.416666666668,16953.733333333334,16685.833333333336,16810.56927795555,16830.789999999997,16851.010722044444,0.24028250657808733,0.966353277557255,66.441255252375
2023-01-04,16:36:00,16838.114993085816,16877.425,16900.0,16838.114993085816,174.48328876,2943143.249063511,green,145.30703945875,35.62096422703689,-0.06476353519470024,35.68572776223159,16851.350000000002,16892.200000000004,16808.800000000003,16934.750000000004,16767.95,16975.600000000006,16725.4,16797.640384232105,16840.094999999998,16882.54961576789,0.5042087442843095,0.9396459527992443,70.8440458442177
2023-01-04,17:33:00,16857.769996542906,16905.3,16936.0,16857.769996542906,273.89185451,4631945.393945355,green,147.2852673826154,38.68084252699191,2.3960918118082475,36.28475071518366,16871.846664361936,16905.578335638056,16843.69332872387,16933.73167127612,16809.96165744775,16967.46334255224,16781.808321809687,16795.782656371364,16857.035,16918.287343628635,0.7267273708411423,0.8939849248269045,74.46485870407069
2023-01-04,18:30:00,16881.534998271454,16899.025,16989.0,16841.2,511.49291643,8658063.946023539,red,152.80356509545456,40.136805952570285,3.081644189909298,37.05516176266099,16899.689998847636,16941.610001152367,16863.379997695272,16977.92000230473,16821.45999539054,17019.84000460946,16785.149994238178,16809.848014738072,16871.05,16932.251985261926,0.725526689351604,0.7285465077666781,72.2884946762612
2023-01-04,19:27:00,16890.279999135728,16831.574999999997,16890.279999135728,16789.7,171.25849461,2881096.633361602,red,153.07901180462687,35.43949175947637,-1.292536002547699,36.73202776202407,16909.741666666665,16978.28333333333,16830.48333333333,17057.541666666664,16761.941666666666,17126.08333333333,16682.68333333333,16816.022184973688,16872.595,16929.167815026314,0.6705881937699925,0.13745838013430187,54.014187394022684
2023-01-04,20:24:00,16860.927499567864,16820.175000000003,16860.927499567864,16781.6,156.05423155,2622775.282346231,red,153.12276503617647,30.445989280447975,-5.02883078526088,35.474820065708855,16837.18499971191,16884.66999942382,16784.09000028809,16937.764998847637,16736.605000576183,16985.249998559546,16683.510001152365,16797.14005462911,16866.7,16936.25994537089,0.8248198565325663,0.1655762180955614,51.63816712263028
2023-01-04,21:21:00,16840.551249783934,16818.449999999997,16840.551249783934,16813.6,64.91160523,1091904.991362968,green,151.84434243028986,26.049131334995764,-7.540550984570473,33.589682319566236,16820.900833189287,16860.201666378576,16780.87416681071,16900.228332757153,16741.57333362142,16939.529165946442,16701.546667242845,16777.107009023366,16854.905,16932.70299097663,0.923149563603387,0.2657073174874701,51.27064792305637
2023-01-04,22:18:00,16829.500624891967,16830.550000000003,16848.0,16816.4,77.91506566,1311324.52946508,green,150.788209905,23.272685579038807,-8.253597392421945,31.526282971460752,16824.200416594642,16834.800833189285,16807.84958340535,16851.151666378577,16797.249166810707,16861.75208297322,16780.898333621415,16779.943956016414,16839.954999999998,16899.966043983582,0.7127221418772721,0.42163942354870654,53.756856260433324
2023-01-04,23:15:00,16830.025312445985,16849.1,16865.2,16830.025312445985,102.71696141,1730911.538596326,green,150.11115006704225,22.311963854812348,-7.371455293318725,29.683419148131073,16831.65,16846.9,16815.300000000003,16863.25,16800.050000000003,16878.5,16783.700000000004,16808.106390965833,16829.97,16851.83360903417,0.2598175639548721,0.937484954339,57.349500629129324
2023-01-05,00:12:00,16839.56265622299,16841.2,16875.1,16817.8,153.39351206,2584227.933750408,red,150.15673842805555,20.674794824662968,-7.206899458774487,27.881694283437454,16848.108437481995,16866.191562518005,16831.01687496399,16883.28312503601,16812.93374992798,16901.36625007202,16795.842187409973,16808.187946197402,16831.894999999997,16855.60205380259,0.28169203530077397,0.6962496073422998,55.376355153116094
2023-01-05,01:09:00,16840.381328111496,16825.525,16849.0,16808.9,68.71986645,1156818.335409644,green,149.04116483931506,17.906074988230102,-7.980495436165885,25.886570424395988,16844.699999999997,16871.599999999995,16814.299999999996,16901.999999999996,16787.399999999998,16928.899999999994,16756.999999999996,16811.055650397622,16832.965,16854.874349602378,0.2603148001837812,0.33020947369448167,51.5839949512396
2023-01-05,02:06:00,16832.953164055747,16832.775,16840.3,16826.4,40.39006313,679845.375468882,green,147.5729067081081,16.1111397888817,-7.820344508411431,23.93148429729313,16827.808333333334,16846.716666666667,16806.61666666667,16867.908333333333,16787.708333333336,16886.816666666666,16766.51666666667,16819.136666001086,16835.829999999998,16852.52333399891,0.1983072292712844,0.40849640939923104,53.181057599458704
2023-01-05,03:03:00,16832.864082027874,16830.325,16837.9,16819.7,76.4210788,1285989.645562765,red,146.62421566933332,14.325807199202245,-7.6845416784727085,22.010348877674954,16833.158333333333,16839.916666666664,16826.016666666666,16847.05833333333,16819.258333333335,16853.816666666662,16812.11666666667,16819.033862725202,16835.785000000003,16852.536137274805,0.19899443090775146,0.3370259908198522,52.55021608120965
2023-01-05,04:00:00,16831.59454101394,16834.525,16843.6,16825.1,62.96755598,1059868.534030323,green,145.52347014710526,13.098828022681118,-7.129216683995068,20.228044706676187,16829.308333333334,16838.916666666668,16820.716666666667,16847.508333333335,16811.108333333334,16857.11666666667,16802.516666666666,16822.57192250956,16832.870000000003,16843.168077490445,0.12235676376568777,0.5803548041629514,53.56706704549519
2023-01-05,04:57:00,16833.05977050697,16836.225,16847.2,16811.2,114.62231555,1929898.244025255,red,145.12215645103896,12.123857693237369,-6.4833496107510555,18.607207303988424,16834.408333333333,16843.716666666667,16825.216666666667,16852.908333333333,16815.908333333333,16862.216666666667,16806.716666666667,16824.419532207892,16831.875,16839.330467792108,0.08858749001056401,0.791732197180394,53.99679682692141
