date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-02,10:08:00,16725.030419921874,16732.675,16755.0,16723.7,128.91680541,2157602.225627889,red,113.5105654481818,,,,16721.275,16733.850000000002,16710.950000000004,16744.175,16698.375000000004,16756.75,16688.050000000007,16722.321723210203,16730.01,16737.698276789793,0.0919100082999957,0.6733158204929764,
2023-01-02,10:40:00,16728.852709960935,16724.125,16728.852709960935,16721.6,33.9216628,567352.614317085,red,106.87815689416664,,,,16737.125,16750.55,16719.25,16768.425,16705.825,16781.85,16687.95,16719.791302150537,16728.555,16737.318697849463,0.10477531202740362,0.24725281062309876,
2023-01-02,11:12:00,16726.488854980467,16721.475,16728.7,16706.0,58.9029243,984653.476460769,green,103.18775438692306,,,,16724.859236653643,16728.118473307288,16720.86576334635,16732.11194661458,16717.606526692707,16735.371183268224,16713.613053385416,16718.02641522049,16725.975,16733.923584779506,0.09504480043175546,0.21693074145717703,
2023-01-02,11:44:00,16723.981927490233,16734.4,16740.4,16723.981927490233,58.65829468,981654.961652053,green,100.00707869357144,,,,16718.725,16731.449999999997,16708.749999999996,16741.425,16696.024999999998,16754.149999999998,16686.049999999996,16716.75021449233,16727.239999999998,16737.729785507665,0.1254215938513104,0.841284385403794,
2023-01-02,12:16:00,16729.190963745117,16731.975000000002,16740.4,16723.4,48.27019924,807657.374759766,red,96.55795339666666,,,,16732.927309163413,16741.872690836593,16725.454618326825,16749.34538167318,16716.509236653645,16758.290763346362,16709.036545817056,16718.658369165674,16728.93,16739.201630834326,0.1228008107431385,0.6482237849624626,77.365633510678
2023-01-02,12:48:00,16730.58298187256,16719.025,16730.58298187256,16713.2,23.72531533,396605.528265789,red,92.0059135175,,,,16731.925000000003,16740.450000000004,16723.450000000004,16748.925000000003,16714.925000000003,16757.450000000004,16706.450000000004,16714.243328222412,16726.2,16738.15667177759,0.14296937472454926,0.1999583105790412,67.63187802077282
2023-01-02,13:20:00,16724.80399093628,16705.075,16724.80399093628,16688.2,107.21577152,1790270.733474722,red,92.90061104705882,,,,16720.93599395752,16728.671987915037,16711.289006042476,16738.31897583008,16703.553012084958,16746.054969787598,16693.906024169915,16701.450429803903,16722.390000000003,16743.329570196103,0.25043752951701576,0.0865483427346793,59.01787469558902
2023-01-02,13:52:00,16714.93949546814,16700.275,16714.93949546814,16689.6,87.1794965,1455966.143692999,green,92.58277135,,,,16706.026330312092,16723.852660624183,16687.248669687902,16742.630321248373,16669.42233937581,16760.456651560464,16650.64467875162,16690.633750255573,16718.15,16745.66624974443,0.32917816557967156,0.1751919290233391,56.35800177880906
2023-01-02,14:24:00,16707.60724773407,16694.075,16707.60724773407,16669.6,95.89863267,1600303.923016083,red,92.7572903668421,,,,16701.604831822715,16713.60966364543,16688.27016817729,16726.944327290857,16676.265336354572,16738.949159113574,16662.930672709146,16682.709799544144,16710.085000000003,16737.460200455862,0.32764884745779754,0.20758204993206925,53.033239392932096
2023-01-02,14:56:00,16700.841123867038,16708.025,16721.7,16693.8,117.83163237,1968587.483881196,green,94.011007467,,,,16690.427415911356,16711.254831822713,16673.24758408864,16728.43466364543,16652.420168177283,16749.262079556785,16635.240336354567,16688.63119491236,16705.295000000002,16721.958805087645,0.19950327231746204,0.5819140642140623,58.90728203681925
2023-01-02,15:28:00,16704.43306193352,16729.65,16748.8,16704.43306193352,125.42531263,2098858.223648527,green,95.5069267604762,,,,16707.841666666667,16721.883333333335,16693.983333333334,16735.74166666667,16679.941666666666,16749.783333333336,16666.083333333332,16683.26751772594,16707.420000000002,16731.572482274063,0.28912282415910034,0.9602011451194337,66.0051269195889
2023-01-02,16:00:00,16717.04153096676,16730.5,16736.2,16717.04153096676,48.95417098,818958.000381455,red,93.39089240681818,,,,16727.627687311175,16750.82231268883,16706.45537462235,16771.994625377654,16683.260749244695,16795.18925075531,16662.08843655587,16682.47728946459,16712.504999999997,16742.532710535404,0.3593442220110881,0.7996398939370329,66.25187781782671
2023-01-02,16:32:00,16723.77076548338,16721.775,16734.4,16709.0,64.82569369000001,1083882.568835174,red,92.1489272452174,,,,16727.913843655584,16738.78615634441,16719.627687311167,16747.072312688826,16708.755374622342,16757.94462537765,16700.469218277925,16688.93402226333,16716.805,16744.67597773667,0.33344861935843834,0.5891608476559094,61.33085340710763
2023-01-02,17:04:00,16722.77288274169,16712.85,16722.77288274169,16709.2,37.74112684,630760.435432279,red,89.88193556166665,,,,16721.725000000002,16734.450000000004,16709.050000000003,16747.125000000004,16696.325,16759.850000000006,16683.65,16702.68312667166,16720.560000000005,16738.436873328348,0.21383103590242436,0.2843582639313541,56.69204018951414
2023-01-02,17:36:00,16717.811441370846,16711.4,16717.811441370846,16709.4,21.88401707,365733.466017431,red,87.162018822,,,,16714.940960913897,16720.681921827792,16707.109039086103,16728.513843655586,16701.368078172207,16734.254804569482,16693.536156344413,16705.13581989673,16721.235,16737.334180103273,0.19255970152052015,0.19454966225267487,55.951608639048445
2023-01-02,18:08:00,16714.605720685424,16709.875,16714.605720685424,16708.3,28.438837640000003,475217.362447263,red,84.90343493038462,5.973518510203576,,,16712.87048045695,16716.340960913898,16707.929519543053,16721.281921827795,16704.459039086105,16724.752402284743,16699.51807817221,16701.684955915487,16717.28,16732.87504408451,0.1865739412692945,0.26258483272409844,55.13599483083694
2023-01-02,18:40:00,16712.240360342712,16717.7,16729.4,16708.6,44.06890182,736880.400897771,green,83.39104481518518,5.883071437190665,,,16710.92690689514,16713.55381379028,16707.248093104856,16717.232627580564,16704.621186209715,16719.859534475705,16700.94237241943,16705.92696866842,16714.719999999998,16723.513031331575,0.10521302578299091,0.6694523701571199,58.480438863765265
2023-01-02,19:12:00,16714.970180171356,16721.35,16727.3,16714.970180171356,20.55382131,343696.40619467,red,81.14685826142856,6.036332887826575,,,16718.566666666666,16728.533333333333,16707.73333333333,16739.36666666667,16697.766666666663,16749.333333333336,16686.933333333327,16706.11234783075,16714.635000000002,16723.157652169255,0.10197832222184902,0.8939501382106203,59.97910830922826
2023-01-02,19:44:00,16718.16009008568,16721.0,16735.4,16710.1,85.49396985999999,1429835.170330352,green,81.29675866137931,6.059699176636059,,,16721.206726723784,16727.44327327621,16715.113453447568,16733.536546552426,16708.87690689514,16739.773093104854,16702.783633618925,16706.680136933795,16716.265000000003,16725.84986306621,0.11467708924460836,0.7470040504120844,59.75636884980216
2023-01-02,20:16:00,16719.58004504284,16724.075,16729.2,16717.5,55.8406607,933750.463817095,green,80.44822206266666,6.254248842495144,,,16722.166666666668,16734.233333333337,16708.933333333334,16747.46666666667,16696.866666666665,16759.53333333334,16683.63333333333,16709.00066328786,16718.8,16728.599336712137,0.11722535962076261,0.7691508698475241,61.12239319277085
2023-01-02,20:48:00,16721.82752252142,16727.725,16731.6,16721.82752252142,56.57822598,946447.869944891,red,79.67822218903225,6.626568394465721,,,16723.591666666664,16729.683333333327,16717.983333333326,16735.291666666664,16711.891666666663,16741.383333333328,16706.283333333326,16715.658264010137,16722.370000000003,16729.08173598987,0.08027254497856105,0.8989280871656482,62.73915630169374
2023-01-02,21:20:00,16724.77626126071,16728.775,16730.8,16724.77626126071,35.70253365,597230.7068446,green,78.3039819221875,6.926515981969715,,,16727.050840840475,16732.27415915953,16722.50168168095,16736.823318319053,16717.278363361896,16742.046636638108,16712.729204202373,16718.197934946504,16724.585,16730.972065053495,0.0763793547462668,0.8280066795083963,63.21309399278985
2023-01-02,21:52:00,16726.775630630356,16747.899999999998,16792.0,16726.775630630356,233.01162292,3904397.38518985,green,82.99209225545454,8.6082240236683,,,16728.117087086903,16731.457912913094,16725.434174173806,16734.14082582619,16722.093348347615,16737.481651652382,16719.410435434518,16711.06657999201,16729.894999999997,16748.723420007984,0.22508712706190936,0.9781335872145221,70.55862885523135
2023-01-02,22:24:00,16737.33781531518,16714.4,16738.3,16687.4,117.53026425,1963973.017260999,red,84.0079208435294,7.155337457774294,0.5416133786376225,6.613724079136672,16755.55854354345,16784.341456456546,16719.117087086903,16820.782912913095,16690.334174173808,16849.56582582619,16653.89271771726,16706.750266324714,16728.575,16750.399733675287,0.2609275885756743,0.17525376916625401,51.25320838243955
2023-01-02,22:56:00,16725.86890765759,16704.025,16725.86890765759,16688.3,115.61769113,1931621.472911619,green,84.91105713742857,5.1078583824128145,-1.2046925573790865,6.312550939791901,16713.366666666665,16739.33333333333,16688.43333333333,16764.266666666663,16662.466666666667,16790.233333333326,16637.533333333333,16694.93460007024,16724.565,16754.19539992976,0.3543338786959151,0.1533965108691027,46.96721114191697
2023-01-02,23:28:00,16714.946953828796,16689.175,16714.946953828796,16660.0,76.11374112,1269995.924326647,red,84.66668724805555,2.260883512743021,-3.2413339416391036,5.502217454382125,16706.06463588586,16723.829271771723,16686.260364114132,16743.633543543452,16668.49572822827,16761.398179429314,16648.69145645654,16676.430287261406,16716.855000000003,16757.2797127386,0.48364016722759157,0.15763516763873733,41.60439319546504
2023-01-03,00:00:00,16702.0609769144,16675.5,16702.0609769144,16652.2,128.4523856,2141874.376059288,green,85.85008450081082,-1.0863005989667727,-5.270814442679118,4.184513843712345,16688.040651276267,16716.081302552535,16661.13434872374,16742.987605105063,16633.09369744747,16771.02825638133,16606.187394894943,16656.858729242154,16706.2,16755.541270757847,0.5906941226352654,0.18890140516781537,37.37248863969017
2023-01-03,00:32:00,16688.7804884572,16690.55,16701.9,16685.7,74.64629096,1246260.48154358,red,85.55524782868422,-2.495788998749049,-5.344242273969115,2.8484532752200664,16676.5869923048,16700.9739846096,16651.113007695203,16726.4479692192,16626.726015390403,16750.834961524,16601.252030780804,16668.025255103254,16694.730000000003,16721.434744896753,0.31991826039414367,0.4217367547197071,44.11034778114813
2023-01-03,01:04:00,16689.6652442286,16675.574999999997,16689.6652442286,16653.1,85.0558387,1417374.780704775,red,85.54244246641025,-4.76623388178632,-6.091749725605109,1.325515843818789,16692.71666666667,16699.73333333334,16683.53333333334,16708.91666666667,16676.51666666667,16715.93333333334,16667.33333333334,16665.61162555938,16686.965,16708.31837444062,0.2559287976048313,0.23329742257653677,39.55075021221919
2023-01-03,01:36:00,16682.6201221143,16675.6,16683.7,16662.7,41.3875512,689934.560987356,green,84.43857018474999,-6.488762107735965,-6.251422361243804,-0.23733974649216183,16672.78008140953,16692.460162819065,16655.894918590464,16709.345325638133,16636.21483718093,16729.025407047666,16619.329674361863,16667.23772810397,16681.28,16695.322271896028,0.16835964501559808,0.2977535244276768,39.561982134901626
2023-01-03,02:08:00,16679.11006105715,16680.0,16681.6,16676.5,22.33586243,372553.578150919,red,82.92386999560976,-7.413378101195121,-5.7408306837623675,-1.672547417432754,16674.0,16685.3,16664.3,16695.0,16653.0,16706.3,16643.3,16667.81906347849,16679.445,16691.070936521508,0.1394043569376351,0.5238690448280673,41.618057739042534
2023-01-03,02:40:00,16679.555030528572,16676.925,16681.5,16669.0,43.67911264,728390.764991058,red,81.98947101095239,-8.298608545061143,-5.300848902102711,-2.9977596429584317,16679.366666666665,16682.23333333333,16677.13333333333,16684.466666666664,16674.266666666666,16687.33333333333,16672.033333333333,16668.43985385382,16679.73,16691.02014614618,0.13537564632257995,0.37577663018342766,40.57907545506799
2023-01-03,03:12:00,16678.240015264288,16682.85,16696.2,16669.8,33.13860255,552957.759627751,green,80.85340430255815,-8.424944550424698,-4.341747925973013,-4.083196624451685,16675.808333333334,16682.61666666667,16670.11666666667,16688.308333333334,16663.308333333334,16695.11666666667,16657.61666666667,16672.523378431342,16678.189999999995,16683.856621568648,0.06795247648159392,0.9111797429514424,43.50564793223017
2023-01-03,03:44:00,16680.545007632143,16691.375,16694.1,16680.545007632143,29.66191263,495086.092456014,green,79.68996131,-7.747858007041941,-2.931729106072204,-4.816128900969737,16682.95,16696.100000000002,16669.7,16709.350000000002,16656.55,16722.500000000004,16643.3,16670.135143781485,16681.35,16692.564856218512,0.1344598155246894,0.9469517845200648,47.51132732359812
2023-01-03,04:16:00,16685.96000381607,16689.775,16694.5,16684.7,24.66745583,411755.633294853,red,78.467238966,-7.256717746477079,-1.9524710764058737,-5.304246670071206,16688.67333587738,16696.80166412262,16683.246671754765,16702.228328245237,16675.118343509526,16710.356656490476,16669.69167938691,16673.05133034433,16684.185,16695.318669655673,0.1334637521182106,0.7510403206166812,46.84005486744355
2023-01-03,04:48:00,16687.867501908037,16692.475000000002,16700.2,16684.8,48.9909437,817661.833644274,green,77.82644993847826,-6.573838992513629,-1.0156738579539386,-5.55816513455969,16689.658333333333,16694.616666666665,16684.816666666666,16699.458333333332,16679.858333333334,16704.416666666664,16675.016666666666,16674.84672488271,16686.68,16698.51327511729,0.14182899315249414,0.7448603595607678,48.17082912179235
2023-01-03,05:20:00,16690.17125095402,16706.0,16715.2,16690.17125095402,62.75438297,1048290.787484635,green,77.50576766255318,-4.884987102741434,0.5385424254546054,-5.423529528196039,16692.49166666667,16700.183333333338,16684.783333333336,16707.89166666667,16677.091666666667,16715.58333333334,16669.383333333335,16677.420140133298,16692.495000000003,16707.569859866708,0.18061841404421664,0.9479311953613926,54.33733705057006
2023-01-03,05:52:00,16698.08562547701,16732.925,16755.6,16698.08562547701,114.15144788,1910851.583800954,green,78.26921933375,-1.3582799286705267,3.25219967962041,-4.6104796082909365,16703.790416984673,16717.409583015327,16692.380833969346,16728.819166030655,16678.761667938692,16742.43833206131,16667.352084923365,16669.96314761763,16702.51,16735.056852382368,0.38972408796485386,0.9672494845688486,63.61758666759458
2023-01-03,06:24:00,16715.505312738504,16743.300000000003,16773.6,16715.505312738504,55.76792635,934097.0952229148,red,77.81000927285714,2.2479240388020116,5.486722917674358,-3.238798878872347,16728.87020849234,16759.654791507666,16702.14041698468,16786.384583015326,16671.35583396935,16817.169166030653,16644.626042461692,16669.769909855182,16712.895,16756.02009014482,0.5160696593237544,0.8525210022506553,66.44730319914297
2023-01-03,06:56:00,16729.402656369253,16720.55,16729.402656369253,16712.6,24.94061477,417083.125714427,red,76.7526213828,3.2328653348122316,5.1773313709476625,-1.9444660361354313,16744.13510424617,16772.764895753833,16714.670208492338,16802.229791507663,16686.040416984673,16830.859583015328,16656.575521230843,16682.61527755014,16719.05,16755.48472244986,0.43584680289681166,0.5205847595252613,56.13685618284692
2023-01-03,07:28:00,16724.976328184624,16721.649999999998,16730.8,16710.1,24.40858258,408018.602292883,green,75.72626768078432,4.05545050593355,4.799933233655185,-0.7444827277216353,16720.850885456417,16729.101770912835,16712.29911454358,16737.65354182567,16704.048229087162,16745.90442728209,16695.496458174326,16699.7508877221,16724.885,16750.019112277896,0.30055946307430703,0.43564523058876115,56.488417418563785
2023-01-03,08:00:00,16723.31316409231,16722.45,16735.5,16708.3,69.5568839,1163099.10742463,red,75.607625685,4.717527770990273,4.369608398969526,0.3479193720207464,16720.849999999995,16731.59999999999,16710.89999999999,16741.549999999996,16700.149999999994,16752.299999999992,16690.19999999999,16710.629174285667,16728.175,16745.720825714332,0.20977573123586704,0.3368557828737027,56.75985523376949
2023-01-03,08:32:00,16722.881582046153,16715.0,16722.881582046153,16699.8,53.54902855,894592.173061503,green,75.1914257390566,4.5881862804126285,3.3922135267135056,1.195972753699123,16722.083333333332,16735.866666666665,16708.666666666664,16749.283333333333,16694.88333333333,16763.066666666666,16681.466666666664,16705.16677678659,16724.590000000004,16744.013223213416,0.23227144239007003,0.2531305722373255,53.417881002183385
2023-01-03,09:04:00,16718.940791023077,16732.25,16742.8,16718.940791023077,49.01030157,819908.672254826,green,74.7065901062963,5.8106317076744745,3.691727163180281,2.1189045444941934,16712.560527348716,16725.321054697433,16702.23947265128,16735.64210939487,16689.478945302562,16748.402636743587,16679.157890605125,16711.21691798838,16722.379999999997,16733.543082011616,0.1335106846228686,0.9420822130362236,59.38142001078796
2023-01-03,09:36:00,16725.59539551154,16744.175,16756.1,16725.59539551154,52.36528965,876889.241685956,green,74.30038464345455,7.653452122682211,4.427638062550414,3.225814060131797,16731.330263674357,16743.71973632564,16719.860527348716,16755.18947265128,16707.471054697435,16767.57894530256,16696.001318371793,16706.791201733857,16727.105,16747.418798266142,0.2428848060216378,0.9201577611521919,62.9159075186098
2023-01-03,10:08:00,16734.88519775577,16737.725,16742.7,16730.8,29.96078003,501408.268553494,red,73.50860598964286,8.495508548992802,4.215755591088804,4.279752957903998,16741.956798503845,16758.31820149615,16727.81359700769,16772.461402992303,16711.452194015386,16788.822805984608,16697.308992519233,16709.398064143174,16730.32,16751.241935856826,0.25010801774055924,0.6769673717258534,59.880791765112306
2023-01-03,10:40:00,16736.305098877885,16730.275,16737.7,16724.3,19.8381474,331930.638191152,red,72.5670189968421,8.464122460787621,3.347495602306898,5.116626858480723,16737.075,16743.350000000002,16731.45,16748.975000000002,16725.175,16755.250000000004,16719.55,16712.432940983097,16731.885,16751.3370590169,0.23251485432635155,0.458616206166194,56.4909832309979
2023-01-03,11:12:00,16733.290049438943,16727.475,16736.1,16724.3,25.95779639,434245.169938311,green,71.76341171051723,8.119713161358959,2.402469042302589,5.71724411905637,16730.758333333335,16737.21666666667,16723.81666666667,16744.158333333336,16717.358333333334,16750.616666666672,16710.416666666668,16722.507409718313,16734.379999999997,16746.25259028168,0.14189459402361007,0.20920414853988464,55.22562152018949
2023-01-03,11:44:00,16730.38252471947,16720.1,16730.38252471947,16711.5,101.89754683,1703873.1553677511,red,72.27415976338983,7.169025383613189,1.1614250116454548,6.007600371967734,16729.291666666664,16734.28333333333,16722.48333333333,16741.091666666664,16717.491666666665,16746.08333333333,16710.68333333333,16715.311370248815,16731.95,16748.588629751186,0.19888452632461084,0.14390096488690815,51.926393072918295
2023-01-03,12:16:00,16725.241262359734,16718.625,16725.241262359734,16712.4,54.5441936,911979.21431129,green,71.97866032733333,6.2248224194663635,0.17377763799890378,6.05104478146746,16720.660841573157,16729.821683146314,16710.939158426845,16739.543366292626,16701.778316853688,16748.704207865783,16692.056633707376,16712.880071633514,16726.840000000004,16740.799928366494,0.16691650504805688,0.20576496582449177,51.26673015169126
2023-01-03,12:48:00,16721.933131179867,16719.575,16731.2,16704.1,57.63336116,963510.326160594,green,71.7434914885246,5.489907590927032,-0.44890975243234266,5.938817343359375,16718.75542078658,16725.110841573158,16712.269579213425,16731.596683146312,16705.914158426847,16737.95210393289,16699.428316853693,16713.74376526818,16723.21,16732.676234731818,0.11321073803198053,0.3080018030938942,51.69239296422545
2023-01-03,13:20:00,16720.754065589936,16728.450000000004,16735.9,16718.3,39.1133509,654121.76135684,green,71.21719889838711,5.559533778356126,-0.3034268520025991,5.862960630358725,16718.291666666668,16732.483333333337,16705.383333333335,16745.39166666667,16691.191666666666,16759.58333333334,16678.283333333333,16714.412242444017,16722.844999999998,16731.277757555978,0.10085314497599017,0.8323349427988757,55.59455933782142
2023-01-03,13:52:00,16724.60203279497,16735.0,16744.6,16723.2,65.40208994,1094537.807819181,green,71.1248955815873,6.07323482231368,0.16821935356396267,5.905015468749717,16727.55,16736.8,16719.199999999997,16745.15,16709.949999999997,16754.4,16701.599999999995,16711.579056417093,16724.35,16737.120943582904,0.15272274955864476,0.916962142650794,58.27348111872512
2023-01-03,14:24:00,16729.801016397483,16719.25,16770.0,16675.2,299.03938013,5005206.575837057,red,74.68605940265626,5.150086240548262,-0.6039433825611642,5.754029623109426,16734.266666666666,16745.333333333332,16723.933333333334,16755.666666666664,16712.86666666667,16766.73333333333,16702.533333333336,16711.16695270132,16724.18,16737.193047298682,0.15561955562164564,0.3105747298521081,50.39981910465942
2023-01-03,14:56:00,16724.52550819874,16668.375,16724.52550819874,16626.5,287.48233171000004,4789790.896151658,red,77.95984820738462,0.3097266822915117,-4.355442352654332,4.665169034945844,16721.483333333334,16767.766666666666,16672.966666666667,16816.283333333333,16626.683333333334,16862.566666666666,16578.166666666668,16666.885937939256,16714.129999999997,16761.37406206074,0.5653188297654892,0.0157592509597229,34.28517486746906
2023-01-03,15:28:00,16696.45025409937,16657.6,16696.45025409937,16621.6,91.7777902,1528009.516543445,green,78.16921096484849,-4.345651623265439,-7.208656526569027,2.8630049033035876,16673.133502732915,16719.76700546583,16621.74149726709,16771.159010931657,16575.107994534173,16817.79251366457,16523.715989068347,16637.312553601245,16701.735,16766.157446398756,0.7714461569262799,0.15745634893450364,31.954801999641937
2023-01-03,16:00:00,16677.025127049685,16658.95,16687.6,16632.4,207.42672456,3456062.407046448,red,80.09842758567163,-7.83581238547049,-8.559053831019263,0.7232414455487719,16658.55008469979,16695.50016939958,16620.649915300208,16733.40033879916,16583.699830600417,16770.350423498952,16545.799661200836,16622.48284930852,16687.835,16753.18715069148,0.7832310265709165,0.2790049776910861,32.57317840096516
2023-01-03,16:32:00,16667.987563524843,16636.425000000003,16667.987563524843,16616.4,99.9488554,1663032.797928217,red,80.39034564176471,-12.277837912719406,-10.400863486614542,-1.876974426104864,16659.649999999998,16686.899999999994,16631.699999999997,16714.849999999995,16604.45,16742.09999999999,16576.5,16612.884690640825,16668.120000000003,16723.35530935918,0.6627659191219805,0.21309113348223158,28.000805294958912
2023-01-03,17:04:00,16652.206281762425,16631.7,16652.206281762425,16620.0,49.29298663,819800.689508861,green,79.93965927927536,-15.995062039051845,-11.294470090357585,-4.70059194869426,16640.270854508282,16664.141709016563,16612.554145491722,16691.858418033124,16588.68329098344,16715.729272541404,16560.96658196688,16622.427548012878,16650.61,16678.792451987123,0.3385155497260758,0.16450754518023347,27.140176470531788
2023-01-03,17:36:00,16641.95314088121,16627.6,16641.95314088121,16606.9,44.04095081,732103.866781133,red,79.42682058685713,-19.052202741575456,-11.481288634304956,-7.5709141072705,16634.63542725414,16649.27085450828,16617.064572745854,16666.841709016564,16602.429145491715,16681.477136270703,16584.85829098343,16616.01021979657,16642.455,16668.899780203432,0.3177990290907216,0.2191317173799695,26.382424970500672
2023-01-03,18:08:00,16634.776570440605,16640.274999999998,16649.5,16631.1,52.84164343,879323.512335794,green,79.05238147197184,-20.219168218005507,-10.118603288588005,-10.100564929417502,16625.484380293736,16644.06876058747,16609.01561970626,16660.537521174945,16590.431239412526,16679.12190146868,16573.96247882505,16617.2734947561,16638.989999999998,16660.706505243896,0.2610315318886267,0.5295857916724639,32.64341473915028
2023-01-03,18:40:00,16637.5257852203,16641.725,16649.5,16634.0,29.22040121,486311.446248258,red,78.36027063499999,-20.787370021844254,-8.549444073941402,-12.237925947902852,16640.291666666668,16649.483333333337,16631.083333333336,16658.69166666667,16621.891666666666,16667.88333333334,16612.683333333334,16624.990503327557,16635.545000000002,16646.099496672447,0.12689090345335433,0.7927662110184373,33.341839342400704
2023-01-03,19:12:00,16639.62539261015,16636.025,16643.1,16624.9,51.5920328,858070.491733944,green,77.99358244547945,-21.450350124316174,-7.369939341130657,-14.080410783185517,16641.741666666665,16649.48333333333,16633.98333333333,16657.241666666665,16626.241666666665,16664.98333333333,16618.48333333333,16624.932355507346,16635.465,16645.997644492654,0.12662879568024185,0.5265840169765474,31.93979073282154
2023-01-03,19:44:00,16637.825196305075,16654.975,16669.0,16637.825196305075,101.33786467,1687467.183181995,green,78.30904571878378,-20.213649633384193,-4.90659108015894,-15.307058553225254,16634.675,16644.449999999997,16626.25,16652.874999999996,16616.475000000002,16662.649999999994,16608.050000000003,16622.303367321292,16640.120000000003,16657.936632678713,0.2141406754123221,0.9168857344672808,40.84571090419091
2023-01-03,20:16:00,16646.40009815254,16660.65,16668.7,16646.40009815254,74.54547463,1241969.328176467,red,78.25886477093333,-18.561663213044085,-2.6036837278550635,-15.957979485189021,16653.933398768357,16670.04160123164,16638.866797536713,16685.10820246328,16622.758595073432,16701.216404926563,16607.69199384179,16627.903199953063,16646.73,16665.556800046936,0.2261921716389479,0.8696857661763726,43.24101931963666
2023-01-03,20:48:00,16653.52504907627,16662.1,16672.8,16653.3,45.60182675,759834.576094798,green,77.82916690223684,-16.940173416900507,-0.7857551453691869,-16.15441827153132,16658.583366050847,16670.766633949155,16648.466732101693,16680.88326789831,16636.283464203385,16693.066535796617,16626.16683025423,16630.264939990324,16651.095,16671.92506000968,0.250194476815816,0.764161504932887,43.86645761642002
2023-01-03,21:20:00,16657.812524538134,16668.75,16672.5,16657.812524538134,63.8541782,1064359.667395999,green,77.64767354246753,-14.94624068867779,0.966542066282825,-15.912782754960615,16662.733333333334,16672.166666666668,16652.666666666668,16682.233333333334,16643.233333333334,16691.666666666668,16633.166666666668,16634.225418073373,16656.5,16678.774581926627,0.26745813258040324,0.7749771026085147,46.76377113512141
