date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-03,04:36:00,16684.756137734545,16689.8,16692.7,16684.7,38.79961316,647442.740669318,green,93.8758032831579,-5.6818844710142,-3.877832679599891,-1.804051791414309,16688.00409182303,16696.89590817697,16681.50818364606,16703.391816353942,16672.616367292118,16712.283632707884,16666.120459115147,16670.73206371333,16683.045000000002,16695.357936286673,0.1476101789172321,0.7743050009651112,47.9498150257611
2023-01-03,05:15:00,16687.278068867272,16703.9,16715.2,16687.278068867272,76.15580085,1272096.894808026,green,93.42144424641026,-4.201722033274564,-1.9181361934882037,-2.28358583978636,16689.066666666666,16693.43333333333,16685.43333333333,16697.066666666666,16681.066666666666,16701.43333333333,16677.43333333333,16669.359674259184,16688.355,16707.350325740816,0.22764767097555202,0.9091796111345357,53.85863929379707
2023-01-03,05:54:00,16695.589034433637,16739.525,16773.6,16695.589034433637,142.18748783,2380785.511849008,green,94.640595336,-0.15228739364101784,1.7050387569162737,-1.8573261505572916,16702.12602295576,16716.973977044247,16689.052045911518,16730.047954088488,16674.20409182303,16744.895908176975,16661.13011477879,16660.30808579587,16701.155000000002,16742.001914204135,0.48915077075965324,0.9696805223553138,64.74762871810387
2023-01-03,06:33:00,16717.55701721682,16737.824999999997,16754.3,16717.55701721682,31.37583536,525107.826780034,red,93.0975524097561,2.886469516539364,3.7950365336773246,-0.9085670171379604,16736.23801147788,16776.88698852212,16698.87602295576,16814.24897704424,16658.227045911517,16854.897954088483,16620.865057389397,16668.02583164681,16712.29,16756.554168353192,0.529719964806631,0.788438718606981,63.971802419056914
2023-01-03,07:12:00,16727.69100860841,16721.025,16727.8,16710.1,40.9714766,684977.3167753089,green,91.85645536666668,3.8941967878636206,3.8422110440012647,0.05198574386235577,16736.560672405605,16755.56432759439,16718.82134481121,16773.303655188785,16699.817689622425,16792.30731037757,16682.07836202803,16679.85392377021,16718.415,16756.976076229792,0.4613006224548328,0.5338424164362946,56.73662520491983
2023-01-03,07:51:00,16724.358004304206,16720.350000000002,16735.5,16708.3,73.27497053,1225301.506758499,red,91.4243278123256,4.585502236473985,3.6268131940893036,0.9586890423846818,16719.641666666666,16729.183333333334,16711.483333333334,16737.341666666667,16701.941666666666,16746.883333333335,16693.783333333333,16698.341627413574,16724.525,16750.70837258643,0.3131134975304487,0.42027383053465966,56.460323780065806
2023-01-03,08:30:00,16722.354002152104,16714.875,16724.8,16699.8,60.93797388,1018159.054935407,green,90.73145613204544,4.638114741948812,2.9435405596513036,1.6945741822975078,16721.383333333335,16734.46666666667,16707.26666666667,16748.583333333336,16694.183333333334,16761.66666666667,16680.06666666667,16706.707943633908,16726.72,16746.732056366094,0.23928249371177396,0.20405340202642855,54.156571278719774
2023-01-03,09:09:00,16718.614501076052,16734.574999999997,16747.5,16718.614501076052,60.4361056,1011343.689787924,green,90.05822612022223,6.197989328949916,3.602732117321926,2.59525721162799,16713.158333333333,16726.516666666666,16701.516666666666,16738.158333333333,16688.158333333333,16751.516666666666,16676.516666666666,16707.988850093647,16725.73,16743.471149906352,0.2121420100211208,0.7492792194047773,60.41530586699567
2023-01-03,09:48:00,16726.594750538025,16742.05,16756.1,16726.594750538025,54.77141974,917033.631883477,red,89.29112163369565,7.945777232394903,4.280416016613531,3.6653612157813726,16733.56316702535,16748.511832974647,16719.6263340507,16762.448665949298,16704.6776681014,16777.397331898595,16690.74083512675,16706.37759917713,16726.575,16746.772400822872,0.24150073548077491,0.8830938479587561,62.50695944990234
2023-01-03,10:27:00,16734.32237526901,16730.575,16737.7,16725.0,26.92137016,450481.915804295,red,87.96410564489362,8.309191946122155,3.7150645842726258,4.594127361849529,16741.581583512674,16756.568416487324,16727.06316702535,16771.086832974648,16712.0763340507,16786.073665949298,16697.557917563376,16708.952959656,16728.485,16748.017040344002,0.23351834124849763,0.5535018350154588,57.48531923779282
2023-01-03,11:06:00,16732.448687634504,16722.775,16736.1,16714.0,80.27655275000001,1342622.144209555,red,87.80394829291667,7.877004705358559,2.6263018748072238,5.250702830551335,16731.091666666664,16737.183333333327,16724.483333333326,16743.791666666664,16718.391666666663,16749.883333333328,16711.783333333326,16710.163075743236,16728.97,16747.776924256767,0.22484258453168773,0.3353000226028133,54.2924352878815
2023-01-03,11:45:00,16727.611843817253,16718.125,16727.611843817253,16711.5,67.53064941,1129047.009366625,green,87.39020749938777,7.077689861958788,1.4615896251259626,5.616100236832826,16724.291666666668,16734.583333333336,16712.483333333337,16746.391666666666,16702.19166666667,16756.683333333334,16690.38333333334,16712.67401522485,16729.620000000003,16746.565984775156,0.20258660716923862,0.1608341104832987,52.423080405837005
2023-01-03,12:24:00,16722.868421908628,16716.5,16724.2,16704.1,65.78652642,1099729.204054363,red,86.95813387780001,6.2411589748335246,0.5000469904005591,5.741111984432965,16719.078947939084,16726.65789587817,16710.546052060916,16735.190791756337,16702.96710412183,16742.76973969542,16694.434208243663,16707.217786262998,16726.005,16744.792213737004,0.22464675500220385,0.24703540043087852,51.75247255462791
2023-01-03,13:03:00,16719.684210954314,16722.225,16731.2,16716.0,56.15433151,939129.443921433,green,86.35413775294118,5.971328120529506,0.18417290887723148,5.787155211652275,16714.933333333334,16725.76666666667,16705.666666666668,16735.033333333336,16694.833333333332,16745.866666666672,16685.566666666666,16712.264950128003,16722.04,16731.815049872,0.11691216947212071,0.5094628673214053,53.98576262310083
2023-01-03,13:42:00,16720.954605477156,16732.774999999998,16744.6,16720.954605477156,74.05036954,1239169.697962246,green,86.11752682576925,6.533468298835942,0.5970504697469332,5.936417829089009,16723.141666666666,16730.283333333333,16715.083333333332,16738.341666666667,16707.941666666666,16745.483333333334,16699.88333333333,16711.135732725295,16722.48,16733.824267274704,0.13567685265228818,0.9537534135392941,57.85706017390722
2023-01-03,14:21:00,16726.86480273858,16703.55,16770.0,16643.0,403.93722579,6753989.194924579,red,92.11412491943396,4.568097004928859,-1.0946566593281197,5.662753664256979,16732.77653515905,16744.598464840943,16720.9530703181,16756.421929681892,16709.131140636207,16768.243859363785,16697.30767579526,16699.7627293364,16718.635,16737.5072706636,0.22576329543171345,0.10033955985236925,46.24913323989215
2023-01-03,15:00:00,16715.20740136929,16652.7,16715.20740136929,16621.6,225.5065392,3755379.8664325,red,94.58435481351852,-1.08019215132299,-5.3943566524639746,4.314164501140985,16705.516666666666,16768.033333333333,16641.033333333333,16832.516666666666,16578.516666666666,16895.033333333333,16514.033333333333,16649.43382586098,16705.55,16761.66617413902,0.671826717935304,0.0291018961033455,33.61273560866635
2023-01-03,15:39:00,16683.953700684644,16657.25,16687.6,16643.3,172.32969363,2872326.668487016,green,95.99790642836363,-5.130217078287387,-7.555505263542697,2.42528818525531,16663.169133789765,16704.73826757953,16611.13086621024,16756.776535159057,16569.561732420472,16798.345668948823,16517.523464840946,16627.686933111683,16693.7,16759.71306688832,0.7908740050236622,0.2239182958908144,35.315769245975915
2023-01-03,16:18:00,16670.601850342322,16643.675,16670.601850342322,16628.4,158.36065957,2636162.291151429,red,97.11152702017856,-9.327755501650245,-9.402434949524444,0.07467944787419878,16662.716666666664,16682.133333333328,16637.83333333333,16707.016666666663,16618.416666666664,16726.433333333327,16593.53333333333,16609.27632887116,16677.989999999998,16746.703671128835,0.8240042250755245,0.25030441951166627,32.6265699070584
2023-01-03,16:57:00,16657.13842517116,16630.850000000002,16657.13842517116,16616.4,77.59097714,1290183.141650029,green,96.76906123280702,-13.533202921647899,-10.886305895617678,-2.646897026030221,16647.558950114108,16666.717900228214,16624.516049885893,16689.760800456428,16605.357099771787,16708.919750570534,16582.314199543573,16608.249124969734,16657.605,16706.960875030265,0.5925926930103752,0.2289583055351467,30.280607100642246
2023-01-03,17:36:00,16643.99421258558,16631.225,16648.0,16606.9,70.11755395,1165966.209367047,red,96.30955248655174,-16.64393006926184,-11.197626434585295,-5.446303634676545,16634.796141723724,16653.192283447446,16612.453858276287,16675.534566894883,16594.057716552565,16693.930708618605,16571.715433105128,16621.529201773097,16643.140000000003,16664.75079822691,0.25969616583055716,0.22432762837121664,30.438106780413893
2023-01-03,18:15:00,16637.60960629279,16640.5,16649.5,16632.1,40.82652809,679497.746917335,green,95.36916224254236,-18.151549001788226,-10.164196293689344,-7.987352708098882,16628.708333333332,16650.516666666663,16609.416666666664,16669.80833333333,16587.608333333334,16691.61666666666,16568.316666666666,16621.317714272976,16640.7,16660.082285727025,0.23295036539357455,0.4948406497866794,34.38621032809518
2023-01-03,18:54:00,16639.054803146395,16637.05,16647.6,16624.9,46.60476366,775318.723972874,red,94.55642226616668,-19.40109034206762,-9.130990107174988,-10.270100234892631,16640.7,16649.300000000003,16631.9,16658.100000000002,16623.3,16666.700000000004,16614.5,16626.56432765962,16636.659999999996,16646.755672340372,0.12136657646878692,0.5193152068953008,33.62179756411492
2023-01-03,19:33:00,16638.052401573197,16643.5,16662.0,16627.3,93.67466102,1559101.73657524,green,94.5419671637705,-19.644450761461485,-7.4994804212550825,-12.144970340206402,16636.516666666666,16648.13333333333,16625.433333333334,16659.216666666664,16613.81666666667,16670.83333333333,16602.733333333337,16626.626100060294,16636.625,16646.623899939706,0.12020346602398578,0.843787818732879,36.465464804876056
2023-01-03,20:12:00,16640.776200786597,16658.55,16669.0,16640.776200786597,111.5703674,1858851.7840057788,green,94.81661878048388,-18.41067957139967,-5.012567384954613,-13.398112186445056,16644.266666666666,16661.233333333334,16626.533333333333,16678.966666666667,16609.566666666666,16695.933333333334,16591.833333333332,16623.859383375482,16642.165,16660.47061662452,0.21999080798103773,0.9475402368596576,42.64025195010009
2023-01-03,20:51:00,16649.6631003933,16663.825,16672.8,16649.6631003933,43.88862851,731395.197130593,green,94.00823798253968,-16.813443686634855,-2.732265200151838,-14.081178486483017,16656.108733595534,16671.441266404472,16643.21746719107,16684.332532808938,16627.88493438213,16699.665065617875,16614.993667977666,16627.59871061558,16648.685,16669.771289384422,0.25330876744223974,0.8590010485957172,44.67000594688719
2023-01-03,21:30:00,16656.74405019665,16667.325,16672.5,16656.74405019665,71.7086886,1195282.733085536,red,93.65980752343752,-15.091239575362124,-0.8080488711032849,-14.283190704258839,16662.096033464433,16674.528966535567,16651.392066928867,16685.232933071133,16638.959133857734,16697.665866142266,16628.255167322168,16630.515705874128,16654.05,16677.58429412587,0.282625476996543,0.7820352275917248,46.03453368398589
2023-01-03,22:09:00,16662.034525098323,16659.825,16665.9,16646.5,77.29632089,1287595.106112132,red,93.40806157523078,-14.168245020089671,0.0919565473353341,-14.260201567425005,16665.523016732215,16674.301983267782,16658.54603346443,16681.278966535567,16649.767066928864,16690.057933071133,16642.79008366108,16642.284724266956,16658.605000000003,16674.92527573305,0.19593808404782162,0.5373768194837272,43.5557148194851
2023-01-03,22:48:00,16660.92976254916,16672.425000000003,16691.7,16660.92976254916,83.73113562,1396606.268251851,green,93.261441485,-12.278511450909718,1.5853520932122294,-13.863863544121948,16657.408333333336,16668.316666666673,16648.91666666667,16676.808333333338,16638.008333333335,16687.716666666674,16629.51666666667,16654.253353611664,16664.390000000003,16674.52664638834,0.12165637492087862,0.896334235810149,48.56645062647529
2023-01-03,23:27:00,16666.67738127458,16673.25,16678.4,16666.67738127458,48.01964149,800647.208899639,red,92.58619073880598,-10.592212940005993,2.6173204832927652,-13.209533423298758,16675.018254183055,16689.10674581695,16658.33650836611,16705.788491633895,16644.248016732214,16719.87698326779,16627.566270915268,16657.147053471515,16667.33,16677.512946528488,0.12219049516012886,0.790682072396104,48.88640352902838
2023-01-04,00:06:00,16669.96369063729,16666.2,16673.7,16660.6,40.82370007,680466.856068931,red,91.8249776407353,-9.712723076023394,2.7974482778202905,-12.510171353843685,16672.775793758196,16678.87420624181,16667.15158751639,16684.498412483616,16661.053175032775,16690.59682496723,16655.42896879097,16658.1104964025,16667.805,16677.4995035975,0.11632609809750526,0.4172211354682779,46.23930153098425
2023-01-04,00:45:00,16668.081845318644,16691.05,16733.0,16654.0,125.61210796,2097096.836965651,green,92.31464619608695,-6.9306415805840516,4.463623818607708,-11.39426539919176,16666.833333333332,16673.066666666666,16659.966666666664,16679.933333333334,16653.73333333333,16686.166666666668,16646.86666666666,16651.669315145293,16672.550000000003,16693.430684854713,0.25047979888751415,0.9429931328574995,55.405440290128674
2023-01-04,01:24:00,16679.56592265932,16711.6,16723.7,16679.56592265932,58.86690793,983560.512586565,red,91.8368213637143,-3.0326501915005792,6.689292166152946,-9.721942357653525,16692.683333333334,16731.36666666667,16652.36666666667,16771.683333333334,16613.683333333334,16810.36666666667,16573.36666666667,16649.77675827181,16682.905,16716.033241728186,0.39715195558791805,0.9330896918019116,61.28413148711171
2023-01-04,02:03:00,16695.58296132966,16724.65,16754.3,16695.58296132966,138.15045506,2311159.48937465,green,92.48912606366196,1.0969174232122896,8.655087824692652,-7.558170401480362,16704.955307553108,16730.344692446895,16686.210615106214,16749.08938489379,16660.821230212427,16774.478769787576,16642.076537765533,16648.99529337262,16693.35,16737.704706627377,0.5314056990044373,0.8528374143352185,64.48585279674694
2023-01-04,02:42:00,16710.11648066483,16781.350000000002,16845.8,16710.11648066483,426.82720384,7167916.067729188,green,97.13271047722225,8.842910085189942,13.120864389336244,-4.277954304146302,16724.84432044322,16754.10567955678,16695.38864088644,16783.56135911356,16666.12728177288,16812.82271822712,16636.671602216098,16637.70659080781,16714.97,16792.23340919219,0.9244815777975073,0.9295694475174083,74.39401713795192
2023-01-04,03:21:00,16745.733240332418,16839.5,16873.6,16745.733240332418,197.88690162,3330951.007109748,green,98.51290487643836,19.44968028947187,18.98210767489454,0.46757261457733224,16779.08882688828,16848.06117311173,16712.377653776563,16914.77234622345,16643.405307553112,16983.7446924469,16576.694134441394,16641.61269397916,16749.629999999997,16857.647306020834,1.2897873686861892,0.915998154882084,80.42560334123253
2023-01-04,04:00:00,16792.61662016621,16872.975,16906.4,16792.61662016621,152.94783916,2581255.210369451,green,99.2485120964865,30.208549477563793,23.792781490389167,6.4157679871746245,16819.611080110804,16893.48891988919,16765.62216022161,16947.477839778385,16691.744320443224,17021.35567955677,16637.75540055403,16660.324254119496,16786.015,16911.705745880503,1.4975650370919307,0.8459284110012107,82.9198395758905
2023-01-04,04:39:00,16832.795810083102,16857.550000000003,16875.7,16832.795810083102,51.72910079,872211.664960639,red,98.61491994573332,37.063121639424935,24.517882921800247,12.545238717624688,16857.3305400554,16922.044459944595,16808.261080110802,16971.113919889194,16743.54716022161,17035.827839778387,16694.47770027701,16705.41579105852,16815.205,16924.994208941484,1.3058325359873015,0.6928468216879642,77.98845591734892
2023-01-04,05:18:00,16845.172905041552,16848.3,16853.1,16841.1,46.51997509,783761.182044985,green,97.929460145,41.27324943986605,22.982408577793088,18.29084086207296,16855.348603361035,16877.90139663897,16834.99720672207,16898.252793277934,16812.444413444136,16920.805586555867,16792.09301680517,16777.29766608487,16839.935,16902.572333915134,0.7439142005611343,0.5667732762327635,75.10393128181086
2023-01-04,05:57:00,16846.736452520774,16856.300000000003,16864.7,16846.736452520774,52.00776441,876693.3370273551,green,97.3330744861039,44.73960883406107,21.159014377590488,23.580594456470585,16847.5,16853.9,16841.9,16859.5,16835.5,16865.9,16829.9,16832.718604524933,16854.925000000003,16877.131395475073,0.26350037719028907,0.5309595495032868,75.93301531197285
