date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-02,21:42:00,16724.788080377875,16747.375,16792.0,16724.788080377875,239.18473918,4007674.300001706,green,109.5495617772,,,,16727.05872025192,16732.091279748085,16722.51744050384,16736.632559496164,16717.484881007676,16741.66511899233,16712.943601259598,16708.949630561212,16728.405,16747.860369438786,0.23260280270338834,0.98752608013143,70.81114404015091
2023-01-02,22:24:00,16736.081540188938,16718.425,16738.3,16687.4,163.44254337,2730703.56729217,red,111.62236876153844,9.573888121085474,,,16754.721026792624,16784.653973207372,16717.442053585248,16821.93294641475,16687.5091071705,16851.865892829497,16650.230133963123,16706.861314337788,16727.565,16748.26868566221,0.24753974248147623,0.27926635505575403,55.24349307970178
2023-01-02,23:06:00,16727.25327009447,16703.524999999998,16727.25327009447,16691.0,99.90005674,1669141.640970456,red,111.18820905703704,7.377894375520555,,,16714.708333333332,16742.016666666663,16691.116666666665,16765.60833333333,16663.808333333334,16792.91666666666,16640.216666666667,16695.650985238757,16724.07,16752.489014761242,0.33985763945310654,0.13853426706366945,49.24298247925107
2023-01-02,23:48:00,16715.389135047233,16678.375,16715.389135047233,16652.2,143.97744354,2400458.263006203,red,112.35925314571428,3.567040080561128,,,16707.259423364823,16723.518846729647,16687.265576635178,16743.51269345929,16671.006153270355,16759.772116824115,16651.01230654071,16668.65665996073,16715.05,16761.44334003927,0.5551086002048538,0.10473852530390262,41.123418790860605
2023-01-03,00:30:00,16696.882067523617,16684.300000000003,16701.9,16677.9,112.35634535,1875461.9535951249,red,112.35915287689656,1.0133275693442556,,,16681.988045015747,16711.776090031493,16648.58695498426,16745.17718006298,16618.798909968515,16774.965225078726,16585.39781993703,16656.5552209354,16706.4,16756.244779064604,0.5967147807379487,0.2783117869641333,43.48752885000545
2023-01-03,01:12:00,16690.59103376181,16669.45,16690.59103376181,16653.1,103.34710146,1722135.754173523,red,112.058751163,-2.1836076182989927,,,16688.033333333336,16698.16666666667,16674.16666666667,16712.033333333336,16664.033333333336,16722.16666666667,16650.16666666667,16655.290155172774,16690.815000000002,16726.33984482723,0.42568136819236996,0.19929495675620787,39.23522723302474
2023-01-03,01:54:00,16680.020516880904,16674.375,16683.7,16666.7,37.25382614,621303.369127215,green,109.64568906548388,-4.270567008978105,,,16671.047011253937,16688.994022507875,16651.502988746062,16708.53804501575,16633.555977492124,16726.48505626969,16614.01195498425,16658.38468247464,16682.004999999997,16705.625317525355,0.28318319680826953,0.33848650654661677,41.28576240150506
2023-01-03,02:36:00,16677.197758440452,16675.5,16681.5,16669.0,50.05520576,834704.229480788,red,107.7834864621875,-5.767238132626517,,,16674.925,16683.149999999998,16666.149999999998,16691.925,16657.925,16700.149999999998,16649.149999999998,16666.621503183076,16676.4,16686.178496816927,0.11727347409423287,0.4539806569020061,41.769154349736894
2023-01-03,03:18:00,16676.348879220226,16682.425000000003,16696.2,16671.2,43.75703688,730267.093608937,green,105.84329102030304,-6.32169854993117,,,16675.333333333332,16681.666666666664,16669.166666666664,16687.833333333332,16662.833333333332,16694.166666666664,16656.666666666664,16666.305202890533,16677.210000000003,16688.114797109472,0.1307748371516537,0.7391149485702707,44.782734985097775
2023-01-03,04:00:00,16679.386939610114,16690.699999999997,16694.5,16679.386939610114,36.17073528,603787.311836341,red,103.79409820441175,-6.023948750949785,-5.6867365382527675,-0.3372122126970175,16683.275,16695.350000000002,16670.350000000002,16708.275,16658.275,16720.350000000002,16645.350000000002,16663.73430279524,16678.49,16693.245697204762,0.17694284320415707,0.9137384981055412,48.23049210644477
2023-01-03,04:42:00,16685.043469805056,16693.199999999997,16700.8,16684.7,55.23257133,921871.369972804,green,102.406626008,-5.522589805870666,-4.148302074538918,-1.3742877313317474,16688.195646536704,16697.004353463293,16681.891293073408,16703.30870692659,16673.08258614682,16712.11741385318,16666.778232683522,16667.90342280694,16683.239999999998,16698.576577193056,0.1838560998110496,0.8247139134965247,49.261253620767626
2023-01-03,05:24:00,16689.121734902525,16725.05,16755.6,16689.121734902525,140.22253032999998,2345135.967924195,green,103.45706779472222,-2.5261109764687717,-0.9214585961096193,-1.6046523803591524,16692.899999999998,16701.099999999995,16684.999999999996,16708.999999999996,16676.8,16717.199999999993,16668.899999999998,16659.317284280958,16693.374999999996,16727.432715719035,0.4080387066011307,0.9650194431903224,60.14780873376846
2023-01-03,06:06:00,16707.085867451264,16745.949999999997,16773.6,16707.085867451264,83.41496895,1397062.075577172,red,102.91538944756756,1.5175816787777876,2.497787247309552,-0.9802055685317645,16723.257244967506,16757.392755032488,16690.914489935014,16789.73551006498,16656.778979870032,16823.871020129962,16624.43622483754,16659.282974305774,16707.465,16755.647025694227,0.5767724271064039,0.8993709214742346,65.39483459785667
2023-01-03,06:48:00,16726.51793372563,16721.3,16729.3,16712.6,33.30685651,556987.7797660009,red,101.08358594921052,2.702040805495926,2.9457970992221525,-0.24375629372622643,16742.211955817085,16777.338044182907,16710.823911634172,16808.72608836582,16675.69782326835,16843.85217673164,16644.309779085437,16673.631952701435,16715.239999999998,16756.84804729856,0.49784564623138144,0.5728224513459753,56.025623608889575
2023-01-03,07:30:00,16723.908966862815,16719.275,16735.5,16710.1,58.03302557,970601.678172512,green,99.97972542666668,3.4377048984461,2.945168953737861,0.49253594470823886,16721.066666666666,16729.533333333333,16712.833333333332,16737.766666666666,16704.366666666665,16746.233333333334,16696.13333333333,16687.3121642099,16720.954999999998,16754.597835790097,0.4024032812730926,0.47503183128678034,55.324379999572166
2023-01-03,08:12:00,16721.591983431408,16709.35,16721.591983431408,16699.8,75.19860643,1256402.86551896,red,99.36019745175,3.1831658841110766,2.15250395152227,1.0306619325888065,16721.625,16733.15,16707.75,16747.025,16696.225,16758.550000000003,16682.35,16700.06907994706,16724.184999999998,16748.300920052934,0.28839575803468354,0.1924230971193492,51.89587174072
2023-01-03,08:54:00,16715.4709917157,16722.35,16742.8,16702.5,59.74796767,999356.503193504,green,98.39404550585364,3.9845023727721127,2.363072352146645,1.6214300206254677,16710.24732781047,16720.69465562094,16698.90267218953,16732.03931124188,16688.45534437906,16742.48663905235,16677.110688758123,16699.509830640753,16723.645,16747.78016935925,0.28863527489668445,0.4731719305399096,55.76286288601616
2023-01-03,09:36:00,16718.91049585785,16741.75,16756.1,16718.91049585785,63.41912142,1061919.171471192,red,97.56130921809525,6.114501019186719,3.5944567988490004,2.5200442203377182,16722.55,16742.6,16702.3,16762.85,16682.25,16782.899999999998,16662.0,16701.73591364108,16722.805,16743.87408635892,0.2519802910925394,0.9495923476999751,60.8240606601595
2023-01-03,10:18:00,16730.330247928927,16730.65,16737.7,16725.0,34.07015978,570121.253347764,red,96.08477085906976,6.8281523687219305,3.4464865187073697,3.381665850014561,16738.92016528595,16758.929834714047,16721.740330571898,16776.109669428097,16701.7306611438,16796.119338856195,16684.55082642975,16702.826842182927,16724.675,16746.52315781707,0.26126854862138976,0.6367392173296483,56.818511384007024
2023-01-03,11:00:00,16730.490123964464,16730.175,16736.1,16724.3,24.86696305,415961.190692892,green,94.46618431795454,7.271575478829618,3.1119277030520456,4.1596477757775725,16731.116666666665,16737.23333333333,16724.53333333333,16743.816666666666,16718.416666666664,16749.93333333333,16711.83333333333,16705.42594495785,16726.855000000003,16748.284055042157,0.25622336108196997,0.5774649183891962,56.64659558240307
2023-01-03,11:42:00,16730.33256198223,16725.85,16735.2,16711.5,125.60805748,2100327.3423048123,red,95.15822594377777,7.191105545392929,2.4251662156922853,4.765939329700644,16730.191666666666,16736.083333333332,16724.283333333333,16741.991666666665,16718.391666666666,16747.88333333333,16712.483333333334,16717.066363707414,16730.155,16743.243636292584,0.1564676034691233,0.33554436444844843,55.014373305206846
2023-01-03,12:24:00,16728.091280991117,16720.95,16729.1,16704.1,67.3779679,1126344.554647571,green,94.55430729065216,6.655226189617679,1.5114294879336274,5.143796701684051,16724.18333333333,16736.86666666666,16713.16666666666,16747.88333333333,16700.48333333333,16760.566666666662,16689.46666666666,16716.08913767661,16729.875,16743.66086232339,0.1648053236906012,0.17629881284772553,53.14597062540818
2023-01-03,13:06:00,16724.52064049556,16725.45,16731.2,16718.3,58.09331917,971556.858007135,red,93.77854158595746,6.518509016979806,1.0997698522366033,5.418739164743203,16718.05,16732.0,16707.0,16743.05,16693.05,16757.0,16682.0,16719.51629589295,16726.614999999998,16733.713704107045,0.08487914747900308,0.4179427693823275,54.66860120920003
2023-01-03,13:48:00,16724.985320247783,16732.875,16744.6,16723.2,81.37232274,1361758.310874884,green,93.52007869333332,6.929417112300143,1.2085423580455528,5.720874754254591,16724.983333333334,16731.666666666668,16718.766666666666,16737.883333333335,16712.083333333332,16744.56666666667,16705.866666666665,16718.818361813366,16727.06,16735.301638186636,0.09854257934909183,0.8527818055291773,57.143367942332894
2023-01-03,14:30:00,16728.93016012389,16707.6,16770.0,16643.0,462.65512717,7732099.527418602,red,101.05344702959184,5.156146621600783,-0.45178250612304716,5.60792912772383,16733.558333333334,16743.916666666668,16722.51666666667,16754.958333333332,16712.158333333336,16765.316666666666,16701.116666666672,16705.7648212167,16722.545,16739.325178783296,0.20068929440223057,0.05468293297103278,47.614272224363454
2023-01-03,15:12:00,16718.265080061945,16658.775,16718.265080061945,16621.6,193.68180803,3224318.157639069,red,102.9060142496,-0.18679916594555834,-4.635782634935511,4.448983468989953,16706.866666666665,16770.73333333333,16643.73333333333,16833.866666666665,16579.866666666665,16897.73333333333,16516.73333333333,16656.155691132408,16709.13,16762.104308867594,0.6340762070507945,0.024722444932131955,35.35064440508866
2023-01-03,15:54:00,16688.520040030973,16656.325,16688.520040030973,16632.4,232.25805856,3869617.945814264,red,105.44232884392156,-4.566180632933538,-7.212131281538793,2.645950648605255,16666.213360020647,16710.826720041296,16614.16163997935,16762.878440082593,16569.5482799587,16807.491800103242,16517.496559917403,16630.959468352237,16696.205,16761.450531647766,0.7815612188250496,0.1943852016158147,34.86537306405602
2023-01-03,16:36:00,16672.422520015487,16640.925,16672.422520015487,16616.4,105.45513945,1754574.823303463,red,105.44257520173076,-9.173773740880279,-9.455779511588426,0.28200577070814803,16659.081680010324,16685.763360020646,16629.643319989675,16715.201720041296,16602.961639979352,16741.883400051618,16573.523279958703,16609.483454683006,16679.3,16749.116545316992,0.8371639735119957,0.22517259464956912,31.90101207039644
2023-01-03,17:18:00,16656.673760007743,16628.575,16656.673760007743,16606.9,66.54624566,1106307.177313239,red,104.70868219150942,-13.664352116160444,-11.157086309494874,-2.5072658066655706,16643.249173338496,16670.09834667699,16614.075826661505,16699.27169335398,16587.22665332301,16726.120866692476,16558.05330664602,16604.62561902242,16658.44,16712.254380977578,0.6460914824867068,0.22251840997259972,29.71879059488562
2023-01-03,18:00:00,16642.624380003872,16639.6,16649.5,16629.7,64.3420942,1070618.53732127,green,103.96115278425926,-16.14740523506771,-10.91211154272171,-5.235293692345998,16630.71625333591,16654.53250667182,16604.75874666408,16680.490013343653,16580.94249332817,16704.306266679563,16554.984986656338,16622.329122629264,16644.840000000004,16667.350877370744,0.2704847552843975,0.3836118221048032,34.055583818034975
2023-01-03,18:42:00,16641.112190001935,16639.9,16649.5,16624.9,48.53406717,807548.765215882,red,102.95338759127272,-17.884869584806438,-10.11966071396835,-7.765208870838086,16639.6,16649.499999999996,16629.699999999997,16659.399999999998,16619.8,16669.299999999996,16609.899999999998,16623.347421158618,16641.065,16658.78257884138,0.2129380402201494,0.4671230473862405,34.17461212495976
2023-01-03,19:24:00,16640.50609500097,16642.4,16655.4,16627.3,82.587321,1374291.41450521,green,102.58970783071427,-18.842884450448764,-8.862140463688542,-9.980743986760222,16638.100000000002,16651.300000000003,16626.700000000004,16662.7,16613.500000000004,16675.9,16602.100000000006,16628.37952526388,16638.28,16648.180474736117,0.11900839192654239,0.7080708304306114,35.22389003345499
2023-01-03,20:06:00,16641.453047500487,16654.575,16669.0,16641.453047500487,124.3912193,2072279.264980597,green,102.97219048807018,-18.407507100728253,-6.741410491174424,-11.66609660955383,16641.7,16656.100000000002,16628.0,16669.800000000003,16613.6,16684.200000000004,16599.899999999998,16624.425893150354,16641.010000000002,16657.59410684965,0.19931610941461336,0.9089758985207665,40.22142992444799
2023-01-03,20:48:00,16648.014023750242,16662.025,16672.8,16648.014023750242,53.10413508,884885.569511277,green,102.11239642931034,-17.26232533555958,-4.4769829808046016,-12.78534235475498,16655.009349166827,16668.565650833167,16641.018698333653,16682.55630166634,16627.462396667313,16696.11260333268,16613.47174583414,16629.655360906894,16647.7,16665.744639093107,0.21678236745143803,0.8969322945747696,43.11358741761483
2023-01-03,21:30:00,16655.01951187512,16666.525,16672.5,16655.01951187512,78.53356319,1309015.444651334,red,101.7127551879661,-15.809407139648101,-2.419251827914497,-13.390155311733604,16660.94634125008,16673.87865874992,16649.092682500162,16685.73231749984,16636.160365000324,16698.664634999677,16624.306706250405,16632.09374944172,16653.085,16674.07625055828,0.2521004433506431,0.8201333803978892,44.849263416769574
2023-01-03,22:12:00,16660.77225593756,16659.875,16665.9,16646.5,72.72888986,1211479.50144865,green,101.22969076583333,-15.021401064339443,-1.304996602084671,-13.716404462254772,16664.681503958374,16674.343496041627,16656.86300791675,16682.161992083253,16647.201015833496,16691.823984166505,16639.38251979187,16640.50892882158,16657.08,16673.651071178425,0.1989673001321138,0.5843337153616709,42.77235617405844
2023-01-03,22:54:00,16660.32362796878,16672.925,16691.7,16660.32362796878,95.67786502,1595834.452333712,green,101.1386772290164,-13.19180768836668,0.4196774191104744,-13.611485107477154,16657.425,16668.35,16648.949999999997,16676.825,16638.024999999998,16687.75,16629.549999999996,16650.7767124469,16663.184999999998,16675.593287553096,0.1489305622316321,0.8924796213144421,47.87378173588489
2023-01-03,23:36:00,16666.62431398439,16671.275,16676.5,16665.2,53.71167122,895425.255085779,green,100.37372551919356,-11.739655525554554,1.4974636655380813,-13.237119191092635,16674.982875989594,16689.642124010406,16658.265751979186,16706.359248020814,16643.606503958374,16721.018496041626,16626.889379947967,16656.40590913173,16666.525,16676.644090868274,0.12143012257531675,0.734704879214644,47.29966282901806
2023-01-04,00:18:00,16668.949656992198,16665.25,16673.7,16654.0,46.64803851,777276.735050918,red,99.52093683650791,-10.948771004539594,1.8306785492424336,-12.779449553782028,16670.991666666665,16676.78333333333,16665.48333333333,16682.291666666664,16659.691666666666,16688.08333333333,16654.18333333333,16657.905422297787,16667.170000000002,16676.434577702217,0.11117157504501747,0.3963795187587025,45.16952629861365
2023-01-04,01:00:00,16667.0998284961,16688.5,16733.0,16660.1,134.32164402,2244051.603195674,green,100.06469788625,-8.349658960960369,3.5438324742573286,-11.893491435217697,16664.316666666666,16674.63333333333,16654.93333333333,16684.016666666666,16644.616666666665,16694.333333333332,16635.23333333333,16652.272239699814,16671.565,16690.857760300183,0.23144510188676895,0.9388952056756595,53.813526835141474
2023-01-04,01:42:00,16677.799914248048,16710.725,16725.5,16677.799914248048,69.41634595000001,1159992.153386144,green,99.59318477953846,-4.445230334669759,5.9586088804383515,-10.40383921510811,16693.866666666665,16727.63333333333,16654.73333333333,16766.766666666666,16620.966666666664,16800.533333333333,16581.83333333333,16648.9329482349,16681.734999999997,16714.537051765095,0.393269066618052,0.9418930896092164,60.26257990310253
2023-01-04,02:24:00,16694.262457124023,16736.625,16759.2,16694.262457124023,202.15039487,3383799.852075668,green,101.14708190212122,0.7305497039851616,8.907511135274618,-8.176961431289456,16704.674971416014,16731.55002858398,16683.84994283203,16752.375057167967,16656.97488566406,16779.250114335933,16636.149857080076,16641.79691157606,16694.475,16747.153088423936,0.631084097270958,0.9000714648260445,66.18771606786798
2023-01-04,03:06:00,16715.44372856201,16792.675,16845.8,16715.44372856201,415.26263596,6981755.260197826,green,105.83537375373136,9.248547743347444,13.94040733970952,-4.691859596362076,16730.029152374675,16765.795847625326,16700.85830474935,16794.966695250652,16665.091609498697,16830.733390501304,16635.92076187337,16631.000185887035,16718.754999999997,16806.50981411296,1.0497769016049674,0.9211734749095818,74.90746145310163
2023-01-04,03:48:00,16754.059364281005,16846.6,16906.4,16754.059364281005,232.79344304,3926040.386905098,green,107.70240418441176,20.118505777107202,19.848292298775423,0.27021347833178,16784.63957618734,16853.835423812667,16723.47915237468,16914.995847625327,16654.28330474935,16984.191695250654,16593.12288093669,16640.028900066132,16755.025,16870.02109993387,1.3726759576171221,0.8981656771519173,80.19836234035421
2023-01-04,04:30:00,16800.329682140502,16854.975,16875.7,16800.329682140502,64.24509877,1083476.294504026,red,107.07258816391304,29.07367511094344,23.042769306089326,6.030905804854113,16835.686454760336,16917.313545239667,16764.97290952067,16988.027090479332,16683.34581904134,17069.654180958663,16612.632273801675,16673.24864648401,16788.32,16903.391353515988,1.3708501329017846,0.7896246457670176,80.87291094966699
2023-01-04,05:12:00,16827.65234107025,16847.25,16853.1,16827.65234107025,52.49723456,884416.192841851,green,106.29294025528571,35.14227017180019,23.289091493556864,11.853178678243328,16843.668227380167,16887.006772619832,16811.636454760333,16919.038545239666,16768.29790952067,16962.37709047933,16736.266136900835,16724.957624390016,16815.625,16906.292375609984,1.078370570347334,0.6744012098466287,78.22586858659268
2023-01-04,05:54:00,16837.451170535125,16854.875,16864.7,16837.451170535125,54.14091756,912640.348909642,green,105.5584047243662,40.10464783860152,22.601175328286555,17.503472510314968,16842.667447023417,16857.682552976585,16832.234894046836,16868.115105953166,16817.21978809367,16883.130211906333,16806.787235117088,16792.12700958681,16839.275,16886.422990413193,0.5599764884556137,0.665436531475514,78.95797040687516
2023-01-04,06:36:00,16846.163085267563,16864.925,16889.2,16846.163085267563,105.7737494,1784022.973347717,green,105.56139562263888,44.33722694691096,21.467003549276793,22.870223397634167,16852.342056845042,16867.23294315496,16839.984113690083,16879.590886309918,16825.093227380166,16894.481772619834,16812.735284225208,16840.427895051824,16853.725,16867.022104948173,0.15779425555092208,0.9211443033522141,79.91644822032694
2023-01-04,07:18:00,16855.54404263378,16867.074999999997,16876.3,16853.2,70.11758494,1182487.919304164,green,105.07586396945206,47.319592607873346,19.559495368191342,27.760097239682004,16866.762695089186,16887.36230491081,16844.325390178372,16909.799609821624,16823.725780356748,16930.39921964325,16801.288475445934,16843.270003436326,16857.82,16872.369996563673,0.17262014381069,0.8180413122262844,80.1250212700847
2023-01-04,08:00:00,16861.30952131689,16870.5,16912.7,16833.2,175.56069484,2962850.425763153,red,106.02836168391892,49.390168637313764,17.304057118105405,32.08611151920836,16865.524999999998,16877.849999999995,16854.749999999996,16888.624999999996,16842.425,16900.949999999993,16831.649999999998,16843.74102490682,16860.925,16878.10897509318,0.20383193796520024,0.7786025918939199,80.47292703047444
2023-01-04,08:42:00,16865.904760658443,16862.649999999998,16872.6,16853.6,62.95006332,1061315.619820718,red,105.4539843724,49.82335306337336,14.189793235331997,35.63355982804136,16872.133333333335,16911.06666666667,16831.56666666667,16951.633333333335,16792.633333333335,16990.56666666667,16752.06666666667,16853.5112208903,16864.004999999997,16874.498779109694,0.1244518026375862,0.4354379396671532,77.13998131219304
2023-01-04,09:24:00,16864.277380329222,16849.774999999998,16864.277380329222,16835.7,75.57551334,1273441.062683854,red,105.06084659565788,48.56788954460717,10.347463773252642,38.22042577135453,16862.949999999997,16872.299999999996,16853.299999999996,16881.949999999997,16843.949999999997,16891.299999999996,16834.299999999996,16848.79815397972,16862.984999999997,16877.171846020276,0.1682601985387357,0.0344278784334158,71.88152817041238
2023-01-04,10:06:00,16857.026190164608,16839.4,16857.026190164608,16836.2,41.13528876,692750.247696461,red,104.23064454584416,46.20314873024836,6.386178367115065,39.816970363133294,16849.917460109737,16864.134920219472,16835.55753989025,16878.494840438958,16821.340079780515,16892.712300548694,16806.98015956103,16834.663337879814,16857.879999999997,16881.09666212018,0.27543987880069354,0.10200997231357986,67.86675411868497
