date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-02,21:00:00,16720.598762214184,16727.55,16731.6,16720.598762214184,75.88354585,1269370.939778206,green,108.72829313,,,,16723.391666666666,16729.283333333333,16717.583333333332,16735.091666666667,16711.691666666666,16740.983333333334,16705.88333333333,16707.653011099872,16719.545000000002,16731.436988900132,0.142252542161045,0.8365711180536802,63.96673509333
2023-01-02,21:45:00,16724.074381107093,16742.199999999997,16792.0,16722.5,267.67670125,4484403.451580961,red,115.35114346833332,,,,16726.58292073806,16732.567079261935,16721.56584147612,16737.584158523874,16715.581682952245,16743.56831704775,16710.564603690305,16707.813417589354,16725.879999999997,16743.94658241064,0.21603147231289005,0.9516626229868763,68.58026658458095
2023-01-02,22:30:00,16733.137190553545,16711.975,16733.137190553545,16687.4,171.52807281,2865324.466052692,red,117.598220642,,,,16752.233333333334,16781.966666666667,16712.466666666667,16821.733333333334,16682.733333333334,16851.466666666667,16642.966666666667,16705.25089242825,16725.14,16745.02910757175,0.23783487099959802,0.16903995183023196,53.39169447960865
2023-01-02,23:15:00,16722.55609527677,16688.95,16722.55609527677,16660.0,108.04522488,1803520.775810881,red,117.23079772807692,4.184350019299018,,,16710.83739685118,16734.27479370236,16688.537603148816,16756.574587404724,16665.100206297637,16780.011984255903,16642.800412595272,16683.23700349787,16718.829999999998,16754.422996502126,0.4257833413238581,0.0802545031827944,45.18241195988353
2023-01-03,00:00:00,16705.753047638384,16682.1,16705.753047638384,16652.2,172.40629121,2875759.679672169,green,119.2743345237037,1.266869477211003,,,16690.502031758922,16721.004063517845,16658.447968241075,16753.058127035692,16627.945936482152,16783.560158794615,16595.891872964305,16665.223196594437,16710.555,16755.886803405563,0.5425529362198063,0.1861474962133325,43.06115729023088
2023-01-03,00:45:00,16693.92652381919,16678.7,16701.7,16653.1,91.40378637,1524057.632741106,red,118.27895780392858,-1.3045682065021538,,,16680.017682546128,16707.835365092255,16654.28231745387,16733.57073018451,16626.464634907745,16761.388412730637,16600.72926981549,16653.309852817496,16700.784999999996,16748.260147182496,0.568537912229877,0.26740461788250947,42.006969976246445
2023-01-03,01:30:00,16686.313261909596,16670.075,16686.313261909596,16656.6,70.52279033,1175544.733549964,green,116.63219340827588,-3.992394674292882,,,16677.833333333332,16702.566666666666,16653.966666666664,16726.433333333334,16629.23333333333,16751.166666666668,16605.36666666666,16658.007070698073,16686.359999999997,16714.71292930192,0.3398336042363191,0.21281626976562007,39.373655677952485
2023-01-03,02:15:00,16678.1941309548,16678.025,16681.6,16674.4,45.20967402,754032.605195791,red,114.251442762,-5.418556212600379,,,16670.996087303196,16685.392174606393,16655.678912696796,16700.709349212793,16641.2828253936,16715.10543651599,16625.9656507872,16667.316535183887,16679.57,16691.823464816112,0.14692782627025378,0.4369566068379836,42.92520930466528
2023-01-03,03:00:00,16678.1095654774,16682.125,16696.2,16669.0,50.38275491,840472.958061149,green,112.19116250870968,-6.147103785773652,,,16678.008333333335,16681.61666666667,16674.41666666667,16685.208333333332,16670.808333333338,16688.816666666666,16667.216666666674,16669.39992191973,16678.204999999998,16687.010078080268,0.10558783850263978,0.7225988210590557,44.72365659012099
2023-01-03,03:45:00,16680.117282738698,16690.699999999997,16694.5,16680.117282738698,45.23792773,755106.768048966,green,110.098873921875,-5.963805117622542,,,16682.441666666666,16695.88333333333,16668.68333333333,16709.641666666666,16655.241666666665,16723.083333333332,16641.48333333333,16666.56614525868,16679.925,16693.28385474132,0.16017883463289076,0.9032905592823689,48.38676223729363
2023-01-03,04:30:00,16685.408641369348,16690.399999999998,16692.7,16684.7,44.11655926,736189.086305997,green,108.09940984121212,-5.776163082831772,,,16688.43909424623,16696.760905753763,16682.37818849246,16702.821811507532,16674.05637698493,16711.143623015065,16667.99547123116,16666.67216190042,16682.265,16697.85783809958,0.18693910089042753,0.760856937911063,48.266251562163674
2023-01-03,05:15:00,16687.904320684673,16709.075,16725.7,16687.904320684673,83.91937278,1401896.7809602031,green,107.38823228058824,-4.073581282551459,-1.0485865196998123,-3.0249947628516463,16689.266666666666,16693.833333333332,16685.833333333332,16697.266666666666,16681.266666666666,16701.833333333332,16677.833333333332,16668.712702699708,16690.065000000002,16711.417297300297,0.2558683540213246,0.9451511641264034,55.66808762697701
2023-01-03,06:00:00,16698.489660342337,16738.925000000003,16773.6,16698.489660342337,154.9766424,2595058.807106511,green,108.74790114114286,-0.3120305127267784,2.1703714000998944,-2.4824019128266728,16707.55977356156,16727.215226438446,16689.419547123118,16745.355452876887,16669.76409424623,16765.010905753774,16651.62386780779,16661.546334174196,16702.245000000003,16742.94366582581,0.4873436574042175,0.9506290225457704,64.42868698960152
2023-01-03,06:45:00,16718.70733017117,16722.35,16731.4,16712.6,34.99972613,585310.9101898089,red,106.69934072416667,1.3163871048018336,3.0390312141028053,-1.7226441093009714,16737.004886780778,16775.52011321922,16700.409773561558,16812.11522643844,16661.894547123116,16850.63045287688,16625.299433903896,16672.913395017724,16710.29,16747.666604982278,0.44734837016325935,0.6613308646640885,57.6197038273946
2023-01-03,07:30:00,16720.528665085585,16718.4,16735.5,16710.1,60.35210116,1009364.3470927932,red,105.44671262783784,2.2621115959700546,3.1878045642168207,-0.9256929682467663,16722.116666666665,16731.63333333333,16712.83333333333,16740.916666666668,16703.316666666662,16750.433333333334,16694.033333333326,16683.89495028967,16715.829999999998,16747.765049710328,0.38209349712613283,0.540237920769105,56.09817578736949
2023-01-03,08:15:00,16719.464332542793,16711.275,16719.464332542793,16699.8,80.43795163,1343941.911312077,green,104.78858733842104,2.4089087147367536,2.667681346386816,-0.25877263165006226,16721.333333333332,16732.566666666666,16707.166666666664,16746.733333333334,16695.93333333333,16757.966666666667,16681.766666666663,16698.806523639625,16720.005,16741.203476360377,0.2535702155636429,0.2940889748020375,53.36098402150925
2023-01-03,09:00:00,16715.3696662714,16730.55,16745.5,16715.3696662714,66.01347168,1104490.727204767,green,103.79435360358974,4.034075588817359,3.434278576373937,0.599797012443422,16710.179777514266,16720.559555028532,16700.89522248574,16729.84411005706,16690.515444971472,16740.223887571326,16681.230889942944,16705.091330082447,16724.300000000003,16743.50866991756,0.22970970285818965,0.6626869540374595,59.16563947090684
2023-01-03,09:45:00,16722.959833135697,16741.75,16756.1,16722.959833135697,59.90071811,1002923.76110337,red,102.69701271625,6.154829400831659,4.4440259107105895,1.7108034901210696,16730.473222090466,16745.576777909533,16715.446444180932,16760.603555819067,16700.342888361865,16775.707111638134,16685.31611045233,16703.884399436585,16724.865,16745.845600563418,0.25089112005886294,0.9023955355558452,62.1161016333215
2023-01-03,10:30:00,16732.35491656785,16730.25,16737.7,16724.3,29.98561404,501725.027439789,red,100.92356396804878,6.828869231885619,4.094452593411639,2.73441663847398,16740.269944378564,16757.58005562143,16724.43988875713,16773.410111242865,16707.129777514263,16790.720222485732,16691.29972189283,16705.270997071842,16726.445,16747.619002928157,0.2531799545947424,0.5898507479410137,57.5204111324431
2023-01-03,11:15:00,16731.302458283924,16723.375,16736.1,16711.5,101.72917801,1701285.563781722,red,100.9427452547619,6.730708196591877,3.1970332464943176,3.5336749500975593,16730.75,16737.2,16723.8,16744.15,16717.35,16750.600000000002,16710.399999999998,16707.436485308783,16727.440000000002,16747.443514691222,0.2391700665639166,0.398392855886805,54.905126146602946
2023-01-03,12:00:00,16727.338729141964,16720.025,16727.338729141964,16712.4,71.0033146,1187160.496496973,green,100.2464794255814,6.309861708014068,2.220949406333207,4.088912301680861,16723.658333333333,16735.816666666666,16711.216666666667,16748.25833333333,16699.058333333334,16760.416666666664,16686.61666666667,16714.26248848595,16729.19,16744.117511514047,0.17846066084548137,0.19301648197115207,53.6256666817571
2023-01-03,12:45:00,16723.681864570983,16718.875,16731.2,16704.1,76.17358746000001,1273588.657223309,red,99.69936824454544,5.816493527981947,1.3820649810408687,4.434428546941079,16719.921243047324,16727.442486094646,16712.503756952683,16734.859972189286,16704.98251390536,16742.381215236608,16697.56502781072,16709.983088430716,16726.855,16743.726911569283,0.2017344153372985,0.26351227401738064,53.167631677000216
2023-01-03,13:30:00,16721.278432285493,16730.975,16744.6,16718.3,77.1922093,1291452.682127429,green,99.19920915688888,6.328908845298429,1.5155842386858804,4.813324606612548,16718.058333333334,16732.01666666667,16704.916666666668,16745.158333333336,16690.958333333332,16759.116666666672,16677.816666666666,16714.59178551862,16724.7,16734.80821448138,0.12087767770280908,0.810391118607359,57.300234504487015
2023-01-03,14:15:00,16726.126716142746,16704.824999999997,16770.0,16643.0,418.08420867,6990774.371782028,red,106.131491755,4.572209634134197,-0.19289197798268098,4.765101612116878,16731.291666666664,16744.28333333333,16717.98333333333,16757.591666666664,16704.991666666665,16770.58333333333,16691.68333333333,16702.58216112913,16719.614999999998,16736.647838870867,0.20374678329458493,0.06583866869968501,47.53724984150111
2023-01-03,15:00:00,16715.47585807137,16655.3,16715.47585807137,16621.6,236.08087265,3931426.415994346,red,108.89637219957449,-0.8069388604708365,-4.457632378070171,3.650693517599335,16705.941666666666,16768.88333333333,16641.88333333333,16832.941666666666,16578.941666666666,16895.88333333333,16514.88333333333,16652.6476804628,16706.0,16759.3523195372,0.6387204541745474,0.02485664691063607,35.277921611078376
2023-01-03,15:45:00,16685.387929035685,16656.675,16687.6,16635.7,234.18967146,3902250.138820428,red,111.5066492675,-4.902488947576785,-6.842545972140896,1.9400570245641109,16664.12528602379,16706.650572047583,16612.77471397621,16758.001144095164,16570.249427952418,16800.526430118956,16518.898855904838,16630.13697506846,16693.329999999998,16756.523024931535,0.757105082467517,0.2099759028808127,35.77315747671967
2023-01-03,16:30:00,16671.031464517844,16642.7,16671.031464517844,16616.4,124.02646041,2063628.395237669,red,111.76215561734692,-9.170199255735497,-8.888205024239687,-0.2819942314958106,16659.99166666667,16684.283333333336,16632.38333333334,16711.891666666666,16608.09166666667,16736.183333333334,16580.48333333334,16610.318769653397,16678.095,16745.871230346605,0.8127574563714174,0.23888338272140422,33.00862985411537
2023-01-03,17:15:00,16656.86573225892,16630.175,16656.86573225892,16606.9,73.2145309,1217254.864103163,red,110.991203123,-13.408488536992081,-10.501195444397016,-2.907293092595065,16643.377154839283,16670.354309678565,16615.722845160722,16698.008619357126,16588.74569032144,16724.985774196408,16561.09138064288,16607.260148248926,16657.934999999998,16708.60985175107,0.6084169706637876,0.22609688000309267,30.717448827944484
2023-01-03,18:00:00,16643.520366129458,16638.8,16649.5,16629.7,66.83768551,1112166.898464782,green,110.12544787568628,-15.888248076018499,-10.384763986738747,-5.503484089279752,16631.31357741964,16655.727154839282,16605.761422580363,16681.27930967856,16581.347845160722,16705.6928870982,16555.795690321444,16624.619470419908,16644.73,16664.84052958009,0.24164440733002793,0.35256479755086445,34.1091907584305
2023-01-03,18:45:00,16641.160183064727,16638.0,16647.6,16624.9,52.92558342,880548.584062153,red,109.02545048230768,-17.7138346313659,-9.768280433668917,-7.945554197696982,16639.333333333332,16648.966666666664,16629.166666666664,16659.13333333333,16619.533333333333,16668.766666666663,16609.366666666665,16623.85157871702,16641.27,16658.68842128298,0.2093400477605215,0.40613385831941357,33.94320632520486
2023-01-03,19:30:00,16639.580091532363,16647.625,16666.7,16627.3,120.98256734,2013993.234810332,green,109.25105646075473,-18.174464158990304,-8.183127969034658,-9.991336189955646,16636.833333333332,16648.766666666663,16626.066666666666,16659.53333333333,16614.133333333335,16671.46666666666,16603.36666666667,16627.93808175732,16639.46,16650.98191824268,0.1384890885002379,0.8543246804926597,37.86111946512345
2023-01-03,20:15:00,16643.60254576618,16661.675000000003,16669.0,16643.60254576618,95.09059691,1584228.001705855,red,108.98882572833334,-17.207442117567552,-5.772884742089525,-11.434557375478027,16647.208333333332,16667.116666666665,16627.716666666664,16686.608333333334,16607.80833333333,16706.516666666666,16588.316666666662,16621.771206108053,16643.255,16664.73879389195,0.25816817553955823,0.9286952316859051,43.16075366384222
2023-01-03,21:00:00,16652.638772883092,16667.2,16672.8,16652.638772883092,80.21414222,1336945.8954083151,green,108.46564966454548,-15.812966818812129,-3.502727554667281,-12.310239264144847,16658.092515255394,16672.582484744606,16647.185030510787,16683.489969489212,16632.695061021575,16697.979938978424,16621.78757627697,16626.91050316338,16650.66,16674.40949683662,0.28526793336263034,0.8482179035999204,45.14210833445857
2023-01-03,21:45:00,16659.919386441547,16663.175,16672.1,16646.5,76.23683332,1270162.283094148,red,107.89013508696428,-14.861307062597916,-2.040854238762453,-12.820452823835463,16664.212924294363,16675.787075705633,16655.625848588727,16684.37415141127,16644.051697177456,16695.94830282254,16635.46462147182,16633.58622782493,16655.535,16677.48377217507,0.2635612986922388,0.6740416260887037,43.94040772773645
2023-01-03,22:30:00,16661.547193220773,16671.925,16691.7,16653.2,103.8057184,1730932.905849518,green,107.81847865385966,-13.24833936684081,-0.34230923440427574,-12.906030132436534,16660.591666666664,16674.683333333327,16649.08333333333,16686.191666666662,16634.991666666665,16700.283333333326,16623.48333333333,16645.99430246532,16662.32,16678.64569753468,0.1959594766476846,0.7941681352234823,47.2291895086486
2023-01-03,23:15:00,16666.736096610388,16676.449999999997,16680.8,16666.736096610388,48.32329421,805749.832024376,red,106.79269961172412,-11.472671350318706,1.1466870256942627,-12.619358376012968,16672.274999999998,16691.349999999995,16652.849999999995,16710.774999999998,16633.774999999998,16729.849999999995,16614.349999999995,16657.105081967766,16668.085,16679.064918032233,0.1317478046486252,0.8809226979400527,48.89878611658893
2023-01-04,00:00:00,16671.593048305192,16667.8,16675.0,16660.6,50.12190209,835494.088532846,red,105.8321776198305,-10.64076425645544,1.5828752956460228,-12.223639552101464,16674.66203220346,16682.587967796535,16668.524064406924,16688.725935593073,16660.59812881385,16696.651871186146,16654.460161017312,16660.26839616026,16669.309999999998,16678.351603839736,0.10848204082518048,0.41649711562444636,45.90862698859791
2023-01-04,00:45:00,16669.696524152598,16689.8,16733.0,16654.0,137.78910506,2300561.0877112737,green,106.36479307716668,-8.11273716859796,3.288721906802804,-11.401459075400764,16667.8,16675.0,16660.6,16682.2,16653.399999999998,16689.4,16646.199999999997,16655.599821723434,16673.829999999998,16692.060178276563,0.21866815574543347,0.9380099787759951,53.668641202693514
2023-01-04,01:30:00,16679.748262076297,16712.675,16725.5,16679.748262076297,84.26686741,1408175.504944358,green,106.00253200065576,-4.2148499952782,5.749287264098051,-9.964137259376251,16692.266666666666,16730.533333333333,16651.533333333333,16771.266666666666,16613.266666666666,16809.533333333333,16572.533333333333,16651.22425589228,16683.73,16716.23574410772,0.3896699851618167,0.9452290017432097,60.08124750270392
2023-01-04,02:15:00,16696.211631038146,16729.975,16754.3,16696.211631038146,170.15792876,2847654.706638457,green,107.03729646451612,0.2671396703735809,8.185021543799866,-7.917881873426285,16705.9744206921,16732.2005793079,16686.448841384197,16751.726158615802,16660.222682768395,16777.952317231604,16640.697103460494,16649.33077701158,16695.339999999997,16741.349222988414,0.5511624559717576,0.876391924818216,64.12530600128038
2023-01-04,03:00:00,16713.093315519072,16783.95,16845.8,16713.093315519072,453.19242153,7617002.650018162,green,112.53182225920634,8.081323714173777,12.79936447008005,-4.718040755906272,16726.828877012715,16757.446122987283,16699.35775402543,16784.917245974568,16668.74050805086,16815.534491949136,16641.269385063577,16637.696026129583,16716.84,16795.983973870418,0.9468772073001541,0.9239741620118785,73.23555022173231
2023-01-04,03:45:00,16748.521657759535,16846.75,16906.4,16748.521657759535,234.25868221,3950678.5226004617,green,114.4338044459375,19.12113943265649,19.07134415085021,0.04979528180628101,16780.947771839692,16848.80222816031,16716.095543679385,16913.65445632062,16648.241087358765,16981.50891264124,16583.388859198458,16639.8584548301,16752.629999999997,16865.401545169894,1.3463145210023366,0.9173038502673941,79.69613925936751
2023-01-04,04:30:00,16797.635828879767,16851.475,16875.7,16797.635828879767,68.34317531,1152498.914644841,red,113.72471784384616,27.929586056168773,22.303832619489995,5.62575343667878,16833.890552586512,16919.25944741349,16761.381105173023,16991.76889482698,16676.012210346045,17077.137789653956,16603.502762932556,16670.102505686104,16784.965,16899.827494313897,1.3686354938946443,0.7895200926868245,80.0856388696354
2023-01-04,05:15:00,16824.555414439885,16847.675,16856.0,16824.555414439885,55.33056208,932217.029951239,green,112.83995790803031,34.20937089161089,22.866893963945685,11.342476927665203,16841.60360962659,16885.57139037341,16807.507219253177,16919.667780746822,16763.539438506356,16963.635561493644,16729.443048132944,16715.825764513054,16811.965,16908.104235486946,1.1437001621993126,0.6857202203612696,78.77677919002957
2023-01-04,06:00:00,16836.11520721994,16857.45,16864.7,16836.11520721994,66.4565692,1120207.755352956,green,112.14766852432837,39.519351934857696,22.541500005753992,16.977851929103704,16842.74347147996,16860.931528520035,16829.48694295992,16874.188057040075,16811.298885919845,16892.37611408015,16798.042357399805,16783.42304412703,16837.46,16891.496955872968,0.6418658856260858,0.6849660077724812,79.69603655969871
2023-01-04,06:45:00,16846.782603609972,16863.025,16889.2,16846.782603609972,100.72531339,1699000.753933299,red,111.97969271352942,43.67395985267649,21.356886338858228,22.31707351381826,16852.755069073315,16869.39493092669,16840.81013814663,16881.339861853376,16824.170276293255,16897.97972370675,16812.22534536657,16840.95692385072,16853.275,16865.593076149282,0.14618020710254104,0.8957598525062531,80.2221951957956
2023-01-04,07:30:00,16854.903801804987,16868.524999999998,16887.9,16853.2,92.58559867,1561885.64896896,green,111.6986188868116,46.87003204068242,19.642366821491322,27.227665219191096,16866.33586786999,16885.88913213001,16843.471735739982,16908.75326426002,16823.918471479963,16928.30652852004,16801.054339349954,16842.53495445452,16857.629999999997,16872.725045545474,0.17908858535246952,0.8608799975852056,80.75212835517411
2023-01-04,08:15:00,16861.714400902492,16872.325,16912.7,16833.2,173.46162452,2926905.906030775,red,112.58094753871428,49.14307968609137,17.532331573520217,31.61074811257115,16869.875,16886.55,16851.85,16904.575,16835.175,16921.25,16817.149999999998,16844.457797140483,16861.8,16879.142202859515,0.20569812071683882,0.8034504925718305,81.12836248148025
2023-01-04,09:00:00,16867.019700451245,16859.075,16867.019700451245,16850.8,53.14373272,895812.713899942,red,111.74380366802816,49.30694231783855,14.156955364213914,35.149986953624634,16872.74166666667,16912.283333333336,16832.783333333336,16952.24166666667,16793.24166666667,16991.783333333336,16753.283333333336,16852.842277809945,16864.079999999998,16875.31772219005,0.13327406167491282,0.27731252315405236,75.58077954401975
2023-01-04,09:45:00,16863.04735022562,16848.9,16863.04735022562,16835.7,73.97249821,1246148.38520879,red,111.21920220333334,48.061741333393,10.329403503814689,37.73233782957831,16858.964900150415,16867.12980030083,16850.910099849585,16875.18460060166,16842.74519969917,16883.349500752076,16834.69039939834,16846.128990178546,16862.370000000003,16878.61100982146,0.19263021534288272,0.08530903718175027,71.53543480256374
2023-01-04,10:30:00,16855.97367511281,16843.824999999997,16855.97367511281,16836.2,47.65032122,802452.450216627,green,110.34839561452054,46.13360105972606,6.721010584118197,39.412590475607864,16849.21578340854,16862.73156681708,16835.38421659146,16876.56313363416,16821.86843318292,16890.0789170427,16808.03686636584,16836.630721472608,16858.53,16880.42927852739,0.2598005701255245,0.1642583457347932,69.53630008296778
2023-01-04,11:15:00,16849.899337556402,16842.275,16851.0,16835.0,64.57479936,1087891.377792046,red,109.72983350297297,43.97356408110136,3.648778884394794,40.324785196706564,16845.33289170427,16854.46578340854,16834.69210829573,16865.10656681708,16825.55921659146,16874.23945852135,16814.91843318292,16830.90169800857,16853.28,16875.65830199143,0.2655661330189721,0.2541144988522386,68.90295699426339
2023-01-04,12:00:00,16846.087168778202,16830.175,16846.087168778202,16814.1,114.06825303,1919785.929301843,red,109.78767909666666,40.8148620143038,0.39206145407778337,40.422800560226015,16842.758333333335,16850.51666666667,16834.51666666667,16858.758333333335,16826.758333333335,16866.51666666667,16818.51666666667,16826.050212766666,16844.85,16863.64978723333,0.22321109696236666,0.10970302967099436,64.00222571606501
2023-01-04,12:45:00,16838.1310843891,16822.825,16838.1310843891,16808.4,105.99164246,1782910.749679388,red,109.7377312461842,37.28864401878673,-2.507325233151434,39.79596925193816,16830.120722926065,16846.141445852132,16814.15427707393,16862.10789170427,16798.133554147862,16878.128614630336,16782.167108295725,16818.380686796412,16837.6,16856.819313203585,0.228290411977792,0.11562102028596995,61.156755034465334
2023-01-04,13:30:00,16830.47804219455,16811.875,16830.47804219455,16800.6,58.57452051,985205.01754427,red,109.07327396389611,33.22749152635879,-5.2547821804634935,38.48227370682228,16823.11869479637,16837.837389592736,16808.106305203637,16852.849779185468,16793.38761040727,16867.568473981835,16778.375220814538,16806.167632270335,16830.195,16854.222367729664,0.28552690838893485,0.11876806052746337,57.08490491620226
