date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-03,03:52:00,16679.007415622073,16691.025,16694.5,16679.007415622073,36.64282208,611660.755320904,green,95.22064771621622,-7.3288645927314064,-4.707828466876642,-2.621036125854764,16682.625,16695.45,16669.05,16709.025,16656.225,16721.850000000002,16642.649999999998,16662.50200532692,16678.364999999998,16694.227994673074,0.19022241896104533,0.8990419293745009,48.030331474158736
2023-01-03,04:30:00,16685.016207811037,16688.375,16691.6,16684.7,35.112717929999995,585930.232673288,red,93.63886009026317,-7.0004777194262715,-3.5035532748572056,-3.496924444569066,16688.177471874023,16697.347528125974,16681.854943748047,16703.67005625195,16672.684887496096,16712.8401125039,16666.36235937012,16670.23597567273,16682.65,16695.064024327272,0.14882556820733459,0.7305859827993963,46.97886530116302
2023-01-03,05:08:00,16686.69560390552,16700.475,16715.2,16685.7,78.20664546,1306135.406974325,green,93.24316227923076,-5.698174867469788,-1.761000338320578,-3.9371745291492104,16688.225000000002,16691.750000000004,16684.850000000006,16695.125,16681.325000000004,16698.65,16677.950000000008,16670.603635879685,16687.465000000004,16704.326364120323,0.20208418858489519,0.8857932225162242,52.13176100199773
2023-01-03,05:46:00,16693.585301952757,16732.899999999998,16755.6,16693.585301952757,120.43919913,2015952.215828699,green,93.9230632005,-2.0263059678763966,1.528694849018251,-3.5550008168946476,16700.458333333332,16715.216666666664,16685.716666666664,16729.958333333332,16670.958333333332,16744.716666666664,16656.216666666664,16662.917579920286,16698.93,16734.942420079715,0.4313141031157625,0.9716428377321488,62.61657480710624
2023-01-03,06:24:00,16713.242650976375,16742.075,16773.6,16713.242650976375,57.52713047,963520.824676321,red,93.03535752414632,1.605515032864787,4.128412679807548,-2.522897646942761,16727.361767317587,16761.138232682417,16699.123534635175,16789.37646536483,16665.347069270345,16823.15293072966,16637.108836587933,16666.545430221573,16710.969999999998,16755.394569778422,0.5316815215205879,0.8500878022583558,64.95563924249298
2023-01-03,07:02:00,16727.658825488186,16718.25,16727.8,16710.1,37.94000078,634302.199378109,red,91.72356331595238,2.532092568682856,4.043992172500493,-1.5118996038176378,16742.97255032546,16772.702449674543,16712.34510065092,16803.329899349083,16682.615201301836,16833.059798698167,16651.987751627297,16676.677025718487,16716.415,16756.152974281515,0.47543656078786917,0.5230887461323459,55.28259761876312
2023-01-03,07:40:00,16722.954412744093,16716.575,16735.5,16709.7,59.27935689,991447.081356721,red,90.96904688744186,3.095569640121539,3.685975395151342,-0.5904057550298025,16718.716666666664,16727.33333333333,16709.633333333328,16736.416666666664,16701.016666666663,16745.03333333333,16691.933333333327,16693.368846545793,16722.055,16750.741153454208,0.3430936383621232,0.4044835340376428,54.66624110032638
2023-01-03,08:18:00,16719.764706372047,16707.975,16719.764706372047,16699.8,64.777191,1082220.257318502,red,90.37377743545454,2.815723247204005,2.724903201787046,0.09082004541695898,16720.591666666664,16731.483333333326,16705.683333333327,16746.391666666663,16694.791666666664,16757.283333333326,16679.883333333328,16699.061421249677,16723.555,16748.048578750324,0.2929231105506413,0.18195745997722204,51.49191927718104
2023-01-03,08:56:00,16713.86985318602,16723.475,16740.0,16706.9,54.79204743,916460.724529071,green,89.58307232422223,3.800849597511842,2.9680236416759067,0.8328259558359357,16709.179902124015,16718.55980424803,16698.595097875983,16729.144608496063,16689.215195751967,16738.52451062008,16678.630391503935,16698.95735154152,16721.67,16744.382648458475,0.2716552647968404,0.539735568559963,56.40532997905648
2023-01-03,09:34:00,16718.67242659301,16742.55,16756.1,16718.67242659301,61.92338997,1036906.565848617,red,88.98177488173913,6.051010132967349,4.17454734170513,1.8764627912622185,16723.458333333332,16740.016666666663,16706.916666666664,16756.55833333333,16690.358333333334,16773.11666666666,16673.816666666666,16698.71035621619,16721.765,16744.81964378381,0.275744142843884,0.9507768628938141,61.56491060334647
2023-01-03,10:12:00,16730.611213296506,16736.025,16737.9,16730.611213296506,27.87936876,466539.054459966,red,87.68172368765958,7.224486220482504,4.278418743376228,2.9460674771062756,16739.107475531,16759.54252446899,16722.114951062,16776.53504893799,16701.67990212401,16796.97009787598,16684.687377655013,16700.14544141403,16725.32,16750.494558585968,0.3010352996052457,0.7126154459361319,58.99285089796567
2023-01-03,10:50:00,16733.318106648254,16731.25,16737.7,16724.3,23.43601523,392051.46205994,red,86.34327142812499,7.680634309330344,3.787653465779255,3.892980843551089,16734.84540443217,16739.079595567833,16731.790808864338,16742.134191135665,16727.556617728675,16746.36838227133,16724.502022160843,16704.458920491004,16728.254999999997,16752.05107950899,0.2845016352153048,0.5629305343947677,57.11242620435138
2023-01-03,11:28:00,16732.284053324125,16723.449999999997,16736.1,16711.5,101.78001363,1702113.141778354,red,86.6583069832653,7.3282644722821715,2.7482269029848654,4.580037569297306,16731.083333333332,16737.866666666665,16724.466666666664,16744.483333333334,16717.68333333333,16751.266666666666,16711.066666666662,16716.60601817695,16731.35,16746.093981823047,0.17624377976730715,0.23209408100152076,54.07994106683978
2023-01-03,12:06:00,16727.86702666206,16719.825,16727.86702666206,16712.4,64.0762054,1071330.825620893,green,86.20666495159999,6.679504463514604,1.6795735153738383,4.999930948140766,16723.68333333333,16735.86666666666,16711.266666666663,16748.28333333333,16699.083333333332,16760.46666666666,16686.666666666664,16714.13056702011,16730.620000000003,16747.109432979894,0.19711681910044834,0.1726691568725858,52.679993169208984
2023-01-03,12:44:00,16723.84601333103,16721.875,16731.2,16704.1,69.53523034,1162555.452393763,green,85.87977407686274,6.25862976190183,1.0069590510088506,5.251670710892979,16720.030675554022,16727.661351108043,16712.194324445984,16735.497702216082,16704.563648891963,16743.128377770103,16696.727297783924,16714.203770419932,16726.485,16738.76622958007,0.14684770386687473,0.31231520956654785,53.41443526485872
2023-01-03,13:22:00,16722.860506665515,16728.0,16735.9,16718.3,51.69458569,864590.204421909,red,85.22236660788461,6.34616519782503,0.8755955895456404,5.47056960827939,16719.058333333334,16734.01666666667,16706.916666666668,16746.158333333336,16691.958333333332,16761.116666666672,16679.816666666666,16716.540251802464,16724.879999999997,16733.21974819753,0.09972864615511122,0.6870560073339729,55.63026561560442
2023-01-03,14:00:00,16725.430253332757,16739.675,16764.8,16725.430253332757,163.71846115,2740855.594127402,green,86.7034249954717,7.273765152491251,1.4425564353694886,5.831208717121762,16727.399999999998,16736.499999999996,16718.899999999994,16745.0,16709.799999999996,16754.1,16701.299999999992,16712.392964154773,16726.564999999995,16740.737035845217,0.16945542429329788,0.962530582874021,59.577093259158076
2023-01-03,14:38:00,16732.55262666638,16705.225,16770.0,16643.0,389.79061532,6509370.0321725365,red,92.31615074222223,5.1694771950060385,-0.5293852176925791,5.698862412698618,16743.30175111092,16761.173248889085,16721.803502221843,16782.671497778163,16703.93200444368,16800.542995556327,16682.4337555546,16700.464345923618,16722.920000000002,16745.375654076386,0.26856140047771837,0.10600123381370326,46.44774927052177
2023-01-03,15:16:00,16718.88881333319,16654.300000000003,16718.88881333319,16621.6,160.2285724,2666941.722233001,red,93.5509220450909,-0.6004860445609665,-5.039478765807667,4.4389927212467,16706.075,16769.15,16642.15,16833.075,16579.075,16896.15,16515.15,16650.010379777163,16709.815,16769.619620222835,0.7158023020941416,0.03586361895499792,34.38473394181874
2023-01-03,15:54:00,16686.594406666598,16654.375,16687.6,16632.4,221.29393576,3687158.612559256,red,95.83204729,-5.108286462516844,-7.637823347010835,2.5295368844939916,16664.929604444394,16708.25920888879,16610.9703955556,16762.218417777585,16567.640791111204,16805.54802222198,16513.68158222241,16624.272563894618,16696.315,16768.35743610538,0.8629740886582585,0.2089215588250626,34.41175063270681
2023-01-03,16:32:00,16670.4847033333,16638.45,16670.4847033333,16616.4,106.13876804,1765983.859587678,red,96.0128669522807,-9.852195206356555,-9.905385672680438,0.05319046632388247,16658.125,16683.85,16628.65,16713.324999999997,16602.925000000003,16739.049999999996,16573.450000000004,16602.36175309406,16678.405,16754.448246905937,0.9118767280916593,0.23728765126625453,31.45060900186468
2023-01-03,17:10:00,16654.46735166665,16625.15,16654.46735166665,16606.9,62.57250719,1040411.127893109,red,95.43630902534484,-14.517625758297072,-11.656652979696764,-2.8609727786003085,16641.77823444443,16667.15646888886,16613.071765555564,16695.86293777773,16587.693531111134,16721.24117222216,16558.987062222266,16601.188997431487,16655.500000000004,16709.81100256852,0.6521689840415047,0.2205906854535236,29.191362288063615
2023-01-03,17:48:00,16639.808675833327,16628.55,16648.0,16615.1,59.60720943,991442.161458678,green,94.82903615084746,-17.736209515416704,-11.900189389453116,-5.8360201259635875,16628.83911722222,16650.778234444435,16603.210882777785,16676.40646888887,16581.271765555568,16698.345586111085,16555.643531111135,16615.426010529987,16640.165,16664.903989470014,0.29734067504755657,0.2652491017452378,30.564543505087844
2023-01-03,18:26:00,16634.179337916663,16639.925,16649.5,16634.179337916663,40.43496747,673064.480590931,green,93.9224683395,-19.14836249304426,-10.649873893664537,-8.498488599379723,16630.55,16646.0,16613.1,16663.45,16597.649999999998,16678.9,16580.199999999997,16616.816539129955,16637.29,16657.763460870046,0.24611533332706861,0.5643516017327006,35.09924335892187
2023-01-03,19:04:00,16637.052168958333,16634.725000000002,16643.1,16624.9,51.42171021,855266.065697553,red,93.22573459967214,-20.45135001120798,-9.562289129462604,-10.889060881745374,16641.201445972223,16648.223554027783,16632.902891944446,16656.52210805556,16625.880783888886,16663.54421611112,16617.58222986111,16621.99652341943,16633.36,16644.72347658057,0.13663476989097947,0.5600608445101947,34.005896157020466
2023-01-03,19:42:00,16635.888584479166,16648.324999999997,16669.0,16632.6,137.53529089,2290486.299090769,green,93.94040486241934,-20.154245075169456,-7.412147354739265,-12.742097720430191,16634.24166666667,16643.583333333336,16625.38333333334,16652.441666666666,16616.04166666667,16661.783333333333,16607.18333333334,16618.843772028828,16635.335,16651.82622797117,0.19826745864957468,0.8938457470452121,39.32896401242805
2023-01-03,20:20:00,16642.10679223958,16659.199999999997,16668.1,16642.10679223958,60.6592886,1010423.2465807472,red,93.41213317571427,-18.824271178553317,-4.865738766498501,-13.958532412054817,16649.975,16667.35,16630.949999999997,16686.375,16613.574999999997,16703.75,16594.549999999996,16620.71839504267,16642.144999999997,16663.571604957324,0.25749811646668236,0.8979865226891239,43.26944248091399
2023-01-03,20:58:00,16650.65339611979,16665.1,16672.8,16650.65339611979,65.13720937,1085601.241545409,green,92.97033749125,-17.097091958370584,-2.5108476370526116,-14.586244321317972,16656.468930746527,16670.831069253472,16644.837861493055,16682.462138506944,16630.47572298611,16696.82427701389,16618.844653732638,16626.672519889235,16649.454999999998,16672.23748011076,0.2736723827988793,0.8433559455322198,45.34348158950723
2023-01-03,21:36:00,16657.876698059896,16666.825,16672.5,16657.876698059896,52.72736143,878900.824147972,red,92.3512147826154,-15.411443373232032,-0.6601592415312467,-14.751284131700785,16662.85113203993,16675.04886796007,16652.90226407986,16684.99773592014,16640.70452815972,16697.19547184028,16630.75566019965,16630.918884094663,16654.835,16678.751115905336,0.28719727220757796,0.7506677933712103,45.96548521601165
2023-01-03,22:14:00,16662.35084902995,16659.625,16665.9,16646.5,70.80629163,1179444.263645779,green,92.0247765530303,-14.489508517373906,0.2094204914615041,-14.69892900883541,16665.7338993533,16673.591100646707,16658.967798706602,16680.357201293406,16651.110597413197,16688.21440258681,16644.3444967665,16646.868780474688,16659.815,16672.76121952531,0.15541852686012278,0.4926619504780054,43.7285955537102
2023-01-03,22:52:00,16660.987924514975,16674.85,16691.7,16660.987924514975,85.523989,1426530.831796655,green,91.92774987313432,-12.387542365151603,1.8491093149470466,-14.23665168009865,16657.341666666667,16668.183333333334,16648.783333333333,16676.74166666667,16637.941666666666,16687.583333333336,16629.38333333333,16653.706963594315,16665.12,16676.533036405683,0.1369691476051018,0.9262669308210584,49.34251092218694
2023-01-03,23:30:00,16667.918962257485,16673.95,16678.4,16667.918962257485,44.18234856,736655.523588454,red,91.2256116185294,-10.671329085031175,2.8522580760539817,-13.523587161085157,16675.845974838325,16690.704025161675,16659.99194967665,16706.55805032335,16645.1338993533,16721.4161006467,16629.279874191623,16656.677660468653,16668.07,16679.462339531347,0.13669656452542864,0.758068151138833,49.03111012185032
2023-01-04,00:08:00,16670.934481128745,16662.875,16673.7,16654.0,42.64842374,710861.366393262,red,90.52159440289856,-10.08858273639271,2.7480035397539595,-12.836586276146669,16673.422987419162,16678.92701258084,16668.445974838323,16683.90402516168,16662.941949676646,16689.408050323356,16657.964937095807,16655.644724544174,16667.625,16679.605275455826,0.14375503955513644,0.30175747972096434,45.24691629041957
2023-01-04,00:46:00,16666.904740564372,16689.4,16733.0,16654.0,123.72057373,2065588.60277269,green,90.99586553614286,-7.401091064537468,4.34839616928736,-11.749487233824828,16663.524999999998,16673.049999999996,16653.349999999995,16683.225,16643.824999999997,16692.749999999996,16633.649999999994,16651.144891045828,16672.14,16693.13510895417,0.2518585970867793,0.9110481169132573,54.33690480110051
2023-01-04,01:24:00,16678.152370282187,16711.6,16723.7,16678.152370282187,58.81418985,982679.699414587,red,90.54260249830986,-3.4402233322944085,6.647411121224337,-10.087634453518746,16692.133333333335,16730.26666666667,16651.26666666667,16771.133333333335,16613.133333333335,16809.26666666667,16572.26666666667,16648.935244048538,16682.534999999996,16716.134755951454,0.402813552634034,0.9325180224819617,60.280399592511024
2023-01-04,02:02:00,16694.876185141093,16724.1,16754.3,16694.876185141093,129.38247905,2164485.458271544,green,91.08204522819445,0.6993764389226271,8.629608713953099,-7.9302322750304715,16704.484123427395,16730.815876572604,16685.26824685479,16750.03175314521,16658.93649370958,16776.363506290418,16639.720617136976,16646.82486830575,16692.385000000002,16737.945131694254,0.5458792340849081,0.8480565005039015,63.18597136720724
2023-01-04,02:40:00,16709.488092570544,16780.475,16845.8,16709.488092570544,425.54767677,7145640.936089754,green,95.66376620821916,8.431833508235286,13.089652626612606,-4.65781911837732,16724.42539504703,16753.974604952968,16694.55079009406,16783.849209905937,16665.001580188124,16813.398419811874,16635.126975235155,16634.974610145175,16713.690000000002,16792.40538985483,0.9419271250672671,0.9242181873402756,72.83687033838036
2023-01-04,03:18:00,16744.98154628527,16821.6,16835.9,16744.98154628527,139.55326302,2347173.990171799,green,96.2568675164865,17.67456387868515,17.865906397649976,-0.19134251896482635,16778.58769752351,16847.68730247648,16711.375395047024,16914.899604952967,16642.275790094056,16983.999209905935,16575.063487617568,16648.403790587785,16745.435,16842.466209412218,1.1588974477189324,0.8924768147350739,77.47571187373539
2023-01-04,03:56:00,16783.290773142635,16859.35,16906.4,16783.290773142635,209.10538048,3527761.109250397,green,97.761514356,27.72599577714209,22.333870636885532,5.392125140256557,16800.82718209509,16856.67281790491,16765.75436419018,16891.74563580982,16709.90872838036,16947.59127161964,16674.83591047545,16666.894381944297,16779.425,16891.9556180557,1.3412928995564721,0.8551255710709641,80.72904603019343
2023-01-04,04:34:00,16821.320386571315,16858.875,16875.7,16821.320386571315,55.89500661,942710.736253007,red,97.21063925407896,35.24719175710925,23.884053293482154,11.363138463627095,16849.68025771421,16916.06974228579,16792.96051542842,16972.78948457158,16726.571030856845,17039.178969143155,16669.851288571055,16706.106416818337,16808.879999999997,16911.653583181658,1.2228486750058398,0.7432288456442757,80.57135042923625
2023-01-04,05:12:00,16840.097693285657,16846.324999999997,16853.1,16839.3,48.64526184,819517.652323008,red,96.57992006688312,39.73704967010781,22.69912896518457,17.037920704923238,16851.965128857104,16882.609871142893,16828.230257714207,16906.34474228579,16797.585515428418,16936.98948457158,16773.85064428552,16773.795503109817,16833.325,16892.854496890184,0.7072815013098542,0.6091895671819467,76.32892975466908
