date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-02,23:00:00,16730.62975358963,16687.8,16730.62975358963,16660.0,177.66163541,2966664.905121221,red,160.42109162789475,,,,16723.925000000003,16760.450000000004,16688.150000000005,16796.225000000002,16651.625000000004,16832.750000000004,16615.850000000006,16683.57282938203,16723.050000000003,16762.527170617977,0.47212883556497737,0.05353943243397179,47.37567153429906
2023-01-03,00:00:00,16709.214876794817,16680.475,16709.214876794817,16652.2,196.42718121,3276791.644222159,green,162.221396107,,,,16692.80991786321,16725.619835726422,16654.990082136792,16763.43967145284,16622.18016427358,16796.249589316052,16584.36032854716,16662.268801955677,16713.769999999997,16765.271198044316,0.6162726667211481,0.17675509246070278,45.172740569878364
2023-01-03,01:00:00,16694.844938397408,16679.675,16695.1,16653.1,121.55454084,2025864.760694998,red,160.28487918952382,,,,16680.629958931608,16709.059917863215,16652.0450410684,16737.644835726423,16623.615082136792,16766.07479465803,16595.030164273583,16648.7588322358,16704.325,16759.891167764203,0.6652907886335061,0.27819236963933647,44.92703201436169
2023-01-03,02:00:00,16687.259969198705,16675.875,16687.259969198705,16669.9,61.56081988,1026738.246241873,red,155.79742194818184,,,,16675.958333333332,16698.816666666666,16656.816666666666,16717.958333333332,16633.958333333332,16740.816666666666,16614.816666666666,16653.882769509662,16689.7,16725.51723049034,0.42921359269894915,0.3070062954235108,43.710815104252106
2023-01-03,03:00:00,16681.567484599353,16682.699999999997,16696.2,16669.0,65.28532081,1089190.805596122,green,151.8621132030435,,,,16677.678323066237,16685.456646132472,16668.09667693377,16695.03829226494,16660.318353867533,16702.816615331176,16650.736707735065,16673.4583828947,16681.305,16689.1516171053,0.09407677762981419,0.5888918103990604,46.51151973620533
2023-01-03,04:00:00,16682.133742299673,16689.25,16694.5,16682.133742299673,64.99475456,1084755.059773537,red,148.24263992625,,,,16682.63333333333,16696.266666666663,16669.066666666662,16709.833333333332,16655.43333333333,16723.466666666664,16641.86666666666,16672.76417897377,16681.594999999998,16690.425821026223,0.10587502005924194,0.9334251581630222,49.12758189492909
2023-01-03,05:00:00,16685.691871149837,16705.825,16725.7,16685.691871149837,93.37653931,1559719.728006656,green,146.04799590160002,,,,16688.627914099892,16695.12208590011,16682.755828199784,16700.99417180022,16676.261656399565,16707.48834360044,16670.389570499457,16665.59761762825,16686.665,16707.732382371752,0.25250560698319996,0.9547313866978256,55.11069973076436
2023-01-03,06:00:00,16695.75843557492,16737.025,16773.6,16695.75843557492,162.29059587,2717411.238468457,red,146.672711285,-1.811037901603413,,,16705.738957049947,16725.786042950058,16685.777914099894,16745.74708590011,16665.730828199783,16765.794171800222,16645.76978524973,16654.46113367243,16698.135000000002,16741.808866327574,0.5230987332126837,0.945231934680439,63.752576308421276
2023-01-03,07:00:00,16716.39171778746,16724.05,16730.8,16710.1,48.54915831,811719.57297188,green,143.03850561925927,-0.06192578086483991,,,16735.46114519164,16775.163854808357,16697.32229038328,16813.302709616717,16657.61958076656,16853.005419233436,16619.4807259582,16666.819573872803,16707.77,16748.720426127198,0.4901961916784552,0.6987769302989778,58.69219726866614
2023-01-03,08:00:00,16720.22085889373,16720.4,16735.5,16699.8,119.92666714,2004545.164260853,red,142.21308281642857,1.0179988240524835,,,16721.649999999998,16733.199999999997,16712.499999999996,16742.35,16700.949999999997,16753.899999999998,16691.799999999996,16682.532864676738,16715.31,16748.087135323265,0.3921810043997244,0.5776455896740232,57.31398505015
2023-01-03,09:00:00,16720.310429446865,16731.575,16756.1,16715.6,95.87010543,1604531.023397812,green,140.61504911344826,2.74394546523763,,,16718.56666666667,16737.33333333334,16701.63333333334,16754.26666666667,16682.86666666667,16773.03333333334,16665.933333333338,16702.419508902865,16723.775,16745.130491097138,0.2553907966010797,0.6826228196888737,60.381410966764534
2023-01-03,10:00:00,16725.94271472343,16734.2,16747.9,16725.0,53.80872265,900564.18990125,red,137.721504898,4.274314537789905,,,16734.425,16753.25,16712.75,16774.925,16693.925,16793.75,16672.25,16716.943321783936,16729.45,16741.956678216065,0.14951690839883863,0.6898985453187183,61.08875397945543
2023-01-03,11:00:00,16730.071357361718,16723.574999999997,16736.1,16711.5,107.95015376,1805329.866230586,red,136.76113873225805,4.577033161149302,,,16735.7,16746.4,16723.5,16758.600000000002,16712.8,16769.300000000003,16700.6,16716.311047899428,16726.76,16737.20895210057,0.12493695253080395,0.3475923724529594,56.67783924555925
2023-01-03,12:00:00,16726.823178680857,16714.75,16726.823178680857,16704.1,104.090787,1740153.34556064,red,135.740190240625,4.058057345708221,,,16723.725,16735.949999999997,16711.35,16748.324999999997,16699.125,16760.549999999996,16686.75,16710.587103717284,16724.9,16739.21289628272,0.17115673376483806,0.14542466459925346,53.23932822000353
2023-01-03,13:00:00,16720.78658934043,16720.275,16735.9,16708.9,87.87697591,1469715.3812608,green,134.2897898063636,4.04594743508278,,,16715.22439289362,16726.34878578724,16703.62560710638,16737.947571574477,16692.50121421276,16749.071964468098,16680.90242842552,16710.530349429147,16724.875,16739.219650570853,0.1715367148735346,0.3396614829591783,55.076838186364384
2023-01-03,14:00:00,16720.530794670216,16701.0,16770.0,16643.0,450.48555712,7533107.480808299,red,143.58966531558823,2.452745112685079,0.08640309054761808,2.366342022137461,16721.69166666667,16734.483333333337,16707.483333333337,16748.69166666667,16694.69166666667,16761.483333333337,16680.483333333337,16696.93577950993,16718.760000000002,16740.584220490073,0.2610746310141509,0.09311261522302189,47.99150725877604
2023-01-03,15:00:00,16710.765397335108,16661.35,16710.765397335108,16621.6,277.11930295,4615156.073237448,green,147.40479781942858,-1.9864047993105487,-3.482197457158408,1.495792657847859,16704.666666666668,16766.333333333336,16639.333333333336,16831.666666666668,16577.666666666668,16893.333333333336,16512.333333333336,16658.657938768407,16704.190000000002,16749.722061231598,0.5451573674819962,0.029562259633916888,37.34786236664178
2023-01-03,16:00:00,16686.05769866755,16651.1,16687.6,16616.4,295.69162225,4924851.124087393,red,151.52387627583337,-6.259397980513313,-6.204152510688938,-0.05524546982437539,16664.5717991117,16707.543598223405,16618.378200888295,16753.73719644681,16575.406401776592,16796.708995558514,16529.212803553186,16633.24179459945,16689.695,16746.14820540055,0.6765037395896134,0.15816821448702978,35.17597411174004
2023-01-03,17:00:00,16668.578849333775,16625.35,16668.578849333775,16606.9,94.70061022,1574552.616830765,green,149.98811232837838,-11.589983544352435,-9.227790459622447,-2.3621930847299875,16651.7,16687.0,16615.800000000003,16722.899999999998,16580.500000000004,16758.199999999997,16544.600000000006,16603.12578978475,16671.815000000002,16740.504210215255,0.8240159840455569,0.16177366245443986,30.39409117304914
2023-01-03,18:00:00,16646.964424666887,16638.05,16649.5,16629.7,83.54199234,1390178.711344889,green,148.23953022342107,-14.621183247709268,-9.807192130383424,-4.813991117325844,16633.60961644459,16660.319232889182,16598.64038355541,16695.288465778365,16571.930767110818,16721.998082222955,16536.961534221635,16603.699714535396,16655.37,16707.0402854646,0.6204639760582057,0.3323988357693036,35.08149618749361
2023-01-03,19:00:00,16642.507212333443,16641.75,16655.4,16624.9,100.00582061,1663933.58636299,green,147.00276843846154,-16.534274944100616,-9.376227061419817,-7.158047882680799,16639.083333333332,16648.466666666664,16628.666666666664,16658.88333333333,16619.283333333333,16668.266666666663,16608.866666666665,16619.212503214192,16643.519999999997,16667.8274967858,0.29209562383203425,0.46359147929558797,36.42474713222204
2023-01-03,20:00:00,16642.12860616672,16654.699999999997,16669.0,16642.12860616672,152.28862023,2536824.421335243,green,147.13491473325,-16.811662741052714,-7.722891886697532,-9.088770854355182,16640.683333333334,16656.466666666667,16625.966666666667,16671.183333333334,16610.183333333334,16686.966666666667,16595.466666666667,16621.466930729457,16642.19,16662.91306927054,0.24904257517239742,0.8018375279423907,41.02428889523825
2023-01-03,21:00:00,16648.41430308336,16665.625,16672.8,16648.41430308336,103.36129732,1722811.917147002,green,146.06726552804878,-15.965893490905728,-5.5016981092404365,-10.464195381665292,16655.27620205557,16668.423797944422,16641.552404111142,16682.14759588885,16628.40480822229,16695.295191777703,16614.68101027786,16617.31841993707,16645.094999999998,16672.871580062925,0.33375093458977173,0.8695559344147458,44.661670576273686
2023-01-03,22:00:00,16657.01965154168,16666.8,16677.9,16646.5,102.83871541,1713362.898833364,green,145.0380143347619,-15.027574067105888,-3.650702948352478,-11.37687111875341,16662.27976769445,16676.145232305542,16651.7595353889,16686.66546461109,16637.89407077781,16700.530929222183,16627.37383847226,16629.686147707256,16653.385000000002,16677.083852292748,0.2846130356410527,0.7830305838081348,45.05418122435879
2023-01-03,23:00:00,16661.90982577084,16678.275,16691.7,16661.90982577084,102.37997542,1707616.100395991,red,144.04596691813953,-13.205784500682057,-1.4631307055429161,-11.742653795139141,16663.733333333334,16680.966666666667,16649.566666666666,16695.133333333335,16632.333333333332,16712.36666666667,16618.166666666664,16636.72721878017,16661.43,16686.132781219832,0.29652654327788314,0.8409535114709576,48.868471044508546
2023-01-04,00:00:00,16670.09241288542,16666.1,16675.0,16654.0,75.84244322,1263927.30468515,red,142.4958868340909,-12.599188293366751,-0.6852275985820881,-11.913960694784663,16677.294941923614,16692.68005807639,16662.889883847227,16707.085116152775,16647.504767694452,16722.47023230555,16633.099709618065,16651.36798740974,16666.3,16681.23201259026,0.17918809322116544,0.49330297912649795,45.277112839844094
2023-01-04,01:00:00,16668.096206442708,16689.4,16733.0,16660.1,154.30850708,2577878.644427083,green,142.75838950622222,-10.121664902522753,1.4338366338095305,-11.555501536332283,16665.033333333333,16676.066666666666,16655.066666666666,16686.033333333333,16644.033333333333,16697.066666666666,16634.066666666666,16654.543727644344,16673.24,16691.93627235566,0.22426681743508914,0.9321717102904246,52.47526914943255
2023-01-04,02:00:00,16678.748103221355,16724.949999999997,16754.3,16678.748103221355,212.18485302,3550079.438714702,green,144.2676604521739,-5.229341278325592,5.060928206405354,-10.290269484730945,16694.166666666668,16728.233333333337,16655.333333333336,16767.06666666667,16621.266666666666,16801.13333333334,16582.433333333334,16641.755416380325,16685.105,16728.454583619674,0.5196201476667288,0.9595776553423886,60.921429253954855
2023-01-04,03:00:00,16701.849051610676,16803.475,16873.6,16701.849051610676,555.12967518,9334292.614471711,green,153.00940544638297,4.927372003057826,12.174113190231017,-7.246741187173191,16719.332701073785,16759.917298926215,16684.36540214757,16794.88459785243,16643.78080429514,16835.46919570486,16608.813505368926,16613.286156907536,16712.44,16811.59384309246,1.186587273820734,0.9590593625055356,72.53324283436996
2023-01-04,04:00:00,16752.662025805337,16871.225,16906.4,16752.662025805337,183.76218215,3101060.008169966,red,153.650088294375,18.233316915790056,20.384046482370596,-2.1507295665805417,16792.974683870223,16884.10031612977,16712.349367740448,16964.725632259546,16621.2237354809,17055.851264519093,16540.598419351125,16599.00672743947,16751.03,16903.053272560526,1.815091639863667,0.8953177627857755,78.47581149324344
2023-01-04,05:00:00,16811.943512902668,16854.975,16862.3,16811.943512902668,72.2329838,1217044.494573025,red,151.9885147332653,27.15411914752258,23.443878971282494,3.7102401762400827,16843.42900860178,16934.19599139822,16780.458017203557,16997.166982796443,16689.691034407115,17087.933965592885,16626.720043008892,16646.409637013632,16788.805,16931.20036298637,1.6963132633486198,0.7323460490996918,74.32230639621626
2023-01-04,06:00:00,16833.459256451333,16865.525,16877.1,16833.459256451333,93.21129325,1571472.259086647,green,150.8129703036,34.67549845560279,24.772206623490167,9.903291832112625,16843.072837634223,16874.20216236578,16823.845675268447,16893.429324731555,16792.71635053689,16924.55864946311,16773.489188171116,16713.953115959674,16824.03,16934.106884040324,1.3085673770235222,0.6884818977288704,75.23860661448849
2023-01-04,07:00:00,16849.49212822567,16872.5,16889.2,16849.49212822567,129.88955459,2190855.525224673,red,150.40270725039215,40.729564882669365,24.66101844044539,16.068546442223976,16858.694752150444,16883.930247849556,16840.28950430089,16902.33549569911,16815.05400860178,16927.57099139822,16796.648760752225,16801.96912061993,16853.539999999997,16905.110879380063,0.6119886905666809,0.683824672256137,75.85213815763412
2023-01-04,08:00:00,16860.996064112835,16870.975,16912.7,16833.2,210.12825794,3545672.27997467,red,151.5512755328846,44.8869723126154,23.05474069631314,21.83223161630226,16870.397376075223,16891.302623924777,16851.594752150446,16910.105247849555,16830.68950430089,16931.01049569911,16811.886880376114,16854.057873824524,16867.04,16880.022126175478,0.1539348477916324,0.6515545276177815,75.41217773211605
2023-01-04,09:00:00,16865.985532056417,16852.1,16865.985532056417,16835.7,97.91355645,1650133.6247423,red,150.53924309735848,46.126969902317796,19.435790628812427,26.69117927350537,16872.291666666668,16911.383333333335,16831.883333333335,16951.791666666668,16792.791666666668,16990.883333333335,16752.383333333335,16846.645009051448,16863.215000000004,16879.78499094856,0.1965223232765002,0.16460452409075996,70.0003056558573
2023-01-04,10:00:00,16859.042766028208,16841.325,16859.042766028208,16836.2,59.97930549,1010086.398436422,red,148.86220721574074,45.71327035120339,15.217672862158416,30.495597489044975,16851.261844018805,16866.82368803761,16836.538155981194,16881.54737607522,16820.97631196239,16897.109220094026,16806.252623924778,16836.531449114285,16860.485,16884.438550885716,0.2841383374880999,0.10005929618923481,67.04248951472547
2023-01-04,11:00:00,16850.183883014106,16840.725,16851.0,16835.0,81.44848957,1372084.903938683,red,147.63650325854545,44.820334573538275,11.459789667594634,33.36054490594364,16845.52258867607,16854.84517735214,16832.002411323934,16868.365354704278,16822.679822647864,16877.687943380348,16809.159645295727,16827.822815969972,16855.524999999998,16883.227184030024,0.3287015270070297,0.23287304741102974,66.8730397547743
2023-01-04,12:00:00,16845.454441507052,16825.2,16845.454441507052,16808.4,148.94635829,2506222.746079498,red,147.65989352696428,42.37150643350469,7.2087692220488435,35.16273721145585,16842.241666666665,16849.48333333333,16833.48333333333,16858.241666666665,16826.241666666665,16865.48333333333,16817.48333333333,16815.82250340943,16846.065000000002,16876.307496590576,0.3590452321129458,0.15503840039276204,62.47307923695274
2023-01-04,13:00:00,16835.327220753526,16820.0,16835.327220753526,16811.2,98.06802555,1649927.197129575,green,146.78986075543858,39.55522790289251,3.513992553149329,36.04123534974318,16826.351480502348,16844.302961004694,16807.248519497643,16863.4059220094,16789.297038995297,16881.357402511745,16770.194077990593,16812.504268681925,16835.870000000003,16859.23573131808,0.277570821324677,0.16040010081506803,61.024773311029655
2023-01-04,14:00:00,16827.663610376763,16824.95,16856.3,16796.5,242.00965334,4071127.301207872,green,148.43158131724138,37.292841841554036,1.0012851934486804,36.291556648105356,16822.175740251176,16833.15148050235,16809.024259748825,16846.3029610047,16798.04851949765,16857.278701255877,16784.8970389953,16812.757109963943,16830.44,16848.122890036055,0.21012986037270626,0.3447651942413357,61.92955110185984
2023-01-04,15:00:00,16826.306805188382,16824.55,16855.0,16767.0,378.96391465,6369499.876081354,green,152.33890900084745,35.06341866710136,-0.9825103848031986,36.04592905190456,16825.916666666668,16855.333333333336,16795.533333333336,16885.716666666667,16766.11666666667,16915.133333333335,16735.733333333337,16812.92069274456,16827.085,16841.24930725544,0.16835128907282254,0.4105145082536143,61.80469372224288
2023-01-04,16:00:00,16825.42840259419,16858.75,16893.9,16825.42840259419,217.01511256,3659885.919742773,green,153.41684572683334,35.64534160828771,-0.3204699548934826,35.96581156318119,16815.516666666666,16864.033333333333,16776.033333333333,16903.516666666666,16727.516666666666,16952.033333333333,16688.033333333333,16802.37142658912,16830.690000000002,16859.008573410883,0.3365111401954533,0.9954345614955299,67.78502080349047
2023-01-04,17:00:00,16842.089201297094,16883.399999999998,16936.0,16842.089201297094,299.30497108,5058973.974234263,green,155.80845433918032,37.661431187756534,1.3564956996602717,36.30493548809626,16859.359467531398,16893.290532468607,16824.818935062794,16927.83106493721,16790.887870125585,16961.76212987442,16756.347337656982,16792.74626879681,16842.329999999998,16891.913731203185,0.5887989512518423,0.9141479372710032,71.27591470252293
2023-01-04,18:00:00,16862.744600648548,16925.025,16982.9,16862.744600648548,251.56645696,4262211.56729741,green,157.35293825241936,42.13231127209656,4.661900627200232,37.470410644896326,16887.16306709903,16932.236932900967,16838.32613419806,16981.073865801936,16793.252268396125,17026.147731603873,16744.415335495156,16787.403625720093,16863.335,16939.266374279905,0.9005499123382874,0.9062220695005101,76.00449432968422
2023-01-04,19:00:00,16893.884800324275,16892.45,16989.0,16789.7,456.92934793,7715209.849874391,red,162.1081193584127,42.55642175102548,4.068808884903326,38.487612866122156,16923.556533549516,16984.368466450484,16864.21306709903,17043.71193290097,16803.401134198062,17104.523865801937,16744.057667747576,16809.485214550907,16876.835,16944.18478544909,0.7981328898350011,0.6159246454601142,66.74442278984893
2023-01-04,20:00:00,16893.167400162136,16819.1,16893.167400162136,16781.6,175.23501877,2946418.7361372733,red,162.31322716171874,36.552446522255195,-1.548133075093574,38.10057959734877,16890.38333333333,16991.066666666662,16791.766666666663,17089.68333333333,16691.083333333332,17190.36666666666,16592.466666666664,16804.957088602376,16875.745000000003,16946.53291139763,0.8389308015453762,0.09989637438361362,51.522422664881816
2023-01-04,21:00:00,16856.133700081067,16813.15,16856.133700081067,16797.2,75.1188796,1263176.653803207,green,160.97177566076925,30.95728135416357,-5.714638594548163,36.67191994871173,16831.289133387378,16880.978266774757,16769.41086661262,16942.856533549515,16719.72173322524,16992.545666936894,16657.843466450482,16779.55219138539,16866.625,16953.69780861461,1.0324864472247202,0.19292939523357103,50.51598451221366
2023-01-04,22:00:00,16834.641850040534,16828.825,16848.0,16816.4,68.48197198,1152475.687883585,green,159.57041499893938,27.471242759740562,-7.360541751176939,34.8317845109175,16822.16123336036,16847.122466720717,16788.18876663965,16881.094933441425,16763.227533279292,16906.056166801784,16729.255066558584,16766.13837167923,16855.71,16945.28162832077,1.0628045727028927,0.3499245771009141,53.114382794617434
2023-01-04,23:00:00,16831.73342502027,16840.949999999997,16865.2,16817.2,100.3466829,1690441.62633336,green,158.68647869895523,25.39418981243216,-7.5500757587882745,32.944265571220434,16831.075,16845.75,16814.15,16862.675,16799.475000000002,16877.35,16782.550000000003,16782.12590277246,16838.895,16895.66409722754,0.6742615501497141,0.5180996360727723,55.07930835425235
2023-01-05,00:00:00,16836.341712510133,16846.75,16875.1,16829.0,155.30510018,2617136.34475555,red,158.6367525442647,23.94015471340026,-7.2032886862561405,31.1434433996564,16841.116666666665,16865.03333333333,16817.03333333333,16889.116666666665,16793.116666666665,16913.03333333333,16769.03333333333,16804.389227785698,16829.754999999997,16855.120772214297,0.301439589753978,0.8349986717617411,56.02861717834531
2023-01-05,01:00:00,16841.545856255067,16830.6,16849.0,16808.9,90.07840656,1516155.694180712,green,157.64315332710146,21.23981206073222,-7.922905071139347,29.162717131871567,16850.283333333333,16871.566666666666,16825.466666666667,16896.38333333333,16804.183333333334,16917.666666666664,16779.36666666667,16808.989649362553,16832.055,16855.120350637448,0.2740645825770818,0.4684591831515559,52.68962495879936
2023-01-05,02:00:00,16836.072928127534,16835.025,16840.3,16826.4,42.71616346,718997.889828906,green,156.00133918614287,19.235101297974325,-7.942092667117798,27.177193965092123,16829.5,16850.1,16810.0,16869.6,16789.4,16890.199999999997,16769.9,16823.141456060595,16836.43,16849.718543939405,0.15785465136498553,0.44713491536749383,53.507179672474535
2023-01-05,03:00:00,16835.548964063768,16830.325,16837.9,16819.7,76.72243217,1291063.776949737,red,154.88473486197182,17.070326753961126,-8.085493768904797,25.155820522865923,16833.908333333333,16841.416666666664,16827.516666666666,16847.80833333333,16820.008333333335,16855.316666666662,16813.61666666667,16824.089849683267,16836.73,16849.370150316732,0.15014970622837825,0.24664067121416636,52.47003098296
2023-01-05,04:00:00,16832.936982031883,16833.4,16843.6,16825.1,72.8800215,1226805.84870272,green,153.74578050972224,15.425043829116476,-7.784621354999562,23.209665184116037,16829.308333333334,16838.916666666668,16820.716666666667,16847.508333333335,16811.108333333334,16857.11666666667,16802.516666666666,16823.166892515655,16835.22,16847.273107484347,0.14318918890689486,0.4245007977252552,53.11041036424555
2023-01-05,05:00:00,16833.168491015942,16835.075,16847.2,16811.2,105.89209314,1782873.255837772,green,153.0902505457534,14.09383875889398,-7.292661140177646,21.386499899071627,16834.033333333333,16842.966666666667,16824.466666666667,16852.533333333333,16815.533333333333,16861.466666666667,16805.966666666667,16828.745845493508,16832.885000000002,16837.024154506496,0.04917938317162362,0.7645467808175023,53.478100200511
2023-01-05,06:00:00,16834.12174550797,16830.225,16842.9,16814.7,81.33369836,1368472.999332807,red,152.12056740810812,12.503363689531398,-7.1065089676321875,19.609872657163585,16831.158333333336,16851.116666666672,16815.116666666672,16867.158333333336,16795.158333333336,16887.116666666672,16779.116666666672,16828.497970312186,16832.81,16837.122029687816,0.051233628702695315,0.20025716574871372,52.20165815227028
2023-01-05,07:00:00,16832.173372753983,16814.149999999998,16832.173372753983,16792.9,90.70049514,1524757.18853868,green,151.30163311119998,9.832440331032558,-7.8219458609048225,17.65438619193738,16829.275,16843.850000000002,16815.65,16857.475000000002,16801.075,16872.050000000003,16787.45,16813.684996654592,16828.635,16843.585003345404,0.177673392350669,0.015551947871246202,48.10343895398259
2023-01-05,08:00:00,16823.16168637699,16812.25,16826.1,16793.8,106.88659389,1797072.727459854,red,150.71722470039475,7.476219006497558,-8.142533748351859,15.618752754849417,16813.074457584662,16833.248915169323,16793.97554241534,16852.347830338644,16773.80108483068,16872.522287923304,16754.70216966136,16805.431243019866,16825.02,16844.608756980135,0.23285270365365804,0.17404772000206686,47.62749487659929
2023-01-05,09:00:00,16817.705843188494,16802.575,16817.705843188494,16786.0,125.88112746,2114490.073773507,red,150.39467798298702,4.773182709421235,-8.676456036342547,13.449638745763782,16810.716666666664,16827.633333333328,16795.33333333333,16843.016666666663,16778.416666666664,16859.933333333327,16763.03333333333,16794.802278739717,16818.855000000003,16842.90772126029,0.28602091236634697,0.16157675416788653,45.17632850272348
2023-01-05,10:00:00,16810.140421594246,16817.8,16832.8,16805.4,91.50921762,1539270.085194992,green,149.63973618346154,3.815553898784856,-7.707267877583142,11.522821776367998,16802.093614396163,16818.187228792325,16786.48138560383,16833.799457584657,16770.38777120767,16849.89307198082,16754.775542415337,16797.47780705315,16815.4,16833.322192946853,0.21316403947394985,0.5669560920115936,49.574352043803394
