date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-02,14:24:00,16704.579294039308,16694.3,16704.579294039308,16669.6,88.71369018,1480321.214406698,red,70.2081429792,,,,16699.58619602621,16709.572392052418,16689.4638039738,16719.694784104828,16679.47760794759,16729.680980131037,16669.35521589518,16687.38320435543,16705.205,16723.026795644575,0.21336817650035764,0.1940543978428169,48.8977371821449
2023-01-02,14:48:00,16699.43964701965,16699.425,16706.3,16693.8,62.02330826,1035729.241784246,red,69.89334164384614,6.179244859584287,,,16689.493098013103,16709.386196026207,16674.4069019869,16724.472392052412,16654.513803973794,16744.365490065516,16639.42760794759,16689.45474087581,16701.370000000003,16713.285259124194,0.14268600868301132,0.4183819680406901,51.638006244489915
2023-01-02,15:12:00,16699.432323509827,16711.600000000002,16726.0,16698.3,78.18550613,1306919.227409395,green,70.20045884703703,6.09365864625579,,,16699.841666666664,16705.883333333328,16693.383333333328,16712.341666666664,16687.341666666664,16718.383333333328,16680.883333333328,16689.840712582834,16701.225,16712.609287417163,0.13632877129868212,0.9556719107583839,57.47225822309657
2023-01-02,15:36:00,16705.516161754917,16732.425,16748.8,16705.516161754917,110.2330731,1844779.946945467,green,71.63019507035715,7.618414078588103,,,16711.96666666667,16725.633333333342,16697.93333333334,16739.66666666667,16684.26666666667,16753.333333333343,16670.23333333334,16679.983915064295,16707.440000000002,16734.89608493571,0.32866896347624314,0.9549993208883008,65.20449075368451
2023-01-02,16:00:00,16718.97058087746,16730.65,16736.2,16718.97058087746,45.64415756,763575.879244865,red,70.7341248113793,8.58460806028961,,,16728.913720584973,16752.31127941503,16709.027441169947,16772.197558830056,16685.62988233989,16795.595117660112,16665.743602924864,16682.407369794066,16713.68,16744.952630205935,0.3742159740516098,0.7713235165742599,64.13415510040171
2023-01-02,16:24:00,16724.81029043873,16732.225,16734.4,16724.81029043873,21.89482679,366343.338826483,red,69.10614821066666,9.369408381448011,,,16728.606860292486,16738.243139707512,16721.01372058497,16745.836279415027,16711.377441169945,16755.472558830053,16703.78430146243,16694.385368306142,16721.265000000003,16748.144631693864,0.32150237071011756,0.7038718410434693,64.68805465068792
2023-01-02,16:48:00,16728.517645219363,16720.8,16732.1,16709.0,50.8433906,849837.049955803,red,68.51702699741935,8.96611053185552,,,16730.478430146242,16736.146569853754,16726.556860292483,16740.068139707513,16720.88872058497,16745.736279415025,16716.967150731212,16709.16939830068,16725.54,16741.91060169932,0.19575573284115316,0.35522829010620727,57.72393521014015
2023-01-02,17:12:00,16724.65882260968,16712.324999999997,16724.65882260968,16709.2,33.13861656,553844.736621757,green,67.41145167124999,7.871890159305622,,,16720.63333333333,16732.266666666663,16709.166666666664,16743.73333333333,16697.533333333333,16755.36666666666,16686.066666666666,16709.805371540933,16725.684999999998,16741.564628459062,0.18988314629941205,0.07933524595865372,53.15267999827087
2023-01-02,17:36:00,16718.491911304838,16712.575,16718.491911304838,16711.5,17.152354369999998,286658.960893068,green,65.88844872272726,6.9448298656061525,,,16715.394607536557,16721.589215073112,16706.130392463434,16730.853430146235,16699.935784926878,16737.04803768279,16690.671569853755,16704.677553008227,16721.715000000004,16738.75244699178,0.2037763111233143,0.23176732393020996,53.27023959224368
2023-01-02,18:00:00,16715.533455652418,16711.625,16715.533455652418,16708.7,21.09671508,352526.025452629,green,64.57104479205883,6.0635737395932665,-1.457730518465218,7.521304258058485,16714.188970434945,16716.87794086989,16709.886029565052,16721.180881739783,16707.197059130107,16723.86985217473,16702.894118260214,16702.100458577257,16717.909999999996,16733.719541422735,0.18913298878554954,0.3012276310887679,52.72875127298788
2023-01-02,18:24:00,16713.57922782621,16713.25,16716.1,16708.3,17.63409205,294688.551941094,green,63.22998899942858,5.4336599800190015,-1.6701154224315875,7.103775402450589,16711.952818550806,16715.20563710161,16708.372181449195,16718.786274203223,16705.11936289839,16722.03909275403,16701.538725796778,16707.349602746533,16714.114999999998,16720.880397253462,0.08095429824988606,0.4360717510302142,53.59762977266759
2023-01-02,18:48:00,16713.414613913104,16721.425,16729.4,16713.414613913104,38.50859503,643957.691075674,green,62.54328361138889,5.5303525047966104,-1.258738318123183,6.7890908229197935,16712.55,16716.8,16709.0,16720.35,16704.75,16724.6,16701.2,16706.980137742547,16714.239999999998,16721.49986225745,0.08687038426457272,0.9948440993234196,57.79999291879191
2023-01-02,19:12:00,16717.419806956554,16721.35,16727.3,16716.0,18.86748011,315504.246201649,red,61.36285648972974,5.537101890251506,-1.001591146134631,6.538693036386137,16721.4132046377,16729.4117953623,16713.426409275402,16737.3985907246,16705.427818550805,16745.397181449196,16697.441023188505,16707.259705468954,16716.045000000002,16724.83029453105,0.105112118698506,0.8019249941620292,57.74832143119349
2023-01-02,19:36:00,16719.384903478276,16726.65,16735.4,16717.9,44.28264357,740657.25872681,green,60.91337720236842,5.902081016854936,-0.5092896156249616,6.411370632479898,16721.55,16727.1,16715.8,16732.85,16710.25,16738.399999999998,16704.5,16707.64284349768,16718.859999999997,16730.077156502313,0.13418566220802566,0.847235950501175,60.43974210082925
2023-01-02,20:00:00,16723.01745173914,16724.8,16735.4,16710.1,57.81304077,966739.187076711,red,60.833881396410256,5.973194793918083,-0.35054067084945206,6.323735464767535,16726.65,16735.4,16717.9,16744.15,16709.15,16752.9,16700.4,16712.30792211867,16721.495,16730.682077881327,0.10988345098722514,0.6798722097870414,59.02634546378318
2023-01-02,20:24:00,16723.90872586957,16723.7,16729.2,16718.2,40.92528742,684381.348336947,green,60.33616654699999,5.873090832428716,-0.3605157058710553,6.233606538299771,16723.433333333334,16736.76666666667,16711.466666666667,16748.733333333337,16698.13333333333,16762.066666666673,16686.166666666664,16719.530915640036,16723.585,16727.639084359962,0.04848343653544227,0.5141832273074177,58.155506339144296
2023-01-02,20:48:00,16723.804362934785,16727.75,16731.6,16722.2,49.24604816,823795.626598071,red,60.065675854634144,6.050808915792004,-0.14623809800621412,6.197047013798218,16723.7,16729.2,16718.2,16734.7,16712.7,16740.2,16707.2,16720.3577845112,16724.85,16729.342215488796,0.05371905265275597,0.8227805975952768,60.46803669489557
2023-01-02,21:12:00,16725.77718146739,16727.9,16730.5,16725.7,26.24588477,439023.8672297431,red,59.26044273357142,6.133057455001108,-0.051191647037688526,6.184249102038796,16727.183333333334,16732.166666666668,16722.76666666667,16736.583333333332,16717.783333333336,16741.566666666666,16713.366666666672,16722.849773421975,16726.16,16729.470226578025,0.03958142906710592,0.762821888319134,60.55498520962124
2023-01-02,21:36:00,16726.838590733696,16750.475,16792.0,16726.838590733696,143.06314264999995,2397890.862126008,green,61.2093427316279,7.928459501901671,1.3953683198902986,6.533091182011372,16728.033333333333,16730.366666666665,16725.566666666666,16732.833333333332,16723.233333333334,16735.166666666664,16720.766666666666,16711.102790234232,16730.925,16750.747209765766,0.23695294510933718,0.9931337179612029,70.92104593823031
2023-01-02,22:00:00,16738.65679536685,16747.475000000002,16759.7,16736.8,106.73730697,1787365.606025519,red,62.24406919159091,9.00544447309585,1.9778826328675816,7.027561840228268,16756.437863577896,16786.037136422096,16720.87572715579,16821.5992728442,16691.27645431159,16851.1985456884,16655.714317889488,16713.10458454874,16735.46,16757.81541545126,0.2671622465263619,0.7687268332408844,68.35040798133946
2023-01-02,22:24:00,16743.065897683424,16720.35,16743.065897683424,16693.7,95.59097683,1597666.00825631,red,62.98511158355555,7.582792305536714,0.444184372246756,7.138607933289958,16747.99166666667,16759.183333333338,16736.283333333336,16770.89166666667,16725.091666666667,16782.08333333334,16713.383333333335,16710.915733519152,16734.79,16758.66426648085,0.2853249605265288,0.19758233176324635,50.51996902137694
2023-01-02,22:48:00,16731.70794884171,16706.95,16731.70794884171,16687.4,96.7729361,1616487.056823828,red,63.719629507826085,5.312819327471516,-1.460630884654753,6.773450212126269,16719.03863256114,16744.37726512228,16695.011367438856,16768.404530244563,16669.672734877717,16793.743162805702,16645.645469755433,16697.748981159366,16730.63,16763.511018840636,0.39306372611951945,0.1399138342584441,44.36306725751413
2023-01-02,23:12:00,16719.328974420856,16702.275,16719.328974420856,16694.8,54.034179390000006,902816.47544329,red,63.51355610106384,3.1008710474743566,-2.938063331721531,6.038934379195887,16708.685982947238,16729.971965894474,16685.664017052764,16752.993931788948,16664.378034105528,16774.279914736184,16641.356068211055,16685.338578700634,16725.504999999997,16765.67142129936,0.4803014473926345,0.21082810904585225,42.42066950273255
2023-01-02,23:36:00,16710.801987210427,16682.375,16710.801987210427,16660.0,62.86360418,1048620.873975837,red,63.50001543604167,-0.2549388134611945,-5.035098554125666,4.780159740664471,16705.46799147362,16716.13598294724,16691.607008526382,16729.996965894476,16680.939017052762,16740.664957368095,16667.078034105525,16668.749392898706,16711.885000000002,16755.020607101298,0.5162267105272211,0.15793920634172107,35.329603744020545
2023-01-03,00:00:00,16696.588493605213,16673.024999999998,16696.588493605213,16652.2,92.46242968,1541378.298936493,green,64.0910851144898,-3.6270982337009627,-6.725806379492347,3.0987081457913845,16684.392329070142,16708.784658140285,16657.982670929858,16735.19431628057,16633.590341859715,16759.58664535071,16607.18068371943,16662.810304594066,16696.995000000003,16731.17969540594,0.4094712300738726,0.14940451106312658,32.57440048396504
2023-01-03,00:24:00,16684.806746802606,16690.425,16701.9,16679.0,80.89958124,1350343.462695642,green,64.427255037,-4.839734836637945,-6.350754385943463,1.5110195493055185,16673.937831201736,16695.67566240347,16651.28716879826,16718.32632480695,16629.549337596523,16740.064156008684,16606.898675193046,16666.04042651553,16691.01,16715.979573484467,0.2991978733997299,0.48828574303916294,41.68809428145143
2023-01-03,00:48:00,16687.6158734013,16689.800000000003,16701.7,16677.9,37.05268158,618453.248732554,red,63.89049869470588,-5.784510125700763,-5.836423740005025,0.051913614304262445,16690.441666666666,16701.88333333333,16678.98333333333,16713.341666666667,16667.541666666664,16724.783333333333,16656.08333333333,16668.232535049883,16687.579999999998,16706.927464950113,0.23187861811137334,0.5573718573913636,41.47125783736357
2023-01-03,01:12:00,16688.70793670065,16671.375,16688.70793670065,16653.1,77.73982276,1295334.627942954,red,64.15683184980769,-7.928598911996232,-6.384410021040396,-1.5441888909558366,16689.800000000003,16701.700000000004,16677.900000000005,16713.600000000002,16666.000000000004,16725.500000000004,16654.100000000006,16665.31018955999,16681.4,16697.489810440013,0.19290719531947204,0.18846742982528036,35.59359986072177
2023-01-03,01:36:00,16680.041468350326,16672.225,16680.041468350326,16662.7,29.82720679,497146.766609514,green,63.50910307509434,-9.450279882319592,-6.324872793091004,-3.1254070892285877,16671.060978900216,16689.021957800433,16653.41402109978,16706.66891560087,16635.453042199562,16724.629894501086,16617.806084399126,16661.792104790526,16679.370000000003,16696.94789520948,0.2107740905019433,0.2967617876072017,36.04393408841096
2023-01-03,02:00:00,16676.133234175162,16676.4,16683.7,16669.9,29.28862085,488497.335583461,green,62.8753904412963,-10.201736142458685,-5.661063242584078,-4.5406728998746075,16671.65548945011,16680.61097890022,16663.269510549893,16688.996957800435,16654.314021099784,16697.952447250544,16645.928042199568,16663.251864497797,16680.045000000002,16696.838135502207,0.2013559975672089,0.3914735131053428,38.324997427764174
2023-01-03,02:24:00,16676.266617087582,16677.675000000003,16681.5,16676.266617087582,17.93336278,299130.123612774,red,62.05826266563636,-10.572515421572461,-4.8254740173582835,-5.747041404214178,16676.666666666668,16683.433333333334,16669.633333333335,16690.466666666667,16662.86666666667,16697.233333333334,16655.833333333336,16664.292825936795,16677.495000000003,16690.69717406321,0.15832322615846173,0.5068170590365838,39.04005100973398
2023-01-03,02:48:00,16676.970808543792,16675.675,16680.5,16669.0,30.35333585,506104.678323584,green,61.492103258214286,-10.902071661086666,-4.1240242054979905,-6.778047455588675,16678.480539029195,16680.694460970808,16675.46107805839,16683.713921941613,16673.247156116777,16685.927843883226,16670.22769514597,16669.7818101515,16674.670000000002,16679.558189848503,0.05863012399647485,0.6027987896486333,38.290121151927345
2023-01-03,03:12:00,16676.322904271896,16684.699999999997,16696.2,16669.8,19.86295286,331333.291213176,green,60.76176728631579,-10.316087841209082,-2.8304323084963254,-7.485655532712757,16675.058333333334,16681.11666666667,16669.61666666667,16686.558333333334,16663.558333333334,16692.61666666667,16658.11666666667,16669.13252476412,16677.335,16685.537475235877,0.09836673828135611,0.9489498467355053,43.558874104874334
2023-01-03,03:36:00,16680.511452135946,16693.025,16696.2,16680.511452135946,29.40786835,490863.623105,red,60.22118282189656,-9.075318890121707,-1.2717306859271602,-7.803588204194547,16683.566666666666,16697.333333333332,16670.93333333333,16709.966666666667,16657.166666666664,16723.733333333334,16644.53333333333,16668.2999478972,16681.495000000003,16694.690052102804,0.1581998748049995,0.9369061944647864,47.97167845072207
2023-01-03,04:00:00,16686.768226067972,16692.725,16694.5,16686.768226067972,25.57346885,426910.747731928,green,59.63393343254237,-8.023715650495433,-0.17610195704070897,-7.847613693454724,16689.91215071198,16699.312849288017,16683.624301423963,16705.600698576036,16674.223602847927,16715.00139715207,16667.93575355991,16670.213811495934,16684.760000000002,16699.30618850407,0.1743649714358215,0.7737830600012223,47.82656426041089
2023-01-03,04:24:00,16689.746613033985,16689.699999999997,16694.1,16684.7,12.62368095,210691.823328514,red,58.8504292245,-7.349682164738624,0.3983452229728801,-7.748027387711504,16691.33107535599,16695.893924644006,16688.162150711978,16699.062849288017,16683.59930142396,16703.625698576034,16680.43037677995,16674.210440957093,16687.165,16700.11955904291,0.15526374962922618,0.5978420026339692,46.30550409449187
2023-01-03,04:48:00,16689.723306516993,16687.15,16689.723306516993,16684.8,31.71267464,529166.749855727,green,58.40554800180328,-6.941254993111215,0.6454179156802313,-7.586672908791447,16689.5,16694.3,16684.9,16698.899999999998,16680.100000000002,16703.699999999997,16675.500000000004,16683.046217964697,16689.46,16695.8737820353,0.07686027031794408,0.3199190440770337,45.006088820439885
2023-01-03,05:12:00,16688.436653258497,16693.25,16700.8,16688.436653258497,31.82133145,531326.35246997,green,57.97677031548387,-6.055549887212692,1.2248984172630042,-7.280448304475696,16687.224435505665,16689.64887101133,16684.725564494336,16692.14774202266,16682.30112898867,16694.572177528324,16679.802257977342,16686.39450002654,16691.170000000002,16695.945499973463,0.057221872085188544,0.7177782443259847,48.713675115217775
2023-01-03,05:36:00,16690.84332662925,16710.05,16725.7,16690.84332662925,56.64013798,946379.114394054,green,57.955553929206346,-3.9524413297476713,2.66240557978242,-6.614846909530091,16694.162217752833,16699.88778224717,16687.524435505667,16706.525564494335,16681.79887101133,16712.25112898867,16675.161088764165,16678.48649478675,16694.575,16710.66350521325,0.19273932056672008,0.9809334302621564,57.25993292349754
2023-01-03,06:00:00,16700.446663314622,16738.025,16755.6,16700.446663314622,105.72263048,1769931.988210112,green,58.7019145003125,-0.028040706889441935,5.26944496211252,-5.297485669001962,16708.864442209753,16726.885557790258,16692.028884419506,16743.721115580505,16674.007768839,16761.74223116101,16657.172211048754,16665.712848162355,16703.635000000002,16741.55715183765,0.4540586745058438,0.9534289107225562,67.09333465174271
2023-01-03,06:24:00,16719.23583165731,16744.425,16773.6,16719.23583165731,50.94688154,853449.949320207,red,58.58260630092308,3.55749300853131,7.083982942026617,-3.526489933495308,16731.357221104874,16762.267778895126,16707.11444220975,16786.51055779025,16676.203884419498,16817.421115580502,16651.961105524373,16668.37795026194,16714.579999999998,16760.782049738056,0.5528353059192409,0.8229835058098827,68.8585664631362
2023-01-03,06:48:00,16731.830415828656,16725.324999999997,16731.830415828656,16721.3,9.13023924,152711.514946546,red,57.83332801212121,4.802483890885924,6.663179059504985,-1.8606951686190616,16745.753610552438,16772.271389447564,16717.907221104877,16800.117778895125,16691.38944220975,16826.63555779025,16663.54305276219,16684.90686951885,16722.215000000004,16759.523130481157,0.44621039116113564,0.541679922846367,58.732626062357674
2023-01-03,07:12:00,16728.577707914326,16717.55,16728.577707914326,16710.5,28.22064966,471859.569838586,red,57.39134773820896,5.1029470164830855,5.5709137480817175,-0.4679667315986322,16726.151805276215,16731.00361055243,16720.473194723774,16736.68222110487,16715.62138944756,16741.534026381087,16709.942778895118,16701.70472211427,16727.075,16752.44527788573,0.30334386479082076,0.3122803375882783,55.17568370636844
2023-01-03,07:36:00,16723.063853957163,16720.55,16730.8,16710.1,16.81935326,281177.789124886,green,56.79470076058823,5.519515596177371,4.789985862220802,0.7295297339565685,16718.875902638112,16727.251805276224,16709.174097361898,16736.95361055244,16700.798194723786,16745.32951319055,16691.09638944757,16708.48222348259,16729.175,16749.867776517407,0.2473854988952864,0.2915939411817396,56.27601307230568
2023-01-03,08:00:00,16721.80692697858,16722.175,16735.5,16708.3,60.4192443,1010385.559995232,red,56.84723037710145,5.9126161575222795,4.146469138852568,1.7661470186697108,16720.483333333334,16730.86666666667,16710.166666666668,16741.183333333334,16699.783333333333,16751.56666666667,16689.466666666667,16706.91213745927,16726.004999999997,16745.097862540726,0.22830152855662397,0.39970073916815785,56.89327690821769
2023-01-03,08:24:00,16721.99096348929,16709.0,16721.99096348929,16700.0,31.67071715,529191.704760347,red,56.48756590242857,5.1022235356977035,2.668861213622394,2.4333623220753093,16721.99166666667,16735.683333333338,16708.483333333337,16749.19166666667,16694.791666666668,16762.88333333334,16681.283333333336,16707.80031475271,16718.920000000002,16730.039685247295,0.13301918123052314,0.05394420887872,50.65000164327195
2023-01-03,08:48:00,16715.495481744645,16714.475,16726.3,16699.8,40.51085774,676906.037896955,green,56.262541843802815,4.845907680584787,1.930036286807582,2.915871393777205,16710.330321163096,16720.66064232619,16698.6696788369,16732.321284652386,16688.339357673805,16742.65160581548,16676.67871534761,16707.379887940966,16716.749999999996,16726.120112059027,0.11210447077368943,0.3786033728483905,52.96012857693747
2023-01-03,09:12:00,16714.985240872324,16733.725,16742.8,16714.985240872324,39.51539483,661116.650088425,green,56.029942579722224,6.125478931640828,2.567686030290898,3.55779290134993,16713.524999999998,16727.249999999996,16700.749999999996,16740.024999999998,16687.024999999998,16753.749999999996,16674.249999999996,16703.373359503083,16719.985,16736.59664049692,0.19870401195835966,0.9135654152444247,60.04249451423606
2023-01-03,09:36:00,16724.35512043616,16743.225,16756.1,16724.35512043616,43.68055855,731476.234917706,red,55.860772935479446,7.8160207502005505,3.4065822790804967,4.409438471120054,16730.50341362411,16746.021586375893,16718.206827248217,16758.318172751784,16702.688654496433,16773.83634550357,16690.39206812054,16699.509914034552,16724.519999999997,16749.53008596544,0.2990828551784433,0.8739491344780953,63.00293960166034
2023-01-03,10:00:00,16733.79006021808,16737.625,16747.9,16730.8,26.31221251,440434.681457641,red,55.46146806486486,8.604724217730109,3.3562285972880437,5.248495620442065,16741.226706812053,16758.098293187944,16726.353413624107,16772.97158637589,16709.481827248215,16789.843172751782,16694.60853406027,16700.77149035436,16727.609999999997,16754.448509645634,0.3208887539300212,0.6865789146311859,60.172799317590794
2023-01-03,10:24:00,16735.70753010904,16735.225,16737.7,16732.8,16.73645707,280077.29463758,green,54.94513458493333,8.93314175818523,2.947716910194531,5.985424847990698,16738.774999999998,16746.749999999996,16729.649999999994,16755.875,16721.674999999996,16763.85,16712.549999999992,16713.371920161353,16732.855,16752.338079838646,0.2328721528830139,0.5608220060592747,58.95059657932969
2023-01-03,10:48:00,16735.46626505452,16731.025,16737.7,16724.3,15.43498895,258239.93741767496,red,54.42526424763157,8.753604027679103,2.214543343750724,6.539060683928379,16735.241666666665,16737.68333333333,16732.78333333333,16740.141666666666,16730.341666666664,16742.583333333332,16727.883333333328,16727.90754276432,16736.165,16744.422457235683,0.09867800939680653,0.18876617502854257,56.777196334061045
2023-01-03,11:12:00,16733.24563252726,16730.0,16736.1,16724.3,17.13704138,286647.822975943,green,53.941001612987016,8.43141801058664,1.5138858613266084,6.9175321492600315,16731.008333333335,16737.71666666667,16724.31666666667,16744.408333333336,16717.608333333334,16751.116666666672,16710.916666666668,16725.848772283603,16735.42,16744.991227716393,0.114382880338764,0.21685972998457634,56.23232146376703
