date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-03,04:03:00,16680.86195283197,16689.699999999997,16694.5,16680.86195283197,41.35148454,690232.38516805,red,126.25425304428572,-10.117395619352465,,,16683.158333333333,16696.516666666666,16670.116666666665,16709.558333333334,16656.75833333333,16722.916666666668,16643.716666666664,16666.290649269467,16679.69,16693.08935073053,0.16066666383525469,0.8735255611001345,48.232870759965984
2023-01-03,04:54:00,16685.280976415983,16698.55,16711.1,16684.8,94.64466927,1580251.78686798,green,125.16426739689656,-9.06529715232682,,,16688.35398427732,16695.846015722673,16682.20796855464,16701.992031445352,16674.71593710929,16709.484062890704,16668.56992138661,16663.603734438388,16683.635,16703.66626556161,0.24013070966382066,0.8722930025096605,51.73242425846047
2023-01-03,05:45:00,16691.91548820799,16735.75,16773.6,16691.91548820799,163.14139179,2731284.579216934,green,126.43017154333332,-5.170173884402175,,,16698.149999999998,16711.499999999996,16685.199999999997,16724.449999999997,16671.85,16737.799999999996,16658.899999999998,16655.40029700987,16696.855,16738.30970299013,0.4965570221473396,0.9691265066989068,63.04210080582269
2023-01-03,06:36:00,16713.832744103995,16731.525,16749.3,16712.6,44.67940656,747367.782455964,red,123.79305009225806,-2.396556806863373,,,16733.755162735997,16775.594837264005,16693.910325471996,16815.439674528006,16652.070650943988,16857.279349056014,16612.225813679986,16664.450663211534,16707.8,16751.149336788465,0.5189113682048593,0.7736489385728602,61.28570519866604
2023-01-03,07:27:00,16722.678872051998,16717.45,16735.5,16709.7,74.0844633,1238867.395446395,red,122.239656755,-1.3189758280859678,,,16731.141666666666,16749.683333333334,16712.983333333334,16767.841666666667,16694.441666666666,16786.383333333335,16676.283333333333,16678.600411517844,16714.594999999998,16750.58958848215,0.4306965078382532,0.5396587392771379,55.71663236659614
2023-01-03,08:18:00,16720.064436025998,16714.125,16724.8,16699.8,80.51505365,1345329.237324817,green,120.97527484272727,-0.7249283281526004,,,16720.88333333333,16732.066666666662,16706.266666666663,16746.68333333333,16695.083333333332,16757.86666666666,16680.466666666664,16692.937102644977,16719.48,16746.022897355022,0.31750864686009894,0.39912555648363884,54.45767581686918
2023-01-03,09:09:00,16717.094718013,16734.8,16756.1,16717.094718013,85.65235448,1433675.668152922,green,119.93636542029412,1.3980425430563628,6.710270446369072,-5.312227903312709,16712.908333333333,16726.016666666666,16701.016666666666,16737.908333333333,16687.908333333333,16751.016666666666,16676.016666666666,16708.520513461415,16726.730000000003,16744.93948653859,0.21772918602246763,0.7215877966381653,60.44300124420631
2023-01-03,10:00:00,16725.9473590065,16738.825,16747.9,16725.9473590065,43.46862552,727541.057929435,red,117.75157285171429,3.3664893220011436,6.942973780251083,-3.576484458249939,16735.998239337667,16754.901760662335,16715.896478675335,16775.003521324667,16696.992957350667,16793.907042649334,16676.891196688335,16707.799785752028,16727.344999999998,16746.890214247967,0.23369176935096223,0.7936780291675651,61.50371083494237
2023-01-03,10:51:00,16732.38617950325,16733.725,16737.7,16724.3,35.20706018,588984.322664707,red,115.45866972194445,4.463517546850198,6.43200160408011,-1.9684840572299118,16737.557453002166,16749.167546997833,16727.21490600433,16759.51009399567,16715.604812008663,16771.120187991335,16705.262265010828,16707.789335469934,16727.785,16747.780664530066,0.23907127608426673,0.6485321978438643,59.33272769186513
2023-01-03,11:42:00,16733.055589751624,16725.35,16735.2,16711.5,141.82427635,2371493.925859779,red,116.17125368486488,4.604055129886547,5.258031349693167,-0.6539762198066202,16731.908333333333,16739.516666666666,16726.116666666665,16745.308333333334,16718.50833333333,16752.916666666668,16712.716666666664,16711.782776022384,16729.364999999998,16746.94722397761,0.21019595158110865,0.3858221802568461,55.84654029756187
2023-01-03,12:33:00,16729.20279487581,16721.35,16731.2,16704.1,82.15087573,1373505.828800051,green,115.27598058078948,4.3426067390500975,3.9972663670853743,0.34534037196472334,16724.016666666666,16736.533333333333,16712.833333333332,16747.716666666667,16700.316666666666,16760.233333333334,16689.13333333333,16717.91160475102,16730.81,16743.70839524898,0.15418733760026915,0.13328771458019137,54.20828368446517
2023-01-03,13:24:00,16725.276397437905,16734.0,16744.6,16718.3,83.47714999,1396570.756725575,green,114.4606259502564,5.097396669429145,3.801645037971537,1.2957516314576076,16718.883333333335,16733.66666666667,16706.56666666667,16745.983333333337,16691.783333333333,16760.766666666674,16679.466666666667,16717.935008847864,16730.65,16743.36499115214,0.15199637972388844,0.6317342639060907,58.36769030847535
2023-01-03,14:15:00,16729.638198718952,16706.025,16770.0,16643.0,467.01704461,7806384.46334019,red,123.27453641675,3.3990423793366062,1.682632598303199,1.7164097810334074,16732.3,16746.3,16720.0,16758.6,16706.0,16772.6,16693.7,16703.5672175376,16724.09,16744.6127824624,0.2454277926320854,0.059879367403170194,47.98688060040245
2023-01-03,15:06:00,16717.831599359477,16658.65,16717.831599359477,16621.6,221.98566763,3696168.180612304,red,125.68212498292684,-1.7495148836060253,-2.772739731711546,1.0232248481055208,16706.341666666667,16769.683333333334,16642.683333333334,16833.341666666667,16579.341666666667,16896.683333333334,16515.683333333334,16655.492988093025,16709.075,16762.657011906977,0.6413522221544379,0.029459624551402292,36.23411261067798
2023-01-03,15:57:00,16688.24079967974,16657.3,16688.24079967974,16632.4,260.26690386,4336033.097505969,red,128.88652448,-5.871039635101624,-5.515411586565716,-0.35562804853590824,16666.027199786495,16710.45439957299,16614.222800213513,16762.258799145973,16569.795600427016,16806.68599893247,16517.991200854034,16631.725502041518,16695.465000000004,16759.20449795849,0.7635546294575923,0.20061734699525216,35.9638085627153
2023-01-03,16:48:00,16672.770399839872,16636.15,16672.770399839872,16616.4,105.00042312,1746132.983076222,red,128.33103375069769,-10.720427521486272,-8.29183957836029,-2.428587943125981,16659.313599893245,16686.22719978649,16630.38640010675,16715.154399572984,16603.472800213505,16742.067999466228,16574.54560042701,16606.453714059004,16678.425,16750.396285940995,0.8630465519495466,0.20630648426473688,31.943341151876428
2023-01-03,17:39:00,16654.460199919937,16635.2,16654.460199919937,16606.9,82.63862279,1374312.500402888,green,127.29256986522728,-14.473418856727221,-9.635864730880993,-4.837554125846229,16641.773466613293,16667.146933226584,16610.776533386714,16698.143866453163,16585.403066773422,16723.517333066455,16554.406133546843,16607.265665373947,16658.665,16710.064334626055,0.6170882795956824,0.2717382902841522,31.771531744791062
2023-01-03,18:30:00,16644.830099959967,16641.15,16649.5,16624.9,58.21373654,968732.171217778,red,125.75748468022222,-16.774213562606747,-9.549327549408414,-7.224886013198333,16632.186733306648,16657.473466613294,16609.91326669336,16679.746933226583,16584.626533386712,16705.03366653323,16562.353066773423,16625.207480623685,16645.690000000002,16666.17251937632,0.2460999739430112,0.38917378969380545,34.16007956496051
2023-01-03,19:21:00,16642.990049979984,16646.6,16662.0,16627.3,107.97318638,1796947.360180147,green,125.3708694997826,-17.950913533743005,-8.580822016435738,-9.370091517307268,16638.516666666666,16652.13333333333,16627.533333333333,16663.116666666665,16613.916666666668,16676.73333333333,16602.933333333334,16627.07523526856,16643.28,16659.48476473144,0.19473042250613287,0.602439006521288,36.35782581138033
2023-01-03,20:12:00,16644.79502498999,16659.675,16669.0,16644.79502498999,120.84709722,2013391.200588954,green,125.27461902574468,-17.62524070732252,-6.6041193520122,-11.021121355310319,16645.3,16663.3,16628.6,16680.0,16610.6,16698.0,16593.899999999998,16625.88098534181,16643.755,16661.629014658192,0.21478343869146474,0.9453392342022736,41.41067807079604
2023-01-03,21:03:00,16652.235012494995,16666.775,16672.8,16652.235012494995,92.65017139,1544278.936782634,green,124.59494303333334,-16.602844724144234,-4.46537869506713,-12.137466029077103,16657.82334166333,16670.85165833667,16646.64668332666,16682.02831667334,16633.61836665332,16695.056633346678,16622.44170831665,16626.490143224008,16649.879999999997,16673.269856775987,0.2809612654984872,0.86116082628918,44.010247805418935
2023-01-03,21:54:00,16659.5050062475,16661.3,16671.3,16646.5,88.8693153,1480516.405045031,red,123.86584858979592,-16.04936815927431,-3.1295217041577637,-12.919846455116545,16663.936670831663,16675.63832916833,16655.073341663327,16684.501658336667,16643.37168332666,16696.203316673334,16634.508354158323,16635.864018091055,16655.1,16674.335981908942,0.23099209141876495,0.6611563170871504,42.446261646734094
2023-01-03,22:45:00,16660.402503123747,16668.65,16691.7,16656.1,100.03273007,1668389.837153449,green,123.3891862194,-14.846509105205769,-1.541330120071379,-13.30517898513439,16659.7,16672.9,16648.100000000002,16684.5,16634.9,16697.7,16623.300000000003,16645.100870992173,16660.6,16676.099129007824,0.18605727294125188,0.7596920122394838,45.258694366054804
2023-01-03,23:36:00,16664.526251561874,16671.25,16676.5,16664.526251561874,57.93907149,965904.47248776,green,122.1058506364706,-13.527499771047587,-0.17785662873055585,-13.349643142317031,16672.15,16688.200000000004,16652.600000000002,16707.750000000004,16636.55,16723.800000000007,16617.0,16656.758375292964,16665.530000000002,16674.30162470704,0.10526667567174192,0.8260513411733034,46.25911832306469
2023-01-04,00:27:00,16667.888125780937,16686.425,16720.0,16654.0,112.02795649,1869056.488358478,green,121.91204497980767,-11.12938704746557,1.7762048758811684,-12.905591923346739,16670.758750520625,16676.991249479375,16665.01750104125,16682.73249895875,16658.7850020825,16688.9649979175,16653.043752603124,16654.01858250321,16670.879999999997,16687.741417496785,0.20228587209298982,0.9609636171740368,51.796306502416904
2023-01-04,01:18:00,16677.15656289047,16713.25,16733.0,16677.15656289047,110.68144517,1849818.833236626,green,121.70014687018868,-6.983807140983117,4.737427825890897,-11.721234966874015,16686.808333333334,16719.61666666667,16653.61666666667,16752.808333333334,16620.808333333334,16785.61666666667,16587.61666666667,16643.277683024357,16680.175,16717.072316975642,0.4424092310259665,0.9482033208787881,59.70083938620955
2023-01-04,02:09:00,16695.203281445232,16731.800000000003,16754.3,16695.203281445232,186.20459668,3115880.279195618,green,122.89467371851852,-2.1764860502553347,7.6357991332949435,-9.812285183550278,16707.802187630154,16738.44781236984,16682.604375260307,16763.645624739685,16651.958750520622,16794.29124947937,16626.760938150775,16645.149935114536,16694.275,16743.400064885467,0.5885258854962637,0.8819333377725851,64.08656724600506
2023-01-04,03:00:00,16713.501640722618,16785.25,16845.8,16713.501640722618,466.46391616,7840166.91988145,green,129.14138721745454,5.878554531373084,12.55267177193869,-6.674117240565606,16727.101093815076,16758.99890618492,16699.902187630152,16786.197812369843,16668.00437526031,16818.095624739686,16640.805469075385,16638.009634511105,16717.595,16797.180365488897,0.9521150080366949,0.9250467380804969,73.15289819174187
2023-01-04,03:51:00,16749.37582036131,16854.800000000003,16906.4,16749.37582036131,245.11613252,4134473.616030463,green,131.21236481214285,17.670639835709153,19.47580566101981,-1.8051658253106546,16781.517213574207,16849.532786425796,16717.234427148414,16913.81557285159,16649.218854296825,16981.831145703178,16584.936067871033,16634.784221890077,16754.305,16873.825778109924,1.4267470731841567,0.9204080729276094,80.16849272411093
2023-01-04,04:42:00,16802.087910180657,16860.025,16875.7,16802.087910180657,69.47751345,1171175.437612757,red,130.12929724438595,27.12488741220659,23.144042590013797,3.980844822192794,16836.858606787104,16924.341393212897,16767.317213574206,16993.882786425795,16679.834427148413,17081.365572851588,16610.293033935515,16667.705084075198,16789.025,16910.344915924805,1.445228843542771,0.7926147758130961,80.57908484021863
2023-01-04,05:33:00,16831.05645509033,16855.449999999997,16864.7,16831.05645509033,67.01918761,1129451.920889512,green,129.04119190586206,33.85798864834942,23.901715060925298,9.95627358742412,16845.93763672689,16889.78736327312,16816.175273453777,16919.549726546233,16772.325546907545,16963.399453092465,16742.563183634433,16715.388893099313,16817.465,16919.541106900688,1.2139297676634093,0.6860621508466889,79.03607138109788
2023-01-04,06:24:00,16843.253227545163,16868.675,16889.2,16843.253227545163,110.28471562,1860024.724276334,green,128.7232855281356,39.80235014506252,23.876861246110717,15.925488898951802,16850.402151696777,16869.747848303225,16836.104303393553,16884.04569660645,16816.758606787105,16903.391393212896,16802.46075848388,16784.43183333355,16844.84,16905.24816666645,0.7172305188585903,0.6972829280816176,80.21547454156159
2023-01-04,07:15:00,16855.96411377258,16868.55,16876.3,16853.2,92.71916541,1563777.490575155,red,128.1232168595,43.9960538801497,22.45645198495832,21.53960189519138,16867.042742515056,16890.832257484948,16844.88548503011,16912.989514969893,16821.095970060218,16936.779029939786,16798.938712575273,16849.339366792745,16861.5,16873.660633207255,0.14424141633016233,0.7898697740424063,80.16956550694007
2023-01-04,08:06:00,16862.25705688629,16871.4,16912.7,16833.2,184.4493692,3112474.448769647,red,129.0465964060656,47.00769009561918,20.37447056034224,26.633219535276943,16866.016666666666,16878.833333333332,16855.733333333334,16889.116666666665,16842.916666666668,16901.93333333333,16832.633333333335,16852.725067176645,16864.82,16876.914932823354,0.14343387979657787,0.772014739399633,80.44437469013948
2023-01-04,08:57:00,16866.828528443148,16863.024999999998,16872.6,16850.8,71.24404200000001,1201043.813057876,red,128.11429714145163,48.16344279895566,17.22417861094297,30.939264188012686,16872.433333333334,16911.666666666668,16832.166666666668,16951.933333333334,16792.933333333334,16991.166666666668,16752.666666666668,16854.060801084517,16865.42,16876.77919891548,0.13470401467003018,0.39457883351543543,77.06466836639879
2023-01-04,09:48:00,16864.92676422157,16849.625,16864.92676422157,16835.7,71.99319643,1212659.369209242,red,127.2234860190476,47.45113004175437,13.209492682993343,34.241637358761025,16862.141666666663,16873.483333333326,16851.683333333327,16883.941666666662,16840.341666666664,16895.283333333326,16829.883333333328,16848.645150545202,16864.254999999997,16879.864849454792,0.18512349884172224,0.03138561514110786,71.86243445552552
2023-01-04,10:39:00,16857.275882110785,16843.825,16857.275882110785,16836.2,57.44932913,967623.7782319,green,126.13326481765624,45.88961856483729,9.31838496486101,36.57123359997628,16850.08392140719,16864.467842814378,16835.241078592808,16879.31068562876,16820.85715718562,16893.694607035948,16806.014314371238,16837.764251871708,16859.284999999996,16880.805748128285,0.25529846761934083,0.1408117434432133,69.67018777331519
2023-01-04,11:30:00,16850.55044105539,16838.975,16850.55044105539,16824.8,92.78075139,1562461.312946848,red,125.62014922646154,43.756358934035234,5.74810026724716,38.00825866678807,16845.766960703593,16855.333921407186,16834.2580392964,16866.842842814378,16824.69107859281,16876.40980351797,16813.182157185616,16829.193184659653,16853.370000000003,16877.546815340353,0.2869077856873729,0.20229743253282256,67.80740151206777
2023-01-04,12:21:00,16844.762720527695,16827.15,16844.762720527695,16808.4,125.44417741,2110229.53610866,red,125.6174829868182,40.64304886506943,2.1078321586250865,38.535216706444345,16838.108480351795,16851.41696070359,16825.6665196482,16863.858921407187,16812.358039296403,16877.167401758983,16799.916078592807,16820.831302273,16844.52,16868.208697727,0.281262959431323,0.13336946166946667,63.3593400044991
2023-01-04,13:12:00,16835.95636026385,16823.7,16835.95636026385,16818.7,86.83253838,1460995.860798842,red,125.03860321656718,37.46546349633718,-0.8558025680857355,38.321266064422915,16826.770906842565,16845.141813685128,16808.779093157435,16863.13362737026,16790.40818631487,16881.50453421282,16772.41637262974,16816.99408954292,16836.655000000002,16856.315910457084,0.23354889028826242,0.17053916378181996,62.07982092365087
2023-01-04,14:03:00,16829.828180131924,16823.525,16856.3,16796.5,219.04435451,3684848.931918172,green,126.42104073558824,34.53498534708706,-3.029024573868689,37.56400992095575,16826.118786754614,16833.537573509228,16816.28121324538,16843.37514701846,16808.862426490767,16850.793933773075,16799.024852981533,16814.67497016705,16831.435,16848.195029832954,0.19915152609331965,0.26402189975677476,62.01141221680898
2023-01-04,14:54:00,16826.676590065963,16816.85,16846.0,16767.0,356.75182325,5995011.179910017,green,129.7591680184058,31.31298696409067,-5.000818365492066,36.313805329582735,16825.44166666667,16854.38333333334,16794.58333333334,16885.24166666667,16765.64166666667,16914.183333333338,16734.78333333334,16811.485186363218,16826.04,16840.594813636784,0.17300343558892484,0.18429688523193857,59.32604178056158
2023-01-04,15:45:00,16821.76329503298,16856.875,16893.9,16821.76329503298,171.78464333,2897161.755564379,green,130.35953195142858,31.624663593203877,-3.751313389103089,35.375976982306966,16809.95,16852.9,16773.9,16888.95,16730.95,16931.9,16694.9,16801.56000356377,16829.620000000003,16857.679996436236,0.3334596554911356,0.9856557993856911,68.21449916134513
2023-01-04,16:36:00,16839.31914751649,16865.625,16874.5,16839.31914751649,110.96455062,1870438.992434625,green,130.08636320028168,32.20646535569176,-2.535609301292162,34.742074656983924,16857.512765010993,16893.262234989008,16821.125530021985,16929.649469978016,16785.37606004397,16965.39893995603,16748.988825054963,16797.531603965963,16837.315000000002,16877.09839603404,0.4725622349411348,0.8558017014909319,69.76979307306112
2023-01-04,17:27:00,16852.472073758247,16899.800000000003,16936.0,16852.472073758247,310.35000969,5246830.250323872,green,132.59002495708333,35.02147852737835,0.2235230963155388,34.79795543106281,16859.81471583883,16880.310284161173,16845.129431677662,16894.99556832234,16824.63386335532,16915.491136644683,16809.94857919415,16792.27447726744,16852.535,16912.79552273256,0.7151508391177761,0.8921721705748332,74.92956431834014
2023-01-04,18:18:00,16876.136036879125,16920.775,16989.0,16876.136036879125,443.22785256,7506611.134110985,red,136.8453376639726,38.50108738237759,2.9625055610518274,35.538581821325764,16896.09069125275,16939.709308747253,16856.1813825055,16979.618617494503,16812.562765010996,17023.237234989007,16772.653456263746,16800.080795672293,16871.985,16943.88920432771,0.8523502637977416,0.8392708427565483,77.4711590762587
2023-01-04,19:09:00,16898.455518439565,16859.0,16905.0,16789.7,223.10187011,3758300.067614498,red,138.01096648081082,35.86059759774798,0.25761262113777406,35.60298497661021,16928.637012293042,16981.13798770696,16868.274024586084,17041.500975413917,16815.773049172167,17094.001950827835,16755.41006146521,16829.533288157727,16880.415,16931.296711842275,0.6028490631572024,0.2895609323602916,58.62171939154989
2023-01-04,20:00:00,16878.727759219782,16820.475,16878.727759219782,16781.9,151.08195634,2540699.995398846,red,138.1852463456,30.30995064286617,-4.2344274669952355,34.544378109861405,16851.233333333334,16912.766666666666,16797.466666666667,16966.533333333333,16735.933333333334,17028.066666666666,16682.166666666668,16803.796031158516,16873.135000000002,16942.47396884149,0.8218860198947776,0.12027124948751491,50.38793438089408
2023-01-04,20:51:00,16849.601379609892,16809.5,16849.601379609892,16781.6,83.77602905,1408265.856814547,green,137.46933559171052,24.74024205265232,-7.843308845767268,32.58355089841959,16827.034253073263,16872.168506146525,16775.340746926744,16923.862012293044,16730.206493853482,16968.996265366306,16678.512987706963,16775.317271667875,16861.91,16948.502728332125,1.02708089809666,0.19737643674315242,48.30636038976204
2023-01-04,21:42:00,16829.550689804946,16824.45,16837.9,16816.4,57.19644075,962232.105089284,green,136.4268304638961,21.28716276342675,-9.037110507994274,30.324273271421024,16813.56712653663,16845.53425307326,16777.532873463366,16881.568506146523,16745.565746926735,16913.535632683153,16709.531493853472,16765.82172675253,16846.84,16927.85827324747,0.9618216027156591,0.36182129597104057,51.2600940466518
