date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-02,12:48:00,16727.65476074219,16716.775,16727.65476074219,16709.8,38.40298493,641936.26505882,red,135.16111689818183,,,,16731.425000000003,16739.450000000004,16722.450000000004,16748.425000000003,16714.425000000003,16756.450000000004,16705.450000000004,16716.036614227476,16725.545000000002,16735.053385772528,0.11369896493687706,0.038828134984747145,
2023-01-02,13:36:00,16722.214880371095,16703.025,16722.214880371095,16688.2,179.71759842,3000906.14037469,red,138.87415702500002,,,,16718.076586914063,16726.353173828127,16708.498413085938,16735.931347656253,16700.221826171874,16744.207934570317,16690.643652343748,16700.854463425134,16720.4,16739.94553657487,0.23379269126178298,0.05552512120998878,
2023-01-02,14:24:00,16712.61994018555,16694.574999999997,16712.61994018555,16669.6,150.73699844,2516050.456190944,red,139.7866832876923,,,,16704.4799601237,16720.759920247398,16686.745039876303,16738.494840494794,16670.465079752605,16754.774800618492,16652.73015950521,16687.161976210024,16713.980000000003,16740.798023789983,0.32090529951549096,0.13820973252964572,
2023-01-02,15:12:00,16703.597470092773,16719.725,16748.8,16698.3,188.41857923,3151699.174354862,green,143.2603901407143,,,,16692.26498006185,16714.9299601237,16671.91001993815,16735.2849202474,16649.2450398763,16757.94990030925,16628.8900797526,16687.556813945,16712.915,16738.273186055,0.3034561721279652,0.6342761659928519,
2023-01-02,16:00:00,16711.661235046384,16730.6,16736.2,16711.661235046384,67.53898435,1129919.218071348,red,138.21229642133332,,,,16722.274999999998,16746.249999999996,16695.749999999996,16772.774999999998,16671.774999999998,16796.749999999996,16645.249999999996,16687.512463744988,16712.94,16738.36753625501,0.3042856164745477,0.8472613276978389,72.11812608486564
2023-01-02,16:48:00,16721.13061752319,16721.175,16732.1,16709.0,83.98200716,1403681.78657756,red,134.8229033425,,,,16726.15374501546,16740.64625498454,16716.10749003092,16750.692509969078,16701.614980061844,16765.185019938155,16691.568725077304,16687.629383359686,16713.82,16740.010616640313,0.3134007263487729,0.6404128833812673,66.4608684447431
2023-01-02,17:36:00,16721.152808761595,16711.9,16721.152808761595,16708.7,38.24906945,639184.986345697,green,129.14208958411766,,,,16720.75833333333,16732.516666666663,16709.416666666664,16743.85833333333,16697.658333333333,16755.61666666666,16686.316666666666,16691.448169980307,16715.594999999998,16739.741830019688,0.28891379600535005,0.42348892179671144,61.35978317572035
2023-01-02,18:24:00,16716.5264043808,16718.6,16729.4,16708.3,56.14268708,938646.243016768,green,125.08656722277776,,,,16713.917602920534,16719.135205841067,16706.682397079472,16726.370411682128,16701.46479415894,16731.58801460266,16694.229588317878,16708.380474219037,16720.4,16732.419525780966,0.1437707923370806,0.42512183788259017,63.53696619847107
2023-01-02,19:12:00,16717.5632021904,16727.725000000002,16735.4,16716.0,63.15012368,1056161.504928459,green,121.82675440473685,,,,16718.766666666666,16729.233333333334,16708.13333333333,16739.86666666667,16697.666666666664,16750.333333333336,16687.03333333333,16708.703797534665,16722.0,16735.296202465335,0.15902646173107557,0.7152870345847973,66.32030626745839
2023-01-02,20:00:00,16722.6441010952,16727.525,16735.4,16710.1,98.73832819,1651120.535413658,red,120.672333094,,,,16726.375,16736.75,16717.35,16745.775,16706.975,16756.15,16697.949999999997,16709.530524052105,16721.385000000002,16733.2394759479,0.1417882065139616,0.7589739110773812,66.20102835948079
2023-01-02,20:48:00,16725.084550547603,16727.625,16731.6,16722.2,75.49193293,1262819.493827814,red,118.52088546714285,,,,16724.341666666667,16738.583333333336,16713.283333333333,16749.64166666667,16699.041666666664,16763.88333333334,16687.98333333333,16709.83027345565,16722.675,16735.51972654435,0.15362047691951347,0.6926860794937683,66.2337286254088
2023-01-02,21:36:00,16726.3547752738,16746.275,16792.0,16726.3547752738,249.80044962,4185256.468151527,green,124.48813838318182,,,,16727.141666666666,16732.083333333332,16722.683333333334,16736.541666666664,16717.74166666667,16741.48333333333,16713.283333333336,16711.422341574304,16729.55,16747.677658425695,0.21671423828729044,0.9613116489522644,71.72755240686732
2023-01-02,22:24:00,16736.3148876369,16717.775,16738.3,16687.4,192.36391293,3214153.065080138,red,127.43925901565215,,,,16754.876591757933,16783.398408242065,16717.753183515866,16820.52181648413,16689.231367031734,16849.043632968263,16652.107958789667,16710.851203842747,16729.385000000002,16747.918796157257,0.22157175720751218,0.18678839722061225,56.57827198231977
2023-01-02,23:12:00,16727.04494381845,16687.975,16727.04494381845,16660.0,116.89778357,1951437.349419127,red,127.00003087208334,,,,16714.491666666665,16741.58333333333,16690.68333333333,16765.391666666663,16663.591666666667,16792.483333333326,16639.783333333333,16683.220897890973,16721.435,16759.64910210903,0.4570672565964382,0.062203504029241165,45.70771915273995
2023-01-03,00:00:00,16707.509971909225,16682.1,16707.509971909225,16652.2,173.36201092,2891721.761632135,green,128.854510074,,,,16691.67331460615,16723.346629212298,16656.301685393846,16758.7182584246,16624.628370787697,16790.39157303075,16589.256741575395,16663.994111010135,16712.35,16760.70588898986,0.5786844936811779,0.18721493253550459,43.91627315995791
2023-01-03,00:48:00,16694.80498595461,16682.75,16701.7,16653.1,114.79250434,1913787.876675508,red,128.31366369961538,-1.135906363488175,,,16680.60332396974,16709.006647939477,16653.696676030253,16735.913295878963,16625.293352060515,16764.3166198487,16598.38670412103,16653.072345994467,16703.375,16753.677654005533,0.6023052707076567,0.29499093628606987,44.176959231984
2023-01-03,01:36:00,16688.777492977308,16674.35,16688.777492977308,16662.7,59.11582764,985644.102192975,green,125.7507808825926,-3.6237748124949576,,,16679.183333333334,16705.26666666667,16656.666666666668,16727.783333333336,16630.583333333332,16753.866666666672,16608.066666666666,16658.918807805458,16688.989999999998,16719.06119219454,0.360371624580521,0.2565776590218225,41.49282297312206
2023-01-03,02:24:00,16681.563746488653,16675.95,16681.563746488653,16669.0,48.28669863,805234.801936358,green,122.98420651642856,-5.404027588068857,,,16675.275830992436,16687.85166198487,16661.774169007564,16701.353323969743,16649.19833801513,16713.929154962178,16635.696676030257,16670.747955907704,16680.625,16690.502044092296,0.11842534787870686,0.2633401270504807,42.213040954987925
2023-01-03,03:12:00,16678.756873244325,16683.449999999997,16696.2,16669.8,49.27082121,822196.914318176,green,120.44236564379312,-6.138937567931862,,,16675.504582162885,16682.00916432577,16669.445417837116,16688.068328651538,16662.94083567423,16694.572910814422,16656.881671348463,16672.14065965923,16679.72,16687.29934034077,0.09088090616352917,0.7460636303618695,45.593909611934606
2023-01-03,04:00:00,16681.10343662216,16689.074999999997,16694.5,16681.10343662216,38.1971498,637602.571060442,red,117.700858449,-6.196044388987502,,,16683.149999999998,16696.499999999996,16670.099999999995,16709.55,16656.749999999996,16722.899999999998,16643.699999999993,16670.38450140948,16681.114999999998,16691.845498590515,0.12865445254130228,0.8709054119364653,48.048842550194856
2023-01-03,04:48:00,16685.089218311077,16691.525,16700.8,16684.8,63.53400609,1060493.102325697,green,115.95354063096774,-5.974734412448015,,,16688.226145540717,16695.348854459273,16681.952291081434,16701.622708918556,16674.829582162878,16708.74541783711,16668.555727703595,16669.181340460036,16682.87,16696.55865953996,0.16410437220889246,0.8161376018862537,49.12560429812908
2023-01-03,05:36:00,16688.30710915554,16722.649999999998,16755.6,16688.30710915554,162.36276845999998,2716311.102604166,green,117.403829000625,-3.2503492808282317,,,16692.375,16699.95,16683.95,16708.375,16676.375,16715.95,16667.95,16660.56121209679,16692.53,16724.49878790321,0.38303106722839364,0.9710844854548697,60.364763115672964
2023-01-03,06:24:00,16705.47855457777,16740.5,16773.6,16705.47855457777,60.07712078,1006161.4642667528,red,115.66665602424244,0.3451131360307045,,,16722.185703051844,16756.06429694815,16688.77140610369,16789.478593896303,16654.892812207385,16823.357187792608,16621.47851525923,16660.98428495682,16705.439999999995,16749.89571504317,0.5322303997162074,0.8943250037251063,65.12339674310569
2023-01-03,07:12:00,16722.989277288885,16723.25,16730.8,16710.1,45.04000292,753037.358963472,green,113.58940152117648,1.7820695807422453,5.070579769350539,-3.2885101886082944,16739.85951819259,16774.240481807406,16706.11903638518,16807.980963614817,16671.73807277036,16842.361927229635,16637.99759096295,16673.528042435824,16713.4,16753.27195756418,0.4771256305021974,0.6235203963104166,57.89003498931907
2023-01-03,08:00:00,16723.119638644443,16718.175,16735.5,16700.0,92.08996145,1539577.264755579,red,112.97513180485714,2.482738366987178,4.616998844476377,-2.1342604774892,16721.38333333333,16732.666666666664,16711.966666666664,16742.083333333332,16700.68333333333,16753.366666666665,16691.266666666663,16687.610517245623,16719.219999999998,16750.829482754372,0.37812150033763264,0.48347015026916845,55.92206718858336
2023-01-03,08:48:00,16720.64731932222,16722.699999999997,16742.8,16699.8,80.02625257,1338022.68798538,green,112.05988515944443,3.364370739491278,4.398904973584383,-1.0345342340931045,16717.891666666666,16735.783333333333,16700.283333333333,16753.391666666666,16682.391666666666,16771.283333333333,16664.783333333333,16709.971576605967,16725.454999999998,16740.93842339403,0.18514800815919186,0.4110338866964298,57.31539300411093
2023-01-03,09:36:00,16721.673659661108,16740.35,16756.1,16721.673659661108,69.99277106,1171910.916375347,red,110.92293612972972,5.424745153966796,5.167423510447921,0.25732164351887565,16721.766666666666,16743.733333333334,16700.733333333334,16764.766666666666,16678.766666666666,16786.733333333334,16657.733333333334,16710.000148065898,16728.995000000003,16747.989851934108,0.2270889785561547,0.7988967758050305,62.31881188151525
2023-01-03,10:24:00,16731.011829830553,16729.800000000003,16737.7,16724.3,32.17144602,538317.232055255,red,108.85052849526316,6.135582713410258,4.702608855913105,1.4329738574971524,16739.37455322037,16757.07544677963,16722.64910644074,16773.80089355926,16704.948212881478,16791.50178711852,16688.222766101848,16711.45654553214,16726.855,16742.25345446786,0.18411655350465553,0.5956264801168879,57.94646175612609
2023-01-03,11:12:00,16730.405914915278,16723.4,16736.1,16711.5,103.27521788,1727142.14261894,red,108.7075718128205,6.112044246154255,3.7432563109256822,2.368787935228573,16730.600000000002,16736.900000000005,16723.500000000004,16744.000000000004,16717.2,16750.300000000007,16710.100000000002,16711.514196507705,16726.885000000002,16742.2558034923,0.18378560613403563,0.3866357246142931,55.406827097084495
2023-01-03,12:00:00,16726.90295745764,16719.375,16726.90295745764,16712.4,79.12431894000001,1322955.396998412,red,107.967990491,5.702866880114016,2.667263155908354,3.0356037242056617,16723.666666666668,16735.833333333336,16711.233333333337,16748.266666666666,16699.06666666667,16760.433333333334,16686.63333333334,16712.277104526274,16727.125,16741.972895473726,0.17753075287864062,0.23902025328390333,53.80957138705622
2023-01-03,12:48:00,16723.13897872882,16718.25,16731.2,16704.1,78.16779746,1306905.864796276,red,107.24115651463414,5.22755279697958,1.7535592582191342,3.473993538760446,16719.559319152548,16726.718638305094,16712.215680847454,16734.062276610188,16705.056361694908,16741.221595762734,16697.712723389814,16709.96725276817,16726.235,16742.502747231832,0.1945177409241457,0.25457572931868694,53.346668602271784
2023-01-03,13:36:00,16720.69448936441,16729.45,16744.6,16718.4,83.98100454,1405264.030540339,green,106.68734337238097,5.689029765497253,1.772028981389445,3.917000784107808,16717.850000000002,16731.600000000006,16704.500000000004,16744.950000000004,16690.75,16758.700000000008,16677.4,16714.333251186184,16724.055,16733.776748813816,0.11626066541656067,0.7774706538567157,57.28623395158768
2023-01-03,14:24:00,16725.072244682204,16706.625,16770.0,16643.0,470.75048281,7867592.625380283,red,115.15392801046512,4.164955826123332,0.19836403361241928,3.966591792510913,16730.816666666666,16743.23333333333,16717.033333333333,16757.016666666663,16704.61666666667,16769.433333333327,16690.833333333336,16704.412688448658,16719.420000000002,16734.427311551346,0.17951952342059918,0.07370779049176632,48.32940043080111
2023-01-03,15:12:00,16715.848622341102,16663.65,16715.848622341102,16621.6,207.54901923,3455414.363151877,green,117.25381644727273,-0.5047882098660921,-3.5771040019016045,3.0723157920355124,16706.541666666668,16770.083333333336,16643.083333333336,16833.541666666668,16579.541666666668,16897.083333333336,16516.083333333336,16661.322720556902,16707.47,16753.6172794431,0.5524149310829137,0.025215781636370737,36.69587669660561
2023-01-03,16:00:00,16689.74931117055,16661.15,16689.74931117055,16632.4,254.06610448,4232655.296438987,red,120.29408951466668,-4.357097204330785,-5.943530397093038,1.5864331927622533,16667.032874113702,16712.465748227405,16618.2171258863,16761.281496454805,16572.7842517726,16806.71437056851,16523.9685035452,16639.343162211204,16695.825,16752.306837788798,0.6765983446615766,0.1930429200120941,36.1507147076393
2023-01-03,16:48:00,16675.449655585275,16636.5,16675.449655585275,16616.4,102.60246211,1706240.598044539,red,119.90948891891304,-9.292016248949949,-8.702759553369761,-0.5892566955801872,16661.099770390185,16689.79954078037,16632.450229609818,16718.449081560735,16603.750459219635,16747.14885195092,16575.100918439268,16612.13876903924,16679.475,16746.811230960757,0.8074142736597916,0.1808924453683544,31.224969723595347
2023-01-03,17:36:00,16655.974827792637,16630.9,16655.974827792637,16606.9,77.34985394,1286280.111947953,red,119.00396477042554,-13.49923753747862,-10.327984673518745,-3.1712528639598743,16642.783218528424,16669.166437056847,16610.116781471574,16701.832874113697,16583.73356294315,16728.21609264212,16551.0671258863,16606.1939667824,16659.765000000003,16713.336033217605,0.6431187140707234,0.230591345114124,30.217640636112215
2023-01-03,18:24:00,16643.437413896318,16637.1,16649.5,16632.4,48.75314151,811458.713417232,green,117.5404059525,-16.14706917336298,-10.380653047522483,-5.766416125840496,16631.25827593088,16655.616551861756,16606.54172406912,16680.333103723515,16582.183448138243,16704.691379654392,16557.466896276484,16618.46048175602,16645.86,16673.25951824398,0.3292051986978071,0.34014317474492634,32.802350366154805
2023-01-03,19:12:00,16640.268706948158,16639.5,16655.4,16624.9,91.16848338,1516881.318777326,green,117.0022034510204,-17.846115963038756,-9.663759869758607,-8.182356093280148,16639.666666666668,16646.933333333334,16629.833333333336,16656.766666666666,16622.56666666667,16664.033333333333,16612.733333333337,16620.135254248915,16641.03,16661.924745751083,0.25112322676041055,0.46338792493037484,33.824159615416924
2023-01-03,20:00:00,16639.88435347408,16652.4,16669.0,16639.88435347408,136.30688872,2270625.68431508,green,117.3882971564,-17.944843607787334,-7.809990011605748,-10.134853596181586,16639.933333333334,16654.966666666667,16624.466666666667,16670.433333333334,16609.433333333334,16685.466666666667,16593.966666666667,16625.000280114706,16639.280000000002,16653.5597198853,0.171638675294806,0.9593927648926808,39.17770741319279
2023-01-03,20:48:00,16646.14217673704,16662.875,16672.8,16646.14217673704,80.68674161999999,1344599.166550205,green,116.668658812549,-16.98208214874103,-5.477782842047555,-11.504299306693474,16653.76145115803,16667.638548841976,16638.522902316057,16682.877097683948,16624.64580463211,16696.754195367896,16609.407255790138,16621.494115368176,16644.555,16667.615884631825,0.2770982418193168,0.8972093935788927,43.19624702912042
2023-01-03,21:36:00,16654.50858836852,16661.9,16672.5,16646.5,81.76717634,1362482.020347312,red,115.99747645730768,-16.11203163639948,-3.686185863764802,-12.425845772634677,16660.60572557901,16675.06927442098,16648.411451158023,16687.26354884197,16633.947902316053,16701.72709768394,16621.753627895065,16629.085749897553,16650.754999999997,16672.424250102442,0.2602794900584928,0.7571616448957506,42.91204969837857
2023-01-03,22:24:00,16658.20429418426,16671.675,16690.3,16653.2,105.35233151,1756445.64887424,green,115.79662466584904,-14.46698315366666,-1.6329099048255848,-12.834073248841076,16660.3,16674.1,16648.1,16686.3,16634.3,16700.1,16622.1,16635.778508502117,16657.670000000002,16679.561491497887,0.2628397788872633,0.8198731343031251,46.69832077211715
2023-01-03,23:12:00,16664.939647092127,16680.625,16691.7,16664.939647092127,56.75547019,946462.817624763,red,114.70326995333332,-12.299301485956676,0.4278174103075205,-12.727118896264196,16671.725000000002,16690.250000000004,16653.150000000005,16708.825,16634.625000000004,16727.350000000002,16616.050000000007,16646.76226888283,16665.895,16685.02773111717,0.229603404043646,0.8849424295410894,49.9701272233028
2023-01-04,00:00:00,16672.782323546064,16664.925,16675.0,16654.0,60.14449711,1002418.840714465,red,113.71129226527272,-11.713234065548022,0.811107864572941,-12.524341930120963,16679.08821569738,16693.23678430263,16666.476431394756,16705.84856860525,16652.327862789505,16719.997137210503,16639.716078486883,16654.39921430769,16668.4,16682.400785692313,0.16799195714419118,0.37589982175391234,44.777706667746536
2023-01-04,00:48:00,16668.85366177303,16688.949999999997,16733.0,16655.6,139.30373996,2326493.102620316,green,114.16830025982142,-9.204056068752834,2.6562286890945046,-11.860284757847339,16664.641666666666,16675.283333333333,16654.283333333333,16685.641666666666,16643.641666666666,16696.283333333333,16633.283333333333,16653.59854177178,16673.614999999998,16693.631458228218,0.24009740213168607,0.8830597757394355,52.851469599791436
2023-01-04,01:36:00,16678.901830886512,16713.524999999998,16725.5,16678.901830886512,80.13219612,1339059.117932187,green,113.57117562578946,-5.172887483586237,5.349917819408882,-10.522805302995119,16692.516666666666,16729.433333333334,16652.033333333333,16769.916666666668,16615.116666666665,16806.833333333336,16574.63333333333,16650.195524896626,16683.94,16717.68447510337,0.40451446245158734,0.9383680574281947,59.39167573274145
2023-01-04,02:24:00,16696.213415443257,16765.875,16833.2,16696.213415443257,439.10708045,7366514.816346105,green,119.18386364,2.2204541427818185,10.19460755662155,-7.974153413839732,16705.975610295503,16733.049389704494,16686.451220591007,16752.57377940899,16659.377441182016,16779.647558817982,16639.85305147752,16632.287174833164,16702.78,16773.272825166834,0.844084938756725,0.9475278147150036,69.1946397906174
2023-01-04,03:12:00,16731.04420772163,16833.775,16873.6,16731.04420772163,278.77796486,4691692.124685575,green,121.88884840644069,13.404178161814343,17.10266526052326,-3.6984870987089167,16765.096138481083,16833.97886151891,16696.992276962166,16902.082723037827,16628.10955392434,16970.965446075654,16560.005692405422,16612.780287242305,16733.409999999996,16854.039712757687,1.441782789732528,0.916004472304467,76.96268807355867
2023-01-04,04:00:00,16782.409603860815,16873.75,16906.4,16782.409603860815,162.82532183,2747913.890224452,green,122.5711229635,25.202489821604104,23.120781536250416,2.0817082853536872,16812.806402573875,16894.56859742612,16752.01280514775,16955.362194852245,16670.250610295505,17037.12438970449,16609.45701286938,16635.25229633829,16775.175,16915.097703661708,1.6682115526271233,0.8522480534621664,80.13816131031177
2023-01-04,04:48:00,16828.079801930406,16859.25,16875.7,16828.079801930406,66.7820444,1125611.702782854,red,121.65654790508196,33.002278275042045,24.736455991750685,8.26582228329136,16854.186534620272,16925.96346537973,16801.973069240543,16978.17693075946,16730.196138481086,17049.953861518916,16677.982673101356,16688.218006978346,16809.234999999997,16930.251993021648,1.4398869790522975,0.7066445329337139,76.04363437574345
2023-01-04,05:36:00,16843.664900965203,16854.6,16864.7,16841.1,63.33970833,1067449.686935163,green,120.7159537183871,38.36618913428538,24.080293480795213,14.285895653490165,16854.343267310134,16880.606732689863,16832.986534620268,16901.96346537973,16806.72306924054,16928.226930759458,16785.366336550673,16761.431377281606,16837.45,16913.468622718396,0.9029707315347028,0.6128013070134714,74.72507302789091
2023-01-04,06:24:00,16849.1324504826,16868.125,16889.2,16849.1324504826,103.22800648,1740930.437099764,green,120.43836725428572,43.21037924754637,23.139586875244966,20.070792372301405,16853.466666666667,16865.833333333336,16842.233333333334,16877.06666666667,16829.866666666665,16889.433333333338,16818.63333333333,16830.324630555486,16857.9,16885.475369444517,0.3271507061320291,0.6854009611833531,76.02712011222319
2023-01-04,07:12:00,16858.628725241302,16868.975,16878.7,16853.2,82.92093275,1398526.570012078,green,119.85215734015624,46.58106518531713,21.20821825041258,25.37284693490455,16868.819150160867,16888.505849839134,16848.438300321734,16908.886699678267,16828.751600643467,16928.573399356534,16808.370750804334,16850.987702698072,16864.940000000002,16878.892297301933,0.16545919881043428,0.6445998430465639,76.11041373346119
2023-01-04,08:00:00,16863.80186262065,16869.1,16912.7,16833.2,193.10288672,3258548.263401532,red,120.9790916383077,48.701049151542975,18.662561773310735,30.03848737823224,16866.958333333332,16880.716666666664,16855.216666666664,16892.458333333332,16841.458333333332,16906.216666666664,16829.716666666664,16852.05347040311,16864.010000000002,16875.966529596895,0.14179936559446102,0.7128544055676107,76.12355196842722
2023-01-04,08:48:00,16866.450931310326,16858.149999999998,16872.6,16850.8,58.13056502,980051.333929153,red,120.026841235,48.933503265805484,15.116012710058591,33.81749055574689,16871.666666666668,16910.133333333335,16830.633333333335,16951.166666666668,16792.166666666668,16989.633333333335,16751.133333333335,16851.456687387345,16863.789999999997,16876.12331261265,0.14626976038782105,0.2713509672083808,72.36890435481686
2023-01-04,09:36:00,16862.300465655164,16847.975,16862.300465655164,16835.7,82.25647115,1385795.173533383,red,119.4631043680597,47.746297762554605,11.143045765446168,36.60325199710844,16860.516666666663,16870.233333333326,16848.433333333327,16882.316666666662,16838.716666666664,16892.033333333326,16826.633333333328,16845.80322938576,16862.465,16879.12677061424,0.19761963169962132,0.06517226363629172,68.96495135415852
2023-01-04,10:24:00,16855.13773282758,16841.2,16855.13773282758,16836.2,45.48725446,766010.878067521,red,118.37522422235294,45.73157780687325,7.302660647811848,38.4289171590614,16848.65848855172,16861.616977103437,16835.016511448273,16875.25895420688,16822.058022896555,16888.2174427586,16808.41604579311,16834.76961228482,16857.079999999998,16879.390387715175,0.2647005022836347,0.14411196697413925,66.71479208377005
2023-01-04,11:12:00,16848.16886641379,16840.875,16851.0,16835.0,70.4924321,1187571.558160486,red,117.68127071333332,43.60601000333918,4.1416742754222255,39.46433572791695,16844.17924427586,16852.15848855172,16833.220755724138,16863.11697710344,16825.24151144828,16871.0962213793,16814.283022896558,16829.819653422328,16851.46,16873.10034657767,0.25683645900914404,0.2554336765816659,66.60252969094826
2023-01-04,12:00:00,16844.521933206895,16827.699999999997,16844.521933206895,16814.1,123.32565636,2075504.269964735,red,117.761904794,40.39274736520383,0.7427293098294996,39.65001805537433,16842.291666666668,16849.583333333336,16833.583333333336,16858.291666666668,16826.291666666668,16865.583333333336,16817.583333333336,16823.261029143,16843.18,16863.098970857,0.23652268582299915,0.1114257079059309,62.044595389619325
2023-01-04,12:48:00,16836.110966603446,16820.6,16836.110966603446,16808.4,103.6848172,1744124.549123384,green,117.56363595464788,36.84853592660875,-2.2411857030124693,39.089721629621216,16828.77397773563,16843.44795547126,16813.026022264363,16859.195910942526,16798.352044528732,16873.869888678157,16782.604089057466,16815.67576583107,16835.670000000002,16855.664234168933,0.23752228653722887,0.12314135483567354,59.674538276343554
2023-01-04,13:36:00,16828.355483301722,16812.9,16828.355483301722,16800.6,70.20918990999999,1180585.096270884,red,116.90593531513888,33.03756074335979,-4.841728709009146,37.87928945236894,16821.703655534482,16835.007311068963,16807.296344465518,16849.414622137927,16793.992688931037,16862.718277672408,16779.585377862073,16806.371005743986,16828.655,16850.938994256012,0.2648339306499908,0.14649515210348657,57.12591815186576
2023-01-04,14:24:00,16820.62774165086,16800.949999999997,16856.3,16767.0,486.24756177,8174535.189124373,red,121.96540965013698,28.72198120385292,-7.3258465988128165,36.047827802665736,16813.95182776724,16827.30365553448,16799.548172232757,16841.707311068963,16786.196344465516,16855.059138836205,16771.792688931033,16793.669551238152,16820.605,16847.540448761847,0.32026730027662514,0.13514623101727133,53.3199296502244
2023-01-04,15:12:00,16810.78887082543,16813.05,16855.0,16770.1,84.52072659000001,1422028.0160149229,green,121.4594004195946,25.97875528311124,-8.055258015643595,34.034013298754836,16808.083333333332,16849.166666666664,16759.866666666665,16897.38333333333,16718.783333333333,16938.466666666664,16670.566666666666,16797.190473395578,16815.04,16832.889526604424,0.21230430143993545,0.444256224713867,56.48155086473149
2023-01-04,16:00:00,16811.919435412714,16856.225,16893.9,16811.919435412714,179.72545731,3031358.607394796,red,122.23628117813334,26.977609558507538,-5.645122992197841,32.62273255070538,16812.716666666664,16855.33333333333,16770.433333333327,16897.616666666665,16727.816666666662,16940.23333333333,16685.533333333326,16783.099809072042,16820.745,16858.390190927956,0.4476043234465147,0.9712421311383335,65.46871600042553
2023-01-04,16:48:00,16834.072217706358,16882.525,16936.0,16834.072217706358,220.22616868,3719695.373981117,green,123.52562180315788,29.550756246542733,-2.4575810433301157,32.00833728987285,16854.014811804238,16896.110188195762,16814.129623608475,16935.995376391525,16772.03424721695,16978.09075278305,16732.149059021187,16771.02520630416,16833.13,16895.234793695843,0.7378876500786495,0.8976746162455043,69.58867371087064
2023-01-04,17:36:00,16858.29860885318,16905.9,16930.0,16858.29860885318,175.4736626,2966864.455270547,green,124.20027168363636,33.09466597367282,0.8690629470399713,32.22560302663285,16884.199072568787,16934.325927431215,16832.398145137573,16986.12685486243,16782.271290275145,17036.253709724857,16730.47036284393,16771.841694222472,16851.73,16931.618305777527,0.9481318034116073,0.8390358543267538,72.7056489887149
