date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-04,12:30:00,16844.499950340974,16830.525,16844.499950340974,16808.4,151.42789359,2547425.509619669,red,134.34984489064516,40.893497411623684,3.605935680968585,37.2875617306551,16838.308333333334,16851.81666666667,16826.416666666668,16863.708333333336,16812.908333333333,16877.21666666667,16801.016666666666,16825.481622339354,16844.250000000004,16863.018377660654,0.2228461066613236,0.1343583806719167,64.97671446007871
2023-01-04,13:25:00,16837.512475170486,16817.975,16837.512475170486,16800.6,80.80034617,1358925.288569462,red,133.49985284746032,37.422214482579875,0.10772220153981493,37.31449228104006,16827.808316780323,16847.216633560645,16811.116683219672,16863.908267121296,16791.70836643935,16883.31658390162,16775.0167328787,16814.585499306373,16836.04,16857.49450069363,0.25486397862713295,0.07899276571447242,60.5062326718108
2023-01-04,14:20:00,16827.743737585242,16804.0,16856.3,16767.0,498.45813156,8379608.230653045,red,139.20232595234376,33.16126957255983,-3.322578166784183,36.483847739344014,16818.695825056828,16836.791650113657,16799.87917494317,16855.608300227315,16781.78334988634,16873.704125284145,16762.96669977268,16797.98709651817,16827.225,16856.462903481828,0.3475071318274946,0.10282719972668095,55.894555840092416
2023-01-04,15:15:00,16815.871868792623,16820.5,16856.8,16788.7,99.44497519,1673803.887843537,green,138.59067440215384,30.761255531117058,-4.578073766581568,35.339329297698626,16809.100000000002,16851.200000000004,16761.900000000005,16898.4,16719.800000000003,16940.500000000004,16672.600000000006,16798.340895561752,16822.585,16846.829104438246,0.2882328065305864,0.45699985525738995,59.79124849005309
2023-01-04,16:10:00,16818.18593439631,16858.800000000003,16893.9,16818.18593439631,200.98175524,3389805.550008629,green,139.53599380878788,31.58561768632717,-3.002969289097166,34.588586975424334,16822.0,16855.3,16787.2,16890.1,16753.9,16923.399999999998,16719.100000000002,16789.76143991886,16826.36,16862.95856008114,0.4350145852238989,0.9431868347836903,67.06503666908033
2023-01-04,17:05:00,16838.49296719816,16881.425,16936.0,16838.49296719816,294.94012331,4985410.032173707,green,141.85545842820895,33.67637871748957,-0.7297666063478161,34.406145323837386,16856.961978132105,16895.7380218679,16820.02395626421,16932.676043735795,16781.247912528415,16971.45208747159,16744.30989066052,16778.775213148383,16836.54,16894.30478685162,0.6861835846512149,0.888515239529022,70.46413868287019
2023-01-04,18:00:00,16859.958983599077,16929.75,16982.9,16859.958983599077,219.01633385,3710249.488636658,green,142.99017718441178,38.7856487137833,3.503602711956731,35.28204600182657,16885.30598906605,16932.119010933944,16834.611978132103,16982.813021867893,16787.79895626421,17029.626043735785,16737.104945330262,16769.38219421215,16858.895,16948.40780578785,1.0619059646299485,0.895781359864473,76.13064794318267
2023-01-04,18:55:00,16894.85449179954,16893.05,16989.0,16789.7,469.06669523,7923723.67199311,red,147.7159238227536,39.419001004738675,3.3095640023296795,36.109437002408995,16924.202994533025,16988.447005466973,16865.50598906605,17047.14401093395,16801.2619781321,17111.388021867897,16742.564972665125,16804.13613339721,16876.705,16949.273866602794,0.8599885653365712,0.6126171646683022,65.805278924341
2023-01-04,19:50:00,16893.952245899767,16812.800000000003,16893.952245899767,16781.9,141.75241096,2384339.094851423,red,147.63073078185712,33.06428840073204,-2.436118881341571,35.50040728207361,16890.583333333332,16991.466666666664,16792.166666666664,17089.88333333333,16691.283333333333,17190.766666666663,16592.866666666665,16797.72707905675,16875.165,16952.602920943253,0.9177737929466385,0.097322608611223,49.87585501283077
2023-01-04,20:45:00,16853.376122949885,16805.975000000002,16853.376122949885,16781.6,112.10954392,1884380.711025109,green,147.13043237535211,27.164279512686335,-6.668902215509824,33.83318172819616,16829.550748633257,16877.201497266513,16765.149251366747,16941.602994533023,16717.49850273349,16989.25374316628,16653.09700546698,16768.862290605983,16864.6,16960.337709394014,1.1353688720042674,0.19382492869804985,48.79405119193085
2023-01-04,21:40:00,16829.67556147494,16824.45,16837.9,16816.4,58.82477073,989619.841015264,green,145.9039648525,23.705990161506634,-8.101753253351621,31.807743414858255,16813.65037431663,16845.70074863326,16773.924625683372,16885.426497266515,16741.874251366742,16917.476871583145,16702.148502733486,16754.668314445775,16853.205,16951.74168555423,1.1693524828568453,0.3540898760788109,51.839264655940816
2023-01-04,22:35:00,16827.06278073747,16835.625,16850.4,16817.2,86.6985523,1459806.942103884,green,145.0929318038356,21.617803460027062,-8.151951963864956,29.76975542389202,16826.25,16836.1,16814.6,16847.75,16804.75,16857.6,16793.1,16772.31639230586,16834.38,16896.443607694142,0.7373435516382659,0.5100300324639081,53.63537033851851
2023-01-04,23:30:00,16831.343890368735,16860.975,16875.1,16831.343890368735,99.03358695,1669711.2968744151,green,144.47050822472974,21.757625235673913,-6.409704150574484,28.167329386248397,16834.408333333336,16851.616666666672,16818.41666666667,16867.608333333337,16801.208333333336,16884.816666666673,16785.21666666667,16789.24313795784,16827.965,16866.68686204216,0.46020849273407743,0.9262449977748776,57.50681598886888
2023-01-05,00:25:00,16846.159445184367,16841.775,16868.2,16808.9,138.5544899,2332935.305743975,red,144.39162798040002,20.087598134137806,-6.463785001688475,26.55138313582628,16855.80629678958,16880.268703210422,16836.51259357916,16899.562406420842,16812.050187158315,16924.024812841686,16792.756483947895,16797.240887195712,16833.760000000002,16870.27911280429,0.43387945181931736,0.6097370580023774,53.83991893713044
2023-01-05,01:20:00,16843.967222592182,16830.75,16849.0,16821.9,61.83216648,1041157.074584622,green,143.30531927644736,17.670766665592964,-7.104493176186654,24.77525984177962,16839.625000000004,16870.350000000006,16811.050000000007,16898.925000000003,16780.325000000004,16929.650000000005,16751.750000000007,16813.713388051718,16838.715000000004,16863.71661194829,0.29695391778156643,0.340710270672172,51.797475485588336
2023-01-05,02:15:00,16837.35861129609,16831.825,16840.3,16828.1,39.21074838,660060.531261966,red,141.95344173233767,15.66161646470573,-7.290914701659112,22.952531166364842,16833.883333333335,16845.86666666667,16818.76666666667,16860.983333333334,16806.783333333336,16872.966666666667,16791.66666666667,16818.018766384957,16840.19,16862.36123361504,0.26331334284282154,0.3113546556488623,51.98872635603509
2023-01-05,03:10:00,16834.591805648044,16827.25,16834.591805648044,16819.7,69.52672222,1169894.049215423,red,141.02489404628204,13.544058712275728,-7.526777963271293,21.07083667554702,16833.40833333333,16838.71666666666,16826.51666666666,16845.60833333333,16821.20833333333,16850.91666666666,16814.31666666666,16814.06863830725,16838.515,16862.96136169275,0.2903624422076369,0.26959761657824893,51.060222615343605
