date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-02,09:48:00,16727.44499511719,16730.475000000002,16755.0,16708.7,127.34791109,2130682.139930397,green,108.87578816090908,,,,16725.716666666667,16735.333333333336,16715.733333333334,16745.31666666667,16706.116666666665,16754.933333333338,16696.13333333333,16723.233397282842,16731.595,16739.95660271716,0.0999498579443174,0.43302719359647557,
2023-01-02,10:16:00,16728.959997558595,16730.4,16738.3,16722.5,51.41295046,860191.899652836,red,104.0872183525,,,,16731.391666666666,16754.083333333332,16707.783333333333,16777.691666666666,16685.091666666667,16800.38333333333,16661.483333333334,16722.91381696789,16731.325,16739.73618303211,0.10054413541197682,0.4450136802119176,
2023-01-02,10:44:00,16729.6799987793,16723.825,16729.6799987793,16721.6,33.4912625,560155.133128638,green,98.65676021,,,,16730.4,16738.300000000003,16722.500000000004,16746.2,16714.600000000002,16754.100000000002,16706.700000000004,16722.003672928968,16728.4,16734.796327071035,0.07647267008241958,0.14237288453251798,
2023-01-02,11:12:00,16726.75249938965,16718.6,16726.75249938965,16706.0,50.73820566,848105.024911747,red,95.23400631357144,,,,16725.0349995931,16728.4699991862,16720.3900004069,16733.1149983724,16716.9550008138,16736.5499979655,16712.3100016276,16716.833517549076,16725.730000000003,16734.62648245093,0.10638079714221833,0.09927982551905908,
2023-01-02,11:40:00,16722.676249694825,16727.05,16737.1,16719.3,47.00637578,786546.296553131,green,92.01883094466666,,,,16717.11749979655,16728.2349995931,16707.48250020345,16737.8699991862,16696.3650004069,16748.98749898275,16686.730000813797,16717.127774326284,16726.07,16735.012225673716,0.10692560384736123,0.5547962015139067,75.23250711478045
2023-01-02,12:08:00,16724.863124847412,16734.9,16740.4,16724.863124847412,36.53674347,611494.1449820941,green,88.5512004775,,,,16727.816666666666,16736.333333333332,16718.533333333333,16745.616666666665,16710.016666666666,16754.13333333333,16700.733333333334,16715.83374107847,16726.954999999998,16738.076258921526,0.13297409984696382,0.8571987693148455,77.27973532953037
2023-01-02,12:36:00,16729.881562423707,16727.449999999997,16734.4,16720.5,37.90086588,634020.75668743,red,85.57176903058823,,,,16733.387708282473,16741.912291717534,16726.375416564944,16748.924583435062,16717.850833129884,16757.449166870123,16710.838541412355,16715.735249297388,16726.364999999998,16736.994750702608,0.12710174269914812,0.5510360040585289,71.25969411434642
2023-01-02,13:04:00,16728.66578121185,16717.55,16728.66578121185,16713.2,21.70414871,362776.791162349,red,82.02356790166667,,,,16727.45,16734.4,16720.5,16741.350000000002,16713.55,16748.300000000003,16706.6,16712.31572002809,16725.11,16737.90427997191,0.15299486785927768,0.20455547257838164,64.11243221041164
2023-01-02,13:32:00,16723.107890605927,16704.324999999997,16723.107890605927,16688.2,110.595218,1846644.328288803,red,83.52733895947368,,,,16719.80526040395,16726.4105208079,16710.944739596052,16735.2710416158,16704.339479192102,16741.87630201975,16695.478958384203,16701.21222451767,16722.254999999997,16743.297775482326,0.25167389783648897,0.0739630445836946,56.02805679732373
2023-01-02,14:00:00,16713.71644530296,16696.15,16713.71644530296,16689.6,84.86260066999999,1417271.926785604,red,83.594102045,,,,16705.210963535308,16722.221927070615,16687.31403646469,16740.118854141234,16670.303072929382,16757.12981767654,16652.406145858764,16687.495076977022,16716.075,16744.65492302298,0.34194537919910767,0.15141613600604661,51.68914951228214
2023-01-02,14:28:00,16704.93322265148,16689.55,16704.93322265148,16669.6,90.50647607,1510252.871951023,green,83.92326271285714,,,,16699.82214843432,16710.04429686864,16685.927851565677,16723.938593737283,16675.705703131356,16734.160742171603,16661.811406262714,16679.30827817233,16707.004999999997,16734.701721827663,0.33155819164076267,0.1848905060207787,48.42841160468487
2023-01-02,14:56:00,16697.241611325742,16706.725,16721.7,16693.8,113.84978002,1902037.525838691,green,85.2835589540909,,,,16688.027740883826,16706.455481767654,16671.12225911617,16723.36096353531,16652.694518232343,16741.788704419138,16635.78903646469,16683.77994234812,16702.859999999997,16721.940057651875,0.22846455818797173,0.601283761048312,56.17599203340553
2023-01-02,15:24:00,16701.98330566287,16726.8,16748.8,16701.98330566287,96.99843607,1623184.169392421,green,85.79290143739131,,,,16707.408333333333,16721.016666666666,16693.116666666665,16735.308333333334,16679.50833333333,16748.916666666668,16665.216666666664,16679.48658627388,16704.71,16729.933413726118,0.301991638599155,0.9378868031079849,63.14533106086718
2023-01-02,15:52:00,16714.391652831437,16730.4,16736.3,16714.391652831437,75.8274714,1268563.868883522,red,85.37767518583333,,,,16725.861101887625,16749.73889811238,16702.92220377525,16772.677796224754,16679.044407550497,16796.55559244951,16656.105509438123,16677.439649455497,16709.925,16742.410350544502,0.38881503710522436,0.8151420510601065,64.24349257540871
2023-01-02,16:20:00,16722.39582641572,16732.25,16734.4,16722.39582641572,24.12024186,403579.361486437,red,82.9273778528,,,,16727.03055094381,16739.669449056186,16717.761101887623,16748.938898112374,16705.12220377525,16761.57779622475,16695.85275471906,16684.073737550563,16717.145,16750.216262449438,0.3956568235716948,0.7283704775875076,64.82356134579844
2023-01-02,16:48:00,16727.32291320786,16721.15,16732.1,16709.0,59.82477462,999927.258188732,red,82.03881619,8.260384975266788,,,16729.681942138574,16736.968057861428,16724.963884277146,16741.686115722856,16717.67776855429,16748.97223144571,16712.959710692863,16705.091551766214,16723.465,16741.838448233786,0.2197325522406498,0.4370014825050159,58.673206800370636
2023-01-02,17:16:00,16724.236456603932,16712.925000000003,16724.236456603932,16709.2,34.87672768,582904.183857373,green,80.2920721711111,7.3226049505829,,,16720.75,16732.5,16709.4,16743.85,16697.65,16755.6,16686.300000000003,16710.700557847616,16724.705,16738.709442152387,0.16747012461368146,0.07941916315487063,54.543600241315
2023-01-02,17:44:00,16718.580728301968,16710.675,16718.580728301968,16708.7,13.67068076,228459.881587476,red,77.91273676357142,6.324941342063539,,,16715.453818867976,16721.70763773595,16706.67118113202,16730.490275471908,16700.417362264045,16736.744094339883,16691.63472452809,16703.916304489107,16721.480000000003,16739.0436955109,0.21007345654686843,0.19240528016155756,53.43562254036298
2023-01-02,18:12:00,16714.627864150985,16709.550000000003,16714.627864150985,16708.3,25.93267881,433341.291408673,red,76.12032097206897,5.381473371373431,,,16712.65190943399,16716.603818867978,16706.72309056601,16722.532637735956,16702.771181132022,16726.484547169945,16696.842362264044,16700.306041637337,16717.31,16734.313958362665,0.2034293598989787,0.2718178369268056,52.85746230897845
2023-01-02,18:40:00,16712.088932075494,16717.7,16729.4,16708.6,42.15280305,704835.356796052,green,74.98807037466666,5.231104182130366,,,16710.825954717,16713.351909433997,16707.02404528301,16717.153818867984,16704.498090566012,16719.679773584983,16700.696181132025,16705.63524101877,16714.4,16723.164758981235,0.10487674078917784,0.6882538930656924,56.527119761430406
2023-01-02,19:08:00,16714.894466037746,16721.324999999997,16727.3,16714.894466037746,20.78357888,347549.290303368,red,73.23953839096775,5.342853630081663,,,16718.566666666666,16728.533333333333,16707.73333333333,16739.36666666667,16697.766666666663,16749.333333333336,16686.933333333327,16705.5619734589,16714.435,16723.3080265411,0.10617201886991134,0.8882553471513667,58.089790524055346
2023-01-02,19:36:00,16718.10973301887,16719.025,16735.4,16711.3,69.00654458,1154262.977061839,red,73.10725733437499,5.186043612033245,,,16721.173155345914,16727.451844654082,16715.04631069183,16733.578689308168,16708.76762138366,16739.857378616336,16702.640776729575,16706.284439717976,16715.655000000002,16725.02556028203,0.11211717736488838,0.6798184899606775,56.69722579962802
2023-01-02,20:04:00,16718.567366509436,16718.375,16726.1,16710.1,56.38943212,942723.280869922,green,72.60065657030303,4.952234696331288,,,16721.908333333333,16732.516666666666,16708.416666666664,16746.008333333335,16697.80833333333,16756.61666666667,16684.316666666662,16709.170076324404,16717.195,16725.219923675595,0.09600801660320821,0.5735209484663883,56.286558165371794
2023-01-02,20:32:00,16718.47118325472,16725.7,16729.2,16718.47118325472,29.04552932,485838.27946457296,green,71.31962341588235,5.296945834212238,-0.6251193429072579,5.922065177119496,16718.191666666666,16726.283333333333,16710.283333333333,16734.191666666666,16702.191666666666,16742.283333333333,16694.283333333333,16714.613029594075,16720.425,16726.236970405924,0.06951941001409369,0.9538047883575174,59.81865119598654
2023-01-02,21:00:00,16722.085591627358,16726.625,16731.6,16722.085591627358,48.32599669,808396.190232467,red,70.66266265228572,5.5804437817350845,-0.2732971163075302,5.853740898042615,16724.457061084904,16730.44293891509,16719.714122169808,16735.185877830187,16713.72824433962,16741.171755660373,16708.985305424525,16715.439062103414,16722.21,16728.980937896584,0.08098137622460974,0.8260257343541619,60.255382418068685
2023-01-02,21:28:00,16724.35529581368,16729.35,16732.9,16724.35529581368,41.35498318,691819.510662048,green,69.84856044472222,5.956341674733267,0.08208062135252092,5.874261053380746,16726.77019720912,16731.454802790882,16721.94039441824,16736.28460558176,16717.25578883648,16740.969211163523,16712.4259860456,16715.1145057612,16723.815000000002,16732.515494238804,0.10404915671216386,0.8180853781450735,61.5801947033175
2023-01-02,21:56:00,16726.85264790684,16749.0,16792.0,16726.85264790684,224.19086842,3756813.51782896,green,74.01997417378378,7.750491400875035,1.500984277995431,6.249507122879604,16728.86843193789,16733.381568062105,16724.836863875782,16737.413136124214,16720.32372775157,16741.926272248427,16716.29215968946,16709.291457166753,16729.809999999998,16750.328542833242,0.24529319619582393,0.9676257996476865,69.48035976764793
2023-01-02,22:24:00,16737.92632395342,16716.5,16738.3,16687.4,108.26538377,1809284.064067977,red,74.9211691631579,6.475246982314275,0.18059188754773636,6.294655094766538,16755.950882635614,16785.04911736439,16719.90176527123,16821.098234728775,16690.803530542453,16850.19646945755,16654.754413178067,16708.044216938135,16729.434999999998,16750.82578306186,0.25572630590169665,0.19765015234390235,50.854513959769655
2023-01-02,22:52:00,16727.21316197671,16705.6,16727.21316197671,16688.3,97.07257905,1621661.93747486,green,75.48915403205127,4.532816204442497,-1.4094711122592338,5.942287316701731,16714.066666666666,16740.73333333333,16689.833333333332,16764.966666666664,16663.166666666668,16791.633333333328,16638.933333333334,16696.49701943428,16725.415,16754.332980565723,0.34579686741073085,0.1573930887917893,46.365257264478245
2023-01-02,23:20:00,16716.406580988354,16701.1,16716.406580988354,16691.0,58.004637290000005,968899.206719789,red,75.0520411135,2.600338344804186,-2.673559177518036,5.273897522322222,16707.0377206589,16725.7754413178,16686.86227934109,16745.95088263561,16668.12455868219,16764.68860329451,16647.94911736438,16685.614040581077,16720.309999999998,16755.00595941892,0.4150157433554895,0.22316661188041495,44.614245037944066
2023-01-02,23:48:00,16708.753290494176,16679.6,16708.753290494176,16652.2,119.49816403,1992036.110356258,red,76.13609289195122,-0.6584444608379272,-4.745873586528119,4.087429125690192,16702.835526996118,16714.671053992235,16689.26447300388,16728.24210798447,16677.428946007763,16740.07763498059,16663.857892015527,16664.8818118215,16710.359999999997,16755.838188178495,0.5443112916597654,0.16181590305150495,37.35549795911821
2023-01-03,00:16:00,16694.176645247087,16691.575,16701.9,16678.4,98.73528276,1647933.214516428,green,76.67416884119048,-2.248847576815024,-5.069021362004173,2.820173785189149,16680.184430164725,16708.16886032945,16651.615569835274,16736.7377206589,16623.63113967055,16764.722150823625,16595.0622793411,16673.804978061467,16698.874999999996,16723.945021938525,0.30026001079149295,0.3544077859625523,42.92546053744203
2023-01-03,00:44:00,16692.875822623544,16689.775,16701.7,16677.9,38.1003421,635950.891728642,red,75.77710310302326,-3.612851755122392,-5.146420432249233,1.5335686771268406,16690.625,16702.85,16679.35,16714.125,16667.125,16726.35,16655.85,16675.310082327356,16693.530000000002,16711.74991767265,0.21828717680018855,0.3969534311991311,42.31640105806017
2023-01-03,01:12:00,16691.325411311773,16668.425,16691.325411311773,16653.1,89.50846577,1491524.000916546,red,76.08917952727273,-6.3434778007467685,-6.3016371822988875,-0.041840618447881006,16689.791666666668,16701.683333333334,16677.883333333335,16713.591666666667,16665.99166666667,16725.483333333334,16654.083333333336,16663.767675932893,16686.095,16708.42232406711,0.26761592891695557,0.1042965124953559,35.823702109025426
2023-01-03,01:40:00,16679.875205655888,16672.699999999997,16683.7,16662.7,29.61890819,493745.188013764,green,75.05650683088888,-8.069541194887279,-6.422160461151519,-1.6473807337357607,16670.950137103922,16688.800274207846,16650.574862896072,16709.175548415697,16632.724725792148,16727.02568551962,16612.349451584298,16662.16998424233,16680.414999999997,16698.660015757665,0.21875973418728153,0.2885723941685879,37.8790143213906
2023-01-03,02:08:00,16676.287602827942,16680.0,16681.6,16676.287602827942,21.47355364,358169.934370428,red,73.8916600223913,-8.747573299187934,-5.680154052361739,-3.067419246826195,16673.033333333333,16683.366666666665,16662.366666666665,16694.033333333333,16652.033333333333,16704.366666666665,16641.366666666665,16662.26147593038,16680.495000000003,16698.728524069626,0.21862089907551235,0.4864261017751558,41.33411114105352
2023-01-03,02:36:00,16678.14380141397,16675.0,16681.5,16669.0,33.05019807,551191.0380319391,red,73.0226927468085,-9.57796798718482,-5.2084389922869,-4.36952899489792,16679.295867609315,16682.304132390687,16676.99173521863,16684.60826478137,16673.98347043726,16687.616529562743,16671.679338046575,16662.535977328705,16677.18,16691.824022671295,0.17561749254124265,0.42556690026595206,39.705186649239714
2023-01-03,03:04:00,16676.571900706986,16678.55,16688.0,16669.1,26.7233922,445620.910182247,green,72.05812398541666,-9.836220600431261,-4.373353284426672,-5.462867316004589,16675.166666666668,16681.333333333336,16668.833333333336,16687.666666666668,16662.666666666668,16693.833333333336,16656.333333333336,16666.63550603968,16674.934999999998,16683.234493960314,0.09954454347577231,0.7177843623531001,41.468876606882475
2023-01-03,03:32:00,16677.560950353494,16691.324999999997,16696.2,16677.560950353494,34.03865237,568159.374875539,green,71.28221640142857,-8.90737326778617,-2.755604761425264,-6.151768506360906,16678.55,16688.0,16669.1,16697.45,16659.649999999998,16706.9,16650.199999999997,16666.63177059129,16679.515,16692.398229408707,0.15447966453110715,0.9583478111480039,47.428390042126026
2023-01-03,04:00:00,16684.442975176746,16690.85,16694.5,16684.442975176746,28.83741426,481388.394953391,red,70.4333203586,-8.116027086736722,-1.571406864300652,-6.54462022243607,16688.361983451163,16699.16301654883,16680.523966902325,16707.00103309767,16669.722933804656,16717.802066195338,16661.88491725582,16669.76963458453,16683.145,16696.520365415472,0.16034585104273333,0.7880295139856721,47.235809374027866
2023-01-03,04:28:00,16687.646487588372,16687.7,16691.6,16684.7,20.27904513,338416.510413063,red,69.4499031972549,-7.6548182316510065,-0.8881584073719484,-6.766659824279058,16689.93099172558,16695.419008274417,16685.361983451163,16699.988016548836,16679.873966902327,16705.47603309767,16675.30495862791,16671.339603790166,16684.685,16698.030396209837,0.15997180899532232,0.6129603030360895,45.90464237608908
2023-01-03,04:56:00,16687.673243794186,16692.149999999998,16700.8,16684.8,42.28684722,705853.776442691,green,68.92753673615384,-6.851252111773647,-0.06767382999567051,-6.783578281777976,16688.0,16691.3,16684.4,16694.899999999998,16681.100000000002,16698.199999999997,16677.500000000004,16678.085962159927,16688.114999999998,16698.14403784007,0.12019377670960918,0.7011658577993325,48.12858420502417
2023-01-03,05:24:00,16689.911621897092,16705.8,16715.2,16689.911621897092,58.53916986,977896.510380206,green,68.73152981396227,-5.054711680397304,1.3830932811045384,-6.4378049615018424,16692.583333333332,16700.366666666665,16684.366666666665,16708.583333333332,16676.583333333332,16716.366666666665,16668.366666666665,16680.963904809585,16693.565,16706.166095190412,0.15096949262082265,0.9854736757051267,54.330765827671975
2023-01-03,05:52:00,16697.855810948546,16731.5,16755.6,16697.855810948546,104.83054505,1754810.759931593,green,69.40003009611111,-1.5394197563255148,3.918708164141062,-5.458127920466577,16703.63720729903,16717.36279270097,16692.07441459806,16728.92558540194,16678.348829196122,16742.651170803878,16666.786036495152,16669.230569977237,16701.6,16733.96943002276,0.3876207072707006,0.9618555219998661,63.24225681783642
2023-01-03,06:20:00,16714.677905474273,16743.05,16773.6,16714.677905474273,60.26778437,1009490.773189568,red,69.23398926472727,2.1536371044858242,6.089412019961921,-3.9357749154760966,16728.318603649514,16758.78139635048,16701.03720729903,16786.062792700966,16670.57441459806,16816.525585401934,16643.293018247576,16668.521755550126,16712.04,16755.558244449876,0.5208011044716869,0.8562873501907478,66.4141365080441
2023-01-03,06:48:00,16728.863952737134,16726.25,16729.3,16721.3,16.34945278,273430.145052495,red,68.2896225417857,3.682343908778421,6.094495059403615,-2.4121511506251934,16743.775968491424,16772.874031508574,16713.95193698285,16802.69806301715,16684.853873965698,16831.7961260343,16655.029842457123,16683.09414098675,16719.75,16756.40585901325,0.438473769204106,0.5886624972784041,58.50590219297783
2023-01-03,07:16:00,16727.556976368567,16720.55,16727.8,16710.1,31.10185501,519935.531740851,red,67.63720556754386,4.3833837821257475,5.436427946200753,-1.0530441640750055,16725.616666666665,16729.93333333333,16721.93333333333,16733.616666666665,16717.616666666665,16737.93333333333,16713.93333333333,16700.818896814657,16725.43,16750.041103185344,0.294295610759704,0.40085775588257255,56.06655764132457
2023-01-03,07:44:00,16724.053488184283,16722.375,16735.5,16717.4,43.88857429,734223.7811451671,red,67.2277464075862,5.028262500192795,4.86504533141424,0.16321716877855486,16719.483333333334,16728.86666666667,16711.166666666668,16737.183333333334,16701.783333333333,16746.56666666667,16693.466666666667,16712.59116454214,16728.745000000003,16744.898835457865,0.1931266865250494,0.3028332027827424,56.689205238683925
2023-01-03,08:12:00,16723.21424409214,16713.925000000003,16723.21424409214,16708.3,39.89490124,666742.961588764,red,66.76447784542373,4.802133148248686,3.7111327835761045,1.0910003646725812,16725.091666666667,16732.783333333333,16714.683333333334,16743.191666666666,16706.99166666667,16750.88333333333,16696.583333333336,16705.70669597636,16725.23,16744.753304023638,0.23345931892880453,0.2104742110682443,52.94748797871734
2023-01-03,08:40:00,16718.569622046074,16714.800000000003,16724.8,16699.8,53.05110402,886335.830095625,green,66.53592161499999,4.640041682785522,2.839233054490353,1.8008086282951696,16715.14641469738,16721.992829394763,16707.07858530262,16730.060658789524,16700.23217060524,16736.907073486906,16692.16434121048,16710.281860401177,16719.579999999998,16728.87813959882,0.11122455945449412,0.24295933346702092,53.29128691459701
2023-01-03,09:08:00,16716.68481102304,16732.175,16742.8,16716.68481102304,42.00056884,702680.577028075,green,66.13370271704918,5.84620886302946,3.2363201877874324,2.609888675242028,16713.133333333335,16726.46666666667,16701.46666666667,16738.133333333335,16688.133333333335,16751.46666666667,16676.46666666667,16707.64423020554,16720.765,16733.88576979446,0.15693982655051003,0.9348068054977314,59.603314530714044
2023-01-03,09:36:00,16724.42990551152,16744.175,16756.1,16724.42990551152,48.95215618,819744.389660946,green,65.85658099870967,7.681853134014091,4.05757156701765,3.6242815669964408,16730.553270341014,16744.42172965899,16718.306540682028,16756.668459317974,16704.438081364053,16770.53691863595,16692.191351705067,16702.65937144975,16725.489999999998,16748.320628550246,0.27300400227733407,0.9092090578863768,63.29278115291062
2023-01-03,10:04:00,16734.302452755757,16737.7,16742.7,16730.8,28.31143512,473838.198201808,red,65.26062630222222,8.515969265026797,3.9133501584242847,4.602619106602512,16741.568301837175,16758.70669816283,16727.03660367435,16773.238396325654,16709.898207348695,16790.37679265131,16695.36650918587,16704.158988030835,16728.555,16752.951011969166,0.2916690888025362,0.6874281749730022,60.10302562931894
2023-01-03,10:32:00,16736.001226377877,16730.6,16737.7,16725.0,20.2256899,338457.836956202,red,64.5569554209375,8.506049205105228,3.1227440788021728,5.383305126303055,16737.066666666666,16743.333333333332,16731.43333333333,16748.966666666667,16725.166666666664,16755.233333333334,16719.53333333333,16712.32491374924,16731.890000000003,16751.455086250768,0.23386582449160945,0.4670331123647845,56.72706926252958
2023-01-03,11:00:00,16733.300613188938,16725.0,16733.300613188938,16724.3,12.83188161,214608.968837107,green,63.76118505461538,7.95461839798736,2.0570506173474445,5.897567780639916,16731.1,16737.199999999997,16724.499999999996,16743.8,16718.399999999998,16749.899999999998,16711.799999999996,16720.873606929934,16733.93,16746.986393070067,0.15604694258989257,0.15802193790896368,54.14383458819337
2023-01-03,11:28:00,16729.15030659447,16724.074999999997,16736.1,16711.5,88.27625871000001,1476306.118778094,red,64.13262556454545,7.358145618643903,1.1684622704031895,6.189683348240713,16727.533537729647,16730.767075459295,16721.766462270356,16736.534150918586,16718.53292454071,16739.767688648233,16712.765849081417,16716.97361841894,16732.31,16747.646381581064,0.1833145761829968,0.2315207646446141,53.7087666464007
2023-01-03,11:56:00,16726.612653297234,16720.175,16726.612653297234,16712.4,49.36688021,825373.445382503,red,63.91224130552238,6.495859018090414,0.24494053587976072,6.250918482210653,16723.891666666666,16736.283333333333,16711.683333333334,16748.491666666665,16699.291666666668,16760.88333333333,16687.083333333336,16715.335083162514,16727.51,16739.684916837483,0.14556759299482697,0.19876590953722512,51.818174960429864
2023-01-03,12:24:00,16723.393826648615,16716.475,16724.2,16710.0,49.26454765,823678.726887703,red,63.69683404588235,5.451094769588963,-0.6398589700973529,6.090953739686316,16719.729217765747,16727.058435531493,16712.84578223426,16733.94187106298,16705.516564468515,16741.271088828726,16698.63312893703,16713.752029906525,16723.265,16732.777970093473,0.11376929198304274,0.14311881918671807,50.01925602778302
2023-01-03,12:52:00,16719.934413324307,16717.274999999998,16731.2,16704.1,44.96826568,751828.329504185,green,63.42540551884058,4.634244207150914,-1.1653676260283214,5.7996118331792355,16716.891666666666,16723.783333333333,16709.583333333332,16731.091666666667,16702.691666666666,16737.983333333334,16695.38333333333,16713.689862519517,16720.6,16727.51013748048,0.08265418083658904,0.25941144373808384,50.42003840030798
2023-01-03,13:20:00,16718.604706662154,16724.075,16731.0,16718.3,31.23847374,522394.356262818,red,62.96559220771429,4.483899815415498,-1.0525696142109906,5.5364694296264885,16717.524999999998,16730.949999999997,16703.849999999995,16744.625,16690.424999999996,16758.05,16676.749999999993,16713.9508217847,16720.414999999997,16726.879178215295,0.07732078677828966,0.7830986304911925,53.81045589457829
2023-01-03,13:48:00,16721.339853331076,16732.875,16744.6,16721.339853331076,58.36946443,976768.53312133,green,62.90085801366197,5.017004353907396,-0.41557206057527374,5.43257641448267,16724.458333333332,16730.616666666665,16717.916666666664,16737.158333333333,16711.75833333333,16743.316666666666,16705.216666666664,16710.221757762043,16722.175,16734.128242237955,0.14296276935214644,0.9475773094442991,57.82942746746673
2023-01-03,14:16:00,16727.107426665538,16749.125,16770.0,16725.9,183.53474464,3073395.075922665,green,64.57632866124999,6.673801307384565,0.9929799143215163,5.680821393063049,16732.93828444369,16744.536715556307,16721.276568887384,16756.198431112614,16709.67813777477,16767.79686222523,16698.01642221846,16703.744644924165,16727.965000000004,16752.185355075842,0.2895792175059978,0.9368226628746809,64.0499410412999
2023-01-03,14:44:00,16738.116213332767,16711.1,16764.2,16643.0,302.12324084,5043694.229249491,red,67.83039595136987,4.862473549481365,-0.654678274865347,5.517151824346712,16748.341666666667,16770.783333333333,16726.683333333334,16792.441666666666,16704.24166666667,16814.88333333333,16682.583333333336,16700.35832836025,16726.89,16753.42167163975,0.3172337671826637,0.20243111300337235,46.6931201730356
2023-01-03,15:12:00,16724.608106666383,16654.75,16724.608106666383,16621.6,157.04548334,2614099.376187566,red,69.0360052404054,-1.1072273839126865,-5.299503366607519,4.192275982694833,16706.1,16769.199999999997,16647.999999999996,16827.3,16584.899999999998,16890.399999999998,16526.799999999996,16649.82638632221,16714.385000000002,16778.943613677795,0.772491643309555,0.03813289503368392,32.59611929895574
2023-01-03,15:40:00,16689.67905333319,16661.5,16689.67905333319,16643.3,93.14226596,1552174.735384515,green,69.35742205,-5.233263985472149,-7.540431974533586,2.3071679890614365,16666.98603555546,16712.37207111092,16609.363964444536,16769.994142221844,16563.977928889075,16815.380177777304,16506.35585777815,16626.347451049394,16701.870000000003,16777.39254895061,0.9043603973759623,0.23272883025701,35.122856568058516
2023-01-03,16:08:00,16675.589526666598,16660.925,16687.6,16632.4,175.75211729,2927661.991881252,red,70.75735225052631,-8.452144354385382,-8.607449874757455,0.1553055203720728,16664.826351111064,16686.352702222128,16639.973648888936,16711.205404444256,16618.44729777787,16732.73175555532,16593.594595555744,16613.672728000587,16687.480000000003,16761.28727199942,0.884582597245553,0.3201058020393031,35.00248530375663
2023-01-03,16:36:00,16668.257263333297,16638.35,16668.257263333297,16616.4,88.9847326,1480573.464673209,red,70.99407147584417,-12.67859314080124,-10.26711892893865,-2.4114742118625903,16660.308333333334,16688.216666666667,16633.01666666667,16715.50833333333,16605.108333333337,16743.416666666664,16577.816666666673,16616.590433212205,16665.324999999997,16714.05956678779,0.5848618828350792,0.22324571881948627,30.572444246295778
