date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-02,16:28:00,16719.704078674316,16721.575,16734.4,16709.0,79.64309175,1331520.114121573,red,142.22324846866667,,,,16729.402719116213,16750.597280883794,16710.005438232427,16769.99456176758,16688.810876464846,16791.18912353516,16669.41359558106,16687.769663930165,16713.025,16738.280336069838,0.3022233984552363,0.6692711587039788,66.7533693930062
2023-01-02,17:20:00,16720.639539337157,16711.8,16720.639539337157,16708.7,48.20790235,805690.452509489,red,136.34728933625,,,,16721.658333333336,16734.316666666673,16708.91666666667,16747.058333333338,16696.258333333335,16759.716666666674,16683.51666666667,16689.153368432297,16713.885,16738.6166315677,0.2959411479461741,0.45784750402957575,61.6292201363037
2023-01-02,18:12:00,16716.219769668576,16717.925000000003,16729.4,16708.3,66.80996075,1116843.190811907,green,132.25685824294118,,,,16713.713179779053,16718.726359558106,16706.78682022095,16725.65271911621,16701.773640441897,16730.665898895262,16694.847280883794,16703.792914148435,16718.65,16733.50708585157,0.1777306882022987,0.4756008679211446,63.51890943097907
2023-01-02,19:04:00,16717.07238483429,16726.800000000003,16733.0,16716.0,62.76381966,1049670.909992618,green,128.39613387722224,,,,16718.541666666668,16728.783333333336,16707.683333333334,16739.64166666667,16697.441666666666,16749.88333333334,16686.583333333332,16708.342359673337,16721.86,16735.377640326664,0.16167627676183438,0.6827241989216968,66.12236301256267
2023-01-02,19:56:00,16721.936192417146,16726.9,16735.4,16710.1,102.31625209,1710989.631844036,red,127.02350852,,,,16725.266666666666,16734.533333333333,16717.533333333333,16742.266666666666,16708.266666666666,16751.533333333333,16700.533333333333,16709.585053657553,16721.000000000004,16732.414946342455,0.1365342544399378,0.7584331026619165,66.15167434347329
2023-01-02,20:48:00,16724.418096208574,16728.0,16731.6,16722.2,83.25875121,1392741.399487267,red,124.8352706545,,,,16724.133333333335,16738.16666666667,16712.86666666667,16749.433333333338,16698.833333333332,16763.466666666674,16687.566666666666,16709.53229048394,16722.285000000003,16735.037709516066,0.15252352792769847,0.7240700296983322,66.49508073395339
2023-01-02,21:40:00,16726.209048104287,16733.199999999997,16792.0,16705.8,274.59641082,4600117.494384609,red,131.96675351952382,,,,16727.266666666666,16732.333333333332,16722.933333333334,16736.666666666664,16717.86666666667,16741.73333333333,16713.533333333336,16716.73038765374,16726.565000000002,16736.399612346264,0.11759273163690888,0.837329005271719,68.14060412522089
2023-01-02,22:32:00,16729.70452405214,16706.325,16729.70452405214,16687.4,177.60575669,2966881.915698231,green,134.04125366363635,,,,16743.666666666668,16781.533333333336,16695.333333333336,16829.86666666667,16657.466666666667,16867.733333333337,16609.133333333335,16705.719439279714,16724.245000000003,16742.77056072029,0.22154136967365545,0.016343924198305895,53.512698522275535
2023-01-02,23:24:00,16718.01476202607,16689.699999999997,16718.01476202607,16652.2,172.67222797,2880216.471028118,red,135.72086124217392,,,,16707.809841350714,16728.219682701427,16685.915158649288,16750.114365402853,16665.505317298575,16770.524206753566,16643.61063459715,16684.076961890816,16716.825,16749.573038109185,0.39179734320583676,0.08585305309639113,46.817246512070035
2023-01-03,00:16:00,16703.857381013033,16685.550000000003,16703.857381013033,16677.9,134.77817379,2249570.034533196,red,135.68158259833334,,,,16686.63825400869,16721.076508017377,16655.26174599131,16752.453016034757,16620.82349198262,16786.891270043445,16589.44698396524,16669.823121656704,16708.555,16747.286878343297,0.4636173306823547,0.20302240707131977,45.29378057783665
2023-01-03,01:08:00,16694.703690506518,16671.575,16694.703690506518,16653.1,109.62448062,1826795.466264342,red,134.6392985192,,,,16689.10246033768,16700.304920675357,16674.347539662325,16715.05984135071,16663.145079324648,16726.262301688388,16648.390158649294,16655.052901568215,16697.269999999997,16739.48709843178,0.5056766577025081,0.19568017516035138,40.512892915257595
2023-01-03,02:00:00,16683.139345253257,16676.600000000002,16683.7,16669.9,55.98188795,933700.51572814,green,131.6140134973077,-5.701912056527362,,,16673.12623016884,16693.152460337682,16651.548769831163,16714.72992067536,16631.52253966232,16734.7561508442,16609.945079324643,16661.892963607334,16685.95,16710.007036392668,0.28835081481926067,0.30567016137431413,42.848844905150806
2023-01-03,02:52:00,16679.869672626628,16682.85,16696.2,16669.0,54.73203408,912989.38141943,green,128.76653277814816,-6.568328391465911,,,16676.733333333337,16683.566666666673,16669.766666666674,16690.533333333336,16662.933333333338,16697.366666666672,16655.966666666674,16668.365298684697,16681.254999999997,16694.144701315297,0.15454114591857804,0.5618711000738202,45.70467355764754
2023-01-03,03:44:00,16681.359836313313,16690.074999999997,16694.5,16681.359836313313,51.78452659,864374.420841097,green,126.01717541428572,-6.5959385867390665,,,16682.68333333333,16696.36666666666,16669.16666666666,16709.88333333333,16655.48333333333,16723.566666666662,16641.96666666666,16668.241783926074,16681.329999999998,16694.418216073922,0.15692053420109586,0.8340791422836451,48.88449206214387
2023-01-03,04:36:00,16685.717418156655,16692.324999999997,16700.8,16684.7,65.22878594,1088768.926576538,green,123.92102405310344,-6.362915935325873,,,16688.64494543777,16695.930054562225,16682.789890875538,16701.785109124456,16675.504781751082,16709.07021824891,16669.64972718885,16666.987146643638,16682.684999999998,16698.382853356357,0.1881933676306866,0.8070483518083683,49.869125353790174
2023-01-03,05:28:00,16689.021209078324,16721.25,16755.6,16689.021209078324,153.89192765,2574461.759393734,green,124.920054173,-3.8004290610260796,,,16692.608333333334,16700.516666666666,16684.416666666668,16708.708333333332,16676.508333333335,16716.616666666665,16668.31666666667,16661.917110885155,16692.620000000003,16723.32288911485,0.3678618349288187,0.9662427677881348,60.423543088089396
2023-01-03,06:20:00,16705.135604539162,16739.125,16773.6,16705.135604539162,69.39802361,1162202.288136114,red,123.12902092903228,-0.3235469907231163,,,16721.957069692773,16754.892930307222,16688.314139385548,16788.535860614447,16655.3782787711,16821.471721228896,16621.735348463873,16662.206157983936,16705.125,16748.043842016064,0.5138404174295547,0.8960964276164983,65.28732846144416
2023-01-03,07:12:00,16722.13030226958,16724.025,16735.5,16710.1,68.68028100000001,1148593.005700228,green,121.42749780625,1.199634653999965,,,16739.286868179723,16773.438131820283,16704.973736359447,16807.75126364056,16670.822472718886,16841.90252728112,16636.50934089861,16675.155372008085,16713.359999999997,16751.56462799191,0.45717471522078484,0.6395773308179082,58.7220346542886
2023-01-03,08:04:00,16723.07765113479,16716.35,16729.3,16699.8,90.76627736,1516735.892762672,red,120.4983699139394,1.7670888240390923,,,16723.208333333332,16736.316666666666,16710.916666666664,16748.608333333334,16697.80833333333,16761.716666666667,16685.516666666663,16688.24177824134,16718.615,16748.988221758664,0.3633461474968125,0.4627138665433623,55.658365680064
2023-01-03,08:56:00,16719.713825567393,16727.0,16747.5,16706.9,76.17396825,1274452.6697942389,green,119.1947110414706,3.04111030968852,5.6350255579196125,-2.5939152482310925,16715.149999999998,16730.499999999996,16700.999999999996,16744.649999999998,16685.649999999998,16759.999999999996,16671.499999999996,16710.27024214848,16725.55,16740.82975785152,0.1827115742264992,0.5474483959134363,58.86540220216314
2023-01-03,09:48:00,16723.356912783696,16742.05,16756.1,16723.356912783696,63.86176001,1069153.253686742,red,117.61376958342856,5.205188564144919,6.239283049900809,-1.0340944857558905,16727.133333333335,16747.36666666667,16706.76666666667,16767.733333333334,16686.533333333336,16787.966666666667,16666.16666666667,16710.54605990404,16729.71,16748.873940095957,0.22910068490078447,0.8219588440114978,62.94409680636451
2023-01-03,10:40:00,16732.70345639185,16730.55,16737.7,16724.3,29.38891945,491664.2904706,red,115.16307930194444,5.923994164484611,5.566470920192401,0.35752324429220994,16740.50230426123,16757.647695738764,16724.90460852246,16773.245391477532,16707.759217044928,16790.390782955066,16692.16152130616,16711.108839986508,16727.995,16744.88116001349,0.20189102176909382,0.5756536713485758,58.195661090251924
2023-01-03,11:32:00,16731.626728195923,16723.675,16736.1,16711.5,136.2493126,2278367.15710661,red,115.7329774991892,5.871217991938465,4.410955798117004,1.460262193821461,16730.850000000002,16737.400000000005,16724.000000000004,16744.250000000004,16717.45,16750.800000000007,16710.600000000002,16710.97082647248,16727.925,16744.87917352752,0.20270503995587907,0.37466212985547576,55.500101840245655
2023-01-03,12:24:00,16727.65086409796,16719.875,16731.2,16704.1,89.63847189,1498674.943504015,green,115.0462799831579,5.45982676852509,3.199651659762903,2.260175108762187,16723.75833333333,16736.016666666663,16711.416666666664,16748.35833333333,16699.158333333333,16760.61666666666,16686.816666666666,16713.460510885285,16728.629999999997,16743.79948911471,0.1813596106162027,0.21142732844225937,54.01096105373338
2023-01-03,13:16:00,16723.76293204898,16727.0,16735.9,16718.3,64.17869356,1073409.985953772,green,113.7419828953846,5.643667527747311,2.7067939351880996,2.9368735925592118,16718.391666666666,16732.683333333334,16705.583333333332,16745.49166666667,16691.291666666664,16759.783333333336,16678.48333333333,16713.460510885285,16728.629999999997,16743.79948911471,0.1813596106162027,0.44627373447875474,56.37452885242453
2023-01-03,14:08:00,16725.38146602449,16701.949999999997,16770.0,16643.0,446.11128781,7459932.611404834,red,122.05121551825,3.7250964128616033,0.6305782562419129,3.0945181566196904,16727.066666666666,16735.833333333332,16718.23333333333,16744.666666666668,16709.466666666664,16753.433333333334,16700.633333333328,16700.65473503055,16720.61,16740.565264969453,0.238690633528949,0.03245421625399876,47.191515783057135
2023-01-03,15:00:00,16713.665733012243,16655.925,16713.665733012243,16621.6,256.74020737,4275597.943617198,red,125.3363128804878,-1.4920188072101155,-3.6692295710638447,2.1772107638537292,16704.983333333334,16766.966666666667,16639.966666666667,16831.983333333334,16577.983333333334,16893.966666666667,16512.966666666667,16653.002302650675,16705.684999999998,16758.36769734932,0.6307157994338162,0.02773868363216729,35.6887081844524
2023-01-03,15:52:00,16684.79536650612,16658.05,16687.6,16632.4,262.92580834,4380417.559404553,red,128.61225324857145,-5.392983508892939,-6.056155418197335,0.6631719093043955,16663.730244337417,16705.860488674836,16613.79475566259,16755.795977349662,16571.664511325172,16797.92622168708,16521.729022650346,16632.20466386474,16692.559999999998,16752.915336135255,0.7231405624452685,0.21410978539941256,36.45880464938331
2023-01-03,16:44:00,16671.422683253062,16641.15,16671.422683253062,16616.4,114.12185383,1898036.464699223,red,128.2752672155814,-9.735984531478607,-8.319325152626401,-1.416659378852205,16659.350000000002,16686.300000000003,16631.100000000006,16714.55,16604.150000000005,16741.5,16575.90000000001,16612.249919654667,16676.815,16741.38008034533,0.7743094870972882,0.2238058110573087,33.06746524629288
2023-01-03,17:36:00,16656.28634162653,16634.325,16656.28634162653,16606.9,82.28781762999999,1368444.607020217,green,127.2300979068182,-13.572113714057195,-9.724363468163993,-3.847750245893203,16642.99089441769,16669.581788835378,16614.559105582317,16698.01357767075,16587.96821116463,16724.60447208844,16559.536422329256,16611.121147172576,16658.28,16705.43885282742,0.5661911413113765,0.24601799488569698,31.78174294938899
2023-01-03,18:28:00,16645.305670813264,16640.325,16649.5,16624.9,59.34608074,987594.213815402,red,125.721564192,-15.944327589706518,-9.67726187505065,-6.267065714655867,16632.503780542178,16658.107561084355,16608.721219457824,16681.89012216871,16583.117438915648,16707.493902710885,16559.334877831294,16627.284558119896,16645.954999999998,16664.6254418801,0.22432407008311467,0.34922692145820106,34.20377843696304
2023-01-03,19:20:00,16642.81533540663,16646.625,16662.0,16627.3,109.58960835,1823845.595996877,green,125.3708694997826,-17.11863387302219,-8.681254526693058,-8.437379346329132,16638.24166666667,16651.583333333336,16626.983333333337,16662.841666666667,16613.64166666667,16676.183333333334,16602.38333333334,16628.10796150007,16644.095,16660.08203849993,0.19210462929862332,0.579126599964398,36.74334774253832
2023-01-03,20:12:00,16644.720167703315,16659.675,16669.0,16644.720167703315,121.02861619,2016415.591307261,green,125.27848113148936,-16.802564620655176,-6.692148219460835,-10.11041640119434,16645.308333333334,16663.31666666667,16628.61666666667,16680.008333333335,16610.608333333334,16698.01666666667,16593.916666666668,16627.286453957273,16644.420000000002,16661.55354604273,0.2058773576096853,0.9451792980260261,41.758098004958285
2023-01-03,21:04:00,16652.19758385166,16666.8,16672.8,16652.19758385166,94.79855583,1580096.8377331172,green,124.64348268770834,-15.79507372925218,-4.547725862446271,-11.24734786680591,16657.79838923444,16670.87661076556,16646.596778468876,16682.078221531123,16633.518556937754,16695.156443062246,16622.316946172192,16625.45792661479,16649.55,16673.64207338521,0.28940209657571314,0.8580015659961648,44.351989404651036
2023-01-03,21:56:00,16659.498791925827,16662.55,16671.3,16646.5,88.63683338,1476612.391293662,red,123.90865311000002,-15.164759512579622,-3.1339293166189695,-12.030830195960652,16663.932527950554,16675.66747204945,16655.06505590111,16684.534944098894,16643.330111802214,16696.26988819779,16634.462639752768,16635.12703049637,16655.195,16675.26296950363,0.24098150161112605,0.683252221871997,43.1184083084677
2023-01-03,22:48:00,16661.024395962915,16671.175000000003,16691.7,16661.024395962915,98.73931948,1646854.94256573,green,123.4052664374,-13.81007162757669,-1.4233931452928292,-12.38667848228386,16660.11666666667,16673.733333333337,16648.933333333338,16684.916666666668,16635.31666666667,16698.533333333336,16624.13333333334,16644.69638878014,16661.365,16678.033611219864,0.20008698230741853,0.794265667085443,46.377924038582215
2023-01-03,23:40:00,16666.09969798146,16671.5,16676.5,16665.2,59.6833564,994989.508725704,green,122.1558172209804,-12.5654008159363,-0.14297786692195125,-12.422422949014349,16674.633131987637,16688.24186801236,16657.566263975274,16705.308736024723,16643.95752795055,16718.917472049445,16626.890659938188,16657.0018738497,16666.340000000004,16675.67812615031,0.11205971017398503,0.7762866937617576,46.50232541512267
2023-01-04,00:32:00,16668.79984899073,16694.324999999997,16733.0,16654.0,139.76390926,2332972.718894638,green,122.49443437557692,-9.626238204924448,2.23694779527192,-11.863186000196368,16671.066666666666,16676.93333333333,16665.63333333333,16682.366666666665,16659.766666666666,16688.23333333333,16654.333333333332,16651.22251941833,16673.27,16695.31748058167,0.2644649859526085,0.97749219966433,54.488124878786685
2023-01-04,01:24:00,16681.562424495365,16713.775,16725.5,16681.562424495365,98.4702011,1645510.674612521,red,122.04114695528304,-5.662207803648926,4.960782557237954,-10.62299036088688,16693.774999999998,16733.549999999996,16654.549999999996,16772.774999999998,16614.774999999998,16812.549999999996,16575.549999999996,16645.087578587678,16682.665,16720.242421412324,0.45049662523731093,0.9139453803740571,59.97148175481193
2023-01-04,02:16:00,16697.668712247683,16771.050000000003,16829.0,16697.668712247683,370.38335431,6210457.472426008,green,126.64007672111111,2.0769864743160724,10.15998146816236,-8.082994993846288,16706.94580816512,16732.329191834877,16688.391616330242,16750.883383669756,16663.008232660486,16776.26676733951,16644.454040825607,16630.511505837567,16704.364999999998,16778.21849416243,0.8842418632786241,0.9514681448472835,71.03743775064365
2023-01-04,03:08:00,16734.359356123845,16840.55,16873.6,16734.359356123845,352.87791304,5937618.929761622,green,130.7534919269091,13.660947957341705,17.395154360950393,-3.73420640360869,16765.906237415897,16834.14376258411,16702.812474831793,16897.237525168213,16634.57494966358,16965.475050336427,16571.481187079477,16616.502172682438,16738.239999999998,16859.977827317558,1.454607262383142,0.9202062836768061,78.72376139577257
2023-01-04,04:00:00,16787.45467806192,16872.025,16906.4,16787.45467806192,172.18265181,2905798.721594962,green,131.49329835339285,25.091847148232773,23.06084284147317,2.0310043067596024,16816.169785374615,16897.980214625386,16758.739570749232,16955.41042925077,16676.929141498462,17037.22085850154,16619.49892687308,16639.991057519124,16778.345,16916.698942480878,1.649196538524829,0.8385519715600032,81.1620292983273
2023-01-04,04:52:00,16829.73983903096,16853.575,16865.6,16829.73983903096,65.33449137,1100990.536071052,red,130.3326175291228,32.2899379998089,24.207146954439438,8.082791045369461,16855.29322602064,16923.13177397936,16804.18645204128,16974.23854795872,16736.34790408256,17042.07709591744,16685.241130103197,16692.024456293027,16810.195,16928.365543706972,1.4059389996008047,0.6835482796269877,75.68656819253287
2023-01-04,05:44:00,16841.657419515483,16851.275,16864.7,16841.1,65.68753627,1107132.136736416,green,129.2180471625862,37.37801558437786,23.43617963120672,13.941835953171143,16849.638279676987,16869.536720323013,16833.676559353975,16885.498440646024,16813.77811870795,16905.39688129205,16797.816398384937,16768.039580971745,16837.695,16907.350419028255,0.8273747567972336,0.5974798528919419,75.0072283784557
2023-01-04,06:36:00,16846.466209757742,16862.6,16889.2,16846.466209757742,118.82482032,2004048.874420741,green,129.04189077542372,41.84185966819496,22.32001897201905,19.521840696175907,16852.358333333334,16863.61666666667,16840.016666666666,16875.958333333336,16828.75833333333,16887.21666666667,16816.416666666664,16834.702056541344,16856.004999999997,16877.30794345865,0.2527638483573459,0.6547908159452551,76.14272076361273
2023-01-04,07:28:00,16854.533104878872,16871.875,16890.1,16853.2,107.61219972,1815546.916180302,green,128.68472925783334,45.60222913935286,20.86431075454156,24.737918384811298,16866.088736585913,16885.711263414083,16842.977473171824,16908.82252682817,16823.354946343654,16928.44505365634,16800.243682929566,16844.742467372656,16862.27,16879.797532627344,0.2078905464963382,0.7739974930930998,77.06187442660676
2023-01-04,08:20:00,16863.204052439436,16873.4,16912.7,16833.2,171.31292013,2890380.621470505,red,129.38355205901638,48.150356455622386,18.729950456648865,29.42040599897352,16871.725000000002,16890.250000000004,16853.350000000006,16908.625,16834.825000000004,16927.15,16816.450000000008,16844.382252410425,16862.545000000002,16880.70774758958,0.21542119044991856,0.798825933313887,77.21729663404896
2023-01-04,09:12:00,16868.302026219717,16849.225,16868.302026219717,16835.7,91.92402914,1549028.156136862,red,128.77936620548388,47.66954046175306,14.59930757022363,33.07023289152943,16873.100000000002,16913.000000000004,16833.500000000004,16952.600000000002,16793.600000000002,16992.500000000004,16754.000000000004,16841.564629540888,16861.675,16881.78537045911,0.23853348447424633,0.19045821345474054,69.21133184124739
2023-01-04,10:04:00,16858.763513109858,16840.8,16858.763513109858,16836.2,51.8314944,872860.726638101,green,127.55797141492064,46.07751037582784,10.405821987438728,35.671688388389114,16851.075675406573,16866.451350813146,16833.84932459343,16883.67770162629,16818.473649186857,16899.053377032862,16801.247298373713,16834.10539696084,16859.579999999998,16885.054603039156,0.302197362439135,0.13139759290593453,66.61903040404583
2023-01-04,10:56:00,16849.781756554927,16844.225,16851.0,16840.2,61.75001983,1040293.264399742,green,126.52972217140623,44.57831289681417,7.125299606740043,37.453013290074125,16845.254504369954,16854.309008739907,16831.74549563005,16867.81801747981,16822.690991260097,16876.872521849764,16809.181982520193,16828.04360376789,16855.905,16883.76639623211,0.3305832138008676,0.29039097856590973,67.15757156963255
2023-01-04,11:48:00,16847.003378277463,16830.15,16848.5,16814.1,117.62717022,1980175.48986775,red,126.39275983369232,41.77292099277838,3.4559261621634008,38.31699483061498,16845.141666666666,16850.083333333332,16839.283333333333,16855.941666666666,16834.341666666667,16860.88333333333,16828.483333333334,16818.84894637944,16847.559999999998,16876.271053620556,0.3408333743350163,0.19680666843361716,62.68212688191856
2023-01-04,12:40:00,16838.576689138732,16819.625,16838.576689138732,16808.4,126.16605408,2122235.167665978,green,126.38932489803032,38.2593185495316,-0.04614102486670646,38.305459574398306,16830.916666666668,16847.733333333337,16813.333333333336,16865.31666666667,16796.516666666666,16882.13333333334,16778.933333333334,16815.550085274168,16836.805,16858.059914725833,0.25248156910806235,0.09585817629462363,59.489557576233814
2023-01-04,13:32:00,16829.100844569366,16812.95,16829.100844569366,16800.6,75.53189942,1270132.798322978,red,125.63025884611942,34.538013859812054,-3.0139565716690058,37.55197043148106,16822.200563046244,16836.001126092488,16805.824436953757,16852.377252184975,16792.023873907514,16866.177815231218,16775.647747815026,16805.61101505906,16829.55,16853.488984940937,0.28448752273160127,0.15328521570664308,57.489693621637855
2023-01-04,14:24:00,16821.025422284685,16805.85,16856.3,16767.0,492.3958813,8277727.4882429475,red,131.0238709410294,30.66248438655748,-5.511588835938866,36.17407322249635,16814.216948189787,16827.833896379576,16799.33305181021,16842.717792759155,16785.71610362042,16856.334740948943,16770.83220724084,16795.620501118203,16822.56,16849.4994988818,0.3202782321097205,0.1898606007238544,55.357966530414856
2023-01-04,15:16:00,16813.437711142342,16820.7,16856.8,16795.2,93.47157525,1573230.252163303,green,130.4796347715942,28.46128625923302,-6.170229570610665,34.631515829843686,16809.716666666667,16852.433333333334,16763.133333333335,16899.016666666666,16720.416666666668,16941.733333333334,16673.833333333336,16801.59282302389,16817.855,16834.11717697611,0.1933918085999661,0.5874729135029287,58.79909695683657
2023-01-04,16:08:00,16817.06885557117,16855.75,16893.9,16817.06885557117,201.91594437,3405491.384475819,green,131.50015348014287,29.208367085295322,-4.338518995638694,33.546886080934016,16824.233333333334,16853.266666666666,16791.666666666668,16885.833333333332,16762.633333333335,16914.866666666665,16730.06666666667,16788.51499419613,16822.975,16857.435005803865,0.40967790541050925,0.9755512838062802,65.54910026338624
2023-01-04,17:00:00,16836.409427785584,16889.35,16936.0,16836.409427785584,271.13678754,4582839.159851383,green,133.4668666359155,32.14116981699408,-1.124573011151952,33.26574282814603,16855.57295185706,16894.077048142946,16817.245903714116,16932.40409628589,16778.74180742823,16970.908192571776,16740.414759285286,16774.268787721205,16836.920000000002,16899.5712122788,0.744212270163393,0.9184276576060791,70.53299818675583
2023-01-04,17:52:00,16862.87971389279,16920.025,16952.9,16862.87971389279,144.17198341,2438934.265912911,green,133.61554881333333,36.51967714448256,2.6031474530692194,33.91652969141334,16887.253142595193,16938.096857404802,16838.506285190386,16986.84371480961,16787.662570380777,17037.687429619218,16738.91571297597,16773.740262575,16858.335,16942.929737424998,1.0035954016217976,0.8646207901212304,74.20227115353437
2023-01-04,18:44:00,16891.452356946396,16885.5,16989.0,16789.7,546.36163193,9238295.138552194,red,139.26960474643835,36.77982189229442,2.290633760704864,34.48918813158956,16911.934904630933,16960.990095369074,16870.969809261864,17001.955190738143,16821.914618523722,17051.010381476284,16780.949523154653,16806.97592510663,16874.265,16941.554074893367,0.7975348839593048,0.5834830915553866,64.47153141488835
2023-01-04,19:36:00,16888.476178473196,16831.649999999998,16888.476178473196,16814.7,96.97204225,1632345.506613195,green,138.69801606405406,32.26876923724922,-1.7763351154722784,34.045104352721495,16888.066666666666,16986.43333333333,16787.13333333333,17087.366666666665,16688.766666666666,17185.73333333333,16587.833333333332,16815.906685407386,16876.454999999998,16937.00331459261,0.7175477858663074,0.13000621651104205,52.83360498744185
2023-01-04,20:28:00,16860.063089236595,16818.5,16860.063089236595,16781.6,145.87633473,2451434.575088572,red,138.7937269796,27.317730613071035,-5.3818989917203695,32.699629604791404,16844.942059491063,16875.184118982124,16801.40794050893,16918.718237964258,16771.165881017867,16948.96029745532,16727.631762035733,16792.925065720287,16869.004999999997,16945.08493427971,0.902008556873519,0.1680793662734134,50.43918457313743
2023-01-04,21:20:00,16839.281544618298,16819.8,16839.281544618298,16812.4,65.04267837,1094081.906025878,green,137.82331844526317,23.231102282301435,-7.574821857991978,30.805924140293413,16820.054363078863,16858.50872615773,16780.04563692113,16898.51745231546,16741.591273842267,16936.971815394325,16701.582547684535,16773.731774891818,16855.094999999998,16936.458225108177,0.9654436846328058,0.28310225563778785,50.67716458368198
2023-01-04,22:12:00,16829.54077230915,16830.85,16848.0,16816.4,61.76503567,1039431.565868147,green,136.83554853909092,20.646067524205137,-8.127885292870623,28.77395281707576,16823.827181539436,16835.25436307887,16808.372818460575,16850.708726157733,16796.94563692114,16862.135907697168,16781.49127384228,16787.81146513796,16837.260000000002,16886.708534862046,0.5873703305887507,0.4351851372554644,52.75385621417375
