date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-02,14:30:00,16713.073876953124,16699.6,16721.7,16669.6,204.88788353,3421253.751249356,green,170.92910448545456,,,,16704.782584635417,16721.365169270834,16685.642415364586,16740.505338541665,16669.05983072917,16757.08792317708,16649.919661458338,16692.412417128013,16714.095,16735.77758287199,0.2594526700008396,0.16574554135041233,
2023-01-02,15:28:00,16706.33693847656,16729.2,16748.8,16706.33693847656,172.97110664,2894251.802137317,green,171.09927133166664,,,,16696.966666666667,16724.333333333336,16672.233333333334,16749.06666666667,16644.866666666665,16776.433333333338,16620.13333333333,16691.15668031857,16715.675,16740.193319681428,0.29335721927386954,0.7758141702966275,
2023-01-02,16:26:00,16717.768469238283,16721.4,16734.4,16709.0,82.33957635,1376591.506897446,red,164.2716024869231,,,,16728.112312825517,16749.887687174472,16707.424625651034,16770.575374348955,16685.64925130208,16792.35074869791,16664.961564127596,16691.183100529295,16715.375,16739.566899470705,0.2894568559868362,0.6245251537048059,
2023-01-02,17:24:00,16719.584234619142,16712.050000000003,16719.584234619142,16708.7,56.1994123,939215.25130565,green,156.5521603307143,,,,16721.600000000002,16734.200000000004,16708.800000000003,16747.000000000004,16696.2,16759.600000000006,16683.4,16690.453823560234,16712.895,16735.336176439767,0.2685492422439849,0.48117300128481316,
2023-01-02,18:22:00,16715.817117309572,16717.9,16729.4,16708.3,69.25071017,1157837.840481544,green,150.7320636533333,,,,16713.44474487305,16718.1894897461,16707.305255126957,16724.32897949219,16702.56051025391,16729.07372436524,16696.421020507816,16696.199357045203,16716.03,16735.860642954794,0.2372649840278538,0.547149252907869,63.79296095603595
2023-01-02,19:20:00,16716.858558654785,16722.324999999997,16735.4,16710.1,98.04308015,1639635.730718406,red,147.439002184375,,,,16718.533333333333,16728.766666666666,16707.666666666664,16739.633333333335,16697.43333333333,16749.86666666667,16686.566666666662,16709.333469855013,16720.575,16731.816530144988,0.13446343974399608,0.5778363789193189,65.20050407553362
2023-01-02,20:18:00,16719.59177932739,16724.375,16731.6,16717.5,105.06722609,1757230.889879008,green,144.94654476705884,,,,16722.608333333334,16735.11666666667,16709.816666666666,16747.908333333336,16697.30833333333,16760.41666666667,16684.516666666663,16710.96785906152,16719.61,16728.252140938483,0.10337730292132465,0.7756840020267229,65.86260522476795
2023-01-02,21:16:00,16721.983389663696,16746.225000000002,16792.0,16721.983389663696,224.25278541,3756929.08107841,green,149.352447025,,,,16724.491666666665,16731.48333333333,16717.38333333333,16738.591666666664,16710.391666666666,16745.58333333333,16703.283333333333,16701.332689443585,16724.575,16747.817310556416,0.2779420171384416,0.9657454332573926,71.98156416211421
2023-01-02,22:14:00,16734.10419483185,16721.4,16751.8,16687.4,242.75891091,4058109.422563715,red,154.2685767031579,,,,16753.40279655457,16784.82220344544,16714.805593109137,16823.419406890873,16683.386186218264,16854.838813781746,16644.788982772832,16706.22665684333,16726.445,16746.66334315667,0.24175302231490334,0.3752370567433486,59.03439602652803
2023-01-02,23:12:00,16727.752097415927,16687.875,16727.752097415927,16652.2,178.88929007,2984431.417336778,red,155.4996123715,,,,16720.2,16753.0,16688.600000000002,16784.6,16655.800000000003,16817.399999999998,16624.200000000004,16683.07365685539,16720.440000000002,16757.806343144613,0.4469540651395676,0.06424689627811851,46.79372247115468
2023-01-03,00:10:00,16707.813548707963,16684.45,16707.813548707963,16677.9,146.36573493,2442866.870735164,red,155.06466582666667,,,,16689.27569913864,16726.351398277282,16650.799300861356,16764.827796554568,16613.723601722715,16801.90349569321,16575.24720344543,16665.95974869484,16712.865,16759.770251305163,0.5613071284326304,0.19710214518268324,45.7500405806001
2023-01-03,01:08:00,16696.131774353984,16674.075,16696.131774353984,16653.1,120.59364572,2009721.482844321,green,153.49780127636362,,,,16690.05451623599,16702.209032471976,16672.295483764014,16719.96806494395,16660.140967528027,16732.122581179938,16642.38193505605,16649.018055487417,16702.805,16756.591944512584,0.6440468473718448,0.23292775542140906,42.64704131552544
2023-01-03,02:06:00,16685.10338717699,16675.325,16685.10338717699,16669.0,55.11493102,919222.75020023,red,149.22028517826087,,,,16674.43559145133,16695.77118290266,16652.739408548674,16717.467365805314,16631.403817097344,16738.802957256645,16609.70763419469,16654.206560174833,16688.625,16723.043439825167,0.4124778383499815,0.3067896152824146,43.14736079303246
2023-01-03,03:04:00,16680.214193588494,16681.375,16696.2,16669.1,61.41390817,1024660.652997476,green,145.56168613625,,,,16676.476129058996,16683.95225811799,16667.848870941,16692.579516235986,16660.372741882005,16700.055645294982,16651.74548376401,16670.08442218015,16680.620000000003,16691.155577819856,0.12632117774823287,0.5358309725819987,45.62000043812592
2023-01-03,04:02:00,16680.794596794247,16689.25,16694.5,16680.794596794247,64.34289096,1073874.691833847,red,142.3129343292,,,,16682.225000000002,16695.350000000006,16668.250000000004,16709.325000000004,16655.125,16722.450000000008,16641.15,16669.573807483386,16680.895,16692.216192516615,0.13573843030142263,0.8689982299893897,48.74483958205145
2023-01-03,05:00:00,16685.022298397125,16703.524999999998,16721.8,16685.022298397125,89.63239804,1497115.4974922,green,140.28675985653848,-8.60281232964553,,,16688.18153226475,16695.56846773525,16681.863064529498,16701.886935470502,16674.476129058996,16709.273870941004,16668.157661323745,16663.041229845734,16684.71,16706.378770154264,0.25974404295028297,0.9341501586396062,53.91451061417263
2023-01-03,05:58:00,16694.273649198563,16735.125,16773.6,16694.273649198563,165.2346981,2766633.313947483,green,141.21075756925924,-4.937915495233028,,,16703.449099465706,16721.875900534287,16685.098198931413,16740.22680106858,16666.671397862832,16758.65360213716,16648.32049732854,16654.30481021984,16696.920000000002,16739.535189780163,0.5104556981785984,0.9482556595088071,62.84770205061315
2023-01-03,06:56:00,16714.69932459928,16723.6,16728.7,16710.1,47.00875729,785949.314026932,green,137.84640041642857,-2.9296582546521677,,,16734.33288306619,16774.392116933814,16695.06576613238,16813.659233867624,16655.006532264753,16853.71846773525,16615.739415330943,16666.0835070663,16706.575,16747.0664929337,0.4847372119503751,0.7102293440732671,58.401349882157334
2023-01-03,07:54:00,16719.149662299642,16716.225,16735.5,16699.8,111.14287969,1857839.644096857,red,136.92558935689655,-1.9111700091307284,,,16720.8,16731.5,16712.899999999998,16739.4,16702.199999999997,16750.100000000002,16694.299999999996,16681.737714671,16713.545000000002,16745.352285329005,0.3806168628977659,0.5421287131591975,55.68635496984923
2023-01-03,08:52:00,16717.68733114982,16723.375,16747.5,16700.9,83.79690383,1401863.443548744,green,135.15463317266668,-0.5210590474380297,,,16717.175,16734.55,16698.85,16752.875,16681.475,16770.25,16663.149999999998,16699.621833815945,16720.370000000003,16741.11816618406,0.24817831404517338,0.5724160384426256,57.73765157518688
2023-01-03,09:50:00,16720.53116557491,16742.175000000003,16756.1,16720.53116557491,66.24609869,1109037.490088663,red,132.9317772216129,2.0737123219514615,,,16723.925,16746.949999999997,16700.35,16770.524999999998,16677.325,16793.549999999996,16653.75,16709.530185784395,16728.1,16746.669814215602,0.22201940705284404,0.878975250818012,62.63531366956227
2023-01-03,10:48:00,16731.353082787457,16726.6,16737.7,16711.5,101.08658616,1690698.872007277,red,131.9366150009375,2.8405706618214026,,,16739.602055191637,16758.672944808364,16723.104110383276,16775.170889616726,16704.03322076655,16794.241779233453,16687.535275958187,16709.204031440848,16726.395,16743.585968559153,0.2055549753446894,0.5059624331023793,56.76610956225477
2023-01-03,11:46:00,16728.976541393728,16719.525,16728.976541393728,16712.4,88.36156755,1477406.278035106,green,130.61615901757574,2.844626960446476,,,16725.266666666666,16739.033333333333,16712.833333333332,16751.466666666667,16699.066666666666,16765.233333333334,16686.63333333333,16707.569436432976,16725.579999999998,16743.59056356702,0.21536548887419718,0.33190420506653606,54.278014435799925
2023-01-03,12:44:00,16724.250770696864,16720.675,16731.2,16704.1,93.72777782,1567094.244737146,green,129.53120662941177,2.9071254626687733,3.8223009881367034,-0.9151755254679301,16720.30051379791,16728.201027595816,16711.62448620209,16736.877055191635,16703.723972404183,16744.777568989542,16695.047944808364,16710.02474536525,16726.469999999998,16742.915254634747,0.1966374810076399,0.323809356294391,54.62614297460544
2023-01-03,13:42:00,16722.462885348432,16739.299999999996,16764.8,16722.462885348432,201.11484272,3366548.11421987,green,131.57645337485715,4.408716876514518,4.259113921585959,0.14960295492855946,16718.658333333336,16733.216666666674,16706.116666666672,16745.75833333334,16691.558333333334,16760.316666666677,16679.01666666667,16710.842945354056,16729.655000000002,16748.46705464595,0.2248947111694386,0.7563515836392508,59.9453901901883
2023-01-03,14:40:00,16730.881442674214,16694.3,16770.0,16621.6,501.85032899,8373187.592709812,red,141.8618388086111,1.945192008432059,1.4364712428027997,0.5087207656292594,16742.187628449476,16761.91237155052,16719.575256898952,16784.524743101043,16699.85051379791,16804.249486202087,16677.238142247385,16690.72439746827,16720.079999999998,16749.435602531725,0.35114189084892683,0.06090153536898761,45.93403878882836
2023-01-03,15:38:00,16712.590721337107,16651.925,16712.590721337107,16632.4,270.53257393,4507100.999496046,green,145.3394262443243,-3.3874293783410394,-3.116920115176239,-0.2705092631648004,16695.3,16769.0,16620.6,16843.7,16546.899999999998,16917.4,16472.199999999997,16644.716452110784,16705.144999999997,16765.57354788921,0.7234722941849653,0.05964521853504456,37.132472196955945
2023-01-03,16:36:00,16682.257860668553,16640.025,16682.257860668553,16616.4,137.55501281,2288351.141272115,red,145.13457325921053,-8.476093662808125,-6.564467519714659,-1.9116261430934656,16665.638573779037,16698.877147558072,16618.686426220967,16745.829295116142,16585.447852441932,16779.067868895178,16538.495704883862,16612.64582637524,16689.245,16765.84417362476,0.9179465413175937,0.1787171605720314,35.098540619249206
2023-01-03,17:34:00,16661.141430334275,16635.275,16661.141430334275,16606.9,86.50343716,1438617.528958065,green,143.63121079512825,-12.745262618867855,-8.66690918061951,-4.078353438248344,16646.22762022285,16676.055240445698,16610.197379777146,16712.0854808914,16580.369759554298,16741.91310111425,16544.339519108595,16593.16841399786,16672.165,16751.16158600214,0.9476464034771758,0.266508896985751,34.291127918975114
2023-01-03,18:32:00,16648.20821516714,16639.275,16649.5,16624.9,67.70620407,1126628.812913457,red,141.73308562699998,-15.625719634372217,-9.237892956899099,-6.387826677473119,16634.438810111427,16661.977620222853,16607.73618988858,16688.6802404457,16580.197379777153,16716.219050557127,16553.494759554305,16608.57817351245,16652.16,16695.74182648755,0.5234375178661366,0.352174621413818,35.633937783803454
2023-01-03,19:30:00,16643.74160758357,16647.525,16669.0,16627.3,179.26725534,2985064.0489054048,green,142.64855318097565,-17.046297414217406,-8.526776589395428,-8.519520824821978,16637.891666666666,16650.88333333333,16626.283333333333,16662.491666666665,16613.291666666668,16675.48333333333,16601.683333333334,16630.727152510088,16642.805,16654.882847489913,0.14514196963687945,0.6953990561622561,38.42871607495534
2023-01-03,20:28:00,16645.633303791787,16663.550000000003,16672.8,16645.633303791787,72.56171307,1209065.695383641,green,140.97981889261905,-16.68667832533174,-6.53372600040781,-10.15295232492393,16647.94166666667,16668.58333333334,16626.88333333334,16689.64166666667,16606.24166666667,16710.28333333334,16585.183333333338,16625.08015212053,16645.13,16665.179847879474,0.24090947778085853,0.9593551061018449,43.555454654674
2023-01-03,21:26:00,16654.591651895895,16660.75,16672.5,16646.5,110.71638229,1844973.942104495,red,140.27601804139533,-16.43812572491879,-5.028138719995887,-11.409987004922904,16660.66110126393,16675.688898736073,16648.52220252786,16687.827797472142,16633.494405055717,16702.855594944285,16621.355506319647,16626.744775855743,16649.275,16671.80522414426,0.27064510790119906,0.7546579192138816,42.88356413612161
2023-01-03,22:24:00,16657.67082594795,16670.600000000002,16691.7,16653.2,116.40422031,1940857.411676283,green,139.73347718386364,-15.270306727728894,-3.0882557782447915,-12.182050949484102,16659.916666666668,16673.333333333336,16647.333333333336,16685.916666666668,16633.916666666668,16699.333333333336,16621.333333333336,16633.647300733686,16656.340000000004,16679.03269926632,0.272481220560069,0.8141979680919744,46.0372121693055
2023-01-03,23:22:00,16664.135412973978,16674.9,16680.8,16664.135412973978,74.94065825,1249413.091204747,red,138.29363676311112,-13.838308291436988,-1.3250058735623078,-12.51330241787468,16671.833333333332,16690.466666666664,16651.966666666664,16710.333333333332,16633.333333333332,16728.966666666664,16613.466666666664,16644.636734015254,16663.465000000004,16682.293265984754,0.22598260307505105,0.8036657759471706,47.40253037879566
2023-01-04,00:20:00,16669.51770648699,16686.45,16720.0,16654.0,116.21268461,1938824.239012664,green,137.81361606413043,-11.637303154271649,0.7007994108824249,-12.338102565154074,16673.27847099133,16682.42152900868,16665.756941982658,16689.94305801735,16656.613883965307,16699.0861160347,16649.092354956636,16653.04395704736,16671.250000000004,16689.456042952646,0.21841245200741088,0.9174438135605599,50.98949346610767
2023-01-04,01:18:00,16677.983853243495,16711.275,16733.0,16677.983853243495,128.75444968,2151915.324716327,green,137.6208678431915,-7.799908210286958,3.630555483893694,-11.430463694180652,16686.816666666666,16719.63333333333,16653.63333333333,16752.816666666666,16620.816666666666,16785.63333333333,16587.63333333333,16646.13666189797,16680.795000000002,16715.453338102034,0.415547797356563,0.9397210262977478,57.67123417332435
2023-01-04,02:16:00,16694.62942662175,16771.35,16833.2,16694.62942662175,463.38304761,7774020.113183401,green,144.40757992166667,0.08779333511483856,9.214605623436393,-9.126812288321554,16707.419617747833,16736.85538225217,16681.839235495667,16762.43576450434,16652.40347099133,16791.871529008677,16626.823088739162,16628.869422144213,16702.915,16776.96057785579,0.8866186274166874,0.9621140247786468,68.76786817491077
2023-01-04,03:14:00,16732.989713310875,16849.4,16906.4,16732.989713310875,355.22276051,5983896.778106108,green,148.70993054591838,12.492826815585431,17.29571128312559,-4.802884467540158,16766.39314220725,16838.15685779275,16699.586284414498,16904.9637155855,16627.822568828997,16976.727431171003,16561.015711036245,16609.452269801313,16738.675,16867.897730198685,1.544001902165923,0.9284269486868038,77.14931071893024
2023-01-04,04:12:00,16791.19485665544,16859.675,16876.6,16791.19485665544,100.5593615,1695861.653720152,red,147.746919165,22.88915986364009,22.153635464944198,0.7355243986958913,16829.596571103626,16926.203428896377,16752.79314220725,17003.006857792752,16656.1862844145,17099.613715585503,16579.382855518124,16635.291746483694,16775.63,16915.96825351631,1.6731205148934174,0.7994372449926215,77.98682725638342
2023-01-04,05:10:00,16825.43492832772,16850.225000000002,16861.7,16825.43492832772,69.31734623,1167932.838432245,green,146.20908440156862,30.019743763241422,23.427375491636425,6.592368271604998,16842.489952218482,16893.785047781526,16808.379904436966,16927.895095563043,16757.084808873922,16979.190191126087,16722.974761092406,16692.228473708914,16808.385000000002,16924.54152629109,1.3821259602405356,0.6801018045905969,75.25493399500267
2023-01-04,06:08:00,16837.82996416386,16864.775,16889.2,16837.82996416386,107.47507143,1812452.56125785,green,145.46419953673075,36.42496198927256,23.86607497413405,12.558887015138511,16845.78664277591,16866.138357224103,16829.87328555182,16882.051714448193,16809.52157110363,16902.403428896385,16793.60821387954,16770.368461961356,16839.085,16907.801538038642,0.8161552487993641,0.6869273448085772,76.61333098939073
2023-01-04,07:06:00,16851.30248208193,16866.35,16878.7,16850.0,122.16063895,2060231.929972799,green,145.02450971433962,41.153837100962846,22.875960068659467,18.27787703230338,16863.934988054618,16890.040011945377,16838.669976109235,16915.30502389076,16812.564952218476,16941.41004778152,16787.299940273093,16843.86379751854,16858.085,16872.306202481457,0.16871670158808694,0.7905872415070224,76.76204036037538
2023-01-04,08:04:00,16858.826241040966,16868.925,16912.7,16833.2,196.02487268,3307735.185863843,red,145.96896088037036,44.59521974287054,21.053874168453728,23.541345574416813,16865.016666666666,16880.033333333333,16851.333333333332,16893.716666666667,16836.316666666666,16908.733333333334,16822.63333333333,16848.764736296805,16861.99,16875.215263703198,0.15686480306530967,0.7621875886800545,77.01932514538856
2023-01-04,09:02:00,16863.875620520485,16850.3,16865.0,16835.7,96.25599662,1622183.533422513,red,145.0650888029091,45.297497086328804,17.40492120952959,27.892575876799214,16871.608333333334,16910.016666666666,16830.516666666666,16951.108333333334,16792.108333333334,16989.516666666666,16751.016666666666,16843.809093094253,16860.114999999998,16876.420906905743,0.19342580884822388,0.1990354459665046,70.90437558170126
2023-01-04,10:00:00,16857.087810260244,16841.325,16857.087810260244,16836.2,58.65223484,987736.194464808,red,143.522002125,44.61554916925161,13.378378633961912,31.237170535289696,16850.333333333332,16864.966666666664,16835.666666666664,16879.63333333333,16821.033333333333,16894.266666666663,16806.366666666665,16836.94784030034,16858.335,16879.722159699657,0.2537280188068132,0.10233148676889119,68.0985920461914
2023-01-04,10:58:00,16849.20640513012,16843.925,16851.0,16840.2,76.43368551,1287638.609007272,green,142.34501411421053,43.78022759126179,10.034445644777676,33.745781946484115,16844.870936753414,16853.541873506827,16832.654063246584,16865.758747013657,16823.98312649317,16874.42968376707,16811.76625298634,16831.344075390814,16854.165,16876.985924609187,0.27080457096731253,0.2756444978596633,68.48762450896443
2023-01-04,11:56:00,16846.565702565058,16826.55,16846.565702565058,16808.4,145.19321188,2443301.2805537297,red,142.39412097224138,41.24081350490451,5.996025246736309,35.2447882581682,16845.041666666668,16849.883333333335,16839.083333333336,16855.841666666667,16834.24166666667,16860.683333333334,16828.283333333336,16818.661590624666,16846.204999999998,16873.74840937533,0.32699838777139395,0.14319958121085113,62.961891383550096
2023-01-04,12:54:00,16836.55785128253,16819.45,16836.55785128253,16810.6,100.6160897,1692686.123281199,green,141.68601874728813,38.21488151696394,2.3760746070365926,35.83880690992735,16827.171900855017,16845.943801710033,16807.778099144976,16865.337603420074,16789.00619828996,16884.10950427509,16769.61239657992,16813.36004139403,16836.31,16859.259958605973,0.2726245668554679,0.13267907603952359,60.803046869020925
2023-01-04,13:52:00,16828.003925641264,16825.1,16856.3,16796.5,228.69657444,3847171.380000819,green,143.1361946755,35.859352107410814,0.01643615798676734,35.84291594942405,16822.20261709418,16833.80523418836,16807.847382905828,16848.16046837671,16796.244765811647,16859.76308547089,16781.889531623296,16812.0593414997,16831.27,16850.480658500303,0.2282734279742656,0.3394120638835762,61.92195148119649
2023-01-04,14:50:00,16826.55196282063,16818.775,16846.1,16767.0,375.41614101,6309197.132836778,green,146.9440626481967,33.10063986793466,-2.193820865191512,35.29446073312617,16825.966666666667,16855.433333333334,16795.633333333335,16885.766666666666,16766.166666666668,16915.233333333334,16735.833333333336,16808.547185829353,16826.76,16844.972814170644,0.21647440351731753,0.2807862111483337,59.861854403227575
2023-01-04,15:48:00,16822.663481410316,16852.125,16893.9,16822.663481410316,202.21412365,3410245.681134932,green,147.835515245,33.222439225974085,-1.657617205721671,34.880056431695756,16810.625,16854.25,16775.15,16889.725,16731.525,16933.35,16696.050000000003,16803.906225280396,16828.4,16852.893774719607,0.2911004577928433,0.9843067324573795,66.23964243050305
2023-01-04,16:46:00,16837.394240705158,16885.45,16936.0,16837.394240705158,269.62737348,4554752.088090538,green,149.76871934396826,35.59766733582728,0.5740887233052234,35.02357861252206,16856.22949380344,16889.795506196562,16818.558987606877,16927.466012393124,16784.992975213754,16961.032024786247,16747.322469017192,16788.741732144084,16840.18,16891.618267855916,0.6108992642111416,0.9400420337520554,71.16939901396213
2023-01-04,17:44:00,16861.42212035258,16920.475,16952.9,16861.42212035258,182.74514916,3091543.420879178,green,150.28397605984375,39.84694671151374,3.858694479193346,35.98825223232039,16886.281413568388,16935.168586431617,16836.562827136775,16984.88717286323,16787.675654273546,17033.77434572646,16737.957067841933,16784.05040364933,16860.385000000002,16936.719596350675,0.905490549007898,0.8935961076151482,75.2585751207004
2023-01-04,18:42:00,16890.94856017629,16886.375,16989.0,16789.7,557.1273450900001,9419688.903421834,red,156.54310481415385,40.001830020537454,3.210862230573653,36.7909677899638,16911.599040117526,16961.77595988247,16870.29808023505,17003.076919764946,16820.121160470106,17053.25383952989,16778.82020058763,16803.570545101167,16872.64,16941.70945489883,0.8187154458203599,0.5994289010975878,65.51567486611108
2023-01-04,19:40:00,16888.661780088143,16824.875,16888.661780088143,16809.2,117.88025831,1984001.247147913,red,155.95730410954545,34.76133312566162,-1.6237077314417405,36.38504085710336,16888.358333333334,16987.016666666666,16787.716666666667,17087.658333333333,16689.058333333334,17186.316666666666,16588.416666666668,16808.52485172572,16873.86,16939.19514827428,0.7743948127373353,0.1251252098307085,52.35214978557986
2023-01-04,20:38:00,16856.76839004407,16811.2,16856.76839004407,16781.6,145.05195629,2437542.90708771,green,155.79453772417912,29.16850697582413,-5.773227105023388,34.94173408084752,16840.91226002938,16872.624520058762,16793.16273997062,16920.374040117524,16761.45047994124,16952.086300146904,16713.700959882477,16783.432693368795,16865.675,16947.917306631203,0.9752625570124407,0.1688140068573301,49.948948017840536
2023-01-04,21:36:00,16833.984195022036,16824.475000000002,16837.9,16813.8,66.83165229,1124283.201614655,green,154.4862599972059,25.513232847308245,-7.542800986831416,33.05603383413966,16816.522796681355,16851.44559336271,16776.277203318637,16891.691186725428,16741.35440663728,16926.613983406784,16701.108813274564,16768.544516248985,16853.48,16938.415483751014,1.007928140075694,0.3292527532719744,52.24089099676366
2023-01-04,22:34:00,16829.229597511017,16838.725,16858.4,16817.2,92.01416936,1549397.771215518,green,153.58086737927536,23.49541713012877,-7.648493363208715,31.143910493337486,16825.391666666666,16836.983333333334,16812.88333333333,16849.49166666667,16801.291666666664,16861.083333333336,16788.78333333333,16784.89734354815,16837.129999999997,16889.362656451845,0.6204460790152244,0.5152682259370779,54.641987592966935
2023-01-04,23:32:00,16833.977298755508,16861.425000000003,16875.1,16833.977298755508,101.37324274,1709244.048479375,green,152.83504417014285,23.457579549656657,-6.149064754944668,29.606644304601325,16838.108333333334,16859.016666666666,16817.816666666666,16879.308333333334,16796.908333333333,16900.216666666667,16776.616666666665,16798.06960816169,16832.140000000003,16866.210391838315,0.40482543322847214,0.9297719870522513,58.24341042263722
2023-01-05,00:30:00,16847.701149377754,16843.15,16864.9,16808.9,135.22855712999998,2276658.862700083,red,152.5870654794366,21.702777119946404,-6.323093747723938,28.025870867670342,16856.834099585172,16879.690900414837,16838.568199170346,16897.956800829663,16815.71139834068,16920.813601659327,16797.445497925855,16801.705303609204,16835.795000000002,16869.8846963908,0.40496687433884826,0.6078771707979325,54.49220626197206
2023-01-05,01:28:00,16845.425574688878,16834.975000000002,16849.0,16826.4,66.22137602,1115041.176108728,red,151.38754201472224,19.428470063961868,-6.877920642966782,26.30639070692865,16838.983333333334,16869.066666666666,16813.066666666666,16894.983333333334,16782.983333333334,16925.066666666666,16757.066666666666,16816.295639566928,16840.550000000003,16864.804360433078,0.28804712949487876,0.3850722117496391,52.8523592170696
2023-01-05,02:26:00,16840.20028734444,16832.375,16840.3,16828.3,55.95931037,941944.137957081,red,150.08030596479452,17.217791087747173,-7.270879695345183,24.488670783092356,16836.791666666668,16847.183333333334,16824.583333333336,16859.391666666666,16814.19166666667,16869.783333333333,16801.983333333337,16821.513783081813,16842.13,16862.74621691819,0.24481721632819603,0.2634144023922502,52.3131588677198
2023-01-05,03:24:00,16836.28764367222,16829.25,16836.28764367222,16819.7,69.05091308,1161823.307898475,green,148.98531416905405,15.040275752107846,-7.558716024787611,22.598991776895456,16833.658333333333,16839.016666666666,16827.016666666666,16845.658333333333,16821.658333333333,16851.016666666666,16815.016666666666,16817.124296851518,16840.235000000004,16863.34570314849,0.27447007893282016,0.26233955476331416,51.631353131230036
2023-01-05,04:22:00,16832.76882183611,16838.725,16844.7,16832.2,66.21213835,1114877.820296593,green,147.8816718248,13.918686520457413,-6.944244205150433,20.862930725607846,16828.41254789074,16837.12509578148,16820.53745210926,16845.000191562962,16811.82490421852,16853.712739453702,16803.94980843704,16825.98575698024,16835.695,16845.40424301976,0.11534116078675713,0.6560368812394831,53.60572074413333
2023-01-05,05:20:00,16835.746910918053,16835.025,16847.2,16811.2,95.63505079,1610146.593131197,red,147.19421628486842,12.586174313088122,-6.621405130015781,19.207579443103903,16838.541666666668,16844.883333333335,16832.383333333335,16851.041666666668,16826.041666666668,16857.383333333335,16819.883333333335,16827.77679731643,16834.07,16840.36320268357,0.07476745295189682,0.575875515855787,52.701050018113875
2023-01-05,06:18:00,16835.385955459027,16826.125,16837.1,16814.7,86.96344132,1462890.407726522,red,146.41199842818182,10.688779571552004,-6.815039897241519,17.503819468793523,16831.141666666666,16851.083333333332,16815.083333333332,16867.141666666666,16795.141666666666,16887.083333333332,16779.083333333332,16823.52982326197,16832.3,16841.070176738027,0.10420651649540061,0.14795464307895007,50.493610615929995
