date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-02,08:20:00,16725.70556640625,16743.05,16750.6,16725.70556640625,62.23326793,1041831.77851478,green,87.01032250181818,,,,16734.024999999998,16764.049999999996,16701.749999999996,16796.324999999997,16671.725,16826.349999999995,16639.449999999997,16690.467019756965,16728.15,16765.832980243038,0.4505337439350625,0.6977019851389167,
2023-01-02,08:40:00,16734.377783203126,16740.0,16751.8,16726.0,38.84571451,650124.024192947,red,82.99660516916667,,,,16739.78518880208,16753.864811197913,16728.970377604164,16764.67962239583,16714.890755208333,16778.75924479166,16704.075944010416,16730.481357650955,16737.920000000002,16745.35864234905,0.08888371254070826,0.639810458844323,
2023-01-02,09:00:00,16737.188891601563,16731.275,16742.8,16720.1,35.49595303,593895.847707805,red,79.34270885076923,,,,16739.266666666666,16752.533333333333,16726.733333333334,16765.066666666666,16713.466666666667,16778.333333333332,16700.933333333334,16727.469052149554,16736.635,16745.800947850443,0.10953154980609131,0.2076134357595599,
2023-01-02,09:20:00,16734.231945800784,16728.275,16735.7,16716.1,26.48649676,443014.449745057,green,75.56726513,,,,16731.391666666666,16742.683333333334,16719.983333333334,16754.091666666667,16708.691666666666,16765.383333333335,16697.283333333333,16723.588680848166,16734.875,16746.161319151834,0.1348838177976662,0.2076106075324701,
2023-01-02,09:40:00,16731.253472900393,16722.85,16731.6,16713.9,35.30132909,590235.771821125,red,72.882869394,,,,16726.69166666667,16737.28333333334,16717.683333333338,16746.29166666667,16707.091666666667,16756.883333333342,16698.083333333336,16718.169256050816,16733.09,16748.010743949184,0.1783381784139548,0.15685357128048089,72.77708049124475
2023-01-02,10:00:00,16727.051736450194,16727.825,16755.0,16708.7,109.49548136,1832353.809902177,green,75.171157641875,,,,16722.783333333333,16731.666666666664,16713.966666666667,16740.48333333333,16705.083333333336,16749.36666666666,16696.26666666667,16718.715595779253,16730.045,16741.374404220744,0.13543782124609166,0.40202485687939044,74.08233724892742
2023-01-02,10:20:00,16727.4383682251,16729.35,16736.7,16723.7,45.87769766,767557.560132366,red,73.44801293705882,,,,16730.50833333333,16752.316666666662,16706.016666666663,16776.80833333333,16684.208333333332,16798.61666666666,16659.716666666664,16722.319233743532,16727.915,16733.51076625647,0.06690333202277483,0.6282219390721328,74.48616708287081
2023-01-02,10:40:00,16728.39418411255,16725.35,16728.39418411255,16721.6,21.76805376,364056.520035832,green,70.57690409388888,,,,16729.916666666668,16736.133333333335,16723.133333333335,16742.916666666668,16716.916666666668,16749.133333333335,16710.133333333335,16722.047329821886,16726.73,16731.412670178113,0.05599026442243962,0.35264817427768336,71.34603968552766
2023-01-02,11:00:00,16726.872092056274,16724.15,16728.4,16720.3,20.16093248,337209.969619137,red,67.92343190368422,,,,16725.114728037515,16728.629456075032,16721.83527196248,16731.908912150066,16718.320543924965,16735.423640187582,16715.04108784993,16721.148909168558,16725.905000000002,16730.661090831447,0.05687095354714083,0.3154997389454803,70.387362763395
2023-01-02,11:20:00,16725.511046028136,16716.774999999998,16725.511046028136,16706.0,42.73088222,714191.149573863,red,66.6638044195,,,,16724.283333333333,16728.266666666666,16720.166666666664,16732.383333333335,16716.18333333333,16736.36666666667,16712.066666666662,16715.975953867637,16724.69,16733.40404613236,0.10420577161503795,0.04584816973789231,64.6387772484956
2023-01-02,11:40:00,16721.14302301407,16727.525,16737.1,16719.3,43.113018440000005,721395.034591684,green,65.54233842047618,,,,16716.095348676045,16726.19069735209,16706.679651323953,16735.60639470418,16696.58430264791,16745.701743380225,16687.168605295818,16715.999391678626,16724.629999999997,16733.26060832137,0.10320836181573233,0.6677170306081106,68.65703263946239
2023-01-02,12:00:00,16724.334011507035,16735.550000000003,16740.4,16724.334011507035,31.10569833,520604.934228631,green,63.97703659818182,,,,16727.975,16736.649999999998,16718.85,16745.774999999998,16710.175,16754.449999999997,16701.05,16713.790620877007,16725.870000000003,16737.949379122998,0.1444394715849795,0.9006828455931415,71.28068117903774
2023-01-02,12:20:00,16729.942005753517,16733.3,16735.0,16729.942005753517,21.06015818,352427.733243551,red,62.11108536260869,,,,16733.42800383568,16742.521996164327,16726.45600767136,16749.493992328647,16717.362015342715,16758.587984657293,16710.390019178394,16714.053039121518,16727.46,16740.86696087848,0.16029882454934805,0.7177973089103894,69.52348898311213
2023-01-02,12:40:00,16731.62100287676,16726.125,16731.7,16720.5,24.1494327,403930.28539745,red,60.529349835,,,,16732.747335251173,16735.55266474883,16730.494670502347,16737.805329497656,16727.68934100469,16740.610658995312,16725.436676255864,16714.748383350492,16727.855,16740.961616649507,0.15670409206090663,0.43400280002602454,64.09711205348059
2023-01-02,13:00:00,16728.87300143838,16717.45,16728.87300143838,16713.2,19.39022024,324108.328765314,red,58.8837846512,,,,16726.108333333334,16731.716666666667,16720.516666666666,16737.308333333334,16714.908333333333,16742.916666666668,16709.316666666666,16715.336597295707,16727.99,16740.643402704296,0.15128419737570886,0.08351124016531472,58.184023161974565
2023-01-02,13:20:00,16723.16150071919,16703.425000000003,16723.16150071919,16688.2,89.22756559999999,1489953.902831075,red,60.05085314923077,12.197793639919837,,,16719.84100047946,16726.48200095892,16710.80899952054,16735.51400191784,16704.16799904108,16742.1550023973,16695.13599808216,16699.723094020814,16723.170000000002,16746.61690597919,0.28041221824795365,0.07894231295325378,50.13193561107627
2023-01-02,13:40:00,16713.293250359595,16696.35,16713.293250359595,16690.9,25.69725835,429062.098616102,green,58.77849778629629,9.521264791525027,,,16704.928833573063,16721.657667146126,16686.696166426937,16739.890334292253,16669.967332853874,16756.619167865316,16651.734665707747,16687.82121231321,16715.329999999998,16742.838787686786,0.3291444163745185,0.15501933025722273,46.62647131640452
2023-01-02,14:00:00,16704.821625179797,16699.575,16706.7,16689.6,73.13601512,1221408.250954661,green,59.2912662625,7.573029770232097,,,16700.181083453197,16709.462166906393,16687.0689165468,16722.57433381279,16677.787833093604,16731.855417265986,16664.675666187206,16685.891551606317,16708.585,16731.27844839368,0.2716381835287913,0.30148455528453705,48.397753056670545
2023-01-02,14:20:00,16702.1983125899,16690.324999999997,16704.6,16669.6,73.7238812,1230209.961081934,red,59.788942639655176,5.222440739071317,,,16698.625,16707.65,16690.55,16715.725000000002,16681.524999999998,16724.750000000004,16673.449999999997,16683.243938424926,16701.425,16719.606061575072,0.2177186865800112,0.19473729698982867,43.897863918653094
2023-01-02,14:40:00,16696.261656294948,16690.375,16699.4,16682.5,42.77484757,714094.5323843011,green,59.22180613733333,3.3252847660660336,,,16688.175,16706.75,16671.75,16723.175,16653.175,16741.75,16636.75,16685.738505464324,16696.01,16706.281494535673,0.12304130790140543,0.2256971718951392,43.92821219105344
2023-01-02,15:00:00,16693.318328147474,16706.275,16721.7,16693.318328147474,87.11874648,1455543.164774403,green,60.12170743870967,3.0693900890255463,,,16690.758333333335,16699.01666666667,16682.11666666667,16707.658333333336,16673.858333333334,16715.91666666667,16665.216666666667,16684.558585773862,16696.58,16708.60141422614,0.14399852216608805,0.903238746191731,52.6921551704307
2023-01-02,15:20:00,16699.796664073736,16719.75,16728.9,16699.796664073736,42.29327081,707150.572542226,green,59.564568794062495,3.908852776941785,,,16707.09777604916,16720.877223950843,16692.495552098317,16735.479447901685,16678.716104196632,16749.25889580337,16664.11388024579,16679.206846030636,16701.260000000002,16723.313153969368,0.26408970304474827,0.9192144131783297,58.598128075668626
2023-01-02,15:40:00,16709.773332036868,16734.375,16748.8,16709.773332036868,99.57926056,1666564.024528825,green,60.77713521121211,5.688672799933556,,,16716.148888024578,16732.50111197542,16703.397776049154,16745.252223950843,16687.045552098312,16761.604447901685,16674.29444012289,16674.050036581863,16708.22,16742.38996341814,0.4090197928700801,0.8827191688785189,63.870139636437116
2023-01-02,16:00:00,16722.074166018436,16730.65,16736.2,16720.6,43.41874249,726339.856584911,red,60.26659424882353,6.7211395096783235,0.3624874116345991,6.358652098043724,16730.982777345624,16752.19222265438,16713.165554691248,16770.009445308755,16691.956109382492,16791.21889061751,16674.138886728117,16683.82412200822,16716.285,16748.74587799178,0.3883743067527247,0.7212663502761584,61.71458385043541
2023-01-02,16:20:00,16726.36208300922,16732.800000000003,16734.4,16726.36208300922,18.06868442,302314.192065304,green,59.060939682285714,7.624967963074596,1.0130526920246972,6.611915271049899,16729.15,16737.700000000004,16722.100000000002,16744.750000000004,16713.55,16753.300000000007,16706.5,16703.630903519832,16724.77,16745.90909648017,0.2527878886246988,0.6899324317748338,62.5012226710015
2023-01-02,16:40:00,16729.58104150461,16721.925,16734.3,16709.5,42.17132861,705070.587271209,red,58.59178381916667,7.378680079404148,0.6134118466833991,6.765268232720749,16731.187361003074,16736.01263899693,16727.974722006147,16739.225277993857,16723.14944401229,16744.050555987713,16719.936805015364,16716.04685695699,16727.9,16739.753143043014,0.14171704808149374,0.24795714612063655,56.210051845179414
2023-01-02,17:00:00,16725.753020752305,16710.725,16725.753020752305,16709.0,24.04450954,401795.453274016,green,57.65807370351351,6.208184671068011,-0.4456668493221905,6.653851520390202,16721.908333333336,16734.316666666673,16709.516666666674,16746.708333333336,16697.108333333337,16759.116666666672,16684.716666666674,16708.4793421923,16726.095,16743.710657807704,0.21063682596209715,0.06374039028840514,50.565017753416676
2023-01-02,17:20:00,16718.23901037615,16712.625,16718.5,16709.2,24.22583119,404900.972069886,green,56.77827784789473,5.371948272273585,-1.0255225984932936,6.397470870766878,16715.159340250768,16721.318680501536,16704.56565974923,16731.912361003073,16698.406319498463,16738.07170125384,16687.812638996926,16703.719257296918,16721.745000000003,16739.770742703087,0.21559643091178207,0.24702845396650583,51.45567642135147
2023-01-02,17:40:00,16715.432005188075,16712.6,16715.432005188075,16711.5,16.74424963,279838.90427665,green,55.751764303846144,4.653564218831889,-1.395125321547992,6.048689540379881,16713.441666666666,16717.68333333333,16708.38333333333,16722.741666666665,16704.141666666666,16726.98333333333,16699.083333333332,16701.513790657787,16718.135000000002,16734.756209342217,0.19884047284239023,0.3334958700644696,51.44254322496238
2023-01-02,18:00:00,16714.016002594035,16710.675,16714.016002594035,16708.7,8.66143029,144737.293530828,red,54.5745059535,3.884134385294601,-1.7316441240682243,5.615778509362825,16713.177335062694,16714.854670125387,16710.922664937312,16717.10934025077,16709.24532987462,16718.786675313462,16706.990659749237,16705.318718810726,16713.71,16722.101281189272,0.10041195149698405,0.3191575319940687,50.376341983254584
2023-01-02,18:20:00,16712.345501297015,16709.550000000003,16712.6,16708.3,24.50907005,409554.574040798,red,53.84120263878049,3.1472975141732604,-1.9747847961516518,5.122082310324912,16711.130334198013,16713.560668396025,16708.24466580199,16716.446336792047,16705.81433160398,16718.87667099006,16702.928663207957,16708.833625394207,16711.235,16713.636374605794,0.028739642591269106,0.14915927820414698,49.727675610358766
2023-01-02,18:40:00,16710.94775064851,16716.475,16727.9,16708.6,36.82899422,615802.231182417,green,53.43615005738095,3.0865586833606358,-1.6284189015714219,4.714977584932058,16710.149999999998,16711.999999999996,16707.699999999997,16714.449999999997,16705.85,16716.299999999996,16703.399999999998,16707.669642113542,16712.385000000002,16717.100357886462,0.056429502868201864,0.9336892446425794,53.68136415942124
2023-01-02,19:00:00,16713.711375324252,16723.55,16729.4,16713.711375324252,16.66265239,278684.112877411,green,52.5809524372093,3.56818428675615,-0.9174346385407262,4.485618925296876,16717.658333333333,16726.716666666667,16707.416666666664,16736.958333333336,16698.35833333333,16746.01666666667,16688.11666666666,16704.430108481967,16714.57,16724.709891518032,0.12132997161198317,0.9428055262736174,57.370112487482565
2023-01-02,19:20:00,16718.630687662124,16720.15,16723.3,16716.0,9.88997303,165341.773192778,red,51.61070290522727,3.6336381436995,-0.6815846252779014,4.315222768977401,16722.220458441418,16730.729541558583,16715.040916882834,16737.909083117167,16706.531833765668,16746.418166234333,16699.352292207084,16705.332842236316,16716.079999999998,16726.82715776368,0.12858466534836493,0.6893523892315494,55.09917330062944
2023-01-02,19:40:00,16719.390343831063,16726.65,16735.4,16717.9,43.83740586,733213.788573624,green,51.43796297088889,4.162029192371847,-0.12255486128444382,4.284584053656291,16719.81666666667,16723.63333333334,16716.33333333334,16727.11666666667,16712.51666666667,16730.933333333338,16709.03333333334,16707.414224308777,16719.275,16731.135775691226,0.14188145946788078,0.8108987216349067,58.482688620964225
2023-01-02,20:00:00,16723.02017191553,16724.775,16735.4,16710.1,56.86349732,950864.5011856492,red,51.55590936978261,4.3790076015357045,0.07553883830353136,4.303468763232173,16726.65,16735.4,16717.9,16744.15,16709.15,16752.9,16700.4,16715.099930748416,16722.32,16729.540069251583,0.08635248280840795,0.6700122197209759,57.14497106696298
2023-01-02,20:20:00,16723.897585957766,16722.15,16726.1,16718.2,34.77379857,581478.277878284,green,51.1988431825532,4.289700000717858,-0.011015010011452553,4.30071501072931,16723.425,16736.75,16711.449999999997,16748.725000000002,16698.124999999996,16762.050000000003,16686.149999999994,16719.020093011382,16723.455,16727.88990698862,0.05303816691729468,0.3528717734837364,55.23993596907455
2023-01-02,20:40:00,16723.023792978885,16726.975,16729.2,16723.023792978885,18.52156656,309824.499605591,green,50.51806658625,4.55574447300387,0.20402356981964775,4.351720903184222,16722.15,16726.100000000002,16718.200000000004,16730.05,16714.250000000004,16734.0,16710.300000000007,16718.877244068204,16724.140000000003,16729.402755931802,0.06293604253251757,0.769345570717588,58.01080025638317
2023-01-02,21:00:00,16724.999396489442,16727.1,16731.6,16722.2,45.15769172,755401.126689025,green,50.40867118081633,4.722238068407023,0.29641373217824096,4.425824336228782,16726.399597659627,16729.77540234037,16723.599195319253,16732.575804680742,16720.22339063851,16735.951609361484,16717.422988298138,16721.756222052412,16725.530000000002,16729.303777947593,0.045125959507293735,0.7080143587937712,58.083195511313086
2023-01-02,21:20:00,16726.049698244722,16728.3,16730.5,16725.7,26.68052523,446293.529542376,green,49.9341082618,4.8945935853953415,0.3750153993332468,4.519578186062095,16726.966666666667,16731.733333333334,16722.333333333336,16736.366666666665,16717.56666666667,16741.13333333333,16712.933333333338,16721.507920037762,16725.86,16730.21207996224,0.052040133807629015,0.7803257317385957,58.8172756825098
2023-01-02,21:40:00,16727.174849122363,16751.324999999997,16792.0,16727.174849122363,135.29632436999998,2267968.9564665547,green,51.60787720509804,6.81060325157523,1.8328200524105078,4.977783199164723,16728.166666666668,16730.633333333335,16725.833333333336,16732.966666666667,16723.36666666667,16735.433333333334,16721.033333333336,16710.5790456754,16731.17,16751.760954324596,0.24613884533595665,0.9894139359029523,69.76027255096098
2023-01-02,22:00:00,16739.24992456118,16747.5,16759.7,16736.8,105.17327297,1761186.141099695,red,52.63798096980769,7.929008508537663,2.360980247498352,5.568028261039311,16756.833283040785,16786.491716959208,16721.66656608157,16821.658433918423,16692.008132163148,16851.316867836846,16656.841415203933,16714.574022062276,16736.239999999998,16757.90597793772,0.2589109374354377,0.7598544139657182,66.59452547133459
2023-01-02,22:20:00,16743.37496228059,16720.550000000003,16743.37496228059,16693.7,69.85153475999999,1167668.588200884,red,52.962765003584906,6.56503532230272,0.797605649010726,5.767429673291994,16748.0,16759.2,16736.3,16770.9,16725.1,16782.100000000002,16713.399999999998,16710.6428960187,16734.955,16759.267103981303,0.2905547577666188,0.2037483878178981,49.5371830975805
2023-01-02,22:40:00,16731.962481140297,16702.65,16731.962481140297,16687.4,63.31256033,1057436.386102984,red,53.15442788,3.9936599163083883,-1.4190158055868842,5.412675721895273,16719.208320760197,16744.716641520394,16695.041679239803,16768.88328304079,16669.533358479606,16794.391603800985,16645.36671695921,16694.27450405488,16730.065,16765.855495945118,0.42785842069494523,0.11700726301703995,41.8667328986553
2023-01-02,23:00:00,16717.30624057015,16704.25,16722.1,16688.3,73.73790173,1232020.492164793,green,53.52867285909091,2.0611730892051128,-2.681202106152128,4.742375195357241,16707.337493713432,16727.274987426863,16682.712506286567,16751.899974853728,16662.775012573136,16771.83746856716,16638.15002514627,16683.793519080988,16725.254999999997,16766.716480919007,0.49579490320488123,0.24669259835378013,42.72050190792318
2023-01-02,23:20:00,16710.778120285075,16703.525,16712.2,16694.8,42.81883709,715387.360574212,red,53.33742579178571,0.4657925484352745,-3.421266117537573,3.8870586659728477,16704.88333333333,16721.466666666664,16687.666666666664,16738.68333333333,16671.083333333332,16755.266666666663,16653.866666666665,16681.234611145588,16715.695,16750.15538885441,0.41231176872288683,0.32342044874458425,42.416516065974385
2023-01-02,23:40:00,16707.151560142538,16682.925,16707.151560142538,16660.0,61.10489659,1019257.052382216,red,53.47369720929824,-2.432762491185713,-5.055856925726848,2.6230944345411356,16703.508333333335,16712.21666666667,16694.81666666667,16720.908333333336,16686.108333333334,16729.616666666672,16677.416666666668,16678.901528524697,16702.78,16726.6584714753,0.2859221216504309,0.08424893275651944,34.8322661158855
2023-01-03,00:00:00,16695.03828007127,16675.299999999996,16695.03828007127,16652.2,78.26211039,1304430.733621116,green,53.901083643448274,-5.28424849098883,-6.325874340423972,1.0416258494351425,16683.358853380847,16706.717706761694,16659.566146619156,16730.510413523385,16636.20729323831,16753.869266904232,16612.414586476618,16669.356379013436,16693.73,16718.103620986563,0.29200928715827756,0.12192732852119766,32.51478680939093
2023-01-03,00:20:00,16685.169140035632,16692.600000000002,16701.9,16678.4,86.14255199,1437691.021868379,green,54.44754920864407,-6.078042382676358,-5.6957345856892,-0.38230779698715767,16674.17942669042,16696.158853380843,16653.320573309575,16717.01770676169,16631.341146619154,16738.99713345211,16610.482293238307,16669.02018942818,16691.72,16714.41981057182,0.2719888731876571,0.5193834216637361,41.95141252472816
2023-01-03,00:40:00,16688.884570017817,16696.9,16701.9,16688.6,32.02251883,534669.888732664,red,54.07379870233333,-6.287675290601328,-4.724293994891336,-1.563381295709992,16690.96666666667,16703.53333333334,16680.03333333334,16714.46666666667,16667.46666666667,16727.03333333334,16656.53333333334,16670.187522585773,16690.25,16710.312477414227,0.24040954945824097,0.6657322738039745,44.04575723585735
2023-01-03,01:00:00,16692.892285008907,16680.0,16695.1,16664.9,28.68089713,478383.745213176,red,53.65752162737705,-7.728411326264904,-4.93202402444393,-2.7963873018209746,16695.8,16703.0,16689.699999999997,16709.100000000002,16682.499999999996,16716.300000000003,16676.399999999994,16669.513019461207,16685.545,16701.57698053879,0.1921660999241162,0.3270644108324194,38.21070799710254
2023-01-03,01:20:00,16686.446142504454,16664.675,16686.446142504454,16653.1,74.81507993,1246523.6218459,red,53.99877256774194,-9.991627179548232,-5.756191902181806,-4.235435277366426,16680.0,16695.1,16664.9,16710.199999999997,16649.800000000003,16725.299999999996,16634.700000000004,16658.513631348953,16681.894999999997,16705.27636865104,0.28032029515884005,0.13175808360498348,33.833601296768634
2023-01-03,01:40:00,16675.560571252227,16669.324999999997,16676.4,16662.7,18.05856378,300957.393635922,green,53.42829306317461,-11.279997125231603,-5.635649478292141,-5.644347646939462,16668.07371416815,16683.0474283363,16649.701285831845,16701.419856672605,16634.727571663694,16716.393570840755,16616.35514332739,16655.54875748604,16680.7,16705.85124251396,0.30156099580903684,0.27386803070085936,36.22095736499596
2023-01-03,02:00:00,16672.44278562611,16677.25,16683.7,16669.9,18.22509509,303964.477663891,green,52.87824309484375,-11.528663069850154,-4.7074523383285545,-6.8212107315215995,16669.475000000002,16676.250000000004,16662.550000000003,16683.175000000003,16655.775,16689.950000000004,16648.850000000002,16655.46878613442,16677.629999999997,16699.791213865574,0.26575974962361476,0.49142646241531823,40.18228292237679
2023-01-03,02:20:00,16674.846392813055,16679.3,16680.4,16674.846392813055,15.67111175,261376.89486487,green,52.30582568953846,-11.428573276378302,-3.685890035885361,-7.742683240492941,16676.95,16684.0,16670.2,16690.75,16663.15,16697.8,16656.4,16661.997089532422,16674.11,16686.22291046758,0.14529003907948707,0.7142342261131358,41.199659314810624
2023-01-03,02:40:00,16677.073196406527,16677.7,16681.5,16674.4,27.66461304,461396.873713112,red,51.93247398272728,-11.347550523358223,-2.8838938262922245,-8.463656697065998,16678.182130937686,16681.517869062318,16675.96426187537,16683.735738124633,16672.62852375074,16687.071476249264,16670.410654688425,16662.31717158007,16673.65,16684.982828419932,0.13593698344310443,0.678684431190924,40.61898621628474
2023-01-03,03:00:00,16677.386598203266,16673.9,16680.5,16669.0,22.87795921,381424.95674984,red,51.49882450850746,-11.457888246506627,-2.3953852395525033,-9.062503006954124,16677.86666666667,16681.333333333336,16674.233333333337,16684.966666666667,16670.76666666667,16688.433333333334,16667.13333333334,16668.393845164646,16675.495000000003,16682.59615483536,0.08516874414050415,0.38769432317827085,39.20568282481662
2023-01-03,03:20:00,16675.643299101634,16683.85,16696.2,16671.5,14.29301339,238498.989065128,green,50.95168022735294,-10.620028761833964,-1.2460206039038724,-9.374008157930092,16674.466666666667,16679.933333333334,16668.433333333334,16685.966666666667,16662.966666666667,16691.433333333334,16656.933333333334,16671.914631853488,16678.4,16684.885368146515,0.07776966791195548,0.9201766096290721,44.637511822766
2023-01-03,03:40:00,16679.746649550816,16693.050000000003,16696.2,16679.746649550816,28.11434821,469266.859781154,red,50.62070440101449,-9.10865704293974,0.2122808919922825,-9.320937934932022,16683.85,16696.199999999997,16671.499999999996,16708.55,16659.149999999998,16720.899999999998,16646.799999999996,16668.416271457612,16681.56,16694.70372854239,0.1575839255128297,0.937090585177027,49.16057988076873
2023-01-03,04:00:00,16686.398324775408,16692.8,16694.5,16686.398324775408,14.68322846,245104.254936923,green,50.10731188757143,-7.840674561834021,1.1842106984784024,-9.024885260312423,16689.665549850273,16699.58445014973,16683.131099700546,16706.118900299458,16673.21219940109,16716.037800598915,16666.67774925136,16668.749306914386,16684.260000000002,16699.77069308562,0.18593204715841596,0.7752939521418514,49.04332409397765
2023-01-03,04:20:00,16689.599162387705,16691.475,16694.5,16688.0,21.30531431,355642.444751599,red,49.70164994985915,-6.86358658305835,1.7290389418032603,-8.59262552486161,16691.232774925138,16696.06722507487,16687.965549850276,16699.33445014973,16683.131099700546,16704.16890029946,16679.863874625684,16672.26916669034,16687.015,16701.760833309658,0.17673422490071877,0.6512291610226559,48.38462776155383
2023-01-03,04:40:00,16690.537081193852,16687.35,16690.537081193852,16684.7,29.00621179,484008.360085015,red,49.41421330875,-6.348904131500603,1.7949771146888054,-8.143881246189409,16691.325,16694.65,16688.15,16697.825,16684.825,16701.15,16681.65,16682.564803924513,16689.704999999998,16696.845196075483,0.08556407768123775,0.33508856233757595,46.29976766775382
2023-01-03,05:00:00,16688.943540596927,16692.875,16700.2,16685.7,22.19333894,370509.344931179,green,49.04132461876712,-5.432569969951146,2.1690490209906113,-7.601618990941757,16687.52902706462,16690.358054129236,16684.520972935385,16693.36610825847,16681.691945870767,16696.195135323087,16678.683891741533,16687.201334313686,16691.510000000002,16695.818665686318,0.05162703298043244,0.6584017070914868,49.44209617008798
2023-01-03,05:20:00,16690.909270298464,16702.675,16711.1,16690.909270298464,43.73409126,730427.145165588,green,48.969605249054055,-3.8709683337510796,2.9845205257525427,-6.855488859503622,16692.925,16700.149999999998,16685.649999999998,16707.425,16678.425,16714.649999999998,16671.149999999998,16683.35677595027,16693.434999999998,16703.513224049726,0.12074476043700182,0.9584140992703322,54.52515487411427
2023-01-03,05:40:00,16696.792135149233,16715.675000000003,16725.7,16696.792135149233,27.44910911,458783.237909889,green,48.68266530053333,-1.5663406320709328,4.231318581946152,-5.797659214017084,16701.56142343282,16712.213576567177,16692.022846865642,16721.752153134355,16681.370693731285,16732.404306268712,16671.832117164107,16677.682196380403,16698.01,16718.337803619594,0.2434757629154039,0.9345034104662477,60.236318608828476
2023-01-03,06:00:00,16706.233567574618,16736.6,16755.6,16706.233567574618,96.40172765,1613891.164340751,green,49.31054769986842,1.9263601670463686,6.179215504850762,-4.252855337804394,16712.72237838308,16728.65262161693,16699.744756766162,16741.63024323385,16683.814513532314,16757.560486467697,16670.836891915395,16671.756074279438,16707.035,16742.313925720562,0.4223241972086879,0.9190178611755003,67.34527985155094
2023-01-03,06:20:00,16721.41678378731,16744.65,16773.6,16721.41678378731,49.78533877,834106.021915281,red,49.31671381766233,5.2830190818312985,7.628699535708554,-2.3456804538772555,16732.81118919154,16759.38881080846,16710.02237838308,16782.17762161692,16683.44475676616,16808.75524323384,16660.6559459577,16679.237040297576,16718.495000000003,16757.75295970243,0.46963509218296123,0.833117158892773,69.59717708883285
2023-01-03,06:40:00,16733.033391893656,16728.525,16733.033391893656,16724.5,16.10352945,269414.052212425,red,48.89090376166666,6.566349922966765,7.129624301475216,-0.5632743785084515,16746.55559459577,16771.694405404232,16719.511189191544,16798.73881080846,16694.372378383083,16823.87762161692,16667.327972978856,16695.73833073095,16725.625,16755.51166926905,0.3573758142855635,0.5485166141113731,60.58452086423398
