time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
1672668360,16706.270821541875,16699.425,16706.270821541875,16689.6,43.36181224,724173.528666778,green,53.757738203225806,8.432816659907985,,,16701.91388102792,16710.627762055836,16691.311118972088,16721.230524111666,16682.59723794417,16729.944405139584,16671.99447588834,16692.04600003219,16707.594999999998,16723.143999967804,0.1861309179185465,0.2372821397866802,46.00554673538714,16707.594999999998,16719.152500000004,16724.6,16707.330736189793,16713.622520112825,16710.05516076075,21.53920129090355,21.619069378120045,21.094171960769017,-0.1397792235750211,-160.3064745643219
1672669440,16702.847910770935,16694.175,16704.2,16669.6,83.59153283,1394785.66688955,red,54.6900442853125,6.222066473925224,,,16698.431940513958,16707.263881027917,16690.59305948604,16715.102762055834,16681.76111897208,16723.934702569793,16673.922237944163,16688.79929908312,16702.71,16716.62070091688,0.1665681906334979,0.1932217847612939,43.11082068337701,16702.71,16716.485,16722.17875,16702.945490793198,16710.08660736504,16708.54276449782,24.638793067802222,22.167210932038824,22.166688912266714,-0.1595313635371364,-168.48108403000117
1672670520,16698.511455385466,16697.725,16699.4,16695.7,26.57276699,443706.201810802,red,53.83800557939394,4.702281382640649,,,16689.325,16709.050000000003,16674.45,16723.925000000003,16654.725,16743.650000000005,16639.85,16692.160603594508,16699.305,16706.449396405493,0.085565194545431,0.3894238288074917,45.60325608341783,16699.305,16713.0475,16720.04,16701.205327195465,16707.839042389576,16707.51250121231,31.97961988873566,26.05253808248048,20.83198015271453,-0.2054434290973637,-97.1219899800808
1672671600,16698.118227692732,16707.550000000003,16721.7,16693.8,76.5001583,1278030.988180816,green,54.504539482941176,4.241739999069978,-6.913493162688408,11.155233161758384,16697.608333333334,16699.516666666666,16695.816666666666,16701.308333333334,16693.908333333333,16703.216666666667,16692.116666666665,16691.007406312903,16699.78,16708.552593687094,0.1050623862960548,0.9428564844758298,51.88606701302762,16699.78,16710.2,16718.895,16703.320218130313,16707.786489227834,16707.516072525425,42.678907721281256,33.09910689260638,21.38475144450772,-0.1701419542573493,-37.58860046138593
1672672680,16702.834113846366,16719.175,16726.0,16702.834113846366,42.25804645,706446.826719171,green,54.154639682,4.759928487736033,-5.116243739217882,9.876172226953916,16707.683333333334,16721.56666666667,16693.666666666668,16735.583333333336,16679.783333333333,16749.46666666667,16665.766666666666,16685.744737617402,16703.61,16721.4752623826,0.2139089979064202,0.9356219255743988,58.05867031694369,16703.61,16708.555,16718.55875,16708.60514542021,16709.857127550044,16708.626446570623,54.44915254237304,43.035893384129984,21.5231114026934,-0.0982933114239876,8.467562871938064
1672673760,16711.00455692318,16730.9,16748.8,16711.00455692318,82.47328861,1380329.039265246,green,54.94126881888889,6.0470000559180335,-3.063337736828707,9.11033779274674,16716.003037948787,16729.17196205121,16706.006075897574,16739.16892410242,16692.837151795153,16752.337848204843,16682.84018974394,16682.65718540875,16709.905000000002,16737.152814591256,0.3261277019977516,0.8852602550873601,63.188320126890176,16709.905000000002,16708.75,16719.01875,16716.036763613476,16713.683104359126,16710.747737373422,67.00729041830907,54.71178356065445,22.77930504311272,0.0116564398841572,75.81955338264306
1672674840,16720.95227846159,16726.225,16736.3,16720.6,58.48440906,978435.087495665,red,55.03702936594595,6.6135433067065605,-1.997435588832145,8.610978895538706,16730.234852307727,16749.465147692274,16711.669704615455,16768.030295384546,16692.43940923091,16787.260590769092,16673.874261538636,16691.958920676767,16716.315,16740.67107932323,0.2914048858642808,0.7034399680770315,60.03544545705911,16716.315,16709.5125,16718.885000000002,16719.432842408984,16715.963449021103,16712.221762385478,72.97212948696016,64.80952414921408,22.23593093494642,0.0456078858277389,65.05528394335806
1672675920,16723.588639230795,16726.25,16732.2,16720.6,17.47589866,292364.074963965,green,54.048578557894736,6.98404251109605,-1.3015491075541252,8.285591618650175,16727.708333333332,16734.816666666666,16719.116666666665,16743.408333333333,16712.00833333333,16750.516666666666,16703.416666666664,16705.725111230826,16722.02,16738.314888769175,0.1948913919391864,0.6297953014567842,60.04692601973878,16722.02,16710.6625,16718.579999999998,16721.705228272658,16717.833731017265,16713.557785015433,73.47432659932777,71.15124883486567,21.423892476691773,0.0688015076504285,63.62943811296981
1672677000,16724.919319615397,16732.1,16734.4,16724.919319615397,19.33846112,323570.963291939,green,53.15857554666667,7.66139610414757,-0.4993564116020845,8.160752515749655,16726.350000000002,16732.100000000006,16720.500000000004,16737.950000000004,16714.75,16743.700000000008,16708.9,16717.826626998747,16726.93,16736.033373001253,0.1088469073673794,0.783960681347811,62.74395427393609,16726.93,16713.355,16718.730000000003,16725.170152181774,16720.427598105034,16715.323710252058,73.97937710437704,73.47527773022165,20.516509282707528,0.161177599157143,89.22489228169103
1672678080,16728.5096598077,16721.275,16732.1,16709.0,46.60192749,778955.197205824,red,52.99465934525,7.241244120312331,-0.7356067163498601,7.976850836662191,16730.473106538466,16736.026893461534,16726.54621307693,16739.95378692307,16720.99242615386,16745.50757384614,16717.065532692326,16719.627500404666,16727.35,16735.07249959533,0.0923338077499773,0.1066688042516372,55.30432771138509,16727.35,16715.480000000003,16718.485,16723.871768121186,16720.581671176846,16715.890499751862,71.89604377104494,73.11658249158324,20.711901185787223,0.1272453184950321,41.19717071271416
1672679160,16724.89232990385,16711.3,16724.89232990385,16709.6,15.74445852,263110.670109064,red,52.08611786170732,6.033817419352999,-1.554426733847354,7.588244153200353,16720.791666666668,16732.583333333336,16709.483333333337,16743.891666666666,16697.69166666667,16755.683333333334,16686.38333333334,16709.495460179834,16723.43,16737.364539820166,0.1666469117898159,0.0647506068895542,49.482005609607775,16723.43,16716.6675,16717.909999999996,16719.681178747458,16718.894094599236,16715.453309299304,65.60395622895716,70.49312570145972,20.303729066040685,0.0711102328373581,12.452323731335174
1672680240,16718.096164951923,16713.225000000002,16718.5,16709.2,29.86426905,499131.962867375,green,51.55702622333334,5.17262764032057,-1.9324932103038268,7.105120850624397,16715.26410996795,16720.9282199359,16705.63589003205,16730.5564398718,16699.971780064097,16736.220549839752,16690.343560128196,16705.203247298316,16720.83,16736.456752701688,0.1869136006010012,0.2566672953370872,50.563653702875655,16720.83,16718.572500000002,16717.52875,16717.529119164974,16717.86335012665,16715.241089366038,57.65993265993519,65.05331088664576,19.47819701287882,0.114111658707321,4.780289006088084
1672681320,16715.66058247596,16713.65,16715.66058247596,16712.5,8.923706469999999,149142.91728836502,red,50.56555367093024,4.472862113838346,-2.1058069894288414,6.578669103267187,16713.641666666666,16718.083333333332,16708.783333333333,16722.941666666666,16704.341666666667,16727.38333333333,16699.483333333334,16702.93031859889,16718.31,16733.689681401112,0.1839860775534268,0.3485014130506248,50.81404766531823,16718.31,16720.165,16716.606250000004,16716.23607944332,16717.097286467255,16715.089557045463,54.45075757576014,59.2382154882175,18.2583861182834,0.095372273767851,2.6375239636678502
1672682400,16714.65529123798,16710.649999999998,16714.65529123798,16708.7,8.27314193,138249.480475458,red,49.604362495,3.634323742790002,-2.355476288381748,5.98980003117175,16713.93686082532,16715.37372165064,16712.21313917468,16717.09744330128,16710.77627834936,16718.534304126602,16709.05255669872,16706.422145039578,16714.02,16721.617854960423,0.0909159491303996,0.2782268799840803,48.93009263059948,16714.02,16720.475,16715.3375,16714.374052962212,16715.92505256412,16714.666742088753,54.1771885521905,55.42929292929528,17.341726103414775,0.0185544858461887,-19.82061626227877
1672683480,16712.65264561899,16709.550000000003,16712.65264561899,16708.3,23.60608046,394466.83598421,red,49.02662289422223,2.8481831530225463,-2.513293502519363,5.361476655541909,16711.335097079325,16713.97019415865,16708.01490292067,16717.290388317306,16705.379805841345,16719.92548539663,16702.05961168269,16708.57532259751,16711.675,16714.77467740249,0.0370959512136247,0.1572223938062887,48.22408907373186,16711.675,16719.5125,16714.03375,16712.766035308145,16714.765952097914,16714.179433318397,52.63047138047366,53.75280583614144,16.376925278286908,-0.0575686300310653,-36.91425338706829
1672684560,16711.101322809496,16718.1,16727.9,16708.6,23.29436987,389423.978147094,green,48.46722608934783,2.8818543929119187,-1.983697810103992,4.865552203015911,16710.167548539666,16712.035097079333,16707.682451460343,16714.520194158657,16705.814902920676,16716.387742698324,16703.329805841353,16707.108652052106,16713.035,16718.961347947894,0.0709188719809909,0.9273289422534255,53.80361105907051,16713.035,16718.232500000002,16713.49125,16714.544023538765,16715.372142625565,16714.552820621408,48.81818181818259,51.875280583615584,16.5934280766463,-0.0765051491551734,10.03544632788181
1672685640,16714.600661404747,16725.375,16729.4,16714.600661404747,22.0658099,369031.97386263503,red,47.90549383,3.4557352288029506,-1.1278535793703686,4.583588808173319,16718.2,16727.800000000003,16708.5,16737.500000000004,16698.899999999998,16747.100000000006,16689.199999999997,16703.919715248223,16715.465,16727.010284751777,0.1381389599604583,0.9291795400920868,57.955363182315565,16715.465,16718.1475,16713.83,16718.154349025845,16717.19084396637,16715.58350437175,50.67760942761112,50.708754208755785,16.46089525741838,-0.0050818400445919,43.44077721933196
1672686720,16719.987830702376,16720.9,16727.3,16716.0,14.13675588,236424.57947891,red,47.20197845604167,3.5089953112947114,-0.8596747975028869,4.368670108797598,16723.12522046825,16731.649779531752,16716.850440936498,16737.924559063504,16708.325881872996,16746.449118127006,16702.051102341244,16704.836937241445,16716.915,16728.993062758556,0.1445010967460857,0.6649685085953796,54.69889622803823,16716.915,16717.6125,16714.1375,16719.06956601723,16717.865235972484,16716.089837288724,46.96457393956928,48.820121728454325,16.080579301355296,-0.0319856512966059,17.144813967488282
1672687800,16720.44391535119,16722.625,16731.5,16716.0,36.93038932,617591.531594623,green,46.99235418795919,3.648341583204456,-0.5762628204745148,4.2246044036789705,16721.4,16726.800000000003,16715.500000000004,16732.7,16710.100000000002,16738.100000000002,16704.200000000004,16708.464789075377,16719.310000000005,16730.155210924633,0.1297327572086191,0.652832435580717,55.73148811845212,16719.310000000005,16716.665,16715.01,16720.254710678157,16718.73064761385,16716.712233737417,44.02742466908772,47.223202678756046,16.037891948094025,-0.0566276797293737,34.348389058811215
1672688880,16721.534457675596,16721.6,16735.4,16710.1,43.52766883,728058.725953433,red,46.9230604808,3.6341730887361336,-0.47234505195427,4.106518140690404,16723.375,16730.75,16715.25,16738.875,16707.875,16746.25,16699.75,16716.98973573679,16721.719999999998,16726.450264263203,0.0565762883627492,0.4873157192366187,54.93026936815494,16721.719999999998,16716.6975,16716.088750000003,16720.703140452104,16719.252348047696,16717.177735286234,40.72439436605611,43.905464324904365,16.717467606196532,0.0019436316907478,31.82606431830104
1672689960,16721.567228837797,16716.7,16721.567228837797,16714.0,26.36835042,440825.854978204,green,46.52002695019608,3.1907741476170486,-0.7325951944586842,3.9233693420757327,16722.366666666665,16734.63333333333,16709.33333333333,16747.666666666668,16697.066666666662,16759.933333333334,16684.033333333326,16715.806297842468,16721.44,16727.07370215753,0.0673829784699276,0.0793174836495661,51.14488837028313,16721.44,16717.2375,16716.952500000003,16719.368760301404,16718.788284766295,16717.132236687547,37.95556011115736,40.90245971543373,16.04980174032732,0.0323134645419653,-23.49601933540677
1672691040,16719.133614418897,16722.125,16726.1,16718.2,34.41993584,575566.984949662,green,46.28733289038462,3.239783249046013,-0.546868874423776,3.786652123469789,16717.422409612598,16720.844819225196,16713.2775903874,16724.989638450395,16709.8551807748,16728.412048062994,16705.7103615496,16716.54304815194,16720.79,16725.036951848062,0.0507984592601323,0.6571715488849482,54.85428087516792,16720.79,16718.1275,16718.35,16720.287506867604,16719.39496026333,16717.6077379554,43.170356703566654,40.61677039359338,15.563716656620176,0.0532512426536339,48.49630034898798
1672692120,16720.62930720945,16727.0,16729.2,16720.62930720945,17.92588584,299861.106643151,green,45.75221124792453,3.630148975247721,-0.1252025185776544,3.755351493825376,16722.141666666666,16726.083333333332,16718.183333333334,16730.041666666664,16714.24166666667,16733.98333333333,16710.283333333336,16715.458313194318,16722.01,16728.56168680568,0.0783600393215913,0.8808179594051521,57.94440631340797,16722.01,16719.4625,16719.81375,16722.525004578405,16720.777694760905,16718.502239102505,50.33825338253335,43.821390065752446,15.053394614792325,0.0798748328461978,113.0242360729405
1672693200,16723.814653604724,16727.1,16731.6,16722.2,43.15376735,721879.675302739,green,45.70409191648149,3.902599057309999,0.1177980507876985,3.7848010065223,16725.60976906982,16730.59023093019,16722.019538139637,16734.18046186037,16717.039076279267,16739.16092372074,16713.448845349085,16715.149717929067,16722.905,16730.66028207093,0.0927504171186952,0.7704608266747287,58.00790097037142,16722.905,16721.107500000002,16720.791250000002,16724.05000305227,16721.92720480438,16719.321073473697,63.13038130380885,52.212997129969615,14.641470562887807,0.0984402162692697,115.43661616634792
1672694280,16725.45732680236,16727.925,16730.5,16725.45732680236,20.91763132,349893.075269209,red,45.25342899654545,4.137395001293044,0.2820751958165948,3.855319805476449,16726.966666666667,16731.733333333334,16722.333333333336,16736.366666666665,16717.56666666667,16741.13333333333,16712.933333333338,16715.65287607231,16724.170000000002,16732.687123927695,0.1018540702192493,0.7204382624860046,58.563719232667104,16724.170000000002,16722.945,16721.228750000002,16725.341668701516,16723.017713021763,16720.140495047628,70.2644526445208,61.24436244362099,13.94307399381691,0.1099670547680599,110.6297718117124
1672695360,16726.691163401178,16729.075,16730.8,16726.691163401178,18.0314805,301649.49413411296,green,44.767322773392856,4.3659400286123855,0.4084961785087491,3.957443850103637,16727.960775600786,16730.464224399213,16725.421551201573,16733.003448798427,16722.918102403146,16735.506897596853,16720.378878003932,16721.886281685198,16726.645,16731.403718314803,0.0568998542720615,0.7553208489396713,59.37100971561348,16726.645,16724.0425,16721.1375,16726.58611246768,16724.119037926896,16720.991400281186,72.81672816727671,68.73718737186879,13.228497620219049,0.0656474120863147,110.45393165585313
1672696440,16727.883081700587,16748.175,16792.0,16727.883081700587,180.09384313,3018222.042528973,green,47.14147225333333,6.018891944280767,1.6491584753417046,4.369733468939063,16728.85538780039,16731.019612199605,16726.910775600783,16732.964224399213,16724.74655120157,16735.128448798427,16722.80193900196,16715.46727898701,16731.855,16748.24272101299,0.1958864813613358,0.9979337879581616,69.87037422217817,16731.855,16726.3225,16722.235,16733.78240831179,16728.492849212915,16723.58031454012,65.57262436423413,69.55126839201054,16.92160173935366,0.136319813457093,327.101829880012
1672697520,16738.02904085029,16734.574999999997,16751.8,16722.5,81.36352480000001,1362130.104124133,red,47.73150764206897,6.160448095368338,1.43257170114342,4.727876394224918,16756.01936056686,16784.155639433135,16720.038721133722,16820.136278866274,16691.90244226745,16848.272557732547,16655.92180283431,16717.671643398127,16733.370000000003,16749.068356601878,0.1876293490417683,0.5383798135866822,58.31470078645147,16733.370000000003,16727.69,16722.651250000003,16734.046605541193,16729.598694810564,16724.62742744106,51.89759155655937,63.42898136269008,17.81890754307242,0.0817838752698457,103.8613404843424
