date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
2023-01-02,08:06:00,16711.094091796876,16736.675000000003,16766.3,16711.094091796876,105.06335948,1759249.278129856,green,82.54891188727272,,,,16717.26272786458,16732.912272135414,16704.925455729164,16745.24954427083,16689.27591145833,16760.899088541664,16676.938639322914,16634.808394149164,16705.605000000003,16776.401605850842,0.847579071225964,0.7194314234884429,,16705.605000000003,16675.47,,16709.82180384088,16677.326136363637,,,,,0.6817217949450886,
2023-01-02,08:24:00,16723.88454589844,16742.6,16751.8,16723.88454589844,49.48719613,828527.0111554851,green,79.7937689075,,,,16738.023030598957,16764.951969401038,16709.746061197915,16793.22893880208,16682.817122395834,16820.15787760416,16654.540152994792,16692.17898896668,16725.895,16759.61101103332,0.40315942475210664,0.7477309665056311,,16725.895,16686.2475,,16720.747869227256,16689.19411157025,,,,,0.6478877896220818,
2023-01-02,08:42:00,16733.242272949217,16740.5,16751.8,16726.0,38.43403514,643228.285995177,red,76.61225092538461,,,,16739.428181966145,16754.97181803385,16727.05636393229,16767.343636067704,16711.512727864585,16782.88727213541,16699.14090983073,16719.431091769813,16734.910000000003,16750.388908230194,0.18498944099717804,0.680568290633497,,16734.910000000003,16695.379999999997,,16727.331912818172,16698.522454921113,,,,,0.5485256776987493,
2023-01-02,09:00:00,16736.87113647461,16730.45,16742.8,16720.1,32.02640619,535860.5134473899,red,73.42754773,,,,16739.433333333334,16752.86666666667,16727.06666666667,16765.233333333334,16713.633333333335,16778.666666666668,16701.26666666667,16718.258534658762,16734.16,16750.061465341238,0.19004796585233774,0.3833440843222837,,16734.16,16703.1575,,16728.371275212117,16704.32746311727,,,,,0.46704208182768114,73.91828098072502
2023-01-02,09:18:00,16733.660568237305,16725.9,16735.7,16716.1,25.27344076,422711.27191468,red,70.217273932,,,,16731.116666666665,16742.13333333333,16719.43333333333,16753.816666666666,16708.416666666664,16764.833333333332,16696.73333333333,16722.76466292596,16735.225,16747.685337074035,0.14891149744370863,0.12581269091719907,73.34592581191927,16735.225,16710.785,,16727.54751680808,16708.249742550495,,,,35.95112336726321,0.4581184260906865,57.52506987036098
2023-01-02,09:36:00,16729.780284118653,16721.699999999997,16731.6,16714.6,34.47641145,576520.527785283,red,67.983470026875,,,,16725.9,16735.700000000004,16716.100000000002,16745.500000000004,16706.3,16755.300000000007,16696.5,16715.98074155542,16732.23,16748.47925844458,0.1942270509618745,0.17598521385093038,70.62566013680288,16732.23,16718.917500000003,,16725.59834453872,16710.69524390495,,71.72968645750406,,33.93368162837275,0.48872095731013926,45.8011990733413
2023-01-02,09:54:00,16725.740142059323,16728.9,16755.0,16708.7,106.12898052,1775884.4323633132,green,70.22732358529413,,,,16722.63333333333,16730.666666666664,16713.666666666664,16739.63333333333,16705.63333333333,16747.666666666664,16696.666666666664,16716.96603896529,16729.489999999998,16742.013961034707,0.1497231659149074,0.4764451518828037,72.50804669795414,16729.489999999998,16727.6925,,16726.69889635915,16714.005199558593,,69.99591550973082,,35.2055876665705,0.5273073074877637,54.677593962483755
2023-01-02,10:12:00,16727.320071029662,16732.35,16738.4,16724.2,33.31410742,557389.066149381,red,68.17658935388889,,,,16730.866666666665,16753.03333333333,16706.73333333333,16777.166666666664,16684.566666666666,16799.33333333333,16660.43333333333,16720.390756397137,16727.86,16735.329243602864,0.08930303819931026,0.8005659099320699,73.38805858578436,16727.86,16731.385000000002,,16728.582597572768,16717.340617820664,,70.75412082364777,70.82657426362755,33.11093381829168,0.22116837397070918,51.19210858415351
2023-01-02,10:30:00,16729.83503551483,16729.100000000002,16736.7,16721.6,38.05105231,636520.694309087,red,66.59103477263159,,,,16731.65,16739.100000000002,16724.9,16745.850000000002,16717.45,16753.300000000003,16710.7,16720.42329922496,16727.59,16734.75670077504,0.08568718835218016,0.6053483358242735,71.07983280050766,16727.59,16730.875,,16728.755065048514,16719.478687307816,,72.05920205920319,70.93641279752727,31.364315896630487,-0.030476509184774563,41.02193676534764
2023-01-02,10:48:00,16729.467517757417,16726.175,16729.467517757417,16724.0,16.80829178,281163.003813931,red,64.101897623,,,,16729.133333333335,16736.66666666667,16721.56666666667,16744.233333333337,16714.033333333333,16751.766666666674,16706.466666666667,16720.526966563793,16727.645,16734.763033436207,0.08510502747047827,0.3967411425377852,68.9770956578867,16727.645,16731.435,16697.786249999997,16727.89504336568,16720.696198706395,16697.786249999997,71.18754154468479,71.33362147584525,28.91552192407813,0.033491671189528734,24.818437873931366
2023-01-02,11:06:00,16727.821258878706,16722.800000000003,16727.821258878706,16720.3,9.34842144,156339.007004018,red,61.494589233333336,,,,16726.547505919138,16729.095011838275,16723.627494080858,16732.015023676555,16721.07998816172,16734.562529595692,16718.15997632344,16721.46362514776,16727.865,16734.266374852243,0.07653546764325432,0.10438186195068515,66.53142483137482,16727.865,16730.047499999997,16702.75875,16726.19669557712,16721.078708032506,16700.16851190476,68.4638296905393,70.57019109814242,26.9382235887552,-0.08290177111045054,-28.68053078940385
2023-01-02,11:24:00,16725.310629439355,16720.85,16728.7,16706.0,48.61385806,812576.464724532,green,60.90910145272728,,,,16723.640419626234,16726.98083925247,16719.45958037376,16731.16167850494,16716.119160747527,16734.502098131175,16711.938321495054,16717.941132067503,16726.254999999997,16734.568867932492,0.09941099107355185,0.17494071087698004,65.09531275414676,16726.254999999997,16727.8725,16707.06,16724.41446371808,16721.037124753868,16702.138177437642,62.464497899313756,67.37195637817928,26.55457303304533,-0.1299081385208988,-106.39443492512612
2023-01-02,11:42:00,16723.08031471968,16732.1,16737.1,16723.08031471968,36.38887487,608945.131617431,green,59.8430046447826,,,,16718.516666666666,16731.033333333333,16708.333333333332,16741.216666666667,16695.816666666666,16753.733333333334,16685.63333333333,16718.03662194809,16726.205,16734.373378051914,0.0976716242795355,0.860842750086513,69.22286261088242,16726.205,16727.0325,16711.20625,16726.976309145386,16723.0485566168,16704.991684348344,55.33955339745112,62.08929366243473,25.639263130694,-0.0501777127326033,21.972404468544546
2023-01-02,12:00:00,16727.59015735984,16736.025,16740.4,16727.59015735984,30.26621693,506555.032851704,green,58.61063849000001,,,,16730.76010490656,16738.43989509344,16724.42020981312,16744.77979018688,16716.74041962624,16752.45958037376,16710.4005245328,16716.210606343087,16727.59,16738.969393656913,0.1360553870212353,0.8706260743900549,70.53213229005782,16727.59,16727.59,16715.37375,16729.99253943026,16725.407909959198,16707.94723821993,50.066238373973924,55.9567632235796,24.51916845439012,0.03332247488860567,60.73256252243912
2023-01-02,12:18:00,16731.80757867992,16735.625,16737.0,16731.80757867992,10.16388388,170090.374091837,red,56.6727683056,,,,16734.671719119946,16741.753280880053,16728.94343823989,16747.48156176011,16721.861876479783,16754.563123520216,16716.133595599727,16716.62506320517,16729.48,16742.33493679483,0.15368005215737696,0.7390132327399822,70.20436169032715,16729.48,16728.5625,16719.673749999998,16731.87002628684,16727.265562693887,16710.58321553232,52.46058763164475,52.62212646768993,22.858186793365785,0.058143358503868516,68.42087472654603
2023-01-02,12:36:00,16733.716289339958,16728.95,16734.4,16723.4,33.694237,563678.232958607,red,55.78897864,19.660746486893913,,,16734.810859559973,16737.814140440027,16732.621719119947,16740.003280880053,16729.618438239893,16743.006561760107,16727.429297799867,16719.586843973088,16730.71,16741.83315602691,0.13296693358394954,0.42088576318896287,64.7932245788564,16730.71,16729.2875,16724.1025,16730.89668419123,16727.57182402227,16712.33243310067,52.362873839421184,51.629899948346626,21.957421459472354,0.04335683572844651,-4.324773115086675
2023-01-02,12:54:00,16731.33314466998,16718.600000000002,16731.33314466998,16713.2,13.1929311,220545.933112528,red,54.21134724962963,17.71455011744183,,,16728.916666666668,16734.433333333334,16723.433333333334,16739.916666666668,16717.916666666668,16745.433333333334,16712.433333333334,16717.513996704893,16730.260000000002,16743.00600329511,0.15237065407362949,0.04260171874921156,57.40488183668596,16730.260000000002,16728.2575,16727.975,16726.79778946082,16725.940583290947,16712.92934423394,44.33673469387954,49.72006538831516,21.637704021936536,-0.061570097256838596,-110.06049247107276
2023-01-02,13:12:00,16724.96657233499,16714.75,16724.96657233499,16713.7,12.33056192,206099.61978592,green,52.71560491642857,15.680754669956514,,,16721.044381556665,16728.88876311333,16710.75561844335,16739.177526226646,16702.911236886684,16747.02190778331,16692.62247377337,16709.353354680476,16726.79,16744.226645319526,0.2084876455019196,0.1547501030339053,54.897198549450195,16726.79,16726.4975,16728.94125,16722.78185964055,16723.9059317835,16713.102740021182,30.13605442177069,42.27855431835714,20.781084052218194,-0.10518546408602825,-131.45534468041802
2023-01-02,13:30:00,16719.858286167495,16705.175,16719.858286167495,16688.2,102.02143115,1703463.178392083,red,54.41580582103448,13.144809465571598,,,16717.805524111664,16721.911048223326,16710.644475888337,16729.072096446653,16706.538951776674,16733.177620558316,16699.377903553348,16699.235440149518,16720.620000000003,16742.004559850488,0.2557866855473654,0.13887496146774578,49.1469909081943,16720.620000000003,16724.105,16727.49,16716.91290642703,16720.500307822866,16712.34771716202,22.994368406045904,32.48905250723205,21.6695809687899,-0.14301426855002902,-221.1254737331364
2023-01-02,13:48:00,16712.51664308375,16700.025,16712.51664308375,16693.2,45.06970325,752702.25894321,red,54.10426906866667,10.59733320041778,,,16704.411095389165,16720.62219077833,16688.963904610835,16736.06938155666,16672.75280922167,16752.280476945823,16657.30561844334,16693.15976892956,16713.5,16733.84023107044,0.2433988221550303,0.16875990854447245,46.33572187969342,16713.5,16721.489999999998,16726.4625,16711.28360428469,16716.777524582343,16711.17412505135,20.323638437410686,24.484687088409093,21.4793339516342,-0.1563417816685394,-182.92395662070123
2023-01-02,14:06:00,16706.270821541875,16699.425,16706.270821541875,16689.6,43.36181224,724173.528666778,green,53.757738203225806,8.432816659907985,,,16701.91388102792,16710.627762055836,16691.311118972088,16721.230524111666,16682.59723794417,16729.944405139584,16671.99447588834,16692.04600003219,16707.594999999998,16723.143999967804,0.18613091791854658,0.2372821397866802,46.00554673538714,16707.594999999998,16719.152500000004,16724.6,16707.330736189793,16713.622520112825,16710.05516076075,21.53920129090355,21.619069378120045,21.094171960769017,-0.13977922357502112,-160.3064745643219
2023-01-02,14:24:00,16702.847910770935,16694.175,16704.2,16669.6,83.59153283,1394785.66688955,red,54.6900442853125,6.222066473925224,,,16698.431940513958,16707.263881027917,16690.59305948604,16715.102762055834,16681.76111897208,16723.934702569793,16673.922237944163,16688.79929908312,16702.71,16716.62070091688,0.16656819063349793,0.19322178476129395,43.110820683377014,16702.71,16716.485,16722.17875,16702.945490793198,16710.08660736504,16708.54276449782,24.638793067802226,22.167210932038824,22.166688912266714,-0.15953136353713643,-168.48108403000117
2023-01-02,14:42:00,16698.511455385466,16697.725,16699.4,16695.7,26.57276699,443706.201810802,red,53.83800557939394,4.702281382640649,,,16689.325,16709.050000000003,16674.45,16723.925000000003,16654.725,16743.650000000005,16639.85,16692.160603594508,16699.305,16706.449396405493,0.085565194545431,0.3894238288074917,45.603256083417826,16699.305,16713.0475,16720.04,16701.205327195465,16707.839042389576,16707.51250121231,31.97961988873566,26.052538082480478,20.831980152714532,-0.20544342909736377,-97.1219899800808
2023-01-02,15:00:00,16698.118227692732,16707.550000000003,16721.7,16693.8,76.5001583,1278030.988180816,green,54.504539482941176,4.241739999069978,-6.9134931626884075,11.155233161758385,16697.608333333334,16699.516666666666,16695.816666666666,16701.308333333334,16693.908333333333,16703.216666666667,16692.116666666665,16691.007406312903,16699.78,16708.552593687094,0.10506238629605481,0.9428564844758298,51.88606701302762,16699.78,16710.2,16718.895,16703.320218130313,16707.786489227834,16707.516072525425,42.678907721281256,33.09910689260638,21.38475144450772,-0.1701419542573493,-37.58860046138593
2023-01-02,15:18:00,16702.834113846366,16719.175,16726.0,16702.834113846366,42.25804645,706446.826719171,green,54.154639682,4.759928487736033,-5.116243739217882,9.876172226953916,16707.683333333334,16721.56666666667,16693.666666666668,16735.583333333336,16679.783333333333,16749.46666666667,16665.766666666666,16685.744737617402,16703.61,16721.4752623826,0.21390899790642026,0.9356219255743988,58.05867031694369,16703.61,16708.555,16718.55875,16708.60514542021,16709.857127550044,16708.626446570623,54.44915254237304,43.035893384129984,21.5231114026934,-0.09829331142398762,8.467562871938064
2023-01-02,15:36:00,16711.00455692318,16730.9,16748.8,16711.00455692318,82.47328861,1380329.039265246,green,54.94126881888889,6.0470000559180335,-3.063337736828707,9.11033779274674,16716.003037948787,16729.17196205121,16706.006075897574,16739.16892410242,16692.837151795153,16752.337848204843,16682.84018974394,16682.65718540875,16709.905000000002,16737.152814591256,0.3261277019977516,0.8852602550873601,63.188320126890176,16709.905000000002,16708.75,16719.01875,16716.036763613476,16713.683104359126,16710.747737373422,67.00729041830907,54.71178356065445,22.77930504311272,0.01165643988415727,75.81955338264306
2023-01-02,15:54:00,16720.95227846159,16726.225,16736.3,16720.6,58.48440906,978435.087495665,red,55.03702936594595,6.6135433067065605,-1.9974355888321451,8.610978895538706,16730.234852307727,16749.465147692274,16711.669704615455,16768.030295384546,16692.43940923091,16787.260590769092,16673.874261538636,16691.958920676767,16716.315,16740.67107932323,0.2914048858642808,0.7034399680770315,60.03544545705911,16716.315,16709.5125,16718.885000000002,16719.432842408984,16715.963449021103,16712.221762385478,72.97212948696016,64.80952414921408,22.23593093494642,0.045607885827738934,65.05528394335806
2023-01-02,16:12:00,16723.588639230795,16726.25,16732.2,16720.6,17.47589866,292364.074963965,green,54.048578557894736,6.98404251109605,-1.3015491075541252,8.285591618650175,16727.708333333332,16734.816666666666,16719.116666666665,16743.408333333333,16712.00833333333,16750.516666666666,16703.416666666664,16705.725111230826,16722.02,16738.314888769175,0.19489139193918648,0.6297953014567842,60.04692601973878,16722.02,16710.6625,16718.579999999998,16721.705228272658,16717.833731017265,16713.557785015433,73.47432659932777,71.15124883486567,21.423892476691773,0.06880150765042851,63.62943811296981
2023-01-02,16:30:00,16724.919319615397,16732.1,16734.4,16724.919319615397,19.33846112,323570.963291939,green,53.15857554666667,7.66139610414757,-0.49935641160208455,8.160752515749655,16726.350000000002,16732.100000000006,16720.500000000004,16737.950000000004,16714.75,16743.700000000008,16708.9,16717.826626998747,16726.93,16736.033373001253,0.10884690736737947,0.783960681347811,62.74395427393609,16726.93,16713.355,16718.730000000003,16725.170152181774,16720.427598105034,16715.323710252058,73.97937710437704,73.47527773022165,20.516509282707528,0.16117759915714305,89.22489228169103
2023-01-02,16:48:00,16728.5096598077,16721.275,16732.1,16709.0,46.60192749,778955.197205824,red,52.99465934525,7.241244120312331,-0.7356067163498601,7.976850836662191,16730.473106538466,16736.026893461534,16726.54621307693,16739.95378692307,16720.99242615386,16745.50757384614,16717.065532692326,16719.627500404666,16727.35,16735.07249959533,0.09233380774997738,0.10666880425163726,55.30432771138509,16727.35,16715.480000000003,16718.485,16723.871768121186,16720.581671176846,16715.890499751862,71.89604377104494,73.11658249158324,20.711901185787223,0.12724531849503218,41.197170712714154
2023-01-02,17:06:00,16724.89232990385,16711.3,16724.89232990385,16709.6,15.74445852,263110.670109064,red,52.08611786170732,6.033817419352999,-1.5544267338473539,7.588244153200353,16720.791666666668,16732.583333333336,16709.483333333337,16743.891666666666,16697.69166666667,16755.683333333334,16686.38333333334,16709.495460179834,16723.43,16737.364539820166,0.16664691178981597,0.0647506068895542,49.482005609607775,16723.43,16716.6675,16717.909999999996,16719.681178747458,16718.894094599236,16715.453309299304,65.60395622895716,70.49312570145972,20.303729066040685,0.07111023283735818,12.452323731335174
2023-01-02,17:24:00,16718.096164951923,16713.225000000002,16718.5,16709.2,29.86426905,499131.962867375,green,51.55702622333334,5.17262764032057,-1.9324932103038268,7.105120850624397,16715.26410996795,16720.9282199359,16705.63589003205,16730.5564398718,16699.971780064097,16736.220549839752,16690.343560128196,16705.203247298316,16720.83,16736.456752701688,0.18691360060100126,0.25666729533708726,50.563653702875655,16720.83,16718.572500000002,16717.52875,16717.529119164974,16717.86335012665,16715.241089366038,57.65993265993519,65.05331088664576,19.47819701287882,0.11411165870732104,4.780289006088084
2023-01-02,17:42:00,16715.66058247596,16713.65,16715.66058247596,16712.5,8.923706469999999,149142.91728836502,red,50.56555367093024,4.472862113838346,-2.1058069894288414,6.578669103267187,16713.641666666666,16718.083333333332,16708.783333333333,16722.941666666666,16704.341666666667,16727.38333333333,16699.483333333334,16702.93031859889,16718.31,16733.689681401112,0.1839860775534268,0.3485014130506248,50.81404766531823,16718.31,16720.165,16716.606250000004,16716.23607944332,16717.097286467255,16715.089557045463,54.45075757576014,59.2382154882175,18.258386118283397,0.09537227376785108,2.6375239636678502
2023-01-02,18:00:00,16714.65529123798,16710.649999999998,16714.65529123798,16708.7,8.27314193,138249.480475458,red,49.604362495,3.634323742790002,-2.355476288381748,5.98980003117175,16713.93686082532,16715.37372165064,16712.21313917468,16717.09744330128,16710.77627834936,16718.534304126602,16709.05255669872,16706.422145039578,16714.02,16721.617854960423,0.09091594913039963,0.27822687998408036,48.930092630599475,16714.02,16720.475,16715.3375,16714.374052962212,16715.92505256412,16714.666742088753,54.1771885521905,55.42929292929528,17.341726103414775,0.018554485846188736,-19.82061626227877
2023-01-02,18:18:00,16712.65264561899,16709.550000000003,16712.65264561899,16708.3,23.60608046,394466.83598421,red,49.02662289422223,2.8481831530225463,-2.513293502519363,5.361476655541909,16711.335097079325,16713.97019415865,16708.01490292067,16717.290388317306,16705.379805841345,16719.92548539663,16702.05961168269,16708.57532259751,16711.675,16714.77467740249,0.03709595121362473,0.15722239380628872,48.22408907373186,16711.675,16719.5125,16714.03375,16712.766035308145,16714.765952097914,16714.179433318397,52.63047138047366,53.75280583614144,16.376925278286908,-0.057568630031065306,-36.91425338706829
2023-01-02,18:36:00,16711.101322809496,16718.1,16727.9,16708.6,23.29436987,389423.978147094,green,48.46722608934783,2.8818543929119187,-1.9836978101039922,4.865552203015911,16710.167548539666,16712.035097079333,16707.682451460343,16714.520194158657,16705.814902920676,16716.387742698324,16703.329805841353,16707.108652052106,16713.035,16718.961347947894,0.0709188719809909,0.9273289422534255,53.80361105907051,16713.035,16718.232500000002,16713.49125,16714.544023538765,16715.372142625565,16714.552820621408,48.81818181818259,51.875280583615584,16.5934280766463,-0.07650514915517342,10.03544632788181
2023-01-02,18:54:00,16714.600661404747,16725.375,16729.4,16714.600661404747,22.0658099,369031.97386263503,red,47.90549383,3.4557352288029506,-1.1278535793703686,4.583588808173319,16718.2,16727.800000000003,16708.5,16737.500000000004,16698.899999999998,16747.100000000006,16689.199999999997,16703.919715248223,16715.465,16727.010284751777,0.13813895996045839,0.9291795400920867,57.955363182315565,16715.465,16718.1475,16713.83,16718.154349025845,16717.19084396637,16715.58350437175,50.67760942761112,50.708754208755785,16.46089525741838,-0.00508184004459192,43.440777219331956
2023-01-02,19:12:00,16719.987830702376,16720.9,16727.3,16716.0,14.13675588,236424.57947891,red,47.20197845604167,3.5089953112947114,-0.8596747975028869,4.368670108797598,16723.12522046825,16731.649779531752,16716.850440936498,16737.924559063504,16708.325881872996,16746.449118127006,16702.051102341244,16704.836937241445,16716.915,16728.993062758556,0.14450109674608574,0.6649685085953796,54.69889622803823,16716.915,16717.6125,16714.1375,16719.06956601723,16717.865235972484,16716.089837288724,46.964573939569284,48.820121728454325,16.080579301355296,-0.0319856512966059,17.144813967488282
2023-01-02,19:30:00,16720.44391535119,16722.625,16731.5,16716.0,36.93038932,617591.531594623,green,46.99235418795919,3.6483415832044557,-0.5762628204745148,4.2246044036789705,16721.4,16726.800000000003,16715.500000000004,16732.7,16710.100000000002,16738.100000000002,16704.200000000004,16708.464789075377,16719.310000000005,16730.155210924633,0.1297327572086191,0.652832435580717,55.73148811845212,16719.310000000005,16716.665,16715.01,16720.254710678157,16718.73064761385,16716.712233737417,44.027424669087715,47.223202678756046,16.037891948094025,-0.05662767972937375,34.348389058811215
2023-01-02,19:48:00,16721.534457675596,16721.6,16735.4,16710.1,43.52766883,728058.725953433,red,46.9230604808,3.6341730887361336,-0.47234505195427,4.106518140690404,16723.375,16730.75,16715.25,16738.875,16707.875,16746.25,16699.75,16716.98973573679,16721.719999999998,16726.450264263203,0.05657628836274922,0.4873157192366187,54.93026936815494,16721.719999999998,16716.6975,16716.088750000003,16720.703140452104,16719.252348047696,16717.177735286234,40.72439436605611,43.905464324904365,16.717467606196532,0.0019436316907478024,31.826064318301036
2023-01-02,20:06:00,16721.567228837797,16716.7,16721.567228837797,16714.0,26.36835042,440825.854978204,green,46.52002695019608,3.1907741476170486,-0.7325951944586842,3.9233693420757327,16722.366666666665,16734.63333333333,16709.33333333333,16747.666666666668,16697.066666666662,16759.933333333334,16684.033333333326,16715.806297842468,16721.44,16727.07370215753,0.06738297846992763,0.07931748364956616,51.14488837028313,16721.44,16717.2375,16716.952500000003,16719.368760301404,16718.788284766295,16717.132236687547,37.955560111157354,40.90245971543373,16.04980174032732,0.03231346454196535,-23.49601933540677
2023-01-02,20:24:00,16719.133614418897,16722.125,16726.1,16718.2,34.41993584,575566.984949662,green,46.28733289038462,3.2397832490460132,-0.546868874423776,3.786652123469789,16717.422409612598,16720.844819225196,16713.2775903874,16724.989638450395,16709.8551807748,16728.412048062994,16705.7103615496,16716.54304815194,16720.79,16725.036951848062,0.05079845926013237,0.6571715488849482,54.85428087516792,16720.79,16718.1275,16718.35,16720.287506867604,16719.39496026333,16717.6077379554,43.170356703566654,40.61677039359338,15.563716656620176,0.05325124265363397,48.49630034898798
2023-01-02,20:42:00,16720.62930720945,16727.0,16729.2,16720.62930720945,17.92588584,299861.106643151,green,45.75221124792453,3.630148975247721,-0.1252025185776544,3.7553514938253754,16722.141666666666,16726.083333333332,16718.183333333334,16730.041666666664,16714.24166666667,16733.98333333333,16710.283333333336,16715.458313194318,16722.01,16728.56168680568,0.07836003932159137,0.8808179594051521,57.944406313407974,16722.01,16719.4625,16719.81375,16722.525004578405,16720.777694760905,16718.502239102505,50.338253382533345,43.821390065752446,15.053394614792323,0.07987483284619783,113.0242360729405
2023-01-02,21:00:00,16723.814653604724,16727.1,16731.6,16722.2,43.15376735,721879.675302739,green,45.70409191648149,3.902599057309999,0.11779805078769856,3.7848010065223003,16725.60976906982,16730.59023093019,16722.019538139637,16734.18046186037,16717.039076279267,16739.16092372074,16713.448845349085,16715.149717929067,16722.905,16730.66028207093,0.09275041711869525,0.7704608266747287,58.00790097037142,16722.905,16721.107500000002,16720.791250000002,16724.05000305227,16721.92720480438,16719.321073473697,63.13038130380885,52.212997129969615,14.641470562887807,0.09844021626926977,115.43661616634792
2023-01-02,21:18:00,16725.45732680236,16727.925,16730.5,16725.45732680236,20.91763132,349893.075269209,red,45.25342899654545,4.137395001293044,0.2820751958165948,3.855319805476449,16726.966666666667,16731.733333333334,16722.333333333336,16736.366666666665,16717.56666666667,16741.13333333333,16712.933333333338,16715.65287607231,16724.170000000002,16732.687123927695,0.10185407021924936,0.7204382624860046,58.563719232667104,16724.170000000002,16722.945,16721.228750000002,16725.341668701516,16723.017713021763,16720.140495047628,70.2644526445208,61.24436244362099,13.94307399381691,0.10996705476805993,110.6297718117124
2023-01-02,21:36:00,16726.691163401178,16729.075,16730.8,16726.691163401178,18.0314805,301649.49413411296,green,44.767322773392856,4.3659400286123855,0.4084961785087491,3.9574438501036364,16727.960775600786,16730.464224399213,16725.421551201573,16733.003448798427,16722.918102403146,16735.506897596853,16720.378878003932,16721.886281685198,16726.645,16731.403718314803,0.05689985427206156,0.7553208489396713,59.37100971561348,16726.645,16724.0425,16721.1375,16726.58611246768,16724.119037926896,16720.991400281186,72.81672816727671,68.73718737186879,13.228497620219049,0.06564741208631474,110.45393165585311
