time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
1672662840,16728.782414245605,16727.475,16734.4,16720.5,38.81890293,649389.451821781,red,85.5467059082353,,,,16732.654942830402,16742.645057169597,16724.909885660803,16750.390114339196,16714.91977132161,16760.38022867839,16707.17471415201,16714.33076400457,16725.865,16737.39923599543,0.1379209505210069,0.5697922255377302,68.06612075324938,16725.865,16730.670000000002,,16727.31214852637,16718.06768345325,,72.23455552382347,,31.74012270362881,-0.0448163203112045,36.77340841302343
1672664580,16728.1287071228,16717.55,16728.1287071228,16713.2,22.13022179,369900.953223622,red,82.02356790166667,,,,16727.458333333332,16734.416666666664,16720.516666666663,16741.358333333334,16713.55833333333,16748.316666666666,16706.61666666666,16710.819916889894,16723.905,16736.990083110104,0.1564835857427459,0.2571662347680543,62.32901366776548,16723.905,16727.44,,16724.05809901758,16717.97355918902,,69.62117683901648,71.15175838705414,30.06370703269557,-0.1928375477989312,-21.04538862647174
1672666320,16722.8393535614,16704.324999999997,16722.8393535614,16688.2,110.72454524,1848803.7490199327,red,83.53414565631579,,,,16719.6262357076,16726.0524714152,16711.123764292402,16734.5549428304,16704.697528584802,16740.981178538,16696.195057169603,16700.66547317623,16721.165,16741.664526823773,0.2451925667113818,0.0892588120503591,55.60365921944254,16721.165,16723.985,,16717.480399345055,16715.49200297283,,58.41376801914168,66.75650012732721,30.507432289300954,-0.2064057471007036,-178.988381918255
1672668060,16713.5821767807,16695.525,16713.5821767807,16689.0,88.18349834,1472699.110637337,red,83.7666132905,,,,16705.121451187133,16722.042902374265,16687.403548812865,16739.760804748534,16670.482097625732,16756.682255935666,16652.764195251464,16687.016316546902,16715.955,16744.8936834531,0.346240265101212,0.1470122762649036,51.61290567650431,16715.955,16720.657499999998,16705.3275,16710.161932896706,16711.861638795952,16705.327500000003,38.20033343951047,55.41175943255621,29.947141789398355,-0.1989084692267097,-194.58904912688183
1672669800,16704.55358839035,16688.575,16704.55358839035,16669.6,99.16782254,1654888.610974075,green,84.50000420714285,,,,16699.3690589269,16709.738117853798,16685.1559410731,16723.9512357076,16674.7868821462,16734.320294634497,16660.5737642924,16678.287753609984,16706.69,16735.092246390013,0.3400104555721645,0.1810991681565256,48.64354103447263,16706.69,16717.01,16708.65375,16702.966288597803,16707.627704469414,16703.732023809527,24.16295013044837,40.25901719636684,30.40984707206946,-0.2180860445858072,-203.8117554835353
1672671540,16696.564294195174,16707.475,16721.7,16693.8,105.72006099,1766365.140275281,green,85.46455224272728,,,,16687.576196130118,16705.552392260237,16670.598803869885,16722.52978452047,16652.622607739766,16740.50598065059,16635.645215479533,16682.750902728578,16702.690000000002,16722.629097271427,0.2387531262500177,0.6199903870987624,56.04876195496444,16702.690000000002,16714.2775,16712.2425,16704.469192398537,16707.59994002043,16704.088497732428,24.45055410893096,28.937945892963267,30.65562691539857,-0.163282501135363,-70.26433315886632
1672673280,16702.019647097586,16730.025,16748.8,16702.019647097586,108.81419241,1820918.321674699,green,86.47975398913044,,,,16707.658333333333,16721.516666666666,16693.616666666665,16735.558333333334,16679.75833333333,16749.416666666668,16665.716666666664,16677.011011996892,16705.185,16733.35898800311,0.3373083028186651,0.9408321604534464,62.91889357524496,16705.185,16714.545000000002,16716.103750000002,16712.98779493236,16711.67722365308,16706.558640805528,44.9093101224091,31.17427145392948,32.08791540724446,0.0159917739510616,51.75231751496147
1672675020,16716.022323548794,16730.850000000002,16736.2,16716.022323548794,64.15691423,1073333.480462618,red,85.54963566583332,,,,16726.948215699194,16751.876784300803,16705.09643139839,16773.728568601608,16680.16786279678,16798.657137203216,16658.316078495976,16675.73998417268,16710.49,16745.240015827323,0.4159066051004066,0.7929495068602668,63.14586555510158,16710.49,16715.8275,16720.2925,16718.941863288244,16715.163182988883,16708.872103585953,62.275565964092046,43.87847673181071,31.048071459654544,0.0767136070199723,55.838716091915934
1672676760,16723.4361617744,16722.625,16734.4,16712.2,30.162142,504603.065438785,red,83.3341359192,,,,16727.690774516264,16739.359225483735,16719.181549032528,16747.86845096747,16707.513098065057,16759.536901934942,16699.00387258132,16683.836590452545,16715.91,16747.983409547454,0.3837470954013811,0.6046817300490754,59.25193046485629,16715.91,16715.9325,16722.96125,16720.1695755255,16716.519876990904,16710.181903244433,68.18891491022835,58.457930332243166,30.287649422371945,0.0062793128039847,26.49223134032618
1672678500,16723.0305808872,16712.05,16723.0305808872,16709.0,52.17743435,871988.441458661,red,82.13580124346154,6.873866601370537,,,16723.075,16733.95,16711.75,16745.275,16700.875,16756.15,16689.55,16701.77180059049,16720.605,16739.43819940951,0.2252693537047216,0.2728744911053056,54.59078873008406,16720.605,16713.6475,16722.53375,16717.463050350332,16715.707172083465,16710.359817221153,62.46998675277501,64.31148920903179,28.91047021431485,-0.1365410011413404,-15.948186184829794
1672680240,16717.540290443598,16712.65,16718.5,16709.2,34.86193976,582660.962846101,green,80.38491748481482,6.217510179245437,,,16714.693526962397,16720.387053924795,16706.356473037595,16728.724107849597,16700.662946075197,16734.417634811995,16692.325892150395,16705.419254024608,16721.64,16737.86074597539,0.1940090323125215,0.2228857410862438,54.80801222983335,16721.64,16712.165,16721.4175,16715.858700233555,16715.151322613743,16710.57792986676,56.68156979632531,62.44682381977622,27.27099440466076,-0.0886266456832073,-18.320292824083023
1672681980,16715.0951452218,16711.125,16715.0951452218,16708.7,21.33747254,356554.288459549,red,78.27608016535714,5.5107635786735045,,,16713.45,16717.7,16708.4,16722.75,16704.15,16727.0,16699.100000000002,16702.427417584913,16717.86,16733.292582415088,0.1846238982152905,0.2817928387210091,54.09964165437054,16717.86,16711.5225,16719.48125,16714.280800155706,16714.419263956697,16710.63003178421,53.461700336702,57.53775229526744,25.546720734760864,-0.0384326650735261,-26.551249726078584
1672683720,16713.1100726109,16716.225,16723.0,16708.3,33.33550994,557171.092652411,green,76.72640533,5.301081614365103,,,16711.640048407266,16714.58009681453,16708.18495159273,16718.035193629064,16705.244903185467,16720.97524203633,16701.789806370933,16706.50359442331,16714.934999999998,16723.366405576686,0.1008846947557752,0.5764997003327403,56.14118394753018,16714.934999999998,16712.7125,16718.348749999997,16714.92886677047,16714.74757960093,16711.162885899997,55.21885521885656,55.12070845062795,24.660713669192585,0.0712390353995235,4.474565082590505
1672685460,16714.66753630545,16724.100000000002,16729.4,16714.66753630545,35.91520023,600666.7478291331,green,75.36603182666666,5.704594814811571,,,16715.841666666667,16723.383333333335,16708.683333333334,16730.541666666668,16701.141666666666,16738.083333333336,16693.983333333334,16705.710052521226,16715.23,16724.749947478773,0.1139074661703518,0.9658639146791606,59.16166037993475,16715.23,16715.57,16718.11375,16717.985911180316,16716.448019673488,16712.39499200476,60.03787878788038,56.239478114479645,23.85796407037857,0.1711536474594283,61.8296201660848
1672687200,16719.383768152726,16724.425000000003,16731.5,16716.0,43.53666751,728061.759091064,green,74.33927813903226,5.981653934082715,,,16722.722512101816,16730.777487898184,16716.04502420363,16737.45497579637,16707.990048407264,16745.509951592736,16701.31256050908,16706.494495997125,16717.705,16728.915504002878,0.1341153466085973,0.7997189064058555,59.28627725147948,16717.705,16719.155,16718.0825,16720.132274120213,16717.89837973285,16713.540707051925,65.63552188552465,60.29741863075387,23.188490893103573,0.2148176222355844,74.90594805438666
1672688940,16721.904384076362,16723.25,16735.4,16710.1,54.50641264,911573.971627342,red,73.7195010921875,6.036823854490649,,,16723.975000000002,16731.950000000004,16716.450000000004,16739.475000000002,16708.475000000002,16747.450000000004,16700.950000000004,16709.24894213337,16719.825,16730.40105786663,0.1265091933274473,0.6619223364315086,58.59017545380985,16719.825,16720.732500000002,16717.504999999997,16721.171516080143,16718.871401599605,16714.465401618407,68.59217171717506,64.75519079686003,23.35616882472041,0.094418815530183,63.47590404137618
1672690680,16722.57719203818,16724.074999999997,16729.2,16717.5,54.09980973,904639.914425091,green,73.12496499030303,6.077064403474651,,,16722.916666666668,16735.733333333337,16710.433333333334,16748.21666666667,16697.616666666665,16761.03333333334,16685.13333333333,16716.176522621812,16722.415,16728.65347737819,0.0746121583298667,0.6330452848799292,58.954580214158696,16722.415,16720.1375,16717.34125,16722.13934405343,16719.817510399676,16715.380601464272,68.58164983165103,67.60311447811692,22.43786659914301,-0.0355648004112627,60.23798449528176
1672692420,16723.32609601909,16727.725,16731.6,16722.2,50.96741636,852590.9754539169,red,72.47327238352942,6.330505695088505,0.3267429533548744,6.00376274173363,16723.591666666664,16729.683333333327,16717.983333333326,16735.291666666664,16711.891666666663,16741.383333333328,16706.283333333326,16721.60652770674,16724.715000000004,16727.82347229327,0.0371722004621859,0.9841606609325028,60.60628048117898,16724.715000000004,16719.825,16717.82625,16724.001229368954,16721.25523578155,16716.556258467674,69.97053872053809,69.04812008978807,21.4182092526794,-0.0186780707495652,78.50228424522251
1672694160,16725.525548009544,16728.45,16730.5,16725.525548009544,36.65948095,613227.159616718,green,71.45002119971429,6.514763052393391,0.4088002485278084,6.105962803865583,16727.175,16732.149999999998,16722.75,16736.574999999997,16717.775,16741.549999999996,16713.350000000002,16721.402584430263,16725.585,16729.767415569735,0.0500121887483863,0.8425054196829269,60.94248302333506,16725.585,16720.4075,16718.170000000002,16725.484152912635,16722.56337473036,16717.688995756467,68.39057239057222,68.98092031425378,20.140845134424545,0.034833048041206,86.9689702818374
1672695900,16726.987774004774,16747.649999999998,16792.0,16726.987774004774,187.59330446,3143701.921461692,green,74.6762235125,8.116505847407097,1.6084344348332111,6.508071412573886,16728.158516003183,16730.79148399682,16725.817032006365,16733.13296799364,16723.184064012727,16735.765935987278,16720.84258001591,16712.35254492391,16730.23,16748.10745507609,0.213714396946007,0.987205811057986,68.58815067245213,16730.23,16723.9675,16718.807500000003,16732.872768608424,16727.124579324838,16720.54242473204,62.367204665396606,66.90943859216897,23.60483200508316,0.2130199466851675,326.0176347618448
1672697640,16737.318887002388,16724.95,16751.8,16693.7,122.59366549,2050803.456172406,red,75.9712895118919,7.468110534697189,0.7680312976986414,6.700079236998548,16755.54592466826,16784.104075331743,16719.091849336517,16820.558150663484,16690.533698673033,16849.11630132697,16654.07962334129,16713.1784100785,16730.57,16747.9615899215,0.2079019414341407,0.3384276530965203,54.90384271751695,16730.57,16725.197500000002,16718.68125,16730.23184573895,16726.729201265774,16720.96219380518,48.50063330581944,59.752803453929424,26.252518611485435,0.0735969460259101,-4.000076513833323
1672699380,16731.134443501192,16707.875,16731.134443501192,16687.4,120.16524542,2007305.966391309,red,77.13428835157895,5.512893574199552,-0.949748530239197,6.462642104438749,16723.483333333334,16753.266666666666,16695.166666666668,16781.583333333332,16665.383333333335,16811.366666666665,16637.06666666667,16702.05591445773,16727.329999999998,16752.604085542265,0.3021891185534945,0.1151196060592869,47.26491855814489,16727.329999999998,16724.8725,16718.1975,16722.779563825967,16723.301164671997,16719.71579439516,34.025489902376506,48.29777595786419,27.587239137746025,-0.019448122134207,-132.9442810018758
1672701120,16719.504721750596,16703.175,16719.504721750596,16694.8,55.98472991,935383.52110615,red,76.59199198128205,3.54327466128234,-2.335493954525128,5.878768615807467,16708.803147833733,16730.206295667464,16686.471852166273,16752.537591334923,16665.06870433254,16773.940739168655,16642.73740866508,16690.65534354037,16722.42,16754.184656459627,0.3799050192451678,0.1970689731139025,45.39277967445103,16722.42,16723.567499999997,16718.140000000003,16716.244709217313,16719.64186200436,16718.14048064324,22.14875639212604,34.891626533440665,27.36824044515819,-0.078067865202815,-125.6172588191492
1672702860,16711.339860875298,16683.175000000003,16711.339860875298,16652.2,122.90456016,2049047.896230628,red,77.74980618575,0.3643051464787277,-4.411570775462992,4.77587592194172,16705.826573916867,16716.853147833735,16692.14842608314,16730.531295667464,16681.12185216627,16741.557869584332,16667.44370433254,16669.959140948496,16713.364999999998,16756.7708590515,0.5194149598420362,0.1522358886599349,38.41908419665624,16713.364999999998,16719.475,16717.5225,16705.221472811543,16713.01152345811,16714.810434867693,18.937494700158485,25.037246998220343,29.771158844756712,-0.2447067405719845,-225.6619091153996
1672704600,16697.25743043765,16690.45,16701.9,16678.1,101.59089359,1695394.420302082,green,78.33129612243903,-1.550150230039435,-5.060820921584924,3.5106706915454886,16682.238286958436,16712.27657391687,16653.136713041575,16741.378147833733,16623.09842608314,16771.41643479217,16593.996852166278,16672.937364704925,16701.925,16730.912635295073,0.3471172968992992,0.3020707815040627,41.914748809654405,16701.925,16716.0775,16717.61625,16700.297648541033,16708.909428283907,16712.490393451724,21.532809777420336,20.87302028990162,29.321444201989586,-0.203145997545519,-141.92138924292044
1672706340,16693.853715218826,16689.925000000003,16701.9,16677.9,44.77484134,747472.450433082,red,77.53233291333333,-3.074294468278822,-5.267972127859449,2.1936776595806267,16690.149999999998,16702.199999999997,16678.399999999994,16713.95,16666.349999999995,16726.0,16654.59999999999,16676.614743924194,16694.920000000002,16713.22525607581,0.21929133024666,0.3635637770017226,41.73065051787293,16694.920000000002,16712.745000000003,16716.73875,16696.84009902736,16705.45771405047,16710.341308361083,25.50071530758344,21.990339928387417,28.922213838220262,-0.1992734665809402,-118.44899419324894
1672708080,16691.889357609412,16670.75,16691.889357609412,16653.1,83.72712785,1395170.601980988,red,77.67639791186046,-5.763019504298427,-6.365357731103243,0.6023382268048161,16689.908333333336,16701.91666666667,16677.91666666667,16713.908333333336,16665.908333333336,16725.91666666667,16653.91666666667,16666.337367807297,16687.495000000003,16708.65263219271,0.2535746940173576,0.1042799154582279,35.583277204382625,16687.495000000003,16707.4125,16713.775,16688.143399351575,16699.147220586747,16706.570707564788,22.538149737721017,23.1905582742416,29.65982468467152,-0.3188517152667462,-149.7860599958655
1672709820,16681.319678804706,16675.050000000003,16683.7,16662.7,36.86651787,614550.880863333,green,76.74890063818181,-7.460875079475954,-6.450570645024616,-1.010304434451338,16671.91311920314,16690.726238406278,16651.936880796864,16710.702476812552,16633.123761593724,16729.51559601569,16613.14752318745,16666.112608083742,16681.870000000003,16697.627391916263,0.1889163734792385,0.2835936290649106,37.79621403711349,16681.870000000003,16702.145,16710.985,16683.778932901052,16694.765907752793,16703.56873541576,18.86623748211828,22.301700842474244,29.014611825513665,-0.314896377122386,-116.72252452573944
1672711560,16678.184839402355,16679.975,16681.6,16676.5,21.98990718,366783.590739069,red,75.53203411688888,-8.31320209616024,-5.842318129367121,-2.470883966793118,16673.81666666667,16684.933333333338,16663.933333333338,16694.81666666667,16652.81666666667,16705.933333333338,16642.933333333338,16665.476670193173,16681.230000000003,16696.983329806833,0.1888749187779336,0.4601671514723024,40.32485035044338,16681.230000000003,16697.2975,16708.8525,16682.510955267368,16692.07665179774,16701.32171299521,16.493800667620324,19.29939596248654,27.345989011802832,-0.2897758011053157,-83.6234707131191
1672713300,16679.079919701177,16675.025,16681.5,16669.0,33.125023840000004,552439.159461161,red,74.61014258913043,-9.281114122379222,-5.448184124468883,-3.8329299979103393,16679.358333333334,16682.216666666667,16677.11666666667,16684.458333333332,16674.258333333335,16687.316666666666,16672.01666666667,16664.996106510316,16678.145,16691.293893489685,0.1576781289488041,0.3813588382000842,38.62533362385027,16678.145,16690.035,16707.00125,16680.015636844913,16688.976351470876,16698.817264138524,17.513113972341703,17.624384040693432,26.24639407446191,-0.4336429290079287,-82.2932804892598
1672715040,16677.052459850587,16682.625,16696.2,16669.1,30.96877215,516481.884563413,green,73.68160279255319,-9.327414266885173,-4.3955874151798655,-4.931826851705305,16675.175,16681.35,16668.85,16687.675,16662.675,16693.85,16656.35,16668.353817610736,16676.684999999998,16685.01618238926,0.0999141302874259,0.856492015326569,42.62366305661788,16676.684999999998,16685.802499999998,16705.5,16680.885424563276,16687.821560294353,16697.27514374438,19.31926561754846,17.77539341917016,26.309451575771,-0.2530650315845532,-52.19815135552798
1672716780,16679.838729925294,16693.050000000003,16696.2,16679.838729925294,30.44513602,508178.768434063,red,72.78084306812501,-8.42577005797284,-2.7951545650140286,-5.630615492958812,16682.641666666666,16696.183333333334,16669.083333333332,16709.74166666667,16655.541666666664,16723.283333333336,16641.98333333333,16667.881765100374,16681.145,16694.408234899627,0.1590206775329474,0.948796997493332,47.66058740981869,16681.145,16684.32,16704.59625,16684.940283042186,16688.77218569538,16696.872749102058,22.43681449690097,19.756398028930377,25.576351605716923,-0.0887306135579604,-24.51690146371392
1672718520,16686.44436496265,16691.3,16694.5,16686.44436496265,29.77428827,497023.978682741,green,71.90315827632654,-7.7629346229769,-1.7058553040144702,-6.05707931896243,16689.69624330843,16699.553756691566,16683.19248661686,16706.057513383137,16673.334973233723,16715.915026766274,16666.831216542152,16670.740572146653,16684.395,16698.049427853348,0.1636790288571739,0.7528483827429666,46.91602604446514,16684.395,16683.1325,16703.350000000002,16687.06018869479,16689.231788296216,16696.34201109234,26.317358130662992,22.691146081704144,24.28813306985375,-0.071094268005933,-13.945978364998927
1672720260,16688.872182481326,16688.6,16691.6,16684.7,34.56860269,576850.713151106,red,71.1564671646,-7.370537235183292,-1.0507663329766892,-6.319770902206603,16690.74812165422,16695.05187834579,16686.996243308437,16698.80375669157,16682.692486616867,16703.10751338314,16678.940608271085,16672.964871722328,16686.120000000003,16699.275128277677,0.1576774981562462,0.5942598182111503,45.7290453898036,16686.120000000003,16683.675,16701.575,16687.57345912986,16689.116917696905,16695.60467670259,31.24500864689058,26.666393758151514,23.01233798002148,0.0325177911278616,-7.282741329328717
1672722000,16688.736091240662,16691.949999999997,16700.8,16685.7,35.96464016,600456.335400974,green,70.46643134098039,-6.71187219078638,-0.3136810308638216,-6.398191159922559,16688.3,16691.899999999998,16685.0,16695.199999999997,16681.4,16698.799999999996,16678.100000000002,16682.02593588731,16689.505,16696.98406411269,0.0896259549062627,0.6634562803016892,47.50371186490693,16689.505,16683.825,16699.951250000002,16689.032306086574,16689.632023570193,16695.256612254725,38.29098521270951,31.95111733008769,22.432922925682195,0.0089871753008238,44.61225848911765
1672723740,16690.343045620328,16707.775,16721.8,16690.343045620328,53.66775788,896659.162091226,green,70.14337992826924,-4.85694234471157,1.2329990521687917,-6.089941396880361,16692.816666666666,16699.93333333333,16684.833333333332,16707.916666666664,16677.716666666667,16715.03333333333,16669.733333333334,16680.97404133177,16694.534999999996,16708.095958668222,0.162459854895339,0.9881660774848984,54.991113771191415,16694.534999999996,16685.61,16699.177499999998,16695.279870724386,16692.93074655743,16696.448839659035,55.58452236759536,41.70683874239848,23.09255869468348,0.106950750228048,159.0022407176134
1672725480,16699.059022810165,16735.325,16755.6,16699.059022810165,109.88148505,1839480.909483979,green,70.89315549660377,-1.1505791622330437,3.951489787717855,-5.102068949950898,16706.63934854011,16722.93565145989,16691.47869708022,16738.09630291978,16675.182394160438,16754.392605839563,16660.02174270055,16667.957920415705,16702.99,16738.022079584298,0.4194707604362607,0.9615055740866412,64.48729286514452,16702.99,16692.067499999997,16699.739999999998,16708.62824714959,16700.6387926379,16700.15133112008,70.19968838304447,54.69173198778311,25.53348633189392,0.3873550980009941,281.55575858316814
1672727220,16717.19201140508,16743.300000000003,16773.6,16717.19201140508,55.35321305,927152.404463504,red,70.60537878462962,2.402560985428863,6.0037039483038095,-3.6011429628749463,16729.994674270056,16760.930325729947,16704.389348540113,16786.53565145989,16673.453697080222,16817.47130291978,16647.84837135028,16668.83443244667,16713.390000000003,16757.945567553335,0.5331721159301896,0.8356482886700749,66.67890486123164,16713.390000000003,16698.8925,16700.51875,16720.18549809973,16708.395375794644,16704.260728156263,78.36519750019157,68.04980275027714,27.783099341295024,0.4092941250550972,236.4106658560976
1672728960,16730.246005702542,16720.55,16730.246005702542,16712.6,24.80109465,414751.06538031,red,69.77257361854545,3.3441658192350587,5.556247025688004,-2.2120812064529454,16744.69733713503,16772.202662864976,16715.79467427006,16801.105325729946,16688.28934854011,16828.610651459894,16659.38668567514,16682.749642183757,16719.78,16756.81035781624,0.4429526921555431,0.510396874961639,56.052008175454496,16719.78,16702.95,16700.123750000002,16720.306998733155,16710.605307468344,16705.812087379476,70.40718610132598,72.99069066152067,27.995329408755225,0.2432557602754244,99.3032802511238
1672730700,16725.39800285127,16720.55,16728.7,16710.1,22.20766264,371198.248646622,green,68.92320020821428,4.043780252341094,5.004689167035231,-0.9609089146941376,16721.132001900845,16729.664003801692,16712.01799809915,16738.77800760339,16703.485996198302,16747.310009504235,16694.371992396605,16700.575293381906,16725.5,16750.424706618094,0.2980443827460369,0.4007009375105893,56.05200817545449,16725.5,16707.502500000002,16698.76875,16720.387999155435,16712.41343338319,16707.21569810524,62.26832641770562,70.34690333974106,27.312645012598512,0.2730130839383918,77.0999268978565
1672732440,16722.974001425635,16721.699999999997,16735.5,16708.3,62.3485872,1042666.728910507,red,68.80785612035088,4.637566144348966,4.478780047234483,0.1587860971144831,16719.783333333336,16729.466666666674,16710.866666666672,16738.38333333334,16701.183333333334,16748.066666666677,16692.26666666667,16709.56528846382,16728.285,16747.00471153618,0.2238090938333657,0.324115879476153,56.45882968240144,16728.285,16711.41,16698.60625,16720.82533277029,16714.10190004079,16708.59515542855,55.05042984159496,62.57531412020885,27.30447007310397,0.2342257288645947,70.34935283283498
1672734180,16722.337000712818,16707.625,16722.337000712818,16699.8,48.79429249,815172.91518635,red,68.46279467844828,3.927141231884889,3.0146841078163247,0.9124571240685644,16721.833333333332,16735.366666666665,16708.166666666664,16749.033333333333,16694.63333333333,16762.566666666666,16680.966666666664,16699.73455889171,16722.745000000003,16745.755441108297,0.2751993301134937,0.1714534952015161,50.31930499886619,16722.745000000003,16712.8675,16698.59375,16716.42522184686,16712.924281851556,16708.50275967345,48.70085734120485,55.33987120016848,26.95887786998057,0.0873117854436252,22.50020516881052
