date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-03,00:40:00,16693.462724871282,16683.4,16701.9,16664.9,60.70341596,1013053.63394584,red,105.58415546032258,0.4362856443185592,,,16679.70848324752,16707.216966495038,16654.641516752476,16732.28393299008,16627.133033504957,16759.7924162376,16602.066067009913,16661.835273753633,16698.41,16734.984726246366,0.4380623813448883,0.29480365896806177,42.78164312889715
2023-01-03,01:20:00,16688.431362435644,16667.85,16688.431362435644,16653.1,92.87364371,1547481.015481822,green,105.186951968125,-2.7208359504220425,,,16683.4,16701.9,16664.9,16720.4,16646.4,16738.9,16627.9,16660.15411697878,16685.975,16711.795883021216,0.3094920497150094,0.149024396549361,38.24668042405102
2023-01-03,02:00:00,16678.14068121782,16677.325,16683.7,16669.9,33.89620684,565341.372528761,green,103.02662635818182,-4.407517132054636,,,16669.793787478546,16686.487574957093,16651.156212521448,16705.12514991419,16634.4624250429,16721.818937392738,16615.824850085803,16665.84734522641,16679.88,16693.91265477359,0.16825846197442015,0.4089623438606571,42.26279006984783
2023-01-03,02:40:00,16677.73284060891,16675.625,16681.5,16669.0,50.54257225,842821.830462952,red,101.48297770794116,-5.8143754124575935,-9.074351720564461,3.2599763081068684,16676.975000000002,16684.050000000003,16670.250000000004,16690.775,16663.175000000003,16697.850000000002,16656.450000000004,16666.21245054298,16677.27,16688.327549457023,0.13260622940112027,0.4256164303675903,41.738303428733566
2023-01-03,03:20:00,16676.678920304454,16682.6,16696.2,16671.5,42.4073616,707765.848846282,green,99.795102962,-6.293943861059233,-7.643136135332882,1.3491922742736484,16675.375,16681.75,16669.25,16687.875,16662.875,16694.25,16656.75,16666.1389216207,16677.36,16688.581078379302,0.1345666026193788,0.7334891452885517,44.76699409759996
2023-01-03,04:00:00,16679.639460152226,16690.675,16694.5,16679.639460152226,35.98854277,600746.699688522,red,98.02269851222222,-5.953788726936182,-5.842384800967864,-0.11140392596831772,16683.43333333333,16695.36666666666,16670.66666666666,16708.13333333333,16658.73333333333,16720.066666666662,16645.96666666666,16663.646262412625,16678.815,16693.983737587372,0.1818922697730441,0.8909356309872781,48.12886146374195
2023-01-03,04:40:00,16685.15723007611,16693.225,16700.2,16684.7,51.19955073,854517.705016194,green,96.75720803162162,-5.416017169125553,-4.243690594525788,-1.1723265745997649,16688.271486717407,16696.90351328259,16682.042973434814,16703.13202656518,16673.410946869633,16711.764053130362,16667.18243358704,16669.85427415504,16683.890000000003,16697.925725844965,0.16825483559244447,0.8325442553918972,49.180804005838965
2023-01-03,05:20:00,16689.191115038055,16711.175,16725.7,16689.191115038055,71.18320037,1189210.383075477,green,96.08420783,-3.5010563512441877,-1.862983821315538,-1.6380725299286496,16692.708333333332,16700.716666666664,16685.216666666664,16708.208333333332,16677.208333333332,16716.216666666664,16669.716666666664,16666.68568874825,16690.659999999996,16714.634311251742,0.2872781693683325,0.9278537928489764,55.952486561792554
2023-01-03,06:00:00,16700.183057519025,16739.175000000003,16773.6,16700.183057519025,146.18706642,2447997.186256032,green,97.36889651179489,0.2727853875621804,1.5286863339926642,-1.2559009464304838,16708.688705012686,16728.186294987318,16691.67741002537,16745.197589974632,16672.17982005074,16764.695179949264,16655.168525063425,16662.987895052425,16703.37,16743.752104947573,0.4835204506344969,0.9433275586610455,64.00890663902136
2023-01-03,06:40:00,16719.679028759514,16728.0,16732.5,16719.679028759514,34.28420138,573466.680674759,red,95.7917791335,2.3349373437486065,2.8726706321432722,-0.5377332883946657,16737.652685839676,16775.122314160326,16701.705371679353,16811.06962832065,16664.235743358702,16848.5392566413,16628.28842919838,16674.487860966514,16712.45,16750.412139033488,0.45429771258537066,0.7048093231295847,59.343713686851245
2023-01-03,07:20:00,16723.839514379757,16724.199999999997,16730.8,16710.1,30.36848638,507666.944509546,green,94.19608906634146,3.6208405875586323,3.3268591007626385,0.2939814867959939,16726.72634291984,16733.773657080164,16720.95268583968,16739.547314160325,16713.905371679353,16746.59462832065,16708.131714599192,16687.65221599607,16719.155,16750.657784003928,0.37684660503391787,0.5800722882042585,57.80100010496589
2023-01-03,08:00:00,16724.019757189875,16721.725,16735.5,16708.3,77.06454116,1288583.545617259,red,93.78819506857144,4.389615600939578,3.2765072913148674,1.1131083096247107,16721.699999999997,16733.299999999996,16712.599999999995,16742.399999999998,16700.999999999996,16753.999999999996,16691.899999999994,16706.693023235384,16724.855,16743.016976764615,0.21718546157339177,0.4138309656331254,56.76591861430883
2023-01-03,08:40:00,16722.872378594937,16718.399999999998,16732.1,16699.8,63.12903574,1054921.148781966,green,93.0751913632558,4.676665932212927,2.850846098070573,1.825819834142354,16721.841666666667,16735.383333333335,16708.183333333334,16749.041666666668,16694.641666666666,16762.583333333336,16680.983333333334,16711.977814412647,16726.3,16740.622185587352,0.17125348208931537,0.22420410447070072,55.33234694147278
2023-01-03,09:20:00,16720.636189297467,16737.7,16756.1,16720.636189297467,75.60319567,1265571.49325944,green,92.67810055204544,6.387868716745288,3.649639106082347,2.738229610662941,16716.766666666663,16733.733333333326,16701.433333333327,16749.066666666662,16684.466666666664,16766.033333333326,16669.133333333328,16712.73351176399,16726.004999999997,16739.276488236006,0.15869286462617627,0.9406061999991833,61.42235413192773
2023-01-03,10:00:00,16729.168094648732,16738.075,16747.9,16729.168094648732,38.64551113,646821.275321744,red,91.47737634266666,7.685672964264086,3.9579546828809153,3.7277182813831704,16738.14539643249,16755.654603567513,16720.19079286498,16773.60920713502,16702.68158572996,16791.118414270044,16684.72698216245,16711.48956140937,16728.02,16744.55043859063,0.19763771911596342,0.8041359110005446,61.53209839076517
2023-01-03,10:40:00,16733.621547324365,16730.35,16737.7,16724.3,25.42751175,425409.63747088,red,90.04150972108695,7.998645830961323,3.4167420396625214,4.581903791298801,16738.38103154958,16747.593968450426,16728.862063099157,16757.11293690085,16719.64912619831,16766.325873801696,16710.130157747888,16713.129423087285,16729.25,16745.370576912715,0.19272324715950181,0.5341178856673204,57.87933513723924
2023-01-03,11:20:00,16731.98577366218,16723.5,16736.1,16711.5,97.68585353,1633663.143339212,red,90.20415533404255,7.606261087421444,2.4194858368981143,5.18677525052333,16730.783333333333,16737.266666666666,16723.866666666665,16744.183333333334,16717.38333333333,16750.666666666668,16710.466666666664,16714.096344352307,16729.605,16745.113655647692,0.18540372767549085,0.303174429212765,54.774253427864416
2023-01-03,12:00:00,16727.74288683109,16719.375,16727.74288683109,16712.4,67.00971023,1120381.554741539,red,89.72093772770832,6.88309627596027,1.3570568203495519,5.526039455610718,16723.7,16735.9,16711.300000000003,16748.3,16699.100000000002,16760.5,16686.700000000004,16714.845168005,16729.8,16744.754831995,0.17878076241199367,0.15145044747128658,52.93267013570011
2023-01-03,12:40:00,16723.558943415544,16719.6,16731.2,16704.1,69.74796987,1166084.168417467,green,89.31332613877552,6.256023033067322,0.5839868619652826,5.6720361711020395,16719.839295610363,16727.278591220726,16711.935704389638,16735.18218244145,16704.496408779276,16742.621478051813,16696.59281755855,16711.878482598047,16726.18,16740.481517401953,0.17100757497471483,0.2699544805258481,53.02544297349131
2023-01-03,13:20:00,16721.579471707773,16726.325000000004,16735.9,16718.3,55.21008281,923403.003662434,green,88.63126127219999,6.22989985948152,0.4462909507035846,5.783608908777936,16718.3,16732.5,16705.399999999998,16745.4,16691.199999999997,16759.600000000002,16678.299999999996,16715.507296112544,16723.829999999998,16732.152703887452,0.0995310749685189,0.6498911912369837,55.827929239679165
2023-01-03,14:00:00,16723.95223585389,16740.425,16764.8,16723.95223585389,173.61280451,2906496.702141344,green,90.29756604156864,7.263223300582467,1.183691513443625,6.079531787138842,16726.841666666667,16735.383333333335,16717.783333333333,16744.44166666667,16709.241666666665,16752.983333333337,16700.18333333333,16710.37459599757,16725.845,16741.31540400243,0.18498801109815208,0.9712223416307713,61.07184948345722
2023-01-03,14:40:00,16732.188617926942,16692.45,16770.0,16626.5,436.78200054,7290464.787996332,red,96.96072824346152,4.162969890610839,-1.5332495172224032,5.696219407833242,16743.059078617964,16762.16592138204,16721.318157235928,16783.906842764074,16702.211314471853,16803.01368552815,16680.470393089818,16688.444318699367,16719.635000000002,16750.825681300637,0.3731024188104026,0.06421278942298113,42.55879154286946
2023-01-03,15:20:00,16712.319308963473,16651.824999999997,16712.319308963473,16621.6,117.21005502,1951302.063908071,green,97.3427910128302,-1.5541855717929138,-5.800323983700925,4.246138411908011,16696.316666666666,16766.13333333333,16622.63333333333,16839.816666666666,16552.816666666666,16909.63333333333,16479.13333333333,16643.50486745465,16706.125,16768.74513254535,0.749666754502929,0.06643336741041427,33.34179974852522
2023-01-03,16:00:00,16682.072154481735,16663.45,16687.6,16632.4,223.39097313,3721770.258892531,red,99.6770166075926,-5.088376483116008,-7.467611916019216,2.3792354329032075,16661.91476965449,16702.22953930898,16611.510230345506,16752.634078617964,16571.195460691015,16792.948848272456,16520.79092138203,16626.130958524842,16694.894999999997,16763.65904147515,0.8237732729095327,0.2713557891201216,37.51221513051066
2023-01-03,16:40:00,16672.761077240866,16642.325,16672.761077240866,16616.4,101.62010386,1690709.397428303,red,99.71234546672729,-9.484527465112478,-9.491010318412549,0.006482853300070257,16661.149999999998,16689.899999999994,16634.699999999997,16716.349999999995,16605.95,16745.09999999999,16579.5,16607.242043816117,16678.095,16748.947956183885,0.8496528672355456,0.24757581104190732,33.420317661136025
2023-01-03,17:20:00,16657.54303862043,16626.75,16657.54303862043,16606.9,65.38115548,1086924.084597324,red,99.09928850267856,-14.063169659380947,-11.255722010144813,-2.807447649236133,16643.828692413623,16671.257384827244,16614.89630758638,16700.189769654487,16587.467615172758,16727.61846206811,16558.535230345515,16611.15994796389,16655.359999999997,16699.560052036104,0.5307606924870683,0.176357847083241,30.756497334091357
2023-01-03,18:00:00,16642.146519310216,16639.575,16649.5,16629.7,63.15892836,1050919.532682295,green,98.4687558685965,-16.467083975014248,-10.92770906062249,-5.5393749143917566,16630.397679540143,16653.895359080285,16603.252320459855,16681.040718160573,16579.754640919713,16704.538397700715,16552.609281839425,16620.18580082617,16644.785,16669.38419917383,0.295578455039583,0.394102243670969,35.32766251544375
2023-01-03,18:40:00,16640.86075965511,16641.100000000002,16649.5,16624.9,44.75130413,744611.4417186921,red,97.5425929075862,-18.041181128570315,-10.001444971342845,-8.03973615722747,16639.591666666664,16649.483333333326,16629.683333333327,16659.391666666663,16619.791666666664,16669.283333333326,16609.883333333328,16619.019445391914,16642.640000000003,16666.260554608092,0.28385586190759576,0.46740127347658716,35.869797769157294
2023-01-03,19:20:00,16640.980379827553,16641.75,16655.4,16627.3,75.63758046,1258581.323306892,green,97.17132151016948,-19.016998771629005,-8.781810091521228,-10.235188680107777,16638.5,16652.1,16627.5,16663.1,16613.9,16676.699999999997,16602.9,16626.604830057095,16638.3,16649.995169942904,0.14058130870226662,0.647496787855307,36.115614821699864
2023-01-03,20:00:00,16641.365189913777,16654.449999999997,16669.0,16641.365189913777,126.31934208,2104252.222328494,green,97.657121853,-18.551704916229937,-6.653212988897726,-11.898491927332211,16641.483333333334,16655.666666666668,16627.566666666666,16669.583333333336,16613.38333333333,16683.76666666667,16599.466666666664,16623.14796953426,16640.725,16658.302030465737,0.21125318116534061,0.8904243104872559,40.88357488198339
2023-01-03,20:40:00,16647.907594956887,16664.125,16672.8,16647.907594956887,55.58937339,926208.038081384,green,96.96748663229508,-17.203948135887913,-4.244364966844561,-12.959583169043352,16654.938396637925,16668.511603362072,16640.87679327585,16682.573206724148,16627.3035865517,16696.146413448296,16613.241983189626,16629.03604946797,16648.2,16667.36395053203,0.2302224929065108,0.9154936627858131,44.294468301902995
2023-01-03,21:20:00,16656.016297478443,16667.375,16672.5,16656.016297478443,73.74120208000001,1229176.078072367,red,96.59286913951613,-15.692697688202315,-2.186491615327169,-13.506206072875147,16661.61086498563,16675.31413501437,16650.421729971258,16686.50327002874,16636.718459942516,16700.206540057483,16625.529324928146,16631.891424372065,16653.76,16675.628575627932,0.26262628533056503,0.8112914218018509,45.433416107583334
2023-01-03,22:00:00,16661.695648739224,16660.425000000003,16665.7,16646.5,60.92084024,1014788.610654855,red,96.02664645857142,-14.884251352399588,-1.1024362236195522,-13.781815128780035,16665.29709915948,16674.57790084052,16658.094198318962,16681.780801681038,16648.813396637925,16691.061603362075,16641.610495797406,16639.575096953307,16657.625,16675.674903046693,0.2167164052101381,0.5775627434884191,43.390339400104374
2023-01-03,22:40:00,16661.060324369613,16672.4,16691.7,16653.2,98.07814518,1635530.001729927,green,96.05870112609377,-13.125961472760537,0.5246829248156004,-13.650644397576137,16657.541666666668,16668.583333333336,16649.383333333335,16676.74166666667,16638.341666666667,16687.783333333336,16630.183333333334,16651.568146427577,16663.754999999997,16675.941853572418,0.14626779585298344,0.8546854792597187,47.750169514933845
2023-01-03,23:20:00,16666.73016218481,16676.449999999997,16680.8,16666.73016218481,46.21970541,770660.3868445731,red,95.29194734584615,-11.27572340212646,1.8999367963597429,-13.175660198486202,16672.433333333334,16691.666666666668,16653.166666666668,16710.933333333334,16633.933333333334,16730.166666666668,16614.666666666668,16656.720691975646,16668.155000000002,16679.58930802436,0.13719944438189038,0.8627241798246773,49.175821642946794
2023-01-04,00:00:00,16671.590081092403,16667.8,16675.0,16660.6,48.02674711,800587.419738021,red,94.57580794833332,-10.387636897758057,2.230418640582517,-12.618055538340574,16674.660054061602,16682.589945938395,16668.520108123204,16688.729891876792,16660.59021624641,16696.659783753585,16654.450270308014,16658.13404351088,16668.89,16679.64595648912,0.12905426203088333,0.4493304012012911,46.27185666474742
2023-01-04,00:40:00,16669.6950405462,16692.975,16728.6,16654.0,104.30633918,1740663.951477913,green,94.7210397577612,-7.565202891226363,4.04228211769137,-11.607485008917733,16667.8,16675.0,16660.6,16682.2,16653.399999999998,16689.4,16646.199999999997,16652.25990574742,16674.010000000002,16695.760094252582,0.26088618457803864,0.935975122216921,54.66315397345073
2023-01-04,01:20:00,16681.3350202731,16716.025,16733.0,16681.3350202731,77.81786401,1300554.577896299,red,94.47246364382352,-3.4289346195437247,6.542840311499207,-9.971774931042932,16691.858333333334,16729.716666666667,16655.11666666667,16766.458333333332,16617.258333333335,16804.316666666666,16580.51666666667,16649.87357647184,16685.13,16720.38642352816,0.4226089161805831,0.9381471077933274,60.71321674153432
2023-01-04,02:00:00,16698.68001013655,16722.449999999997,16754.3,16698.68001013655,133.77972865,2237950.134072395,green,95.04213415115942,0.363343195815105,8.268094501486429,-7.904751305671324,16710.1200067577,16738.9049932423,16687.240013515402,16761.7849864846,16658.455027030803,16790.5699729692,16635.575033788504,16652.398935436773,16695.14,16737.881064563226,0.5120180431338252,0.8194819815449189,62.226374243072776
2023-01-04,02:40:00,16710.565005068274,16778.825,16845.8,16710.565005068274,431.850745,7251626.648063908,green,99.85368573471428,7.827511362316727,12.585810134390442,-4.758298772073714,16725.143336712183,16751.606663287814,16695.986673424366,16780.76332657563,16669.523346848735,16807.22665315126,16640.36668356092,16641.63536361268,16715.614999999998,16789.594636387315,0.8851560219270119,0.9272121565255426,72.30560950167745
2023-01-04,03:20:00,16744.695002534136,16837.725,16873.6,16744.695002534136,201.68405455,3394795.2710501123,green,101.28791628140846,18.284879454444308,18.43454258121442,-0.14966312677010984,16778.39666835609,16846.228331643906,16710.99333671218,16913.631663287815,16643.161673424365,16981.46332657563,16575.758341780456,16644.94471824125,16749.6,16854.255281758746,1.2496451468542193,0.9210250955281312,78.70037122212393
2023-01-04,04:00:00,16791.210001267067,16873.65,16906.4,16791.210001267067,154.23053115,2602894.7881856128,green,102.02323037680554,29.135411384693725,23.42805960917107,5.707351775522658,16818.673334178045,16892.651665821955,16763.746668356092,16947.57833164391,16689.768336712183,17021.556663287818,16634.84167089023,16661.334901125414,16785.735,16910.135098874587,1.4822121149248042,0.8533558284733842,81.5054355677966
2023-01-04,04:40:00,16832.430000633532,16858.25,16875.7,16832.430000633532,54.5567925,919815.195829206,red,101.37300520041096,36.076022881217796,24.29493688455611,11.781085996661686,16857.08666708902,16922.963332910975,16807.77333417804,16972.276665821955,16741.896668356087,17038.15333164391,16692.583335445106,16702.11722562773,16814.18,16926.24277437227,1.3329555693143396,0.6966308626877316,76.83417743210423
2023-01-04,05:20:00,16845.340000316766,16849.75,16856.0,16841.1,47.2078423,795394.5187281719,green,100.6410435395946,40.42463846531973,22.914841974926436,17.509796490393295,16855.46000021118,16878.489999788828,16835.22000042236,16898.72999957765,16812.190000844712,16921.759999155296,16791.95000105589,16774.479547269737,16839.64,16904.800452730262,0.7738936548555965,0.5775777298682364,74.30292141812237
2023-01-04,06:00:00,16847.54500015838,16856.275,16864.7,16847.54500015838,57.3718546,967097.670746281,red,100.0641210204,43.89150664699264,21.105368125279472,22.786138521713166,16848.95,16856.800000000003,16841.9,16863.850000000002,16834.05,16871.700000000004,16827.0,16831.704983457534,16855.129999999997,16878.55501654246,0.2779571150440692,0.5244396839150247,74.98422681694414
2023-01-04,06:40:00,16851.91000007919,16862.875,16889.2,16850.0,99.21642595,1673532.515657479,green,100.05296713789474,46.63402152839262,19.078306405343564,27.55571512304906,16856.173333386127,16864.801666613872,16847.646666772253,16873.328333227746,16839.018333544507,16881.95666645549,16830.491666930633,16844.248727266015,16860.159999999996,16876.071272733978,0.18874403011574753,0.5853168707932891,75.68641761453345
2023-01-04,07:20:00,16857.392500039598,16865.75,16876.3,16853.2,66.51256729,1121697.59790756,green,99.61737752948052,48.480618412359036,16.739922631447982,31.740695780911054,16867.358333333334,16884.716666666667,16845.516666666666,16906.558333333334,16828.158333333333,16923.916666666668,16806.316666666666,16847.50762897953,16858.579999999998,16869.652371020467,0.1313559151538183,0.8237788901196882,76.00241776437142
