date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-03,09:18:00,16719.7772438605,16738.05,16756.1,16719.7772438605,93.37768432,1563133.005283594,green,124.03520135030304,3.776078248574777,,,16717.108333333334,16734.416666666668,16702.11666666667,16749.408333333333,16684.808333333334,16766.716666666667,16669.81666666667,16712.016935376432,16728.35,16744.683064623565,0.19527406616392312,0.7969436607140155,62.6535474045444
2023-01-03,10:12:00,16728.91362193025,16731.425,16737.9,16725.0,41.15132075,688600.927104323,red,121.59744015617646,4.852283137439372,6.043607582980055,-1.1913244455406837,16737.9757479535,16756.1742520465,16719.851495907,16774.298504093,16701.652991814,16792.497008186,16683.528739767502,16712.238552016202,16727.64,16743.041447983796,0.1841437044771046,0.622878056789915,59.76539233709137
2023-01-03,11:06:00,16730.169310965124,16723.55,16736.1,16711.5,105.28233539,1760710.486809062,red,121.13129430571428,5.011961803786107,4.962628999461433,0.04933280432467457,16731.441666666666,16737.88333333333,16724.98333333333,16744.341666666667,16718.541666666664,16750.783333333333,16712.08333333333,16710.915659816732,16726.090000000004,16741.264340183276,0.18144515763423308,0.4163060808797275,56.43516411307001
2023-01-03,12:00:00,16726.859655482564,16714.725,16726.859655482564,16706.5,98.69126655,1649950.611274067,red,120.5079602013889,4.3759611941859475,3.4613027118890183,0.9146584822969293,16723.716666666664,16735.933333333327,16711.33333333333,16748.316666666662,16699.116666666665,16760.533333333326,16686.73333333333,16708.7162500468,16725.435,16742.153749953202,0.1999200613102265,0.1797009336827786,52.8791956723584
2023-01-03,12:54:00,16720.79232774128,16716.274999999998,16731.2,16704.1,69.30488729,1158909.468147757,green,119.12409336594597,3.9514483382954495,2.429431884798816,1.5220164534966334,16716.028218494186,16725.556436988372,16705.19678150581,16736.38787397675,16695.668563011623,16745.916092470936,16684.837126023245,16707.024184495705,16724.805,16742.585815504295,0.21262807553564753,0.26013473628523703,53.43417533890492
2023-01-03,13:48:00,16718.53366387064,16744.274999999998,16765.4,16718.53366387064,231.45335333,3874937.165286966,green,122.08012652289474,5.807440279259026,3.4283390606099142,2.379101218649112,16717.191666666666,16730.283333333333,16703.18333333333,16744.291666666668,16690.091666666664,16757.383333333335,16676.08333333333,16704.30424179299,16726.05,16747.79575820701,0.2600226378255381,0.9190472419150731,62.11470241567877
2023-01-03,14:42:00,16731.40433193532,16699.725,16770.0,16621.6,467.30661687,7794526.151010826,red,130.93208781384615,3.6415372098817897,1.0099487929861422,2.6315884168956476,16742.73622129021,16766.938778709784,16720.072442580422,16789.602557419574,16695.86988516085,16813.805114839146,16673.20610645106,16690.668863658633,16719.71,16748.751136341365,0.34738803892371256,0.1559191113411404,47.077513010674735
2023-01-03,15:36:00,16715.564665967657,16653.725,16715.564665967657,16635.7,245.9677401,4098329.3667248967,green,133.807979121,-1.7664100633919588,-3.5183987842300852,1.7519887208381264,16697.108333333334,16772.61666666667,16624.216666666667,16845.508333333335,16548.708333333332,16921.01666666667,16475.816666666666,16646.2914685658,16705.745000000003,16765.198531434206,0.7117734819273595,0.06251547431144176,37.09241779299855
2023-01-03,16:30:00,16684.644832983828,16639.675000000003,16684.644832983828,16616.4,140.21391312,2332922.887199022,red,133.96422141365852,-7.104073481899832,-7.084849762190366,-0.019223719709465126,16668.329888655884,16700.959777311768,16621.09511134411,16748.19455462354,16588.465222688228,16780.824443279424,16541.230445376455,16612.88125506761,16690.734999999997,16768.588744932385,0.9328977415600753,0.1720774315716174,34.67340394961088
2023-01-03,17:24:00,16662.159916491917,16629.925,16662.159916491917,16606.9,94.96827818,1579157.187869022,green,133.0357465747619,-11.982823186066526,-9.570879573085648,-2.4119436129808776,16646.90661099461,16677.41322198922,16609.168389005394,16715.151443978437,16578.661778010784,16745.658054973046,16540.923556021567,16587.99778055302,16673.465,16758.93221944698,1.0251884589913203,0.24528245869159312,33.062032253577016
2023-01-03,18:18:00,16646.04245824596,16637.65,16649.5,16632.1,54.43812958,906034.163203341,red,131.20789501674415,-15.052409727097256,-10.112372891293102,-4.940036835804154,16632.99497216397,16659.08994432794,16603.830027836026,16688.254888655887,16577.735055672056,16714.349860819857,16548.57011134411,16602.134504302045,16652.14,16702.145495697954,0.6005894221157733,0.3551159247823374,35.615097138306574
2023-01-03,19:12:00,16641.84622912298,16641.35,16655.4,16624.9,103.0841528,1715227.738111809,green,130.56871905727272,-16.99066231933466,-9.640500386824405,-7.350161932510256,16639.75,16647.4,16630.0,16657.15,16622.35,16664.800000000003,16612.6,16625.070176194633,16640.465,16655.859823805367,0.18502876939276872,0.528743427374916,36.85732208135921
2023-01-03,20:06:00,16641.59811456149,16656.875,16669.0,16641.59811456149,140.37295081,2338478.00200076,green,130.786590874,-17.077148967731773,-7.781589628177214,-9.29555933955456,16640.55,16656.199999999997,16625.699999999997,16671.05,16610.05,16686.699999999997,16595.199999999997,16623.483032477932,16641.095,16658.70696752207,0.21166837304959654,0.9479908329442899,41.92082653073323
2023-01-03,21:00:00,16649.236557280747,16667.025,16672.8,16649.236557280747,95.16067627,1586109.98872633,green,130.01211446956523,-16.14061116841185,-5.476041463085833,-10.664569705326018,16655.8243715205,16670.05062847951,16642.648743040998,16683.22625695901,16628.42248608199,16697.45251391802,16615.246857602488,16619.606205516597,16646.565,16673.5237944834,0.3238961849895401,0.8794680064904158,45.024773842743976
2023-01-03,21:54:00,16658.130778640374,16662.575,16671.3,16646.5,90.96673679,1515454.682962452,red,129.18136175297872,-15.577903648503707,-3.9306671545421494,-11.647236493961557,16663.020519093585,16676.804480906423,16653.24103818717,16686.583961812838,16639.457076374332,16700.367923625676,16629.677595467918,16629.86232043009,16653.095,16676.327679569913,0.2790193603040378,0.7040229576505008,43.91661647471668
2023-01-03,22:48:00,16660.352889320187,16671.325,16691.7,16660.352889320187,100.19283944,1671086.103641322,green,128.57743420479167,-14.261504267971759,-2.0914142192081613,-12.170090048763598,16660.125,16673.75,16648.95,16684.925,16635.325,16698.55,16624.15,16639.013074194343,16659.829999999998,16680.646925805653,0.24990562095357574,0.7760974436696108,46.694746916713825
2023-01-03,23:42:00,16665.838944660092,16670.05,16676.5,16665.2,67.36866874,1123104.777181194,red,127.32827572591836,-13.169322368488793,-0.7993858557801552,-12.369936512708637,16674.45929644006,16688.565703559936,16657.218592880123,16705.806407119875,16643.11218576025,16719.91281423975,16625.87148220031,16654.991512395525,16665.57,16676.148487604474,0.12695020457715522,0.7117504962668108,46.33457452397366
2023-01-04,00:36:00,16667.944472330048,16691.475,16733.0,16654.0,142.80207406,2384090.540109179,green,127.6377516926,-10.454429742185312,1.532405416418662,-11.986835158603974,16670.583333333332,16675.966666666664,16664.666666666664,16681.88333333333,16659.283333333333,16687.266666666663,16653.366666666665,16652.571877598588,16672.49,16692.408122401415,0.2389339852825068,0.9765760451057742,52.90790856870703
2023-01-04,01:30:00,16679.709736165023,16713.475,16725.5,16679.709736165023,91.66942604,1531915.885022848,green,126.93249040529412,-6.453252559273096,4.426866079464702,-10.880118638737798,16692.825,16731.65,16652.65,16771.825,16613.825,16810.65,16573.65,16644.74706330849,16681.78,16718.81293669151,0.44399262778324927,0.9279298758295037,58.525598756924
2023-01-04,02:24:00,16696.59236808251,16774.675000000003,16845.8,16696.59236808251,509.89792253,8557425.958007414,green,134.29721025384617,1.637165490694315,10.01382730354569,-8.376661812851376,16706.22824538834,16732.74675461166,16686.956490776683,16752.01850922332,16660.437981553365,16778.537018446637,16641.166226941707,16626.938547774476,16704.2,16781.461452225525,0.9250542046374494,0.9560812537815576,69.44512399242463
2023-01-04,03:18:00,16735.633684041255,16848.475,16906.4,16735.633684041255,303.33166355000003,5110621.472126145,green,137.48653956132077,13.844334441626415,17.77679700358223,-3.9324625619558176,16772.355789360838,16848.119210639165,16698.911578721676,16921.563421278326,16623.14815744335,16997.326842556653,16549.703946804188,16610.26307841648,16739.629999999997,16868.996921583515,1.5456365712207258,0.9206832730797104,77.2303284206813
2023-01-04,04:12:00,16792.054342020627,16861.975,16876.6,16792.054342020627,96.18172748,1622105.059915471,red,136.7216356338889,24.327508583333838,22.607976916231724,1.7195316671021135,16830.169561347084,16924.705438652913,16753.939122694166,17000.93587730583,16659.403245388337,17095.47175461166,16583.17280673542,16640.37886520977,16778.015,16915.65113479023,1.6406724489187923,0.805007112151039,78.31860386457872
2023-01-04,05:06:00,16827.014671010314,16850.65,16856.0,16827.014671010314,64.4688977,1086158.953725641,green,135.40794948963637,31.36016628885409,23.71250769740158,7.647658591452509,16843.543114006876,16895.031885993125,16810.486228013753,16928.088771986248,16758.997456027504,16979.577543972497,16725.94057003438,16695.31103719697,16809.85,16924.388962803027,1.3627600817738168,0.6781053320264758,75.07687007716132
2023-01-04,06:00:00,16838.832335505158,16860.425000000003,16866.9,16838.832335505158,79.95199802,1347755.021264243,green,134.41766464196428,37.2924745619639,23.71585277640911,13.576621785554789,16844.55489033677,16862.095109663227,16833.10978067354,16873.540219326456,16815.569561347085,16891.080438652913,16804.124451683856,16773.81953225487,16839.24,16904.660467745132,0.7770002416395363,0.6619141587502492,76.00025397131097
2023-01-04,06:54:00,16849.62866775258,16870.0,16889.2,16849.62866775258,127.42584105,2149396.893280694,green,134.29500107017543,42.27912663278403,22.96200387778339,19.31712275500064,16855.38577850172,16871.939221498284,16843.87155700344,16883.453442996564,16827.318114006877,16900.006885993127,16815.803892508597,16842.557892329336,16858.305,16874.052107670665,0.18681721170265056,0.8713380337706923,76.90295279329791
2023-01-04,07:48:00,16859.81433387629,16870.699999999997,16912.7,16833.2,191.28370361,3228026.295529536,red,135.27756490706898,45.760074817808345,21.154361650246166,24.60571316756218,16869.609555917526,16889.590444082474,16850.019111835052,16909.18088816495,16830.038223670104,16929.161776329896,16810.44777958763,16848.102645290317,16862.75,16877.397354709683,0.1737243890786851,0.7713800600029693,76.97114778224676
2023-01-04,08:42:00,16865.257166938143,16859.55,16872.6,16850.8,75.6727569,1275749.171567532,red,134.2673139238983,47.07637240074837,17.976527386548952,29.099845014199417,16872.2,16911.2,16831.7,16951.7,16792.7,16990.7,16752.2,16847.388320263202,16862.265,16877.141679736797,0.17644936474189069,0.408749800088636,73.26068168695211
2023-01-04,09:36:00,16862.403583469073,16847.975,16862.403583469073,16835.7,86.01103713,1449033.781752717,red,133.463042644,46.647814981100964,14.03837597352124,32.609439007579724,16860.983333333334,16871.166666666668,16849.36666666667,16882.783333333333,16839.183333333334,16892.966666666667,16827.56666666667,16845.128572350808,16861.73,16878.33142764919,0.1969125071886629,0.0857283996695632,69.51435359289601
2023-01-04,10:30:00,16855.189291734536,16845.125,16855.189291734536,16836.2,56.66027851,954271.039667162,green,132.20398093688524,45.55310116250621,10.35492972394119,35.19817143856502,16848.692861156356,16861.68572231271,16834.98213884364,16875.39644462543,16821.989277687284,16888.389305781784,16808.278555374567,16837.283756758345,16858.670000000002,16880.05624324166,0.25371210471119265,0.18332446594411092,68.58438423030762
2023-01-04,11:24:00,16850.15714586727,16841.425,16850.2,16824.8,96.81478193,1630472.731993619,red,131.63318740451612,43.881139040677226,6.946374081689768,36.93476495898746,16845.50476391151,16854.80952782302,16835.820236088486,16864.494055646046,16826.515472176976,16873.798819557556,16816.83094435395,16831.462131415476,16852.954999999998,16874.44786858452,0.25506350173631287,0.23177149539959865,67.32513147404771
2023-01-04,12:18:00,16845.791072933636,16829.025,16845.791072933636,16808.4,129.49625805,2178460.315319637,red,131.59926789095238,41.08195345758213,3.3177507988757355,37.764202658706395,16838.808333333334,16852.81666666667,16827.416666666668,16864.208333333336,16813.408333333333,16878.21666666667,16802.016666666666,16824.864939888936,16844.62,16864.375060111062,0.23455631662885074,0.1052910010822009,63.14101405852701
2023-01-04,13:12:00,16837.40803646682,16823.7,16837.40803646682,16818.7,88.26511336,1485089.933935642,red,130.92217172640625,37.995902605212905,0.1853599572052076,37.8105426480077,16827.73869097788,16847.077381955758,16809.686309022123,16865.129763911515,16790.347618044245,16884.468454889393,16772.29523608849,16818.570911039147,16837.45,16856.329088960854,0.2242511658339422,0.1358404786239658,61.376949150859964
2023-01-04,14:06:00,16830.554018233408,16824.1,16856.3,16796.5,230.01272591,3869327.0515095578,green,132.44664179076923,35.17696358862668,-2.106863247504819,37.283826836131496,16826.60267882227,16834.50535764454,16815.79732117772,16845.310715289088,16807.89464235545,16853.213394111357,16797.089284710903,16814.80953051297,16832.675,16850.54046948703,0.2122713055058816,0.26001190435478055,61.46404434755634
2023-01-04,15:00:00,16827.327009116703,16824.4,16855.0,16767.0,369.18628176,6204761.732318866,green,136.03360603272728,32.591447680035344,-3.753903324876923,36.34535100491227,16825.633333333335,16854.76666666667,16794.96666666667,16885.433333333334,16765.833333333336,16914.56666666667,16735.16666666667,16815.067853068987,16828.53,16841.99214693101,0.15999195331988447,0.3466069334571174,61.53410423344752
2023-01-04,15:54:00,16825.86350455835,16856.05,16893.9,16825.86350455835,189.5030902,3196096.751157284,red,136.83165803522388,32.719132393474865,-2.9009748891499214,35.62010728262479,16815.466666666667,16863.933333333334,16775.933333333334,16903.466666666667,16727.466666666667,16951.933333333334,16687.933333333334,16806.557964031996,16831.455,16856.352035968008,0.29583937892482964,0.9939342986772262,68.11929488982562
2023-01-04,16:48:00,16840.956752279177,16885.3,16936.0,16840.956752279177,259.08427458,4376575.532476872,green,138.6294906314706,34.77963600208386,-0.6723770244327412,35.4520130265166,16858.60450151945,16891.34549848055,16823.3090030389,16926.6409969611,16790.5680060778,16959.3819939222,16755.27250759725,16793.436623821864,16842.71,16891.983376178134,0.5851003333565044,0.9321806551881837,72.76047910916522
2023-01-04,17:42:00,16863.12837613959,16913.35,16935.8,16863.12837613959,157.4269351,2662214.722717788,green,138.90191736289856,38.23524839057063,2.2265882912432176,36.008660099327415,16887.418917426392,16933.881082573607,16838.837834852784,16982.462165147215,16792.37566970557,17028.92433029443,16743.79458713196,16791.035189821447,16860.64,16930.244810178552,0.8256484947018942,0.8786376247904819,76.32058942179113
2023-01-04,18:36:00,16888.239188069794,16880.699999999997,16989.0,16789.7,546.97873459,9253674.12490199,red,144.7315861804286,37.902349283082,1.5149513470036666,36.38739793607834,16904.09279204653,16945.05720795347,16872.38558409306,16976.76441590694,16831.42116818612,17017.728831813878,16799.71396023265,16812.076399573907,16871.96,16931.84360042609,0.709859440469181,0.572974904129093,65.57697585870768
2023-01-04,19:30:00,16884.469594034897,16821.075,16884.469594034897,16789.9,125.08275828,2104527.101567416,green,144.45484212549297,32.45318503324961,-3.1473703222629865,35.6005553555126,16886.466666666664,16983.233333333326,16783.933333333327,17085.766666666663,16687.166666666664,17182.533333333326,16584.633333333328,16809.277741111913,16871.295000000002,16933.31225888809,0.7351807776236345,0.09511270813642297,51.358555410428885
2023-01-04,20:24:00,16852.77229701745,16819.075,16852.77229701745,16781.6,151.05875129,2538785.660827002,red,144.54656308611112,27.65451577730346,-6.356831662567316,34.011347439870775,16831.814864678297,16873.729729356593,16779.160135321697,16926.384458713193,16737.2452706434,16968.29932339149,16684.5905412868,16788.91326117245,16863.9,16938.886738827554,0.8893166921951917,0.20111381891746824,50.959428688712535
2023-01-04,21:18:00,16835.923648508724,16818.875,16835.923648508724,16810.6,67.21965964,1130680.721901042,green,143.4872904361644,23.563769029453397,-8.358062728333906,31.921831757787302,16817.815765672483,16854.03153134497,16782.859234327516,16888.988062689936,16746.64346865503,16925.20382836242,16711.686937310064,16772.049876694604,16850.614999999998,16929.180123305392,0.9324896842684269,0.2980019717106536,50.916815510875246
2023-01-04,22:12:00,16827.399324254362,16829.675,16848.0,16816.4,68.00142100000001,1144390.247104919,green,142.46721111945945,20.95177349732694,-8.77604660836829,29.72782010569523,16821.799549502906,16832.999099005814,16807.67545049709,16847.12319801163,16796.47590099418,16858.32274751454,16782.351801988363,16786.39863102235,16833.879999999997,16881.361368977643,0.5641167571308056,0.45571947386376077,53.193005810277505
2023-01-04,23:06:00,16828.53716212718,16844.15,16865.2,16828.53716212718,89.42044999,1506587.296414436,green,141.75992097106666,19.821272456516454,-7.925238119343021,27.746510575859475,16831.358333333334,16846.316666666666,16814.716666666667,16862.958333333332,16799.758333333335,16877.916666666664,16783.11666666667,16807.297625989733,16826.57,16845.842374010266,0.22907073765201705,0.9560932656930792,56.129492236667
2023-01-05,00:00:00,16836.343581063593,16851.225,16875.1,16836.2,117.06099317,1973284.160374619,red,141.43493507894738,19.274056285437837,-6.777963432337312,26.05201971777515,16845.962387375726,16863.387612624272,16826.724774751452,16882.625225248546,16809.299549502906,16900.050450497092,16790.061936878632,16806.36795852413,16832.6,16858.832041475867,0.31168139771477676,0.8550047756887967,57.531894761208655
2023-01-05,00:54:00,16843.784290531796,16835.35,16849.0,16808.9,114.65734053,1929869.139849305,green,141.08717411077922,17.359296535614703,-6.954178545728357,24.31347508134306,16854.175,16872.149999999998,16833.25,16893.074999999997,16815.275,16911.049999999996,16794.350000000002,16813.372798150718,16835.855,16858.33720184928,0.2670752610934391,0.48876889364781767,53.40649469483761
