date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-02,17:44:00,16721.227668762207,16710.525,16721.227668762207,16708.3,39.60335957,661801.172996149,red,147.16595387933333,,,,16720.841666666664,16732.683333333327,16709.58333333333,16743.941666666662,16697.741666666665,16755.783333333326,16686.48333333333,16689.590548495635,16714.750000000004,16739.909451504373,0.30104490350581264,0.41603553043935565,61.268412649395806
2023-01-02,18:40:00,16715.876334381104,16716.125,16729.4,16708.6,62.93638193,1052384.64709942,green,141.9016056325,,,,16713.350889587404,16718.40177917481,16705.4741104126,16726.27855834961,16700.423220825196,16731.329447937016,16692.546441650393,16706.272198657764,16719.370000000003,16732.46780134224,0.15667816840274612,0.3761242472987502,63.007574311460324
2023-01-02,19:36:00,16716.00066719055,16722.375,16735.4,16710.1,125.3959767,2096986.257931761,green,140.93068628352944,,,,16718.041666666668,16727.483333333337,16706.683333333334,16738.84166666667,16697.241666666665,16748.28333333334,16685.88333333333,16706.909883019358,16720.16,16733.41011698064,0.15849270557987372,0.5835841677185268,64.90181842861531
2023-01-02,20:32:00,16719.187833595275,16726.125,16731.6,16719.187833595275,77.37152601,1294234.46969704,red,137.39962182388888,,,,16722.625,16735.15,16709.85,16747.925000000003,16697.324999999997,16760.450000000004,16684.549999999996,16708.447359961763,16719.315000000002,16730.18264003824,0.1300010202360466,0.8133154933378274,66.02592305925995
2023-01-02,21:28:00,16722.65641679764,16745.475000000002,16792.0,16722.65641679764,265.5458516,4448633.028491008,green,144.1441602331579,,,,16725.637611198425,16732.087388801574,16719.67522239685,16738.049777603148,16713.2254447937,16744.499555206297,16707.263055992127,16700.261303723004,16724.125,16747.988696276996,0.2853805060294162,0.9473322102364963,71.15889009309741
2023-01-02,22:24:00,16734.06570839882,16718.5,16738.3,16687.4,205.33796282,3430946.001542837,red,147.2038503625,,,,16753.377138932545,16784.09786106745,16714.75427786509,16822.720722134905,16684.033555730184,16853.44144426981,16645.41069466273,16704.823962098028,16725.72,16746.616037901975,0.2498671256241718,0.3272399764522048,58.00260007627769
2023-01-02,23:20:00,16726.28285419941,16689.699999999997,16726.28285419941,16652.2,177.50280132,2960935.317076047,red,148.64665755095237,,,,16714.733333333334,16742.066666666666,16691.166666666668,16765.63333333333,16663.833333333336,16792.966666666664,16640.26666666667,16684.52928179243,16720.434999999998,16756.340718207564,0.42948306318067303,0.0720041049962403,47.83408645203359
2023-01-03,00:16:00,16707.991427099703,16685.525,16707.991427099703,16677.9,136.83562486,2283884.1062450698,red,148.10979242863638,,,,16689.394284733135,16726.58856946627,16652.50571526686,16763.477138932543,16615.311430533726,16800.671423665677,16578.42286106745,16667.855392613943,16713.065,16758.274607386054,0.54100917319541,0.19541872190100498,46.55979220733185
2023-01-03,01:12:00,16696.758213549852,16674.1,16696.758213549852,16653.1,119.12737396,1985269.18893031,green,146.8496872778261,,,,16690.47214236657,16703.044284733136,16672.952857633434,16720.56356946627,16660.380715266867,16733.135711832838,16642.861430533732,16650.804252006146,16702.659999999996,16754.515747993846,0.620928019774694,0.22462069196856568,43.170538239255016
2023-01-03,02:08:00,16685.429106774925,16675.35,16685.429106774925,16669.0,54.52375171,909360.972402367,red,143.00277329583335,,,,16674.65273784995,16696.2054756999,16652.547262150045,16718.310951399802,16630.994524300095,16739.863689249752,16608.88904860019,16656.50424215021,16688.635,16720.765757849786,0.38506154457554126,0.293266625360848,43.653815190270635
2023-01-03,03:04:00,16680.38955338746,16681.375,16696.2,16669.1,60.76204457,1013780.285057786,green,139.7131441468,,,,16676.593035591643,16684.186071183285,16667.75696440836,16693.022142366568,16660.163928816717,16700.61517795821,16651.327857633434,16669.356958196233,16681.21,16693.063041803765,0.14211249428268388,0.5069602386768114,46.03591040271405
2023-01-03,04:00:00,16680.88227669373,16688.8,16694.5,16680.88227669373,49.11645939,819804.905366454,red,136.22865627153843,-9.504791181923792,,,16682.225000000002,16695.350000000006,16668.250000000004,16709.325000000004,16655.125,16722.450000000008,16641.15,16669.681546360767,16681.030000000002,16692.378453639238,0.13606418355743297,0.842337390053453,48.90283015757084
2023-01-03,04:56:00,16684.841138346863,16699.975,16715.2,16684.8,100.82601708,1683750.286822897,green,134.9174474125926,-8.493227866187226,,,16688.060758897907,16695.239241102085,16681.621517795815,16701.678482204177,16674.443035591637,16708.856964408355,16668.003794489545,16664.7798484854,16683.92,16703.060151514597,0.22944429743847952,0.9194062933032291,52.95390288895482
2023-01-03,05:52:00,16692.40806917343,16733.275,16773.6,16692.40806917343,165.09832942,2764301.533121161,green,135.9953360557143,-4.947493326890253,,,16699.991666666665,16715.18333333333,16684.78333333333,16730.391666666666,16669.591666666664,16745.583333333332,16654.383333333328,16654.795710455364,16695.755,16736.714289544638,0.49065513413004325,0.9580157568298616,62.495795725543715
2023-01-03,06:48:00,16712.841534586718,16721.975,16729.3,16710.1,47.45130779,793365.676793346,red,132.94209370172413,-3.0145389918106957,,,16733.094356391146,16773.78064360886,16692.588712782293,16814.286287217714,16651.902425564578,16854.97257443543,16611.396781955726,16665.751379378355,16705.079999999998,16744.40862062164,0.4708582134493639,0.7147926844744551,58.183304627729775
2023-01-03,07:44:00,16717.40826729336,16718.824999999997,16735.5,16708.3,83.78347553,1400966.742733931,red,131.303473096,-1.7170444102885085,,,16720.458333333332,16730.816666666666,16711.616666666665,16739.658333333333,16701.25833333333,16750.016666666666,16692.416666666664,16680.57096251446,16712.57,16744.56903748554,0.3829337736271634,0.5977373147992939,57.00247320289529
2023-01-03,08:40:00,16718.116633646678,16724.175000000003,16742.8,16699.8,95.05167286,1589016.4071237,green,130.1340601851613,-0.25414074202490156,,,16720.875,16733.45,16706.25,16748.075,16693.675,16760.65,16679.05,16697.74873547837,16719.644999999997,16741.541264521624,0.26192260088808134,0.603442301665926,58.541448176561794
2023-01-03,09:36:00,16721.14581682334,16740.8,16756.1,16721.14581682334,77.2635913,1293582.587862754,red,128.4818580325,2.2211158726167923,,,16722.258333333335,16744.71666666667,16701.71666666667,16765.258333333335,16679.258333333335,16787.71666666667,16658.71666666667,16711.645916357527,16727.81,16743.974083642475,0.19326001003686671,0.9018167774715182,62.97612985011131
2023-01-03,10:32:00,16730.97290841167,16730.5,16737.7,16724.3,33.05757151,553066.805793309,red,125.59021298636364,3.3134552046285535,,,16739.34860560778,16757.551394392223,16722.597211215565,16774.30278878444,16704.394422431124,16792.50557756888,16687.643028038907,16711.700534403233,16727.254999999997,16742.80946559676,0.1859775031439911,0.6043108803647255,58.78099874071725
2023-01-03,11:28:00,16730.736454205835,16723.625,16736.1,16711.5,137.64313892,2301679.564160597,red,125.9447108079412,3.583083396893926,5.673481401892382,-2.0903980049984563,16730.833333333332,16737.366666666665,16723.966666666664,16744.233333333334,16717.43333333333,16750.766666666666,16710.566666666662,16712.427671739355,16727.585,16742.742328260643,0.1812255416504431,0.36937011814010684,56.09495231515026
2023-01-03,12:24:00,16727.180727102917,16720.2,16731.2,16704.1,94.23281333,1575507.056391888,green,125.03865659428573,3.4802783236300456,4.456541062902802,-0.9762627392727559,16723.741666666665,16735.98333333333,16711.38333333333,16748.341666666664,16699.141666666666,16760.58333333333,16686.783333333333,16713.310683864842,16727.86,16742.40931613516,0.17395310739280137,0.23675738677884314,54.7526381891684
2023-01-03,13:20:00,16723.69036355146,16731.75,16744.6,16718.3,89.60793817,1499162.889384148,green,124.0544699713889,4.281439268244867,4.206161606014098,0.0752776622307687,16718.5,16732.9,16705.8,16745.600000000002,16691.399999999998,16760.000000000004,16678.699999999997,16715.10110774873,16729.375,16743.64889225127,0.17064465649516483,0.5831938464362745,58.37039032085617
2023-01-03,14:16:00,16727.72018177573,16707.625,16770.0,16643.0,485.65798548,8117089.305172156,red,133.8275379581081,2.9358367118220485,2.2884472396730238,0.6473894721490246,16731.55,16744.8,16718.5,16757.85,16705.25,16771.1,16692.2,16705.37116008477,16722.739999999998,16740.108839915225,0.20772720158570906,0.06488170557819263,49.472632390729856
2023-01-03,15:12:00,16717.672590887865,16664.5,16717.672590887865,16621.6,250.1877493,4166274.111572081,green,136.88964878289474,-1.5920380741154077,-1.7915420370115458,0.19950396289613814,16706.875,16770.75,16643.75,16833.875,16579.875,16897.75,16516.75,16661.8948470461,16709.54,16757.1851529539,0.5702748603959275,0.027339118382310384,38.24857821255813
2023-01-03,16:08:00,16691.086295443933,16652.625,16691.086295443933,16616.4,264.73684989,4408235.456554461,red,140.1677821446154,-6.068668882762722,-5.014538276527088,-1.054130606235634,16667.92419696262,16714.24839392524,16618.175803037375,16763.996787850487,16571.851606074753,16810.32098481311,16522.10321214951,16632.920094521058,16695.34,16757.759905478943,0.7477524324625001,0.15784151968629437,35.83749825265153
2023-01-03,17:04:00,16671.855647721968,16626.825,16671.855647721968,16606.9,83.01665251,1380308.535943493,green,138.73900390375,-11.564961751271767,-8.408664916028906,-3.156296835242861,16653.370431814645,16690.340863629288,16615.654568185357,16728.056727258576,16578.684136370714,16765.02715907322,16540.968272741426,16600.75551047465,16676.665,16752.574489525352,0.910367744694171,0.1717142987547338,31.231165752270577
2023-01-03,18:00:00,16649.340323860983,16638.85,16649.5,16629.7,79.98524141,1330983.475568356,green,137.30598530634148,-14.780120417472062,-9.299058865783362,-5.481061551688701,16635.19354924066,16663.487098481317,16598.53145075935,16700.149196962626,16570.237901518693,16728.442746203284,16533.575803037384,16602.42641036642,16658.085,16713.743589633577,0.668247156063596,0.3272054670569993,35.398968113625365
2023-01-03,18:56:00,16644.09516193049,16643.475,16655.4,16624.9,90.92121649,1512692.048424083,green,136.20158604880953,-16.76173908281271,-9.024542024899207,-7.737197057913503,16639.35,16648.999999999996,16629.199999999997,16659.149999999998,16619.55,16668.799999999996,16609.399999999998,16619.822041068746,16645.254999999997,16670.68795893125,0.3055880962022036,0.46500603793663114,36.98093981897733
2023-01-03,19:52:00,16643.785080965245,16652.475,16669.0,16640.1,148.94824377,2481062.45803052,green,136.49801994930232,-17.405323631639476,-7.734501258980778,-9.670822372658698,16641.258333333335,16657.61666666667,16627.11666666667,16671.758333333335,16610.758333333335,16688.11666666667,16596.61666666667,16623.637868416063,16642.85,16662.062131583934,0.23087550009686855,0.7504927669777129,40.05712368872148
2023-01-03,20:48:00,16648.13004048262,16661.925,16672.8,16648.13004048262,88.56049924999999,1475861.890395475,green,135.4085308425,-16.957359119962348,-5.829229397842919,-11.128129722119429,16653.858333333334,16667.61666666667,16638.716666666667,16682.758333333335,16624.958333333332,16696.51666666667,16609.816666666666,16620.83717863346,16644.71,16668.582821366537,0.2868517549003632,0.8605564615862694,43.19270769231574
2023-01-03,21:44:00,16655.02752024131,16662.800000000003,16672.5,16646.5,91.70336982,1527937.374426545,red,134.437305042,-16.343342945627228,-4.17217057880624,-12.171172366820988,16660.951680160873,16673.773319839125,16649.103360321747,16685.62163967825,16636.281720643496,16698.443279356503,16624.43340080437,16632.70241163283,16651.905000000002,16671.107588367177,0.23063533412151976,0.7836857144379805,43.487479852822275
2023-01-03,22:40:00,16658.913760120657,16669.875,16691.7,16653.2,119.78058408,1997415.703122953,green,134.11868067326083,-15.111639755526994,-2.352373910964804,-12.75926584456219,16660.600000000002,16674.700000000004,16648.700000000004,16686.600000000002,16634.600000000002,16700.700000000004,16622.700000000004,16639.76002452319,16658.11,16676.45997547681,0.22031281432058078,0.820572635502107,45.930557883647076
2023-01-03,23:36:00,16664.39438006033,16671.475,16676.5,16664.39438006033,60.4873673,1008392.892055406,green,132.5520569844681,-13.846782387154235,-0.8700132340736353,-12.9767691530806,16671.591666666667,16689.983333333334,16651.483333333334,16710.091666666667,16633.091666666667,16728.483333333334,16612.983333333334,16650.188402461255,16663.71,16677.231597538743,0.1622879603490899,0.787133231770515,46.49390251748038
2023-01-04,00:32:00,16667.934690030164,16691.8,16733.0,16654.0,145.51110782,2428987.689807417,green,132.82203721020832,-11.076631658233964,1.5201099958773092,-12.596741654111273,16670.789793353444,16677.185206646558,16665.07958670689,16682.895413293114,16658.684173413774,16689.290826586228,16652.97396676722,16649.99586656049,16671.575,16693.15413343951,0.2588733630687055,0.9686240079262672,53.168910504018406
2023-01-04,01:28:00,16679.86734501508,16712.25,16725.5,16679.86734501508,98.09922458,1639365.164855692,green,132.1134083810204,-7.1487171936023515,4.358419568407138,-11.50713676200949,16692.933333333334,16731.86666666667,16652.86666666667,16771.933333333334,16613.933333333334,16810.86666666667,16573.86666666667,16645.45286692758,16681.64,16717.82713307242,0.4338558207996419,0.9229403851742181,58.74548423362366
2023-01-04,02:24:00,16696.05867250754,16773.025,16845.8,16696.05867250754,516.20099076,8663411.669981569,green,139.7951600286,0.8583236797567224,9.89236835341297,-9.034044673656247,16705.87244833836,16731.877551661637,16686.24489667672,16751.505103323278,16660.23979335344,16777.510206646555,16640.6122416918,16627.7732183057,16703.684999999998,16779.596781694294,0.9089225724059838,0.956714349554081,70.12943412838801
2023-01-04,03:20:00,16734.54183625377,16847.125,16906.4,16734.54183625377,307.12694807,5174907.496812725,green,143.07617548039215,13.032975946010993,17.653616495733793,-4.620640549722799,16771.627890835847,16847.197109164154,16697.455781671695,16921.369218328306,16621.88656334339,16996.938436656612,16547.714454179237,16611.536713961337,16739.135,16866.73328603866,1.5245505342858061,0.9231639912752495,78.07384752971377
2023-01-04,04:16:00,16790.833418126887,16860.075,16876.6,16790.833418126887,91.12363381,1536752.626888324,red,142.07708814057693,23.45604565949907,22.461348967377493,0.9946966921215745,16829.35561208459,16924.169387915408,16752.311224169178,17001.21377583082,16657.49744833836,17096.02755166164,16580.453060422948,16640.366848865902,16776.855000000003,16913.343151134104,1.6271005636527334,0.8048616283117246,79.11906021088265
2023-01-04,05:12:00,16825.454209063442,16850.325,16861.7,16825.454209063442,68.65472117,1156770.128603339,green,140.6917604618868,30.577185228081362,23.66599082876783,6.9111943993135325,16842.502806042296,16894.172193957704,16808.405612084593,16928.269387915407,16756.736224169184,16979.938775830815,16722.63903021148,16693.93462061129,16808.56,16923.185379388713,1.3638929139523164,0.6821804220964368,76.1748202089983
2023-01-04,06:08:00,16837.889604531723,16867.9,16889.2,16837.889604531723,101.03034559,1703716.510337998,green,139.9572898161111,37.209961981494416,24.239014065744705,12.97094791574971,16845.826403021147,16866.19859697885,16829.952806042293,16882.072193957705,16809.58061208459,16902.44438791541,16793.707015105734,16771.43191915965,16839.690000000002,16907.948080840353,0.810680966696547,0.7066422001079962,77.7799581586105
2023-01-04,07:04:00,16852.894802265862,16869.9,16878.7,16850.0,112.8444197,1903080.795462037,red,139.46432854127272,42.142080953755794,23.336906430404866,18.805174523350928,16864.996534843907,16892.10346515609,16840.793069687814,16916.306930312185,16813.68613937563,16943.41386062437,16789.482674219536,16840.834788810644,16859.065000000002,16877.29521118936,0.21626598140951075,0.7971715436386093,77.96191540970923
2023-01-04,08:00:00,16861.397401132934,16871.574999999997,16912.7,16833.2,200.84098547,3389004.533303557,red,140.56034027214287,45.65964332855947,21.48357504416683,24.176068284392638,16866.2,16882.4,16853.7,16894.9,16837.5,16911.100000000002,16825.0,16848.21202061207,16863.955,16879.697979387933,0.1867056617256269,0.7420126398004769,78.12348961956035
2023-01-04,08:56:00,16866.486200566465,16856.625,16872.6,16843.2,89.30054068,1505372.701093344,red,139.66104554245615,46.70263785777934,18.021255658709357,28.68138219906998,16872.491666666665,16911.78333333333,16832.28333333333,16951.991666666665,16792.991666666665,16991.28333333333,16752.78333333333,16846.62539062932,16863.265,16879.90460937068,0.19734742199305952,0.3004760853430875,72.98049506160181
2023-01-04,09:52:00,16861.55560028323,16839.775,16861.55560028323,16835.7,65.08003411,1095980.121567285,red,138.375166035,45.64341547630829,13.569626621790647,32.073788854517645,16857.475000000002,16871.750000000004,16842.350000000006,16886.875,16828.075000000004,16901.15,16812.950000000008,16837.352953869286,16861.155,16884.957046130712,0.2823299605597989,0.0508789479151244,67.58043247567011
2023-01-04,10:48:00,16850.665300141616,16843.125,16851.0,16836.2,58.669634,988289.997952536,green,137.0242248140678,44.560623975427006,9.989468096727485,34.57115587869952,16845.676866761078,16855.653733522155,16829.798133238924,16871.532467044308,16819.821266477848,16881.509333805385,16803.942532955694,16829.894145138238,16856.2,16882.505854861764,0.3121208203718843,0.2514811803549091,68.08602709724693
2023-01-04,11:44:00,16846.895150070806,16831.875,16850.2,16814.1,131.10012516,2207175.8025454,red,136.92548981983333,42.30703377985992,6.188702320928321,36.1183314589316,16843.441666666666,16850.68333333333,16835.88333333333,16858.241666666665,16828.641666666666,16865.48333333333,16821.083333333332,16820.5973858158,16848.595,16876.592614184203,0.3323436070984158,0.20140312867380267,64.45092366403736
2023-01-04,12:40:00,16839.385075035403,16819.85,16839.385075035403,16808.4,131.48876359,2211782.869718072,green,136.83636316032786,39.10000973740898,2.3853426227819057,36.714667114627076,16832.058333333334,16850.01666666667,16813.916666666668,16868.158333333336,16795.958333333332,16886.116666666672,16777.816666666666,16813.870787543343,16838.25,16862.629212456657,0.2895694321756372,0.12262931928760776,60.71925998565841
2023-01-04,13:36:00,16829.6175375177,16813.4,16829.6175375177,16800.4,119.35954751,2006737.099415082,red,136.5544790369355,35.6272699920446,-0.8699176980659828,36.497187690110586,16822.5450250118,16836.6900500236,16805.7049749882,16853.530100047203,16791.5599499764,16867.675125059002,16774.719899952797,16806.816682817593,16829.605,16852.393317182406,0.2708122642498965,0.14444500508118394,58.754218530225785
2023-01-04,14:32:00,16821.508768758853,16809.699999999997,16856.3,16767.0,464.1538202,7802975.589431323,green,141.75446857920636,32.2052970292425,-3.4335125286944717,35.63880955793697,16814.4725125059,16828.5450250118,16799.3274874941,16843.6900500236,16785.254974988202,16857.7625625295,16770.109949976402,16798.915912377448,16823.590000000004,16848.26408762256,0.2933272580056434,0.21853062588403166,57.602586008310844
2023-01-04,15:28:00,16815.604384379425,16844.775,16893.9,16806.2,170.53836738,2875071.069991754,green,142.20421699796876,31.955257847224857,-2.946841368569693,34.90209921579455,16811.0,16855.0,16765.7,16900.3,16721.7,16944.3,16676.4,16798.188202550045,16823.920000000002,16849.65179744996,0.30589538526046844,0.9052379170277283,64.67187985547635
2023-01-04,16:24:00,16830.189692189713,16862.25,16878.4,16830.189692189713,121.35533675,2045720.4903571,red,141.88346499415383,32.78921281462317,-1.6903091209371013,34.47952193556027,16848.291666666668,16890.383333333335,16802.683333333334,16935.99166666667,16760.591666666667,16978.083333333336,16714.983333333334,16789.50761431006,16829.995000000003,16870.482385689946,0.48113366272471303,0.8983339434041235,67.57288909120814
2023-01-04,17:20:00,16846.219846094857,16889.600000000002,16936.0,16846.219846094857,313.11211337,5292904.377430233,green,144.47783845439395,35.25069647495184,0.6169396315132545,34.63375684343858,16856.946564063237,16883.70343593676,16835.493128126473,16905.156871873525,16808.73625625295,16931.91374374705,16787.282820316184,16783.772860267334,16843.945,16904.117139732665,0.7144661150658652,0.8793699227153945,71.51532531276915
2023-01-04,18:16:00,16867.90992304743,16915.8,16989.0,16867.90992304743,468.22040811,7928963.331328795,red,149.30981710597015,38.86752046552283,3.3870108976673947,35.480509567855435,16890.606615364955,16934.993384635054,16845.21323072991,16980.3867692701,16800.826461459812,17024.773538540197,16755.433076824767,16791.438151869603,16864.425,16937.411848130396,0.8655717361297114,0.8519469693239435,74.68985697282103
2023-01-04,19:12:00,16891.854961523713,16854.6,16905.0,16789.7,226.56144306,3815882.065920807,red,150.44587042882353,36.37622848702085,0.7165751353323344,35.65965335168852,16924.23664101581,16980.56335898419,16859.47328203162,17045.32671796838,16803.14656406324,17101.653435936758,16738.38320507905,16821.579500484702,16873.405,16925.230499515295,0.6142862038254465,0.3185738663797162,58.33542163010458
2023-01-04,20:08:00,16873.227480761856,16816.15,16873.227480761856,16781.6,162.32368379,2728817.704571314,red,150.61801265144928,30.94258117067875,-3.773657744807821,34.71623891548657,16849.766666666666,16909.833333333332,16794.533333333333,16965.066666666666,16734.466666666667,17025.13333333333,16679.233333333334,16800.43755507115,16867.68,16934.922444928852,0.7972933435878782,0.11683427740825118,50.80816018501905
2023-01-04,21:04:00,16844.68874038093,16811.775,16844.68874038093,16798.8,70.522545,1185953.274053088,green,149.473791685,25.98382522572865,-6.985930951806338,32.96975617753499,16823.659160253952,16865.718320507905,16774.090839746048,16915.28664101581,16732.031679492095,16957.345801269763,16682.46335898419,16776.402381170545,16857.585,16938.767618829454,0.963158350730006,0.21785832570741717,50.0173150792491
2023-01-04,22:00:00,16828.231870190466,16830.525,16848.0,16816.4,67.07339505,1128767.212025219,green,148.31322271830985,23.298374554036855,-7.737105298798511,31.035479852835365,16818.42124679364,16838.042493587283,16792.153753206352,16864.309987174573,16772.53250641271,16883.931233968215,16746.26501282542,16769.624958139037,16845.77,16921.915041860964,0.9040256617651058,0.3998949923237588,53.36739765809094
2023-01-04,22:56:00,16829.378435095234,16843.25,16865.2,16817.2,86.53870999,1457664.62801898,green,147.4552433748611,21.943980158219347,-7.2731997556928185,29.217179913912165,16831.641666666666,16846.88333333333,16815.283333333333,16863.241666666665,16800.041666666668,16878.48333333333,16783.683333333334,16799.047788029904,16831.260000000002,16863.4722119701,0.3827664948446877,0.68610954148582,55.54509164817106
2023-01-04,23:52:00,16836.314217547617,16854.775,16875.1,16836.314217547617,108.05314614,1821841.014016109,red,146.91548861821917,21.55214431924105,-6.132028475736895,27.684172794977947,16841.883333333335,16866.56666666667,16818.56666666667,16889.883333333335,16793.883333333335,16914.56666666667,16770.56666666667,16798.98120418449,16831.295000000002,16863.608795815515,0.38397278183898503,0.863312316108766,57.481738889908435
2023-01-05,00:48:00,16845.54460877381,16835.45,16849.0,16808.9,133.8168118,2252497.246669324,red,146.73847947202702,19.457946504437132,-6.580981032432653,26.038927536869785,16855.396405849206,16874.478594150794,16835.692811698413,16894.182188301587,16816.610623396824,16913.264376603176,16796.90702924603,16806.60859216982,16835.155000000002,16863.701407830184,0.3391285417946092,0.5051670248977239,53.289592377171125
2023-01-05,01:44:00,16840.497304386903,16836.175,16843.8,16826.4,50.61275423,852024.120939841,red,145.45680313546666,17.653285008454986,-6.7085140227318405,24.361799031186827,16831.11666666667,16853.333333333336,16813.233333333337,16871.216666666667,16791.01666666667,16893.433333333334,16773.13333333334,16823.20726693795,16840.035,16856.86273306205,0.199853896527546,0.38530837796846845,53.42682128999074
2023-01-05,02:40:00,16838.33615219345,16830.25,16840.3,16822.5,59.71319642,1005074.368157605,red,144.32859778394737,15.565549819199077,-7.036999369590202,22.60254918878928,16835.458333333332,16844.516666666663,16827.116666666665,16852.85833333333,16818.058333333334,16861.91666666666,16809.716666666667,16823.026964873283,16839.98,16856.933035126716,0.20134269906159882,0.2130307367597613,52.08021763960607
2023-01-05,03:36:00,16834.293076096725,16827.35,16834.293076096725,16819.7,62.77615473,1056281.552312487,green,143.2694751468831,13.521135641643923,-7.265130837716285,20.786266479360208,16831.016666666666,16839.533333333333,16821.733333333334,16848.816666666666,16813.216666666667,16857.333333333332,16803.933333333334,16817.668481502835,16836.8,16855.931518497164,0.2272583685399186,0.25302535443275664,51.39738262716577
