date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-02,14:00:00,16713.879906463626,16695.725000000002,16713.879906463626,16688.5,113.41150172,1893758.300166353,red,100.0253495264706,,,,16705.319937642416,16722.439875284832,16687.130062357584,16740.629750569664,16670.01012471517,16757.74968821208,16651.820249430337,16688.52263561519,16715.460000000003,16742.397364384815,0.3223047931054496,0.13368725094858155,54.76891857927824
2023-01-02,14:35:00,16704.802453231816,16691.149999999998,16706.3,16669.6,116.70411941,1947979.765587786,green,100.95194785333334,,,,16699.368302154544,16710.236604309088,16684.856697845462,16724.74820861817,16673.988395690918,16735.616510772714,16659.476791381836,16678.734167244962,16708.155000000002,16737.575832755043,0.3521733279951073,0.21100410138643494,52.50064859868617
2023-01-02,15:10:00,16697.97622661591,16721.625,16748.8,16697.97622661591,116.94823739,1955742.84102753,green,101.79385782894737,,,,16689.016666666663,16708.433333333327,16671.733333333326,16725.716666666664,16652.316666666662,16745.133333333328,16635.033333333326,16681.985810436126,16706.355000000003,16730.72418956388,0.29173556486590535,0.8133054540031164,63.38025520289065
2023-01-02,15:45:00,16709.800613307954,16733.75,16741.1,16709.800613307954,114.98090571,1923829.456069592,red,102.453210223,,,,16722.80040887197,16747.624591128035,16696.800817743944,16773.624182256062,16671.97663548788,16798.448364512125,16645.977044359854,16677.188771434277,16709.3,16741.41122856572,0.3843515714688447,0.8807079500237601,66.65295098531297
2023-01-02,16:20:00,16721.775306653977,16722.75,16734.4,16712.2,34.28919352,573656.787342664,red,99.20730466571428,,,,16728.21687110265,16746.633128897345,16715.3337422053,16759.516257794694,16696.917484410606,16777.93251558939,16684.034355513257,16679.823336514954,16713.0,16746.176663485046,0.3970162566271339,0.646940635009825,61.300531028006716
2023-01-02,16:55:00,16722.262653326987,16713.05,16722.262653326987,16709.0,59.98369535,1002449.775937633,green,97.4244133331818,,,,16723.11666666667,16734.033333333336,16711.833333333336,16745.31666666667,16700.916666666668,16756.233333333337,16689.633333333335,16687.93558360218,16716.464999999997,16744.994416397814,0.3413331275220909,0.4401494942557177,56.95701198857021
2023-01-02,17:30:00,16717.65632666349,16713.675,16718.5,16709.2,32.18461334,537917.026562106,red,94.58790029,,,,16714.77088444233,16720.541768884657,16707.27911555767,16728.033537769315,16701.508231115342,16733.804422211644,16694.016462230684,16705.92688197214,16720.969999999998,16736.013118027855,0.17993116461374453,0.25753032095842443,57.16760445149142
2023-01-02,18:05:00,16715.665663331747,16710.525,16715.665663331747,16708.3,31.96760152,534188.3866862879,red,91.97872117458331,,,,16713.791666666668,16718.383333333335,16709.083333333336,16723.091666666667,16704.49166666667,16727.683333333334,16699.783333333336,16701.617662156026,16718.75,16735.882337843974,0.2049475928998735,0.25995687001667317,55.68875773444255
2023-01-02,18:40:00,16713.095331665874,16717.675,16729.4,16708.6,44.41586704,742683.086033929,green,90.0762070092,,,,16711.49688777725,16714.693775554504,16707.328112222756,16718.862551109,16704.131224445504,16722.059438886252,16699.96244889101,16706.985345036195,16715.534999999996,16724.084654963797,0.10229591770530834,0.6251512493231455,58.324107413687976
2023-01-02,19:15:00,16715.385165832937,16724.65,16731.5,16715.385165832937,52.7121865,881533.350259146,green,88.63912929730769,7.736420706714853,,,16718.558333333334,16728.51666666667,16707.716666666667,16739.358333333337,16697.75833333333,16749.316666666673,16686.916666666664,16706.048866005367,16715.915,16725.781133994635,0.11804479736387574,0.9426759257856983,60.77492484871545
2023-01-02,19:50:00,16720.01758291647,16722.7,16735.4,16710.1,68.61844662,1147508.776114773,red,87.89762253148147,7.7858142337572644,,,16723.845055277645,16732.304944722353,16716.19011055529,16739.959889444708,16707.73022111058,16748.419778889416,16700.075276388226,16707.228814244274,16717.844999999998,16728.46118575572,0.1270042371576428,0.7286602792997333,59.71761186401965
2023-01-02,20:25:00,16721.358791458235,16723.1,16729.2,16718.2,51.63138779,863483.972087906,green,86.60239986214286,7.767694470228889,,,16722.733333333334,16735.36666666667,16710.066666666666,16748.033333333336,16697.43333333333,16760.66666666667,16684.766666666663,16709.401815261142,16719.730000000003,16730.058184738864,0.12354487469427707,0.6631458037013713,59.87183109791576
2023-01-02,21:00:00,16722.22939572912,16726.575,16731.6,16722.2,51.51067761,861662.850656083,red,85.39234047413794,7.94218531680599,,,16723.5,16728.8,16717.8,16734.5,16712.5,16739.8,16706.8,16717.011037190194,16722.94,16728.868962809804,0.07090813947553413,0.8065460280835887,61.25944508798153
2023-01-02,21:35:00,16724.40219786456,16745.275,16792.0,16724.40219786456,209.81445133,3515392.658203666,green,89.53974416933333,9.48012332689541,,,16726.791666666668,16731.383333333335,16721.983333333337,16736.191666666666,16717.39166666667,16740.783333333333,16712.58333333334,16711.425429268686,16728.46,16745.494570731313,0.20365975985014256,0.9935551433970793,67.72687620499664
2023-01-02,22:10:00,16734.83859893228,16722.775,16751.8,16693.7,146.91747425,2457252.702193795,red,91.39063868806451,8.782153125946934,,,16753.892399288186,16783.38260071181,16715.784798576373,16821.490201423625,16686.294597152748,16850.98040284725,16648.186996440934,16710.653516987928,16728.085,16745.51648301207,0.2084097852452461,0.3476893791446042,55.6819075414172
2023-01-02,22:45:00,16728.80679946614,16706.9,16728.80679946614,16687.4,110.96720792,1853667.009212768,green,92.0024064765625,6.868847092431679,,,16722.758333333335,16751.81666666667,16693.71666666667,16780.858333333334,16664.658333333336,16809.916666666668,16635.616666666672,16700.435022458154,16724.925,16749.414977541845,0.29285605217177707,0.13199231258585192,49.05321325290831
2023-01-02,23:20:00,16717.85339973307,16694.475,16717.85339973307,16677.5,85.89676359,1434128.433165731,red,91.81738699515152,4.3003725978815055,,,16707.702266488715,16728.00453297743,16686.59773351129,16749.109065954854,16666.295467022577,16769.411332443568,16645.190934045153,16684.44724471355,16719.2,16753.952755286453,0.4157227054697851,0.14427280950525304,44.579984149882634
2023-01-02,23:55:00,16706.164199866536,16674.55,16706.164199866536,16652.2,116.08531724,1935229.036560261,green,92.53114964941176,0.6495692463322484,-6.163006322222726,6.8125755685549745,16696.609466577687,16715.718933155375,16675.365533422304,16736.962866310758,16656.256066844617,16756.072332888445,16635.012133689233,16660.56551316881,16708.795000000002,16757.024486831193,0.5772946143775302,0.14497859867487065,38.514510998306335
2023-01-03,00:30:00,16690.357099933266,16687.3,16701.9,16679.5,105.3020723,1757789.314415347,green,92.89603315371428,-1.201055251276557,-6.410904655865226,5.2098494045886685,16677.63806662218,16703.07613324436,16649.111933377826,16731.602266488717,16623.673866755646,16757.040333110897,16595.14773351129,16664.134867307093,16697.2,16730.265132692908,0.39605601769047927,0.350295474511659,43.78525094789769
2023-01-03,01:05:00,16688.82854996663,16673.1,16688.82854996663,16653.1,96.56273882,1609196.640096324,red,92.99788608888888,-3.7700510228933126,-7.183920341985585,3.4138693190922726,16689.566666666666,16699.63333333333,16677.23333333333,16711.966666666667,16667.166666666664,16722.033333333333,16654.83333333333,16661.969356106252,16687.265,16712.560643893747,0.30317303517079863,0.22001108057379176,39.70312421691247
2023-01-03,01:40:00,16680.964274983315,16672.699999999997,16683.7,16662.7,34.40970964,573663.034682004,green,91.41442186054054,-5.771742285294749,-7.348489283509618,1.5767469982148685,16671.676183322208,16690.252366644418,16654.523816677785,16707.40473328884,16635.947633355576,16725.98091661105,16618.795266711153,16662.704616257004,16680.424999999996,16698.145383742987,0.21246921158173784,0.2820306796952464,39.59115127174678
2023-01-03,02:15:00,16676.832137491656,16678.025,16681.6,16674.4,32.84357179,547818.114728949,red,89.87308370078946,-6.849457749740395,-6.740963798364211,-0.10849395137618423,16673.033333333333,16683.366666666665,16662.366666666665,16694.033333333333,16652.033333333333,16704.366666666665,16641.366666666665,16666.299798109914,16677.135,16687.970201890083,0.12994080686022075,0.541069839262411,41.938725264327
2023-01-03,02:50:00,16677.42856874583,16679.375,16687.0,16669.0,39.82865548,664099.782437436,green,88.58989323358975,-7.5080729113433335,-5.919663167973719,-1.5884097433696143,16678.008333333335,16681.61666666667,16674.41666666667,16685.208333333332,16670.808333333338,16688.816666666666,16667.216666666674,16667.500707570838,16678.1,16688.69929242916,0.12710431558943064,0.5601455242660217,42.54829096594902
2023-01-03,03:25:00,16678.401784372916,16690.324999999997,16696.2,16678.401784372916,37.82276756,631305.513625528,green,87.32071509175,-7.065015583128115,-4.381284671806801,-2.6837309113213146,16678.458333333332,16687.916666666664,16669.916666666664,16696.458333333332,16660.458333333332,16705.916666666664,16651.916666666664,16665.948456581074,16678.704999999998,16691.46154341892,0.1529680322174136,0.9554525320221661,47.374389017013456
2023-01-03,04:00:00,16684.363392186457,16690.875,16694.5,16684.363392186457,35.16476853,586998.706832536,red,86.04861883414634,-6.593503253803647,-3.1278178739858653,-3.4656853798177814,16688.308928124305,16698.216071875693,16680.41785624861,16706.10714375139,16670.51071249722,16716.014287502778,16662.619640621524,16667.923626679,16682.26,16696.596373320997,0.17187567297235476,0.8004595307023331,47.612431615982885
2023-01-03,04:35:00,16687.619196093226,16687.475,16689.8,16684.7,30.56704021,510054.66729882703,red,84.72762886690477,-6.420170195171522,-2.3635878522829925,-4.05658234288853,16689.912797395486,16695.462202604514,16685.32559479097,16700.04940520903,16679.776189581942,16705.598810418058,16675.188986977428,16674.29503663014,16685.215,16696.13496336986,0.13089388862965246,0.603480200594646,46.22057721209554
2023-01-03,05:10:00,16687.547098046613,16698.149999999998,16711.1,16685.7,71.2033421,1189103.7501508,green,84.41311057,-5.359636656983639,-1.0424434512760872,-4.317193205707552,16687.325,16689.95,16684.850000000002,16692.425,16682.225000000002,16695.05,16679.750000000004,16677.118217952826,16689.239999999998,16701.36178204717,0.1452646381401672,0.8675202196065939,51.058149645555766
2023-01-03,05:45:00,16692.848549023307,16728.875,16755.6,16692.848549023307,117.83787068,1972208.827838781,green,85.17276420886364,-2.0166586808300053,1.8404276199020377,-3.857086300732043,16698.316666666666,16710.93333333333,16685.533333333333,16723.716666666664,16672.916666666668,16736.33333333333,16660.133333333335,16668.582028863166,16699.139999999996,16729.697971136826,0.3659825731963446,0.9865342641181778,61.72882354788749
2023-01-03,06:20:00,16710.861774511653,16741.925000000003,16773.6,16710.861774511653,65.07934697,1089979.310826968,red,84.72624382577777,1.6664911145089718,4.4188619321928115,-2.75237081768384,16725.774516341102,16758.700483658897,16695.949032682205,16788.525967317793,16663.02306536441,16821.45193463559,16633.197581705514,16665.755748490566,16709.46,16753.16425150943,0.5231078863043169,0.8714169546296531,65.19939914724476
2023-01-03,06:55:00,16726.393387255826,16720.324999999997,16727.8,16712.6,28.49529391,476499.24212860095,red,83.50383187108696,2.810081511262979,4.449961863157455,-1.6398803518944765,16742.12892483722,16773.396075162786,16710.65784967444,16804.867150325565,16679.390699348874,16836.13430065113,16647.919624186095,16675.482594767156,16715.35,16755.21740523284,0.47701550051709873,0.5623943290382513,56.1268687235531
2023-01-03,07:30:00,16723.35919362791,16722.225,16735.5,16710.1,45.66045003,763668.9654649671,green,82.69865353404255,3.825600123978802,4.372384380698623,-0.5467842567198208,16720.241666666665,16727.88333333333,16712.68333333333,16735.441666666666,16705.041666666664,16743.083333333332,16697.48333333333,16693.79736854254,16722.3,16750.80263145746,0.34089367440436624,0.49868433200435086,56.69766442548752
2023-01-03,08:05:00,16722.792096813955,16719.775,16729.2,16708.3,52.26747678,873675.674296309,red,82.064670685,4.382196186656074,3.943184354700716,0.4390118319553582,16722.608333333334,16735.11666666667,16709.716666666667,16748.008333333335,16697.208333333332,16760.51666666667,16684.316666666666,16710.008742900412,16726.625,16743.241257099588,0.19868033269816868,0.2938765644108689,55.69150185084643
2023-01-03,08:40:00,16721.28354840698,16715.95,16726.3,16699.8,56.25585805,939934.883614465,green,81.53796022306122,4.463207960132422,3.219356902541651,1.243851057590771,16719.091666666667,16729.883333333335,16708.983333333334,16739.99166666667,16698.191666666666,16750.783333333336,16688.083333333332,16705.696456176636,16724.04,16742.383543823365,0.21936737562651845,0.2794864482593673,54.077984912694774
2023-01-03,09:15:00,16718.61677420349,16735.5,16747.5,16718.61677420349,59.27894425,992032.2444334988,green,81.0927799036,6.035360113597562,3.8332072448054326,2.2021528687921297,16714.016666666666,16728.233333333334,16701.733333333334,16740.516666666666,16687.516666666666,16754.733333333334,16675.233333333334,16709.374140535838,16722.754999999997,16736.135859464157,0.16003175869238756,0.9762399617954248,60.394030467167795
2023-01-03,09:50:00,16727.058387101744,16741.25,16756.1,16727.058387101744,50.4899057,845362.869992665,red,80.49272354666668,7.657013679832744,4.363888648832491,3.293125031000253,16733.87225806783,16749.12774193217,16720.24451613566,16762.75548386434,16704.989032271318,16778.010967728682,16691.361290339148,16707.49987139961,16726.940000000002,16746.380128600395,0.23244094377563615,0.868053120793372,62.04740615020759
2023-01-03,10:25:00,16734.154193550872,16730.4,16737.7,16725.0,26.51624606,443726.833902027,red,79.45471436423077,7.974753497481288,3.745302773184828,4.22945072429646,16741.469462367248,16755.88053763275,16726.838924734497,16770.511075265502,16712.427849468993,16784.922150531005,16697.797311836242,16709.627229682632,16728.575,16747.52277031737,0.22653179146901453,0.5481587007186752,57.19542849896066
2023-01-03,11:00:00,16732.277096775437,16730.15,16736.1,16724.3,21.75837167,363938.450375325,green,78.36610412471698,8.112871548375551,3.106736659263273,5.006134889112278,16731.033333333333,16737.066666666666,16724.366666666665,16743.733333333334,16718.333333333332,16749.766666666666,16711.666666666664,16713.86226638287,16730.65,16747.437733617135,0.20068238373444186,0.4851081744741973,57.08466171496561
2023-01-03,11:35:00,16731.21354838772,16725.675000000003,16735.2,16711.5,95.34127916,1594381.130083142,red,78.68045921796296,7.771649262911524,2.212411499039396,5.559237763872128,16730.18333333333,16736.066666666662,16724.266666666663,16741.98333333333,16718.38333333333,16747.86666666666,16712.466666666664,16721.93552534128,16732.595,16743.254474658723,0.12740970134903273,0.17540614234978724,55.03025024703201
2023-01-03,12:10:00,16728.444274193862,16719.825,16728.444274193862,16712.4,61.85381753,1034170.782269092,green,78.37452027818182,6.949077395234781,1.1118717050901221,5.837205690144659,16724.125,16736.75,16713.05,16747.825,16700.425,16760.45,16689.35,16715.388091813835,16729.46,16743.531908186163,0.16822907835834947,0.15765126262436732,52.3765469045347
2023-01-03,12:45:00,16724.134637096933,16720.225,16731.2,16704.1,65.7543655,1099305.226662033,green,78.14916037142858,6.257329323463637,0.33609890665518183,5.921230416808455,16720.223091397955,16728.046182795908,16712.001908602047,16736.267365591815,16704.178817204094,16744.09045698977,16695.957634408187,16716.07265825077,16725.255,16734.43734174923,0.1098021136207555,0.22610472701999063,52.54505515335183
2023-01-03,13:20:00,16722.179818548466,16725.800000000003,16735.9,16718.3,47.22914191,789917.15405443,green,77.60670390719298,6.088782209415513,0.1340414340856455,5.954740775329867,16718.508333333335,16732.91666666667,16705.81666666667,16745.608333333337,16691.408333333333,16760.016666666674,16678.716666666667,16716.58964009877,16724.335,16732.08035990123,0.09262383109677816,0.5945727518595486,54.93824917182712
2023-01-03,13:55:00,16723.989909274234,16733.575,16744.6,16723.989909274234,65.38165457,1094235.513083272,green,77.39592719448275,6.507569715966383,0.4422631525092129,6.06530656345717,16726.666666666668,16735.033333333336,16717.433333333334,16744.26666666667,16709.066666666666,16752.63333333334,16699.833333333332,16715.051830659566,16725.02,16734.988169340435,0.11920068664114652,0.9291159042261692,58.11100456135033
2023-01-03,14:30:00,16728.78245463712,16704.800000000003,16770.0,16643.0,437.98351106,7320729.999416566,red,83.50758115830509,4.466077651683008,-1.2793831294193305,5.745460781102339,16734.054969758075,16744.120030241917,16723.509939516152,16754.66506048384,16713.44487903231,16764.73012096768,16702.89984879039,16701.96703930507,16720.845,16739.722960694933,0.2258015153532249,0.07503354680927643,45.37702459728204
2023-01-03,15:05:00,16716.79122731856,16653.275,16716.79122731856,16621.6,181.71709945,3025468.904189602,red,85.14440646316666,-1.2945338249082852,-5.6319956848084995,4.337461859900214,16705.933333333334,16768.86666666667,16641.86666666667,16832.933333333334,16578.933333333334,16895.86666666667,16514.86666666667,16650.09385969099,16707.535,16764.97614030901,0.6876076011094265,0.02769043486860927,31.89804105001301
2023-01-03,15:40:00,16685.03311365928,16656.225,16687.6,16643.3,152.68857234,2545311.133392775,green,86.2516878709836,-5.557753257282457,-7.916172093746137,2.35841883646368,16663.888742439518,16706.177484879037,16610.986257560475,16759.07996975808,16568.697515120955,16801.3687121976,16515.795030241912,16626.753615783447,16694.735000000004,16762.71638421656,0.8144050710185785,0.2167606952711429,33.12290326585728
2023-01-03,16:15:00,16670.62905682964,16645.95,16670.62905682964,16632.4,155.72433034,2592612.1053874698,red,87.37221436241936,-9.654204342394223,-9.610098543086323,-0.044105799307900595,16662.374999999996,16681.449999999993,16637.149999999994,16706.674999999996,16618.074999999997,16725.749999999993,16592.849999999995,16609.966318326595,16678.765000000003,16747.56368167341,0.8249853232347631,0.2615143255522161,31.02952704171442
2023-01-03,16:50:00,16658.289528414818,16629.7,16658.289528414818,16616.4,84.11261065,1398741.510871481,red,87.32047462095238,-14.049951439363213,-11.20467651204425,-2.8452749273189633,16649.65968560988,16666.91937121976,16628.69031439012,16687.888742439518,16611.430628780243,16705.148428049397,16590.461257560484,16607.6963960329,16657.989999999998,16708.283603967095,0.6038376054625645,0.2187515134279775,28.01408145398505
2023-01-03,17:25:00,16643.99476420741,16623.875,16643.99476420741,16606.9,48.37025503,804053.978230743,green,86.71187743984375,-17.798471798076207,-11.962557496605795,-5.835914301470412,16634.796509471606,16653.19301894321,16611.303490528393,16676.686037886422,16592.90698105679,16695.082547358026,16569.413962113576,16616.119295804885,16641.805,16667.490704195116,0.3086889216057423,0.15097316655600765,27.00113697885838
2023-01-03,18:00:00,16633.934882103706,16638.6,16649.5,16629.7,60.13803795,1000628.698113632,green,86.30304914,-19.357871260908723,-10.817565567550648,-8.540305693358075,16624.923254735804,16642.946509471607,16605.851745264197,16662.018018943214,16587.828490528394,16680.041273679017,16568.756981056787,16615.88593160472,16638.870000000003,16661.854068395285,0.2762695831541747,0.4941263662428995,33.54289847137992
2023-01-03,18:35:00,16636.267441051852,16643.074999999997,16649.5,16636.267441051852,30.7148382,511205.243914435,red,85.46080351969697,-20.00204039833261,-9.169387763979628,-10.832652634352982,16639.266666666666,16648.833333333332,16629.033333333333,16659.066666666666,16619.466666666667,16668.63333333333,16609.233333333334,16619.693441445455,16636.239999999998,16652.78655855454,0.1989218543918887,0.7065384163561521,35.436497880893974
2023-01-03,19:10:00,16639.671220525925,16637.075,16643.1,16624.9,57.33657579,953664.005441864,green,85.04103892671642,-20.757420316276693,-7.9398141455389695,-12.817606170737724,16642.947480350616,16649.62751964938,16636.394960701233,16656.180039298764,16629.71492140247,16662.86007859753,16623.162401753085,16620.81521611897,16634.465,16648.114783881032,0.16411449218272914,0.5956059093223998,34.03616827816693
2023-01-03,19:45:00,16638.37311026296,16652.324999999997,16669.0,16638.37311026296,126.55549338,2107814.712977077,green,85.65154560985295,-19.896166174305108,-5.662848002853906,-14.233318171451202,16635.024999999998,16645.149999999994,16626.949999999997,16653.224999999995,16616.825,16663.34999999999,16608.75,16620.51207803894,16638.989999999998,16657.467921961055,0.22210388925117802,0.8608360298334139,40.47466661798172
2023-01-03,20:20:00,16645.34905513148,16659.175,16668.1,16645.34905513148,60.13018315,1001609.481514358,red,85.28167079159421,-18.448218727753556,-3.371920445041882,-15.076298282711674,16653.232703420985,16668.09229657901,16637.46540684197,16683.859593158024,16622.605813683946,16698.719186316048,16606.83851710493,16629.16106871353,16646.05,16662.93893128647,0.20291818523277685,0.8885681034925639,43.158465205870705
2023-01-03,20:55:00,16652.26202756574,16664.25,16672.8,16652.26202756574,38.08370828,634701.40957287,green,84.60741418428572,-16.69870755193915,-1.2979274153819809,-15.40078013655717,16657.541351710493,16669.733648289508,16646.98270342099,16680.292296579013,16634.790406841974,16692.484593158028,16624.23175855247,16631.16604486866,16651.18,16671.19395513134,0.2403908327378658,0.82652216701368,45.132230672534845
2023-01-03,21:30:00,16658.25601378287,16667.325,16672.5,16658.25601378287,69.73600153,1162406.629564584,red,84.39795766802817,-14.892410105905583,0.4066960245212705,-15.299106130426853,16663.10400918858,16673.945990811422,16653.408018377162,16683.64198162284,16642.56603675432,16694.483963245682,16632.870045942902,16634.525479545006,16656.030000000002,16677.534520455,0.25821904085183517,0.762619201940252,46.34788569406629
2023-01-03,22:05:00,16662.790506891433,16660.45,16665.7,16646.5,57.42373246,956507.0657461592,red,84.02331565125,-13.85593877233623,1.1545338864724997,-15.01047265880873,16666.02700459429,16673.79799540571,16659.554009188578,16680.27099081142,16651.78301837716,16688.04198162284,16645.310022971447,16650.54540355134,16660.704999999998,16670.864596448657,0.12195878204024026,0.48745028893194636,44.00061048405592
2023-01-03,22:40:00,16661.62025344572,16672.4,16691.7,16653.2,95.97455638,1600440.556550124,green,84.18703127767122,-11.932709792792593,2.4622102928129106,-14.394920085605504,16657.55,16668.6,16649.399999999998,16676.75,16638.35,16687.8,16630.199999999997,16655.129619402782,16664.72,16674.31038059722,0.11509801061427179,0.9004012104705758,48.849719937009645
2023-01-03,23:15:00,16667.01012672286,16676.85,16680.8,16667.01012672286,40.42023832,673960.378942285,red,83.5955881295946,-9.9349354094702,3.5679877409082437,-13.502923150378443,16672.433333333334,16691.666666666668,16653.166666666668,16710.933333333334,16633.933333333334,16730.166666666668,16614.666666666668,16656.63164420232,16668.255,16679.878355797682,0.13946697836913513,0.8697297127268627,50.56635553127709
2023-01-03,23:50:00,16671.93006336143,16672.699999999997,16676.5,16665.2,41.24853574,687646.698338681,red,83.03096076439999,-8.587563053195481,3.932288077746369,-12.51985113094185,16674.88670890762,16682.76329109238,16668.97341781524,16688.67658218476,16661.09683563048,16696.553164369518,16655.1835445381,16658.69100515375,16669.945,16681.19899484625,0.1350213794496726,0.6224009801690631,48.91755687397283
2023-01-04,00:25:00,16672.315031680715,16665.2,16673.7,16654.0,42.49696337,708070.05942856,red,82.49761869342105,-8.032356072602852,3.5899960466711995,-11.622352119274051,16671.466666666664,16677.733333333326,16666.433333333327,16682.766666666663,16660.166666666664,16689.033333333326,16655.133333333328,16657.753505194854,16669.519999999997,16681.28649480514,0.1411737687125056,0.31642791368470846,45.99846881395802
2023-01-04,01:00:00,16668.757515840356,16691.9,16733.0,16660.1,123.05650621,2055804.474041648,green,83.02435749233767,-5.375913497238798,4.997150897628202,-10.373064394867,16664.3,16674.6,16654.899999999998,16684.0,16644.6,16694.3,16635.199999999997,16658.05968732671,16675.81,16693.560312673293,0.2128869622919879,0.9532314527678761,56.05270848784076
