date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-02,09:27:00,16729.38779296875,16721.774999999998,16731.6,16714.6,44.79489113,749044.217364982,red,98.88504731181818,,,,16731.066666666666,16742.033333333333,16719.333333333332,16753.766666666666,16708.366666666665,16764.733333333334,16696.63333333333,16720.473852870775,16732.025,16743.576147129228,0.13807231496757374,0.05632112181875017,
2023-01-02,09:54:00,16725.581396484376,16727.625,16755.0,16708.7,118.48450703,1982661.55241146,green,100.51833562166668,,,,16722.65833333333,16730.71666666666,16713.71666666666,16739.65833333333,16705.65833333333,16747.71666666666,16696.71666666666,16718.952368214894,16730.879999999997,16742.8076317851,0.14258224056479502,0.36355212591058733,
2023-01-02,10:21:00,16726.60319824219,16729.525,16736.7,16721.6,59.00963322,987132.640410321,red,97.32535851384615,,,,16730.441666666666,16752.18333333333,16705.88333333333,16776.741666666665,16684.141666666666,16798.48333333333,16659.583333333332,16719.467814983276,16729.239999999998,16739.01218501672,0.11682760264927491,0.5145822044668522,
2023-01-02,10:48:00,16728.064099121097,16726.425,16728.4,16722.6,22.37900737,374324.323178871,red,91.97204771785714,,,,16729.275,16736.950000000004,16721.850000000002,16744.375000000004,16714.175,16752.050000000007,16706.75,16721.116481894842,16727.129999999997,16733.143518105153,0.07190137345923094,0.44138206723002166,
2023-01-02,11:15:00,16727.24454956055,16722.375,16728.7,16706.0,52.39156391,875754.15236361,green,89.33334879733334,,,,16725.808333333334,16729.01666666667,16723.216666666667,16731.608333333337,16720.00833333333,16734.816666666673,16717.416666666664,16719.53148189485,16725.545000000002,16731.558518105154,0.07190818720886988,0.23642716754389614,74.20613347059121
2023-01-02,11:42:00,16724.809774780275,16732.75,16737.1,16724.809774780275,42.28242387,707568.140918894,green,86.392665989375,,,,16719.024999999998,16732.049999999996,16709.349999999995,16741.725,16696.324999999997,16754.749999999996,16686.649999999994,16720.880728901622,16727.739999999998,16734.599271098374,0.0820107330503195,0.8651991536818235,76.95129890467973
2023-01-02,12:09:00,16728.779887390137,16736.5,16740.4,16728.779887390137,34.53655181,578022.397642078,red,83.3423063317647,,,,16731.55325826009,16738.296741739905,16726.00651652018,16743.843483479814,16719.263033040366,16750.58696695963,16713.716291300458,16719.7258938099,16729.515,16739.3041061901,0.11702797349593362,0.8567741458901191,77.86814762665175
2023-01-02,12:36:00,16732.639943695067,16727.449999999997,16734.4,16720.5,37.4747928,626896.5946261571,red,80.79411113555555,,,,16735.226629130048,16741.673370869958,16730.053258260094,16746.84674173991,16723.606516520184,16753.29348347982,16718.43314565023,16719.172815101898,16729.1,16739.0271848981,0.11868163736364393,0.41689486914275453,70.57212126255259
2023-01-02,13:03:00,16730.044971847532,16717.55,16730.044971847532,16713.2,21.74293722,363427.191230898,red,77.68615461368421,,,,16727.45,16734.4,16720.5,16741.350000000002,16713.55,16748.300000000003,16706.6,16713.65225338489,16727.325,16740.99774661511,0.16347798126848906,0.14253707484057448,63.55662093569847
2023-01-02,13:30:00,16723.797485923766,16705.475,16723.797485923766,16688.2,107.6130178,1796847.07495437,red,79.182497773,,,,16720.264990615844,16727.329981231687,16710.485009384156,16737.109962463375,16703.420018768313,16744.17495307922,16693.640037536625,16701.504358297923,16723.945,16746.385641702076,0.26836540902372485,0.08846987877596724,56.216160739740324
2023-01-02,13:57:00,16714.636242961882,16700.6,16714.636242961882,16689.6,82.83992884,1383491.891047701,green,79.35666115714285,,,,16705.82416197459,16723.44832394918,16687.850838025413,16741.421647898354,16670.226676050825,16759.045809872943,16652.25335210165,16690.828456574505,16717.515,16744.201543425494,0.31926447711270683,0.18307997535863618,53.52823317297452
2023-01-02,14:24:00,16707.61812148094,16694.325,16707.61812148094,16669.6,89.6948801,1496706.466074147,red,79.8265802,,,,16701.612080987292,16713.624161974585,16688.5879190127,16726.648323949175,16676.57583802541,16738.66040493647,16663.551676050818,16685.21681915585,16709.079999999998,16732.943180844148,0.28563129560873024,0.1908417176997011,50.20093315346111
2023-01-02,14:51:00,16700.971560740472,16708.1,16721.7,16693.8,96.96957802,1619816.390807021,green,80.57192793130434,,,,16690.51437382698,16711.42874765396,16673.41062617302,16728.53249530792,16652.496252346038,16749.446869134903,16635.392504692078,16689.706884184117,16705.21,16720.71311581588,0.18560815237739312,0.5932070699310275,56.581335622075486
2023-01-02,15:18:00,16704.535780370235,16729.175,16748.8,16704.535780370235,80.92895633,1353737.174179957,green,80.58680411458333,,,,16707.866666666665,16721.93333333333,16694.03333333333,16735.766666666666,16679.966666666664,16749.833333333332,16666.133333333328,16683.94770257107,16707.534999999996,16731.122297428923,0.28235520594662034,0.9587214806021892,64.14938761707919
2023-01-02,15:45:00,16716.85539018512,16730.85,16741.1,16716.85539018512,102.28678779,1711473.779300125,red,81.4548034616,,,,16727.503593456746,16750.471406543256,16706.207186913492,16771.76781308651,16683.239373826982,16794.73562617302,16661.94296728373,16682.86416667833,16712.61,16742.35583332167,0.35596873644117755,0.8065975628040222,64.67638050802506
2023-01-02,16:12:00,16723.85269509256,16727.45,16734.4,16720.6,30.61547698,512204.484260439,green,79.49944475076924,9.995903280123457,,,16729.601796728373,16742.348203271627,16718.103593456748,16753.846406543253,16705.357186913494,16766.592813086507,16693.85898364187,16689.16584722744,16717.98,16746.79415277256,0.34470854460359673,0.6643289683849298,62.66281003713493
2023-01-02,16:39:00,16725.651347546278,16722.4,16734.3,16709.0,52.80081029,882685.751201289,red,78.5106064374074,9.68502795628956,,,16727.483333333334,16734.36666666667,16720.566666666666,16741.283333333336,16713.68333333333,16748.16666666667,16706.766666666663,16707.09880649967,16723.595,16740.09119350033,0.19728047109883087,0.46377952283428947,59.690308459235546
2023-01-02,17:06:00,16724.02567377314,16713.525,16724.02567377314,16709.6,30.56501568,510828.452487576,green,76.79826391035714,8.623116771446803,,,16721.9,16734.800000000003,16709.500000000004,16747.2,16696.600000000002,16760.100000000002,16684.200000000004,16712.171466912536,16724.68,16737.188533087465,0.1495817329535089,0.05410438929973639,54.77286523430481
2023-01-02,17:33:00,16718.77533688657,16712.625,16718.77533688657,16709.2,23.96741836,400557.097777228,red,74.97651061551723,7.621071065132128,,,16715.716891257714,16721.83378251543,16707.40810874229,16730.142565030856,16701.291217484573,16736.25945628857,16692.982434969148,16706.78461690595,16721.370000000003,16735.955383094057,0.1744520107390019,0.20021356505995355,54.28447161964711
2023-01-02,18:00:00,16715.700168443283,16711.149999999998,16715.700168443283,16708.7,28.74363079,480322.83914639,red,73.43541462133334,6.631478889925347,,,16713.53344562886,16717.866891257716,16708.291554371146,16723.108782515428,16703.95810874229,16727.442228144286,16698.716217484576,16704.69024333041,16717.43,16730.16975666959,0.15241286094322945,0.2535274745477475,53.443400357798254
2023-01-02,18:27:00,16713.425084221642,16718.550000000003,16727.9,16708.3,26.42996147,441817.455460372,green,71.91910968096774,6.3708983664473635,,,16711.85005614776,16715.00011229552,16707.999943852235,16718.850224591042,16704.849887704477,16722.0002807388,16700.999775408953,16707.264834527545,16715.65,16724.035165472458,0.10032712425130604,0.6729244347966219,57.03964649350402
2023-01-02,18:54:00,16715.987542110823,16725.125,16729.4,16715.987542110823,31.57753097,528125.887531004,red,70.65843534625,6.6186384307693515,,,16718.25,16728.2,16708.6,16737.850000000002,16698.649999999998,16747.800000000003,16688.999999999996,16705.972798671497,16716.195,16726.417201328502,0.12230296821139866,0.9367943710470976,59.996405270628294
2023-01-02,19:21:00,16720.55627105541,16724.425000000003,16731.5,16716.0,41.55542413,694922.197405164,green,69.77652591545456,6.681470236941095,,,16723.504180703607,16731.02081929639,16717.608361407212,16736.916638592786,16710.091722814428,16744.43327718557,16704.195903518033,16706.800588567858,16718.375,16729.949411432142,0.13846335462797513,0.7613523821695996,59.5266770484808
2023-01-02,19:48:00,16722.490635527705,16723.2,16735.4,16710.1,54.93575514,918764.871271348,red,69.34003265735294,6.556834526822058,-1.0858809758331818,7.64271550265524,16723.975000000002,16731.950000000004,16716.450000000004,16739.475000000002,16708.475000000002,16747.450000000004,16700.950000000004,16710.08574125656,16720.49,16730.894258743443,0.12444920864689323,0.6302351309605517,58.66112233830849
2023-01-02,20:15:00,16722.84531776385,16722.525,16726.1,16717.5,49.38019995,825686.694609951,green,68.76975172285715,6.330617551353498,-1.0496783610413942,7.380295912394892,16722.899999999998,16735.699999999997,16710.399999999994,16748.2,16697.599999999995,16761.0,16685.09999999999,16718.17472767688,16722.765000000003,16727.355272323126,0.05489848506658936,0.4738577601602599,58.15929492162124
2023-01-02,20:42:00,16722.685158881926,16726.949999999997,16731.6,16722.2,52.21281554,873416.7282579379,green,68.30983682888888,6.434229692495137,-0.7568529759198048,7.191082668414942,16722.041666666668,16726.583333333336,16717.983333333337,16730.641666666666,16713.44166666667,16735.183333333334,16709.38333333334,16721.349939418942,16724.445,16727.540060581057,0.03701241603004014,0.9046770546800393,60.54232587844494
2023-01-02,21:09:00,16724.81757944096,16727.925,16730.5,16724.81757944096,29.78446897,498217.128957161,red,67.26861067054054,6.519860518834321,-0.5369777196644971,7.056838238498818,16726.916666666668,16731.633333333335,16722.233333333337,16736.316666666666,16717.51666666667,16741.033333333333,16712.83333333334,16720.80459525755,16725.005,16729.205404742454,0.05022904020001811,0.8475855517548688,61.068474139352716
2023-01-02,21:36:00,16726.371289720482,16746.825,16792.0,16726.371289720482,165.64641579,2776106.326185097,green,69.85750027894737,8.020342100509879,0.7708030896088482,7.249539010901031,16727.74752648032,16730.67747351968,16724.995052960643,16733.42994703936,16722.065105921283,16736.35989407872,16719.312632401605,16711.65293337831,16729.485,16747.31706662169,0.2131812978306217,0.9862027595530926,69.54590455856041
2023-01-02,22:03:00,16736.59814486024,16734.85,16751.8,16722.5,113.84243264,1905895.314602122,red,70.98531905743589,8.149262518054456,0.7197788057227399,7.429483712331717,16755.065429906826,16783.75957009317,16718.130859813653,16820.694140186344,16689.43671962731,16849.38828037269,16652.502149534135,16714.853496528896,16731.815000000002,16748.77650347111,0.2027455296524133,0.5894673047459017,60.549449611481485
2023-01-02,22:30:00,16735.72407243012,16709.775,16735.72407243012,16687.4,96.23611788,1607395.121970807,red,71.61658902799999,6.157114554382133,-1.0178953263596675,7.175009880741801,16736.383333333335,16750.26666666667,16720.96666666667,16765.683333333334,16707.083333333336,16779.56666666667,16691.66666666667,16705.155902132174,16729.265,16753.374097867825,0.2882266240366898,0.09579574261034697,46.87545392679621
2023-01-02,22:57:00,16722.74953621506,16705.65,16722.74953621506,16688.3,84.24401948,1407524.552984267,green,71.92457513658536,4.197088491062459,-2.382337111743473,6.579425602805932,16710.966357476707,16734.532714953413,16686.208642523296,16759.290429906825,16662.64228504659,16782.85678738353,16637.884570093178,16694.174732404656,16725.004999999997,16755.83526759534,0.36867274593151833,0.1861039246555183,45.072180822606775
2023-01-02,23:24:00,16714.19976810753,16694.6,16714.19976810753,16678.1,63.75361308,1064667.914399558,red,71.73002842095238,1.7321439857114456,-3.87782529367559,5.609969279387036,16705.566512071684,16722.83302414337,16688.38348792831,16740.016048286743,16671.116975856625,16757.282560358428,16653.93395171325,16679.538368590987,16718.34,16757.141631409013,0.46418043189709945,0.19408502764026414,40.56980309596228
2023-01-02,23:51:00,16704.399884053764,16676.225,16704.399884053764,16652.2,112.1061418,1868731.350378628,green,72.66900780186046,-1.6846318402567704,-5.835680895715045,4.151049055458275,16695.633256035842,16713.166512071686,16677.066743964155,16731.733024143374,16659.53348792831,16749.266280179218,16640.966975856623,16665.7766468684,16704.22,16742.663353131604,0.46028312763604207,0.13589284337180868,34.413596682236346
2023-01-03,00:18:00,16690.31244202688,16692.325,16701.9,16678.4,95.63969666,1596285.981802482,green,73.19106891227273,-3.0580643894827517,-5.767290755952821,2.7092263664700695,16677.60829468459,16703.016589369177,16650.816705315414,16729.808178738353,16625.408410630826,16755.21647342294,16598.61682126165,16672.23763643419,16695.715,16719.19236356581,0.2812381927435795,0.4278027962872212,42.62828875733261
2023-01-03,00:45:00,16691.318721013442,16689.775,16701.7,16677.9,38.00840129,634415.33069252,red,72.409231854,-4.302684598827909,-5.609528772238383,1.3068441734104737,16690.875,16703.35,16679.85,16714.375,16667.375,16726.85,16656.35,16672.81350270478,16691.715,16710.61649729522,0.2264775943660781,0.4486813142446338,41.73663972697698
2023-01-03,01:12:00,16690.54686050672,16668.65,16690.54686050672,16653.1,89.48915783,1491202.267553913,red,72.78053459260869,-6.913966134936345,-6.576648246677455,-0.3373178882588901,16689.791666666668,16701.683333333334,16677.883333333335,16713.591666666667,16665.99166666667,16725.483333333334,16654.083333333336,16664.104245437113,16684.315,16704.525754562885,0.24227251239126085,0.11245880377065073,35.17297528698535
2023-01-03,01:39:00,16679.59843025336,16672.9,16683.7,16662.7,29.04703682,484205.143578534,green,71.85003464,-8.54201900642147,-6.563760894530064,-1.978258111891406,16670.765620168906,16688.431240337814,16650.98437983109,16708.21248067563,16633.318759662183,16725.878100844537,16613.537519324367,16661.193386650735,16679.975,16698.756613349262,0.22519953835977996,0.3116508984497175,37.30902240165912
2023-01-03,02:06:00,16676.24921512668,16679.8,16681.6,16676.24921512668,21.54052811,359287.860446973,red,70.801919920625,-9.169786709077016,-5.753222877748488,-3.4165638313285283,16673.100000000002,16683.500000000004,16662.500000000004,16694.100000000002,16652.100000000002,16704.500000000004,16641.500000000004,16662.265054952557,16680.69,16699.11494504744,0.22091346398070735,0.4758479605310141,40.72393020284568
2023-01-03,02:33:00,16678.02460756334,16677.475,16681.5,16674.4,29.05112667,484524.36921492097,red,69.94986291551021,-9.742598593391449,-5.060827809650336,-4.681770783741113,16679.21640504223,16682.183594957776,16676.83281008446,16684.567189915546,16673.865620168912,16687.534379831093,16671.482025211142,16663.43135415789,16677.72,16692.008645842114,0.17135011071192705,0.49142675930561114,39.93455881398195
2023-01-03,03:00:00,16677.74980378167,16679.425,16687.1,16669.0,28.0727164,468067.093115098,green,69.1123199852,-9.924800513086666,-4.1944237834764415,-5.730376729610224,16677.791666666668,16681.183333333334,16674.083333333336,16684.891666666666,16670.69166666667,16688.283333333333,16666.983333333337,16667.100555573532,16675.65,16684.19944442647,0.10253806510054556,0.7207745797089576,40.96806961425885
2023-01-03,03:27:00,16678.587401890836,16690.05,16696.2,16678.587401890836,33.91724261,566123.754763641,green,68.42222042882354,-9.106869817540428,-2.701194470344163,-6.405675347196265,16678.50833333333,16688.016666666663,16669.916666666664,16696.60833333333,16660.408333333333,16706.11666666666,16651.816666666666,16668.68244915543,16679.93,16691.17755084457,0.13486328593191194,0.9498757169381187,46.38162977998658
2023-01-03,03:54:00,16684.31870094542,16692.225,16694.5,16684.31870094542,21.00686825,350659.798965094,green,67.51038673307693,-8.18875465929159,-1.426463449676259,-6.762291209615331,16688.279133963613,16697.97086603639,16680.358267927226,16705.891732072778,16670.66653585445,16715.583464145555,16662.74566981806,16671.623254028233,16683.795000000002,16695.96674597177,0.1459109989276333,0.8462937864275555,47.44413764887457
2023-01-03,04:21:00,16688.27185047271,16689.875,16694.5,16684.7,20.48564335,341942.729812731,red,66.62312742396226,-7.5635789124098665,-0.6410301622356283,-6.922548750174238,16690.34790031514,16696.37709968486,16686.19580063028,16700.52919936972,16680.16660126056,16706.558398739442,16676.0145015757,16673.615099426344,16685.809999999998,16698.00490057365,0.14617091497090387,0.6666680255181677,46.37485048643313
2023-01-03,04:48:00,16689.073425236355,16689.025,16692.7,16684.8,36.25477129,604975.435759548,green,66.06075045851851,-7.055380490637617,-0.10626539237070265,-6.9491150982669145,16689.691666666666,16694.68333333333,16684.88333333333,16699.491666666665,16679.891666666666,16704.48333333333,16675.083333333332,16679.172240503827,16688.12,16697.06775949617,0.10723508095785247,0.5505713190206817,45.971266421461465
2023-01-03,05:15:00,16689.049212618178,16701.175,16711.1,16689.049212618178,57.90264101,967042.718657779,green,65.91242119581818,-5.607585368274158,1.0732237839942051,-6.680809152268363,16688.841666666667,16692.883333333335,16684.983333333334,16696.74166666667,16680.941666666666,16700.783333333336,16677.083333333332,16683.512522676476,16692.47,16701.427477323527,0.1073235695319552,0.985906895747077,52.354171767395144
2023-01-03,05:42:00,16695.11210630909,16728.7,16755.6,16695.11210630909,108.34010951,1813074.172195136,green,66.67005848714287,-2.213642347978748,3.573733443431692,-5.78737579141044,16700.441404206056,16711.833595793934,16689.782808412114,16722.492191587877,16678.390616824236,16733.884383175755,16667.732021030293,16670.423667116283,16700.2,16729.976332883718,0.35659851838561524,0.9785679974646038,63.01431454062705
2023-01-03,06:09:00,16711.906053154547,16750.85,16773.6,16711.906053154547,59.381871020000006,994746.805826192,green,66.54219554912281,2.2376080792964785,6.419987096565535,-4.1823790172690565,16726.47070210303,16757.82929789697,16697.34140420606,16786.958595793938,16665.98280841212,16818.317191587877,16636.853510515153,16663.570217403005,16711.925,16760.279782596994,0.5786859694139901,0.9024937959541015,69.02102005131
2023-01-03,06:36:00,16731.378026577273,16736.85,16749.3,16724.4,21.73062271,363598.504104845,red,65.76958222431034,4.582746071268048,7.012100070829684,-2.429353999561636,16745.45201771818,16778.997982281813,16717.304035436362,16807.14596456363,16683.75807087273,16840.691929127264,16655.61008859091,16675.568897281017,16721.32,16767.071102718983,0.5472187927625692,0.6697226851054143,62.15054740165807
2023-01-03,07:03:00,16734.114013288636,16719.725,16734.114013288636,16712.6,26.54049706,443804.29747257096,red,65.10468247576271,5.0017830043398135,5.944909603121159,-0.9431265987813462,16736.85,16749.299999999996,16724.399999999998,16761.749999999996,16711.95,16774.199999999993,16699.5,16694.142938304773,16727.46,16760.777061695226,0.398351712635709,0.38391833483459925,54.94567956552801
2023-01-03,07:30:00,16726.919506644317,16720.375,16728.7,16710.1,20.45723804,341966.741790228,green,64.36055840183333,5.324939769514458,5.014453094636643,0.3104866748778147,16722.14633776288,16731.69267552576,16710.178662237122,16743.660351051516,16700.63232447424,16753.206688814396,16688.664648948485,16708.094806615678,16731.3,16754.50519338432,0.27738661531765396,0.26460010871142337,55.158166330118576
2023-01-03,07:57:00,16723.64725332216,16721.675,16735.5,16708.3,60.82539191,1017179.912349021,red,64.30260485278689,5.621145898701798,4.248527379059187,1.3726185196426113,16719.725000000002,16729.350000000006,16710.750000000004,16738.325000000004,16701.125,16747.950000000008,16692.15,16705.4146119311,16729.894999999997,16754.375388068893,0.29265441377720536,0.3321105046034462,55.6090911660846
2023-01-03,08:24:00,16722.661126661078,16707.275,16722.661126661078,16699.8,39.03709655,652221.009277768,red,63.89509665435484,4.640439636405063,2.6142568934099613,2.0261827429951014,16721.825,16735.350000000002,16708.15,16749.025,16694.625,16762.550000000003,16680.95,16702.377702267986,16721.18,16739.982297732015,0.2248919960435121,0.13023136325718607,49.652892575546055
2023-01-03,08:51:00,16714.96806333054,16715.824999999997,16732.1,16699.8,38.28796767,639919.255320522,green,63.48863428952381,4.501248808261153,1.9800528522128409,2.5211959560483117,16709.91204222036,16720.02408444072,16697.16295777964,16732.77316888144,16687.05091555928,16742.8852111018,16674.301831118562,16706.520335968904,16716.975,16727.429664031093,0.12507841916488577,0.44500062380861355,52.88002460074963
2023-01-03,09:18:00,16715.39653166527,16737.3,16745.5,16715.39653166527,48.1958303,806510.066872098,green,63.2496842271875,6.0540052955147985,2.8262474715731893,3.227757823941609,16715.90833333333,16732.01666666666,16699.71666666666,16748.20833333333,16683.60833333333,16764.31666666666,16667.41666666666,16700.886082024164,16720.489999999998,16740.09391797583,0.2344897544968313,0.9287408267246258,59.842458252751136
2023-01-03,09:45:00,16726.348265832632,16743.9,16756.1,16726.348265832632,45.18185402,756622.938411496,red,62.971717608615386,7.728056614068919,3.6002390321018476,4.127817581967071,16732.732177221755,16750.06782277824,16719.96435444351,16762.835645556486,16702.628708887023,16780.171291112973,16689.860886108778,16698.0992918527,16725.195,16752.2907081473,0.32401066949950497,0.84516536527329,61.7147887395769
2023-01-03,10:12:00,16735.124132916317,16735.15,16737.9,16730.8,21.72754131,363584.781594568,red,62.34680584651515,8.25356056320743,3.3005943849922863,4.952966178215143,16742.116088610877,16757.883911389123,16728.132177221756,16771.867822778244,16712.36435444351,16787.63564555649,16698.38044305439,16700.060256918117,16727.890000000003,16755.71974308189,0.3327346495210774,0.6304359867541127,57.862977734125835
2023-01-03,10:39:00,16735.13706645816,16730.45,16737.7,16725.0,19.42377944,325016.145509755,red,61.70616366134329,8.196293736313237,2.594662046478475,5.601631689834762,16734.616666666665,16738.43333333333,16731.33333333333,16741.716666666667,16727.516666666663,16745.533333333333,16724.233333333326,16713.714843169073,16732.525,16751.33515683093,0.2248334525832588,0.4448436284010954,55.84671177247775
2023-01-03,11:06:00,16732.79353322908,16726.75,16732.79353322908,16724.3,15.2665501,255334.267328047,green,61.02322816779412,7.7628648122663435,1.7289864979452654,6.033878314321078,16731.05,16737.1,16724.399999999998,16743.75,16718.35,16749.8,16711.699999999997,16722.95017006908,16734.71,16746.469829930917,0.14054417352816365,0.16155973144340766,54.244244196270984
2023-01-03,11:33:00,16729.77176661454,16724.525,16736.1,16711.5,90.01578529,1505376.219481015,red,61.44341015507246,7.15732517305878,0.8987574869901609,6.258567686068619,16727.947844409693,16731.595688819387,16723.102155590306,16736.441377638774,16719.454311180612,16740.089222048467,16714.608622361226,16718.37812081769,16732.155,16745.931879182306,0.164675490781759,0.22308677825250658,53.25463878436767
2023-01-03,12:00:00,16727.14838330727,16720.175000000003,16727.14838330727,16712.4,52.36537192,875519.052464873,green,61.31372389457143,6.254326023557951,-0.0033933300085342566,6.257719353566485,16724.041666666668,16736.583333333336,16711.983333333337,16748.641666666666,16699.44166666667,16761.183333333334,16687.38333333334,16717.20203252339,16727.41,16737.61796747661,0.12205078343401717,0.14561995242565198,51.284754981620395
2023-01-03,12:27:00,16723.661691653637,16714.45,16723.661691653637,16706.5,46.32589463,774431.558809194,red,61.10262770774648,5.018878530088841,-0.9910726587821159,6.009951188870957,16719.90779443576,16727.415588871518,16712.66720556425,16734.65617774303,16705.15941112849,16742.163972178787,16697.91882225698,16712.220683278894,16723.27,16734.319316721107,0.13214301654049898,0.10088029773135443,48.72999306850482
2023-01-03,12:54:00,16719.05584582682,16718.074999999997,16731.2,16704.1,40.2951531,673799.932282329,green,60.81363500486111,4.282913929451752,-1.381629807535365,5.664543736987117,16714.870563884546,16723.24112776909,16706.079436115455,16732.032255538183,16697.70887223091,16740.40281942273,16688.917744461818,16711.967010421216,16720.795000000002,16729.622989578787,0.10559294075174644,0.3459445394826233,50.414354627896394
2023-01-03,13:21:00,16718.56542291341,16725.65,16730.5,16718.3,29.00973419,485109.535865428,red,60.377965130684935,4.261768855682021,-1.1222199050440764,5.383988760726098,16717.791666666668,16731.483333333337,16704.383333333335,16744.89166666667,16690.691666666666,16758.58333333334,16677.283333333333,16712.3150363195,16720.575,16728.8349636805,0.09879999558028253,0.8072047406202512,53.82793807788985
2023-01-03,13:48:00,16722.107711456705,16733.449999999997,16744.6,16722.107711456705,56.37295752,943341.756425887,green,60.32384340621621,4.818857258218486,-0.4521052020060896,5.270962460224576,16724.81666666667,16731.33333333334,16719.13333333334,16737.01666666667,16712.61666666667,16743.53333333334,16706.933333333338,16709.108109568697,16722.36,16735.611890431304,0.15849306475047498,0.9184308668067307,57.10271001299131
2023-01-03,14:15:00,16727.77885572835,16749.800000000003,16765.4,16725.9,175.08039581,2931595.408861079,green,61.8539307716,6.5046802829056105,0.9869742581448273,5.517706024760783,16733.3859038189,16744.664096181095,16722.171807637802,16755.878192362194,16710.893615275607,16767.15638472439,16699.67951909451,16703.11093397951,16728.285,16753.45906602049,0.30097605367781194,0.9273246916587177,63.02298027710719
2023-01-03,14:42:00,16738.789427864176,16715.125,16770.0,16643.0,298.63488407,4986460.483854275,red,64.96946963078948,4.98525752124624,-0.42595880281163545,5.411216324057875,16747.033333333336,16768.16666666667,16728.66666666667,16786.533333333336,16707.533333333336,16807.66666666667,16689.16666666667,16703.538613382614,16728.420000000002,16753.30138661739,0.29747443712422045,0.23283241395576001,47.91869830843631
2023-01-03,15:09:00,16726.957213932088,16656.975,16726.957213932088,16621.6,168.6717328,2808065.667156551,red,66.31625226935064,-0.9007319076481508,-5.049558585364822,4.148826677716671,16709.375,16775.75,16648.75,16836.375,16582.375,16902.75,16521.75,16652.799171929673,16716.2,16779.600828070328,0.7585555098685993,0.03293196790500263,33.443353908344044
2023-01-03,15:36:00,16691.966106966043,16658.55,16691.966106966043,16642.0,60.18125619,1002618.955031022,green,66.23759847346155,-5.376356310254778,-7.620146390377159,2.2437900801223813,16668.51073797736,16715.421475954725,16610.064262022635,16773.86795190945,16563.153524045272,16820.778689886814,16504.707048090546,16626.055457642273,16702.78,16779.504542357725,0.918703860767202,0.21176106992089683,34.02468146642612
