date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-02,15:52:00,16716.223187875745,16730.275,16736.3,16716.223187875745,79.95452292,1337617.590787401,red,102.659562799,,,,16727.082125250497,16748.792874749503,16705.364250500996,16770.510749499004,16683.65350100199,16792.22149899801,16661.93562625249,16683.36863975729,16712.105,16740.84136024271,0.3438987517456402,0.816149989882785,66.29510767658567
2023-01-02,16:26:00,16723.249093937873,16721.300000000003,16734.4,16709.5,56.11296151,938331.057432634,red,100.4430579757143,,,,16727.599395958583,16738.97560404142,16718.898791917167,16747.676208082838,16707.52258383433,16759.052416165676,16698.821979792912,16688.6469380142,16716.0,16743.3530619858,0.32726803045943154,0.5968812925359961,61.10725038284019
2023-01-02,17:00:00,16722.27454696894,16712.8,16722.27454696894,16709.0,41.41444749,692116.876137914,green,97.75993931727272,,,,16721.733333333334,16733.966666666667,16709.066666666666,16746.633333333335,16696.833333333332,16758.86666666667,16684.166666666664,16703.17843523901,16719.915,16736.651564760992,0.20019916083295056,0.28744144627023877,56.59056613210889
2023-01-02,17:34:00,16717.53727348447,16712.0,16717.53727348447,16709.2,28.33180557,473492.958607001,red,94.74132480652176,,,,16714.691515656315,16720.38303131263,16707.10848434369,16727.966062625255,16701.416968687376,16733.65757828157,16693.83393737475,16705.971827559144,16720.690000000002,16735.40817244086,0.1760474291534419,0.2047867174093406,56.1697568821314
2023-01-02,18:08:00,16714.768636742236,16709.899999999998,16714.768636742236,16708.3,29.1313161,486787.717598046,red,92.00757444375,,,,16712.91242449482,16716.624848989642,16708.287575505172,16721.249697979292,16704.57515101035,16724.962122474113,16699.9503020207,16702.090818518667,16717.254999999997,16732.419181481328,0.18141951512171303,0.25748773486208626,55.01331699826656
2023-01-02,18:42:00,16712.33431837112,16717.7,16729.4,16708.6,43.74281387,731437.6033169,green,90.0769840208,,,,16710.989545580742,16713.679091161484,16707.210454419248,16717.45818232298,16704.520908838505,16720.14772790372,16700.74181767701,16706.421730949372,16714.739999999998,16723.058269050623,0.09953213810834667,0.6779216314108146,58.436226945020735
2023-01-02,19:16:00,16715.01715918556,16724.65,16731.5,16715.01715918556,52.69276121,881208.477825392,green,88.63912929730769,4.327712340753351,,,16718.566666666666,16728.533333333333,16707.73333333333,16739.36666666667,16697.766666666663,16749.333333333336,16686.933333333327,16704.848863697564,16715.41,16725.971136302436,0.1263640712664105,0.9374529281413602,61.264343518176744
2023-01-02,19:50:00,16719.83357959278,16722.7,16735.4,16710.1,67.90401273,1135564.656609866,red,87.87116201703704,4.542318068739405,,,16723.722386395188,16732.427613604814,16715.944772790375,16740.205227209626,16707.23954558075,16748.910454419252,16699.461931975937,16705.86083697753,16717.39,16728.91916302247,0.13793017956117598,0.7302855805600024,60.0301416477114
2023-01-02,20:24:00,16721.26678979639,16723.075,16729.2,16718.2,52.03443901,870219.706904794,green,86.5912790525,4.688606681051169,,,16722.733333333334,16735.36666666667,16710.066666666666,16748.033333333336,16697.43333333333,16760.66666666667,16684.766666666663,16708.8388307649,16719.605,16730.3711692351,0.12878497111743212,0.6611529562756839,60.196208973927824
2023-01-02,20:58:00,16722.170894898198,16726.625,16731.6,16722.170894898198,49.25453979,823927.161969841,red,85.30380528482758,5.032979734216497,,,16723.49166666667,16728.783333333336,16717.783333333336,16734.49166666667,16712.49166666667,16739.783333333336,16706.783333333336,16717.01459773909,16722.95,16728.885402260912,0.07098511041307137,0.8095830609663673,61.813696616761256
2023-01-02,21:32:00,16724.3979474491,16747.699999999997,16792.0,16724.3979474491,195.13618453,3269589.488455762,green,88.96488459300001,6.926628368641104,,,16726.798631632733,16731.42636836727,16721.997263265468,16736.227736734534,16717.369526530932,16740.85547346907,16712.568158163667,16709.99666256305,16728.95,16747.90333743695,0.22659327019268236,0.994635840847834,69.68861740331509
2023-01-02,22:06:00,16736.048973724548,16726.049999999996,16751.8,16693.7,138.0800074,2310210.076260951,red,90.5492433932258,6.604254753234272,,,16754.699315816364,16785.00068418363,16717.39863163273,16822.301368367265,16687.097263265463,16852.60273673453,16649.796579081827,16710.49897226528,16729.23,16747.96102773472,0.22393173785907128,0.41511410785780434,56.74292472058293
2023-01-02,22:40:00,16731.04948686227,16707.800000000003,16731.04948686227,16687.4,130.98616458,2188115.540565326,red,91.8128971803125,4.82058021406192,,,16723.85,16753.999999999996,16695.899999999998,16781.949999999997,16665.75,16812.099999999995,16637.8,16700.782118266357,16726.25,16751.717881733643,0.30452590070867736,0.13777906240971344,48.55478682511426
2023-01-02,23:14:00,16719.424743431136,16701.075,16719.424743431136,16691.0,64.06893477,1070240.54442224,red,90.97217104666667,2.831711783495848,,,16708.749828954093,16730.099657908184,16686.450171045915,16752.39931581636,16665.100342091824,16773.749144770452,16642.800684183647,16689.137112631277,16721.85,16754.56288736872,0.39125918924905523,0.18246459314591354,45.92490747967494
2023-01-02,23:48:00,16710.24987171557,16680.55,16710.24987171557,16652.2,124.77900407,2080152.060668997,red,91.966489665,-0.3961106254464539,-4.7715196608628,4.375409035416346,16703.83324781038,16716.66649562076,16688.241752189624,16732.257991241517,16675.408504379244,16745.091239051897,16659.817008758488,16667.063302642993,16712.635000000002,16758.20669735701,0.5453562212901654,0.14797229573600498,38.984685410461545
2023-01-03,00:22:00,16695.399935857786,16689.3,16701.9,16678.4,108.26133833,1807053.793738996,green,92.4320567697143,-2.222511537009268,-5.278336457940491,3.055824920931223,16680.999957238524,16709.799914477047,16651.75004276148,16739.049828954092,16622.950085522956,16767.849786192615,16593.70017104591,16669.601142183157,16700.954999999998,16732.30885781684,0.3754738314885694,0.3141377040732343,42.94328360283489
2023-01-03,00:56:00,16692.349967928894,16673.875,16695.2,16653.1,76.68883157,1278356.664241921,red,91.99474495861112,-4.858608985818137,-6.331547125399488,1.4729381395813512,16689.86666666667,16701.333333333336,16677.833333333336,16713.36666666667,16666.36666666667,16724.833333333336,16654.333333333336,16665.41300097585,16690.52,16715.626999024153,0.30085340689387957,0.1685187269098061,38.23400713708563
2023-01-03,01:30:00,16683.112483964447,16667.8,16683.112483964447,16656.6,61.59020518,1026536.219134204,green,91.17300064027026,-7.35317412108634,-7.060889808534153,-0.29228431255218723,16674.058333333334,16695.01666666667,16652.916666666668,16716.158333333336,16631.958333333332,16737.116666666672,16610.816666666666,16659.101174239542,16682.519999999997,16705.93882576045,0.28075885130609335,0.1857229275591194,36.53470600074109
2023-01-03,02:04:00,16675.456241982225,16679.625,16683.7,16675.456241982225,25.72874228,429152.234727694,green,89.450783315,-8.280503795489494,-6.390575586349845,-1.8899282091396488,16669.170827988146,16681.741655976293,16655.229172011845,16695.683311952595,16642.658344023697,16708.254139940742,16628.716688047396,16663.873837560186,16678.23,16692.586162439813,0.1721545084797786,0.5485854073415792,41.943619519855396
2023-01-03,02:38:00,16677.540620991113,16676.925,16681.5,16669.0,44.42801649,740882.776161803,red,88.29635339641025,-9.12806403844661,-5.790508663445569,-3.337555375001041,16679.59374732741,16683.731252672595,16675.48749465482,16687.837505345185,16671.349989309634,16691.97501069037,16667.243736637043,16663.325669973572,16677.504999999997,16691.684330026423,0.17004138240612499,0.47954769375854883,41.08266609229022
2023-01-03,03:12:00,16677.232810495556,16682.875,16696.2,16669.8,34.88824811,582157.114486379,green,86.96115076425,-9.213439567389287,-4.700707353910596,-4.5127322134786905,16675.808333333334,16682.61666666667,16670.11666666667,16688.308333333334,16663.308333333334,16695.11666666667,16657.61666666667,16665.913671846956,16676.22,16686.526328153046,0.12360508740044071,0.8228598925424615,43.81943268339657
2023-01-03,03:46:00,16680.053905247776,16691.574999999997,16694.5,16680.053905247776,29.06580156,485144.05476872,green,85.54906907634147,-8.48131567049495,-3.1748667656130074,-5.306448904881943,16682.958333333332,16696.116666666665,16669.716666666664,16709.358333333334,16656.55833333333,16722.516666666666,16643.316666666662,16664.257884015457,16679.760000000002,16695.262115984548,0.18587936498541374,0.8810770094796653,47.64864601425462
2023-01-03,04:20:00,16685.814452623887,16690.5,16694.5,16684.7,27.60725311,460801.08247726,red,84.16950202952381,-7.896816142492753,-2.072293790088648,-5.824522352404105,16688.709635082592,16697.36536491741,16682.919270165185,16703.155729834816,16674.26354033037,16711.811459669632,16668.47317541296,16672.65036481264,16684.3,16695.949635187357,0.13964787479675492,0.7661027534462684,47.22036709728214
2023-01-03,04:54:00,16688.157226311945,16692.149999999998,16700.8,16684.8,58.5906123,977998.855313027,green,83.5746441288372,-7.217258778477117,-1.114189140858409,-6.103069637618708,16689.899999999998,16695.099999999995,16685.299999999996,16699.699999999997,16680.1,16704.899999999994,16675.499999999996,16674.87070488053,16686.805,16698.73929511947,0.1430387077630539,0.7239344656090064,47.99304364867105
2023-01-03,05:28:00,16690.15361315597,16716.375,16738.1,16690.15361315597,92.61907437,1548346.681545218,green,83.7801993615909,-4.67011544451816,1.146363354480438,-5.816478798998598,16692.583333333332,16700.366666666665,16684.366666666665,16708.583333333332,16676.583333333332,16716.366666666665,16668.366666666665,16672.005015425322,16694.695,16717.384984574677,0.27182269067721826,0.9777438241230807,57.76841516759647
2023-01-03,06:02:00,16703.264306577985,16749.275,16773.6,16703.264306577985,106.57637439,1785190.829226669,green,84.2867810288889,0.0032317880031769164,4.65576846960142,-4.652536681598243,16714.876204385324,16739.59879561468,16691.65240877065,16762.822591229353,16666.929817541295,16787.545182458707,16643.70602192662,16662.359070764698,16707.975,16753.5909292353,0.5460377961458577,0.952692740149667,66.87481873781385
2023-01-03,06:36:00,16726.269653288993,16735.3,16749.3,16721.3,24.00125562,401567.319552416,red,82.97622612869566,2.5498345281521324,5.7618969678003005,-3.212062439648168,16742.046435525994,16780.828564474003,16710.49287105199,16812.382128948007,16671.71074210398,16851.164257896016,16640.157177629975,16670.27573878292,16716.72,16763.164261217084,0.5556623693772748,0.7000247125597975,60.8705849922471
2023-01-03,07:10:00,16730.784826644496,16719.625,16730.784826644496,16710.1,38.41431543,642213.379052345,red,82.02810036914893,3.2655508114257827,5.18209060085916,-1.916539789433378,16735.3,16749.3,16721.3,16763.3,16707.3,16777.3,16693.3,16684.098837642738,16722.545000000002,16760.991162357266,0.45981233547004063,0.4620248183307928,54.9149758685951
2023-01-03,07:44:00,16725.204913322246,16718.525,16735.5,16709.7,56.34829881,942454.479297598,red,81.49310450333333,3.701333645196428,4.494298747703844,-0.7929651025074168,16720.169942214834,16730.23988442967,16709.55505778517,16740.85476885933,16699.485115570336,16750.924711074167,16688.870231140674,16702.5089668326,16727.82,16753.1310331674,0.3026220173029089,0.31638442139987216,54.51190640203654
2023-01-03,08:18:00,16721.864956661124,16706.475,16721.864956661124,16699.8,59.17307519,988615.947935553,red,81.03759370102041,3.039324940655206,3.0658320345300982,-0.026507093874892362,16721.241666666665,16732.78333333333,16706.98333333333,16747.041666666664,16695.441666666666,16758.58333333333,16681.18333333333,16696.096704957235,16725.840000000004,16755.583295042772,0.3556568165517342,0.17446444699284264,50.16786673099289
2023-01-03,08:52:00,16714.16997833056,16716.4,16732.1,16700.9,42.83309871,716236.381617106,green,80.27350380120001,3.277758862273913,2.643412764919044,0.6343460973548688,16709.379985553707,16718.959971107415,16696.89501444629,16731.444942214832,16687.315028892583,16741.02492776854,16674.830057785166,16700.726591222527,16719.265,16737.803408777472,0.22176104963313634,0.4227279958493685,53.45773195866142
2023-01-03,09:26:00,16715.28498916528,16738.3,16756.1,16715.28498916528,64.16123423,1074152.57592508,green,79.95757694686274,5.174221235483856,3.6319001105031896,1.542321124980666,16716.466666666667,16732.033333333333,16700.833333333336,16747.666666666664,16685.26666666667,16763.23333333333,16669.63333333334,16699.215530273133,16719.864999999998,16740.514469726862,0.24700522075823558,0.9463795013587638,59.7691395991223
2023-01-03,10:00:00,16726.792494582638,16737.775,16747.9,16726.792494582638,34.36975269,575271.595765469,red,79.08088801884615,6.559207753121882,4.013509302512972,2.5456984506089095,16736.561663055094,16757.838336944907,16717.02332611019,16777.376673889812,16695.746652220376,16798.653347779626,16676.20831527547,16698.389992531353,16723.495000000003,16748.600007468653,0.30023637366052963,0.7844054123033234,59.56062435929483
2023-01-03,10:34:00,16732.28374729132,16730.25,16737.7,16724.9,22.39922412,374802.940630106,red,78.01142266226414,6.9692774435425235,3.5388631943468907,3.430414249195633,16737.48916486088,16748.18583513912,16727.078329721757,16758.596670278243,16716.381659443516,16769.293340556484,16705.970824304393,16700.83982800057,16725.84,16750.84017199943,0.29894070491441815,0.5881993931901869,56.51712813326121
2023-01-03,11:08:00,16731.26687364566,16730.125,16736.1,16724.3,21.90670889,366450.844198567,green,76.97244648129629,7.2011636403840384,3.016599512950725,4.184564127433314,16730.95,16737.0,16724.2,16743.75,16718.15,16749.8,16711.4,16714.752180934112,16730.57,16746.387819065887,0.1890888244200563,0.4859335854662987,56.465512056822924
2023-01-03,11:42:00,16730.69593682283,16725.125,16735.2,16711.5,107.66331605,1800344.8582248162,red,77.53046229163637,6.901915918362647,2.1738814327434666,4.7280344856191805,16730.175,16736.05,16724.25,16741.975,16718.375,16747.85,16712.45,16722.259623328726,16732.315,16742.37037667127,0.1201910993341068,0.14247982770552098,54.3281670500105
2023-01-03,12:16:00,16727.910468411414,16716.875,16727.910468411414,16712.3,65.23693531,1090699.326713668,red,77.31093502410714,5.930688604315947,0.9621232949574123,4.968565309358534,16723.941666666666,16736.38333333333,16712.68333333333,16747.641666666666,16700.241666666665,16760.083333333332,16688.98333333333,16714.25595193848,16728.03,16741.804048061516,0.1646822496315171,0.09507183544813869,50.904317988302445
2023-01-03,12:50:00,16722.392734205707,16719.550000000003,16731.2,16704.1,51.07490072,853955.569721346,green,76.85065372052631,5.315559641981963,0.2775954660987425,5.0379641758832205,16719.02848947047,16725.756978940943,16710.14651052953,16734.638957881885,16703.418021059057,16741.367447352357,16694.536042118114,16713.515933802722,16724.385000000002,16735.25406619728,0.12997866525172205,0.277579788721442,51.96146130163349
2023-01-03,13:24:00,16720.971367102855,16727.2,16735.9,16718.3,46.06737092,770470.361036113,red,76.31990746534483,5.38330122827756,0.2762696419154711,5.107031586362089,16718.283333333336,16732.466666666674,16705.366666666672,16745.38333333334,16691.183333333334,16759.566666666677,16678.26666666667,16714.004176083832,16723.775,16733.54582391617,0.11684950217482977,0.6752666934428828,54.949024501031296
2023-01-03,13:58:00,16724.085683551428,16732.399999999998,16745.5,16724.085683551428,101.41777086,1697269.211711902,green,76.74529498050848,5.7898417733449605,0.5462481495862974,5.243593623758663,16727.13333333333,16735.966666666664,16718.36666666666,16744.733333333334,16709.53333333333,16753.566666666666,16700.76666666666,16713.189375017657,16724.230000000003,16735.27062498235,0.1320314894299629,0.8699971701356681,56.91068347995438
2023-01-03,14:32:00,16728.24284177571,16704.300000000003,16770.0,16643.0,403.00905282,6735215.64731775,red,82.18302427783333,3.8007799009792507,-1.15425097822353,4.955030879202781,16733.995227850475,16743.904772149523,16722.49045570095,16755.409544299047,16712.580911401903,16765.319088598095,16701.07613925238,16700.839246438685,16720.065000000002,16739.29075356132,0.2299722346930721,0.09000306672714369,45.40503744662298
2023-01-03,15:06:00,16716.271420887857,16653.9,16716.271420887857,16621.6,177.68293112,2958230.994714975,red,83.74859652114753,-1.8214284594287165,-5.421167470905198,3.5997390114764816,16705.766666666666,16768.533333333333,16641.533333333333,16832.766666666666,16578.766666666666,16895.533333333333,16514.533333333333,16650.643963713806,16707.47,16764.296036286196,0.6802470545952765,0.0286491588978381,32.65364157250578
2023-01-03,15:40:00,16685.085710443927,16658.6,16687.6,16643.3,147.69685638,2462160.421118652,green,84.78002006725806,-5.830606765055563,-7.544276621225636,1.7136698561700725,16663.92380696262,16706.24761392524,16611.57619303738,16758.595227850477,16569.25238607476,16800.919034813098,16516.904772149523,16628.73156350447,16695.280000000002,16761.828436495536,0.7972125833832516,0.22441125643526078,34.500955316160976
2023-01-03,16:14:00,16671.842855221963,16650.575,16671.842855221963,16632.4,156.87278399,2611809.862284646,red,85.92434965333334,-9.545426158179907,-9.007276811479983,-0.5381493466999236,16663.166666666664,16683.03333333333,16638.73333333333,16707.466666666664,16618.866666666665,16727.33333333333,16594.43333333333,16614.586870150666,16679.955,16745.323129849337,0.7837926403199009,0.2752727508977404,32.84434988673268
2023-01-03,16:48:00,16661.208927610984,16636.375,16661.208927610984,16616.4,73.80041016,1227322.944646901,red,85.73491309875,-13.479880940169096,-10.353385274775338,-3.1264956653937586,16651.605951740654,16670.811903481306,16631.369048259345,16691.048806962615,16612.163096518692,16710.254758703268,16591.926193037383,16614.742880985657,16660.75,16706.757119014343,0.5522814881003869,0.2350953447834763,30.09105132524467
2023-01-03,17:22:00,16648.791963805492,16624.3,16648.791963805492,16606.9,55.34630975,920068.298659402,red,85.26739612415385,-17.37206196947227,-11.39645304326281,-5.9756089262094605,16637.994642536996,16659.58928507399,16614.78035746301,16682.80357014798,16593.185714926014,16704.398212684973,16569.971429852027,16619.48629085032,16644.75,16670.01370914968,0.3035636960564734,0.09526924809732827,27.945733554239755
2023-01-03,17:56:00,16636.545981902746,16633.675000000003,16649.5,16617.4,58.492326,973054.240172807,green,84.86171324348486,-19.475656086797244,-10.800037728470226,-8.675618358327018,16626.663987935168,16646.427975870334,16604.536012064844,16668.55595174066,16584.772024129677,16688.319939675825,16562.644048259353,16616.129536626962,16640.705,16665.28046337304,0.295365651551895,0.3569711607612834,31.999292743815705
2023-01-03,18:30:00,16635.110490951374,16643.875,16649.5,16635.110490951374,34.4750263,573863.256658747,red,84.10967313985074,-20.088151123596617,-9.130026212215679,-10.958124911380938,16633.525,16649.65,16617.550000000003,16665.625,16601.425000000003,16681.75,16585.450000000004,16619.840301341832,16637.760000000002,16655.679698658172,0.2154099909864079,0.6706222888187342,36.204436747616256
2023-01-03,19:04:00,16639.492745475687,16633.4,16643.1,16624.9,45.95939469,764440.9695524931,red,83.5486396332353,-21.174713888911356,-8.173271182024333,-13.001442706887023,16642.82849698379,16650.54650301621,16636.156993967583,16657.218006032417,16628.438987935166,16664.936012064834,16621.767484918957,16621.765262741614,16634.325,16646.884737258388,0.15100988177623115,0.46317598127374904,33.88684406794917
2023-01-03,19:38:00,16636.446372737846,16643.275,16662.0,16627.3,85.75250193,1427375.305186685,green,83.58057966652174,-20.99695293422701,-6.3964081818719905,-14.60054475235502,16633.8,16642.699999999997,16624.5,16651.999999999996,16615.600000000002,16660.899999999994,16606.300000000003,16621.18434574478,16635.705,16650.225654255224,0.17457215375269428,0.7606631859331398,37.92130618271871
2023-01-03,20:12:00,16639.860686368924,16657.85,16669.0,16639.860686368924,101.401724,1689487.956379114,red,83.83516744271428,-19.455721953385364,-3.8841417608242743,-15.57158019256109,16644.19166666667,16661.08333333334,16626.38333333334,16678.89166666667,16609.49166666667,16695.78333333334,16591.683333333338,16624.554020183663,16642.415,16660.27597981634,0.2146440864061848,0.9320871575555685,43.41028323987294
2023-01-03,20:46:00,16648.855343184463,16662.275,16672.8,16648.855343184463,46.55496358,775708.031340779,green,83.31009414887325,-17.673495721061045,-1.6815324227999646,-15.99196329826108,16655.57022878964,16671.279771210353,16642.140457579277,16684.709542420715,16626.430915158562,16700.41908484143,16613.0011439482,16627.097733067254,16648.135000000002,16669.17226693275,0.2527282116915561,0.8360702710385859,45.000288821572774
2023-01-03,21:20:00,16655.565171592232,16668.775,16672.5,16655.565171592232,65.54058103,1092474.149651695,green,83.06329535555557,-15.557238750199758,0.3477796384490581,-15.905018388648816,16661.310114394822,16673.764885605182,16649.820228789646,16685.25477121036,16637.365457579286,16697.70954242072,16625.87557197411,16627.2373146321,16653.114999999998,16678.992685367895,0.3107849236361769,0.8025772934744495,47.34084866327039
2023-01-03,21:54:00,16662.17008579612,16661.6,16671.3,16646.5,55.87900367,930851.904203103,red,82.69090779821917,-14.294276864195126,1.2885932195629533,-15.58287008375808,16665.613390530743,16675.661609469254,16658.726781061487,16682.54821893851,16648.678562122976,16692.596437877022,16641.79195265372,16641.753017762625,16658.755,16675.756982237377,0.20412068293670288,0.5836667148652602,45.061262920990195
2023-01-03,22:28:00,16661.88504289806,16666.25,16677.9,16653.2,57.25147542,954087.060121766,green,82.347131685,-12.770938898076565,2.2495449485452124,-15.020483846621778,16659.8,16673.1,16648.3,16684.6,16635.0,16697.899999999998,16623.5,16655.744278469458,16663.35,16670.95572153054,0.09128682444455533,0.690645949128985,46.847580460413795
2023-01-03,23:02:00,16664.06752144903,16677.1,16691.7,16664.06752144903,75.77156628,1263967.277873611,red,82.2594574796,-10.566375660826452,3.5632865486362615,-14.129662209462714,16665.783333333336,16678.366666666672,16653.66666666667,16690.483333333337,16641.083333333336,16703.066666666673,16628.96666666667,16655.992547122554,16667.2,16678.407452877447,0.13448513100516565,0.9416703825683825,50.86230916306324
2023-01-03,23:36:00,16670.583760724512,16670.425,16676.5,16667.3,37.48460919,624963.286851395,red,81.67031473894737,-9.25121784633302,3.902755490503756,-13.153973336836776,16677.622507149677,16691.177492850326,16663.545014299354,16705.25498570065,16649.990028598706,16718.809971401297,16635.912535748383,16658.637090699893,16668.829999999998,16679.022909300103,0.12229903718623786,0.5782406648112072,48.43833181353463
2023-01-04,00:10:00,16670.504380362254,16665.575,16673.7,16660.6,36.78073397,613077.328903084,red,81.08733317051949,-8.502291150118253,3.7213457493748194,-12.223636899493073,16671.408333333336,16675.516666666674,16666.316666666673,16680.608333333337,16662.208333333336,16684.716666666674,16657.116666666672,16657.66713917225,16668.19,16678.71286082775,0.1262627895140416,0.3757467174182405,46.696941700601045
