date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-02,15:45:00,16715.782969003056,16734.175,16741.1,16715.782969003056,90.89670117,1521008.537290985,red,63.2806249975,7.078598398860777,,,16726.788646002035,16750.911353997963,16704.77729200407,16772.922707995927,16680.65458400814,16797.045415991855,16658.643230010177,16680.330608617107,16712.555,16744.779391382894,0.38563093893056294,0.8354601758510817,63.72860931940046
2023-01-02,16:06:00,16724.978984501526,16728.0,16732.2,16720.6,28.42235781,475406.718325001,green,62.22431387060606,7.614151671903528,,,16730.35265633435,16744.922343665647,16719.605312668704,16755.669687331294,16705.03562533741,16770.23937466259,16694.28828167176,16691.281117879502,16719.28,16747.278882120496,0.3349292806926734,0.6557205027413855,60.153207967028834
2023-01-02,16:27:00,16726.489492250763,16732.1,16734.4,16726.489492250763,19.78208859,330993.561940043,green,60.97601312705882,8.27403925992985,1.3589847676000018,6.9150544923298485,16726.933333333334,16733.26666666667,16721.666666666668,16738.533333333336,16715.333333333332,16744.866666666672,16710.066666666666,16706.466835634357,16726.03,16745.59316436564,0.23392477910946674,0.6551385012810182,61.69006460205521
2023-01-02,16:48:00,16729.29474612538,16721.3,16732.1,16709.0,47.94443255,801391.197973646,red,60.603682253428566,7.835215697730746,0.7361289643207183,7.099086733410028,16730.99649741692,16735.503502583077,16727.592994833838,16738.90700516616,16723.08598966768,16743.414010332315,16719.6824870846,16720.102480452282,16728.894999999997,16737.68751954771,0.10511775640548429,0.06809877084824657,55.6060957922413
2023-01-02,17:09:00,16725.29737306269,16712.725,16725.29737306269,16709.6,22.20821446,371136.003820214,green,59.537141481388886,6.718072272105928,-0.30481156904328,7.022883841149208,16720.8,16732.6,16709.5,16743.899999999998,16697.7,16755.699999999997,16686.4,16710.01958440459,16725.66,16741.30041559541,0.18702300053225365,0.08648797018551937,51.28166521402809
2023-01-02,17:30:00,16719.011186531345,16713.675,16719.011186531345,16709.2,26.30614548,439673.001471887,red,58.63900645432433,5.842041699066613,-0.9446737136660772,6.78671541273269,16715.874124354228,16722.148248708458,16706.450875645765,16731.57149741692,16700.176751291536,16737.84562177115,16690.753502583073,16706.253445848346,16721.559999999998,16736.86655415165,0.18307567178722148,0.24243059796879338,51.729545629986944
2023-01-02,17:51:00,16716.34309326567,16710.65,16716.34309326567,16708.7,11.91339057,199091.120367834,red,57.409384983684205,4.847806444420712,-1.551127174649583,6.398933619070295,16713.962062177117,16718.724124354234,16708.91293782289,16723.77324870846,16704.150875645773,16728.535310885578,16699.101751291546,16702.336568627834,16718.09,16733.843431372166,0.18845970289867123,0.26386097021554406,50.148607152184
2023-01-02,18:12:00,16713.496546632836,16709.550000000003,16713.496546632836,16708.3,22.82796778,381465.673631758,red,56.522681978461534,3.9258522540912963,-1.9784650919831988,5.904317346074495,16711.897697755227,16715.095395510452,16707.452302244783,16719.540791020896,16704.254604489557,16722.73848877612,16699.809208979113,16705.325825298816,16713.58,16721.834174701187,0.09877207278375486,0.25588110587118984,49.55551754804334
2023-01-02,18:33:00,16711.52327331642,16718.05,16727.9,16708.5,25.10780295,419724.044812051,green,55.73731000274999,3.8368470935274672,-1.6539762020376232,5.49082329556509,16710.44884887761,16712.597697755224,16707.401151122387,16715.645395510448,16705.252302244775,16717.79424438806,16702.20460448955,16707.035307472168,16712.93,16718.824692527833,0.07054050400297705,0.9342889790963984,54.075310958858495
2023-01-02,18:54:00,16714.78663665821,16725.35,16729.4,16714.78663665821,22.41277512,374834.658998793,red,54.9245164690244,4.305725134756358,-0.9480785286469864,5.253803663403344,16718.149999999998,16727.799999999996,16708.399999999994,16737.55,16698.749999999996,16747.199999999997,16688.999999999993,16703.939080583925,16715.454999999998,16726.97091941607,0.13778768709644224,0.9296226659153904,57.589812397254995
2023-01-02,19:15:00,16720.068318329104,16721.35,16727.3,16716.0,18.52051489,309701.561065491,red,54.05775452666667,4.30492331366986,-0.7591042797867873,5.064027593456648,16723.17887888607,16731.571121113928,16716.957757772136,16737.79224222786,16708.565515544276,16746.18448445572,16702.344394430344,16704.805682210426,16716.99,16729.174317789577,0.14577167049301684,0.6789185112902789,55.10151187446555
2023-01-02,19:36:00,16720.70915916455,16725.425,16733.0,16717.9,41.29611012,690683.829636122,green,53.760972098604654,4.580307376196288,-0.3869761738082884,4.967283550004576,16721.55,16727.1,16715.8,16732.85,16710.25,16738.399999999998,16704.5,16708.185221090636,16719.945,16731.704778909363,0.14066767455710383,0.7329975776855921,57.13352828458423
2023-01-02,19:57:00,16723.067079582273,16724.725,16735.4,16710.1,47.30223471,791053.598042692,red,53.6141826125,4.688026429445017,-0.22340569644764763,4.911432125892665,16725.441666666666,16732.98333333333,16717.88333333333,16740.541666666664,16710.341666666667,16748.08333333333,16702.783333333333,16717.21099662013,16722.98,16728.749003379868,0.06899492052096076,0.6512392943024141,56.65915448596584
2023-01-02,20:18:00,16723.896039791136,16722.55,16726.1,16717.5,46.91748738,784503.481556796,green,53.46536716288888,4.545492622964957,-0.29275160234216635,4.838244225307124,16723.408333333333,16736.716666666667,16711.416666666664,16748.708333333336,16698.10833333333,16762.01666666667,16686.11666666666,16720.601982306805,16723.879999999997,16727.15801769319,0.03920164092533481,0.2971334927873693,55.1275581824157
2023-01-02,20:39:00,16723.223019895566,16727.0,16729.2,16723.223019895566,18.92567381,316583.628160724,green,52.71450426391304,4.737006106515764,-0.0809904950330882,4.8179966015488525,16722.05,16726.6,16718.0,16730.649999999998,16713.45,16735.199999999997,16709.4,16720.164187350252,16724.21,16728.255812649746,0.04838270566737621,0.8448009388392438,57.64995565547389
2023-01-02,21:00:00,16725.111509947783,16727.125,16731.6,16722.2,45.92655165,768262.553875692,green,52.57007974021277,4.843040817482688,0.020035372747067903,4.82300544473562,16726.47433996519,16729.725660034812,16723.748679930377,16732.451320069624,16720.497359860754,16735.702640139247,16717.771699825942,16722.005446458716,16725.364999999998,16728.72455354128,0.04017315665496528,0.7619395670250625,57.72184830636499
2023-01-02,21:21:00,16726.11825497389,16728.475,16730.5,16725.7,28.76055746,481092.364846077,green,52.07404802604167,4.978617405075056,0.12448956827154856,4.8541278368035075,16726.975000000002,16731.750000000004,16722.350000000006,16736.375,16717.575000000004,16741.15,16712.950000000008,16721.787757471,16725.975,16730.162242528997,0.050068740734079395,0.7985258177292595,58.5404333870497
2023-01-02,21:42:00,16727.296627486947,16747.925,16792.0,16727.296627486947,155.03070535,2598524.158035276,green,54.175204297959176,6.5796689491471625,1.3804328898749239,5.199236059272239,16728.225,16730.749999999996,16725.949999999997,16733.024999999998,16723.425,16735.549999999996,16721.149999999998,16712.849679851006,16730.614999999998,16748.38032014899,0.21236900315968102,0.9871851409045236,68.11814803528803
2023-01-02,22:03:00,16737.61081374347,16741.850000000002,16751.8,16736.8,84.15403383,1409150.14196643,red,54.7747808886,7.2744566950823355,1.6601765086480773,5.614280186434258,16755.74054249565,16784.18445750435,16719.481084991297,16820.443915008702,16691.037169982596,16848.887830017404,16654.777712478244,16717.012096461476,16734.475,16751.93790353852,0.2087057232273181,0.7111619062584502,63.2066783942013
2023-01-02,22:24:00,16739.730406871735,16719.6,16739.730406871735,16693.7,94.3707549,1577278.992330069,red,55.55117253588235,5.960977502352762,0.2773578527348022,5.68361964961796,16743.483333333334,16750.166666666668,16735.166666666668,16758.483333333334,16728.483333333334,16765.166666666668,16720.166666666668,16712.29467633113,16732.995,16753.695323668868,0.24741922971791727,0.1764543343796802,49.21136922149274
2023-01-02,22:45:00,16729.665203435867,16704.125,16729.665203435867,16687.4,69.07178847,1153424.574962101,green,55.81118438076923,3.6294940607294848,-1.6433004711107806,5.272794531840265,16717.676802290578,16741.653604581155,16695.62319770942,16763.707209162312,16671.646395418844,16787.68401145289,16649.592790837687,16697.040902979094,16728.394999999997,16759.7490970209,0.374860792334271,0.11296923997179105,42.21086797601889
2023-01-02,23:06:00,16716.895101717935,16710.975,16722.1,16705.1,57.79331266,965874.4909735372,red,55.84858302754717,2.3079102354022325,-2.3719074371504263,4.679817672552659,16707.06340114529,16726.726802290577,16684.461598854712,16749.328604581155,16664.798197709424,16768.992005726443,16642.196395418847,16690.58990708369,16724.895,16759.20009291631,0.4102279017752993,0.29711467282772785,45.8808129285423
2023-01-02,23:27:00,16713.935050858967,16700.325,16713.935050858967,16691.0,42.10674408,703267.149996919,red,55.59410452851852,0.3966076915094163,-3.4265679848345942,3.8231756763440106,16712.725,16720.35,16703.35,16729.725,16695.725,16737.35,16686.35,16685.829086577032,16715.375,16744.920913422968,0.35351780528965354,0.24531164793334748,41.47117034527353
2023-01-02,23:48:00,16707.130025429484,16678.075,16707.130025429484,16652.2,107.17171549,1786415.002224653,red,56.53187927327272,-2.880300087228534,-5.362780610858035,2.482480523629502,16701.753350286323,16712.506700572645,16689.57164971368,16724.68840114529,16678.818299427356,16735.441751431612,16666.63659885471,16674.79029644429,16702.62,16730.449703555707,0.3332375825554071,0.05901434683151714,34.09783227855407
2023-01-03,00:09:00,16692.602512714744,16681.05,16692.602512714744,16678.1,36.80572805,614043.26078155,green,56.179626572857146,-5.177532106612489,-6.128010104193592,0.9504779975811037,16679.135008476496,16706.070016952992,16651.13999152351,16734.06503390598,16624.204983047013,16761.000042382475,16596.209966094026,16668.866352022054,16694.91,16720.953647977945,0.31199506889160245,0.23390824488686038,35.74288830560176
2023-01-03,00:30:00,16686.826256357373,16690.0,16701.9,16679.5,82.78442447,1381946.971676065,green,56.64637741315789,-6.204394433974812,-5.723897945244733,-0.48049648873007944,16683.917504238245,16689.73500847649,16675.232495761746,16698.42001695299,16669.4149915235,16704.237521191237,16660.729983047,16667.637043030154,16692.085,16716.532956969844,0.29292873801978736,0.45735840007877077,40.55071063121946
2023-01-03,00:51:00,16688.413128178687,16688.475,16699.1,16677.9,29.57192088,493514.98191906,red,56.17957643844828,-7.059863272403163,-5.263493426938467,-1.7963698454646964,16690.466666666667,16701.433333333334,16679.033333333333,16712.86666666667,16668.066666666666,16723.833333333336,16656.63333333333,16672.039499043134,16687.585,16703.130500956864,0.18631217107646192,0.5286256455314291,40.0015049365469
2023-01-03,01:12:00,16688.444064089344,16666.925,16688.444064089344,16653.1,59.23186872,986860.177229747,red,56.2313102059322,-9.36873642761202,-6.057893265717859,-3.3108431618941614,16688.491666666665,16699.08333333333,16677.88333333333,16709.691666666662,16667.291666666668,16720.283333333326,16656.683333333334,16664.328046118168,16680.905,16697.48195388183,0.1987536513376377,0.07833024994652495,33.16572371030466
2023-01-03,01:33:00,16677.684532044674,16664.5,16677.9,16656.6,44.11523274,735275.576943776,green,56.0293755815,-11.26436369818839,-6.362816429035383,-4.901547269153007,16669.48968802978,16685.879376059558,16650.535311970212,16704.833752119124,16634.145623940432,16721.223440148904,16615.191247880866,16656.877970533038,16678.19,16699.50202946696,0.2555676541274643,0.17881988852300895,32.49282689475309
2023-01-03,01:54:00,16671.092266022337,16674.699999999997,16683.7,16666.7,20.57107395,343051.281425027,green,55.448091948196726,-11.8074977284341,-5.524760367424874,-6.282737361009226,16666.333333333332,16676.066666666666,16654.766666666663,16687.633333333335,16645.03333333333,16697.36666666667,16633.46666666666,16655.684383691525,16676.92,16698.15561630847,0.25467072227333654,0.4477293249286257,38.17478158312863
2023-01-03,02:15:00,16672.896133011167,16680.0,16681.6,16672.896133011167,16.68275219,278252.087702188,red,54.82284453274194,-11.675679686850344,-4.314353860672894,-7.36132582617745,16675.033333333333,16683.366666666665,16666.366666666665,16692.033333333333,16658.033333333333,16700.366666666665,16649.366666666665,16657.43653924416,16674.92,16692.403460755835,0.20969768677555106,0.6452801613749666,40.955687494955505
2023-01-03,02:36:00,16676.44806650558,16678.025,16681.5,16674.4,25.88953354,431800.131274055,red,54.36358562809524,-11.596897122228256,-3.388457036840645,-8.208440085387611,16678.16537767039,16683.434622329612,16674.73075534078,16686.86924465922,16669.461510681558,16692.138489318444,16666.02688835195,16660.62666439038,16672.83,16685.033335609623,0.14638589381192896,0.7128516401656492,40.2295124520024
2023-01-03,02:57:00,16677.23653325279,16674.175,16680.5,16669.0,24.16567222,402904.098206733,red,53.89174323109375,-11.71013702604614,-2.8013575525268237,-8.908779473519317,16677.975000000002,16681.550000000003,16674.450000000004,16685.075,16670.875000000004,16688.65,16667.350000000006,16663.599953183577,16674.28,16684.96004681642,0.12810204478300669,0.49508429121124675,38.78580813141349
2023-01-03,03:18:00,16675.705766626394,16683.7,16696.2,16671.2,15.45643552,257890.515436584,green,53.30043080476923,-10.905579833583033,-1.5974402880509722,-9.308139545532061,16674.558333333334,16680.11666666667,16668.61666666667,16686.058333333334,16663.058333333334,16691.61666666667,16657.11666666667,16671.08072446905,16678.120000000003,16685.159275530954,0.0844132975533366,0.8963476053368833,44.12796812359492
2023-01-03,03:39:00,16679.7028833132,16693.050000000003,16696.2,16679.7028833132,28.30060136,472376.578172353,red,52.92164551015152,-9.40507969893224,-0.07755212272014234,-9.327527576212098,16683.7,16696.2,16671.2,16708.7,16658.7,16721.2,16646.2,16668.95868673906,16681.79,16694.62131326094,0.15383616819226328,0.9387703647715745,48.84714204430717
2023-01-03,04:00:00,16686.3764416566,16692.824999999997,16694.5,16686.3764416566,17.71150645,295659.841247711,green,52.39612104656717,-8.140242502850015,0.9498280586896684,-9.090070561539683,16689.650961104402,16699.599038895605,16683.101922208803,16706.148077791204,16673.1538444176,16716.096155582407,16666.604805522,16669.08478716586,16684.355000000003,16699.625212834148,0.1830482848650047,0.7773373263355863,48.74045377343338
2023-01-03,04:21:00,16689.600720828297,16691.5,16694.5,16688.0,18.45922883,308127.47058863,red,51.89704910220589,-7.162204899050266,1.5422925299915349,-8.704497429041801,16691.23381388553,16696.09118611446,16687.96762777106,16699.35737222893,16683.11025554213,16704.21474445786,16679.84406942766,16672.458461355982,16687.05,16701.641538644017,0.17488457988700723,0.6524856325492872,48.07455103930597
2023-01-03,04:42:00,16690.55036041415,16687.175,16690.55036041415,16684.7,29.06726633,485026.53090087,red,51.566182685217385,-6.65932979750869,1.636134105226489,-8.295463902735179,16691.333333333332,16694.666666666664,16688.166666666664,16697.833333333332,16684.833333333332,16701.166666666664,16681.666666666664,16682.351164476462,16689.65,16696.94883552354,0.08746541148004074,0.33045240627630834,45.87152647689307
2023-01-03,05:03:00,16688.862680207072,16692.6,16700.8,16685.7,26.165305,436844.839071934,green,51.203313004,-5.756686002310744,2.0310223203395488,-7.787708322650293,16687.475120138053,16690.250240276106,16684.399879861958,16693.3254805522,16681.624759723905,16696.100600690253,16678.54951944781,16687.043725954813,16691.43,16695.816274045188,0.05255719905589572,0.6333705997328051,49.02684995718919
2023-01-03,05:24:00,16690.731340103535,16703.5,16711.1,16690.731340103535,45.53184423,760498.442473018,green,51.12343316211268,-4.114367518865038,2.9386726430282044,-7.053040161893242,16693.033333333333,16700.366666666665,16685.266666666666,16708.13333333333,16677.933333333334,16715.466666666664,16670.166666666668,16682.739675329594,16693.519999999997,16704.3003246704,0.1291558002195161,0.9628803076498902,54.73612866041973
2023-01-03,05:45:00,16697.115670051768,16731.775,16755.6,16697.115670051768,94.6906861,1584637.525451177,green,51.72853389736111,-0.5252078236444504,5.222265870599034,-5.747473694243484,16701.777113367843,16712.82288663215,16692.45422673569,16722.145773264307,16681.40845347138,16733.191546528615,16672.085566839225,16669.001354098342,16701.309999999998,16733.618645901654,0.38689954143304733,0.9714682269993005,65.52365346518837
2023-01-03,06:06:00,16714.445335025885,16747.0,16752.8,16714.445335025885,32.88280071,550556.817016376,red,51.470373168767125,3.5073270694592793,7.403840610962211,-3.896513541502932,16728.16355668392,16759.211443316075,16700.727113367844,16786.647886632152,16669.67922673569,16817.695773264306,16642.242783419613,16666.105782049603,16712.409999999996,16758.71421795039,0.55412975089043,0.8735080898792043,69.70977626299934
2023-01-03,06:27:00,16730.722667512942,16744.425,16773.6,16729.2,50.53216824,846505.258560796,red,51.45769472378378,6.421337859563209,8.254281120852912,-1.8329432612897039,16738.081778341962,16761.71822165804,16723.363556683926,16776.436443316077,16699.727113367848,16800.072886632155,16685.00889170981,16679.926019984567,16723.86,16767.793980015434,0.525404781138253,0.7340443546518464,68.20147155219713
2023-01-03,06:48:00,16737.57383375647,16725.324999999997,16737.57383375647,16721.3,8.15412254,136389.52206518,red,50.88031376133333,7.107570383323036,7.152410915690192,-0.044840532367155905,16749.075,16768.95,16724.550000000003,16793.475,16704.675000000003,16813.35,16680.150000000005,16699.119006328776,16730.405,16761.69099367122,0.37400162962251027,0.41881351039404,58.1508625729764
2023-01-03,07:09:00,16731.449416878233,16718.949999999997,16731.449416878233,16712.6,25.15273397,420598.257700821,red,50.54179297460527,7.055671985886875,5.680410014603224,1.3752619712836505,16728.066277918824,16734.83255583765,16718.55872208118,16744.340111675294,16711.792444162355,16751.10638959412,16702.28488832471,16711.896588021435,16733.495,16755.093411978563,0.25814585630275566,0.16328543009464655,55.22556337645143
2023-01-03,07:30:00,16725.199708439115,16718.5,16725.199708439115,16710.1,16.79485933,280701.051955854,green,50.103521109090906,6.898706894040515,4.418755938205491,2.4799509558350237,16720.999805626077,16729.399611252156,16710.550194373922,16739.849222504312,16702.150388747843,16748.24902813039,16691.700777495687,16706.024508870545,16730.839999999997,16755.655491129448,0.29664369666378265,0.25136498537094826,55.01517891122737
2023-01-03,07:51:00,16721.84985421956,16723.800000000003,16735.5,16717.4,41.23816624,689900.626216658,red,49.98986271333334,7.119902826139878,3.711961496243883,3.407941329895995,16717.93323614637,16725.766472292744,16710.666763853627,16733.032944585488,16702.833527707255,16740.86618073186,16695.56705541451,16707.215190282852,16726.199999999997,16745.184809717142,0.2270068481441721,0.4367915708465929,57.08863062691315
