date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-02,09:10:00,16733.858056640624,16727.525,16735.7,16720.1,27.36175974,457686.890992895,red,87.18929920666666,,,,16733.625,16747.15,16722.05,16758.725000000002,16708.524999999998,16772.250000000004,16696.949999999997,16720.444726664256,16732.335,16744.22527333574,0.1421233000145249,0.29773383402639686,
2023-01-02,09:32:00,16730.691528320312,16720.975,16731.6,16714.6,41.46392995,693335.671028466,red,83.67196311,,,,16727.775,16735.450000000004,16719.850000000002,16743.375000000004,16712.175,16751.050000000007,16704.25,16716.43168717169,16731.129999999997,16745.828312828304,0.17570018078045382,0.15455218845110957,
2023-01-02,09:54:00,16725.833264160156,16729.275,16755.0,16708.7,109.89814934,1838970.707696788,green,85.54526212642857,,,,16722.391666666666,16730.183333333334,16713.183333333334,16739.391666666666,16705.391666666666,16747.183333333334,16696.183333333334,16716.501077552377,16731.175,16745.84892244762,0.1754081521186924,0.43525930075002944,
2023-01-02,10:16:00,16727.554132080077,16733.15,16738.3,16724.2,44.15110872,738708.747955704,red,82.78565189933333,,,,16730.991666666665,16753.28333333333,16706.98333333333,16777.291666666664,16684.691666666666,16799.58333333333,16660.68333333333,16719.23401768336,16729.3,16739.365982316638,0.12033955176413644,0.6912381662760435,74.0391091025622
2023-01-02,10:38:00,16730.35206604004,16728.25,16731.9,16721.6,28.5994952,478342.190544517,red,79.39901710562499,,,,16731.883333333335,16739.56666666667,16725.46666666667,16745.983333333334,16717.783333333336,16753.666666666668,16711.366666666672,16719.953337738843,16727.835,16735.716662261155,0.09423409856871168,0.5263269337260348,70.77259899922086
2023-01-02,11:00:00,16729.30103302002,16724.15,16729.30103302002,16720.3,20.43521295,341796.026288247,red,75.93055803764706,,,,16727.25,16732.9,16722.6,16737.550000000003,16716.949999999997,16743.200000000004,16712.299999999996,16718.728831635002,16727.16,16735.591168364997,0.1008081272014804,0.32149567712972216,68.06658976735032
2023-01-02,11:22:00,16726.72551651001,16720.875,16728.7,16706.0,50.62132039,846153.544453775,green,74.52448927944444,,,,16724.58367767334,16728.867355346683,16719.866322326663,16733.58471069336,16715.58264465332,16737.868388366704,16710.865289306643,16718.64997055371,16727.140000000003,16735.630029446296,0.1015120271163294,0.13103779323531087,65.89910634042205
2023-01-02,11:44:00,16723.800258255003,16731.575,16737.1,16723.800258255003,38.5373851,644906.642290133,green,72.63043116473685,,,,16718.524999999998,16731.049999999996,16708.349999999995,16741.225,16695.824999999997,16753.749999999996,16685.649999999994,16718.47185670583,16727.6,16736.728143294167,0.10913870841206981,0.7177332164878218,69.33487340157896
2023-01-02,12:06:00,16727.687629127504,16735.025,16740.4,16727.687629127504,30.96595887,518269.600622667,green,70.54720755,,,,16730.825086085,16737.849913914994,16724.55017217,16744.124827829994,16717.525344340003,16751.14965565999,16711.250430425003,16717.864460944198,16727.975,16738.0855390558,0.12088180495009676,0.8486460989415934,70.37141990550897
2023-01-02,12:28:00,16731.356314563753,16729.25,16735.0,16723.4,38.20841146,639235.091428781,red,69.00726487904761,,,,16734.370876375837,16741.05412362417,16728.341752751672,16747.083247248334,16721.65850550334,16753.766494496667,16715.629381879175,16718.01119165869,16728.175,16738.33880834131,0.12151724071883574,0.5528837205455546,66.32966994860075
2023-01-02,12:50:00,16730.303157281876,16718.600000000002,16730.303157281876,16713.2,14.55381328,243304.821715757,red,66.5321079881818,,,,16729.216666666667,16735.033333333333,16723.433333333334,16740.816666666666,16717.61666666667,16746.63333333333,16711.833333333336,16714.46505555572,16727.065,16739.664944444277,0.15065338054558483,0.16408582047993614,59.53837758818834
2023-01-02,13:12:00,16724.45157864094,16714.0,16724.45157864094,16713.2,19.17086696,320440.108674157,red,64.47292359565218,,,,16720.701052427292,16728.202104854583,16711.098947572707,16737.804209709167,16703.597895145416,16745.30526213646,16693.99579029083,16709.65570550355,16725.69,16741.72429449645,0.19173253236728002,0.13546883828950101,56.83174986275742
2023-01-02,13:34:00,16719.22578932047,16703.85,16719.22578932047,16688.2,99.19238684,1656113.7373713132,red,65.9195678975,,,,16717.217192880315,16721.23438576063,16709.98280711969,16728.468771521253,16705.965614239376,16732.485964401567,16698.73122847875,16698.054449984233,16720.145,16742.23555001577,0.2642387373526701,0.13117713256639515,51.291034010801404
2023-01-02,13:56:00,16711.537894660236,16700.4,16711.537894660236,16689.6,76.75797322,1281890.92484646,green,66.3531041104,,,,16703.758596440155,16719.31719288031,16688.29140355984,16734.784385760624,16672.732807119686,16750.34298220078,16657.26561423937,16692.46113683269,16713.22,16733.97886316731,0.2484124922344079,0.19121623143149422,49.52367235618752
2023-01-02,14:18:00,16705.96894733012,16690.3,16705.96894733012,16669.6,75.05173379,1252391.151212112,red,66.68766679038461,3.6320030887509347,,,16700.51263155341,16711.425263106823,16689.487368446586,16722.450526213648,16678.574736893173,16733.36315776706,16667.54947378635,16685.35796970909,16705.43,16725.50203029091,0.2403054610496148,0.12310738423774015,44.670842355398875
2023-01-02,14:40:00,16698.134473665057,16690.7,16699.4,16682.5,52.47917486,876134.713210323,green,66.16142634851852,1.7678093196736882,,,16688.622982443372,16707.645964886746,16671.277017556626,16724.991929773492,16652.254035113252,16744.014912216866,16634.908070226506,16682.15367269744,16699.85,16717.546327302556,0.211933967102191,0.24147177989086516,44.90111816746335
2023-01-02,15:02:00,16694.41723683253,16706.675000000003,16721.7,16693.8,89.87978557999999,1501809.3993284,green,67.00851060678572,1.5614716451018467,,,16690.86666666667,16699.233333333337,16682.333333333336,16707.76666666667,16673.966666666667,16716.13333333334,16665.433333333334,16684.906810210596,16698.385000000002,16711.86318978941,0.16143105802634583,0.8075338799026524,53.266538587915015
2023-01-02,15:24:00,16700.546118416267,16728.925,16748.8,16700.546118416267,58.66455709,981638.7783348148,green,66.72078807172414,3.1569453001211514,,,16707.391666666666,16720.983333333334,16693.083333333332,16735.291666666668,16679.491666666665,16748.883333333335,16665.18333333333,16675.05708201333,16703.4,16731.742917986674,0.33936705085997515,0.9502888519100297,61.93504279737275
2023-01-02,15:46:00,16714.735559208133,16730.949999999997,16741.1,16714.735559208133,96.23049984,1610191.4666736,red,67.70444513066667,4.5325221489219985,,,16726.09037280542,16751.634627194577,16703.380745610844,16774.344254389154,16677.83649122169,16799.88850877831,16655.126864027112,16674.098213826484,16709.510000000002,16744.92178617352,0.4238518804383565,0.8027240689715444,62.61471053979578
2023-01-02,16:08:00,16722.842779604063,16726.3,16732.2,16720.6,22.71263128,379926.1914620261,green,66.2530962967742,5.1876604532699275,,,16728.928519736044,16743.121480263955,16716.75703947209,16755.29296052791,16702.56407894418,16769.48592105582,16690.392598680224,16685.453982979292,16716.71,16747.966017020706,0.3739493838286012,0.6534104616344235,59.966849706991766
2023-01-02,16:30:00,16724.571389802033,16731.075,16734.4,16724.571389802033,21.39028558,357898.370759594,red,64.851133461875,6.022738492818462,,,16726.36666666667,16732.13333333334,16720.533333333336,16737.96666666667,16714.766666666666,16743.73333333334,16708.933333333334,16706.34638291523,16724.785,16743.22361708477,0.22049451858147462,0.6705659369974356,61.755371873787304
2023-01-02,16:52:00,16727.823194901015,16719.25,16729.2,16709.0,50.35359393,841611.077015108,red,64.41181408212121,5.665061874315143,,,16730.015463267348,16735.459536732662,16725.630926534694,16739.844073465316,16720.18685306938,16745.28814693063,16715.802316336725,16718.53569740374,16727.3,16736.06430259626,0.10479040366658908,0.04075068086798855,55.180698114960414
2023-01-02,17:14:00,16723.536597450508,16712.275,16723.536597450508,16709.2,31.57658877,527743.302094797,green,63.44607216117646,4.763861539315258,0.7316311101721009,4.032230429143157,16719.149999999998,16729.299999999996,16709.099999999995,16739.35,16698.949999999997,16749.499999999996,16688.899999999994,16709.446040484814,16723.97,16738.493959515188,0.1736903320824782,0.09738940377206362,51.685318047491144
2023-01-02,17:36:00,16717.905798725253,16712.6,16717.905798725253,16711.5,16.06117829,268422.659923728,green,62.09221805057143,4.02942980631633,-0.0022404982614618874,4.0316703045777915,16715.003865816838,16720.807731633675,16706.471134183168,16729.340463267345,16700.66726836633,16735.14432908418,16692.13453673266,16705.416620007574,16720.3,16735.183379992424,0.17802766687708996,0.2413221995299563,51.838402797131906
2023-01-02,17:58:00,16715.252899362626,16710.65,16715.252899362626,16708.7,9.75260637,162973.594500168,red,60.63833994833333,3.2525453453454247,-0.6232999673858939,3.8758453127313186,16714.001932908417,16716.503865816834,16710.09806709158,16720.40773163367,16707.596134183164,16722.909664542087,16703.69226836633,16702.06949007487,16717.170000000002,16732.270509925133,0.1806586871477721,0.284113250733682,50.798389995739406
2023-01-02,18:20:00,16712.951449681314,16709.575,16712.951449681314,16708.3,25.20154851,421124.929191581,red,59.68058882837838,2.52105415404003,-1.083832926953031,3.604887080993061,16711.534299787545,16714.36859957509,16707.815700212464,16718.08719915017,16704.98140042492,16720.921498937714,16701.26280084984,16706.12215589992,16712.870000000003,16719.617844100085,0.0807502732933619,0.2558479455711063,50.200455965490185
2023-01-02,18:42:00,16711.26322484066,16717.975,16729.4,16708.6,40.18480348,671931.544252451,green,59.16754184552632,2.589304028046172,-0.8124664423575112,3.401770470403683,16710.275483227102,16712.250966454205,16707.59951677289,16714.926932908416,16705.624033545788,16716.90241613552,16702.948067091576,16706.82202149158,16712.614999999998,16718.407978508418,0.06932462105325546,0.9626290251388061,54.6885955178388
2023-01-02,19:04:00,16714.61911242033,16722.675,16727.3,16714.61911242033,14.94372379,249934.12116142293,red,58.03359779282051,2.9881971882714424,-0.3308586257057926,3.319055813977235,16718.658333333333,16728.716666666667,16707.916666666664,16739.458333333336,16697.85833333333,16749.51666666667,16687.11666666666,16704.839879503576,16714.695,16724.550120496424,0.1179216311924831,0.9048656737832377,57.0225117850137
2023-01-02,19:26:00,16718.647056210164,16723.375,16731.5,16716.0,39.31504129,657460.491406647,green,57.56563388024999,3.3225072461282252,0.002761145720791891,3.3197461004074333,16721.531370806773,16728.443629193218,16715.762741613547,16734.212258386444,16708.850483227103,16741.12451677289,16703.081854033877,16705.217717334974,16716.85,16728.482282665023,0.13916835606020073,0.7804694567653685,57.37466400289325
2023-01-02,19:48:00,16721.01102810508,16722.175,16735.4,16710.1,47.91477472,801387.429130075,red,57.33024707146342,3.4508412544673774,0.10487612324795492,3.3459651312194225,16723.625,16731.25,16715.75,16739.125,16708.125,16746.75,16700.25,16708.85983608683,16719.155000000002,16729.450163913174,0.12315411769520125,0.6466708070637434,56.51968195329441
2023-01-02,20:10:00,16721.593014052538,16721.149999999998,16726.1,16716.2,45.28153689,757086.963929802,green,57.043373019523806,3.4302956341671234,0.06746440235816031,3.362831231808963,16722.558333333334,16735.01666666667,16709.716666666667,16747.858333333337,16697.25833333333,16760.316666666673,16684.416666666664,16717.68629810911,16721.469999999998,16725.253701890884,0.04525561318337123,0.4577133704996094,55.755404382999906
2023-01-02,20:32:00,16721.37150702627,16725.675000000003,16729.2,16720.8,26.12168924,436932.35051172896,green,56.3242640944186,3.7360756110356306,0.29859550338133367,3.437480107654297,16721.149999999998,16726.099999999995,16716.199999999997,16731.049999999996,16711.25,16735.999999999993,16706.3,16719.97625643814,16723.010000000002,16726.043743561862,0.03628226691080516,0.9392263132429477,58.427991172072026
2023-01-02,20:54:00,16723.523253513136,16727.074999999997,16731.6,16722.2,42.14790498,705049.709114332,green,56.00207411454546,4.044751369423466,0.4858170094153351,3.5589343600081307,16725.225000000002,16729.650000000005,16721.250000000004,16733.625000000004,16716.825,16738.050000000007,16712.850000000002,16719.504159145716,16723.89,16728.275840854283,0.05245000839258979,0.8631002703719648,59.24817793158501
2023-01-02,21:16:00,16725.299126756567,16727.875,16730.5,16725.299126756567,26.11657601,436860.204761664,red,55.33795193444444,4.3043149821860425,0.5963044977423291,3.7080104844437134,16726.958333333332,16731.716666666664,16722.316666666666,16736.35833333333,16717.558333333334,16741.11666666666,16712.916666666668,16719.452622366825,16724.79,16730.127377633176,0.06382594499752155,0.788999599805691,59.73701524051194
2023-01-02,21:38:00,16726.587063378283,16750.475,16792.0,16726.587063378283,141.79390041,2376659.627774804,green,57.21742907521739,6.261473767313873,2.042770626296128,4.218703141017746,16727.89137558552,16730.483624414475,16725.282751171042,16733.092248828954,16722.690502342088,16735.68449765791,16720.08187792761,16709.891546750812,16730.45,16751.00845324919,0.24576091198011363,0.9870259390936499,70.50199274922862
2023-01-02,22:00:00,16738.53103168914,16747.525,16759.7,16736.8,106.31711772,1780332.330976843,red,58.262103301702126,7.488176818143984,2.6155789417009903,4.872597876442994,16756.354021126095,16786.120978873907,16720.70804225219,16821.766957747812,16690.94108450438,16851.533915495624,16655.295105630474,16713.921330584075,16735.725,16757.528669415922,0.260564384464057,0.770596654510482,67.94821288094545
2023-01-02,22:22:00,16743.02801584457,16719.75,16743.02801584457,16693.7,86.79936415,1450823.637457957,red,58.856629569375,6.148264087965799,1.0205329692182445,5.127731118747555,16748.008333333335,16759.21666666667,16736.31666666667,16770.908333333336,16725.108333333334,16782.116666666672,16713.416666666668,16710.18550144226,16734.54,16758.89449855774,0.2910686347845729,0.19635999762144452,49.695855220526056
2023-01-02,22:44:00,16731.389007922284,16704.175,16731.389007922284,16687.4,77.06336847,1286913.204882889,green,59.22819566938775,3.7859590818334254,-1.0734176295313036,4.859376711364729,16718.826005281524,16743.952010563047,16694.623994718477,16768.154021126094,16669.497989436954,16793.280026407618,16645.295978873906,16695.286067428126,16729.96,16764.633932571873,0.4145130361563757,0.12817889279573905,42.759487700553194
2023-01-02,23:06:00,16717.78200396114,16712.274999999998,16722.1,16705.1,69.70541201,1164890.922880448,green,59.4377399962,2.5381593296588107,-1.8569739053647343,4.395133235023545,16707.65466930743,16727.90933861486,16683.920330692577,16751.643677229713,16663.66566138515,16771.898346537142,16639.931322770295,16689.289053274268,16726.84,16764.390946725733,0.44899032603567085,0.3060634781543153,46.909686176468696
2023-01-02,23:28:00,16715.028501980567,16699.725,16715.028501980567,16687.3,33.37230264,557277.5746812259,red,58.92665298921568,0.530473947419523,-3.0917274300832176,3.6222013775027406,16713.15833333333,16721.21666666666,16704.21666666666,16730.15833333333,16696.15833333333,16738.21666666666,16687.21666666666,16682.936902364396,16716.690000000002,16750.44309763561,0.40382513087945676,0.24868973237426353,41.84708250126944
2023-01-02,23:50:00,16707.376750990283,16676.425,16707.376750990283,16652.2,108.96703843,1816336.402225414,red,59.88896809384615,-2.907233676243777,-5.223548042997214,2.316314366753437,16700.684500660187,16714.069001320375,16686.340499339807,16728.413002640755,16672.95599867962,16741.797503300942,16658.61199735924,16673.028254127887,16702.469999999998,16731.91174587211,0.35254361626886227,0.05768587717025085,34.41998735528027
2023-01-03,00:12:00,16691.900875495143,16690.125,16701.7,16678.4,89.4374128,1492502.656849053,green,60.446485918490566,-4.474585989075422,-5.4327202846630875,0.9581342955876654,16678.667250330094,16705.134500660188,16649.957749669906,16733.844001320376,16623.490499339812,16760.31125165047,16594.780998679624,16671.858274822327,16696.545,16721.23172517767,0.2957105817721113,0.3699706025446206,41.04550829872721
2023-01-03,00:34:00,16691.01293774757,16695.225,16701.9,16688.6,31.45823326,525339.938742308,red,59.909666424814816,-5.2447385305931675,-4.962298260944666,-0.28244026964850133,16690.075,16701.75,16678.45,16713.375,16666.775,16725.05,16655.15,16671.272274434217,16694.754999999997,16718.237725565778,0.28131860055185154,0.510007356230532,43.34037022046728
2023-01-03,00:56:00,16693.118968873787,16684.675000000003,16695.2,16677.3,29.14273092,486269.587403268,red,59.35026759745455,-6.62996073798422,-5.078016374668575,-1.5519443633156453,16695.241666666665,16701.88333333333,16688.58333333333,16708.541666666668,16681.941666666662,16715.183333333334,16675.283333333326,16672.94753242528,16689.235,16705.52246757472,0.1951853104677225,0.3600150705111574,39.88191152554667
2023-01-03,01:18:00,16688.896984436895,16667.775,16688.896984436895,16653.1,83.65918134,1393968.775706613,red,59.78435534285715,-8.987841832229606,-5.948717975131168,-3.0391238570984376,16685.725000000002,16694.150000000005,16676.250000000004,16703.625000000004,16667.825,16712.050000000007,16658.350000000002,16663.291320039512,16682.845,16702.39867996049,0.23441661132125613,0.11465054070510149,35.05607902500244
2023-01-03,01:40:00,16678.335992218446,16667.949999999997,16678.335992218446,16662.7,20.25278314,337544.479788579,green,59.09081898842105,-10.718798907979362,-6.143740040704739,-4.575058867274623,16669.923994812296,16686.747989624593,16650.951005187697,16705.720979249192,16634.1270103754,16722.54497406149,16615.1540207508,16658.448237953915,16681.15,16703.851762046088,0.2721846161216285,0.20927366842258238,35.14359456574587
2023-01-03,02:02:00,16673.14299610922,16675.05,16683.7,16669.9,27.09440149,451910.249430804,green,58.53915661775862,-11.386428538178734,-5.449095736723288,-5.937332801455446,16669.661997406147,16676.623994812293,16660.988002593847,16685.297989624592,16654.0260051877,16692.25998703074,16645.3520103754,16657.055706843043,16678.135000000002,16699.21429315696,0.25277758162959424,0.42682392201125036,38.749868272977665
2023-01-03,02:24:00,16674.096498054612,16679.0,16681.5,16674.096498054612,5.98140023,99760.290016194,green,57.64834718745762,-11.464640601287101,-4.421846239865324,-7.042794361421777,16676.21666666667,16682.53333333334,16668.73333333334,16690.01666666667,16662.41666666667,16696.33333333334,16654.93333333334,16661.88382454382,16674.89,16687.89617545618,0.15599713648700933,0.6580018666458897,40.724580772219774
2023-01-03,02:46:00,16676.548249027306,16676.65,16681.5,16669.0,38.23027882,637518.6566599361,red,57.32471271466667,-11.582731071233866,-3.6319493678496713,-7.9507817033841945,16678.19883268487,16682.301167315127,16674.89766536974,16685.602334630257,16670.795330739482,16689.704669260514,16667.49416342435,16664.079697180598,16673.284999999996,16682.490302819395,0.1104197861357092,0.6827750844281876,39.900386855910924
2023-01-03,03:08:00,16676.599124513654,16679.625,16687.1,16669.8,17.84523503,297597.206840202,green,56.67750816245901,-11.305933222087333,-2.6841212149625093,-8.621812007124824,16675.716666666667,16682.433333333334,16669.933333333334,16688.216666666667,16663.216666666667,16694.933333333334,16657.433333333334,16667.280132837055,16675.655,16684.029867162943,0.10044423637864541,0.7370186847599944,41.51410511402989
2023-01-03,03:30:00,16678.112062256827,16690.025,16696.2,16678.112062256827,29.19314551,487283.727931291,green,56.23421199064517,-10.130596636892733,-1.2070277038143278,-8.923568933078405,16678.841666666664,16687.883333333328,16670.58333333333,16696.141666666663,16661.541666666664,16705.183333333327,16653.28333333333,16669.587948674183,16680.07,16690.552051325816,0.12568354120595931,0.9748593424401292,46.883401128131474
2023-01-03,03:52:00,16684.068531128414,16692.0,16694.1,16684.068531128414,12.44163816,207659.900646162,green,55.53909177111111,-8.936750632688927,-0.010545359688418188,-8.926205273000509,16688.11235408561,16698.112645914392,16680.02470817122,16706.200291828784,16670.024416342436,16716.200583657566,16661.936770428045,16670.905932930036,16683.46,16696.014067069962,0.15049716389721213,0.8401288185098927,47.862297108588606
2023-01-03,04:14:00,16688.03426556421,16691.4,16694.5,16688.0,29.51813002,492747.200311421,red,55.13251424375,-7.947421135002514,0.7830273103983956,-8.73044844540091,16690.056177042803,16696.043822957192,16686.012354085608,16700.087645914387,16680.02470817122,16706.075291828776,16675.980885214023,16672.996870548544,16685.940000000002,16698.88312945146,0.15513815165891684,0.7109227146524484,47.575445044144
2023-01-03,04:36:00,16689.717132782105,16686.925,16689.717132782105,16684.7,17.4558442,291270.626595393,red,54.55287316615384,-7.438716586846567,1.0333854868434749,-8.472102073690042,16691.3,16694.6,16688.1,16697.8,16684.8,16701.1,16681.6,16678.919461448644,16687.995000000003,16697.07053855136,0.10876727313686846,0.44105033029454854,45.39042625792088
2023-01-03,04:58:00,16688.32106639105,16692.2,16700.2,16684.8,34.07994137,568858.511958651,green,54.24267722984848,-6.534589472626976,1.550010080850452,-8.084599553477428,16687.114044260703,16689.528088521405,16684.5109557393,16692.131177042807,16682.0969114786,16694.54522130351,16679.493822957196,16686.615824863053,16690.510000000002,16694.40417513695,0.04666334506194649,0.7169907542117661,48.3988944872463
2023-01-03,05:20:00,16690.260533195527,16703.274999999998,16711.1,16690.260533195527,45.1664686,754356.320773053,green,54.10721142940299,-4.868283733881981,2.573052655676358,-7.441336389558339,16692.399999999998,16699.999999999996,16684.599999999995,16707.8,16676.999999999996,16715.399999999998,16669.199999999993,16682.332137791916,16693.16,16703.987862208083,0.12972813066050273,0.9670820428637682,54.114451072310274
2023-01-03,05:42:00,16696.76776659776,16731.45,16755.6,16696.76776659776,90.83514386,1519862.442323384,green,54.64732808279411,-1.2597161752164538,4.945296171473508,-6.205012346689962,16701.54517773184,16712.829822268155,16691.990355463684,16722.384644536312,16680.70571092737,16733.669289072626,16671.150888659213,16668.800085271472,16701.05,16733.299914728526,0.38620224151807314,0.9713190756611636,64.79717325093247
2023-01-03,06:04:00,16714.108883298883,16747.649999999998,16753.6,16714.108883298883,41.06647075,687640.639226461,red,54.450504063478256,2.8741725522304478,7.2633479191363275,-4.38917536690588,16727.939255532587,16759.110744467413,16700.278511065175,16786.771488934824,16669.10702213035,16817.94297786965,16641.446277662937,16665.432559276218,16712.3,16759.16744072378,0.560873616722789,0.8771274839641645,69.23257466882914
2023-01-03,06:26:00,16730.879441649442,16744.449999999997,16773.6,16729.2,50.78462918,850732.918282898,red,54.39813442228572,5.824949503337848,8.171299896194983,-2.346350392857134,16738.452961099625,16762.797038900368,16723.30592219925,16777.94407780074,16698.96184439851,16802.288155601484,16683.814805498136,16679.32036894615,16723.805,16768.28963105385,0.5319917453456162,0.732046433913389,67.4254063179437
2023-01-03,06:48:00,16737.66472082472,16725.3,16737.66472082472,16721.3,9.03699236,151152.297741001,red,53.75924509746479,6.54279526841492,7.111316529017643,-0.5685212606027232,16749.083333333332,16768.966666666664,16724.566666666666,16793.48333333333,16704.683333333334,16813.36666666666,16680.166666666668,16698.70320938223,16730.424999999996,16762.14679061776,0.37921081643490573,0.4192195664212242,57.71609259144225
2023-01-03,07:10:00,16731.48236041236,16718.275,16731.48236041236,16711.9,25.91595404,433346.577528676,red,53.372532721666666,6.470249411784607,5.631016537909864,0.839232873874743,16728.08824027491,16734.876480549818,16718.511759725097,16744.45296109963,16711.723519450188,16751.241201374538,16702.147038900377,16711.094034951504,16733.425,16755.755965048495,0.26690250260774795,0.16078492427225688,54.60942491611134
2023-01-03,07:32:00,16724.87868020618,16719.85,16728.7,16710.1,16.8768557,282097.58465996303,green,52.87259194054794,6.4653174795312225,4.500867684525184,1.964449795006039,16720.552453470787,16729.204906941573,16709.622546529215,16740.134813883145,16700.97009305843,16748.78726735393,16690.040186116858,16706.176173312866,16731.105,16756.033826687133,0.29799378686743705,0.27425732584097046,55.19176227687903
2023-01-03,07:54:00,16722.36434010309,16721.125,16735.5,16710.2,43.29546226,724263.389468772,red,52.74317126918919,6.489484000081575,3.6200273640604284,2.8694566360211464,16719.55,16729.0,16710.399999999998,16738.15,16700.949999999997,16747.600000000002,16691.799999999996,16706.57592655035,16725.8,16745.024073449647,0.22987329095945344,0.37840766390525726,55.687384377916835
2023-01-03,08:16:00,16721.744670051543,16711.925000000003,16721.744670051543,16708.3,33.346858590000004,557298.290158911,green,52.4845537668,5.700560516179394,2.2648831041265978,3.435677412052796,16722.274999999998,16734.349999999995,16709.049999999996,16747.574999999997,16696.975,16759.649999999994,16683.749999999996,16710.573795954824,16719.295000000002,16728.01620404518,0.10432502142198852,0.07746659969077761,51.27979239072014
2023-01-03,08:38:00,16716.834835025773,16711.25,16716.834835025773,16699.8,45.62478635,762135.898613548,green,52.394293669210526,4.96364826507488,1.2223766824176674,3.741271582657213,16713.989890017183,16719.679780034367,16706.235109982823,16727.434560068727,16700.54521996564,16733.12445008591,16692.79043993128,16708.274969549522,16716.485,16724.69503045048,0.09822675580994893,0.18118266847015432,50.961091034670545
2023-01-03,09:00:00,16714.042417512886,16723.15,16732.1,16714.042417512886,21.83418782,365178.850391368,green,51.99740917766234,5.279017318880506,1.2301965889786342,4.0488207299018715,16709.29494500859,16718.789890017182,16701.75505499141,16726.329780034364,16692.260109982817,16735.824725042956,16684.720219965635,16707.632660583975,16717.46,16727.287339416023,0.11756976736925571,0.789498497972115,56.136757249658004
