date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
2023-01-02,13:12:00,16726.846981811526,16702.2,16726.846981811526,16688.2,108.55878514,1812842.868501186,red,98.266572555,,,,16723.8,16734.399999999998,16713.3,16744.899999999998,16702.7,16755.499999999996,16692.2,16700.322975614316,16721.565,16742.807024385682,0.254067419953613,0.044181862133401584,57.2349637985466,16721.565,16727.125,,16718.159651814596,16712.226168453974,,66.69028804539676,,34.5473240619981,-0.2076244477040321,-19.827547516983497
2023-01-02,13:45:00,16714.52349090576,16697.975,16714.52349090576,16689.6,86.56244188,1445601.902390744,green,97.57809428,,,,16705.748993937174,16723.297987874346,16684.65100606282,16744.3959757487,16667.102012125648,16761.944969685872,16646.004024251295,16688.368738478846,16716.510000000002,16744.651261521158,0.3366882384080849,0.1706792979755104,55.19634019392601,16716.510000000002,16722.1925,,16711.431434543065,16709.635046916886,,56.02767789797743,,33.55748932427147,-0.29452508762606944,-61.78050196755539
2023-01-02,14:18:00,16706.24924545288,16694.525,16706.24924545288,16669.6,97.35716164,1624700.280970208,red,97.56582024444444,,,,16700.699496968587,16711.798993937176,16686.875503031413,16725.62298787435,16675.776006062824,16736.72248484294,16661.95201212565,16679.025909929354,16710.690000000002,16742.35409007065,0.3789680745755913,0.24474238855539474,53.51997511981344,16710.690000000002,16718.1375,,16705.795956362046,16706.88776565927,,47.28250012715066,56.66682202350828,33.86579580802863,-0.2423054572507101,-167.7485862140385
2023-01-02,14:51:00,16700.38712272644,16706.925000000003,16721.7,16693.8,120.05353259,2005634.982780627,green,98.74938405210526,,,,16690.124748484293,16710.64949696859,16674.000251515707,16726.773993937175,16653.47550303141,16747.29874242147,16637.351006062825,16684.556973330706,16705.105000000003,16725.6530266693,0.24600894959112843,0.5442864910896558,58.40922876833751,16705.105000000003,16716.45,,16706.172304241365,16706.894535539403,,43.03300361773631,48.78106054762147,33.28726023733599,-0.10090410074263244,-75.99098858459557
2023-01-02,15:24:00,16703.65606136322,16727.4,16748.8,16703.65606136322,112.79604476,1887468.279717204,green,99.4517170875,,,,16707.475000000002,16721.150000000005,16693.250000000004,16735.375000000004,16679.575,16749.050000000007,16665.350000000002,16682.668159247594,16705.805,16728.941840752406,0.27699162958511714,0.9666799635934632,64.96298424637378,16705.805,16716.417500000003,16704.565,16713.248202827577,16710.622801804966,16704.565000000002,47.210706952627866,45.842070232504945,34.40842442307684,-0.001942882250856525,34.84477743919171
2023-01-02,15:57:00,16715.528030681613,16730.825,16736.2,16715.528030681613,64.81164345,1084288.156753237,red,97.80218977142856,,,,16726.618687121074,16749.581312878927,16704.43737424215,16771.762625757852,16681.474748484296,16794.725251515705,16659.29343560537,16681.619894684205,16711.530000000002,16741.4401053158,0.357957713217131,0.8225498505651758,65.93011517945382,16711.530000000002,16716.5475,16709.798749999998,16719.107135218386,16714.295928749518,16707.065952380955,56.687762921130606,48.977157830498264,33.138875210087384,0.007770692831979822,47.01280699608772
2023-01-02,16:30:00,16723.176515340805,16721.025,16734.4,16709.0,57.00877621,953285.071774781,red,95.94794370045456,,,,16727.51767689387,16739.507323106125,16718.835353787737,16748.189646212257,16706.84570757548,16760.179292424513,16698.16338446935,16689.033919501304,16716.140000000003,16743.246080498702,0.3243102833393254,0.5901089333117128,60.761909790702205,16716.140000000003,16716.325000000004,16713.776250000003,16719.746423478926,16715.519396249605,16708.39538548753,63.89371911648217,55.93072966341355,32.43834025416937,-0.013304830101795673,15.69441356474106
2023-01-02,17:03:00,16722.100757670403,16712.05,16722.100757670403,16709.0,46.31169207,773967.678094718,green,93.78984580347829,,,,16721.475000000002,16733.950000000004,16708.550000000003,16746.875000000004,16696.075,16759.350000000006,16683.15,16701.611270491052,16719.645,16737.67872950895,0.21571904796960048,0.2894223711120743,56.40138496433823,16719.645,16715.167500000003,16716.9775,16717.18094898595,16714.888596931494,16708.743444012525,60.538641686183915,60.37337457459889,30.720667841183733,-0.06921346299023523,-25.06804409619519
2023-01-02,17:36:00,16717.0753788352,16710.925,16717.0753788352,16708.7,23.45164608,391927.917933252,red,90.85908748166668,,,,16714.383585890133,16719.767171780266,16706.666414109863,16727.484343560536,16701.28282821973,16732.86792945067,16693.56565643946,16704.50613554854,16720.445,16736.383864451458,0.19065119919306403,0.20135890078639243,55.860240898064674,16720.445,16712.775,16720.44875,16715.0956326573,16714.16794294395,16708.951211249427,54.03397263028504,59.48877781098371,28.769773856958462,-0.14296512965460048,-31.21683202470415
2023-01-02,18:09:00,16714.000189417602,16709.575,16714.000189417602,16708.3,27.56368709,460593.265682225,red,88.327271466,,,,16712.233459611733,16715.766919223464,16707.391540388264,16720.608838446933,16703.858080776532,16724.142298058665,16699.016161553063,16700.785330074774,16716.88,16732.97466992523,0.1925559066671198,0.2730615155844159,55.17610854491241,16716.88,16711.342500000002,16720.97125,16713.255421771537,16713.332862408686,16709.01061970186,50.78625836822649,55.11962422823181,26.787124815454874,-0.08565585778437282,-34.441790353584516
2023-01-02,18:42:00,16711.787594708803,16717.675,16729.4,16708.6,43.72338858,731112.730883146,green,86.61173750884616,5.781250666666892,,,16710.6250631392,16712.9501262784,16707.249936860797,16716.325252556802,16704.924873721597,16718.650315696003,16701.549747443194,16705.514669439453,16714.25,16722.985330560547,0.1045255462918955,0.6960429531693056,58.4631614701378,16714.25,16712.89,16720.0075,16714.72861451436,16714.122341970742,16709.835798777876,54.45075757575861,53.09032952475672,26.27993966125291,0.0926524649447291,22.677018256186113
2023-01-02,19:15:00,16714.731297354403,16724.65,16731.5,16714.731297354403,50.720179980000005,848213.425937375,green,85.28242056333335,6.264904410258168,,,16718.558333333334,16728.51666666667,16707.716666666667,16739.358333333337,16697.75833333333,16749.316666666673,16686.916666666664,16703.838977370622,16714.975,16726.111022629375,0.13324605785382732,0.9344010569123955,61.1080121425658,16714.975,16715.557500000003,16718.875,16718.035743009576,16716.036461612424,16711.246675084745,60.227272727274624,55.15476289041991,25.484780604043188,0.15974990979446857,57.15183630621672
2023-01-02,19:48:00,16719.690648677202,16722.675,16735.4,16710.1,69.62548564,1164361.72206108,red,84.72324431607142,6.414890626343549,,,16723.627099118134,16732.522900881864,16715.754198236267,16740.39580176373,16706.858396472537,16749.29160352746,16698.98549559067,16704.994794508068,16717.1,16729.20520549193,0.14482422778987952,0.7302728360834884,59.94409596417861,16717.1,16718.3725,16718.255,16719.582162006383,16717.243468591983,16712.33508698144,65.74074074074197,60.139590347925065,25.46951835878246,0.16861815475431505,60.98053624159934
2023-01-02,20:21:00,16721.1828243386,16723.074999999997,16729.2,16718.2,49.69251521,831045.0215105261,green,83.51528814,6.491205859729234,,,16722.725000000002,16735.350000000006,16710.050000000003,16748.025000000005,16697.425,16760.65000000001,16684.75,16708.531254616923,16719.53,16730.528745383075,0.13156763836156055,0.6611547443153343,60.1098130148743,16719.53,16719.9875,16718.21875,16720.74644133759,16718.303747029804,16713.357935840348,68.01346801346831,64.66049382716163,24.28758551338643,0.09666650206422892,67.13189120426257
2023-01-02,20:54:00,16722.128912169297,16726.574999999997,16731.6,16722.128912169297,50.808481,849920.017833364,red,82.42506123533333,6.756225420245755,,,16723.491666666665,16728.78333333333,16717.78333333333,16734.491666666665,16712.491666666665,16739.78333333333,16706.78333333333,16717.000716737955,16722.93,16728.859283262045,0.07091201436644079,0.8073727328334533,61.60656672688597,16722.93,16719.905,16718.161249999997,16722.68929422506,16719.8076112062,16714.61670385555,68.82365319865166,67.52595398428731,23.08959617981961,-0.004932027691119753,80.50926804143096
2023-01-02,21:27:00,16724.351956084647,16749.699999999997,16792.0,16724.351956084647,159.2499004,2668649.523817436,green,84.90328185354839,8.731597150905145,,,16726.767970723096,16731.407029276896,16721.935941446194,16736.239058553798,16717.296882892395,16740.878117107597,16712.464853615493,16708.7856788433,16729.335,16749.8843211567,0.24566811719295356,0.9955151521722451,69.69694850520361,16729.335,16721.7925,16719.17,16731.692862816708,16725.24259098689,16717.95797015502,68.299415725884,68.37884564600132,26.658729204173262,0.1128157159016149,245.67577900320632
2023-01-02,22:00:00,16737.025978042322,16729.675,16759.7,16693.7,163.47487624,2735844.467246439,red,87.358644178125,8.582311787169601,,,16755.350652028214,16786.34934797178,16718.701304056427,16822.998695943566,16687.70260811286,16853.997391887133,16651.053260141074,16710.320819197546,16730.34,16750.359180802454,0.23931588721393318,0.48339092876569245,58.25013804363174,16730.34,16722.657499999998,16719.49125,16731.020241877806,16726.048483534727,16719.073877759303,57.99215312017319,65.03840734823629,29.78287529128583,0.05173127843536994,44.49753021877025
2023-01-02,22:33:00,16733.350489021163,16705.7,16733.350489021163,16687.4,106.7049741,1782224.70607125,red,87.9448966,6.455010584388219,,,16727.691666666666,16761.68333333333,16695.68333333333,16793.691666666666,16661.691666666666,16827.68333333333,16629.68333333333,16698.778257199294,16726.945,16755.111742800706,0.3367828709989282,0.12287084185916945,48.07073588068617,16726.945,16722.0225,16718.594999999998,16722.580161251874,16722.348759255685,16717.80017511556,39.84451597755585,55.378694941204344,31.05660046579892,-0.037996535434004476,-128.08517324647067
2023-01-02,23:06:00,16719.52524451058,16705.949999999997,16722.1,16694.8,84.37195069,1409914.280355578,red,87.83980995558824,4.734703253612679,-1.9555300529783484,6.690233306591027,16708.816829673724,16730.233659347447,16684.283170326285,16754.767318694885,16662.866340652563,16776.184148368608,16638.332681305124,16690.54890053393,16723.519999999997,16756.491099466064,0.3943081297007717,0.2335545328404628,48.17244318091259,16723.519999999997,16721.525,16717.15,16717.036774167915,16719.367166663742,16716.671587009318,23.942199027830753,40.59295604185326,30.762806597488254,-0.029770943260185676,-114.13276581900364
2023-01-02,23:39:00,16712.73762225529,16682.524999999998,16712.73762225529,16652.2,127.67280239,2128590.61943151,red,88.97789545371428,1.4642664189195784,-4.1807735101371595,5.645039929056738,16707.616666666665,16720.43333333333,16693.13333333333,16734.916666666664,16680.316666666666,16747.73333333333,16665.833333333332,16668.735718058884,16714.71,16760.684281941114,0.5501056487502912,0.14996734433802872,40.22296971252693,16714.71,16718.82,16715.08125,16705.532849445277,16712.668590906695,16713.419531103667,18.973715979577197,27.586810328321267,33.07573791497375,-0.16188323162021123,-227.262144429166
2023-01-03,00:12:00,16697.631311127643,16690.175000000003,16701.9,16678.4,106.18069126,1772141.627092176,green,89.45575089277777,-0.5044720289952238,-4.9196095664415695,4.415137537446346,16682.487540751765,16712.77508150353,16652.23745924824,16743.025163007052,16621.949918496477,16773.312703758816,16591.699836992953,16670.419024640265,16702.805,16735.190975359736,0.3877908574007218,0.3050081885799872,43.50195615736808,16702.805,16716.07,16714.480000000003,16700.413566296855,16708.578847105477,16711.205766236653,22.196577829931375,21.704164279113105,32.336508816648546,-0.16449655828335197,-140.52214940822762
2023-01-03,00:45:00,16693.90315556382,16689.5,16701.7,16677.3,43.85768572,731970.555902453,red,88.22337075297297,-2.095028111787542,-5.20813251938711,3.113104407599568,16690.158333333336,16701.91666666667,16678.41666666667,16713.658333333336,16666.658333333336,16725.41666666667,16654.91666666667,16675.938446691747,16694.769999999997,16713.601553308246,0.22559823595353,0.3600752706446111,43.276385147405065,16694.769999999997,16712.555,16714.05625,16696.77571086457,16705.10996581357,16709.13855040459,25.178826895564878,22.116373568357815,31.727339784669127,-0.21016882266595385,-117.44417760336745
2023-01-03,01:18:00,16691.70157778191,16668.125,16691.70157778191,16653.1,96.3792865,1605939.4671348329,red,88.43800011473684,-5.022443525806011,-6.508438346724463,1.4859948209184524,16689.5,16701.7,16677.3,16713.9,16665.1,16726.100000000002,16652.899999999998,16662.73726356285,16687.254999999997,16711.772736437146,0.29384984453282964,0.1098742628823541,36.773621956815376,16687.254999999997,16707.1,16712.736249999998,16687.225473909715,16698.38542657474,16705.232497985104,21.745350500715592,23.04025174207062,32.252178245834436,-0.3262037921564539,-158.16752009061685
2023-01-03,01:51:00,16679.913288890955,16672.1,16683.7,16664.0,34.62707947,577484.037791163,green,87.05823291871795,-6.941672770113655,-6.742134072825686,-0.19953869728796936,16670.975525927304,16688.85105185461,16650.249474072698,16709.577103709216,16632.373948145392,16727.452629636522,16611.647896290786,16662.5427426169,16680.485,16698.4272573831,0.21512872537099234,0.2663337499577936,38.62069727461265,16680.485,16702.002499999995,16710.995,16682.183649273145,16693.606258106603,16702.077021986523,17.43562231759579,21.453266571292087,31.298528967872628,-0.3048183423204079,-119.75327943752438
2023-01-03,02:24:00,16676.00664444548,16677.075,16681.5,16674.4,29.63481074,494260.524438864,red,85.62264736425,-7.9693689271080075,-6.215864183856031,-1.7535047432519772,16673.266666666666,16682.533333333333,16662.833333333332,16692.966666666667,16653.566666666666,16702.233333333334,16643.13333333333,16661.418754563278,16679.395,16697.371245436723,0.21555032945406977,0.4354703959687741,40.94598328773462,16679.395,16697.052499999998,16708.478750000002,16680.480766182096,16690.600574814493,16699.695877035425,14.47305674773424,17.88467652201521,29.64232203008853,-0.29593625712374694,-87.14257136233698
2023-01-03,02:57:00,16676.54082222274,16679.8,16687.1,16669.0,32.42210334,540615.629077468,green,84.3250731197561,-8.466346042387158,-5.370273039308145,-3.0960730030790136,16677.658333333336,16680.91666666667,16673.816666666673,16684.758333333335,16670.558333333338,16688.01666666667,16666.716666666674,16662.722486513063,16677.32,16691.917513486937,0.17505826460050902,0.5849459739228497,42.23679767018572,16677.32,16690.0625,16705.927499999998,16680.2538441214,16688.63683393913,16697.80103160348,17.256795422030695,16.38849149578691,28.773018204244806,-0.4173209072401167,-71.9376639703147
2023-01-03,03:30:00,16678.170411111372,16690.35,16696.2,16678.170411111372,36.43960279,608228.514984335,green,83.18494287380952,-7.917637559577997,-3.8572516451991863,-4.060385914378811,16678.63333333333,16688.266666666663,16670.166666666664,16696.73333333333,16660.533333333333,16706.36666666666,16652.066666666666,16662.320471332263,16677.489999999998,16692.659528667733,0.1819162076275866,0.9238760571168341,47.06135845243156,16677.489999999998,16686.129999999997,16704.39375,16683.619229414267,16688.948318677467,16697.091409546007,21.608249880781315,17.779367350182085,27.967014602403058,-0.23506135056419644,-36.86591212693587
2023-01-03,04:03:00,16684.260205555685,16690.699999999997,16694.5,16684.260205555685,34.7133109,579462.313904539,red,82.05769561860465,-7.36958803532616,-2.647361696757879,-4.722226338568281,16688.240137037126,16698.30986296288,16680.28027407425,16706.269725925755,16670.210548148498,16716.33945185151,16662.250685185623,16667.239689302245,16682.004999999997,16696.77031069775,0.1770208161159559,0.794440129909469,47.2188602635973,16682.004999999997,16684.629999999997,16703.32625,16685.979486276177,16689.26680619065,16696.482703874957,24.85693848354632,21.240661262119442,26.641829709059444,-0.08978971249336237,-26.443176818387418
2023-01-03,04:36:00,16687.48010277784,16687.175,16689.1,16684.7,29.8130382,497471.989764012,red,80.87031704090909,-7.1374171768948145,-1.9321526706612264,-5.205264506233588,16689.820068518562,16695.37993148144,16685.140137037124,16700.059862962877,16679.580274074247,16705.619725925753,16674.90034259281,16673.859829750352,16685.019999999997,16696.18017024964,0.13377473026276962,0.5965487063278047,45.742776372831706,16685.019999999997,16682.7525,16702.138750000002,16686.377990850786,16688.886477792348,16695.596255886867,26.615402956603077,24.3601971069769,25.10388010271134,-0.11238510829972448,-30.298697038360743
2023-01-03,05:09:00,16687.32755138892,16697.725,16711.1,16685.7,66.88921597,1117013.469563085,green,80.559625906,-6.032583402604359,-0.6618551170966169,-5.3707282855077425,16686.99166666667,16689.283333333336,16684.88333333334,16691.391666666666,16682.59166666667,16693.683333333334,16680.48333333334,16677.53290053408,16689.15,16700.767099465924,0.13921738933285835,0.8690680287773648,50.70915499204556,16689.15,16684.2725,16701.54625,16690.160327233858,16690.4934818301,16695.79899342145,31.635353938625922,27.70256512625844,25.12587524867886,0.09111330568964068,43.817637203472465
2023-01-03,05:42:00,16692.526275694458,16727.5,16755.6,16692.526275694458,114.8630411,1922276.62971466,green,81.30535232326086,-2.7230118312618288,2.1181731633967313,-4.84118499465856,16698.175,16710.649999999998,16685.25,16723.574999999997,16672.775,16736.049999999996,16659.850000000002,16669.06651944822,16698.689999999995,16728.31348055177,0.35480005379792395,0.986269666213807,61.437474925891216,16698.689999999995,16688.004999999997,16702.0375,16702.606884822573,16697.221939679173,16698.81813690512,46.73023480832297,34.993663901183986,27.936551093361828,0.22363456344823876,208.3316268723045
2023-01-03,06:15:00,16710.01313784723,16742.399999999998,16773.6,16710.01313784723,67.82320269,1135959.370118083,red,81.01849807574467,1.0895928110257955,4.744622244547485,-3.6550294335216895,16725.20875856482,16757.89124143518,16694.81751712964,16788.28248287036,16662.135034259278,16820.96496574072,16631.743792824098,16665.317754740056,16709.1,16752.88224525994,0.5240527049325578,0.8802911408756132,65.48585896453905,16709.1,16693.295,16702.924999999996,16715.87125654838,16705.436132464776,16702.968790533203,63.15755233025548,47.174380359068124,30.570107713619855,0.3169657569130161,226.02123367852656
2023-01-03,06:48:00,16726.20656892361,16725.725,16729.3,16721.3,25.30307097,423190.699324546,red,79.85776001104166,2.7340597779366362,5.11127136916666,-2.3772115912300245,16742.00437928241,16773.995620717593,16710.408758564823,16805.59124143518,16678.41751712964,16837.582482870363,16646.821896412053,16675.228730600727,16716.105,16756.98126939927,0.4890645207035028,0.6176721865935529,58.130790397616686,16716.105,16699.055,16703.0775,16719.15583769892,16709.12501747118,16705.13604857766,69.22935673110902,59.70571462322916,29.872237888815974,0.3455697626457598,127.84975096618413
2023-01-03,07:21:00,16725.965784461805,16722.6,16728.7,16710.1,26.52673113,443405.760605094,green,78.76937166653062,3.742014697563718,4.895381031034994,-1.153366333471276,16725.441666666666,16729.583333333332,16721.583333333332,16733.441666666666,16717.441666666666,16737.583333333332,16713.583333333332,16694.306222546176,16723.19,16752.07377745382,0.3454338251711833,0.4897866544474074,56.84230430575164,16723.19,16704.105,16703.05375,16720.30389179928,16711.5750142946,16706.799282046453,64.18014473831063,65.52235126655837,29.043441547503775,0.30290125419113373,86.73678192533137
2023-01-03,07:54:00,16724.2828922309,16720.975,16735.5,16708.3,65.61542791000001,1097265.227981595,red,78.5062927914,4.3594492961565265,4.410252503702242,-0.050803207545715545,16720.466666666667,16730.833333333336,16712.233333333334,16739.06666666667,16701.866666666665,16749.433333333338,16693.63333333333,16712.57780487603,16727.84,16743.10219512397,0.18247657945043402,0.27509788257065787,56.14539593206359,16727.84,16708.495,16702.77375,16720.527594532854,16713.284102604674,16708.14935042298,58.18946659648475,63.8663226886348,28.90818529743663,0.26323560936194035,75.36953431908175
2023-01-03,08:27:00,16722.628946115452,16710.65,16722.628946115452,16699.8,56.65167929,946432.350259636,green,78.07777095803922,3.969867294530559,3.2165364016610196,0.7533308928695394,16721.591666666667,16734.883333333335,16707.683333333334,16748.791666666668,16694.391666666666,16762.083333333336,16680.483333333334,16703.883319840195,16724.469999999998,16745.0566801598,0.24618633845858437,0.16434607492029799,51.79976189981749,16724.469999999998,16711.579999999998,16700.82125,16717.235063021904,16712.805174858368,16708.387507525556,53.92116182572695,58.76359105350745,28.463006804067913,0.18495425604624866,34.086334774543104
2023-01-03,09:00:00,16716.639473057727,16723.55,16732.1,16715.6,47.3030719,791263.130999486,green,77.48594982230769,4.648458406707505,3.1161020110703723,1.5323563956371324,16711.02631537182,16722.25263074364,16699.423684628186,16733.85526148727,16688.197369256366,16745.08157685909,16676.594738512733,16710.19052808168,16720.7,16731.209471918322,0.12570612376660847,0.635591969898602,56.34595449988082,16720.7,16714.9,16700.515,16719.340042014606,16714.758779429572,16709.831554427885,52.80702617843415,54.97255153354862,27.950372272616956,0.19891733846204981,65.10569642670987
2023-01-03,09:33:00,16720.094736528863,16740.074999999997,16756.1,16720.094736528863,55.77307176,933923.670947629,green,77.07627287773585,6.445377843239839,3.9304171580821654,2.514960685157674,16723.75,16731.9,16715.4,16740.25,16707.25,16748.4,16698.9,16704.659331053557,16723.57,16742.480668946442,0.22615588593156194,0.9363938696918059,61.372111573276115,16723.57,16719.837499999998,16702.23375,16726.251694676404,16719.361728624193,16712.71188257761,56.68086949645464,54.469685833538584,28.538185013121794,0.2958234226245754,102.24651731638258
2023-01-03,10:06:00,16730.08486826443,16737.550000000003,16742.7,16730.08486826443,29.84672335,499511.645263716,red,76.20165159018518,7.5783446058412665,4.050707136546874,3.5276374692943926,16738.756578842953,16757.418421157043,16721.413157685907,16774.76184231409,16702.751315371817,16793.42368462818,16685.40789421477,16704.70931122362,16726.559999999998,16748.410688776374,0.2612693677166859,0.7514794868134116,60.23097905794298,16726.559999999998,16724.875,16703.813749999998,16730.01779645094,16722.668687056157,16715.077417570217,62.60621507957617,57.364703584821655,27.377981441339465,0.3018785384584487,85.95227131378289
2023-01-03,10:39:00,16733.817434132216,16730.125,16737.7,16724.3,21.43089695,358584.489699877,red,75.20581968763636,7.787326034023863,3.407750851783576,4.379575182240287,16736.778289421476,16743.471710578524,16730.85657884295,16749.39342115705,16724.163157685904,16756.086842314096,16718.24144710738,16707.193995659516,16728.390000000003,16749.58600434049,0.2534135603066042,0.5409275251157333,56.88165625093847,16728.390000000003,16728.114999999998,16706.19375,16730.053530967292,16724.02438031867,16716.51052065877,62.642518210991085,60.6432009290073,26.36096088035635,0.19403840942404704,57.29828607788602
2023-01-03,11:12:00,16731.971217066108,16722.625,16736.1,16714.0,78.26943524,1309053.800019433,red,75.26052710821429,7.264022867679159,2.307558148351098,4.9564647193280615,16730.708333333332,16737.116666666665,16723.716666666664,16744.108333333334,16717.30833333333,16750.516666666666,16710.316666666662,16716.602313371506,16730.784999999996,16744.967686628486,0.1695400021994192,0.21232530853482703,53.63712427823523,16730.784999999996,16727.6275,16707.816249999996,16727.577353978195,16723.76994753346,16717.0928520246,54.30692780461044,59.8518870317259,26.051350500655943,-0.029143625765954268,23.203381957515454
