date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-02,14:51:00,16700.38712272644,16706.925000000003,16721.7,16693.8,120.05353259,2005634.982780627,green,98.74938405210526,,,,16690.124748484293,16710.64949696859,16674.000251515707,16726.773993937175,16653.47550303141,16747.29874242147,16637.351006062825,16684.556973330706,16705.105000000003,16725.6530266693,0.24600894959112843,0.5442864910896558,58.40922876833751
2023-01-02,15:24:00,16703.65606136322,16727.4,16748.8,16703.65606136322,112.79604476,1887468.279717204,green,99.4517170875,,,,16707.475000000002,16721.150000000005,16693.250000000004,16735.375000000004,16679.575,16749.050000000007,16665.350000000002,16682.668159247594,16705.805,16728.941840752406,0.27699162958511714,0.9666799635934632,64.96298424637378
2023-01-02,15:57:00,16715.528030681613,16730.825,16736.2,16715.528030681613,64.81164345,1084288.156753237,red,97.80218977142856,,,,16726.618687121074,16749.581312878927,16704.43737424215,16771.762625757852,16681.474748484296,16794.725251515705,16659.29343560537,16681.619894684205,16711.530000000002,16741.4401053158,0.357957713217131,0.8225498505651758,65.93011517945382
2023-01-02,16:30:00,16723.176515340805,16721.025,16734.4,16709.0,57.00877621,953285.071774781,red,95.94794370045456,,,,16727.51767689387,16739.507323106125,16718.835353787737,16748.189646212257,16706.84570757548,16760.179292424513,16698.16338446935,16689.033919501304,16716.140000000003,16743.246080498702,0.3243102833393254,0.5901089333117128,60.761909790702205
2023-01-02,17:03:00,16722.100757670403,16712.05,16722.100757670403,16709.0,46.31169207,773967.678094718,green,93.78984580347829,,,,16721.475000000002,16733.950000000004,16708.550000000003,16746.875000000004,16696.075,16759.350000000006,16683.15,16701.611270491052,16719.645,16737.67872950895,0.21571904796960048,0.2894223711120743,56.40138496433823
2023-01-02,17:36:00,16717.0753788352,16710.925,16717.0753788352,16708.7,23.45164608,391927.917933252,red,90.85908748166668,,,,16714.383585890133,16719.767171780266,16706.666414109863,16727.484343560536,16701.28282821973,16732.86792945067,16693.56565643946,16704.50613554854,16720.445,16736.383864451458,0.19065119919306403,0.20135890078639243,55.860240898064674
2023-01-02,18:09:00,16714.000189417602,16709.575,16714.000189417602,16708.3,27.56368709,460593.265682225,red,88.327271466,,,,16712.233459611733,16715.766919223464,16707.391540388264,16720.608838446933,16703.858080776532,16724.142298058665,16699.016161553063,16700.785330074774,16716.88,16732.97466992523,0.1925559066671198,0.2730615155844159,55.17610854491241
2023-01-02,18:42:00,16711.787594708803,16717.675,16729.4,16708.6,43.72338858,731112.730883146,green,86.61173750884616,5.781250666666892,,,16710.6250631392,16712.9501262784,16707.249936860797,16716.325252556802,16704.924873721597,16718.650315696003,16701.549747443194,16705.514669439453,16714.25,16722.985330560547,0.1045255462918955,0.6960429531693056,58.4631614701378
2023-01-02,19:15:00,16714.731297354403,16724.65,16731.5,16714.731297354403,50.720179980000005,848213.425937375,green,85.28242056333335,6.264904410258168,,,16718.558333333334,16728.51666666667,16707.716666666667,16739.358333333337,16697.75833333333,16749.316666666673,16686.916666666664,16703.838977370622,16714.975,16726.111022629375,0.13324605785382732,0.9344010569123955,61.1080121425658
2023-01-02,19:48:00,16719.690648677202,16722.675,16735.4,16710.1,69.62548564,1164361.72206108,red,84.72324431607142,6.414890626343549,,,16723.627099118134,16732.522900881864,16715.754198236267,16740.39580176373,16706.858396472537,16749.29160352746,16698.98549559067,16704.994794508068,16717.1,16729.20520549193,0.14482422778987952,0.7302728360834884,59.94409596417861
2023-01-02,20:21:00,16721.1828243386,16723.074999999997,16729.2,16718.2,49.69251521,831045.0215105261,green,83.51528814,6.491205859729234,,,16722.725000000002,16735.350000000006,16710.050000000003,16748.025000000005,16697.425,16760.65000000001,16684.75,16708.531254616923,16719.53,16730.528745383075,0.13156763836156055,0.6611547443153343,60.1098130148743
2023-01-02,20:54:00,16722.128912169297,16726.574999999997,16731.6,16722.128912169297,50.808481,849920.017833364,red,82.42506123533333,6.756225420245755,,,16723.491666666665,16728.78333333333,16717.78333333333,16734.491666666665,16712.491666666665,16739.78333333333,16706.78333333333,16717.000716737955,16722.93,16728.859283262045,0.07091201436644079,0.8073727328334533,61.60656672688597
2023-01-02,21:27:00,16724.351956084647,16749.699999999997,16792.0,16724.351956084647,159.2499004,2668649.523817436,green,84.90328185354839,8.731597150905145,,,16726.767970723096,16731.407029276896,16721.935941446194,16736.239058553798,16717.296882892395,16740.878117107597,16712.464853615493,16708.7856788433,16729.335,16749.8843211567,0.24566811719295356,0.9955151521722451,69.69694850520361
2023-01-02,22:00:00,16737.025978042322,16729.675,16759.7,16693.7,163.47487624,2735844.467246439,red,87.358644178125,8.582311787169601,,,16755.350652028214,16786.34934797178,16718.701304056427,16822.998695943566,16687.70260811286,16853.997391887133,16651.053260141074,16710.320819197546,16730.34,16750.359180802454,0.23931588721393318,0.48339092876569245,58.25013804363174
2023-01-02,22:33:00,16733.350489021163,16705.7,16733.350489021163,16687.4,106.7049741,1782224.70607125,red,87.9448966,6.455010584388219,,,16727.691666666666,16761.68333333333,16695.68333333333,16793.691666666666,16661.691666666666,16827.68333333333,16629.68333333333,16698.778257199294,16726.945,16755.111742800706,0.3367828709989282,0.12287084185916945,48.07073588068617
2023-01-02,23:06:00,16719.52524451058,16705.949999999997,16722.1,16694.8,84.37195069,1409914.280355578,red,87.83980995558824,4.734703253612679,-1.9555300529783484,6.690233306591027,16708.816829673724,16730.233659347447,16684.283170326285,16754.767318694885,16662.866340652563,16776.184148368608,16638.332681305124,16690.54890053393,16723.519999999997,16756.491099466064,0.3943081297007717,0.2335545328404628,48.17244318091259
2023-01-02,23:39:00,16712.73762225529,16682.524999999998,16712.73762225529,16652.2,127.67280239,2128590.61943151,red,88.97789545371428,1.4642664189195784,-4.1807735101371595,5.645039929056738,16707.616666666665,16720.43333333333,16693.13333333333,16734.916666666664,16680.316666666666,16747.73333333333,16665.833333333332,16668.735718058884,16714.71,16760.684281941114,0.5501056487502912,0.14996734433802872,40.22296971252693
2023-01-03,00:12:00,16697.631311127643,16690.175000000003,16701.9,16678.4,106.18069126,1772141.627092176,green,89.45575089277777,-0.5044720289952238,-4.9196095664415695,4.415137537446346,16682.487540751765,16712.77508150353,16652.23745924824,16743.025163007052,16621.949918496477,16773.312703758816,16591.699836992953,16670.419024640265,16702.805,16735.190975359736,0.3877908574007218,0.3050081885799872,43.50195615736808
2023-01-03,00:45:00,16693.90315556382,16689.5,16701.7,16677.3,43.85768572,731970.555902453,red,88.22337075297297,-2.095028111787542,-5.20813251938711,3.113104407599568,16690.158333333336,16701.91666666667,16678.41666666667,16713.658333333336,16666.658333333336,16725.41666666667,16654.91666666667,16675.938446691747,16694.769999999997,16713.601553308246,0.22559823595353,0.3600752706446111,43.276385147405065
2023-01-03,01:18:00,16691.70157778191,16668.125,16691.70157778191,16653.1,96.3792865,1605939.4671348329,red,88.43800011473684,-5.022443525806011,-6.508438346724463,1.4859948209184524,16689.5,16701.7,16677.3,16713.9,16665.1,16726.100000000002,16652.899999999998,16662.73726356285,16687.254999999997,16711.772736437146,0.29384984453282964,0.1098742628823541,36.773621956815376
2023-01-03,01:51:00,16679.913288890955,16672.1,16683.7,16664.0,34.62707947,577484.037791163,green,87.05823291871795,-6.941672770113655,-6.742134072825686,-0.19953869728796936,16670.975525927304,16688.85105185461,16650.249474072698,16709.577103709216,16632.373948145392,16727.452629636522,16611.647896290786,16662.5427426169,16680.485,16698.4272573831,0.21512872537099234,0.2663337499577936,38.62069727461265
2023-01-03,02:24:00,16676.00664444548,16677.075,16681.5,16674.4,29.63481074,494260.524438864,red,85.62264736425,-7.9693689271080075,-6.215864183856031,-1.7535047432519772,16673.266666666666,16682.533333333333,16662.833333333332,16692.966666666667,16653.566666666666,16702.233333333334,16643.13333333333,16661.418754563278,16679.395,16697.371245436723,0.21555032945406977,0.4354703959687741,40.94598328773462
2023-01-03,02:57:00,16676.54082222274,16679.8,16687.1,16669.0,32.42210334,540615.629077468,green,84.3250731197561,-8.466346042387158,-5.370273039308145,-3.0960730030790136,16677.658333333336,16680.91666666667,16673.816666666673,16684.758333333335,16670.558333333338,16688.01666666667,16666.716666666674,16662.722486513063,16677.32,16691.917513486937,0.17505826460050902,0.5849459739228497,42.23679767018572
2023-01-03,03:30:00,16678.170411111372,16690.35,16696.2,16678.170411111372,36.43960279,608228.514984335,green,83.18494287380952,-7.917637559577997,-3.8572516451991863,-4.060385914378811,16678.63333333333,16688.266666666663,16670.166666666664,16696.73333333333,16660.533333333333,16706.36666666666,16652.066666666666,16662.320471332263,16677.489999999998,16692.659528667733,0.1819162076275866,0.9238760571168341,47.06135845243156
2023-01-03,04:03:00,16684.260205555685,16690.699999999997,16694.5,16684.260205555685,34.7133109,579462.313904539,red,82.05769561860465,-7.36958803532616,-2.647361696757879,-4.722226338568281,16688.240137037126,16698.30986296288,16680.28027407425,16706.269725925755,16670.210548148498,16716.33945185151,16662.250685185623,16667.239689302245,16682.004999999997,16696.77031069775,0.1770208161159559,0.794440129909469,47.2188602635973
2023-01-03,04:36:00,16687.48010277784,16687.175,16689.1,16684.7,29.8130382,497471.989764012,red,80.87031704090909,-7.1374171768948145,-1.9321526706612264,-5.205264506233588,16689.820068518562,16695.37993148144,16685.140137037124,16700.059862962877,16679.580274074247,16705.619725925753,16674.90034259281,16673.859829750352,16685.019999999997,16696.18017024964,0.13377473026276962,0.5965487063278047,45.742776372831706
2023-01-03,05:09:00,16687.32755138892,16697.725,16711.1,16685.7,66.88921597,1117013.469563085,green,80.559625906,-6.032583402604359,-0.6618551170966169,-5.3707282855077425,16686.99166666667,16689.283333333336,16684.88333333334,16691.391666666666,16682.59166666667,16693.683333333334,16680.48333333334,16677.53290053408,16689.15,16700.767099465924,0.13921738933285835,0.8690680287773648,50.70915499204556
2023-01-03,05:42:00,16692.526275694458,16727.5,16755.6,16692.526275694458,114.8630411,1922276.62971466,green,81.30535232326086,-2.7230118312618288,2.1181731633967313,-4.84118499465856,16698.175,16710.649999999998,16685.25,16723.574999999997,16672.775,16736.049999999996,16659.850000000002,16669.06651944822,16698.689999999995,16728.31348055177,0.35480005379792395,0.986269666213807,61.437474925891216
2023-01-03,06:15:00,16710.01313784723,16742.399999999998,16773.6,16710.01313784723,67.82320269,1135959.370118083,red,81.01849807574467,1.0895928110257955,4.744622244547485,-3.6550294335216895,16725.20875856482,16757.89124143518,16694.81751712964,16788.28248287036,16662.135034259278,16820.96496574072,16631.743792824098,16665.317754740056,16709.1,16752.88224525994,0.5240527049325578,0.8802911408756132,65.48585896453905
2023-01-03,06:48:00,16726.20656892361,16725.725,16729.3,16721.3,25.30307097,423190.699324546,red,79.85776001104166,2.7340597779366362,5.11127136916666,-2.3772115912300245,16742.00437928241,16773.995620717593,16710.408758564823,16805.59124143518,16678.41751712964,16837.582482870363,16646.821896412053,16675.228730600727,16716.105,16756.98126939927,0.4890645207035028,0.6176721865935529,58.130790397616686
2023-01-03,07:21:00,16725.965784461805,16722.6,16728.7,16710.1,26.52673113,443405.760605094,green,78.76937166653062,3.742014697563718,4.895381031034994,-1.153366333471276,16725.441666666666,16729.583333333332,16721.583333333332,16733.441666666666,16717.441666666666,16737.583333333332,16713.583333333332,16694.306222546176,16723.19,16752.07377745382,0.3454338251711833,0.4897866544474074,56.84230430575164
2023-01-03,07:54:00,16724.2828922309,16720.975,16735.5,16708.3,65.61542791000001,1097265.227981595,red,78.5062927914,4.3594492961565265,4.410252503702242,-0.050803207545715545,16720.466666666667,16730.833333333336,16712.233333333334,16739.06666666667,16701.866666666665,16749.433333333338,16693.63333333333,16712.57780487603,16727.84,16743.10219512397,0.18247657945043402,0.27509788257065787,56.14539593206359
2023-01-03,08:27:00,16722.628946115452,16710.65,16722.628946115452,16699.8,56.65167929,946432.350259636,green,78.07777095803922,3.969867294530559,3.2165364016610196,0.7533308928695394,16721.591666666667,16734.883333333335,16707.683333333334,16748.791666666668,16694.391666666666,16762.083333333336,16680.483333333334,16703.883319840195,16724.469999999998,16745.0566801598,0.24618633845858437,0.16434607492029799,51.79976189981749
2023-01-03,09:00:00,16716.639473057727,16723.55,16732.1,16715.6,47.3030719,791263.130999486,green,77.48594982230769,4.648458406707505,3.1161020110703723,1.5323563956371324,16711.02631537182,16722.25263074364,16699.423684628186,16733.85526148727,16688.197369256366,16745.08157685909,16676.594738512733,16710.19052808168,16720.7,16731.209471918322,0.12570612376660847,0.635591969898602,56.34595449988082
2023-01-03,09:33:00,16720.094736528863,16740.074999999997,16756.1,16720.094736528863,55.77307176,933923.670947629,green,77.07627287773585,6.445377843239839,3.9304171580821654,2.514960685157674,16723.75,16731.9,16715.4,16740.25,16707.25,16748.4,16698.9,16704.659331053557,16723.57,16742.480668946442,0.22615588593156194,0.9363938696918059,61.372111573276115
2023-01-03,10:06:00,16730.08486826443,16737.550000000003,16742.7,16730.08486826443,29.84672335,499511.645263716,red,76.20165159018518,7.5783446058412665,4.050707136546874,3.5276374692943926,16738.756578842953,16757.418421157043,16721.413157685907,16774.76184231409,16702.751315371817,16793.42368462818,16685.40789421477,16704.70931122362,16726.559999999998,16748.410688776374,0.2612693677166859,0.7514794868134116,60.23097905794298
2023-01-03,10:39:00,16733.817434132216,16730.125,16737.7,16724.3,21.43089695,358584.489699877,red,75.20581968763636,7.787326034023863,3.407750851783576,4.379575182240287,16736.778289421476,16743.471710578524,16730.85657884295,16749.39342115705,16724.163157685904,16756.086842314096,16718.24144710738,16707.193995659516,16728.390000000003,16749.58600434049,0.2534135603066042,0.5409275251157333,56.88165625093847
2023-01-03,11:12:00,16731.971217066108,16722.625,16736.1,16714.0,78.26943524,1309053.800019433,red,75.26052710821429,7.264022867679159,2.307558148351098,4.9564647193280615,16730.708333333332,16737.116666666665,16723.716666666664,16744.108333333334,16717.30833333333,16750.516666666666,16710.316666666662,16716.602313371506,16730.784999999996,16744.967686628486,0.1695400021994192,0.21232530853482703,53.63712427823523
2023-01-03,11:45:00,16727.298108533054,16717.1,16727.298108533054,16711.5,53.03863461,886787.491491787,green,74.87066934508772,6.330505881313002,1.0992329295879522,5.23127295172505,16724.241666666665,16734.48333333333,16712.38333333333,16746.341666666664,16702.141666666666,16756.58333333333,16690.283333333333,16712.10421508379,16729.495000000003,16746.885784916216,0.20790567696410805,0.14363310627663783,51.315028640018255
2023-01-03,12:18:00,16722.199054266526,16716.575000000004,16724.2,16712.3,62.00954836,1036742.315181278,red,74.64892587982759,5.4850950699874375,0.2030576946099103,5.282037375377527,16718.632702844352,16725.765405688704,16709.96729715565,16734.430811377406,16702.834594311298,16741.563514221758,16694.169188622596,16708.730399164557,16724.795000000002,16740.859600835447,0.19210520470289963,0.24415797553273774,51.08869395035977
2023-01-03,12:51:00,16719.387027133263,16719.550000000003,16731.2,16704.1,50.84956104,850189.615048578,green,74.24554681474577,4.997549903619074,-0.22758997740676268,5.225139881025837,16717.69166666667,16723.08333333334,16711.183333333338,16729.59166666667,16705.791666666668,16734.98333333334,16699.283333333336,16711.291091680443,16721.195,16731.098908319556,0.11845933642370236,0.4169519775971413,52.3707086833164
2023-01-03,13:24:00,16719.468513566633,16727.175000000003,16735.9,16718.3,45.46800444,760446.436971011,red,73.7659211085,5.1668800450243,-0.04660786880122991,5.21348791382553,16718.283333333336,16732.466666666674,16705.366666666672,16745.38333333334,16691.183333333334,16759.566666666677,16678.26666666667,16712.762334636605,16720.605000000003,16728.4476653634,0.09380839226089996,0.9188627013631283,55.58407356405846
2023-01-03,13:57:00,16723.32175678332,16733.325,16744.6,16723.32175678332,63.00851077,1054540.8742035609,green,73.58957011934426,5.731262576951849,0.4142197305010553,5.317042846450794,16727.125,16735.95,16718.35,16744.725000000002,16709.524999999998,16753.550000000003,16700.749999999996,16709.731030582407,16722.745000000003,16735.7589694176,0.1556439378534558,0.9064862787249633,58.04281156070076
2023-01-03,14:30:00,16728.32337839166,16705.925000000003,16770.0,16643.0,431.00581633,7204407.939730554,red,79.35434828403226,3.922374103942275,-1.1157349940068153,5.03810909794909,16733.748918927773,16744.176081072226,16722.897837855548,16755.02716214445,16712.470675711094,16765.454324288905,16701.61959463887,16701.79584492952,16720.510000000002,16739.224155070486,0.2238467016913202,0.11032170714982313,45.86176900207897
2023-01-03,15:03:00,16717.12418919583,16654.025,16717.12418919583,16621.6,186.38183113,3103297.065692354,red,81.05319721809524,-1.6797165698299068,-5.374260534223198,3.694543964393291,16706.308333333334,16769.61666666667,16642.61666666667,16833.308333333334,16579.308333333334,16896.61666666667,16515.61666666667,16651.00845676767,16708.0,16764.99154323233,0.6822066463051076,0.026464831984221504,32.11400721565575
2023-01-03,15:36:00,16685.574594597914,16663.45,16685.574594597914,16642.0,115.81689887,1930357.55498073,green,81.59638005640625,-5.297825028541411,-7.193895194347761,1.8960701658063506,16664.249729731942,16706.899459463886,16611.375270268054,16759.773918927775,16568.72554053611,16802.42364865972,16515.851081072222,16631.775981662657,16696.780000000006,16761.784018337356,0.7786413708193961,0.2436312334798006,35.873403195976884
2023-01-03,16:09:00,16674.512297298956,16665.725,16687.6,16632.4,178.06923122,2965707.594312911,red,83.08057776661538,-7.890669832049753,-7.8293919982848825,-0.06127783376487006,16663.67486486597,16685.34972973194,16641.775135134027,16707.249459463885,16620.100270268056,16728.924324329855,16598.200540536112,16624.043398772115,16684.489999999998,16744.93660122788,0.7245843442368648,0.34478035473611085,36.78342869560579
2023-01-03,16:42:00,16670.118648649477,16643.7,16670.118648649477,16616.4,76.10807042,1265892.612668925,red,82.97493371590909,-11.589158839560696,-9.22230480463666,-2.3668540349240352,16661.908333333333,16691.416666666664,16636.216666666667,16717.10833333333,16606.708333333336,16746.61666666666,16581.01666666667,16624.236019383847,16666.565,16708.89398061615,0.5079508658941055,0.22991317452996854,32.04252341045236
2023-01-03,17:15:00,16656.90932432474,16626.5,16656.90932432474,16606.9,58.96029822,980308.51771224,red,82.61650632044777,-15.726844998273009,-10.687992770679179,-5.03885222759383,16643.406216216492,16670.412432432982,16616.693783783507,16697.124864865968,16589.687567567016,16724.131081082458,16562.97513513403,16621.91882130367,16650.68,16679.441178696332,0.3454655148778503,0.07964170635530397,28.90895828006651
2023-01-03,17:48:00,16641.70466216237,16628.699999999997,16648.0,16615.1,52.84447605,878941.043336863,green,82.17868234588235,-18.61390002292319,-10.860038236263486,-7.753861786659703,16630.103108108247,16653.306216216493,16603.296891891754,16680.112432432987,16580.093783783508,16703.315540541233,16553.287567567015,16612.416602448273,16645.614999999998,16678.813397551723,0.3988846017611854,0.2452437278991207,29.853877326978782
2023-01-03,18:21:00,16635.202331081186,16641.225,16649.5,16632.1,38.63017279,642961.41290381,green,81.54754452623189,-19.66456820437088,-9.528565134168941,-10.136003070201939,16630.6,16646.1,16613.199999999997,16663.5,16597.699999999997,16679.0,16580.299999999996,16613.169117871003,16641.170000000002,16669.170882129,0.33652540210813736,0.500982111916033,35.1395404871002
2023-01-03,18:54:00,16638.213665540592,16637.8,16647.6,16624.9,38.26300507,636576.355691323,red,80.92919396257143,-20.53686301086782,-8.320687952532703,-12.216175058335116,16640.941666666666,16649.783333333333,16632.38333333333,16658.341666666667,16623.541666666664,16667.183333333334,16614.98333333333,16621.94653967626,16635.585,16649.223460323738,0.16396730651478023,0.5812041809494005,34.37671067622889
2023-01-03,19:27:00,16638.006832770297,16639.550000000003,16655.4,16627.3,68.06439172,1132579.832166806,green,80.74799956478874,-20.8466454033005,-6.9043762759723055,-13.942269127328194,16636.766666666666,16648.63333333333,16625.933333333334,16659.466666666664,16614.06666666667,16671.33333333333,16603.233333333337,16622.7906195312,16634.754999999997,16646.719380468796,0.14384799137466686,0.7003864726849106,35.1513414242649
2023-01-03,20:00:00,16638.77841638515,16655.824999999997,16669.0,16638.77841638515,120.70167442,2010620.230458786,green,81.30291171555557,-19.55349319904053,-4.488979257369868,-15.064513941670663,16640.75,16654.2,16626.1,16668.850000000002,16612.649999999998,16682.300000000003,16597.999999999996,16623.121617217523,16640.620000000003,16658.118382782483,0.21030926470864536,0.9344687217386268,42.007434292487915
2023-01-03,20:33:00,16647.301708192572,16662.525,16668.1,16647.301708192572,35.15488683,585653.805923,red,80.6707469910959,-17.78303499685353,-2.174816844146294,-15.608218152707236,16654.53447212838,16670.29052787161,16640.06894425676,16684.75605574323,16624.31288851353,16700.51211148646,16609.84736064191,16627.55253671371,16647.385000000002,16667.217463286295,0.23826520845518023,0.8816974165398586,44.60396158154862
2023-01-03,21:06:00,16654.913354096287,16666.25,16672.8,16654.913354096287,66.39050435,1106535.79446427,green,80.4777707391892,-15.896117203155882,-0.2303192403589165,-15.665797962796965,16659.308902730856,16671.31609726914,16650.517805461714,16680.107194538283,16638.51061092343,16692.114389076567,16629.719513654287,16628.991696642657,16652.39,16675.78830335734,0.28102036233047906,0.7961753206702359,46.05022163436124
2023-01-03,21:39:00,16660.581677048143,16666.625,16672.5,16660.581677048143,45.69752139,761716.867631635,red,80.01403408120001,-14.206695943670638,1.1672816153010626,-15.373977558971701,16664.654451365426,16674.395548634566,16656.508902730853,16682.54109726914,16646.767805461714,16692.28219453828,16638.62225682714,16637.99679075408,16658.155,16678.313209245916,0.2420221116434267,0.710088105959028,46.20249344226937
2023-01-03,22:12:00,16663.603338524073,16657.75,16665.9,16646.5,68.37402481,1138924.116628913,red,79.86087606447369,-13.429152837874426,1.5558597768778206,-14.985012614752247,16666.568892349384,16672.556107650624,16660.637784698767,16678.48721530124,16654.650569397527,16684.47443060248,16648.71946174691,16653.044605723033,16661.795000000002,16670.54539427697,0.10503543318074694,0.268867557736895,43.101878637767534
2023-01-03,22:45:00,16660.676669262037,16671.175,16691.7,16656.1,78.10341863,1302719.739016076,green,79.83805194194805,-11.595987694156065,2.7112199364769456,-14.30720763063301,16656.716666666667,16666.933333333334,16647.533333333333,16676.11666666667,16637.316666666666,16686.333333333336,16628.13333333333,16655.87920009112,16664.864999999998,16673.850799908876,0.10784125654636996,0.8511095319275324,48.70916560120243
