date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-02,13:20:00,16725.01213378906,16704.725000000002,16725.01213378906,16688.2,151.92821938,2537005.308526305,red,147.63843960545455,,,,16724.291666666668,16735.383333333335,16713.583333333336,16746.091666666667,16702.49166666667,16757.183333333334,16691.783333333336,16703.88267267297,16720.985,16738.08732732703,0.2045612423793137,0.02462610236969588,
2023-01-02,14:10:00,16714.868566894533,16692.625,16714.868566894533,16669.6,152.63134846,2547723.437341768,red,148.05451534333335,,,,16705.979044596355,16723.75808919271,16686.94595540365,16742.791178385414,16669.166910807297,16760.57022298177,16650.133821614592,16687.2412173341,16714.195,16741.1487826659,0.32252564560721925,0.09987063286503553,
2023-01-02,15:00:00,16703.746783447266,16720.175,16748.8,16693.8,173.23716977,2896379.196539063,green,149.99164260692308,,,,16692.364522298176,16715.129044596353,16669.86047770182,16737.63308919271,16647.09595540364,16760.397611490887,16624.591910807285,16687.2361227,16714.135000000002,16741.033877300004,0.3218698101936105,0.6122723437977243,
2023-01-02,15:50:00,16711.960891723633,16734.2,16741.0,16711.960891723633,117.24153499,1961532.613956606,red,147.65234920571427,,,,16720.925,16748.05,16693.05,16775.925,16665.925,16803.05,16638.05,16685.68472334982,16715.28,16744.87527665018,0.35411045044031075,0.8196456012835934,
2023-01-02,16:40:00,16723.080445861815,16723.025,16734.3,16709.0,76.20420445,1273792.371214993,red,142.88913955533334,,,,16729.053630574545,16746.146369425456,16717.10726114909,16758.09273885091,16700.014522298177,16775.185477701823,16688.068152872722,16685.746917970864,16714.950000000004,16744.153082029145,0.3494247009909117,0.6382559551752016,63.92208205531605
2023-01-02,17:30:00,16723.05272293091,16712.625,16723.05272293091,16708.7,39.64314481,662550.839207596,red,136.43626488375,,,,16722.108333333334,16735.216666666667,16709.916666666668,16747.408333333333,16696.808333333334,16760.516666666666,16684.61666666667,16688.89816328941,16716.530000000002,16744.161836710595,0.3305929724720659,0.429338754406696,58.97984913009915
2023-01-02,18:20:00,16717.838861465454,16717.625,16729.4,16708.3,68.27477588,1141364.286001413,green,132.42676553058823,,,,16714.7925743103,16720.8851486206,16706.532425689693,16729.145297241208,16700.439851379393,16735.237871551508,16692.179702758785,16707.131444516865,16721.530000000002,16735.92855548314,0.17221576593933563,0.3643961192990642,60.55871312942774
2023-01-02,19:10:00,16717.731930732727,16727.7,16735.4,16716.0,63.453319670000006,1061232.193865615,green,128.5949074272222,,,,16718.441666666666,16728.583333333332,16707.48333333333,16739.541666666668,16697.341666666664,16749.683333333334,16686.383333333328,16707.96036567604,16723.035,16738.10963432396,0.18028586705653477,0.6547301214659167,63.59903846429846
2023-01-02,20:00:00,16722.715965366362,16727.5,16735.4,16710.1,101.04033711,1689631.136596564,red,127.14466688421054,,,,16726.36666666667,16736.733333333337,16717.333333333336,16745.76666666667,16706.966666666667,16756.13333333334,16697.933333333334,16710.020866199113,16721.695,16733.369133800887,0.13962859388222212,0.748626583308445,63.494404167879594
2023-01-02,20:50:00,16725.10798268318,16728.0,16731.6,16722.2,80.95674229,1354230.798304361,red,124.8352706545,,,,16724.333333333332,16738.566666666666,16713.266666666663,16749.633333333335,16699.03333333333,16763.86666666667,16687.96666666666,16709.934115083575,16722.69,16735.445884916422,0.1525578111706117,0.7081392249456802,63.65539020552526
2023-01-02,21:40:00,16726.553991341592,16742.05,16792.0,16722.5,271.72203015,4552079.735127766,red,131.82987824952383,,,,16727.266666666666,16732.333333333332,16722.933333333334,16736.666666666664,16717.86666666667,16741.73333333333,16713.533333333336,16712.98705594053,16728.575,16744.16294405947,0.18636308304166982,0.9322250563830148,67.93453789856991
2023-01-02,22:30:00,16734.301995670794,16711.7,16734.301995670794,16687.4,175.64956401,2934200.828907145,red,133.82168214772727,,,,16752.183333333334,16781.86666666667,16712.36666666667,16821.683333333334,16682.683333333334,16851.36666666667,16642.86666666667,16708.17392339729,16727.39,16746.606076602708,0.22975582685294238,0.09174808873869093,53.32820258496647
2023-01-02,23:20:00,16723.0009978354,16688.574999999997,16723.0009978354,16652.2,165.91524018,2767638.480874079,red,135.21705423608697,,,,16711.133998556932,16734.867997113863,16687.96600144307,16758.035994227725,16664.23200288614,16781.769992784655,16641.064005772278,16683.102120245363,16719.565,16756.027879754634,0.4361701964690547,0.07504727810120736,45.33075624916494
2023-01-03,00:10:00,16705.787998917698,16688.8,16705.787998917698,16678.1,134.43567471,2243797.576304508,green,135.18449675583335,,,,16687.9253326118,16723.650665223602,16652.849667388204,16758.7263304472,16617.124334776403,16794.451663059,16582.048669552805,16669.437171558326,16711.825,16754.212828441676,0.5072794675826857,0.22840080694764234,45.41652735529385
2023-01-03,01:00:00,16697.29399945885,16676.824999999997,16697.29399945885,16653.1,115.43989612,1923943.647101605,red,134.39471273040002,,,,16690.895999639233,16703.691999278468,16676.00400036077,16718.583998556933,16663.208000721534,16731.379998196167,16648.31600144307,16655.239135930377,16701.59,16747.940864069624,0.5550473226755493,0.23285287667125745,41.66944413148163
2023-01-03,01:50:00,16687.059499729425,16673.025,16687.059499729425,16664.0,40.01085156,667262.486122154,green,130.76456422384615,-7.8386983609889285,,,16675.73966648628,16698.37933297256,16654.18533351371,16719.93366594513,16631.54566702743,16742.57333243141,16609.99133405486,16660.780396688704,16687.784999999996,16714.78960331129,0.32364514896724955,0.22671326014585877,40.52679106298501
2023-01-03,02:40:00,16680.042249864713,16680.9,16687.1,16669.0,57.44932809,958032.116571032,green,128.0491851077778,-8.895663899136707,,,16674.694833243142,16685.389666486284,16662.33016675686,16697.754332972567,16651.635333513717,16708.44916621571,16639.270667027435,16669.061282397317,16681.625,16694.188717602683,0.15062942132655574,0.471147075136275,43.95662143032912
2023-01-03,03:30:00,16680.47112493236,16691.15,16696.2,16680.47112493236,50.18383422,837659.817675125,green,125.26827971892858,-8.804731897413149,,,16679.0,16689.0,16670.9,16697.1,16660.9,16707.1,16652.800000000003,16668.32969225542,16682.14,16695.95030774458,0.16556997776761523,0.8262056199847287,48.1481596521752
2023-01-03,04:20:00,16685.81056246618,16689.825,16694.5,16684.7,51.04858028,851949.11919444,red,122.70897973827586,-8.738848056778806,,,16689.273708310786,16698.076291689213,16682.34741662157,16705.002583378428,16673.544833243144,16713.805166756854,16666.61854155393,16668.121097581887,16682.345,16696.568902418116,0.17052641481895317,0.7629376868641063,47.65201638676531
2023-01-03,05:10:00,16687.81778123309,16705.625,16725.7,16685.7,92.63948513,1547421.41364883,green,121.70666325133334,-7.327242790674063,,,16689.675,16694.649999999998,16684.85,16699.475,16679.875,16704.449999999997,16675.05,16666.223514675643,16688.105,16709.986485324356,0.2622405039320716,0.9003384537268742,53.76961291342834
2023-01-03,06:00:00,16696.721390616545,16738.35,16773.6,16696.721390616545,156.73638572,2624500.670827618,green,122.83665429870968,-3.5272415959734644,,,16705.675,16725.649999999998,16685.649999999998,16745.675,16665.675,16765.649999999998,16645.649999999998,16660.750383475348,16701.170000000002,16741.589616524656,0.4840333524496065,0.9599251947048865,63.32866529514262
2023-01-03,06:50:00,16717.535695308274,16719.675,16729.0,16710.1,44.45337601,743254.341436924,red,120.38717685218752,-1.9995797870615206,,,16736.223796872182,16775.72620312782,16698.847593744365,16813.102406255635,16659.34518748873,16852.604812511272,16621.968984360912,16672.34037208061,16708.925,16745.50962791939,0.4379052263313192,0.6469196300654789,56.18861490439111
2023-01-03,07:40:00,16718.605347654135,16716.975000000002,16735.5,16708.3,78.85643666,1318617.263746131,green,119.12866957363636,-0.9952911357831908,,,16719.591666666664,16729.08333333333,16710.183333333327,16738.491666666665,16700.691666666662,16747.98333333333,16691.283333333326,16681.98380745089,16714.090000000004,16746.196192549116,0.3841811615123786,0.5449290272520679,55.21926756929194
2023-01-03,08:30:00,16717.790173827067,16718.475,16732.1,16699.8,70.98713269,1186263.229828889,green,117.7127420182353,-0.07745482910468127,5.278628765663598,-5.356083594768279,16720.258333333335,16732.21666666667,16705.01666666667,16747.458333333336,16693.058333333334,16759.41666666667,16677.81666666667,16698.752812242714,16719.82,16740.887187757286,0.2520025665023411,0.468078321238296,55.676750469194054
2023-01-03,09:20:00,16718.132586913533,16738.15,16756.1,16718.132586913533,87.95041244,1472303.303987082,green,116.86238974457144,2.2120460360056313,6.054503704619129,-3.8424576686134975,16716.791666666664,16733.78333333333,16701.48333333333,16749.091666666664,16684.491666666665,16766.08333333333,16669.18333333333,16706.776112563603,16726.325,16745.8738874364,0.23374994132181715,0.8024468793549774,61.266345143857166
2023-01-03,10:10:00,16728.141293456767,16732.85,16740.7,16725.0,41.46150588,693832.379173608,red,114.76792074833332,3.557813995437755,5.920217331241002,-2.362403335803247,16737.46086230451,16756.789137695487,16718.82172460902,16775.428275390976,16699.493449218044,16794.756550781953,16680.854311522555,16708.029099325682,16725.225,16742.420900674315,0.20562833294399763,0.7217098174854146,59.10406535221533
2023-01-03,11:00:00,16730.495646728385,16723.475,16736.1,16711.5,97.71031893,1634098.20932379,red,114.30690448297298,3.823782465129625,4.9489486407462975,-1.1251661756166724,16732.85,16740.699999999997,16724.999999999996,16748.55,16717.149999999998,16756.399999999998,16709.299999999996,16709.51695214966,16725.984999999997,16742.453047850333,0.1969157314243198,0.4237918172569803,55.380757885739335
2023-01-03,11:50:00,16726.98532336419,16719.275,16726.98532336419,16712.4,77.24954506,1291613.211648335,red,113.33171081394738,3.653543716711283,3.8229679138623647,-0.16942419715108137,16723.691666666666,16735.88333333333,16711.283333333333,16748.291666666664,16699.091666666667,16760.48333333333,16686.683333333334,16710.90713013309,16726.445,16741.982869866908,0.18578807232389544,0.2692733926396009,53.74721620627833
2023-01-03,12:40:00,16723.130161682097,16718.25,16731.2,16704.1,80.16719183000001,1340367.598978743,red,112.4813385323077,3.3967635723201965,2.8529502155770223,0.5438133567431742,16719.5534411214,16726.706882242797,16712.121558878607,16734.13876448559,16704.96811775721,16741.292205606987,16697.536235514417,16710.769037137754,16726.4,16742.03096286225,0.18690169865897674,0.23929948935885373,53.3337569104922
2023-01-03,13:30:00,16720.69008084105,16729.725,16744.6,16718.3,90.99178495,1522423.090526478,green,111.94409969275,4.072257606516359,2.822755399818548,1.2495022066978114,16717.850000000002,16731.600000000006,16704.500000000004,16744.950000000004,16690.75,16758.700000000008,16677.4,16713.25356029982,16724.715000000004,16736.176439700186,0.13705991044011667,0.7185589302500557,57.29447859610363
2023-01-03,14:20:00,16725.207540420524,16707.625,16770.0,16643.0,462.51754211,7730489.141879808,red,120.4946714590244,2.7921203671394323,1.2340945283532967,1.5580258387861357,16730.874999999996,16743.449999999993,16717.149999999994,16757.174999999996,16704.574999999997,16769.749999999993,16690.849999999995,16705.16936553109,16719.670000000002,16734.170634468916,0.1734559888910921,0.08467334564484448,48.718399758014385
2023-01-03,15:10:00,16716.416270210262,16664.875,16716.416270210262,16621.6,218.88639386,3644470.8947406174,red,122.83733151619047,-1.6529116052188328,-2.568749955203975,0.9158383499851419,16706.875,16770.75,16643.75,16833.875,16579.875,16897.75,16516.75,16662.65931663133,16707.95,16753.240683368673,0.5421453064998643,0.02446069703381772,37.138010523651104
2023-01-03,16:00:00,16690.64563510513,16658.925,16690.64563510513,16632.4,257.90936679,4296608.251815934,red,125.9785416388372,-5.591293787492759,-5.205705709982321,-0.38558807751043833,16667.63042340342,16713.660846806844,16618.84457659658,16762.446693613685,16572.814153193158,16808.477117017108,16524.028306386317,16638.533139580253,16695.879999999997,16753.22686041974,0.6869582246607451,0.1777940437409306,35.86036499935174
2023-01-03,16:50:00,16674.785317552567,16631.95,16674.785317552567,16616.4,101.9017751,1694565.634908297,red,125.43134239931818,-10.765054257506563,-8.3035729439969,-2.4614813135096636,16660.656878368376,16688.91375673675,16630.66812163162,16718.902513473506,16602.411243263246,16747.15939184188,16572.42248652649,16608.1477756843,16678.620000000003,16749.092224315704,0.8450606143158266,0.1688766357726285,30.703265790342243
2023-01-03,17:40:00,16653.367658776282,16634.375,16653.367658776282,16606.9,81.8940085,1361926.893193866,green,124.46384609044443,-14.50244432082036,-9.632770405848557,-4.869673914971803,16641.04510585086,16665.690211701716,16607.30489414915,16699.430423403424,16582.659788298293,16724.07552925428,16548.919576596585,16604.88379471736,16659.55,16714.21620528264,0.6562746926854515,0.269738910266064,31.654820238156955
2023-01-03,18:30:00,16643.87132938814,16641.15,16649.5,16624.9,56.59731457,941833.935401048,red,122.98848670956522,-16.724873067625595,-9.484159322123032,-7.240713745502562,16631.54755292543,16656.195105850857,16609.727447074576,16678.01521170171,16585.07989414915,16702.662764627137,16563.259788298295,16619.73615010027,16646.254999999997,16672.773849899724,0.318616408311981,0.4037477111696212,34.36644171908836
2023-01-03,19:20:00,16642.51066469407,16642.175000000003,16655.4,16627.3,92.99871833,1547584.894433706,green,122.3504065312766,-18.1937289454072,-8.762412159923711,-9.43131678548349,16638.516666666666,16652.13333333333,16627.533333333333,16663.116666666665,16613.916666666668,16676.73333333333,16602.933333333334,16622.826998517463,16641.715,16660.603001482537,0.22699585328239572,0.5121770426698679,34.787990664130504
2023-01-03,20:10:00,16642.342832347036,16655.5,16669.0,16642.342832347036,134.92748236,2247820.850208429,green,122.612428944375,-18.07424304970118,-6.914341011374152,-11.15990203832703,16641.625,16655.95,16627.85,16669.725000000002,16613.524999999998,16684.050000000003,16599.749999999996,16624.599741328748,16641.030000000002,16657.460258671257,0.19746684755997318,0.9403460800441712,40.16800663195407
2023-01-03,21:00:00,16648.921416173518,16666.025,16672.8,16648.921416173518,89.47440701,1491319.544688734,green,121.93614278244895,-16.93505332458153,-4.6201210290036006,-12.31493229557793,16655.61427744901,16668.885722550986,16642.22855489802,16682.271445101975,16628.957109796047,16695.54289020395,16615.571387245058,16625.084960456887,16647.845,16670.605039543116,0.27342925817863567,0.8993841918763312,44.09150397115237
2023-01-03,21:50:00,16657.47320808676,16662.25,16671.3,16646.5,74.80773055,1246280.983113123,red,120.9935745378,-16.150673302625364,-3.0685928056379463,-13.082080496987418,16662.582138724505,16676.242861275492,16652.36427744901,16686.460722550986,16638.703554898024,16700.121445101973,16628.48569362253,16633.059562872968,16653.420000000002,16673.780437127036,0.24451958969429635,0.7168421027727816,43.00229536779701
2023-01-03,22:40:00,16659.86160404338,16671.800000000003,16691.7,16653.2,109.48051461,1825675.821318591,green,120.7678282647059,-14.59025393155025,-1.2065387476502654,-13.383715183899985,16660.016666666666,16673.533333333333,16648.733333333334,16684.816666666666,16635.216666666667,16698.333333333332,16623.933333333334,16639.20160940016,16659.55,16679.89839059984,0.24428499689175348,0.8010066063922501,46.5964547985813
2023-01-03,23:30:00,16665.830802021694,16673.699999999997,16678.4,16665.2,64.05441284,1067876.603637936,red,119.67718566038462,-13.049865490604134,0.26707975463668276,-13.316945245240817,16672.233333333334,16691.266666666666,16652.766666666666,16710.733333333334,16633.733333333334,16729.766666666666,16614.266666666666,16652.67507587262,16665.855,16679.03492412738,0.15816679225134525,0.7976117284203548,47.30835099773247
2023-01-04,00:20:00,16669.765401010845,16672.75,16682.1,16654.0,63.7053856,1061564.955375628,green,118.62111396113208,-11.770075509910384,1.2374957882643454,-13.00757129817473,16672.433333333334,16679.666666666668,16666.466666666667,16685.633333333335,16659.233333333334,16692.86666666667,16653.266666666666,16660.453310895464,16669.305,16678.156689104537,0.10620345724715566,0.6945956279821298,46.971193464040816
2023-01-04,01:10:00,16671.257700505423,16700.3,16733.0,16671.257700505423,137.20848784,2292878.9573545777,green,118.96532458851853,-8.435538339737832,3.65762636674952,-12.093164706487352,16669.616666666665,16685.23333333333,16657.13333333333,16697.716666666664,16641.516666666666,16713.33333333333,16629.033333333333,16650.658360836933,16676.16,16701.661639163067,0.3058454603825702,0.9733029089941874,56.625338841191834
2023-01-04,02:00:00,16685.77885025271,16723.8,16754.3,16685.77885025271,179.79282851,3008029.782720144,green,120.07127920527272,-3.8522338521142956,6.592744683498447,-10.444978535612742,16701.519233501807,16731.780766498192,16670.038467003615,16763.261532996385,16639.77693400723,16793.52306599277,16608.296167509037,16647.1776956322,16688.469999999998,16729.762304367796,0.49486027620025513,0.9278036857099421,62.839891804400324
2023-01-04,02:50:00,16704.789425126357,16778.65,16845.8,16704.789425126357,476.72773088,8010152.721808958,green,126.44014441375,4.158072898615501,11.682441147382596,-7.524368248767095,16721.29295008424,16756.80704991577,16688.28590016848,16789.81409983153,16652.771800336952,16825.328199663058,16619.764750421193,16631.34170957274,16709.839999999997,16788.338290427255,0.939545685982132,0.9382897998509204,72.67913502875506
2023-01-04,03:40:00,16741.71971256318,16843.2,16906.4,16741.71971256318,243.11539737,4099578.106804224,green,128.48707867614036,15.535856559174135,18.448179846352986,-2.9123232871788485,16776.413141708785,16848.036858291212,16707.02628341757,16917.423716582427,16635.402566835142,16989.047433164855,16566.015708543928,16622.29794138767,16743.74,16865.182058612332,1.4505965645946552,0.9094956934051037,79.54373655714173
2023-01-04,04:30:00,16792.459856281588,16853.1,16875.7,16792.459856281588,76.46589509,1289321.425867908,red,127.59016171775862,25.06277131819661,22.380075684300365,2.6826956338962438,16830.43990418773,16919.16009581228,16754.479808375458,16995.12019162455,16665.759616750907,17083.840383249102,16589.799520938635,16657.0092768751,16779.81,16902.610723124904,1.4636723911045835,0.7984102948866699,80.35883806302816
2023-01-04,05:20:00,16822.779928140793,16850.475000000002,16861.7,16822.779928140793,58.22531684,981115.843624715,green,126.41448638084746,32.031860986167885,23.479332281817314,8.552528704350571,16840.419952093864,16888.38004790614,16805.139904187727,16923.660095812276,16757.17980837545,16971.62019162455,16721.899760469314,16707.820618600268,16809.845,16911.869381399734,1.2138646299205387,0.6991190705720236,79.4548049259927
2023-01-04,06:10:00,16836.6274640704,16864.85,16877.1,16836.6274640704,82.19381871,1385750.934190104,green,125.677475253,38.273662167786824,23.776906770749,14.496755397037823,16844.984976046933,16867.190023953073,16828.269952093866,16883.90504790614,16806.064904187726,16906.11009581228,16789.34988023466,16777.036933822867,16838.055,16899.073066177134,0.7247638302301985,0.7195661193376165,80.73308525517034
2023-01-04,07:00:00,16850.7387320352,16872.375,16889.2,16850.0,114.93286008,1938610.2797412751,red,125.50133402065572,43.32808004890467,23.065059721493476,20.26302032741119,16859.525821356798,16882.424178643196,16841.951642713597,16899.998357286397,16819.0532854272,16922.896714572795,16801.479106783998,16835.899497613776,16856.8,16877.700502386222,0.24797710581157512,0.8725986991170954,81.38597444336008
2023-01-04,07:50:00,16861.5568660176,16869.275,16912.7,16833.2,187.96989958,3172134.386692198,red,126.5088915296774,46.54703331703058,21.02721039169551,25.51982292533507,16870.524999999998,16891.049999999996,16851.849999999995,16909.725,16831.324999999997,16930.249999999996,16812.649999999994,16844.56281962056,16862.015,16879.467180379437,0.2069999389685963,0.7079969333962361,80.18056036016313
2023-01-04,08:40:00,16865.4159330088,16859.35,16872.6,16852.0,73.11210728,1232619.083285834,red,125.6613235257143,47.74681683687959,17.781595129235612,29.965221707643977,16871.725000000002,16910.250000000004,16830.750000000004,16951.225000000002,16792.225000000002,16989.750000000004,16751.250000000004,16847.759239780124,16863.265000000003,16878.770760219883,0.183899858300032,0.37375659288909896,76.28491968497212
2023-01-04,09:30:00,16862.3829665044,16849.05,16862.3829665044,16835.7,79.96855424,1347305.7412768858,red,124.947374005625,47.321042479648895,13.88465661760393,33.436385862044965,16861.316666666666,16870.63333333333,16850.033333333333,16881.916666666664,16840.716666666667,16891.23333333333,16829.433333333334,16846.521281945534,16862.98,16879.438718054465,0.19520533208799232,0.07682001860951242,72.35597772146714
2023-01-04,10:20:00,16855.7164832522,16841.725000000002,16855.7164832522,16836.2,52.59929007,885808.181639335,red,123.83432656046152,45.86385695782883,9.941976876627088,35.92188008120174,16849.044322168134,16862.388644336268,16835.70567783187,16875.727288672533,16822.361355663736,16889.071610840667,16809.02271132747,16835.032277174472,16858.355,16881.677722825527,0.27669037489751885,0.14348073498100689,69.61020296440009
2023-01-04,11:10:00,16848.7207416261,16840.699999999997,16851.0,16835.0,70.77645279000001,1192355.05968122,red,123.0304193821212,44.117755971128645,6.556700711941517,37.56105525918713,16844.547161084065,16852.89432216813,16833.37783891593,16864.063644336264,16825.030677831866,16872.410805420328,16813.861355663732,16830.213317538048,16852.019999999997,16873.826682461946,0.25880200073283915,0.2404465346860487,69.21439200068309
2023-01-04,12:00:00,16844.71037081305,16825.425,16844.71037081305,16808.4,135.05388812,2272664.83882662,red,123.209874139403,41.028443164217606,2.773910324024385,38.25453284019322,16842.233333333334,16849.466666666667,16833.466666666667,16858.233333333334,16826.233333333334,16865.466666666667,16817.466666666667,16820.989564245145,16843.25,16865.510435754855,0.26432470876885733,0.09962598674392814,63.426411034964204
2023-01-04,12:50:00,16835.067685406524,16820.050000000003,16835.067685406524,16809.7,94.3405898,1587070.225596886,green,122.78532584029412,37.711705857786,-0.4342615859257819,38.14596744371178,16826.178456937687,16843.956913875372,16807.646543062325,16862.488827750734,16789.86808612464,16880.26728468842,16771.336172249277,16813.672896141616,16835.39,16857.107103858383,0.25799347515422905,0.14682215225317494,61.47820972448836
2023-01-04,13:40:00,16827.558842703264,16815.35,16827.558842703264,16800.6,91.75777809,1542802.384607718,red,122.3356512352174,34.308430693396076,-3.070029400252565,37.37846009364864,16821.605895135508,16833.511790271015,16808.144104864492,16846.97358054203,16796.238209728985,16858.87947567754,16782.77641945797,16807.15751294067,16828.65,16850.142487059333,0.25542734633296577,0.1905895543105959,59.74996429781759
2023-01-04,14:30:00,16821.45442135163,16811.875,16856.3,16767.0,482.53837251,8111946.412511237,red,127.48140439628573,30.97385977322483,-5.12368025633905,36.09754002956388,16814.502947567755,16828.40589513551,16801.447052432246,16841.46179027102,16787.54410486449,16855.364737838776,16774.48820972898,16802.48793720307,16822.68,16842.87206279693,0.2400576221735212,0.23244437409230562,58.44183791737306
2023-01-04,15:20:00,16816.664710675817,16829.275,16856.8,16802.8,84.6955284,1425937.570750537,green,126.87878642450704,29.39635993806951,-5.360944073195498,34.757304011265006,16811.725000000002,16856.450000000004,16767.150000000005,16901.025,16722.425000000003,16945.750000000004,16677.850000000006,16807.6728382342,16820.395,16833.1171617658,0.1512706659480908,0.848997291634534,62.83000973532401
2023-01-04,16:10:00,16822.96985533791,16860.75,16893.9,16822.96985533791,196.61690747,3316241.607948074,green,127.84737143902778,30.336251976754284,-3.536841627608581,33.873093604362865,16829.625,16856.45,16802.45,16883.625,16775.625,16910.45,16748.45,16792.178608304155,16827.46,16862.741391695843,0.4193311610408692,0.9717784418340046,69.17137319388125
2023-01-04,17:00:00,16841.859927668957,16888.05,16936.0,16841.859927668957,262.29841171,4433315.806905783,green,129.68916651123286,32.90470013268714,-0.7747147773405842,33.679414910027724,16859.20661844597,16895.44338155403,16824.513236891937,16930.13676310806,16788.276473783877,16966.37352621612,16753.583092229845,16782.768245866187,16841.059999999998,16899.351754133808,0.6922575435727939,0.9030587232984522,73.40886326173755
2023-01-04,17:50:00,16864.954963834476,16921.65,16952.9,16864.954963834476,144.27530944,2440453.143233155,green,129.8862765508108,37.222376606619946,2.834369357273772,34.388007249346174,16888.636642556317,16935.41335744368,16841.273285112635,16982.77671488736,16794.496570225274,17029.55342977472,16747.13321278159,16783.21896713697,16862.32,16941.42103286303,0.9381986922680758,0.8750267085812725,77.50681453996624
2023-01-04,18:40:00,16893.30248191724,16884.6,16989.0,16789.7,519.62656787,8790168.117609736,red,135.0828137684,37.225429381276626,2.2699377055443577,34.95549167573227,16913.16832127816,16961.381678721846,16873.43664255632,17001.113357443686,16825.223285112635,17049.32671488737,16785.491606390795,16815.447530172605,16876.865,16938.282469827398,0.7278303147817609,0.5629706826228341,65.51688230603393
2023-01-04,19:30:00,16888.951240958617,16821.175,16888.951240958617,16789.9,116.56093074,1961049.697147794,green,134.8391047811842,31.74405557930004,-2.5691488771457855,34.313204456445824,16887.766666666666,16985.833333333332,16786.533333333333,17087.066666666666,16688.466666666667,17185.13333333333,16587.233333333334,16808.68027660991,16875.245,16941.809723390088,0.7889037864646002,0.09385394210133313,50.97837614747924
2023-01-04,20:20:00,16855.06312047931,16818.075,16855.06312047931,16781.6,155.35088543,2611165.34470007,red,135.10549154285715,26.840482878840703,-5.978177262084095,32.8186601409248,16833.342080319537,16876.784160639072,16777.732919680457,16932.393321278152,16734.29083936092,16975.835401597687,16678.68167872184,16785.555082712144,16866.71,16947.864917287854,0.9623087998531417,0.20035703549859463,50.38981012749043
