date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,09:00:00,16737.49880949855,16731.8,16742.8,16720.1,22.95056871,384069.751125992,red,42.45457628083333
2023-01-02,09:10:00,16734.649404749274,16728.35,16734.649404749274,16720.1,12.54538432,209826.096581813,red,41.2582086024
2023-01-02,09:20:00,16731.499702374636,16728.4,16735.7,16724.1,13.7314773,229717.231787753,red,40.19948816769231
2023-01-02,09:30:00,16729.949851187317,16725.85,16731.6,16716.1,12.75501946,213297.217957304,green,39.1830263637037
2023-01-02,09:40:00,16727.899925593658,16724.0,16731.6,16714.6,17.69314265,295888.104554105,red,38.41553051678572
2023-01-02,09:50:00,16725.94996279683,16716.275,16725.94996279683,16713.9,17.60818644,294347.66726702,red,37.69803589344828
2023-01-02,10:00:00,16721.112481398413,16728.75,16755.0,16708.7,85.37737062,1428765.2805542431,green,39.287347051
2023-01-02,10:10:00,16724.931240699207,16734.225000000002,16738.4,16724.931240699207,24.11811074,403588.529347934,red,38.79801684741936
2023-01-02,10:20:00,16729.578120349604,16730.2,16733.3,16724.2,24.4400861,408865.932483883,red,38.3493315115625
2023-01-02,10:30:00,16729.889060174803,16728.5,16736.7,16723.7,21.43761156,358691.62764848303,red,37.83685514939394
2023-01-02,10:40:00,16729.1945300874,16725.5,16729.1945300874,16721.6,16.767963769999998,280413.963564076,green,37.21718187352941
2023-01-02,10:50:00,16727.3472650437,16727.975,16728.3,16727.3472650437,5.00008999,83642.556471756,red,36.296693534
2023-01-02,11:00:00,16727.661132521847,16725.7,16728.4,16723.4,12.03794096,201361.802262289,red,35.62283929583333
2023-01-02,11:10:00,16726.680566260926,16722.65,16726.680566260926,16720.3,8.12299152,135848.167356848,red,34.87960016675676
2023-01-02,11:20:00,16724.665283130464,16719.125,16724.665283130464,16717.9,6.047564,101114.29809344,red,34.120862372894734
2023-01-02,11:30:00,16721.895141565234,16716.175,16721.895141565234,16706.0,36.68331822,613076.851480423,green,34.18656636897436
2023-01-02,11:40:00,16719.035070782615,16728.175,16737.1,16719.035070782615,18.73322029,313384.443134011,green,33.800232717
2023-01-02,11:50:00,16723.60503539131,16735.725,16737.1,16723.60503539131,24.379798150000003,408010.591457673,red,33.5704660202439
2023-01-02,12:00:00,16729.665017695654,16735.25,16737.1,16729.665017695654,5.97605673,100003.949210068,green,32.91345627523809
2023-01-02,12:10:00,16732.457508847827,16736.85,16740.4,16732.457508847827,25.1296416,420600.985018563,red,32.73243732930232
2023-01-02,12:20:00,16734.65375442391,16734.925000000003,16735.0,16734.65375442391,4.16543714,69708.48940889,red,32.083187325
2023-01-02,12:30:00,16734.789377211957,16733.325,16735.0,16731.6,16.89472104,282719.243834661,red,31.745665852
2023-01-02,12:40:00,16734.057188605977,16727.625,16734.057188605977,16723.4,20.59759912,344532.083826737,red,31.50331657521739
2023-01-02,12:50:00,16730.84109430299,16722.125,16730.84109430299,16720.5,3.55183358,59398.201570713,red,30.90860417106383
2023-01-02,13:00:00,16726.483047151494,16716.9,16726.483047151494,16713.2,4.365688710000001,72991.940054707,red,30.355626765625
2023-01-02,13:10:00,16721.691523575748,16714.35,16721.691523575748,16713.2,15.02453153,251116.38871060705,green,30.042747271020406
2023-01-02,13:20:00,16718.020761787873,16715.625,16718.020761787873,16715.4,3.94232138,65897.91116565,green,29.5207387532
2023-01-02,13:30:00,16716.82288089394,16703.5,16716.82288089394,16688.2,85.28524422,1424055.991665425,red,30.61416042901961
2023-01-02,13:40:00,16710.16144044697,16697.175,16710.16144044697,16690.9,17.31173945,289019.348021892,green,30.35834464096154
2023-01-02,13:50:00,16703.668220223484,16699.449999999997,16703.668220223484,16697.3,8.385518900000001,140042.75059421,red,29.943763023207545
2023-01-02,14:00:00,16701.55911011174,16699.15,16706.7,16693.2,37.00339543,617989.307079128,green,30.074496956666668
2023-01-02,14:10:00,16700.35455505587,16699.524999999998,16704.6,16689.6,36.13261969,603418.9438755331,green,30.184644642727275
2023-01-02,14:20:00,16699.939777527936,16696.8,16704.6,16689.0,15.17681046,253450.280413806,red,29.91664760375
2023-01-02,14:30:00,16698.36988876397,16683.449999999997,16698.36988876397,16669.6,58.54707074,976759.680668128,red,30.418935728947364
2023-01-02,14:40:00,16690.909944381983,16690.95,16699.4,16682.5,21.95976921,366536.846457896,green,30.273088030344827
2023-01-02,14:50:00,16690.929972190992,16697.85,16699.4,16690.929972190992,20.81507836,347557.685926405,red,30.112782781694914
2023-01-02,15:00:00,16694.389986095495,16698.875,16706.3,16693.8,40.48087724,676025.3213332429,green,30.285584356
2023-01-02,15:10:00,16696.63249304775,16707.725000000002,16721.7,16696.63249304775,46.63786924,779517.8434411599,green,30.5536546
2023-01-02,15:20:00,16702.178746523874,16714.5,16718.2,16702.178746523874,16.57927423,277064.101820616,green,30.328261368225803
2023-01-02,15:30:00,16708.339373261937,16723.4,16728.9,16708.339373261937,25.71399658,430086.47072161,green,30.25501907
2023-01-02,15:40:00,16715.86968663097,16736.675000000003,16748.8,16715.86968663097,43.82515248,733685.459222434,green,30.46705240453125
2023-01-02,15:50:00,16726.272343315486,16735.55,16741.0,16726.272343315486,55.75410808,932878.565306391,red,30.85608403030769
2023-01-02,16:00:00,16730.911171657743,16727.875,16736.2,16720.8,26.96486469,451118.31262170296,red,30.79712616151515
2023-01-02,16:10:00,16729.393085828873,16726.475000000002,16732.2,16720.6,16.4538778,275221.543963208,green,30.58304782776119
2023-01-02,16:20:00,16727.934042914436,16731.9,16732.2,16727.934042914436,4.78178074,80008.398194498,red,30.203617429411764
2023-01-02,16:30:00,16729.91702145722,16732.65,16734.4,16729.91702145722,13.28690368,222305.793870806,green,29.958447664927533
2023-01-02,16:40:00,16731.28351072861,16731.699999999997,16734.3,16729.1,7.451801100000001,124692.211745273,red,29.636924142571427
2023-01-02,16:50:00,16731.491755364303,16719.35,16731.491755364303,16709.5,34.71952751,580378.375525936,red,29.70851010549296
2023-01-02,17:00:00,16725.42087768215,16710.7,16725.42087768215,16709.0,12.024274939999998,200921.739215807,green,29.462895728194447
2023-01-02,17:10:00,16718.060438841076,16711.475,16718.060438841076,16709.6,12.0202346,200873.714058209,red,29.22395516479452
2023-01-02,17:20:00,16714.76771942054,16712.65,16714.76771942054,16710.2,9.9883663,166926.33066976798,green,28.964014774729726
2023-01-02,17:30:00,16713.70885971027,16713.449999999997,16718.5,16709.2,14.23746489,237974.641400118,red,28.767660776266663
2023-01-02,17:40:00,16713.579429855134,16712.625,16714.8,16711.5,11.78984968,197038.392779525,green,28.544268525
2023-01-02,17:50:00,16713.102214927567,16712.55,16713.102214927567,16712.5,4.95439995,82800.511497125,red,28.237906595454543
2023-01-02,18:00:00,16712.826107463785,16710.649999999998,16712.826107463785,16708.7,6.33063935,105792.735699207,red,27.957044194871795
2023-01-02,18:10:00,16711.73805373189,16708.775,16711.73805373189,16708.7,2.33079094,38944.557831621,red,27.63266124227848
2023-01-02,18:20:00,16710.256526865945,16710.175,16712.6,16708.7,20.44893121,341713.882046177,green,27.542864616875
2023-01-02,18:30:00,16710.21576343297,16709.6,16710.8,16708.3,4.0601388400000005,67840.691994621,red,27.252954422098764
2023-01-02,18:40:00,16709.907881716485,16714.25,16719.9,16708.6,10.92111121,182540.306564974,green,27.053785602439024
2023-01-02,18:50:00,16712.078940858242,16722.100000000002,16727.9,16712.078940858242,25.90788301,433261.924617443,green,27.03997954710844
2023-01-02,19:00:00,16717.08947042912,16723.75,16729.4,16717.08947042912,6.93671161,116007.480778198,green,26.800654928809525
2023-01-02,19:10:00,16720.41973521456,16724.475,16727.3,16720.41973521456,9.72594078,162676.632099213,red,26.599775938823527
2023-01-02,19:20:00,16722.44736760728,16719.675,16723.3,16716.0,4.71401109,78818.636316853,red,26.34529030104651
2023-01-02,19:30:00,16721.061183803642,16717.025,16721.061183803642,16716.0,5.1759619400000005,86523.136875925,green,26.101964687701148
2023-01-02,19:40:00,16719.04309190182,16723.575,16731.5,16717.9,33.7464339,564388.319040469,green,26.188833656022727
2023-01-02,19:50:00,16721.30904595091,16731.15,16735.4,16721.30904595091,10.09097196,168825.469533155,green,26.00795880550562
2023-01-02,20:00:00,16726.229522975456,16724.3,16735.4,16710.1,35.83179624,599242.035275149,red,26.11711255477778
2023-01-02,20:10:00,16725.264761487728,16717.8,16725.264761487728,16716.2,21.03170108,351622.4659105,green,26.0612289121978
2023-01-02,20:20:00,16721.53238074386,16722.125,16726.1,16718.2,23.42444734,391659.033201024,green,26.032568242934783
2023-01-02,20:30:00,16721.82869037193,16724.75,16726.1,16720.8,11.349351230000002,189819.24467726,green,25.87468418903226
2023-01-02,20:40:00,16723.289345185964,16727.574999999997,16729.2,16723.289345185964,9.40304122,157288.357532631,green,25.69945394468085
2023-01-02,20:50:00,16725.43217259298,16727.925,16729.2,16725.43217259298,9.11852534,152536.14207296,red,25.524917854105265
2023-01-02,21:00:00,16726.67858629649,16727.125,16731.6,16722.2,34.2994945,573765.805453394,green,25.616319694166663
2023-01-02,21:10:00,16726.901793148245,16727.95,16728.0,16726.901793148245,10.85819722,181635.321235631,red,25.464174101649483
2023-01-02,21:20:00,16727.425896574125,16726.975,16728.0,16725.9,3.61359474,60442.946285736,red,25.24120900612245
2023-01-02,21:30:00,16727.20044828706,16727.8,16730.5,16725.7,23.06693049,385850.58325664,green,25.21924659686869
2023-01-02,21:40:00,16727.50022414353,16729.85,16730.8,16727.50022414353,6.986739249999999,116886.238422813,green,25.0369215234
2023-01-02,21:50:00,16728.675112071764,16751.925000000003,16792.0,16728.675112071764,128.30958512,2151082.718043742,green,26.2099034283
2023-01-02,22:00:00,16740.300056035885,16747.25,16759.7,16736.8,54.19058762,907391.896161793,red,26.6257145461
2023-01-02,22:10:00,16743.775028017943,16741.300000000003,16751.8,16737.5,50.98268535,853794.244937902,green,26.8064147372
2023-01-02,22:20:00,16742.537514008975,16731.0,16742.537514008975,16722.5,31.25243281,522924.637561516,red,26.8335345602
2023-01-02,22:30:00,16736.768757004487,16713.675000000003,16736.768757004487,16693.7,38.59910195,644743.950639368,red,27.0145564016
2023-01-02,22:40:00,16725.221878502245,16702.85,16725.221878502245,16687.4,37.34798373,623881.629439841,red,27.3223761714
2023-01-02,22:50:00,16714.035939251124,16697.375,16714.035939251124,16692.2,25.9645766,433554.756663143,red,27.2593797168
2023-01-02,23:00:00,16705.70546962556,16704.65,16722.1,16688.3,57.66601077,963472.7352636972,green,27.6962845755
2023-01-02,23:10:00,16705.17773481278,16709.699999999997,16712.1,16705.1,16.07189096,268547.756901096,red,27.7327704117
2023-01-02,23:20:00,16707.43886740639,16710.125,16712.2,16706.7,32.807839200000004,548172.564828524,green,27.935429233
2023-01-02,23:30:00,16708.781933703194,16703.775,16711.6,16694.8,10.01099789,167214.795745688,red,27.9835276556
2023-01-02,23:40:00,16706.278466851596,16693.475,16706.278466851596,16687.3,18.36345811,306538.702736795,red,28.084732906200003
2023-01-02,23:50:00,16699.876733425797,16676.825,16699.876733425797,16660.0,42.74143848,712718.349645421,red,24.354367023100004
2023-01-03,00:00:00,16688.3508667129,16671.175000000003,16688.3508667129,16652.2,61.9915065,1032994.067917651,green,24.3737730505
2023-01-03,00:10:00,16679.76293335645,16683.625,16688.3,16678.1,16.27060389,271436.665703465,green,24.3053079533
2023-01-03,00:20:00,16681.693966678227,16683.575,16688.2,16678.4,19.79623676,330282.323148448,red,24.170251030600003
2023-01-03,00:30:00,16682.634483339112,16690.7,16701.9,16679.5,66.34631523,1107408.698719931,green,24.6602803541
2023-01-03,00:40:00,16686.66724166956,16701.55,16701.9,16686.66724166956,13.8568377,231429.327998968,red,24.0181097384
2023-01-03,00:50:00,16694.108620834777,16696.8,16701.7,16688.6,18.16568113,303240.560733696,red,23.4954764255
2023-01-03,01:00:00,16695.454310417386,16686.525,16695.454310417386,16677.9,12.74489576,212659.043233915,red,23.247794451500003
2023-01-03,01:10:00,16690.989655208694,16671.9,16690.989655208694,16664.9,15.93600137,265724.701979261,red,23.1599527175
2023-01-03,01:20:00,16681.444827604348,16660.375,16681.444827604348,16653.1,38.70199924,644641.92297794,red,23.3986972898
2023-01-03,01:30:00,16670.909913802174,16663.9,16677.9,16656.6,36.11308069,601881.69886796,green,23.5196463717
2023-01-03,01:40:00,16667.40495690109,16665.075,16670.8,16662.7,11.94391906,199036.280042529,green,23.4095798752
2023-01-03,01:50:00,16666.239978450547,16669.975,16676.4,16664.0,6.11464472,101921.113593393,green,23.3452724792
2023-01-03,02:00:00,16668.107489225273,16677.65,16683.7,16668.107489225273,12.18131367,203146.551962225,green,23.3297708429
2023-01-03,02:10:00,16672.878744612637,16680.775,16681.6,16672.878744612637,6.04378142,100817.925701666,red,23.2626584625
2023-01-03,02:20:00,16676.82687230632,16678.25,16680.0,16676.5,11.68611758,194915.52301042704,red,23.2025882118
2023-01-03,02:30:00,16677.53843615316,16678.45,16680.4,16676.5,3.98499417,66461.371854443,green,23.066356289100003
2023-01-03,02:40:00,16677.99421807658,16677.7,16681.5,16674.4,15.29851081,255182.38324627,red,22.365567691000003
2023-01-03,02:50:00,16677.84710903829,16675.325,16677.9,16674.4,12.36610223,206214.490466842,red,22.2480476059
2023-01-03,03:00:00,16676.586054519146,16673.175,16676.586054519146,16669.0,13.621529209999998,227085.531365924,green,22.139862037000004
2023-01-03,03:10:00,16674.88052725957,16674.1,16680.5,16669.8,9.25643,154339.425383916,red,22.0180502214
2023-01-03,03:20:00,16674.490263629785,16679.324999999997,16687.1,16671.5,6.90675584,115210.28610808,green,21.9194381421
2023-01-03,03:30:00,16676.90763181489,16691.574999999997,16696.2,16676.90763181489,7.38625755,123288.702957048,green,21.9432998177
2023-01-03,03:40:00,16684.241315907442,16692.75,16696.2,16684.241315907442,19.58772936,326957.35846643697,red,22.0187977017
2023-01-03,03:50:00,16688.49565795372,16690.5,16691.2,16688.49565795372,8.52661885,142309.501314717,green,22.022833975000005
2023-01-03,04:00:00,16689.497828976862,16691.15,16691.2,16689.497828976862,4.45829641,74414.063555295,red,22.006941299100003
2023-01-03,04:10:00,16690.323914488432,16692.8,16694.5,16690.323914488432,10.22493205,170690.191381628,green,21.742357437400003
2023-01-03,04:20:00,16691.561957244216,16692.125,16694.5,16688.0,15.65213337,261284.66557707,red,21.711546568200003
2023-01-03,04:30:00,16691.843478622108,16690.275,16691.843478622108,16689.0,5.65318094,94357.779174529,red,21.5242803961
2023-01-03,04:40:00,16691.059239311056,16687.175000000003,16691.059239311056,16684.7,3.70626121,61845.441521528,red,21.5015824409
2023-01-03,04:50:00,16689.11711965553,16686.6,16689.11711965553,16684.8,25.29995058,422162.918563487,green,21.5032855307
2023-01-03,05:00:00,16687.858559827764,16686.149999999998,16687.858559827764,16685.7,0.7370541799999999,12298.314357826,red,21.4690017011
2023-01-03,05:10:00,16687.004279913883,16692.675,16700.2,16685.7,21.45628476,358211.030573353,green,21.5146173383
2023-01-03,05:20:00,16689.83963995694,16697.274999999998,16700.8,16689.83963995694,13.9194667,232420.56274567,red,21.4478360141
2023-01-03,05:30:00,16693.55731997847,16701.55,16711.1,16693.55731997847,29.81462456,498006.5824199181,green,21.7104639239
2023-01-03,05:40:00,16697.553659989237,16710.525,16715.2,16697.553659989237,18.76388992,313577.85544135,green,21.854445936
2023-01-03,05:50:00,16704.03932999462,16720.325,16725.7,16704.03932999462,8.68521919,145205.382468539,green,21.7910528126
2023-01-03,06:00:00,16712.18216499731,16737.225,16755.6,16712.18216499731,83.19058502,1392739.362460567,green,22.583535449
2023-01-03,06:10:00,16724.703582498652,16740.699999999997,16742.6,16724.703582498652,13.21114263,221151.801880184,red,21.862794433100003
2023-01-03,06:20:00,16732.701791249325,16748.675,16757.3,16732.701791249325,19.32566074,323615.431612904,green,21.882933646
2023-01-03,06:30:00,16740.68839562466,16748.875,16773.6,16732.4,30.459678030000003,510490.590302377,red,22.1036752373
2023-01-03,06:40:00,16744.78169781233,16730.775,16744.78169781233,16729.0,10.5493193,176503.48457158598,red,21.839134476
2023-01-03,06:50:00,16737.778348906166,16726.775,16737.778348906166,16724.5,5.55421015,92910.567640839,red,21.5333503806
2023-01-03,07:00:00,16732.27667445308,16722.925,16732.27667445308,16721.3,3.41590851,57122.996802863,red,21.4157413611
2023-01-03,07:10:00,16727.600837226542,16724.05,16727.8,16721.3,14.76476342,246929.631659471,green,20.9779182879
2023-01-03,07:20:00,16725.82541861327,16719.225,16725.82541861327,16712.6,9.50510073,158905.850365529,red,20.853371603100005
2023-01-03,07:30:00,16722.525209306634,16712.175,16722.525209306634,16710.1,11.2133932,187385.294968222,red,20.7573547515
2023-01-03,07:40:00,16717.350104653317,16718.125,16725.0,16711.3,5.45954752,91276.691315505,green,20.4071414543
2023-01-03,07:50:00,16717.73755232666,16727.8,16730.8,16717.73755232666,4.19044493,70099.10786029,green,19.9826672112
2023-01-03,08:00:00,16722.768776163328,16725.925,16735.5,16718.7,35.94324198,601337.63070539,red,20.1763068887
2023-01-03,08:10:00,16724.346888081665,16714.3,16724.346888081665,16708.3,20.05028847,335076.388038926,red,20.1196698076
2023-01-03,08:20:00,16719.323444040834,16712.525,16719.323444040834,16711.4,13.21291376,220827.44582602,green,19.8135474204
2023-01-03,08:30:00,16715.924222020418,16713.225,16715.924222020418,16712.4,7.85809695,131342.081046923,red,19.3345873091
2023-01-03,08:40:00,16714.574611010208,16706.375,16714.574611010208,16700.0,17.99709834,300630.007567378,red,19.2449096456
2023-01-03,08:50:00,16710.474805505102,16707.9,16715.7,16699.8,24.86502764,415331.611076216,green,19.329021144
2023-01-03,09:00:00,16709.187402752552,16719.575,16724.8,16709.187402752552,10.33478549,172812.418879479,green,19.3845511915
2023-01-03,09:10:00,16714.381201376276,16726.4,16732.1,16714.381201376276,9.93212427,166147.11125889298,green,19.3510033974
2023-01-03,09:20:00,16720.390600688137,16728.5,16731.6,16720.390600688137,20.36698716,340739.864566917,red,19.480155258
2023-01-03,09:30:00,16724.44530034407,16733.825,16742.8,16724.44530034407,18.42247468,308310.164884893,green,19.3171847297
2023-01-03,09:40:00,16729.135150172035,16742.525,16747.5,16729.135150172035,13.61630472,227995.949814188,green,19.3331050275
2023-01-03,09:50:00,16735.830075086018,16743.875,16756.1,16735.830075086018,23.19742911,388525.513993442,red,19.4448769726
2023-01-03,10:00:00,16739.85253754301,16741.575,16747.9,16738.8,12.34721677,206731.810727642,green,19.4684654773
2023-01-03,10:10:00,16740.713768771508,16737.65,16740.713768771508,16734.3,8.05422542,134804.350476914,red,19.4066330826
2023-01-03,10:20:00,16739.181884385755,16733.875,16739.181884385755,16730.8,9.64264217,161347.303705769,red,19.3851610075
2023-01-03,10:30:00,16736.528442192877,16734.35,16736.528442192877,16733.3,8.60142677,143937.810411419,red,19.4216312757
2023-01-03,10:40:00,16735.439221096436,16736.175000000003,16737.7,16734.7,4.5590779,76300.421356673,green,19.403915661200003
2023-01-03,10:50:00,16735.80711054822,16731.35,16737.7,16725.0,10.60413362,177442.493222833,red,19.486649088
2023-01-03,11:00:00,16733.578555274107,16725.025,16733.578555274107,16724.9,3.3782974,56502.097200333,red,19.3159427499
2023-01-03,11:10:00,16729.301777637054,16724.75,16729.301777637054,16724.3,6.88600283,115164.625691041,red,19.3442013898
2023-01-03,11:20:00,16727.025888818527,16725.1,16727.025888818527,16724.7,2.87513668,48086.241760251,green,19.2637416445
2023-01-03,11:30:00,16726.062944409263,16730.525,16736.1,16725.4,10.44376981,174724.414083012,green,19.109100512500003
2023-01-03,11:40:00,16728.293972204632,16725.75,16735.2,16711.5,74.12711220999999,1239620.830589153,red,19.7810045185
2023-01-03,11:50:00,16727.021986102314,16721.875,16727.021986102314,16721.2,10.23983483,171231.656906796,green,19.786143459
2023-01-03,12:00:00,16724.448493051157,16721.225,16724.448493051157,16720.6,9.14949707,152989.714227881,red,19.8304983188
2023-01-03,12:10:00,16722.83674652558,16718.825,16722.83674652558,16716.7,20.39816968,341032.689130813,red,19.9827203962
2023-01-03,12:20:00,16720.830873262792,16718.925,16724.2,16712.4,23.11430328,386456.462853921,green,19.876399090000003
2023-01-03,12:30:00,16719.877936631397,16720.8,16722.4,16719.2,14.3477402,239902.688528924,red,19.9189667724
2023-01-03,12:40:00,16720.3389683157,16716.525,16722.2,16712.3,22.80735042,381293.95465925103,red,19.7887223142
2023-01-03,12:50:00,16718.43198415785,16709.475,16718.43198415785,16704.1,14.27372635,238477.83615985,red,19.7211425669
2023-01-03,13:00:00,16713.953492078923,16718.15,16731.2,16708.9,20.80453428,347911.096491978,green,19.6949434363
2023-01-03,13:10:00,16716.051746039462,16725.2,16730.9,16716.051746039462,11.86235882,198401.281106388,green,19.700073512200003
2023-01-03,13:20:00,16720.62587301973,16722.85,16731.0,16718.3,10.41922196,174283.430561276,red,19.7102353196
2023-01-03,13:30:00,16721.737936509864,16721.4,16724.5,16718.3,15.3424416,256514.42217555887,green,19.7724744822
2023-01-03,13:40:00,16721.568968254935,16725.275,16726.8,16721.568968254935,8.432293940000001,141025.680426078,green,19.5138024766
2023-01-03,13:50:00,16723.421984127468,16728.275,16735.9,16723.2,21.01612531,351579.470499521,green,19.6153817575
2023-01-03,14:00:00,16725.848492063735,16732.2,16737.4,16725.848492063735,6.68049302,111769.037624541,green,19.6460507403
2023-01-03,14:10:00,16729.02424603187,16738.449999999997,16744.6,16729.02424603187,39.52043108,661534.479800779,green,19.8105857462
2023-01-03,14:20:00,16733.737123015933,16738.15,16740.4,16733.737123015933,11.19978957,187446.146049948,green,19.8527162494
2023-01-03,14:30:00,16735.943561507967,16743.65,16764.8,16725.9,116.21209084,1945747.038666076,green,19.7317413066
2023-01-03,14:40:00,16739.796780753983,16738.925,16770.0,16719.9,117.22604371,1963730.208816209,red,20.3620958675
2023-01-03,14:50:00,16739.360890376993,16689.0,16739.360890376993,16643.0,159.64670890000002,2662880.569850746,red,21.448736103
2023-01-03,15:00:00,16714.180445188496,16670.675000000003,16714.180445188496,16657.0,58.23290909,970685.178496829,green,21.7185408658
2023-01-03,15:10:00,16692.42772259425,16654.025,16692.42772259425,16626.5,101.67633884,1693168.830832548,red,22.3493132347
2023-01-03,15:20:00,16673.226361297126,16640.0,16673.226361297126,16627.9,39.33029577,654621.245797158,green,22.3691363551
2023-01-03,15:30:00,16656.613180648565,16639.45,16656.613180648565,16621.6,27.37622336,455365.831146602,red,22.3832528227
2023-01-03,15:40:00,16648.03159032428,16652.725,16662.4,16643.3,20.51101965,341596.318617003,green,22.0117029115
2023-01-03,15:50:00,16650.37829516214,16667.9,16678.0,16650.37829516214,29.99251624,499718.668347308,green,22.1509091643
2023-01-03,16:00:00,16659.13914758107,16674.925,16687.6,16659.13914758107,86.50569534,1442702.062317446,red,22.6878877257
2023-01-03,16:10:00,16667.032073790535,16662.199999999997,16674.1,16646.6,37.96831291,632428.219189811,red,22.967460875899995
2023-01-03,16:20:00,16664.616036895266,16650.125,16664.616036895266,16635.7,68.67723291,1143390.200070069,red,23.4705986239
2023-01-03,16:30:00,16657.370518447635,16648.525,16657.370518447635,16632.4,30.23973197,503249.777315205,green,23.3455815588
2023-01-03,16:40:00,16652.947759223818,16648.350000000002,16662.9,16636.8,34.51839366,574837.992923403,red,23.0708504304
2023-01-03,16:50:00,16650.64887961191,16629.2,16650.64887961191,16616.4,37.78225546,628242.872271459,red,23.285966946100004
2023-01-03,17:00:00,16639.924439805953,16629.15,16639.924439805953,16617.8,17.87387035,297195.14254673297,green,23.266743282
2023-01-03,17:10:00,16634.537219902977,16636.699999999997,16642.1,16634.1,11.44558439,190433.389686708,red,22.7177359736
2023-01-03,17:20:00,16635.61860995149,16628.8,16635.8,16620.0,22.83607443,379720.561622005,red,22.807528340900003
2023-01-03,17:30:00,16632.209304975746,16629.25,16636.2,16624.0,11.96399047,198973.668781392,green,22.745511434300003
2023-01-03,17:40:00,16630.729652487873,16622.65,16631.7,16606.9,19.12053568,317707.376932143,red,22.8092678335
2023-01-03,17:50:00,16626.689826243935,16624.925,16632.1,16617.4,11.4605549,190522.477261784,green,22.7645133688
2023-01-03,18:00:00,16625.80741312197,16636.275,16648.0,16625.80741312197,29.59128834,492262.71521841,green,22.6734062598
2023-01-03,18:10:00,16631.041206560985,16637.399999999998,16641.6,16631.041206560985,8.87918784,147739.455015616,red,22.4010673313
2023-01-03,18:20:00,16634.22060328049,16641.949999999997,16649.5,16632.1,12.84244174,213694.868765913,green,22.410052558099995
2023-01-03,18:30:00,16638.085301640243,16648.425,16649.5,16638.085301640243,11.84601044,197222.493682356,red,22.4673662153
2023-01-03,18:40:00,16643.25515082012,16644.2,16649.5,16639.0,9.32771725,155260.795127058,red,22.438830251100004
2023-01-03,18:50:00,16643.727575410063,16642.2,16647.6,16639.0,11.05534673,183998.383535536,green,22.4889459042
2023-01-03,19:00:00,16642.963787705034,16641.625,16646.1,16638.2,7.310883809999999,121655.230683178,red,22.4451935665
