date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-02,14:24:00,16707.61812148094,16694.325,16707.61812148094,16669.6,89.6948801,1496706.466074147,red,79.8265802
2023-01-02,14:51:00,16700.971560740472,16708.1,16721.7,16693.8,96.96957802,1619816.390807021,green,80.57192793130434
2023-01-02,15:18:00,16704.535780370235,16729.175,16748.8,16704.535780370235,80.92895633,1353737.174179957,green,80.58680411458333
2023-01-02,15:45:00,16716.85539018512,16730.85,16741.1,16716.85539018512,102.28678779,1711473.779300125,red,81.4548034616
2023-01-02,16:12:00,16723.85269509256,16727.45,16734.4,16720.6,30.61547698,512204.484260439,green,79.49944475076924
2023-01-02,16:39:00,16725.651347546278,16722.4,16734.3,16709.0,52.80081029,882685.751201289,red,78.5106064374074
2023-01-02,17:06:00,16724.02567377314,16713.525,16724.02567377314,16709.6,30.56501568,510828.452487576,green,76.79826391035714
2023-01-02,17:33:00,16718.77533688657,16712.625,16718.77533688657,16709.2,23.96741836,400557.097777228,red,74.97651061551723
2023-01-02,18:00:00,16715.700168443283,16711.149999999998,16715.700168443283,16708.7,28.74363079,480322.83914639,red,73.43541462133334
2023-01-02,18:27:00,16713.425084221642,16718.550000000003,16727.9,16708.3,26.42996147,441817.455460372,green,71.91910968096774
2023-01-02,18:54:00,16715.987542110823,16725.125,16729.4,16715.987542110823,31.57753097,528125.887531004,red,70.65843534625
2023-01-02,19:21:00,16720.55627105541,16724.425000000003,16731.5,16716.0,41.55542413,694922.197405164,green,69.77652591545456
2023-01-02,19:48:00,16722.490635527705,16723.2,16735.4,16710.1,54.93575514,918764.871271348,red,69.34003265735294
2023-01-02,20:15:00,16722.84531776385,16722.525,16726.1,16717.5,49.38019995,825686.694609951,green,68.76975172285715
2023-01-02,20:42:00,16722.685158881926,16726.949999999997,16731.6,16722.2,52.21281554,873416.7282579379,green,68.30983682888888
2023-01-02,21:09:00,16724.81757944096,16727.925,16730.5,16724.81757944096,29.78446897,498217.128957161,red,67.26861067054054
2023-01-02,21:36:00,16726.371289720482,16746.825,16792.0,16726.371289720482,165.64641579,2776106.326185097,green,69.85750027894737
2023-01-02,22:03:00,16736.59814486024,16734.85,16751.8,16722.5,113.84243264,1905895.314602122,red,70.98531905743589
2023-01-02,22:30:00,16735.72407243012,16709.775,16735.72407243012,16687.4,96.23611788,1607395.121970807,red,71.61658902799999
2023-01-02,22:57:00,16722.74953621506,16705.65,16722.74953621506,16688.3,84.24401948,1407524.552984267,green,71.92457513658536
2023-01-02,23:24:00,16714.19976810753,16694.6,16714.19976810753,16678.1,63.75361308,1064667.914399558,red,71.73002842095238
2023-01-02,23:51:00,16704.399884053764,16676.225,16704.399884053764,16652.2,112.1061418,1868731.350378628,green,72.66900780186046
2023-01-03,00:18:00,16690.31244202688,16692.325,16701.9,16678.4,95.63969666,1596285.981802482,green,73.19106891227273
2023-01-03,00:45:00,16691.318721013442,16689.775,16701.7,16677.9,38.00840129,634415.33069252,red,72.409231854
2023-01-03,01:12:00,16690.54686050672,16668.65,16690.54686050672,16653.1,89.48915783,1491202.267553913,red,72.78053459260869
2023-01-03,01:39:00,16679.59843025336,16672.9,16683.7,16662.7,29.04703682,484205.143578534,green,71.85003464
2023-01-03,02:06:00,16676.24921512668,16679.8,16681.6,16676.24921512668,21.54052811,359287.860446973,red,70.801919920625
2023-01-03,02:33:00,16678.02460756334,16677.475,16681.5,16674.4,29.05112667,484524.36921492097,red,69.94986291551021
2023-01-03,03:00:00,16677.74980378167,16679.425,16687.1,16669.0,28.0727164,468067.093115098,green,69.1123199852
2023-01-03,03:27:00,16678.587401890836,16690.05,16696.2,16678.587401890836,33.91724261,566123.754763641,green,68.42222042882354
2023-01-03,03:54:00,16684.31870094542,16692.225,16694.5,16684.31870094542,21.00686825,350659.798965094,green,67.51038673307693
2023-01-03,04:21:00,16688.27185047271,16689.875,16694.5,16684.7,20.48564335,341942.729812731,red,66.62312742396226
2023-01-03,04:48:00,16689.073425236355,16689.025,16692.7,16684.8,36.25477129,604975.435759548,green,66.06075045851851
2023-01-03,05:15:00,16689.049212618178,16701.175,16711.1,16689.049212618178,57.90264101,967042.718657779,green,65.91242119581818
2023-01-03,05:42:00,16695.11210630909,16728.7,16755.6,16695.11210630909,108.34010951,1813074.172195136,green,66.67005848714287
2023-01-03,06:09:00,16711.906053154547,16750.85,16773.6,16711.906053154547,59.381871020000006,994746.805826192,green,66.54219554912281
2023-01-03,06:36:00,16731.378026577273,16736.85,16749.3,16724.4,21.73062271,363598.504104845,red,65.76958222431034
2023-01-03,07:03:00,16734.114013288636,16719.725,16734.114013288636,16712.6,26.54049706,443804.29747257096,red,65.10468247576271
2023-01-03,07:30:00,16726.919506644317,16720.375,16728.7,16710.1,20.45723804,341966.741790228,green,64.36055840183333
2023-01-03,07:57:00,16723.64725332216,16721.675,16735.5,16708.3,60.82539191,1017179.912349021,red,64.30260485278689
2023-01-03,08:24:00,16722.661126661078,16707.275,16722.661126661078,16699.8,39.03709655,652221.009277768,red,63.89509665435484
2023-01-03,08:51:00,16714.96806333054,16715.824999999997,16732.1,16699.8,38.28796767,639919.255320522,green,63.48863428952381
2023-01-03,09:18:00,16715.39653166527,16737.3,16745.5,16715.39653166527,48.1958303,806510.066872098,green,63.2496842271875
2023-01-03,09:45:00,16726.348265832632,16743.9,16756.1,16726.348265832632,45.18185402,756622.938411496,red,62.971717608615386
2023-01-03,10:12:00,16735.124132916317,16735.15,16737.9,16730.8,21.72754131,363584.781594568,red,62.34680584651515
2023-01-03,10:39:00,16735.13706645816,16730.45,16737.7,16725.0,19.42377944,325016.145509755,red,61.70616366134329
2023-01-03,11:06:00,16732.79353322908,16726.75,16732.79353322908,16724.3,15.2665501,255334.267328047,green,61.02322816779412
2023-01-03,11:33:00,16729.77176661454,16724.525,16736.1,16711.5,90.01578529,1505376.219481015,red,61.44341015507246
2023-01-03,12:00:00,16727.14838330727,16720.175000000003,16727.14838330727,16712.4,52.36537192,875519.052464873,green,61.31372389457143
2023-01-03,12:27:00,16723.661691653637,16714.45,16723.661691653637,16706.5,46.32589463,774431.558809194,red,61.10262770774648
2023-01-03,12:54:00,16719.05584582682,16718.074999999997,16731.2,16704.1,40.2951531,673799.932282329,green,60.81363500486111
2023-01-03,13:21:00,16718.56542291341,16725.65,16730.5,16718.3,29.00973419,485109.535865428,red,60.377965130684935
2023-01-03,13:48:00,16722.107711456705,16733.449999999997,16744.6,16722.107711456705,56.37295752,943341.756425887,green,60.32384340621621
2023-01-03,14:15:00,16727.77885572835,16749.800000000003,16765.4,16725.9,175.08039581,2931595.408861079,green,61.8539307716
2023-01-03,14:42:00,16738.789427864176,16715.125,16770.0,16643.0,298.63488407,4986460.483854275,red,64.96946963078948
2023-01-03,15:09:00,16726.957213932088,16656.975,16726.957213932088,16621.6,168.6717328,2808065.667156551,red,66.31625226935064
2023-01-03,15:36:00,16691.966106966043,16658.55,16691.966106966043,16642.0,60.18125619,1002618.955031022,green,66.23759847346155
2023-01-03,16:03:00,16675.25805348302,16661.225,16687.6,16635.7,185.78648391,3095710.4116938747,red,67.75087550430379
2023-01-03,16:30:00,16668.24152674151,16642.35,16668.24152674151,16628.4,85.92634828999999,1430192.271256171,red,67.978068914125
2023-01-03,16:57:00,16655.295763370756,16629.275,16655.295763370756,16616.4,54.28756483,902730.6159428508,green,67.80905034518518
2023-01-03,17:24:00,16642.28538168538,16623.8,16642.28538168538,16606.9,45.74809764,760455.967417614,red,67.54001433658537
2023-01-03,17:51:00,16633.04269084269,16630.55,16648.0,16617.4,49.22018054,818701.2204514081,green,67.31929344746987
2023-01-03,18:18:00,16631.796345421346,16640.675,16649.5,16631.796345421346,28.89648552,480970.08273757,green,66.86187906738095
2023-01-03,18:45:00,16636.235672710674,16640.5,16647.6,16634.0,25.54164406,425064.080465771,red,66.37575865552941
2023-01-03,19:12:00,16638.367836355337,16632.375,16643.1,16624.9,39.4175737,655594.409728441,red,66.06229138860465
2023-01-03,19:39:00,16635.371418177667,16640.25,16655.4,16627.3,63.6665791,1059633.328383368,green,66.03475446574713
2023-01-03,20:06:00,16637.810709088833,16658.0,16669.0,16637.810709088833,108.786005,1812273.811124303,green,66.52056413090908
2023-01-03,20:33:00,16647.90535454442,16662.775,16668.1,16647.90535454442,31.58694581,526204.190876457,red,66.12805156550561
2023-01-03,21:00:00,16655.34017727221,16666.375,16672.8,16655.34017727221,36.98374662,616375.608725582,green,65.80422595499999
2023-01-03,21:27:00,16660.857588636107,16668.7,16672.5,16660.857588636107,58.17692965,969734.380000748,green,65.72040951208791
2023-01-03,21:54:00,16664.778794318052,16660.9,16671.3,16646.5,42.97628656,715933.653887794,red,65.47319078434782
2023-01-03,22:21:00,16662.839397159027,16658.675,16665.9,16653.2,47.99045023,799521.029074658,green,65.28520432677419
2023-01-03,22:48:00,16660.757198579515,16673.725000000002,16691.7,16660.757198579515,74.12928088,1236476.412663199,green,65.37929024755319
2023-01-03,23:15:00,16667.241099289757,16675.524999999998,16680.8,16667.241099289757,26.06355856,434609.690978123,red,64.96544044031579
2023-01-03,23:42:00,16671.38304964488,16671.475,16676.5,16669.1,32.28693255,538319.5778964991,red,64.62503931645834
2023-01-04,00:09:00,16671.42902482244,16668.850000000002,16673.7,16665.2,35.08173619,584785.199284695,red,64.32046918113403
2023-01-04,00:36:00,16670.13951241122,16662.225,16670.13951241122,16654.0,32.8410734,547075.080965512,red,63.99925085683674
2023-01-04,01:03:00,16666.18225620561,16691.225,16733.0,16660.1,109.96100066,1837015.4591436668,green,64.46351095585858
2023-01-04,01:30:00,16678.703628102805,16709.375,16723.7,16678.703628102805,39.17246667,654511.637028739,red,64.210600513
2023-01-04,01:57:00,16694.039314051402,16713.05,16725.5,16694.039314051402,52.49695937,877404.247994109,green,64.5966623533
2023-01-04,02:24:00,16703.5446570257,16728.65,16754.3,16703.5446570257,131.47629564,2200487.254297953,green,65.170833852
2023-01-04,02:51:00,16716.09732851285,16781.125,16845.8,16716.09732851285,378.42162689,6356938.703709461,green,68.418108499
2023-01-04,03:18:00,16748.611164256425,16817.425,16835.9,16748.611164256425,106.04986913,1783491.018570715,red,69.0861660407
2023-01-04,03:45:00,16783.018082128212,16851.100000000002,16906.4,16783.018082128212,197.28179442,3327130.45355543,green,70.8989461108
2023-01-04,04:12:00,16817.05904106411,16866.55,16876.6,16817.05904106411,57.60329839,971414.721267572,green,66.5450023782
2023-01-04,04:39:00,16841.804520532052,16861.875,16875.7,16841.804520532052,38.57842909,650690.338647899,red,65.7999365295
2023-01-04,05:06:00,16851.839760266026,16849.199999999997,16853.1,16839.3,34.4016187,579577.810035607,green,64.8385123383
2023-01-04,05:33:00,16850.51988013301,16851.525,16856.0,16841.1,30.067279,506581.143690034,green,64.51477959900001
2023-01-04,06:00:00,16851.022440066507,16858.475,16864.7,16851.022440066507,40.02747857,674731.184337261,green,64.445240712
2023-01-04,06:27:00,16854.748720033254,16861.925000000003,16866.9,16852.5,39.92451945,673023.836926982,green,64.3965369952
2023-01-04,06:54:00,16858.33686001663,16866.15,16889.2,16850.0,79.12694784,1334862.529930005,red,64.00296140329999
2023-01-04,07:21:00,16862.243430008315,16865.449999999997,16876.3,16853.2,48.29889321,814534.363350689,green,63.8958540032
2023-01-04,07:48:00,16863.846715004154,16873.899999999998,16887.9,16856.7,52.38964219,883942.2437102781,green,64.1959603514
2023-01-04,08:15:00,16868.873357502074,16871.85,16912.7,16833.2,138.89406142,2344084.051819258,red,65.0609853265
2023-01-04,08:42:00,16870.361678751036,16862.875,16872.6,16853.6,44.5509726,751159.0477871461,red,65.0836708138
2023-01-04,09:09:00,16866.61833937552,16856.774999999998,16866.61833937552,16850.8,31.1217843,524590.123780386,red,65.0495231387
2023-01-04,09:36:00,16861.696669687757,16847.6,16861.696669687757,16835.7,60.02974166,1011462.974345926,red,65.2750726273
2023-01-04,10:03:00,16854.648334843878,16841.55,16854.648334843878,16837.0,25.98129547,437570.807406791,green,65.3174562098
2023-01-04,10:30:00,16848.09916742194,16841.075,16848.09916742194,16836.2,29.32100873,493743.68367482896,red,64.5345361191
2023-01-04,10:57:00,16844.58708371097,16845.775,16851.0,16840.2,27.33926978,460527.355992333,green,63.9795295285
2023-01-04,11:24:00,16845.181041855485,16846.774999999998,16850.2,16843.1,35.26203311,594106.880757725,red,63.43520105860001
2023-01-04,11:51:00,16845.97802092774,16839.475,16848.5,16824.8,61.55274882,1036365.851235894,red,63.0810327666
2023-01-04,12:18:00,16842.72651046387,16831.300000000003,16843.4,16814.1,72.81831317,1225385.985649735,red,62.999926335
2023-01-04,12:45:00,16837.013255231937,16821.5,16837.013255231937,16808.4,56.67794488,953074.329669902,red,62.5438379059
2023-01-04,13:12:00,16829.25662761597,16825.025,16833.7,16819.7,58.01866808,976282.795984308,red,62.8178698169
2023-01-04,13:39:00,16827.140813807986,16820.9,16827.140813807986,16818.7,30.24644528,508807.137951334,red,62.59232616680001
2023-01-04,14:06:00,16824.020406903994,16810.175,16824.020406903994,16800.0,91.47164523,1537521.6332057589,red,63.2013924623
2023-01-04,14:33:00,16817.097703451996,16820.05,16856.3,16796.5,138.54108068,2331805.418303799,green,64.3471290855
2023-01-04,15:00:00,16818.573851725996,16810.175,16846.0,16767.0,320.18566064,5379979.019657012,red,67.261549384
2023-01-04,15:27:00,16814.374425862996,16827.925000000003,16855.0,16802.8,49.00062112,824782.712661854,green,67.48725598050001
2023-01-04,15:54:00,16821.1497129315,16861.199999999997,16893.9,16821.1497129315,114.86567716,1937625.73484395,green,68.3201374424
2023-01-04,16:21:00,16841.174856465746,16859.575,16878.4,16841.174856465746,74.63741304,1258471.016313334,red,68.65095733150001
2023-01-04,16:48:00,16850.37492823287,16853.0,16865.0,16847.9,50.59500961,852742.598067513,green,68.6075498762
2023-01-04,17:15:00,16851.687464116436,16886.899999999998,16936.0,16851.1,208.48926497,3523832.934409359,green,70.1986405264
2023-01-04,17:42:00,16869.293732058217,16904.7,16930.0,16869.293732058217,100.28519435,1695561.903919843,red,70.67936431449999
2023-01-04,18:09:00,16886.99686602911,16917.75,16935.8,16886.99686602911,57.14174075,966652.8187979448,green,70.9529370323
2023-01-04,18:36:00,16902.373433014553,16932.475,16989.0,16893.3,296.92582123,5033026.287858723,red,72.2657310867
2023-01-04,19:03:00,16917.424216507276,16859.199999999997,16922.9,16789.7,250.05291336,4220647.837043267,red,73.6278358939
2023-01-04,19:30:00,16888.312108253638,16819.55,16888.312108253638,16789.9,77.03678847,1295633.140421076,green,73.4358425998
2023-01-04,19:57:00,16853.93105412682,16836.525,16853.93105412682,16828.1,48.04596981,808893.96114634,green,73.0738621031
2023-01-04,20:24:00,16845.22802706341,16819.275,16847.7,16781.9,107.59968501,1808631.21748882,red,73.5123228224
2023-01-04,20:51:00,16832.251513531708,16803.975,16832.251513531708,16781.6,43.45906628,730154.443338182,red,72.8258520672
2023-01-04,21:18:00,16818.113256765853,16816.65,16826.7,16810.6,42.0209093,706769.614221609,green,72.28966419359999
2023-01-04,21:45:00,16817.38162838293,16822.625,16828.7,16817.38162838293,25.19875034,423911.107679433,green,72.1615676841
2023-01-04,22:12:00,16820.003314191465,16828.625,16837.9,16816.4,38.24152858,643398.786332074,green,71.6490913916
2023-01-04,22:39:00,16824.31415709573,16832.050000000003,16848.0,16817.2,29.75989242,500991.460772845,red,71.65621994760001
2023-01-04,23:06:00,16828.182078547867,16843.775,16858.9,16828.182078547867,55.39968549,933090.745097792,green,71.9948115214
2023-01-04,23:33:00,16835.978539273936,16857.699999999997,16865.2,16835.978539273936,34.0207645,573496.5513166441,red,72.04450789970001
2023-01-05,00:00:00,16846.839269636966,16861.925,16875.1,16846.839269636966,62.22200552,1049222.210099738,green,72.38600079090001
2023-01-05,00:27:00,16854.382134818483,16852.7,16867.5,16836.2,54.83898765,924061.950274881,red,72.5952182413
2023-01-05,00:54:00,16853.54106740924,16828.2,16853.54106740924,16808.9,81.25269713,1367289.193604944,red,73.19767653010001
2023-01-05,01:21:00,16840.87053370462,16835.375,16849.0,16824.3,33.4046434,562579.946244361,green,73.32686653059999
2023-01-05,01:48:00,16838.12276685231,16836.05,16843.8,16826.4,27.49185848,462836.00527531,red,73.23923740250001
2023-01-05,02:15:00,16837.086383426154,16831.875,16837.086383426154,16828.1,19.20195194,323179.635249241,green,72.8522305118
2023-01-05,02:42:00,16834.480691713077,16834.375,16840.3,16831.3,18.37792862,309433.478208804,red,71.9526087029
2023-01-05,03:09:00,16834.42784585654,16828.0,16834.5,16822.5,40.18928601,676348.856652854,red,71.7606828528
2023-01-05,03:36:00,16831.21392292827,16824.199999999997,16831.21392292827,16819.7,30.66440833,515879.266676257,green,71.850020709
2023-01-05,04:03:00,16827.706961464133,16829.275,16833.7,16825.1,31.98888528,538334.231754388,green,71.90450459120001
2023-01-05,04:30:00,16828.490980732066,16837.925,16843.6,16828.490980732066,28.15700599,474057.46570445,green,71.9815022707
2023-01-05,04:57:00,16833.207990366034,16843.825,16847.2,16833.207990366034,35.46712924,597309.73857863,green,71.727919644
2023-01-05,05:24:00,16838.516495183016,16836.4,16847.0,16811.2,77.71627611,1308354.411000014,red,72.1147114396
2023-01-05,05:51:00,16837.45824759151,16839.275,16842.9,16836.9,13.79330112,232293.059804879,red,71.8697647741
2023-01-05,06:18:00,16838.366623795755,16826.7,16838.366623795755,16814.7,40.38865959,679524.371251402,red,71.791693067
2023-01-05,06:45:00,16832.533311897878,16818.425,16832.533311897878,16815.6,44.47709335,748091.802957662,red,71.7846454603
2023-01-05,07:12:00,16825.47915594894,16810.925,16825.47915594894,16792.9,43.99908537,739397.871861819,green,72.0073609009
2023-01-05,07:39:00,16818.20207797447,16820.774999999998,16826.1,16814.6,47.95760988,806605.304871485,green,72.2926992053
2023-01-05,08:06:00,16819.488538987236,16819.1,16825.3,16812.8,32.91639688,553637.800114733,red,72.46919767310001
2023-01-05,08:33:00,16819.294269493617,16807.300000000003,16819.294269493617,16793.8,58.00979451,974899.125400886,red,72.1491377653
2023-01-05,09:00:00,16813.297134746812,16804.525,16813.297134746812,16790.4,44.09224875,740684.6422489401,green,72.0664065336
2023-01-05,09:27:00,16808.911067373407,16798.95,16810.2,16786.0,67.21034470000001,1128969.794635418,red,72.2752510343
2023-01-05,09:54:00,16803.930533686704,16809.0,16828.7,16789.3,57.02391408,958528.3086586528,green,72.4425386441
2023-01-05,10:21:00,16806.465266843352,16827.85,16832.8,16806.465266843352,38.79882367,652835.736393756,red,72.5404295389
2023-01-05,10:48:00,16817.157633421673,16826.4,16828.6,16817.157633421673,18.9600037,319035.149664364,red,72.1663000007
2023-01-05,11:15:00,16821.778816710837,16824.15,16827.7,16816.9,25.45190944,428133.575778747,green,70.67001513700001
2023-01-05,11:42:00,16822.96440835542,16830.649999999998,16836.3,16822.96440835542,58.96458953,992473.380372381,green,68.2733121916
2023-01-05,12:09:00,16826.80720417771,16827.524999999998,16831.1,16817.1,39.16464985,658840.660482446,red,66.9782413621
2023-01-05,12:36:00,16827.166102088853,16824.925,16830.9,16818.9,31.45450909,529269.088294718,red,66.69097389109999
2023-01-05,13:03:00,16826.045551044426,16815.0,16829.9,16801.0,87.91147809,1477918.423412727,red,65.7122238329
2023-01-05,13:30:00,16820.522775522215,16800.25,16820.522775522215,16780.2,101.33551547,1702271.069019407,red,65.8663155047
2023-01-05,13:57:00,16810.386387761107,16792.125,16813.2,16760.0,85.60845451,1437042.53167101,green,66.1795244015
2023-01-05,14:24:00,16801.255693880554,16792.825,16817.4,16764.7,132.95587023,2232330.347180571,red,67.0516021274
2023-01-05,14:51:00,16797.040346940277,16821.375,16873.7,16783.3,165.96002298,2795240.839524491,green,68.2190005518
2023-01-05,15:18:00,16809.20767347014,16858.875,16877.3,16809.20767347014,67.84909748,1143353.663175307,green,68.6085266714
2023-01-05,15:45:00,16834.04133673507,16860.075,16877.2,16831.7,60.93100455,1026885.393963554,red,68.9624202763
2023-01-05,16:12:00,16847.058168367534,16844.125,16861.2,16829.0,42.96334636,723549.999938526,red,68.9978780029
2023-01-05,16:39:00,16845.591584183767,16834.225000000002,16845.591584183767,16826.2,41.25968149,694587.254513352,green,68.7738090268
2023-01-05,17:06:00,16839.908292091885,16832.975,16844.1,16822.4,37.10280679,624518.98309639,red,68.0569770447
2023-01-05,17:33:00,16836.44164604594,16822.425,16836.44164604594,16814.7,35.07419005,590036.809201375,red,68.09184948709999
2023-01-05,18:00:00,16829.433323022968,16824.375,16840.0,16802.8,61.17296429,1028758.938557002,green,68.3337416638
2023-01-05,18:27:00,16826.904161511484,16840.5,16846.2,16826.904161511484,45.69396554,769508.84156324,green,68.20891202269999
2023-01-05,18:54:00,16833.702080755742,16840.325,16843.0,16833.702080755742,37.04902555,623902.695938408,green,68.1496394126
2023-01-05,19:21:00,16837.01354037787,16842.125,16849.7,16828.6,59.03431565,994147.38334425,green,68.2600780668
2023-01-05,19:48:00,16839.569270188935,16858.75,16872.5,16839.569270188935,116.66572665,1967199.43459202,green,68.6854425245
2023-01-05,20:15:00,16849.159635094467,16858.45,16867.3,16846.3,53.80154371,906862.966406379,red,68.962822376
2023-01-05,20:42:00,16853.804817547236,16856.949999999997,16859.2,16853.1,37.63009292,634287.092505797,green,69.0162539797
2023-01-05,21:09:00,16855.377408773616,16849.35,16859.1,16837.4,42.14030422,709908.046504073,red,69.08683966
2023-01-05,21:36:00,16852.363704386808,16845.275,16852.363704386808,16838.1,40.98179101,690309.119551246,green,69.1682468361
2023-01-05,22:03:00,16848.819352193404,16851.4,16853.9,16848.7,16.98080861,286146.298633289,green,68.2384449156
2023-01-05,22:30:00,16850.109676096705,16844.25,16853.4,16835.1,21.88359848,368582.996110276,red,68.0655562337
2023-01-05,22:57:00,16847.179838048352,16834.300000000003,16847.179838048352,16822.3,58.99036199,993080.642395166,red,68.1304902599
2023-01-05,23:24:00,16840.739919024178,16831.15,16840.739919024178,16818.3,40.97308712,689390.101655832,green,67.22545817470001
2023-01-05,23:51:00,16835.94495951209,16832.15,16835.94495951209,16827.6,20.17533532,339552.882559471,red,63.642995259
2023-01-06,00:18:00,16834.047479756046,16840.65,16853.9,16828.0,28.9847755,488212.321979026,green,62.8723443227
2023-01-06,00:45:00,16837.348739878023,16856.3,16868.8,16837.348739878023,106.56030189,1796342.925863921,green,61.9651293974
2023-01-06,01:12:00,16846.82436993901,16853.25,16859.0,16846.82436993901,8.22289653,138581.73527247,red,61.4713253788
2023-01-06,01:39:00,16850.037184969508,16826.625,16850.2,16802.2,42.67963548,717872.441273633,red,61.5123374427
2023-01-06,02:06:00,16838.331092484754,16817.0,16838.331092484754,16803.0,42.69499269,718171.598279272,green,61.59527118259999
2023-01-06,02:33:00,16827.665546242377,16830.475,16835.0,16822.0,23.12689012,389186.870353341,green,61.52586729379999
2023-01-06,03:00:00,16829.070273121186,16833.975,16837.9,16826.3,29.24542921,492229.165744674,green,61.4180468002
2023-01-06,03:27:00,16831.522636560592,16836.225,16837.8,16831.522636560592,20.33293227,342328.856763514,green,61.2221309284
2023-01-06,03:54:00,16833.873818280295,16823.5,16836.8,16809.0,31.68035504,533031.962609286,red,60.74766500039999
2023-01-06,04:21:00,16828.686909140146,16812.8,16828.686909140146,16806.7,33.11005386,556710.857679198,green,60.5957766069
2023-01-06,04:48:00,16820.743454570074,16817.800000000003,16823.5,16814.7,19.02206043,319952.853253652,green,60.26210078929999
2023-01-06,05:15:00,16819.27172728504,16814.050000000003,16819.27172728504,16809.2,23.82854639,400619.412871943,red,59.111445639
2023-01-06,05:42:00,16816.660863642523,16807.725,16816.660863642523,16796.2,45.46810675,763982.786505419,red,59.1206169805
2023-01-06,06:09:00,16812.19293182126,16799.075,16812.19293182126,16782.0,42.86865802,720084.720823017,red,59.2380857177
2023-01-06,06:36:00,16805.63396591063,16790.675000000003,16805.63396591063,16784.9,59.05148679,991773.745612088,red,59.22830316899999
2023-01-06,07:03:00,16798.154482955317,16791.45,16799.9,16780.0,46.58184542,781941.316559182,green,59.4343086685
2023-01-06,07:30:00,16794.802241477657,16794.699999999997,16799.9,16788.5,65.22075654,1095344.037360432,red,59.7933061466
2023-01-06,07:57:00,16794.751120738827,16801.225,16815.1,16790.5,136.18723019,2288004.036936838,green,60.8817857507
2023-01-06,08:24:00,16797.98806036941,16808.574999999997,16809.3,16797.98806036941,25.22430478,423981.197186073,red,60.7814084674
2023-01-06,08:51:00,16803.281530184704,16796.775,16808.2,16785.2,21.04713785,353463.011975011,red,60.3763523577
2023-01-06,09:18:00,16800.028265092355,16779.35,16800.028265092355,16765.1,95.72215727,1605800.90701596,red,60.6053907987
2023-01-06,09:45:00,16789.689132546177,16785.5,16791.7,16781.5,26.98624714,453050.55411956,green,60.308473821300005
2023-01-06,10:12:00,16787.59456627309,16792.975,16799.3,16786.1,44.16503035,741618.266017352,green,60.169937444
2023-01-06,10:39:00,16790.284783136543,16779.25,16799.3,16759.2,58.23167024,976982.994343431,red,60.4497896936
2023-01-06,11:06:00,16784.76739156827,16743.225,16784.76739156827,16717.0,193.25174156,3235020.227435677,red,61.4675906569
2023-01-06,11:33:00,16763.996195784137,16740.375,16763.996195784137,16730.7,60.58871863,1014359.825919874,green,60.6880670364
